b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"64","star6_shadow","強化闇影","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"65","add_shadow","追加1隻闇影","74002204","追加嘉夜（解放者）的闇影。"
"66","boss_magic_def_up","提升闇影魔法防禦力","74002205","所有闇影的魔法防禦力大幅度提升。"
"67","star6_shadow","強化闇影","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"68","add_shadow","追加1隻闇影","74002205","追加嘉夜（解放者）的闇影。"
"69","add_shadow","追加1隻闇影","74002302","追加望的闇影。"
"70","add_shadow","追加2隻闇影","74002303","追加望與凱留（公主）的闇影。"
"71","limit_chara_num","編組角色人數限制","74002304","可以編組的角色變成4個。"
"72","star6_shadow","強化闇影","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"73","add_shadow","追加2隻闇影","74002304","追加望與凱留（公主）的闇影。"
"74","limit_chara_num","編組角色人數限制","74002305","可以編組的角色變成4個。"
"75","boss_def_up","開始時提升物理防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"76","boss_magic_def_up","開始時提升魔法防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"77","star6_shadow","強化闇影","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"78","add_shadow","追加2隻闇影","74002305","追加望與凱留（公主）的闇影。"
"79","add_shadow","追加1隻闇影","74002402","追加綾音的闇影。"
"80","add_shadow","追加2隻闇影","74002403","追加綾音與貪吃佩可（夏日）的闇影。"
"81","limit_chara_num","編組角色人數限制","74002404","可以編組的角色變成4個。"
"82","star6_shadow","強化闇影","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。"
"83","add_shadow","追加2隻闇影","74002404","追加綾音與貪吃佩可（夏日）的闇影。"
"84","limit_chara_num","編組角色人數限制","74002405","可以編組的角色變成4個。"
"85","boss_def_up","開始時提升物理防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"86","boss_magic_def_up","開始時提升魔法防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"87","star6_shadow","強化闇影","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。"
"88","add_shadow","追加2隻闇影","74002405","追加綾音與貪吃佩可（夏日）的闇影。"
"89","limit_time","戰鬥時間限制","74002502","戰鬥時間變成70秒。"
"90","limit_time","戰鬥時間限制","74002503","戰鬥時間變成60秒。"
"91","limit_time","戰鬥時間限制","74002504","戰鬥時間變成60秒。"
"92","boss_ub_enhance","Boss UB強化","74002504","Boss怪物的必殺技會受到強化。"
"93","limit_time","戰鬥時間限制","74002505","戰鬥時間變成45秒。"
"94","boss_ub_enhance","Boss UB強化","74002505","Boss怪物的必殺技會受到強化。"
"95","star6_shadow","強化闇影","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"96","add_shadow","追加1隻闇影","74003103","追加雪的闇影。"
"97","star6_shadow","強化闇影","74003103","初音、雪的闇影變成★6。"
"98","limit_chara_num","編組角色人數限制","74003104","可以編組的角色變成4個。"
"99","limit_chara_num","編組角色人數限制","74003105","可以編組的角色變成4個。"
"100","max_hp_up","闇影提升最大HP","74003105","所有闇影的最大HP大幅度提升。"
"101","add_shadow","追加1隻怪物","74003202","追加詛咒‧遠古遺物。"
"102","star6_shadow","強化闇影","74003203","碧的闇影變成★6。"
"103","boss_magic_cut","開始時魔法傷害降低","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"104","boss_ub_enhance","強化怪物","74003204","強化詛咒‧遠古遺物的技能。"
"105","boss_magic_cut","開始時魔法傷害降低","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"106","limit_chara_num","編組角色人數限制","74003205","可以編組的角色變成4個。"
"107","add_shadow","追加1隻怪物","74003302","追加治癒‧遠古遺物。"
"108","star6_shadow","強化闇影","74003303","對凱留（新年）的闇影追加專用裝備。"
"109","boss_physics_cut","開始時物理傷害降低","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"110","boss_ub_enhance","強化怪物","74003304","強化治癒‧遠古遺物的技能。"
"111","boss_physics_cut","開始時物理傷害降低","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"112","limit_chara_num","編組角色人數限制","74003305","可以編組的角色變成4個。"
"113","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"114","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"115","limit_time","戰鬥時間限制","74003403","戰鬥時間變成70秒。"
"116","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"117","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"118","limit_time","戰鬥時間限制","74003404","戰鬥時間變成70秒。"
"119","boss_ub_enhance","Boss UB強化","74003404","Boss怪物的必殺技會受到強化。"
"120","boss_tp_down_cut","減少降低Boss TP","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"121","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"122","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"123","limit_time","戰鬥時間限制","74003405","戰鬥時間變成50秒。"
"124","boss_ub_enhance","Boss UB強化","74003405","Boss怪物的必殺技會受到強化。"
"125","boss_tp_down_cut","減少降低Boss TP","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"126","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"127","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"128","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"129","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"130","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"131","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"132","add_shadow","追加1隻怪物","74003504","追加露娜聚光燈。"
"133","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"134","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"135","add_shadow","追加1隻闇影","74003505","追加霸瞳皇帝的闇影。"
"136","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"137","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"138","star6_shadow","強化闇影","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"139","add_shadow","追加1隻闇影","74004103","追加咲戀（夏日）的闇影。"
"140","star6_shadow","強化闇影","74004103","咲戀、依里的闇影變成★6。"
"141","limit_chara_num","編組角色人數限制","74004104","可以編組的角色變成4個。"
"142","limit_chara_num","編組角色人數限制","74004105","可以編組的角色變成4個。"
"143","max_hp_up","闇影提升最大HP","74004105","所有闇影的最大HP大幅度提升。"
"144","add_shadow","追加1隻怪物","74004202","追加守護‧遠古遺物。"
"145","star6_shadow","強化闇影","74004203","對似似花（新年）的闇影追加專用裝備。"
"146","boss_ub_enhance","強化怪物","74004204","強化守護‧遠古遺物的技能。"
"147","hp_recover","開始時恢復HP","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"148","hp_recover","開始時恢復HP","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"149","energy_recover","開始時賦予持續恢復TP","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"150","add_shadow","追加1隻怪物","74004302","追加戰鬥‧遠古遺物。"
"151","star6_shadow","強化闇影","74004303","莉瑪的闇影變成★6。"
"152","boss_ub_enhance","強化怪物","74004304","強化戰鬥‧遠古遺物的技能。"
"153","boss_haste","開始時展開提升行動速度領域","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"154","max_hp_down","降低角色的最大HP","74004402","隊伍角色的最大HP降低20%。"
"155","limit_time","戰鬥時間限制","74004403","戰鬥時間變成75秒。"
"156","max_hp_down","降低角色的最大HP","74004403","隊伍角色的最大HP降低20%。"
"157","limit_time","戰鬥時間限制","74004404","戰鬥時間變成75秒。"
"158","limit_chara_num","編組角色人數限制","74004404","可以編組的角色變成4個。"
"159","max_hp_down","降低角色的最大HP","74004404","隊伍角色的最大HP降低20%。"
"160","limit_time","戰鬥時間限制","74004405","戰鬥時間變成60秒。"
"161","limit_chara_num","編組角色人數限制","74004405","可以編組的角色變成4個。"
"162","max_hp_down","降低角色的最大HP","74004405","隊伍角色的最大HP降低20%。"
"163","max_hp_down","降低角色的最大HP","74004502","隊伍角色的最大HP降低20%。"
"164","boss_ub_enhance","BossUB、技能強化","74004503","Boss怪物的必殺技與技能會受到強化。"
"165","boss_tp_down_cut","減少降低Boss TP","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"166","max_hp_down","降低角色的最大HP","74004503","隊伍角色的最大HP降低20%。"
"167","add_shadow","追加1隻怪物","74004504","追加露娜聚光燈。"
"168","boss_tp_down_cut","減少降低Boss TP","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"169","max_hp_down","降低角色的最大HP","74004504","隊伍角色的最大HP降低20%。"
"170","add_shadow","追加1隻闇影","74004505","追加綾音的闇影。"
"171","boss_tp_down_cut","減少降低Boss TP","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"172","max_hp_down","降低角色的最大HP","74004505","隊伍角色的最大HP降低20%。"
"173","star6_shadow","強化闇影","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"174","star6_shadow","強化闇影","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。"
"175","boss_physics_cut","物理傷害降低","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"176","limit_chara_num","編組角色人數限制","74005104","可以編組的角色變成4個。"
"177","boss_physics_cut","物理傷害降低","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"178","limit_chara_num","編組角色人數限制","74005105","可以編組的角色變成4個。"
"179","boss_physics_cut","物理傷害降低","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"180","star6_shadow","強化闇影","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"181","star6_shadow","強化闇影","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"182","boss_magic_cut","魔法傷害降低","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"183","limit_chara_num","編組角色人數限制","74005204","可以編組的角色變成4個。"
"184","boss_magic_cut","魔法傷害降低","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"185","limit_chara_num","編組角色人數限制","74005205","可以編組的角色變成4個。"
"186","boss_magic_cut","魔法傷害降低","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"187","18","傷害值衰減","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"188","17","賦予TP上升的上限","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"189","boss_def_lower_limit","提升物理防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"190","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"191","9","降低HP吸收","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"192","add_shadow","追加怪物","74005302","追加軟泥怪、雷雲長老。"
"193","18","傷害值衰減","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"194","17","賦予TP上升的上限","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"195","boss_def_lower_limit","提升物理防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"196","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"197","9","降低HP吸收","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"198","add_shadow","追加怪物","74005303","追加優花梨、帆稀（新年）。"
"199","18","傷害值衰減","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"200","17","賦予TP上升的上限","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"201","boss_def_lower_limit","提升物理防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"202","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"203","9","降低HP吸收","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"204","add_shadow","追加怪物","74005304","追加露娜聚光燈。"
"205","18","傷害值衰減","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"206","17","賦予TP上升的上限","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"207","boss_def_lower_limit","提升物理防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"208","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"209","9","降低HP吸收","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"210","limit_time","戰鬥時間限制","74005305","戰鬥時間變成60秒。"
"211","18","傷害值衰減","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"212","17","賦予TP上升的上限","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"213","boss_def_lower_limit","提升物理防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"214","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"215","9","降低HP吸收","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"216","18","傷害值衰減","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"217","17","賦予TP上升的上限","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"218","boss_def_lower_limit","提升物理防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"219","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"220","9","降低HP吸收","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"221","add_shadow","追加怪物","74005402","追加岩龜暴君、鬼燈螢。"
"222","18","傷害值衰減","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"223","17","賦予TP上升的上限","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"224","boss_def_lower_limit","提升物理防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"225","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"226","9","降低HP吸收","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"227","add_shadow","追加怪物","74005403","追加靜流（黑暗）、可可蘿（夏日）。"
"228","18","傷害值衰減","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"229","17","賦予TP上升的上限","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"230","boss_def_lower_limit","提升物理防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"231","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"232","9","降低HP吸收","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"233","add_shadow","追加怪物","74005404","追加露娜聚光燈。"
"234","18","傷害值衰減","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"235","17","賦予TP上升的上限","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"236","boss_def_lower_limit","提升物理防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"237","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"238","9","降低HP吸收","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"239","limit_time","戰鬥時間限制","74005405","戰鬥時間變成60秒。"
"240","18","傷害值衰減","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"241","17","賦予TP上升的上限","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"242","boss_def_lower_limit","提升物理防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"243","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"244","9","降低HP吸收","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"245","18","傷害值衰減","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"246","17","賦予TP上升的上限","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"247","boss_def_lower_limit","提升物理防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"248","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"249","9","降低HP吸收","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"250","boss_tp_down_cut","減少降低TP","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"251","add_shadow","追加怪物","74005502","追加魔像、烏帕魯帕。"
"252","18","傷害值衰減","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"253","17","賦予TP上升的上限","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
