a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"add_shadow","追加2隻闇影","18","74001303","追加靜流（夏日）與克莉絲提娜的闇影。"
"boss_ub_enhance","Boss UB強化","19","74001304","Boss怪物的必殺技會受到強化。"
"energy_recover","開始時恢復TP","20","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_magic_cut","Boss魔法傷害降低","21","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"add_shadow","追加2隻闇影","22","74001304","追加靜流（夏日）與克莉絲提娜的闇影。"
"limit_time","戰鬥時間限制","23","74001305","戰鬥時間變成60秒。"
"boss_ub_enhance","Boss UB強化","24","74001305","Boss怪物的必殺技會受到強化。"
"energy_recover","開始時恢復TP","25","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_magic_cut","Boss魔法傷害降低","26","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"add_shadow","追加2隻闇影","27","74001305","追加靜流（夏日）與克莉絲提娜的闇影。"
"boss_physics_cut","Boss物理傷害降低","28","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"boss_physics_cut","Boss物理傷害降低","29","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"add_shadow","追加1隻闇影","30","74001402","追加空花（大江戶）的闇影。"
"energy_recover","開始時恢復TP","31","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","Boss物理傷害降低","32","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"add_shadow","追加2隻闇影","33","74001403","追加空花（大江戶）與似似花的闇影。"
"boss_ub_enhance","Boss UB強化","34","74001404","Boss怪物的必殺技會受到強化。"
"energy_recover","開始時恢復TP","35","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","Boss物理傷害降低","36","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"add_shadow","追加2隻闇影","37","74001404","追加空花（大江戶）與似似花的闇影。"
"limit_time","戰鬥時間限制","38","74001405","戰鬥時間變成60秒。"
"boss_ub_enhance","Boss UB強化","39","74001405","Boss怪物的必殺技會受到強化。"
"energy_recover","開始時恢復TP","40","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","Boss物理傷害降低","41","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"add_shadow","追加2隻闇影","42","74001405","追加空花（大江戶）與似似花的闇影。"
"boss_atk_up","開始時提升攻擊力","43","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","編組角色人數限制","44","74001503","可以編組的角色變成4個。"
"boss_atk_up","開始時提升攻擊力","45","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","編組角色人數限制","46","74001504","可以編組的角色變成4個。"
"boss_ub_enhance","Boss UB強化","47","74001504","Boss怪物的必殺技會受到強化。"
"boss_atk_up","開始時提升攻擊力","48","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","編組角色人數限制","49","74001505","可以編組的角色變成4個。"
"max_hp_down","降低角色的最大HP","50","74001505","隊伍角色的最大HP降低20%。"
"boss_ub_enhance","Boss UB強化","51","74001505","Boss怪物的必殺技會受到強化。"
"boss_atk_up","開始時提升攻擊力","52","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"add_shadow","追加1隻闇影","53","74002102","追加花凜的闇影。"
"star6_shadow","強化闇影","54","74002103","對宮子、優花梨、步未的闇影追加專用裝備。"
"add_shadow","追加1隻闇影","55","74002103","追加花凜的闇影。"
"star6_shadow","強化闇影","56","74002104","宮子、優花梨、步未的闇影變成★6。"
"add_shadow","追加1隻闇影","57","74002104","追加花凜的闇影。"
"boss_atk_up","提升闇影物理攻擊力","58","74002105","所有闇影的物理攻擊力大幅度提升。"
"star6_shadow","強化闇影","59","74002105","宮子、優花梨、步未的闇影變成★6。"
"add_shadow","追加1隻闇影","60","74002105","追加花凜的闇影。"
"add_shadow","追加1隻闇影","61","74002202","追加嘉夜（解放者）的闇影。"
"star6_shadow","強化闇影","62","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"add_shadow","追加1隻闇影","63","74002203","追加嘉夜（解放者）的闇影。"
"star6_shadow","強化闇影","64","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"add_shadow","追加1隻闇影","65","74002204","追加嘉夜（解放者）的闇影。"
"boss_magic_def_up","提升闇影魔法防禦力","66","74002205","所有闇影的魔法防禦力大幅度提升。"
"star6_shadow","強化闇影","67","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"add_shadow","追加1隻闇影","68","74002205","追加嘉夜（解放者）的闇影。"
"add_shadow","追加1隻闇影","69","74002302","追加望的闇影。"
"add_shadow","追加2隻闇影","70","74002303","追加望與凱留（公主）的闇影。"
"limit_chara_num","編組角色人數限制","71","74002304","可以編組的角色變成4個。"
"star6_shadow","強化闇影","72","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"add_shadow","追加2隻闇影","73","74002304","追加望與凱留（公主）的闇影。"
"limit_chara_num","編組角色人數限制","74","74002305","可以編組的角色變成4個。"
"boss_def_up","開始時提升物理防禦力","75","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"boss_magic_def_up","開始時提升魔法防禦力","76","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"star6_shadow","強化闇影","77","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"add_shadow","追加2隻闇影","78","74002305","追加望與凱留（公主）的闇影。"
"add_shadow","追加1隻闇影","79","74002402","追加綾音的闇影。"
"add_shadow","追加2隻闇影","80","74002403","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_chara_num","編組角色人數限制","81","74002404","可以編組的角色變成4個。"
"star6_shadow","強化闇影","82","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。"
"add_shadow","追加2隻闇影","83","74002404","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_chara_num","編組角色人數限制","84","74002405","可以編組的角色變成4個。"
"boss_def_up","開始時提升物理防禦力","85","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"boss_magic_def_up","開始時提升魔法防禦力","86","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"star6_shadow","強化闇影","87","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。"
"add_shadow","追加2隻闇影","88","74002405","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_time","戰鬥時間限制","89","74002502","戰鬥時間變成70秒。"
"limit_time","戰鬥時間限制","90","74002503","戰鬥時間變成60秒。"
"limit_time","戰鬥時間限制","91","74002504","戰鬥時間變成60秒。"
"boss_ub_enhance","Boss UB強化","92","74002504","Boss怪物的必殺技會受到強化。"
"limit_time","戰鬥時間限制","93","74002505","戰鬥時間變成45秒。"
"boss_ub_enhance","Boss UB強化","94","74002505","Boss怪物的必殺技會受到強化。"
"star6_shadow","強化闇影","95","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"add_shadow","追加1隻闇影","96","74003103","追加雪的闇影。"
"star6_shadow","強化闇影","97","74003103","初音、雪的闇影變成★6。"
"limit_chara_num","編組角色人數限制","98","74003104","可以編組的角色變成4個。"
"limit_chara_num","編組角色人數限制","99","74003105","可以編組的角色變成4個。"
"max_hp_up","闇影提升最大HP","100","74003105","所有闇影的最大HP大幅度提升。"
"add_shadow","追加1隻怪物","101","74003202","追加詛咒‧遠古遺物。"
"star6_shadow","強化闇影","102","74003203","碧的闇影變成★6。"
"boss_magic_cut","開始時魔法傷害降低","103","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"boss_ub_enhance","強化怪物","104","74003204","強化詛咒‧遠古遺物的技能。"
"boss_magic_cut","開始時魔法傷害降低","105","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"limit_chara_num","編組角色人數限制","106","74003205","可以編組的角色變成4個。"
"add_shadow","追加1隻怪物","107","74003302","追加治癒‧遠古遺物。"
"star6_shadow","強化闇影","108","74003303","對凱留（新年）的闇影追加專用裝備。"
"boss_physics_cut","開始時物理傷害降低","109","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"boss_ub_enhance","強化怪物","110","74003304","強化治癒‧遠古遺物的技能。"
"boss_physics_cut","開始時物理傷害降低","111","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"limit_chara_num","編組角色人數限制","112","74003305","可以編組的角色變成4個。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","113","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","114","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","戰鬥時間限制","115","74003403","戰鬥時間變成70秒。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","116","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","117","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","戰鬥時間限制","118","74003404","戰鬥時間變成70秒。"
"boss_ub_enhance","Boss UB強化","119","74003404","Boss怪物的必殺技會受到強化。"
"boss_tp_down_cut","減少降低Boss TP","120","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","121","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","122","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","戰鬥時間限制","123","74003405","戰鬥時間變成50秒。"
"boss_ub_enhance","Boss UB強化","124","74003405","Boss怪物的必殺技會受到強化。"
"boss_tp_down_cut","減少降低Boss TP","125","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","126","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","127","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","128","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","129","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","130","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","131","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","追加1隻怪物","132","74003504","追加露娜聚光燈。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","133","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","134","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","追加1隻闇影","135","74003505","追加霸瞳皇帝的闇影。"
"boss_def_lower_limit","提升Boss物理防禦力（不可降低）","136","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","137","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"star6_shadow","強化闇影","138","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"add_shadow","追加1隻闇影","139","74004103","追加咲戀（夏日）的闇影。"
"star6_shadow","強化闇影","140","74004103","咲戀、依里的闇影變成★6。"
"limit_chara_num","編組角色人數限制","141","74004104","可以編組的角色變成4個。"
"limit_chara_num","編組角色人數限制","142","74004105","可以編組的角色變成4個。"
"max_hp_up","闇影提升最大HP","143","74004105","所有闇影的最大HP大幅度提升。"
"add_shadow","追加1隻怪物","144","74004202","追加守護‧遠古遺物。"
"star6_shadow","強化闇影","145","74004203","對似似花（新年）的闇影追加專用裝備。"
"boss_ub_enhance","強化怪物","146","74004204","強化守護‧遠古遺物的技能。"
"hp_recover","開始時恢復HP","147","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"hp_recover","開始時恢復HP","148","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"energy_recover","開始時賦予持續恢復TP","149","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"add_shadow","追加1隻怪物","150","74004302","追加戰鬥‧遠古遺物。"
"star6_shadow","強化闇影","151","74004303","莉瑪的闇影變成★6。"
"boss_ub_enhance","強化怪物","152","74004304","強化戰鬥‧遠古遺物的技能。"
"boss_haste","開始時展開提升行動速度領域","153","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"max_hp_down","降低角色的最大HP","154","74004402","隊伍角色的最大HP降低20%。"
"limit_time","戰鬥時間限制","155","74004403","戰鬥時間變成75秒。"
"max_hp_down","降低角色的最大HP","156","74004403","隊伍角色的最大HP降低20%。"
"limit_time","戰鬥時間限制","157","74004404","戰鬥時間變成75秒。"
"limit_chara_num","編組角色人數限制","158","74004404","可以編組的角色變成4個。"
"max_hp_down","降低角色的最大HP","159","74004404","隊伍角色的最大HP降低20%。"
"limit_time","戰鬥時間限制","160","74004405","戰鬥時間變成60秒。"
"limit_chara_num","編組角色人數限制","161","74004405","可以編組的角色變成4個。"
"max_hp_down","降低角色的最大HP","162","74004405","隊伍角色的最大HP降低20%。"
"max_hp_down","降低角色的最大HP","163","74004502","隊伍角色的最大HP降低20%。"
"boss_ub_enhance","BossUB、技能強化","164","74004503","Boss怪物的必殺技與技能會受到強化。"
"boss_tp_down_cut","減少降低Boss TP","165","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","降低角色的最大HP","166","74004503","隊伍角色的最大HP降低20%。"
"add_shadow","追加1隻怪物","167","74004504","追加露娜聚光燈。"
"boss_tp_down_cut","減少降低Boss TP","168","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","降低角色的最大HP","169","74004504","隊伍角色的最大HP降低20%。"
"add_shadow","追加1隻闇影","170","74004505","追加綾音的闇影。"
"boss_tp_down_cut","減少降低Boss TP","171","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","降低角色的最大HP","172","74004505","隊伍角色的最大HP降低20%。"
"star6_shadow","強化闇影","173","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"star6_shadow","強化闇影","174","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。"
"boss_physics_cut","物理傷害降低","175","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"limit_chara_num","編組角色人數限制","176","74005104","可以編組的角色變成4個。"
"boss_physics_cut","物理傷害降低","177","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"limit_chara_num","編組角色人數限制","178","74005105","可以編組的角色變成4個。"
"boss_physics_cut","物理傷害降低","179","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"star6_shadow","強化闇影","180","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"star6_shadow","強化闇影","181","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"boss_magic_cut","魔法傷害降低","182","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"limit_chara_num","編組角色人數限制","183","74005204","可以編組的角色變成4個。"
"boss_magic_cut","魔法傷害降低","184","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"limit_chara_num","編組角色人數限制","185","74005205","可以編組的角色變成4個。"
"boss_magic_cut","魔法傷害降低","186","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"18","傷害值衰減","187","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","188","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","189","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","190","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","191","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","192","74005302","追加軟泥怪、雷雲長老。"
"18","傷害值衰減","193","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","194","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","195","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","196","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","197","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","198","74005303","追加優花梨、帆稀（新年）。"
"18","傷害值衰減","199","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","200","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","201","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","202","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","203","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","204","74005304","追加露娜聚光燈。"
"18","傷害值衰減","205","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","206","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","207","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","208","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","209","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"limit_time","戰鬥時間限制","210","74005305","戰鬥時間變成60秒。"
"18","傷害值衰減","211","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","212","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","213","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","214","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","215","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"18","傷害值衰減","216","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","217","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","218","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","219","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","220","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","221","74005402","追加岩龜暴君、鬼燈螢。"
"18","傷害值衰減","222","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","223","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","224","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","225","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","226","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","227","74005403","追加靜流（黑暗）、可可蘿（夏日）。"
"18","傷害值衰減","228","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","229","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","230","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","231","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","232","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","追加怪物","233","74005404","追加露娜聚光燈。"
"18","傷害值衰減","234","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","235","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","236","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","237","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","238","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"limit_time","戰鬥時間限制","239","74005405","戰鬥時間變成60秒。"
"18","傷害值衰減","240","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","241","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","242","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","243","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","244","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"18","傷害值衰減","245","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","246","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","247","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","248","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","249","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","250","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","追加怪物","251","74005502","追加魔像、烏帕魯帕。"
"18","傷害值衰減","252","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","253","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
