44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"74001304","boss_magic_cut","21","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"74001304","add_shadow","22","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。"
"74001305","limit_time","23","戰鬥時間限制","戰鬥時間變成60秒。"
"74001305","boss_ub_enhance","24","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74001305","energy_recover","25","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001305","boss_magic_cut","26","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"74001305","add_shadow","27","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。"
"74001401","boss_physics_cut","28","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"74001402","boss_physics_cut","29","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"74001402","add_shadow","30","追加1隻闇影","追加空花（大江戶）的闇影。"
"74001403","energy_recover","31","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001403","boss_physics_cut","32","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"74001403","add_shadow","33","追加2隻闇影","追加空花（大江戶）與似似花的闇影。"
"74001404","boss_ub_enhance","34","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74001404","energy_recover","35","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001404","boss_physics_cut","36","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"74001404","add_shadow","37","追加2隻闇影","追加空花（大江戶）與似似花的闇影。"
"74001405","limit_time","38","戰鬥時間限制","戰鬥時間變成60秒。"
"74001405","boss_ub_enhance","39","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74001405","energy_recover","40","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001405","boss_physics_cut","41","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"74001405","add_shadow","42","追加2隻闇影","追加空花（大江戶）與似似花的闇影。"
"74001502","boss_atk_up","43","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001503","limit_chara_num","44","編組角色人數限制","可以編組的角色變成4個。"
"74001503","boss_atk_up","45","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001504","limit_chara_num","46","編組角色人數限制","可以編組的角色變成4個。"
"74001504","boss_ub_enhance","47","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74001504","boss_atk_up","48","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001505","limit_chara_num","49","編組角色人數限制","可以編組的角色變成4個。"
"74001505","max_hp_down","50","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74001505","boss_ub_enhance","51","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74001505","boss_atk_up","52","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74002102","add_shadow","53","追加1隻闇影","追加花凜的闇影。"
"74002103","star6_shadow","54","強化闇影","對宮子、優花梨、步未的闇影追加專用裝備。"
"74002103","add_shadow","55","追加1隻闇影","追加花凜的闇影。"
"74002104","star6_shadow","56","強化闇影","宮子、優花梨、步未的闇影變成★6。"
"74002104","add_shadow","57","追加1隻闇影","追加花凜的闇影。"
"74002105","boss_atk_up","58","提升闇影物理攻擊力","所有闇影的物理攻擊力大幅度提升。"
"74002105","star6_shadow","59","強化闇影","宮子、優花梨、步未的闇影變成★6。"
"74002105","add_shadow","60","追加1隻闇影","追加花凜的闇影。"
"74002202","add_shadow","61","追加1隻闇影","追加嘉夜（解放者）的闇影。"
"74002203","star6_shadow","62","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"74002203","add_shadow","63","追加1隻闇影","追加嘉夜（解放者）的闇影。"
"74002204","star6_shadow","64","強化闇影","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"74002204","add_shadow","65","追加1隻闇影","追加嘉夜（解放者）的闇影。"
"74002205","boss_magic_def_up","66","提升闇影魔法防禦力","所有闇影的魔法防禦力大幅度提升。"
"74002205","star6_shadow","67","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"74002205","add_shadow","68","追加1隻闇影","追加嘉夜（解放者）的闇影。"
"74002302","add_shadow","69","追加1隻闇影","追加望的闇影。"
"74002303","add_shadow","70","追加2隻闇影","追加望與凱留（公主）的闇影。"
"74002304","limit_chara_num","71","編組角色人數限制","可以編組的角色變成4個。"
"74002304","star6_shadow","72","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"74002304","add_shadow","73","追加2隻闇影","追加望與凱留（公主）的闇影。"
"74002305","limit_chara_num","74","編組角色人數限制","可以編組的角色變成4個。"
"74002305","boss_def_up","75","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"74002305","boss_magic_def_up","76","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"74002305","star6_shadow","77","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"74002305","add_shadow","78","追加2隻闇影","追加望與凱留（公主）的闇影。"
"74002402","add_shadow","79","追加1隻闇影","追加綾音的闇影。"
"74002403","add_shadow","80","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。"
"74002404","limit_chara_num","81","編組角色人數限制","可以編組的角色變成4個。"
"74002404","star6_shadow","82","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。"
"74002404","add_shadow","83","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。"
"74002405","limit_chara_num","84","編組角色人數限制","可以編組的角色變成4個。"
"74002405","boss_def_up","85","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"74002405","boss_magic_def_up","86","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"74002405","star6_shadow","87","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。"
"74002405","add_shadow","88","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。"
"74002502","limit_time","89","戰鬥時間限制","戰鬥時間變成70秒。"
"74002503","limit_time","90","戰鬥時間限制","戰鬥時間變成60秒。"
"74002504","limit_time","91","戰鬥時間限制","戰鬥時間變成60秒。"
"74002504","boss_ub_enhance","92","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74002505","limit_time","93","戰鬥時間限制","戰鬥時間變成45秒。"
"74002505","boss_ub_enhance","94","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74003102","star6_shadow","95","強化闇影","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"74003103","add_shadow","96","追加1隻闇影","追加雪的闇影。"
"74003103","star6_shadow","97","強化闇影","初音、雪的闇影變成★6。"
"74003104","limit_chara_num","98","編組角色人數限制","可以編組的角色變成4個。"
"74003105","limit_chara_num","99","編組角色人數限制","可以編組的角色變成4個。"
"74003105","max_hp_up","100","闇影提升最大HP","所有闇影的最大HP大幅度提升。"
"74003202","add_shadow","101","追加1隻怪物","追加詛咒‧遠古遺物。"
"74003203","star6_shadow","102","強化闇影","碧的闇影變成★6。"
"74003204","boss_magic_cut","103","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"74003204","boss_ub_enhance","104","強化怪物","強化詛咒‧遠古遺物的技能。"
"74003205","boss_magic_cut","105","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"74003205","limit_chara_num","106","編組角色人數限制","可以編組的角色變成4個。"
"74003302","add_shadow","107","追加1隻怪物","追加治癒‧遠古遺物。"
"74003303","star6_shadow","108","強化闇影","對凱留（新年）的闇影追加專用裝備。"
"74003304","boss_physics_cut","109","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"74003304","boss_ub_enhance","110","強化怪物","強化治癒‧遠古遺物的技能。"
"74003305","boss_physics_cut","111","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"74003305","limit_chara_num","112","編組角色人數限制","可以編組的角色變成4個。"
"74003402","boss_def_lower_limit","113","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003402","boss_magic_def_lower_limit","114","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003403","limit_time","115","戰鬥時間限制","戰鬥時間變成70秒。"
"74003403","boss_def_lower_limit","116","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003403","boss_magic_def_lower_limit","117","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003404","limit_time","118","戰鬥時間限制","戰鬥時間變成70秒。"
"74003404","boss_ub_enhance","119","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74003404","boss_tp_down_cut","120","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"74003404","boss_def_lower_limit","121","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003404","boss_magic_def_lower_limit","122","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003405","limit_time","123","戰鬥時間限制","戰鬥時間變成50秒。"
"74003405","boss_ub_enhance","124","Boss UB強化","Boss怪物的必殺技會受到強化。"
"74003405","boss_tp_down_cut","125","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"74003405","boss_def_lower_limit","126","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003405","boss_magic_def_lower_limit","127","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003502","boss_def_lower_limit","128","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003502","boss_magic_def_lower_limit","129","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003503","boss_def_lower_limit","130","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003503","boss_magic_def_lower_limit","131","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003504","add_shadow","132","追加1隻怪物","追加露娜聚光燈。"
"74003504","boss_def_lower_limit","133","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003504","boss_magic_def_lower_limit","134","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74003505","add_shadow","135","追加1隻闇影","追加霸瞳皇帝的闇影。"
"74003505","boss_def_lower_limit","136","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74003505","boss_magic_def_lower_limit","137","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74004102","star6_shadow","138","強化闇影","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"74004103","add_shadow","139","追加1隻闇影","追加咲戀（夏日）的闇影。"
"74004103","star6_shadow","140","強化闇影","咲戀、依里的闇影變成★6。"
"74004104","limit_chara_num","141","編組角色人數限制","可以編組的角色變成4個。"
"74004105","limit_chara_num","142","編組角色人數限制","可以編組的角色變成4個。"
"74004105","max_hp_up","143","闇影提升最大HP","所有闇影的最大HP大幅度提升。"
"74004202","add_shadow","144","追加1隻怪物","追加守護‧遠古遺物。"
"74004203","star6_shadow","145","強化闇影","對似似花（新年）的闇影追加專用裝備。"
"74004204","boss_ub_enhance","146","強化怪物","強化守護‧遠古遺物的技能。"
"74004204","hp_recover","147","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"74004205","hp_recover","148","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"74004205","energy_recover","149","開始時賦予持續恢復TP","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"74004302","add_shadow","150","追加1隻怪物","追加戰鬥‧遠古遺物。"
"74004303","star6_shadow","151","強化闇影","莉瑪的闇影變成★6。"
"74004304","boss_ub_enhance","152","強化怪物","強化戰鬥‧遠古遺物的技能。"
"74004305","boss_haste","153","開始時展開提升行動速度領域","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"74004402","max_hp_down","154","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004403","limit_time","155","戰鬥時間限制","戰鬥時間變成75秒。"
"74004403","max_hp_down","156","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004404","limit_time","157","戰鬥時間限制","戰鬥時間變成75秒。"
"74004404","limit_chara_num","158","編組角色人數限制","可以編組的角色變成4個。"
"74004404","max_hp_down","159","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004405","limit_time","160","戰鬥時間限制","戰鬥時間變成60秒。"
"74004405","limit_chara_num","161","編組角色人數限制","可以編組的角色變成4個。"
"74004405","max_hp_down","162","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004502","max_hp_down","163","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004503","boss_ub_enhance","164","BossUB、技能強化","Boss怪物的必殺技與技能會受到強化。"
"74004503","boss_tp_down_cut","165","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74004503","max_hp_down","166","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004504","add_shadow","167","追加1隻怪物","追加露娜聚光燈。"
"74004504","boss_tp_down_cut","168","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74004504","max_hp_down","169","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74004505","add_shadow","170","追加1隻闇影","追加綾音的闇影。"
"74004505","boss_tp_down_cut","171","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74004505","max_hp_down","172","降低角色的最大HP","隊伍角色的最大HP降低20%。"
"74005102","star6_shadow","173","強化闇影","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"74005103","star6_shadow","174","強化闇影","莉瑪、嘉夜、祈梨的闇影變成★6。"
"74005103","boss_physics_cut","175","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"74005104","limit_chara_num","176","編組角色人數限制","可以編組的角色變成4個。"
"74005104","boss_physics_cut","177","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"74005105","limit_chara_num","178","編組角色人數限制","可以編組的角色變成4個。"
"74005105","boss_physics_cut","179","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"74005202","star6_shadow","180","強化闇影","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"74005203","star6_shadow","181","強化闇影","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"74005203","boss_magic_cut","182","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"74005204","limit_chara_num","183","編組角色人數限制","可以編組的角色變成4個。"
"74005204","boss_magic_cut","184","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"74005205","limit_chara_num","185","編組角色人數限制","可以編組的角色變成4個。"
"74005205","boss_magic_cut","186","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"74005301","18","187","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005301","17","188","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005301","boss_def_lower_limit","189","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005301","boss_magic_def_lower_limit","190","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005301","9","191","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005302","add_shadow","192","追加怪物","追加軟泥怪、雷雲長老。"
"74005302","18","193","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005302","17","194","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005302","boss_def_lower_limit","195","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005302","boss_magic_def_lower_limit","196","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005302","9","197","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005303","add_shadow","198","追加怪物","追加優花梨、帆稀（新年）。"
"74005303","18","199","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005303","17","200","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005303","boss_def_lower_limit","201","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005303","boss_magic_def_lower_limit","202","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005303","9","203","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005304","add_shadow","204","追加怪物","追加露娜聚光燈。"
"74005304","18","205","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005304","17","206","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005304","boss_def_lower_limit","207","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005304","boss_magic_def_lower_limit","208","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005304","9","209","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005305","limit_time","210","戰鬥時間限制","戰鬥時間變成60秒。"
"74005305","18","211","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005305","17","212","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005305","boss_def_lower_limit","213","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005305","boss_magic_def_lower_limit","214","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005305","9","215","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005401","18","216","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005401","17","217","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005401","boss_def_lower_limit","218","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005401","boss_magic_def_lower_limit","219","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005401","9","220","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005402","add_shadow","221","追加怪物","追加岩龜暴君、鬼燈螢。"
"74005402","18","222","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005402","17","223","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005402","boss_def_lower_limit","224","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005402","boss_magic_def_lower_limit","225","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005402","9","226","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005403","add_shadow","227","追加怪物","追加靜流（黑暗）、可可蘿（夏日）。"
"74005403","18","228","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005403","17","229","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005403","boss_def_lower_limit","230","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005403","boss_magic_def_lower_limit","231","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005403","9","232","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005404","add_shadow","233","追加怪物","追加露娜聚光燈。"
"74005404","18","234","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005404","17","235","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005404","boss_def_lower_limit","236","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005404","boss_magic_def_lower_limit","237","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005404","9","238","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005405","limit_time","239","戰鬥時間限制","戰鬥時間變成60秒。"
"74005405","18","240","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005405","17","241","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005405","boss_def_lower_limit","242","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005405","boss_magic_def_lower_limit","243","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005405","9","244","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005501","18","245","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005501","17","246","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005501","boss_def_lower_limit","247","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005501","boss_magic_def_lower_limit","248","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005501","9","249","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005501","boss_tp_down_cut","250","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74005502","add_shadow","251","追加怪物","追加魔像、烏帕魯帕。"
"74005502","18","252","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005502","17","253","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
