f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e
"0","0","0","0","1","-33","","0","1","1.5","10142","610142009","0","301","3","5","0","1.45","0"
"0","0","3","0","1","-33","","0","1","5.5","10144","610144007","65","304","1","5","0","1","0"
"600","610144502","3","0","2","-40","","0","1","1.5","10144","610144008","0","304","2","5","0","0.85","0"
"0","0","0","0","1","-33","","0","1","1.5","10144","610144009","0","304","3","5","0","1","0"
"600","610146501","3","0","2","-45","","0","1","5.5","10146","610146007","0","307","1","5","0","0.87","0"
"0","0","0","0","1","-45","","0","1","1.5","10146","610146008","58","307","2","5","0","1.18","0"
"0","0","0","0","1","-45","","0","1","1.5","10146","610146009","0","307","3","5","0","1.18","0"
"600","610148501","3","0","2","-50","","0","1","5.5","10148","610148007","0","310","1","5","0","1.4","0"
"0","0","0","0","1","-50","","0","1","1.5","10148","610148008","68","310","2","5","0","1.7","0"
"0","0","0","0","1","-50","","0","1","1.5","10148","610148009","0","310","3","5","0","1.7","0"
"0","0","3","0","1","-33","","0","1","5.5","10150","610150007","71","313","1","5","0","1.35","0"
"0","0","3","0","1","-33","","0","1","1.5","10150","610150008","50","313","2","5","0","1.35","0"
"0","0","0","0","1","-33","","0","1","1.5","10150","610150009","0","313","3","5","0","1.35","0"
"600","610152501","4.8","0","2","20","","0","1","5.5","10152","610152007","0","316","1","5","0","0.7","0"
"0","0","0","0","1","30","","0","1","1.5","10152","610152008","81","316","2","5","0","0.96","0"
"0","0","0","0","1","30","","0","1","1.5","10152","610152009","0","316","3","5","0","0.96","0"
"0","0","3","0","1","-33","","0","1","5.5","10154","610154007","68","319","1","5","0","1.25","0"
"600","610154502","3","0","2","-10","","0","1","1.5","10154","610154008","0","319","2","5","0","1","0"
"0","0","0","0","1","-33","","0","1","1.5","10154","610154009","0","319","3","5","0","1.25","0"
"600","610156501","3","0","2","5","","0","1","5.5","10156","610156007","0","322","1","5","0","0.85","0"
"600","0","3","0","1","-10","","0","1","1.5","10156","610156008","75","322","2","5","0","1.11","0"
"0","0","0","0","1","-10","","0","1","1.5","10156","610156009","0","322","3","5","0","1.11","0"
"600","610158501","3","0","2","-40","","0","1","5.5","10158","610158007","0","325","1","5","0","1.5","0"
"0","0","0","0","1","-33","","0","1","1.5","10158","610158008","65","325","2","5","0","1.75","0"
"0","0","0","0","1","-33","","0","1","1.5","10158","610158009","0","325","3","5","0","1.75","0"
"600","610160501","4.8","20","3","-35","","0","1","5.5","10160","610160007","0","328","1","5","0","1.4","0"
"0","0","0","0","1","-35","","0","1","1.5","10160","610160008","70","328","2","5","0","1.4","0"
"0","0","0","0","1","-35","","0","1","1.5","10160","610160009","0","328","3","5","0","1.4","0"
