d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b
"0","0","0","","1.45","0","301","1","0","0","0","0","-33","610142009","3","1.5","5","1","10142"
"0","3","0","","1","65","304","1","0","0","0","0","-33","610144007","1","5.5","5","1","10144"
"0","3","610144502","","0.85","0","304","2","0","0","0","600","-40","610144008","2","1.5","5","1","10144"
"0","0","0","","1","0","304","1","0","0","0","0","-33","610144009","3","1.5","5","1","10144"
"0","3","610146501","","0.87","0","307","2","0","0","0","600","-45","610146007","1","5.5","5","1","10146"
"0","0","0","","1.18","58","307","1","0","0","0","0","-45","610146008","2","1.5","5","1","10146"
"0","0","0","","1.18","0","307","1","0","0","0","0","-45","610146009","3","1.5","5","1","10146"
"0","3","610148501","","1.4","0","310","2","0","0","0","600","-50","610148007","1","5.5","5","1","10148"
"0","0","0","","1.7","68","310","1","0","0","0","0","-50","610148008","2","1.5","5","1","10148"
"0","0","0","","1.7","0","310","1","0","0","0","0","-50","610148009","3","1.5","5","1","10148"
"0","3","0","","1.35","71","313","1","0","0","0","0","-33","610150007","1","5.5","5","1","10150"
"0","3","0","","1.35","50","313","1","0","0","0","0","-33","610150008","2","1.5","5","1","10150"
"0","0","0","","1.35","0","313","1","0","0","0","0","-33","610150009","3","1.5","5","1","10150"
"0","4.8","610152501","","0.7","0","316","2","0","0","0","600","20","610152007","1","5.5","5","1","10152"
"0","0","0","","0.96","81","316","1","0","0","0","0","30","610152008","2","1.5","5","1","10152"
"0","0","0","","0.96","0","316","1","0","0","0","0","30","610152009","3","1.5","5","1","10152"
"0","3","0","","1.25","68","319","1","0","0","0","0","-33","610154007","1","5.5","5","1","10154"
"0","3","610154502","","1","0","319","2","0","0","0","600","-10","610154008","2","1.5","5","1","10154"
"0","0","0","","1.25","0","319","1","0","0","0","0","-33","610154009","3","1.5","5","1","10154"
"0","3","610156501","","0.85","0","322","2","0","0","0","600","5","610156007","1","5.5","5","1","10156"
"0","3","0","","1.11","75","322","1","0","0","0","600","-10","610156008","2","1.5","5","1","10156"
"0","0","0","","1.11","0","322","1","0","0","0","0","-10","610156009","3","1.5","5","1","10156"
"0","3","610158501","","1.5","0","325","2","0","0","0","600","-40","610158007","1","5.5","5","1","10158"
"0","0","0","","1.75","65","325","1","0","0","0","0","-33","610158008","2","1.5","5","1","10158"
"0","0","0","","1.75","0","325","1","0","0","0","0","-33","610158009","3","1.5","5","1","10158"
"20","4.8","610160501","","1.4","0","328","3","0","0","0","600","-35","610160007","1","5.5","5","1","10160"
"0","0","0","","1.4","70","328","1","0","0","0","0","-35","610160008","2","1.5","5","1","10160"
"0","0","0","","1.4","0","328","1","0","0","0","0","-35","610160009","3","1.5","5","1","10160"
