c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f
"301","1.5","","0","0","0","0","0","5","1.45","10142","0","-33","1","0","0","1","3","610142009"
"304","5.5","","0","0","0","3","0","5","1","10144","65","-33","1","0","0","1","1","610144007"
"304","1.5","","0","600","0","3","610144502","5","0.85","10144","0","-40","1","0","0","2","2","610144008"
"304","1.5","","0","0","0","0","0","5","1","10144","0","-33","1","0","0","1","3","610144009"
"307","5.5","","0","600","0","3","610146501","5","0.87","10146","0","-45","1","0","0","2","1","610146007"
"307","1.5","","0","0","0","0","0","5","1.18","10146","58","-45","1","0","0","1","2","610146008"
"307","1.5","","0","0","0","0","0","5","1.18","10146","0","-45","1","0","0","1","3","610146009"
"310","5.5","","0","600","0","3","610148501","5","1.4","10148","0","-50","1","0","0","2","1","610148007"
"310","1.5","","0","0","0","0","0","5","1.7","10148","68","-50","1","0","0","1","2","610148008"
"310","1.5","","0","0","0","0","0","5","1.7","10148","0","-50","1","0","0","1","3","610148009"
"313","5.5","","0","0","0","3","0","5","1.35","10150","71","-33","1","0","0","1","1","610150007"
"313","1.5","","0","0","0","3","0","5","1.35","10150","50","-33","1","0","0","1","2","610150008"
"313","1.5","","0","0","0","0","0","5","1.35","10150","0","-33","1","0","0","1","3","610150009"
"316","5.5","","0","600","0","4.8","610152501","5","0.7","10152","0","20","1","0","0","2","1","610152007"
"316","1.5","","0","0","0","0","0","5","0.96","10152","81","30","1","0","0","1","2","610152008"
"316","1.5","","0","0","0","0","0","5","0.96","10152","0","30","1","0","0","1","3","610152009"
"319","5.5","","0","0","0","3","0","5","1.25","10154","68","-33","1","0","0","1","1","610154007"
"319","1.5","","0","600","0","3","610154502","5","1","10154","0","-10","1","0","0","2","2","610154008"
"319","1.5","","0","0","0","0","0","5","1.25","10154","0","-33","1","0","0","1","3","610154009"
"322","5.5","","0","600","0","3","610156501","5","0.85","10156","0","5","1","0","0","2","1","610156007"
"322","1.5","","0","600","0","3","0","5","1.11","10156","75","-10","1","0","0","1","2","610156008"
"322","1.5","","0","0","0","0","0","5","1.11","10156","0","-10","1","0","0","1","3","610156009"
"325","5.5","","0","600","0","3","610158501","5","1.5","10158","0","-40","1","0","0","2","1","610158007"
"325","1.5","","0","0","0","0","0","5","1.75","10158","65","-33","1","0","0","1","2","610158008"
"325","1.5","","0","0","0","0","0","5","1.75","10158","0","-33","1","0","0","1","3","610158009"
"328","5.5","","0","600","20","4.8","610160501","5","1.4","10160","0","-35","1","0","0","3","1","610160007"
"328","1.5","","0","0","0","0","0","5","1.4","10160","70","-35","1","0","0","1","2","610160008"
"328","1.5","","0","0","0","0","0","5","1.4","10160","0","-35","1","0","0","1","3","610160009"
