c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810
"301","1.45","0","10142","0","1","-33","0","0","1.5","0","0","","1","3","0","0","610142009","5"
"304","1","0","10144","0","1","-33","0","0","5.5","0","65","","1","1","3","0","610144007","5"
"304","0.85","0","10144","0","2","-40","610144502","0","1.5","600","0","","1","2","3","0","610144008","5"
"304","1","0","10144","0","1","-33","0","0","1.5","0","0","","1","3","0","0","610144009","5"
"307","0.87","0","10146","0","2","-45","610146501","0","5.5","600","0","","1","1","3","0","610146007","5"
"307","1.18","0","10146","0","1","-45","0","0","1.5","0","58","","1","2","0","0","610146008","5"
"307","1.18","0","10146","0","1","-45","0","0","1.5","0","0","","1","3","0","0","610146009","5"
"310","1.4","0","10148","0","2","-50","610148501","0","5.5","600","0","","1","1","3","0","610148007","5"
"310","1.7","0","10148","0","1","-50","0","0","1.5","0","68","","1","2","0","0","610148008","5"
"310","1.7","0","10148","0","1","-50","0","0","1.5","0","0","","1","3","0","0","610148009","5"
"313","1.35","0","10150","0","1","-33","0","0","5.5","0","71","","1","1","3","0","610150007","5"
"313","1.35","0","10150","0","1","-33","0","0","1.5","0","50","","1","2","3","0","610150008","5"
"313","1.35","0","10150","0","1","-33","0","0","1.5","0","0","","1","3","0","0","610150009","5"
"316","0.7","0","10152","0","2","20","610152501","0","5.5","600","0","","1","1","4.8","0","610152007","5"
"316","0.96","0","10152","0","1","30","0","0","1.5","0","81","","1","2","0","0","610152008","5"
"316","0.96","0","10152","0","1","30","0","0","1.5","0","0","","1","3","0","0","610152009","5"
"319","1.25","0","10154","0","1","-33","0","0","5.5","0","68","","1","1","3","0","610154007","5"
"319","1","0","10154","0","2","-10","610154502","0","1.5","600","0","","1","2","3","0","610154008","5"
"319","1.25","0","10154","0","1","-33","0","0","1.5","0","0","","1","3","0","0","610154009","5"
"322","0.85","0","10156","0","2","5","610156501","0","5.5","600","0","","1","1","3","0","610156007","5"
"322","1.11","0","10156","0","1","-10","0","0","1.5","600","75","","1","2","3","0","610156008","5"
"322","1.11","0","10156","0","1","-10","0","0","1.5","0","0","","1","3","0","0","610156009","5"
"325","1.5","0","10158","0","2","-40","610158501","0","5.5","600","0","","1","1","3","0","610158007","5"
"325","1.75","0","10158","0","1","-33","0","0","1.5","0","65","","1","2","0","0","610158008","5"
"325","1.75","0","10158","0","1","-33","0","0","1.5","0","0","","1","3","0","0","610158009","5"
"328","1.4","0","10160","0","3","-35","610160501","20","5.5","600","0","","1","1","4.8","0","610160007","5"
"328","1.4","0","10160","0","1","-35","0","0","1.5","0","70","","1","2","0","0","610160008","5"
"328","1.4","0","10160","0","1","-35","0","0","1.5","0","0","","1","3","0","0","610160009","5"
