c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860
"310","0","610148008","0","-50","1","1.7","0","0","0","5","2","1","","0","0","10148","68","1.5"
"310","0","610148009","0","-50","1","1.7","0","0","0","5","3","1","","0","0","10148","0","1.5"
"313","3","610150007","0","-33","1","1.35","0","0","0","5","1","1","","0","0","10150","71","5.5"
"313","3","610150008","0","-33","1","1.35","0","0","0","5","2","1","","0","0","10150","50","1.5"
"313","0","610150009","0","-33","1","1.35","0","0","0","5","3","1","","0","0","10150","0","1.5"
"316","4.8","610152007","0","20","2","0.7","0","610152501","0","5","1","1","","600","0","10152","0","5.5"
"316","0","610152008","0","30","1","0.96","0","0","0","5","2","1","","0","0","10152","81","1.5"
"316","0","610152009","0","30","1","0.96","0","0","0","5","3","1","","0","0","10152","0","1.5"
"319","3","610154007","0","-33","1","1.25","0","0","0","5","1","1","","0","0","10154","68","5.5"
"319","3","610154008","0","-10","2","1","0","610154502","0","5","2","1","","600","0","10154","0","1.5"
"319","0","610154009","0","-33","1","1.25","0","0","0","5","3","1","","0","0","10154","0","1.5"
"322","3","610156007","0","5","2","0.85","0","610156501","0","5","1","1","","600","0","10156","0","5.5"
"322","3","610156008","0","-10","1","1.11","0","0","0","5","2","1","","600","0","10156","75","1.5"
"322","0","610156009","0","-10","1","1.11","0","0","0","5","3","1","","0","0","10156","0","1.5"
"325","3","610158007","0","-40","2","1.5","0","610158501","0","5","1","1","","600","0","10158","0","5.5"
"325","0","610158008","0","-33","1","1.75","0","0","0","5","2","1","","0","0","10158","65","1.5"
"325","0","610158009","0","-33","1","1.75","0","0","0","5","3","1","","0","0","10158","0","1.5"
"328","4.8","610160007","0","-35","3","1.4","0","610160501","20","5","1","1","","600","0","10160","0","5.5"
"328","0","610160008","0","-35","1","1.4","0","0","0","5","2","1","","0","0","10160","70","1.5"
"328","0","610160009","0","-35","1","1.4","0","0","0","5","3","1","","0","0","10160","0","1.5"
