3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18
"-40","0","5","304","3","10144","0","600","0","0","0.85","610144008","610144502","2","1","0","","1.5","2"
"-33","0","5","304","0","10144","0","0","0","0","1","610144009","0","1","1","0","","1.5","3"
"-45","0","5","307","3","10146","0","600","0","0","0.87","610146007","610146501","2","1","0","","5.5","1"
"-45","58","5","307","0","10146","0","0","0","0","1.18","610146008","0","1","1","0","","1.5","2"
"-45","0","5","307","0","10146","0","0","0","0","1.18","610146009","0","1","1","0","","1.5","3"
"-50","0","5","310","3","10148","0","600","0","0","1.4","610148007","610148501","2","1","0","","5.5","1"
"-50","68","5","310","0","10148","0","0","0","0","1.7","610148008","0","1","1","0","","1.5","2"
"-50","0","5","310","0","10148","0","0","0","0","1.7","610148009","0","1","1","0","","1.5","3"
"-33","71","5","313","3","10150","0","0","0","0","1.35","610150007","0","1","1","0","","5.5","1"
"-33","50","5","313","3","10150","0","0","0","0","1.35","610150008","0","1","1","0","","1.5","2"
"-33","0","5","313","0","10150","0","0","0","0","1.35","610150009","0","1","1","0","","1.5","3"
"20","0","5","316","4.8","10152","0","600","0","0","0.7","610152007","610152501","2","1","0","","5.5","1"
"30","81","5","316","0","10152","0","0","0","0","0.96","610152008","0","1","1","0","","1.5","2"
"30","0","5","316","0","10152","0","0","0","0","0.96","610152009","0","1","1","0","","1.5","3"
"-33","68","5","319","3","10154","0","0","0","0","1.25","610154007","0","1","1","0","","5.5","1"
"-10","0","5","319","3","10154","0","600","0","0","1","610154008","610154502","2","1","0","","1.5","2"
"-33","0","5","319","0","10154","0","0","0","0","1.25","610154009","0","1","1","0","","1.5","3"
"5","0","5","322","3","10156","0","600","0","0","0.85","610156007","610156501","2","1","0","","5.5","1"
"-10","75","5","322","3","10156","0","600","0","0","1.11","610156008","0","1","1","0","","1.5","2"
"-10","0","5","322","0","10156","0","0","0","0","1.11","610156009","0","1","1","0","","1.5","3"
"-40","0","5","325","3","10158","0","600","0","0","1.5","610158007","610158501","2","1","0","","5.5","1"
"-33","65","5","325","0","10158","0","0","0","0","1.75","610158008","0","1","1","0","","1.5","2"
"-33","0","5","325","0","10158","0","0","0","0","1.75","610158009","0","1","1","0","","1.5","3"
"-35","0","5","328","4.8","10160","0","600","20","0","1.4","610160007","610160501","3","1","0","","5.5","1"
"-35","70","5","328","0","10160","0","0","0","0","1.4","610160008","0","1","1","0","","1.5","2"
"-35","0","5","328","0","10160","0","0","0","0","1.4","610160009","0","1","1","0","","1.5","3"
