aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18
"0","0","0","0","301","0","0","610142009","-33","0","1.5","","1","10142","0","1","5","1.45","3"
"0","0","0","0","304","0","0","610144007","-33","65","5.5","","1","10144","3","1","5","1","1"
"0","0","610144502","600","304","0","0","610144008","-40","0","1.5","","1","10144","3","2","5","0.85","2"
"0","0","0","0","304","0","0","610144009","-33","0","1.5","","1","10144","0","1","5","1","3"
"0","0","610146501","600","307","0","0","610146007","-45","0","5.5","","1","10146","3","2","5","0.87","1"
"0","0","0","0","307","0","0","610146008","-45","58","1.5","","1","10146","0","1","5","1.18","2"
"0","0","0","0","307","0","0","610146009","-45","0","1.5","","1","10146","0","1","5","1.18","3"
"0","0","610148501","600","310","0","0","610148007","-50","0","5.5","","1","10148","3","2","5","1.4","1"
"0","0","0","0","310","0","0","610148008","-50","68","1.5","","1","10148","0","1","5","1.7","2"
"0","0","0","0","310","0","0","610148009","-50","0","1.5","","1","10148","0","1","5","1.7","3"
"0","0","0","0","313","0","0","610150007","-33","71","5.5","","1","10150","3","1","5","1.35","1"
"0","0","0","0","313","0","0","610150008","-33","50","1.5","","1","10150","3","1","5","1.35","2"
"0","0","0","0","313","0","0","610150009","-33","0","1.5","","1","10150","0","1","5","1.35","3"
"0","0","610152501","600","316","0","0","610152007","20","0","5.5","","1","10152","4.8","2","5","0.7","1"
"0","0","0","0","316","0","0","610152008","30","81","1.5","","1","10152","0","1","5","0.96","2"
"0","0","0","0","316","0","0","610152009","30","0","1.5","","1","10152","0","1","5","0.96","3"
"0","0","0","0","319","0","0","610154007","-33","68","5.5","","1","10154","3","1","5","1.25","1"
"0","0","610154502","600","319","0","0","610154008","-10","0","1.5","","1","10154","3","2","5","1","2"
"0","0","0","0","319","0","0","610154009","-33","0","1.5","","1","10154","0","1","5","1.25","3"
"0","0","610156501","600","322","0","0","610156007","5","0","5.5","","1","10156","3","2","5","0.85","1"
"0","0","0","600","322","0","0","610156008","-10","75","1.5","","1","10156","3","1","5","1.11","2"
"0","0","0","0","322","0","0","610156009","-10","0","1.5","","1","10156","0","1","5","1.11","3"
"0","0","610158501","600","325","0","0","610158007","-40","0","5.5","","1","10158","3","2","5","1.5","1"
"0","0","0","0","325","0","0","610158008","-33","65","1.5","","1","10158","0","1","5","1.75","2"
"0","0","0","0","325","0","0","610158009","-33","0","1.5","","1","10158","0","1","5","1.75","3"
"0","0","610160501","600","328","0","20","610160007","-35","0","5.5","","1","10160","4.8","3","5","1.4","1"
"0","0","0","0","328","0","0","610160008","-35","70","1.5","","1","10160","0","1","5","1.4","2"
"0","0","0","0","328","0","0","610160009","-35","0","1.5","","1","10160","0","1","5","1.4","3"
