0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e
"1","0","-10","600","","3","10154","2","0","610154502","2","1.5","319","0","0","5","1","610154008","0"
"1","0","-33","0","","0","10154","3","0","0","1","1.5","319","0","0","5","1.25","610154009","0"
"1","0","5","600","","3","10156","1","0","610156501","2","5.5","322","0","0","5","0.85","610156007","0"
"1","0","-10","600","","3","10156","2","75","0","1","1.5","322","0","0","5","1.11","610156008","0"
"1","0","-10","0","","0","10156","3","0","0","1","1.5","322","0","0","5","1.11","610156009","0"
"1","0","-40","600","","3","10158","1","0","610158501","2","5.5","325","0","0","5","1.5","610158007","0"
"1","0","-33","0","","0","10158","2","65","0","1","1.5","325","0","0","5","1.75","610158008","0"
"1","0","-33","0","","0","10158","3","0","0","1","1.5","325","0","0","5","1.75","610158009","0"
"1","0","-35","600","","4.8","10160","1","0","610160501","3","5.5","328","0","20","5","1.4","610160007","0"
"1","0","-35","0","","0","10160","2","70","0","1","1.5","328","0","0","5","1.4","610160008","0"
"1","0","-35","0","","0","10160","3","0","0","1","1.5","328","0","0","5","1.4","610160009","0"
