f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a
"vo_minigame_1012_correct_131","-1","11120701","2","1","0","1207","0","0","2","3","1","挽回劣勢！"
"vo_minigame_1012_incorrect_107","0","11130101","2","1","0","1301","0","0","2","0","1","重整心情！"
"vo_minigame_1012_incorrect_108","0","11130102","9","1","0","1301","0","0","9","0","1","也會有這種事啊！"
"vo_minigame_1012_incorrect_109","0","11130103","4","1","0","1301","0","0","4","0","1","那樣子不行喔！"
"vo_minigame_1012_incorrect_116","-1","11130201","4","1","0","1302","0","0","4","20000","1","時間到了！"
"vo_minigame_1012_incorrect_117","-1","11130202","5","1","0","1302","0","0","5","20000","1","不是，你回答啊！"
"vo_minigame_1012_incorrect_118","0","11130301","3","1","0.01","1303","6","0","3","0","1","好難啊……"
"vo_minigame_1012_incorrect_119","0","11130302","4","1","0","1303","0","0","4","0","1","難度真高……"
"vo_minigame_1012_incorrect_123","0","11130401","2","1","0","1304","0","0","2","0","1","不能忘記喔！"
"vo_minigame_1012_incorrect_126","0","11130501","1","1","0","1305","0","0","1","0","1","不是全錯呢！"
"vo_minigame_1012_result_1000","10","11300101","8","1","3.18","3001","4","1","7","10","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪"
"vo_minigame_1012_result_1001","10","11300102","7","1","3.33","3001","10","1","8","10","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪"
"vo_minigame_1012_result_1002","10","11300103","1","1","5.41","3001","10","1","8","10","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！"
"vo_minigame_1012_result_1003","10","11300104","8","1","8.11","3001","10","2","5","10","1","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！"
"vo_minigame_1012_result_1004","10","11300105","5","1","1.31","3001","0","2","10","10","1","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！"
"vo_minigame_1012_result_1005","10","11300106","8","1","4.93","3001","0","2","9","10","1","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！"
"vo_minigame_1012_result_1006","10","11300107","8","1","2.99","3001","4","3","5","10","1","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪"
"vo_minigame_1012_result_1007","10","11300108","7","1","8.37","3001","4","3","8","10","1","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪"
"vo_minigame_1012_result_1008","10","11300109","5","1","5.32","3001","8","3","7","10","1","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？"
"vo_minigame_1012_result_1009","9","11300110","1","1","4.77","3001","4","1","7","7","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！"
"vo_minigame_1012_result_1010","9","11300111","7","1","2.97","3001","4","1","8","7","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！"
"vo_minigame_1012_result_1011","9","11300112","1","1","3.47","3001","0","1","5","7","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！"
"vo_minigame_1012_result_1012","9","11300113","7","1","5.32","3001","4","2","8","7","1","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！"
"vo_minigame_1012_result_1013","9","11300114","7","1","6.49","3001","10","2","8","7","1","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！"
"vo_minigame_1012_result_1014","9","11300115","1","1","3.56","3001","0","2","5","7","1","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！"
"vo_minigame_1012_result_1015","9","11300116","1","1","5.67","3001","10","3","8","7","1","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！"
"vo_minigame_1012_result_1016","9","11300117","1","1","2.85","3001","10","3","7","7","1","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！"
"vo_minigame_1012_result_1017","9","11300118","1","1","3.88","3001","0","3","5","7","1","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！"
"vo_minigame_1012_result_1018","6","11300119","1","1","4.12","3001","0","1","3","4","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？"
"vo_minigame_1012_result_1019","6","11300120","1","1","4.34","3001","0","1","9","4","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！"
"vo_minigame_1012_result_1020","6","11300121","1","1","3.15","3001","0","1","3","4","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！"
"vo_minigame_1012_result_1021","6","11300122","1","1","5.3","3001","0","2","9","4","1","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！"
"vo_minigame_1012_result_1022","6","11300123","1","1","2.55","3001","0","2","8","4","1","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！"
"vo_minigame_1012_result_1023","6","11300124","7","1","4.19","3001","0","2","1","4","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？"
"vo_minigame_1012_result_1024","6","11300125","1","1","3.43","3001","0","3","7","4","1","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！"
"vo_minigame_1012_result_1025","6","11300126","1","1","0","3001","0","3","1","4","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪"
"vo_minigame_1012_result_1026","6","11300127","7","1","3.72","3001","0","3","8","4","1","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！"
"vo_minigame_1012_result_1027","3","11300128","2","1","3.5","3001","1","1","3","1","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！"
"vo_minigame_1012_result_1028","3","11300129","2","1","3.25","3001","1","1","4","1","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？"
"vo_minigame_1012_result_1029","3","11300130","2","1","4.62","3001","0","1","3","1","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！"
"vo_minigame_1012_result_1030","3","11300131","1","1","4.5","3001","0","2","9","1","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！"
"vo_minigame_1012_result_1031","3","11300132","3","1","0.01","3001","9","2","3","1","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？"
"vo_minigame_1012_result_1032","3","11300133","9","1","0.01","3001","9","2","9","1","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！"
"vo_minigame_1012_result_1033","3","11300134","3","1","0.01","3001","6","3","3","1","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？"
"vo_minigame_1012_result_1034","3","11300135","9","1","2.97","3001","0","3","3","1","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！"
"vo_minigame_1012_result_1035","3","11300136","1","1","3.1","3001","0","3","3","1","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！"
"vo_minigame_1012_result_1036","0","11300137","2","1","4.31","3001","1","1","6","0","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？"
"vo_minigame_1012_result_1037","0","11300138","2","1","0.1","3001","1","1","2","0","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？"
"vo_minigame_1012_result_1038","0","11300139","3","1","4.23","3001","9","1","9","0","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！"
"vo_minigame_1012_result_1039","0","11300140","2","1","4.38","3001","0","2","3","0","1","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？"
"vo_minigame_1012_result_1040","0","11300141","2","1","3.58","3001","0","2","8","0","1","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！"
"vo_minigame_1012_result_1041","0","11300142","2","1","2.02","3001","1","2","4","0","1","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！"
"vo_minigame_1012_result_1042","0","11300143","1","1","5.53","3001","9","3","9","0","1","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！"
"vo_minigame_1012_result_1043","0","11300144","1","1","4.4","3001","9","3","3","0","1","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！"
"vo_minigame_1012_result_1044","0","11300145","1","1","5.35","3001","0","3","3","0","1","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！"
"vo_minigame_1012_correct_132","0","12120101","8","2","0","1201","0","0","8","0","1","OK！"
"vo_minigame_1012_correct_133","0","12120102","7","2","0","1201","0","0","7","0","1","對了！"
"vo_minigame_1012_correct_134","0","12120103","7","2","0","1201","0","0","7","0","1","很好！"
"vo_minigame_1012_correct_135","3000","12120201","5","2","0","1202","0","0","5","0","1","真的假的！？"
"vo_minigame_1012_correct_136","3000","12120202","10","2","0","1202","0","0","10","0","1","哦～！"
"vo_minigame_1012_correct_137","6000","12120203","7","2","0","1202","0","0","7","3001","1","就是這樣！"
"vo_minigame_1012_correct_138","-1","12120204","1","2","0","1202","0","0","1","13333","1","要趕快囉！"
"vo_minigame_1012_correct_139","0","12120301","5","2","0","1203","0","0","5","0","1","太厲害了！"
"vo_minigame_1012_correct_141","0","12120401","7","2","0","1204","0","0","7","0","1","輕鬆！"
"vo_minigame_1012_correct_140","0","12120501","7","2","0","1205","0","0","7","0","1","雪恥吧！"
"vo_minigame_1012_correct_142","-1","12120601","1","2","0","1206","0","0","1","3","1","很好喔！"
"vo_minigame_1012_correct_143","-1","12120701","2","2","0","1207","0","0","2","3","1","還早得很！"
"vo_minigame_1012_incorrect_127","0","12130101","2","2","0","1301","0","0","2","0","1","噗～！"
"vo_minigame_1012_incorrect_128","0","12130102","2","2","0","1301","0","0","2","0","1","不行～！"
"vo_minigame_1012_incorrect_129","0","12130103","9","2","0","1301","0","0","9","0","1","唉呀呀……！"
"vo_minigame_1012_incorrect_130","3000","12130201","3","2","0","1302","0","0","3","0","1","不要急！"
"vo_minigame_1012_incorrect_131","3000","12130202","5","2","0","1302","0","0","5","0","1","慢慢來！"
"vo_minigame_1012_incorrect_132","6000","12130203","2","2","0","1302","0","0","2","3001","1","深呼吸！"
"vo_minigame_1012_incorrect_133","-1","12130204","3","2","0","1302","0","0","3","20000","1","好慢喔……！"
"vo_minigame_1012_incorrect_134","0","12130301","5","2","0","1303","0","0","5","0","1","好難！"
"vo_minigame_1012_incorrect_135","0","12130401","6","2","0","1304","0","0","6","0","1","你忘了嗎？"
"vo_minigame_1012_incorrect_136","0","12130501","2","2","0","1305","0","0","2","0","1","下一題一定行！"
"vo_minigame_1012_time_100","30000","12170101","2","2","0.01","1701","3","0","2","20000","1","最後衝刺！"
"vo_minigame_1012_time_101","30000","12170102","1","2","0.01","1701","3","0","1","20000","1","馬上要結束了！"
"vo_minigame_1012_result_1045","-1","12300101","1","2","3.74","3001","10","1","7","20","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！"
"vo_minigame_1012_result_1046","-1","12300102","9","2","3.85","3001","0","1","1","20","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！"
"vo_minigame_1012_result_1047","-1","12300103","5","2","0.01","3001","8","1","5","20","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？"
"vo_minigame_1012_result_1048","-1","12300104","7","2","2.86","3001","4","2","8","20","1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪"
"vo_minigame_1012_result_1049","-1","12300105","3","2","2.02","3001","9","2","5","20","1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！"
"vo_minigame_1012_result_1050","-1","12300106","1","2","4.46","3001","0","2","5","20","1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！"
"vo_minigame_1012_result_1051","-1","12300107","4","2","6.85","3001","7","3","5","20","1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！"
"vo_minigame_1012_result_1052","-1","12300108","9","2","3.79","3001","0","3","5","20","1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！"
"vo_minigame_1012_result_1053","-1","12300109","4","2","0.01","3001","7","3","4","20","1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！"
"vo_minigame_1012_result_1054","-1","12300110","5","2","0","3001","0","1","5","20","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"vo_minigame_1012_result_1054","-1","12300112","5","2","0","3001","0","2","5","20","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"vo_minigame_1012_result_1054","-1","12300114","5","2","0","3001","0","3","5","20","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"vo_minigame_1012_result_1056","19","12300116","7","2","3","3001","10","1","5","15","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！"
"vo_minigame_1012_result_1057","19","12300117","8","2","0.01","3001","10","1","8","15","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪"
"vo_minigame_1012_result_1058","19","12300118","8","2","4.01","3001","0","1","5","15","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！"
"vo_minigame_1012_result_1059","19","12300119","7","2","2.83","3001","10","2","8","15","1","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？"
"vo_minigame_1012_result_1060","19","12300120","10","2","0","3001","0","2","10","15","1","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！"
"vo_minigame_1012_result_1061","19","12300121","7","2","3.66","3001","4","2","8","15","1","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！"
"vo_minigame_1012_result_1062","19","12300122","8","2","3.28","3001","0","3","5","15","1","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！"
"vo_minigame_1012_result_1063","19","12300123","1","2","2.7","3001","0","3","8","15","1","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？"
"vo_minigame_1012_result_1064","19","12300124","9","2","3.98","3001","9","3","5","15","1","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！"
"vo_minigame_1012_result_1067","14","12300131","1","2","2.51","3001","0","1","7","10","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！"
"vo_minigame_1012_result_1068","14","12300132","7","2","4.16","3001","0","1","1","10","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！"
"vo_minigame_1012_result_1069","14","12300133","7","2","2.07","3001","0","1","8","10","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！"
"vo_minigame_1012_result_1070","14","12300134","1","2","3.51","3001","0","2","8","10","1","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！"
"vo_minigame_1012_result_1071","14","12300135","1","2","0","3001","0","2","1","10","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！"
"vo_minigame_1012_result_1072","14","12300136","7","2","4.3","3001","0","2","1","10","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？"
"vo_minigame_1012_result_1073","14","12300137","7","2","4.47","3001","0","3","8","10","1","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪"
"vo_minigame_1012_result_1074","14","12300138","9","2","3.68","3001","0","3","8","10","1","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！"
"vo_minigame_1012_result_1075","14","12300139","1","2","3.34","3001","0","3","5","10","1","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～"
"vo_minigame_1012_result_1077","14","12300141","8","2","6.58","3001","0","1","1","10","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"vo_minigame_1012_result_1077","14","12300143","8","2","6.58","3001","0","2","1","10","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"vo_minigame_1012_result_1077","14","12300145","8","2","6.58","3001","0","3","1","10","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"vo_minigame_1012_result_1078","9","12300146","7","2","4.24","3001","0","1","1","5","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～"
"vo_minigame_1012_result_1079","9","12300147","1","2","4.74","3001","0","1","7","5","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？"
"vo_minigame_1012_result_1080","9","12300148","1","2","0","3001","0","1","1","5","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！"
"vo_minigame_1012_result_1081","9","12300149","1","2","2.21","3001","0","2","8","5","1","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！"
"vo_minigame_1012_result_1082","9","12300150","1","2","2.46","3001","0","2","3","5","1","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！"
"vo_minigame_1012_result_1083","9","12300151","1","2","2.94","3001","0","2","3","5","1","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？"
"vo_minigame_1012_result_1084","9","12300152","1","2","4.19","3001","0","3","7","5","1","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！"
"vo_minigame_1012_result_1085","9","12300153","1","2","0","3001","0","3","1","5","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？"
"vo_minigame_1012_result_1086","9","12300154","1","2","2.63","3001","0","3","3","5","1","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！"
"vo_minigame_1012_result_1087","4","12300155","1","2","5.53","3001","0","1","3","1","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！"
"vo_minigame_1012_result_1088","4","12300156","3","2","0.01","3001","9","1","3","1","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？"
"vo_minigame_1012_result_1089","4","12300157","1","2","4.15","3001","3","1","3","1","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！"
"vo_minigame_1012_result_1090","4","12300158","9","2","0.01","3001","9","2","9","1","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？"
"vo_minigame_1012_result_1091","4","12300159","1","2","5.37","3001","0","2","3","1","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！"
"vo_minigame_1012_result_1092","4","12300160","1","2","1.44","3001","0","2","3","1","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～"
"vo_minigame_1012_result_1093","4","12300161","3","2","0","3001","0","3","3","1","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？"
"vo_minigame_1012_result_1094","4","12300162","9","2","2.91","3001","3","3","3","1","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！"
"vo_minigame_1012_result_1095","4","12300163","1","2","2.61","3001","0","3","5","1","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！"
"vo_minigame_1012_result_1096","0","12300164","2","2","3.63","3001","1","1","4","0","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！"
"vo_minigame_1012_result_1097","0","12300165","2","2","4.16","3001","1","1","6","0","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？"
"vo_minigame_1012_result_1098","0","12300166","3","2","0.01","3001","6","1","3","0","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……"
"vo_minigame_1012_result_1099","0","12300167","2","2","5.75","3001","0","2","6","0","1","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！"
"vo_minigame_1012_result_1100","0","12300168","2","2","5.64","3001","1","2","4","0","1","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！"
"vo_minigame_1012_result_1101","0","12300169","4","2","5.73","3001","8","2","8","0","1","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！"
"vo_minigame_1012_result_1102","0","12300170","3","2","5.32","3001","1","3","5","0","1","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！"
"vo_minigame_1012_result_1103","0","12300171","9","2","2.37","3001","9","3","3","0","1","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！"
"vo_minigame_1012_result_1104","0","12300172","1","2","4.25","3001","3","3","9","0","1","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！"
"vo_minigame_1012_gamestart_100","0","13100101","7","3","0","1001","0","0","7","0","1","好了，開始學習吧。"
"vo_minigame_1012_gamestart_101","0","13100102","1","3","0","1001","0","0","1","0","1","好，讓大家看看學習的成果吧！"
"vo_minigame_1012_gamestart_102","0","13100103","7","3","1.82","1001","0","0","1","0","1","那就開始考試吧，來，把課本闔上！"
"vo_minigame_1012_gamestart_103","-1","13100201","8","3","0.01","1002","4","0","8","3","1","你很有幹勁嘛！"
"vo_minigame_1012_gamestart_104","-1","13100202","1","3","0","1002","0","0","1","3","1","好，那就再來一次囉！"
"vo_minigame_1012_gamestart_105","1","13100301","0","3","0","1003","0","0","0","1","1","這只是普通的難度喔！"
"vo_minigame_1012_gamestart_106","1","13100302","7","3","0","1003","0","0","7","1","1","首先從基礎開始！"
"vo_minigame_1012_gamestart_107","2","13100303","10","3","0","1003","0","0","10","2","1","要挑戰困難的題目吧！"
"vo_minigame_1012_gamestart_108","2","13100304","8","3","0.67","1003","0","0","1","2","1","好，你的話一定辦得到的！"
"vo_minigame_1012_gamestart_109","3","13100305","5","3","0","1003","0","0","5","3","1","都是些我也覺得很棘手的題目喔……！"
"vo_minigame_1012_gamestart_110","3","13100306","2","3","0","1003","0","0","2","3","1","雖然超難的但是加油吧！"
"vo_minigame_1012_gamestart_111","0","13100401","7","3","0","1004","0","0","7","0","1","俗話說打鐵趁熱\n……對吧♪"
"vo_minigame_1012_gamestart_112","0","13100402","1","3","0","1004","0","0","1","0","1","好，再來一次喔！"
"vo_minigame_1012_gamestart_113","0","13100501","9","3","0","1005","0","0","9","0","1","鈴奈好像也很認真在讀書呢～"
"vo_minigame_1012_gamestart_114","0","13100502","3","3","0","1005","0","0","3","0","1","你要當鈴奈的老師？\n嗯──"
"vo_minigame_1012_start_100","0","13110101","1","3","0","1101","0","0","1","0","1","題目！"
"vo_minigame_1012_start_101","0","13110102","1","3","0","1101","0","0","1","0","1","要上囉！"
"vo_minigame_1012_start_102","0","13110103","7","3","0","1101","0","0","7","0","1","答得出來嗎？"
"vo_minigame_1012_start_103","0","13110201","2","3","0","1102","0","0","2","0","1","下一題一定行！"
"vo_minigame_1012_start_104","0","13110202","1","3","0","1102","0","0","1","0","1","別放棄！"
