9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c
"1","1","3001","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","11300112","0","5","7","3.47","1","vo_minigame_1012_result_1011","1","9"
"1","1","3001","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","11300113","4","8","7","5.32","2","vo_minigame_1012_result_1012","7","9"
"1","1","3001","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","11300114","10","8","7","6.49","2","vo_minigame_1012_result_1013","7","9"
"1","1","3001","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","11300115","0","5","7","3.56","2","vo_minigame_1012_result_1014","1","9"
"1","1","3001","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","11300116","10","8","7","5.67","3","vo_minigame_1012_result_1015","1","9"
"1","1","3001","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","11300117","10","7","7","2.85","3","vo_minigame_1012_result_1016","1","9"
"1","1","3001","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","11300118","0","5","7","3.88","3","vo_minigame_1012_result_1017","1","9"
"1","1","3001","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","11300119","0","3","4","4.12","1","vo_minigame_1012_result_1018","1","6"
"1","1","3001","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","11300120","0","9","4","4.34","1","vo_minigame_1012_result_1019","1","6"
"1","1","3001","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","11300121","0","3","4","3.15","1","vo_minigame_1012_result_1020","1","6"
"1","1","3001","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","11300122","0","9","4","5.3","2","vo_minigame_1012_result_1021","1","6"
"1","1","3001","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","11300123","0","8","4","2.55","2","vo_minigame_1012_result_1022","1","6"
"1","1","3001","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","11300124","0","1","4","4.19","2","vo_minigame_1012_result_1023","7","6"
"1","1","3001","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","11300125","0","7","4","3.43","3","vo_minigame_1012_result_1024","1","6"
"1","1","3001","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","11300126","0","1","4","0","3","vo_minigame_1012_result_1025","1","6"
"1","1","3001","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","11300127","0","8","4","3.72","3","vo_minigame_1012_result_1026","7","6"
"1","1","3001","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","11300128","1","3","1","3.5","1","vo_minigame_1012_result_1027","2","3"
"1","1","3001","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","11300129","1","4","1","3.25","1","vo_minigame_1012_result_1028","2","3"
"1","1","3001","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","11300130","0","3","1","4.62","1","vo_minigame_1012_result_1029","2","3"
"1","1","3001","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","11300131","0","9","1","4.5","2","vo_minigame_1012_result_1030","1","3"
"1","1","3001","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","11300132","9","3","1","0.01","2","vo_minigame_1012_result_1031","3","3"
"1","1","3001","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","11300133","9","9","1","0.01","2","vo_minigame_1012_result_1032","9","3"
"1","1","3001","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","11300134","6","3","1","0.01","3","vo_minigame_1012_result_1033","3","3"
"1","1","3001","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","11300135","0","3","1","2.97","3","vo_minigame_1012_result_1034","9","3"
"1","1","3001","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","11300136","0","3","1","3.1","3","vo_minigame_1012_result_1035","1","3"
"1","1","3001","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","11300137","1","6","0","4.31","1","vo_minigame_1012_result_1036","2","0"
"1","1","3001","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","11300138","1","2","0","0.1","1","vo_minigame_1012_result_1037","2","0"
"1","1","3001","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","11300139","9","9","0","4.23","1","vo_minigame_1012_result_1038","3","0"
"1","1","3001","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","11300140","0","3","0","4.38","2","vo_minigame_1012_result_1039","2","0"
"1","1","3001","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","11300141","0","8","0","3.58","2","vo_minigame_1012_result_1040","2","0"
"1","1","3001","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","11300142","1","4","0","2.02","2","vo_minigame_1012_result_1041","2","0"
"1","1","3001","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","11300143","9","9","0","5.53","3","vo_minigame_1012_result_1042","1","0"
"1","1","3001","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","11300144","9","3","0","4.4","3","vo_minigame_1012_result_1043","1","0"
"1","1","3001","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","11300145","0","3","0","5.35","3","vo_minigame_1012_result_1044","1","0"
"2","1","1201","OK！","12120101","0","8","0","0","0","vo_minigame_1012_correct_132","8","0"
"2","1","1201","對了！","12120102","0","7","0","0","0","vo_minigame_1012_correct_133","7","0"
"2","1","1201","很好！","12120103","0","7","0","0","0","vo_minigame_1012_correct_134","7","0"
"2","1","1202","真的假的！？","12120201","0","5","0","0","0","vo_minigame_1012_correct_135","5","3000"
"2","1","1202","哦～！","12120202","0","10","0","0","0","vo_minigame_1012_correct_136","10","3000"
"2","1","1202","就是這樣！","12120203","0","7","3001","0","0","vo_minigame_1012_correct_137","7","6000"
"2","1","1202","要趕快囉！","12120204","0","1","13333","0","0","vo_minigame_1012_correct_138","1","-1"
"2","1","1203","太厲害了！","12120301","0","5","0","0","0","vo_minigame_1012_correct_139","5","0"
"2","1","1204","輕鬆！","12120401","0","7","0","0","0","vo_minigame_1012_correct_141","7","0"
"2","1","1205","雪恥吧！","12120501","0","7","0","0","0","vo_minigame_1012_correct_140","7","0"
"2","1","1206","很好喔！","12120601","0","1","3","0","0","vo_minigame_1012_correct_142","1","-1"
"2","1","1207","還早得很！","12120701","0","2","3","0","0","vo_minigame_1012_correct_143","2","-1"
"2","1","1301","噗～！","12130101","0","2","0","0","0","vo_minigame_1012_incorrect_127","2","0"
"2","1","1301","不行～！","12130102","0","2","0","0","0","vo_minigame_1012_incorrect_128","2","0"
"2","1","1301","唉呀呀……！","12130103","0","9","0","0","0","vo_minigame_1012_incorrect_129","9","0"
"2","1","1302","不要急！","12130201","0","3","0","0","0","vo_minigame_1012_incorrect_130","3","3000"
"2","1","1302","慢慢來！","12130202","0","5","0","0","0","vo_minigame_1012_incorrect_131","5","3000"
"2","1","1302","深呼吸！","12130203","0","2","3001","0","0","vo_minigame_1012_incorrect_132","2","6000"
"2","1","1302","好慢喔……！","12130204","0","3","20000","0","0","vo_minigame_1012_incorrect_133","3","-1"
"2","1","1303","好難！","12130301","0","5","0","0","0","vo_minigame_1012_incorrect_134","5","0"
"2","1","1304","你忘了嗎？","12130401","0","6","0","0","0","vo_minigame_1012_incorrect_135","6","0"
"2","1","1305","下一題一定行！","12130501","0","2","0","0","0","vo_minigame_1012_incorrect_136","2","0"
"2","1","1701","最後衝刺！","12170101","3","2","20000","0.01","0","vo_minigame_1012_time_100","2","30000"
"2","1","1701","馬上要結束了！","12170102","3","1","20000","0.01","0","vo_minigame_1012_time_101","1","30000"
"2","1","3001","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","12300101","10","7","20","3.74","1","vo_minigame_1012_result_1045","1","-1"
"2","1","3001","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","12300102","0","1","20","3.85","1","vo_minigame_1012_result_1046","9","-1"
"2","1","3001","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","12300103","8","5","20","0.01","1","vo_minigame_1012_result_1047","5","-1"
"2","1","3001","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","12300104","4","8","20","2.86","2","vo_minigame_1012_result_1048","7","-1"
"2","1","3001","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","12300105","9","5","20","2.02","2","vo_minigame_1012_result_1049","3","-1"
"2","1","3001","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","12300106","0","5","20","4.46","2","vo_minigame_1012_result_1050","1","-1"
"2","1","3001","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","12300107","7","5","20","6.85","3","vo_minigame_1012_result_1051","4","-1"
"2","1","3001","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","12300108","0","5","20","3.79","3","vo_minigame_1012_result_1052","9","-1"
"2","1","3001","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","12300109","7","4","20","0.01","3","vo_minigame_1012_result_1053","4","-1"
"2","1","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300110","0","5","20","0","1","vo_minigame_1012_result_1054","5","-1"
"2","1","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300112","0","5","20","0","2","vo_minigame_1012_result_1054","5","-1"
"2","1","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300114","0","5","20","0","3","vo_minigame_1012_result_1054","5","-1"
"2","1","3001","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","12300116","10","5","15","3","1","vo_minigame_1012_result_1056","7","19"
"2","1","3001","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","12300117","10","8","15","0.01","1","vo_minigame_1012_result_1057","8","19"
"2","1","3001","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","12300118","0","5","15","4.01","1","vo_minigame_1012_result_1058","8","19"
"2","1","3001","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","12300119","10","8","15","2.83","2","vo_minigame_1012_result_1059","7","19"
"2","1","3001","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","12300120","0","10","15","0","2","vo_minigame_1012_result_1060","10","19"
"2","1","3001","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","12300121","4","8","15","3.66","2","vo_minigame_1012_result_1061","7","19"
"2","1","3001","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","12300122","0","5","15","3.28","3","vo_minigame_1012_result_1062","8","19"
"2","1","3001","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","12300123","0","8","15","2.7","3","vo_minigame_1012_result_1063","1","19"
"2","1","3001","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","12300124","9","5","15","3.98","3","vo_minigame_1012_result_1064","9","19"
"2","1","3001","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","12300131","0","7","10","2.51","1","vo_minigame_1012_result_1067","1","14"
"2","1","3001","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","12300132","0","1","10","4.16","1","vo_minigame_1012_result_1068","7","14"
"2","1","3001","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","12300133","0","8","10","2.07","1","vo_minigame_1012_result_1069","7","14"
"2","1","3001","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","12300134","0","8","10","3.51","2","vo_minigame_1012_result_1070","1","14"
"2","1","3001","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","12300135","0","1","10","0","2","vo_minigame_1012_result_1071","1","14"
"2","1","3001","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","12300136","0","1","10","4.3","2","vo_minigame_1012_result_1072","7","14"
"2","1","3001","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","12300137","0","8","10","4.47","3","vo_minigame_1012_result_1073","7","14"
"2","1","3001","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","12300138","0","8","10","3.68","3","vo_minigame_1012_result_1074","9","14"
"2","1","3001","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","12300139","0","5","10","3.34","3","vo_minigame_1012_result_1075","1","14"
"2","1","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300141","0","1","10","6.58","1","vo_minigame_1012_result_1077","8","14"
"2","1","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300143","0","1","10","6.58","2","vo_minigame_1012_result_1077","8","14"
"2","1","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300145","0","1","10","6.58","3","vo_minigame_1012_result_1077","8","14"
"2","1","3001","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","12300146","0","1","5","4.24","1","vo_minigame_1012_result_1078","7","9"
"2","1","3001","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","12300147","0","7","5","4.74","1","vo_minigame_1012_result_1079","1","9"
"2","1","3001","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","12300148","0","1","5","0","1","vo_minigame_1012_result_1080","1","9"
"2","1","3001","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","12300149","0","8","5","2.21","2","vo_minigame_1012_result_1081","1","9"
"2","1","3001","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","12300150","0","3","5","2.46","2","vo_minigame_1012_result_1082","1","9"
"2","1","3001","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","12300151","0","3","5","2.94","2","vo_minigame_1012_result_1083","1","9"
"2","1","3001","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","12300152","0","7","5","4.19","3","vo_minigame_1012_result_1084","1","9"
"2","1","3001","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","12300153","0","1","5","0","3","vo_minigame_1012_result_1085","1","9"
"2","1","3001","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","12300154","0","3","5","2.63","3","vo_minigame_1012_result_1086","1","9"
"2","1","3001","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","12300155","0","3","1","5.53","1","vo_minigame_1012_result_1087","1","4"
"2","1","3001","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","12300156","9","3","1","0.01","1","vo_minigame_1012_result_1088","3","4"
"2","1","3001","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","12300157","3","3","1","4.15","1","vo_minigame_1012_result_1089","1","4"
"2","1","3001","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","12300158","9","9","1","0.01","2","vo_minigame_1012_result_1090","9","4"
"2","1","3001","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","12300159","0","3","1","5.37","2","vo_minigame_1012_result_1091","1","4"
"2","1","3001","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","12300160","0","3","1","1.44","2","vo_minigame_1012_result_1092","1","4"
"2","1","3001","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","12300161","0","3","1","0","3","vo_minigame_1012_result_1093","3","4"
"2","1","3001","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","12300162","3","3","1","2.91","3","vo_minigame_1012_result_1094","9","4"
"2","1","3001","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","12300163","0","5","1","2.61","3","vo_minigame_1012_result_1095","1","4"
"2","1","3001","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","12300164","1","4","0","3.63","1","vo_minigame_1012_result_1096","2","0"
"2","1","3001","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","12300165","1","6","0","4.16","1","vo_minigame_1012_result_1097","2","0"
"2","1","3001","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","12300166","6","3","0","0.01","1","vo_minigame_1012_result_1098","3","0"
"2","1","3001","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","12300167","0","6","0","5.75","2","vo_minigame_1012_result_1099","2","0"
"2","1","3001","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","12300168","1","4","0","5.64","2","vo_minigame_1012_result_1100","2","0"
"2","1","3001","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","12300169","8","8","0","5.73","2","vo_minigame_1012_result_1101","4","0"
"2","1","3001","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","12300170","1","5","0","5.32","3","vo_minigame_1012_result_1102","3","0"
"2","1","3001","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","12300171","9","3","0","2.37","3","vo_minigame_1012_result_1103","9","0"
"2","1","3001","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","12300172","3","9","0","4.25","3","vo_minigame_1012_result_1104","1","0"
"3","1","1001","好了，開始學習吧。","13100101","0","7","0","0","0","vo_minigame_1012_gamestart_100","7","0"
"3","1","1001","好，讓大家看看學習的成果吧！","13100102","0","1","0","0","0","vo_minigame_1012_gamestart_101","1","0"
"3","1","1001","那就開始考試吧，來，把課本闔上！","13100103","0","1","0","1.82","0","vo_minigame_1012_gamestart_102","7","0"
"3","1","1002","你很有幹勁嘛！","13100201","4","8","3","0.01","0","vo_minigame_1012_gamestart_103","8","-1"
"3","1","1002","好，那就再來一次囉！","13100202","0","1","3","0","0","vo_minigame_1012_gamestart_104","1","-1"
"3","1","1003","這只是普通的難度喔！","13100301","0","0","1","0","0","vo_minigame_1012_gamestart_105","0","1"
"3","1","1003","首先從基礎開始！","13100302","0","7","1","0","0","vo_minigame_1012_gamestart_106","7","1"
"3","1","1003","要挑戰困難的題目吧！","13100303","0","10","2","0","0","vo_minigame_1012_gamestart_107","10","2"
"3","1","1003","好，你的話一定辦得到的！","13100304","0","1","2","0.67","0","vo_minigame_1012_gamestart_108","8","2"
"3","1","1003","都是些我也覺得很棘手的題目喔……！","13100305","0","5","3","0","0","vo_minigame_1012_gamestart_109","5","3"
"3","1","1003","雖然超難的但是加油吧！","13100306","0","2","3","0","0","vo_minigame_1012_gamestart_110","2","3"
"3","1","1004","俗話說打鐵趁熱\n……對吧♪","13100401","0","7","0","0","0","vo_minigame_1012_gamestart_111","7","0"
"3","1","1004","好，再來一次喔！","13100402","0","1","0","0","0","vo_minigame_1012_gamestart_112","1","0"
"3","1","1005","鈴奈好像也很認真在讀書呢～","13100501","0","9","0","0","0","vo_minigame_1012_gamestart_113","9","0"
"3","1","1005","你要當鈴奈的老師？\n嗯──","13100502","0","3","0","0","0","vo_minigame_1012_gamestart_114","3","0"
"3","1","1101","題目！","13110101","0","1","0","0","0","vo_minigame_1012_start_100","1","0"
"3","1","1101","要上囉！","13110102","0","1","0","0","0","vo_minigame_1012_start_101","1","0"
"3","1","1101","答得出來嗎？","13110103","0","7","0","0","0","vo_minigame_1012_start_102","7","0"
"3","1","1102","下一題一定行！","13110201","0","2","0","0","0","vo_minigame_1012_start_103","2","0"
"3","1","1102","別放棄！","13110202","0","1","0","0","0","vo_minigame_1012_start_104","1","0"
