67b4877b5bdcacc36b2a27da817882beffb73d9584bd7bb28a7175ce40c4cf0d,201b5c4fd0722450f846966862d613d82a22406717ad3e374c7bad467fb7373b,4c814a70f61cec7fc2f8b30a4f5bb2189a6c0f11e2024c73344e7f82f1837b92,d1952b9d6a3d3d547c1bcb2f799adf876bce63748fdf2ddea8ce61750298e6f1,e04e5d9246aa09d65e70b1610963a00383319f849ed93a00ed5877d1f61cea0c,4cf94141a3743adc8855b21d3f3e7355571ae2079204b4036afbec4fb6f1527a,a82eec8f4ccde4dd45034019c5b20d8d87da67dd3448a94afe84ef3cb1124591,732c8af274a46b33858741a63d56ce021cf7e905fcadcbe4be9cc500343cf7b5,b518257bc17e013f0784aa84eda4db39c6d79a94abd79aa2f7be25e7c5c9bbb3,08d2561e24e1fe6d8d3cfccd6e31ed0ccb5bca0e64c211bb90cadcc1b2ea7271,80e7aeafcb73c357701679c413da986e2f373cb9a776084be6dd5f25ba961b1b,da35eb14be2876cde6db072a676147062636687824a160e3b68b7edfb9a20a90,09f4d1099e863238ce1f9bcd8de09df3db8dab5e33611ece07891d4437c8f612
"0","0","0","10088","31026","0","60872","0","0","0","0","60871","31128"
"0","0","0","10089","31010","0","60882","0","0","0","0","60881","31158"
"0","0","0","10090","31046","0","60892","0","0","0","0","60891","31065"
"0","0","0","10091","31031","0","60902","0","0","0","0","60901","31032"
"0","0","0","10092","31031","0","60912","0","0","0","0","60911","31014"
"0","0","0","10093","31015","0","60922","0","0","0","0","60921","31065"
"0","0","0","10094","31034","0","60932","0","0","0","0","60931","31221"
"0","0","0","10095","31040","0","60942","0","0","0","0","60941","31168"
"0","0","0","10096","31002","0","60952","0","0","0","0","60951","31224"
"0","0","0","10097","31050","0","60962","0","0","0","0","60961","31018"
"0","0","0","10098","31036","0","60972","0","0","0","0","60971","31228"
"0","0","0","10099","31109","0","60982","0","0","0","0","60981","31174"
"0","0","0","10100","31023","0","60992","0","0","0","0","60991","31010"
"0","0","0","10101","31051","0","61002","0","0","0","0","61001","31096"
"0","0","0","10102","31013","0","61012","0","0","0","0","61011","31235"
"0","0","0","10103","31047","0","61022","0","0","0","0","61021","31178"
"0","0","0","10104","31005","0","61032","0","0","0","0","61031","31037"
"0","0","0","10105","31055","0","61042","0","0","0","0","61041","31053"
"0","0","0","10106","31047","0","61052","0","0","0","0","61051","31241"
"0","0","0","10107","31006","0","61062","0","0","0","0","61061","31192"
"0","0","0","10108","31066","0","61072","0","0","0","0","61071","31247"
"0","0","0","10109","31044","0","61082","0","0","0","0","61081","31208"
"0","0","0","10110","31029","0","61092","0","0","0","0","61091","31249"
"0","0","0","10111","31042","0","61102","0","0","0","0","61101","31249"
"0","0","0","10112","31060","0","61112","0","0","0","0","61111","31059"
"0","0","0","10113","31058","0","61122","0","0","0","0","61121","31212"
"0","0","0","10114","31046","0","61132","0","0","0","0","61131","31053"
"0","0","0","10115","31026","0","61142","0","0","0","0","61141","31128"
"0","0","0","10116","31038","0","61152","0","0","0","0","61151","31012"
"0","0","0","10117","31046","0","61162","0","0","0","0","61161","31065"
"0","0","0","10118","31057","0","61172","0","0","0","0","61171","31257"
"0","0","0","10119","31031","0","61182","0","0","0","0","61181","31014"
"0","0","0","10120","31008","0","61192","0","0","0","0","61191","31044"
"0","0","0","10121","31034","0","61202","0","0","0","0","61201","31221"
"0","0","0","10122","31048","0","61212","0","0","0","0","61211","31267"
"0","0","0","10123","31002","0","61222","0","0","0","0","61221","31224"
"0","0","0","10124","31031","0","61232","0","0","0","0","61231","31270"
"0","0","0","10125","31036","0","61242","0","0","0","0","61241","31228"
"0","0","0","10126","31060","0","61252","0","0","0","0","61251","31011"
"0","0","0","10127","31023","0","61262","0","0","0","0","61261","31010"
"0","0","0","10128","31042","0","61272","0","0","0","0","61271","31056"
"0","0","0","10129","31013","0","61282","0","0","0","0","61281","31235"
"0","0","0","10130","31054","0","61292","0","0","0","0","61291","31018"
"0","0","0","10131","31005","0","61302","0","0","0","0","61301","31037"
"0","0","0","10132","31058","0","61312","0","0","0","0","61311","31028"
"0","0","0","10133","31047","0","61322","0","0","0","0","61321","31241"
"0","0","0","10134","31014","0","61332","0","0","0","0","61331","31283"
"0","0","0","10135","31066","0","61342","0","0","0","0","61341","31247"
"0","0","0","10136","31002","0","61352","0","0","0","0","61351","31288"
"0","0","0","10137","31001","0","61362","0","0","0","0","61361","31288"
"0","0","0","10138","31029","0","61372","0","0","0","0","61371","31249"
"0","0","0","10139","31042","0","61382","0","0","0","0","61381","31249"
"0","0","0","10140","31034","0","61392","0","0","0","0","61391","31110"
"0","0","0","10141","31046","0","61402","0","0","0","0","61401","31053"
"0","0","0","10142","31027","0","61412","0","0","0","0","61411","31043"
"0","0","0","10143","31038","0","61422","0","0","0","0","61421","31012"
"0","0","0","10144","31025","0","61432","0","0","0","0","61431","31036"
"0","0","0","10145","31057","0","61442","0","0","0","0","61441","31257"
"0","0","0","10146","31021","0","61452","0","0","0","0","61451","31010"
"0","0","0","10147","31008","0","61462","0","0","0","0","61461","31044"
"0","0","0","10148","31042","0","61472","0","0","0","0","61471","31029"
"0","0","0","10149","31048","0","61482","0","0","0","0","61481","31267"
"0","0","0","10150","31058","0","61492","0","0","0","0","61491","31047"
"0","0","0","10151","31031","0","61502","0","0","0","0","61501","31270"
"0","0","0","10152","31059","0","61512","0","0","0","0","61511","31319"
"0","0","0","10153","31025","0","61522","0","0","0","0","61521","31098"
"0","0","0","10154","31007","0","61532","0","0","0","0","61531","31012"
"0","0","0","10155","31060","0","61542","0","0","0","0","61541","31011"
"0","0","0","10156","31038","0","61552","0","0","0","0","61551","31049"
"0","0","0","10157","31042","0","61562","0","0","0","0","61561","31056"
"0","0","0","10158","31050","0","61572","0","0","0","0","61571","31016"
"0","0","0","10159","31054","0","61582","0","0","0","0","61581","31018"
"0","0","0","10160","31028","0","61592","0","0","0","0","61591","31332"
"0","0","0","10161","31058","0","61602","0","0","0","0","61601","31028"
"0","0","0","10163","31014","0","61622","0","0","0","0","61621","31283"
"0","0","0","10164","31002","0","61632","0","0","0","0","61631","31288"
"0","0","0","10165","31001","0","61642","0","0","0","0","61641","31288"
"0","0","0","10166","31034","0","61652","0","0","0","0","61651","31110"
"0","0","0","10167","31027","0","61662","0","0","0","0","61661","31043"
"0","0","0","10168","31025","0","61672","0","0","0","0","61671","31036"
"0","0","0","10169","31021","0","61682","0","0","0","0","61681","31010"
"0","0","0","10170","31042","0","61692","0","0","0","0","61691","31029"
"0","0","0","10171","31058","0","61702","0","0","0","0","61701","31047"
"0","0","0","10172","31059","0","61712","0","0","0","0","61711","31319"
"0","0","0","10173","31007","0","61722","0","0","0","0","61721","31012"
