6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14
"140001","5","500000","1000","91002","250","60","1","0","74001305","0","10","40007","-100","0","94002","74001305","0","103123","bgm_MC008","0","1","-310","0","741001105","150007","0","0.8","5","0","90008","0","-30","0.8","3"
"140001","5","200000","200","91002","300","90","1","0","74001401","0","10","40002","-100","0","94002","74001401","0","103121","bgm_MC008","0","1","-310","0","741001101","150003","0","1.2","1","0","90008","0","-10","0.9","3"
"140001","5","200000","200","91002","300","90","1","0","74001402","0","10","40003","-100","0","94002","74001402","0","103121","bgm_MC008","0","1","-310","0","741001102","150004","0","1.2","2","0","90008","0","-10","0.8","3"
"140001","5","300000","500","91002","300","90","0.8","0","74001403","0","10","40004","-100","0","94002","74001403","0","103121","bgm_MC008","0","1","-310","0","741001103","150005","0","1.2","3","0","90008","0","-10","0.8","3"
"140001","5","300000","750","91002","300","90","0.8","0","74001404","0","10","40006","-100","0","94002","74001404","0","103121","bgm_MC008","0","1","-310","0","741001104","150006","0","1.2","4","0","90008","0","-10","0.8","3"
"140001","5","500000","1000","91002","300","60","0.8","0","74001405","0","10","40007","-100","0","94002","74001405","0","103121","bgm_MC008","0","1","-310","0","741001105","150007","0","1.2","5","0","90008","0","-10","0.8","3"
"140001","5","200000","200","91002","0","90","0","0","74001501","0","10","40002","-100","0","94002","74001501","0","103122","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.2","3"
"140001","5","200000","200","91002","0","90","0","0","74001502","0","10","40003","-100","0","94002","74001502","0","103122","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.2","3"
"140001","4","300000","500","91002","0","90","0","0","74001503","0","10","40004","-100","0","94002","74001503","0","103122","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.2","3"
"140001","4","300000","750","91002","0","90","0","0","74001504","0","10","40006","-100","0","94002","74001504","0","103122","bgm_MC008","0","1","0","0","741001104","150006","0","0","4","0","90008","0","0","1.2","3"
"140001","4","500000","1000","91002","0","90","0","0","74001505","0","10","40007","-100","0","94002","74001505","0","103122","bgm_MC008","0","1","0","0","741001105","150007","0","0","5","0","90008","0","0","1.2","3"
"0","5","0","0","91002","0","90","0","0","74001999","0","150","40007","-100","0","0","74001999","0","103123","bgm_MC008","0","0","0","0","741001999","0","0","0","-1","0","0","0","0","1.2","0"
"140001","5","200000","200","91002","-1","90","0.8","188","74002101","0.8","10","40002","-100","0.8","94002","74002101","377","103121","bgm_MC008","0","1","-379","0","741001101","150003","0","0.8","1","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74002102","0.8","10","40003","-100","0.8","94002","74002102","377","103121","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74002103","0.8","10","40004","-100","0.8","94002","74002103","377","103121","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74002104","0.8","10","40006","-100","0.8","94002","74002104","377","103121","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","5","500000","1000","91002","-1","90","0.8","188","74002105","0.8","10","40007","-100","0.8","94002","74002105","377","103121","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74002201","0.8","10","40002","-100","0.8","94002","74002201","377","103122","bgm_MC008","0","1","-379","0","741001101","150003","0","0.8","1","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74002202","0.8","10","40003","-100","0.8","94002","74002202","377","103122","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74002203","0.8","10","40004","-100","0.8","94002","74002203","377","103122","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74002204","0.8","10","40006","-100","0.8","94002","74002204","377","103122","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","5","500000","1000","91002","-1","90","0.8","188","74002205","0.8","10","40007","-100","0.8","94002","74002205","377","103122","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","250","90","1.2","0","74002301","0","10","40002","-100","0","94002","74002301","0","103123","bgm_MC008","0","1","-310","0","741001101","150003","0","1","1","0","90008","0","-30","0.9","3"
"140001","5","200000","200","91002","250","90","1.2","0","74002302","0","10","40003","-100","0","94002","74002302","0","103123","bgm_MC008","0","1","-310","0","741001102","150004","0","1","2","0","90008","0","-30","0.8","3"
"140001","5","300000","500","91002","250","90","1.2","0","74002303","0","10","40004","-100","0","94002","74002303","0","103123","bgm_MC008","0","1","-310","0","741001103","150005","0","0.8","3","0","90008","0","-30","0.8","3"
"140001","4","300000","750","91002","250","90","1.2","0","74002304","0","10","40006","-100","0","94002","74002304","0","103123","bgm_MC008","0","1","-310","0","741001104","150006","0","0.8","4","0","90008","0","-30","0.8","3"
"140001","4","500000","1000","91002","250","90","1.2","0","74002305","0","10","40007","-100","0","94002","74002305","0","103123","bgm_MC008","0","1","-310","0","741001105","150007","0","0.8","5","0","90008","0","-30","0.8","3"
"140001","5","200000","200","91002","300","90","1","0","74002401","0","10","40002","-100","0","94002","74002401","0","103121","bgm_MC008","0","1","-310","0","741001101","150003","0","1.2","1","0","90008","0","-10","0.9","3"
"140001","5","200000","200","91002","300","90","1","0","74002402","0","10","40003","-100","0","94002","74002402","0","103121","bgm_MC008","0","1","-310","0","741001102","150004","0","1.2","2","0","90008","0","-10","0.8","3"
"140001","5","300000","500","91002","300","90","0.8","0","74002403","0","10","40004","-100","0","94002","74002403","0","103121","bgm_MC008","0","1","-310","0","741001103","150005","0","1.2","3","0","90008","0","-10","0.8","3"
"140001","4","300000","750","91002","300","90","0.8","0","74002404","0","10","40006","-100","0","94002","74002404","0","103121","bgm_MC008","0","1","-310","0","741001104","150006","0","1.2","4","0","90008","0","-10","0.8","3"
"140001","4","500000","1000","91002","300","90","0.8","0","74002405","0","10","40007","-100","0","94002","74002405","0","103121","bgm_MC008","0","1","-310","0","741001105","150007","0","1.2","5","0","90008","0","-10","0.8","3"
"140001","5","200000","200","91002","0","90","0","0","74002501","0","10","40002","-100","0","94002","74002501","0","103122","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.2","3"
"140001","5","200000","200","91002","0","70","0","0","74002502","0","10","40003","-100","0","94002","74002502","0","103122","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.2","3"
"140001","5","300000","500","91002","0","60","0","0","74002503","0","10","40004","-100","0","94002","74002503","0","103122","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.2","3"
"140001","5","300000","750","91002","0","60","0","0","74002504","0","10","40006","-100","0","94002","74002504","0","103122","bgm_MC008","0","1","0","0","741001104","150006","0","0","4","0","90008","0","0","1.2","3"
"140001","5","500000","1000","91002","0","45","0","0","74002505","0","10","40007","-100","0","94002","74002505","0","103122","bgm_MC008","0","1","0","0","741001105","150007","0","0","5","0","90008","0","0","1.2","3"
"140001","5","200000","200","91002","120","90","0.8","360","74003101","0","10","40002","-100","0.8","94002","74003101","0","103121","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74003102","0","10","40003","-100","0.8","94002","74003102","0","103121","bgm_MC008","0","1","-360","0","741001102","150004","0","0.8","2","0","90008","0","-120","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74003103","0.8","10","40004","-100","0.8","94002","74003103","377","103121","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","4","300000","750","91002","-1","90","0.8","188","74003104","0.8","10","40006","-100","0.8","94002","74003104","377","103121","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","4","500000","1000","91002","-1","90","0.8","188","74003105","0.8","10","40007","-100","0.8","94002","74003105","377","103121","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74003201","0","10","40002","-100","0.8","94002","74003201","0","103122","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74003202","0.8","10","40003","-100","0.8","94002","74003202","377","103122","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74003203","0.8","10","40004","-100","0.8","94002","74003203","377","103122","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74003204","0.8","10","40006","-100","0.8","94002","74003204","377","103122","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","4","500000","1000","91002","-1","90","0.8","188","74003205","0.8","10","40007","-100","0.8","94002","74003205","377","103122","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74003301","0","10","40002","-100","0.8","94002","74003301","0","103123","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74003302","0.8","10","40003","-100","0.8","94002","74003302","377","103123","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74003303","0.8","10","40004","-100","0.8","94002","74003303","377","103123","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74003304","0.8","10","40006","-100","0.8","94002","74003304","377","103123","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","4","500000","1000","91002","-1","90","0.8","188","74003305","0.8","10","40007","-100","0.8","94002","74003305","377","103123","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","0","90","0","0","74003401","0","10","40002","-100","0","94002","74003401","0","103121","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.4","3"
"140001","5","200000","200","91002","0","90","0","0","74003402","0","10","40003","-100","0","94002","74003402","0","103121","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.4","3"
"140001","5","300000","500","91002","0","70","0","0","74003403","0","10","40004","-100","0","94002","74003403","0","103121","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.4","3"
"140001","5","300000","750","91002","0","70","0","0","74003404","0","10","40006","-100","0","94002","74003404","0","103121","bgm_MC008","0","1","0","0","741001104","150006","0","0","4","0","90008","0","0","1.4","3"
"140001","5","500000","1000","91002","0","50","0","0","74003405","0","10","40007","-100","0","94002","74003405","0","103121","bgm_MC008","0","1","0","0","741001105","150007","0","0","5","0","90008","0","0","1.4","3"
"140001","5","200000","200","91002","0","90","0","0","74003501","0","10","40002","-100","0","94002","74003501","0","103122","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.2","3"
"140001","5","200000","200","91002","0","90","0","0","74003502","0","10","40003","-100","0","94002","74003502","0","103122","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.2","3"
"140001","5","300000","500","91002","0","90","0","0","74003503","0","10","40004","-100","0","94002","74003503","0","103122","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.2","3"
"140001","5","300000","750","91002","0","90","0","0","74003504","0","10","40006","-100","0","94002","74003504","0","103122","bgm_MC008","0","1","-120","0","741001104","150006","0","0.8","4","0","90008","0","180","1.2","3"
"140001","5","500000","1000","91002","310","90","0.8","0","74003505","0","10","40007","-100","0","94002","74003505","0","103122","bgm_MC008","0","1","-310","0","741001105","150007","0","1.2","5","0","90008","0","0","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74004101","0","10","40002","-100","0.8","94002","74004101","0","103121","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74004102","0","10","40003","-100","0.8","94002","74004102","0","103121","bgm_MC008","0","1","-360","0","741001102","150004","0","0.8","2","0","90008","0","-120","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74004103","0.8","10","40004","-100","0.8","94002","74004103","377","103121","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","4","300000","750","91002","-1","90","0.8","188","74004104","0.8","10","40006","-100","0.8","94002","74004104","377","103121","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","4","500000","1000","91002","-1","90","0.8","188","74004105","0.8","10","40007","-100","0.8","94002","74004105","377","103121","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74004201","0","10","40002","-100","0.8","94002","74004201","0","103122","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74004202","0.8","10","40003","-100","0.8","94002","74004202","377","103122","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74004203","0.8","10","40004","-100","0.8","94002","74004203","377","103122","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74004204","0.8","10","40006","-100","0.8","94002","74004204","377","103122","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","5","500000","1000","91002","-1","90","0.8","188","74004205","0.8","10","40007","-100","0.8","94002","74004205","377","103122","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","120","90","0.8","360","74004301","0","10","40002","-100","0.8","94002","74004301","0","103123","bgm_MC008","0","1","-360","0","741001101","150003","0","0.8","1","0","90008","0","-120","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74004302","0.8","10","40003","-100","0.8","94002","74004302","377","103123","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74004303","0.8","10","40004","-100","0.8","94002","74004303","377","103123","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","5","300000","750","91002","-1","90","0.8","188","74004304","0.8","10","40006","-100","0.8","94002","74004304","377","103123","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","5","500000","1000","91002","-1","90","0.8","188","74004305","0.8","10","40007","-100","0.8","94002","74004305","377","103123","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","0","90","0","0","74004401","0","10","40002","-100","0","94002","74004401","0","103121","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.1","3"
"140001","5","200000","200","91002","0","90","0","0","74004402","0","10","40003","-100","0","94002","74004402","0","103121","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.1","3"
"140001","5","300000","500","91002","0","75","0","0","74004403","0","10","40004","-100","0","94002","74004403","0","103121","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.1","3"
"140001","4","300000","750","91002","0","75","0","0","74004404","0","10","40006","-100","0","94002","74004404","0","103121","bgm_MC008","0","1","0","0","741001104","150006","0","0","4","0","90008","0","0","1.1","3"
"140001","4","500000","1000","91002","0","60","0","0","74004405","0","10","40007","-100","0","94002","74004405","0","103121","bgm_MC008","0","1","0","0","741001105","150007","0","0","5","0","90008","0","0","1.1","3"
"140001","5","200000","200","91002","0","90","0","0","74004501","0","10","40002","-100","0","94002","74004501","0","103122","bgm_MC008","0","1","0","0","741001101","150003","0","0","1","0","90008","0","0","1.3","3"
"140001","5","200000","200","91002","0","90","0","0","74004502","0","10","40003","-100","0","94002","74004502","0","103122","bgm_MC008","0","1","0","0","741001102","150004","0","0","2","0","90008","0","0","1.3","3"
"140001","5","300000","500","91002","0","90","0","0","74004503","0","10","40004","-100","0","94002","74004503","0","103122","bgm_MC008","0","1","0","0","741001103","150005","0","0","3","0","90008","0","0","1.3","3"
"140001","5","300000","750","91002","0","90","0","0","74004504","0","10","40006","-100","0","94002","74004504","0","103122","bgm_MC008","0","1","-120","0","741001104","150006","0","0.8","4","0","90008","0","180","1.3","3"
"140001","5","500000","1000","91002","310","90","0.8","0","74004505","0","10","40007","-100","0","94002","74004505","0","103122","bgm_MC008","0","1","-310","0","741001105","150007","0","1.3","5","0","90008","0","0","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74005101","0.8","10","40002","-100","0.8","94002","74005101","377","103121","bgm_MC008","0","1","-379","0","741001101","150003","0","0.8","1","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74005102","0.8","10","40003","-100","0.8","94002","74005102","377","103121","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
"140001","5","300000","500","91002","-1","90","0.8","188","74005103","0.8","10","40004","-100","0.8","94002","74005103","377","103121","bgm_MC008","0","1","-379","0","741001103","150005","0","0.8","3","0","90008","0","-190","0.8","3"
"140001","4","300000","750","91002","-1","90","0.8","188","74005104","0.8","10","40006","-100","0.8","94002","74005104","377","103121","bgm_MC008","0","1","-379","0","741001104","150006","0","0.8","4","0","90008","0","-190","0.8","3"
"140001","4","500000","1000","91002","-1","90","0.8","188","74005105","0.8","10","40007","-100","0.8","94002","74005105","377","103121","bgm_MC008","0","1","-379","0","741001105","150007","0","0.8","5","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74005201","0.8","10","40002","-100","0.8","94002","74005201","377","103122","bgm_MC008","0","1","-379","0","741001101","150003","0","0.8","1","0","90008","0","-190","0.8","3"
"140001","5","200000","200","91002","-1","90","0.8","188","74005202","0.8","10","40003","-100","0.8","94002","74005202","377","103122","bgm_MC008","0","1","-379","0","741001102","150004","0","0.8","2","0","90008","0","-190","0.8","3"
