adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db
"150007","-310","5","91002","74001305","1000","741001105","0.8","-100","94002","0","0","140001","74001305","250","5","0","0","0","0","0","bgm_MC008","60","0","500000","1","40007","10","90008","1","0.8","3","-30","103123","0"
"150003","-310","5","91002","74001401","200","741001101","1.2","-100","94002","0","0","140001","74001401","300","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","1","0.9","3","-10","103121","0"
"150004","-310","5","91002","74001402","200","741001102","1.2","-100","94002","0","0","140001","74001402","300","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","1","0.8","3","-10","103121","0"
"150005","-310","5","91002","74001403","500","741001103","1.2","-100","94002","0","0","140001","74001403","300","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","0.8","0.8","3","-10","103121","0"
"150006","-310","5","91002","74001404","750","741001104","1.2","-100","94002","0","0","140001","74001404","300","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","0.8","0.8","3","-10","103121","0"
"150007","-310","5","91002","74001405","1000","741001105","1.2","-100","94002","0","0","140001","74001405","300","5","0","0","0","0","0","bgm_MC008","60","0","500000","1","40007","10","90008","0.8","0.8","3","-10","103121","0"
"150003","0","5","91002","74001501","200","741001101","0","-100","94002","0","0","140001","74001501","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.2","3","0","103122","0"
"150004","0","5","91002","74001502","200","741001102","0","-100","94002","0","0","140001","74001502","0","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0","1.2","3","0","103122","0"
"150005","0","4","91002","74001503","500","741001103","0","-100","94002","0","0","140001","74001503","0","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","0","1.2","3","0","103122","0"
"150006","0","4","91002","74001504","750","741001104","0","-100","94002","0","0","140001","74001504","0","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","0","1.2","3","0","103122","0"
"150007","0","4","91002","74001505","1000","741001105","0","-100","94002","0","0","140001","74001505","0","5","0","0","0","0","0","bgm_MC008","90","0","500000","1","40007","10","90008","0","1.2","3","0","103122","0"
"0","0","5","91002","74001999","0","741001999","0","-100","0","0","0","0","74001999","0","-1","0","0","0","0","0","bgm_MC008","90","0","0","0","40007","150","0","0","1.2","0","0","103123","0"
"150003","-379","5","91002","74002101","200","741001101","0.8","-100","94002","0.8","188","140001","74002101","-1","1","0","0","0","0","0","bgm_MC008","90","377","200000","1","40002","10","90008","0.8","0.8","3","-190","103121","0.8"
"150004","-379","5","91002","74002102","200","741001102","0.8","-100","94002","0.8","188","140001","74002102","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103121","0.8"
"150005","-379","5","91002","74002103","500","741001103","0.8","-100","94002","0.8","188","140001","74002103","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103121","0.8"
"150006","-379","5","91002","74002104","750","741001104","0.8","-100","94002","0.8","188","140001","74002104","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103121","0.8"
"150007","-379","5","91002","74002105","1000","741001105","0.8","-100","94002","0.8","188","140001","74002105","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103121","0.8"
"150003","-379","5","91002","74002201","200","741001101","0.8","-100","94002","0.8","188","140001","74002201","-1","1","0","0","0","0","0","bgm_MC008","90","377","200000","1","40002","10","90008","0.8","0.8","3","-190","103122","0.8"
"150004","-379","5","91002","74002202","200","741001102","0.8","-100","94002","0.8","188","140001","74002202","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103122","0.8"
"150005","-379","5","91002","74002203","500","741001103","0.8","-100","94002","0.8","188","140001","74002203","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103122","0.8"
"150006","-379","5","91002","74002204","750","741001104","0.8","-100","94002","0.8","188","140001","74002204","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103122","0.8"
"150007","-379","5","91002","74002205","1000","741001105","0.8","-100","94002","0.8","188","140001","74002205","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103122","0.8"
"150003","-310","5","91002","74002301","200","741001101","1","-100","94002","0","0","140001","74002301","250","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","1.2","0.9","3","-30","103123","0"
"150004","-310","5","91002","74002302","200","741001102","1","-100","94002","0","0","140001","74002302","250","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","1.2","0.8","3","-30","103123","0"
"150005","-310","5","91002","74002303","500","741001103","0.8","-100","94002","0","0","140001","74002303","250","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","1.2","0.8","3","-30","103123","0"
"150006","-310","4","91002","74002304","750","741001104","0.8","-100","94002","0","0","140001","74002304","250","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","1.2","0.8","3","-30","103123","0"
"150007","-310","4","91002","74002305","1000","741001105","0.8","-100","94002","0","0","140001","74002305","250","5","0","0","0","0","0","bgm_MC008","90","0","500000","1","40007","10","90008","1.2","0.8","3","-30","103123","0"
"150003","-310","5","91002","74002401","200","741001101","1.2","-100","94002","0","0","140001","74002401","300","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","1","0.9","3","-10","103121","0"
"150004","-310","5","91002","74002402","200","741001102","1.2","-100","94002","0","0","140001","74002402","300","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","1","0.8","3","-10","103121","0"
"150005","-310","5","91002","74002403","500","741001103","1.2","-100","94002","0","0","140001","74002403","300","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","0.8","0.8","3","-10","103121","0"
"150006","-310","4","91002","74002404","750","741001104","1.2","-100","94002","0","0","140001","74002404","300","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","0.8","0.8","3","-10","103121","0"
"150007","-310","4","91002","74002405","1000","741001105","1.2","-100","94002","0","0","140001","74002405","300","5","0","0","0","0","0","bgm_MC008","90","0","500000","1","40007","10","90008","0.8","0.8","3","-10","103121","0"
"150003","0","5","91002","74002501","200","741001101","0","-100","94002","0","0","140001","74002501","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.2","3","0","103122","0"
"150004","0","5","91002","74002502","200","741001102","0","-100","94002","0","0","140001","74002502","0","2","0","0","0","0","0","bgm_MC008","70","0","200000","1","40003","10","90008","0","1.2","3","0","103122","0"
"150005","0","5","91002","74002503","500","741001103","0","-100","94002","0","0","140001","74002503","0","3","0","0","0","0","0","bgm_MC008","60","0","300000","1","40004","10","90008","0","1.2","3","0","103122","0"
"150006","0","5","91002","74002504","750","741001104","0","-100","94002","0","0","140001","74002504","0","4","0","0","0","0","0","bgm_MC008","60","0","300000","1","40006","10","90008","0","1.2","3","0","103122","0"
"150007","0","5","91002","74002505","1000","741001105","0","-100","94002","0","0","140001","74002505","0","5","0","0","0","0","0","bgm_MC008","45","0","500000","1","40007","10","90008","0","1.2","3","0","103122","0"
"150003","-360","5","91002","74003101","200","741001101","0.8","-100","94002","0.8","360","140001","74003101","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103121","0"
"150004","-360","5","91002","74003102","200","741001102","0.8","-100","94002","0.8","360","140001","74003102","120","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0.8","0.8","3","-120","103121","0"
"150005","-379","5","91002","74003103","500","741001103","0.8","-100","94002","0.8","188","140001","74003103","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103121","0.8"
"150006","-379","4","91002","74003104","750","741001104","0.8","-100","94002","0.8","188","140001","74003104","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103121","0.8"
"150007","-379","4","91002","74003105","1000","741001105","0.8","-100","94002","0.8","188","140001","74003105","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103121","0.8"
"150003","-360","5","91002","74003201","200","741001101","0.8","-100","94002","0.8","360","140001","74003201","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103122","0"
"150004","-379","5","91002","74003202","200","741001102","0.8","-100","94002","0.8","188","140001","74003202","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103122","0.8"
"150005","-379","5","91002","74003203","500","741001103","0.8","-100","94002","0.8","188","140001","74003203","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103122","0.8"
"150006","-379","5","91002","74003204","750","741001104","0.8","-100","94002","0.8","188","140001","74003204","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103122","0.8"
"150007","-379","4","91002","74003205","1000","741001105","0.8","-100","94002","0.8","188","140001","74003205","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103122","0.8"
"150003","-360","5","91002","74003301","200","741001101","0.8","-100","94002","0.8","360","140001","74003301","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103123","0"
"150004","-379","5","91002","74003302","200","741001102","0.8","-100","94002","0.8","188","140001","74003302","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103123","0.8"
"150005","-379","5","91002","74003303","500","741001103","0.8","-100","94002","0.8","188","140001","74003303","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103123","0.8"
"150006","-379","5","91002","74003304","750","741001104","0.8","-100","94002","0.8","188","140001","74003304","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103123","0.8"
"150007","-379","4","91002","74003305","1000","741001105","0.8","-100","94002","0.8","188","140001","74003305","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103123","0.8"
"150003","0","5","91002","74003401","200","741001101","0","-100","94002","0","0","140001","74003401","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.4","3","0","103121","0"
"150004","0","5","91002","74003402","200","741001102","0","-100","94002","0","0","140001","74003402","0","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0","1.4","3","0","103121","0"
"150005","0","5","91002","74003403","500","741001103","0","-100","94002","0","0","140001","74003403","0","3","0","0","0","0","0","bgm_MC008","70","0","300000","1","40004","10","90008","0","1.4","3","0","103121","0"
"150006","0","5","91002","74003404","750","741001104","0","-100","94002","0","0","140001","74003404","0","4","0","0","0","0","0","bgm_MC008","70","0","300000","1","40006","10","90008","0","1.4","3","0","103121","0"
"150007","0","5","91002","74003405","1000","741001105","0","-100","94002","0","0","140001","74003405","0","5","0","0","0","0","0","bgm_MC008","50","0","500000","1","40007","10","90008","0","1.4","3","0","103121","0"
"150003","0","5","91002","74003501","200","741001101","0","-100","94002","0","0","140001","74003501","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.2","3","0","103122","0"
"150004","0","5","91002","74003502","200","741001102","0","-100","94002","0","0","140001","74003502","0","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0","1.2","3","0","103122","0"
"150005","0","5","91002","74003503","500","741001103","0","-100","94002","0","0","140001","74003503","0","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","0","1.2","3","0","103122","0"
"150006","-120","5","91002","74003504","750","741001104","0.8","-100","94002","0","0","140001","74003504","0","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","0","1.2","3","180","103122","0"
"150007","-310","5","91002","74003505","1000","741001105","1.2","-100","94002","0","0","140001","74003505","310","5","0","0","0","0","0","bgm_MC008","90","0","500000","1","40007","10","90008","0.8","0.8","3","0","103122","0"
"150003","-360","5","91002","74004101","200","741001101","0.8","-100","94002","0.8","360","140001","74004101","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103121","0"
"150004","-360","5","91002","74004102","200","741001102","0.8","-100","94002","0.8","360","140001","74004102","120","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0.8","0.8","3","-120","103121","0"
"150005","-379","5","91002","74004103","500","741001103","0.8","-100","94002","0.8","188","140001","74004103","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103121","0.8"
"150006","-379","4","91002","74004104","750","741001104","0.8","-100","94002","0.8","188","140001","74004104","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103121","0.8"
"150007","-379","4","91002","74004105","1000","741001105","0.8","-100","94002","0.8","188","140001","74004105","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103121","0.8"
"150003","-360","5","91002","74004201","200","741001101","0.8","-100","94002","0.8","360","140001","74004201","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103122","0"
"150004","-379","5","91002","74004202","200","741001102","0.8","-100","94002","0.8","188","140001","74004202","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103122","0.8"
"150005","-379","5","91002","74004203","500","741001103","0.8","-100","94002","0.8","188","140001","74004203","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103122","0.8"
"150006","-379","5","91002","74004204","750","741001104","0.8","-100","94002","0.8","188","140001","74004204","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103122","0.8"
"150007","-379","5","91002","74004205","1000","741001105","0.8","-100","94002","0.8","188","140001","74004205","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103122","0.8"
"150003","-360","5","91002","74004301","200","741001101","0.8","-100","94002","0.8","360","140001","74004301","120","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0.8","0.8","3","-120","103123","0"
"150004","-379","5","91002","74004302","200","741001102","0.8","-100","94002","0.8","188","140001","74004302","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103123","0.8"
"150005","-379","5","91002","74004303","500","741001103","0.8","-100","94002","0.8","188","140001","74004303","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103123","0.8"
"150006","-379","5","91002","74004304","750","741001104","0.8","-100","94002","0.8","188","140001","74004304","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103123","0.8"
"150007","-379","5","91002","74004305","1000","741001105","0.8","-100","94002","0.8","188","140001","74004305","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103123","0.8"
"150003","0","5","91002","74004401","200","741001101","0","-100","94002","0","0","140001","74004401","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.1","3","0","103121","0"
"150004","0","5","91002","74004402","200","741001102","0","-100","94002","0","0","140001","74004402","0","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0","1.1","3","0","103121","0"
"150005","0","5","91002","74004403","500","741001103","0","-100","94002","0","0","140001","74004403","0","3","0","0","0","0","0","bgm_MC008","75","0","300000","1","40004","10","90008","0","1.1","3","0","103121","0"
"150006","0","4","91002","74004404","750","741001104","0","-100","94002","0","0","140001","74004404","0","4","0","0","0","0","0","bgm_MC008","75","0","300000","1","40006","10","90008","0","1.1","3","0","103121","0"
"150007","0","4","91002","74004405","1000","741001105","0","-100","94002","0","0","140001","74004405","0","5","0","0","0","0","0","bgm_MC008","60","0","500000","1","40007","10","90008","0","1.1","3","0","103121","0"
"150003","0","5","91002","74004501","200","741001101","0","-100","94002","0","0","140001","74004501","0","1","0","0","0","0","0","bgm_MC008","90","0","200000","1","40002","10","90008","0","1.3","3","0","103122","0"
"150004","0","5","91002","74004502","200","741001102","0","-100","94002","0","0","140001","74004502","0","2","0","0","0","0","0","bgm_MC008","90","0","200000","1","40003","10","90008","0","1.3","3","0","103122","0"
"150005","0","5","91002","74004503","500","741001103","0","-100","94002","0","0","140001","74004503","0","3","0","0","0","0","0","bgm_MC008","90","0","300000","1","40004","10","90008","0","1.3","3","0","103122","0"
"150006","-120","5","91002","74004504","750","741001104","0.8","-100","94002","0","0","140001","74004504","0","4","0","0","0","0","0","bgm_MC008","90","0","300000","1","40006","10","90008","0","1.3","3","180","103122","0"
"150007","-310","5","91002","74004505","1000","741001105","1.3","-100","94002","0","0","140001","74004505","310","5","0","0","0","0","0","bgm_MC008","90","0","500000","1","40007","10","90008","0.8","0.8","3","0","103122","0"
"150003","-379","5","91002","74005101","200","741001101","0.8","-100","94002","0.8","188","140001","74005101","-1","1","0","0","0","0","0","bgm_MC008","90","377","200000","1","40002","10","90008","0.8","0.8","3","-190","103121","0.8"
"150004","-379","5","91002","74005102","200","741001102","0.8","-100","94002","0.8","188","140001","74005102","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103121","0.8"
"150005","-379","5","91002","74005103","500","741001103","0.8","-100","94002","0.8","188","140001","74005103","-1","3","0","0","0","0","0","bgm_MC008","90","377","300000","1","40004","10","90008","0.8","0.8","3","-190","103121","0.8"
"150006","-379","4","91002","74005104","750","741001104","0.8","-100","94002","0.8","188","140001","74005104","-1","4","0","0","0","0","0","bgm_MC008","90","377","300000","1","40006","10","90008","0.8","0.8","3","-190","103121","0.8"
"150007","-379","4","91002","74005105","1000","741001105","0.8","-100","94002","0.8","188","140001","74005105","-1","5","0","0","0","0","0","bgm_MC008","90","377","500000","1","40007","10","90008","0.8","0.8","3","-190","103121","0.8"
"150003","-379","5","91002","74005201","200","741001101","0.8","-100","94002","0.8","188","140001","74005201","-1","1","0","0","0","0","0","bgm_MC008","90","377","200000","1","40002","10","90008","0.8","0.8","3","-190","103122","0.8"
"150004","-379","5","91002","74005202","200","741001102","0.8","-100","94002","0.8","188","140001","74005202","-1","2","0","0","0","0","0","bgm_MC008","90","377","200000","1","40003","10","90008","0.8","0.8","3","-190","103122","0.8"
