957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578
"250","3","150006","4","0","90008","40006","91002","0","94002","103123","140001","1","0","-30","0","0","0.8","bgm_MC008","74002304","1.2","300000","0","0","750","74002304","4","0","-310","0","90","-100","0.8","10","741001104"
"250","3","150007","5","0","90008","40007","91002","0","94002","103123","140001","1","0","-30","0","0","0.8","bgm_MC008","74002305","1.2","500000","0","0","1000","74002305","4","0","-310","0","90","-100","0.8","10","741001105"
"300","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","-10","0","0","0.9","bgm_MC008","74002401","1","200000","0","0","200","74002401","5","0","-310","0","90","-100","1.2","10","741001101"
"300","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","-10","0","0","0.8","bgm_MC008","74002402","1","200000","0","0","200","74002402","5","0","-310","0","90","-100","1.2","10","741001102"
"300","3","150005","3","0","90008","40004","91002","0","94002","103121","140001","1","0","-10","0","0","0.8","bgm_MC008","74002403","0.8","300000","0","0","500","74002403","5","0","-310","0","90","-100","1.2","10","741001103"
"300","3","150006","4","0","90008","40006","91002","0","94002","103121","140001","1","0","-10","0","0","0.8","bgm_MC008","74002404","0.8","300000","0","0","750","74002404","4","0","-310","0","90","-100","1.2","10","741001104"
"300","3","150007","5","0","90008","40007","91002","0","94002","103121","140001","1","0","-10","0","0","0.8","bgm_MC008","74002405","0.8","500000","0","0","1000","74002405","4","0","-310","0","90","-100","1.2","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74002501","0","200000","0","0","200","74002501","5","0","0","0","90","-100","0","10","741001101"
"0","3","150004","2","0","90008","40003","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74002502","0","200000","0","0","200","74002502","5","0","0","0","70","-100","0","10","741001102"
"0","3","150005","3","0","90008","40004","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74002503","0","300000","0","0","500","74002503","5","0","0","0","60","-100","0","10","741001103"
"0","3","150006","4","0","90008","40006","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74002504","0","300000","0","0","750","74002504","5","0","0","0","60","-100","0","10","741001104"
"0","3","150007","5","0","90008","40007","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74002505","0","500000","0","0","1000","74002505","5","0","0","0","45","-100","0","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74003101","0.8","200000","0","0","200","74003101","5","0.8","-360","0","90","-100","0.8","10","741001101"
"120","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74003102","0.8","200000","0","0","200","74003102","5","0.8","-360","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74003103","0.8","300000","377","0","500","74003103","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74003104","0.8","300000","377","0","750","74003104","4","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74003105","0.8","500000","377","0","1000","74003105","4","0.8","-379","0","90","-100","0.8","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","-120","360","0","0.8","bgm_MC008","74003201","0.8","200000","0","0","200","74003201","5","0.8","-360","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74003202","0.8","200000","377","0","200","74003202","5","0.8","-379","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74003203","0.8","300000","377","0","500","74003203","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74003204","0.8","300000","377","0","750","74003204","5","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74003205","0.8","500000","377","0","1000","74003205","4","0.8","-379","0","90","-100","0.8","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103123","140001","1","0","-120","360","0","0.8","bgm_MC008","74003301","0.8","200000","0","0","200","74003301","5","0.8","-360","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74003302","0.8","200000","377","0","200","74003302","5","0.8","-379","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74003303","0.8","300000","377","0","500","74003303","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74003304","0.8","300000","377","0","750","74003304","5","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74003305","0.8","500000","377","0","1000","74003305","4","0.8","-379","0","90","-100","0.8","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","0","0","0","1.4","bgm_MC008","74003401","0","200000","0","0","200","74003401","5","0","0","0","90","-100","0","10","741001101"
"0","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","0","0","0","1.4","bgm_MC008","74003402","0","200000","0","0","200","74003402","5","0","0","0","90","-100","0","10","741001102"
"0","3","150005","3","0","90008","40004","91002","0","94002","103121","140001","1","0","0","0","0","1.4","bgm_MC008","74003403","0","300000","0","0","500","74003403","5","0","0","0","70","-100","0","10","741001103"
"0","3","150006","4","0","90008","40006","91002","0","94002","103121","140001","1","0","0","0","0","1.4","bgm_MC008","74003404","0","300000","0","0","750","74003404","5","0","0","0","70","-100","0","10","741001104"
"0","3","150007","5","0","90008","40007","91002","0","94002","103121","140001","1","0","0","0","0","1.4","bgm_MC008","74003405","0","500000","0","0","1000","74003405","5","0","0","0","50","-100","0","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74003501","0","200000","0","0","200","74003501","5","0","0","0","90","-100","0","10","741001101"
"0","3","150004","2","0","90008","40003","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74003502","0","200000","0","0","200","74003502","5","0","0","0","90","-100","0","10","741001102"
"0","3","150005","3","0","90008","40004","91002","0","94002","103122","140001","1","0","0","0","0","1.2","bgm_MC008","74003503","0","300000","0","0","500","74003503","5","0","0","0","90","-100","0","10","741001103"
"0","3","150006","4","0","90008","40006","91002","0","94002","103122","140001","1","0","180","0","0","1.2","bgm_MC008","74003504","0","300000","0","0","750","74003504","5","0","-120","0","90","-100","0.8","10","741001104"
"310","3","150007","5","0","90008","40007","91002","0","94002","103122","140001","1","0","0","0","0","0.8","bgm_MC008","74003505","0.8","500000","0","0","1000","74003505","5","0","-310","0","90","-100","1.2","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74004101","0.8","200000","0","0","200","74004101","5","0.8","-360","0","90","-100","0.8","10","741001101"
"120","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74004102","0.8","200000","0","0","200","74004102","5","0.8","-360","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74004103","0.8","300000","377","0","500","74004103","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74004104","0.8","300000","377","0","750","74004104","4","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74004105","0.8","500000","377","0","1000","74004105","4","0.8","-379","0","90","-100","0.8","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","-120","360","0","0.8","bgm_MC008","74004201","0.8","200000","0","0","200","74004201","5","0.8","-360","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74004202","0.8","200000","377","0","200","74004202","5","0.8","-379","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74004203","0.8","300000","377","0","500","74004203","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74004204","0.8","300000","377","0","750","74004204","5","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74004205","0.8","500000","377","0","1000","74004205","5","0.8","-379","0","90","-100","0.8","10","741001105"
"120","3","150003","1","0","90008","40002","91002","0","94002","103123","140001","1","0","-120","360","0","0.8","bgm_MC008","74004301","0.8","200000","0","0","200","74004301","5","0.8","-360","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74004302","0.8","200000","377","0","200","74004302","5","0.8","-379","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74004303","0.8","300000","377","0","500","74004303","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74004304","0.8","300000","377","0","750","74004304","5","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74004305","0.8","500000","377","0","1000","74004305","5","0.8","-379","0","90","-100","0.8","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","0","0","0","1.1","bgm_MC008","74004401","0","200000","0","0","200","74004401","5","0","0","0","90","-100","0","10","741001101"
"0","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","0","0","0","1.1","bgm_MC008","74004402","0","200000","0","0","200","74004402","5","0","0","0","90","-100","0","10","741001102"
"0","3","150005","3","0","90008","40004","91002","0","94002","103121","140001","1","0","0","0","0","1.1","bgm_MC008","74004403","0","300000","0","0","500","74004403","5","0","0","0","75","-100","0","10","741001103"
"0","3","150006","4","0","90008","40006","91002","0","94002","103121","140001","1","0","0","0","0","1.1","bgm_MC008","74004404","0","300000","0","0","750","74004404","4","0","0","0","75","-100","0","10","741001104"
"0","3","150007","5","0","90008","40007","91002","0","94002","103121","140001","1","0","0","0","0","1.1","bgm_MC008","74004405","0","500000","0","0","1000","74004405","4","0","0","0","60","-100","0","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","0","0","0","1.3","bgm_MC008","74004501","0","200000","0","0","200","74004501","5","0","0","0","90","-100","0","10","741001101"
"0","3","150004","2","0","90008","40003","91002","0","94002","103122","140001","1","0","0","0","0","1.3","bgm_MC008","74004502","0","200000","0","0","200","74004502","5","0","0","0","90","-100","0","10","741001102"
"0","3","150005","3","0","90008","40004","91002","0","94002","103122","140001","1","0","0","0","0","1.3","bgm_MC008","74004503","0","300000","0","0","500","74004503","5","0","0","0","90","-100","0","10","741001103"
"0","3","150006","4","0","90008","40006","91002","0","94002","103122","140001","1","0","180","0","0","1.3","bgm_MC008","74004504","0","300000","0","0","750","74004504","5","0","-120","0","90","-100","0.8","10","741001104"
"310","3","150007","5","0","90008","40007","91002","0","94002","103122","140001","1","0","0","0","0","0.8","bgm_MC008","74004505","0.8","500000","0","0","1000","74004505","5","0","-310","0","90","-100","1.3","10","741001105"
"-1","3","150003","1","0.8","90008","40002","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74005101","0.8","200000","377","0","200","74005101","5","0.8","-379","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74005102","0.8","200000","377","0","200","74005102","5","0.8","-379","0","90","-100","0.8","10","741001102"
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74005103","0.8","300000","377","0","500","74005103","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74005104","0.8","300000","377","0","750","74005104","4","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74005105","0.8","500000","377","0","1000","74005105","4","0.8","-379","0","90","-100","0.8","10","741001105"
"-1","3","150003","1","0.8","90008","40002","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74005201","0.8","200000","377","0","200","74005201","5","0.8","-379","0","90","-100","0.8","10","741001101"
"-1","3","150004","2","0.8","90008","40003","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74005202","0.8","200000","377","0","200","74005202","5","0.8","-379","0","90","-100","0.8","10","741001102"
