fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422
"-100","140001","0","250","741001105","0.8","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103123","40007","60","1000","0","-310","-30","0","5","1","10","150007","0","74001305","74001305","0","1","0"
"-100","140001","0","300","741001101","1.2","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","0.9","103121","40002","90","200","0","-310","-10","0","5","1","10","150003","0","74001401","74001401","0","1","0"
"-100","140001","0","300","741001102","1.2","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-310","-10","0","5","1","10","150004","0","74001402","74001402","0","1","0"
"-100","140001","0","300","741001103","1.2","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-310","-10","0","5","1","10","150005","0","74001403","74001403","0","0.8","0"
"-100","140001","0","300","741001104","1.2","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-310","-10","0","5","1","10","150006","0","74001404","74001404","0","0.8","0"
"-100","140001","0","300","741001105","1.2","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103121","40007","60","1000","0","-310","-10","0","5","1","10","150007","0","74001405","74001405","0","0.8","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.2","103122","40002","90","200","0","0","0","0","5","1","10","150003","0","74001501","74001501","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.2","103122","40003","90","200","0","0","0","0","5","1","10","150004","0","74001502","74001502","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.2","103122","40004","90","500","0","0","0","0","4","1","10","150005","0","74001503","74001503","0","0","0"
"-100","140001","0","0","741001104","0","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.2","103122","40006","90","750","0","0","0","0","4","1","10","150006","0","74001504","74001504","0","0","0"
"-100","140001","0","0","741001105","0","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","1.2","103122","40007","90","1000","0","0","0","0","4","1","10","150007","0","74001505","74001505","0","0","0"
"-100","0","0","0","741001999","0","0","0","0","0","-1","0","0","91002","0","bgm_MC008","1.2","103123","40007","90","0","0","0","0","0","5","0","150","0","0","74001999","74001999","0","0","0"
"-100","140001","0","-1","741001101","0.8","94002","90008","0","3","1","188","0.8","91002","200000","bgm_MC008","0.8","103121","40002","90","200","0","-379","-190","0","5","1","10","150003","377","74002101","74002101","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74002102","74002102","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74002103","74002103","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74002104","74002104","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103121","40007","90","1000","0","-379","-190","0","5","1","10","150007","377","74002105","74002105","0.8","0.8","0"
"-100","140001","0","-1","741001101","0.8","94002","90008","0","3","1","188","0.8","91002","200000","bgm_MC008","0.8","103122","40002","90","200","0","-379","-190","0","5","1","10","150003","377","74002201","74002201","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103122","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74002202","74002202","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103122","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74002203","74002203","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103122","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74002204","74002204","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103122","40007","90","1000","0","-379","-190","0","5","1","10","150007","377","74002205","74002205","0.8","0.8","0"
"-100","140001","0","250","741001101","1","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","0.9","103123","40002","90","200","0","-310","-30","0","5","1","10","150003","0","74002301","74002301","0","1.2","0"
"-100","140001","0","250","741001102","1","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","0.8","103123","40003","90","200","0","-310","-30","0","5","1","10","150004","0","74002302","74002302","0","1.2","0"
"-100","140001","0","250","741001103","0.8","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","0.8","103123","40004","90","500","0","-310","-30","0","5","1","10","150005","0","74002303","74002303","0","1.2","0"
"-100","140001","0","250","741001104","0.8","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","0.8","103123","40006","90","750","0","-310","-30","0","4","1","10","150006","0","74002304","74002304","0","1.2","0"
"-100","140001","0","250","741001105","0.8","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103123","40007","90","1000","0","-310","-30","0","4","1","10","150007","0","74002305","74002305","0","1.2","0"
"-100","140001","0","300","741001101","1.2","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","0.9","103121","40002","90","200","0","-310","-10","0","5","1","10","150003","0","74002401","74002401","0","1","0"
"-100","140001","0","300","741001102","1.2","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-310","-10","0","5","1","10","150004","0","74002402","74002402","0","1","0"
"-100","140001","0","300","741001103","1.2","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-310","-10","0","5","1","10","150005","0","74002403","74002403","0","0.8","0"
"-100","140001","0","300","741001104","1.2","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-310","-10","0","4","1","10","150006","0","74002404","74002404","0","0.8","0"
"-100","140001","0","300","741001105","1.2","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103121","40007","90","1000","0","-310","-10","0","4","1","10","150007","0","74002405","74002405","0","0.8","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.2","103122","40002","90","200","0","0","0","0","5","1","10","150003","0","74002501","74002501","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.2","103122","40003","70","200","0","0","0","0","5","1","10","150004","0","74002502","74002502","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.2","103122","40004","60","500","0","0","0","0","5","1","10","150005","0","74002503","74002503","0","0","0"
"-100","140001","0","0","741001104","0","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.2","103122","40006","60","750","0","0","0","0","5","1","10","150006","0","74002504","74002504","0","0","0"
"-100","140001","0","0","741001105","0","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","1.2","103122","40007","45","1000","0","0","0","0","5","1","10","150007","0","74002505","74002505","0","0","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103121","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74003101","74003101","0.8","0.8","0"
"-100","140001","0","120","741001102","0.8","94002","90008","0","3","2","360","0","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-360","-120","0","5","1","10","150004","0","74003102","74003102","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74003103","74003103","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-379","-190","0","4","1","10","150006","377","74003104","74003104","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103121","40007","90","1000","0","-379","-190","0","4","1","10","150007","377","74003105","74003105","0.8","0.8","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103122","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74003201","74003201","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103122","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74003202","74003202","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103122","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74003203","74003203","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103122","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74003204","74003204","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103122","40007","90","1000","0","-379","-190","0","4","1","10","150007","377","74003205","74003205","0.8","0.8","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103123","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74003301","74003301","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103123","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74003302","74003302","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103123","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74003303","74003303","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103123","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74003304","74003304","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103123","40007","90","1000","0","-379","-190","0","4","1","10","150007","377","74003305","74003305","0.8","0.8","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.4","103121","40002","90","200","0","0","0","0","5","1","10","150003","0","74003401","74003401","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.4","103121","40003","90","200","0","0","0","0","5","1","10","150004","0","74003402","74003402","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.4","103121","40004","70","500","0","0","0","0","5","1","10","150005","0","74003403","74003403","0","0","0"
"-100","140001","0","0","741001104","0","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.4","103121","40006","70","750","0","0","0","0","5","1","10","150006","0","74003404","74003404","0","0","0"
"-100","140001","0","0","741001105","0","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","1.4","103121","40007","50","1000","0","0","0","0","5","1","10","150007","0","74003405","74003405","0","0","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.2","103122","40002","90","200","0","0","0","0","5","1","10","150003","0","74003501","74003501","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.2","103122","40003","90","200","0","0","0","0","5","1","10","150004","0","74003502","74003502","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.2","103122","40004","90","500","0","0","0","0","5","1","10","150005","0","74003503","74003503","0","0","0"
"-100","140001","0","0","741001104","0.8","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.2","103122","40006","90","750","0","-120","180","0","5","1","10","150006","0","74003504","74003504","0","0","0"
"-100","140001","0","310","741001105","1.2","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103122","40007","90","1000","0","-310","0","0","5","1","10","150007","0","74003505","74003505","0","0.8","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103121","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74004101","74004101","0.8","0.8","0"
"-100","140001","0","120","741001102","0.8","94002","90008","0","3","2","360","0","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-360","-120","0","5","1","10","150004","0","74004102","74004102","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74004103","74004103","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-379","-190","0","4","1","10","150006","377","74004104","74004104","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103121","40007","90","1000","0","-379","-190","0","4","1","10","150007","377","74004105","74004105","0.8","0.8","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103122","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74004201","74004201","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103122","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74004202","74004202","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103122","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74004203","74004203","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103122","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74004204","74004204","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103122","40007","90","1000","0","-379","-190","0","5","1","10","150007","377","74004205","74004205","0.8","0.8","0"
"-100","140001","0","120","741001101","0.8","94002","90008","0","3","1","360","0","91002","200000","bgm_MC008","0.8","103123","40002","90","200","0","-360","-120","0","5","1","10","150003","0","74004301","74004301","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103123","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74004302","74004302","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103123","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74004303","74004303","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103123","40006","90","750","0","-379","-190","0","5","1","10","150006","377","74004304","74004304","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103123","40007","90","1000","0","-379","-190","0","5","1","10","150007","377","74004305","74004305","0.8","0.8","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.1","103121","40002","90","200","0","0","0","0","5","1","10","150003","0","74004401","74004401","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.1","103121","40003","90","200","0","0","0","0","5","1","10","150004","0","74004402","74004402","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.1","103121","40004","75","500","0","0","0","0","5","1","10","150005","0","74004403","74004403","0","0","0"
"-100","140001","0","0","741001104","0","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.1","103121","40006","75","750","0","0","0","0","4","1","10","150006","0","74004404","74004404","0","0","0"
"-100","140001","0","0","741001105","0","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","1.1","103121","40007","60","1000","0","0","0","0","4","1","10","150007","0","74004405","74004405","0","0","0"
"-100","140001","0","0","741001101","0","94002","90008","0","3","1","0","0","91002","200000","bgm_MC008","1.3","103122","40002","90","200","0","0","0","0","5","1","10","150003","0","74004501","74004501","0","0","0"
"-100","140001","0","0","741001102","0","94002","90008","0","3","2","0","0","91002","200000","bgm_MC008","1.3","103122","40003","90","200","0","0","0","0","5","1","10","150004","0","74004502","74004502","0","0","0"
"-100","140001","0","0","741001103","0","94002","90008","0","3","3","0","0","91002","300000","bgm_MC008","1.3","103122","40004","90","500","0","0","0","0","5","1","10","150005","0","74004503","74004503","0","0","0"
"-100","140001","0","0","741001104","0.8","94002","90008","0","3","4","0","0","91002","300000","bgm_MC008","1.3","103122","40006","90","750","0","-120","180","0","5","1","10","150006","0","74004504","74004504","0","0","0"
"-100","140001","0","310","741001105","1.3","94002","90008","0","3","5","0","0","91002","500000","bgm_MC008","0.8","103122","40007","90","1000","0","-310","0","0","5","1","10","150007","0","74004505","74004505","0","0.8","0"
"-100","140001","0","-1","741001101","0.8","94002","90008","0","3","1","188","0.8","91002","200000","bgm_MC008","0.8","103121","40002","90","200","0","-379","-190","0","5","1","10","150003","377","74005101","74005101","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103121","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74005102","74005102","0.8","0.8","0"
"-100","140001","0","-1","741001103","0.8","94002","90008","0","3","3","188","0.8","91002","300000","bgm_MC008","0.8","103121","40004","90","500","0","-379","-190","0","5","1","10","150005","377","74005103","74005103","0.8","0.8","0"
"-100","140001","0","-1","741001104","0.8","94002","90008","0","3","4","188","0.8","91002","300000","bgm_MC008","0.8","103121","40006","90","750","0","-379","-190","0","4","1","10","150006","377","74005104","74005104","0.8","0.8","0"
"-100","140001","0","-1","741001105","0.8","94002","90008","0","3","5","188","0.8","91002","500000","bgm_MC008","0.8","103121","40007","90","1000","0","-379","-190","0","4","1","10","150007","377","74005105","74005105","0.8","0.8","0"
"-100","140001","0","-1","741001101","0.8","94002","90008","0","3","1","188","0.8","91002","200000","bgm_MC008","0.8","103122","40002","90","200","0","-379","-190","0","5","1","10","150003","377","74005201","74005201","0.8","0.8","0"
"-100","140001","0","-1","741001102","0.8","94002","90008","0","3","2","188","0.8","91002","200000","bgm_MC008","0.8","103122","40003","90","200","0","-379","-190","0","5","1","10","150004","377","74005202","74005202","0.8","0.8","0"
