f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9
"10","0","0","0","74002302","90","40003","200","-310","90008","103123","74002302","1","741001102","0.8","91002","-100","0","0","bgm_MC008","1.2","2","200000","140001","0","5","0","-30","94002","3","0","150004","250","0","1"
"10","0","0","0","74002303","90","40004","500","-310","90008","103123","74002303","0.8","741001103","0.8","91002","-100","0","0","bgm_MC008","1.2","3","300000","140001","0","5","0","-30","94002","3","0","150005","250","0","1"
"10","0","0","0","74002304","90","40006","750","-310","90008","103123","74002304","0.8","741001104","0.8","91002","-100","0","0","bgm_MC008","1.2","4","300000","140001","0","4","0","-30","94002","3","0","150006","250","0","1"
"10","0","0","0","74002305","90","40007","1000","-310","90008","103123","74002305","0.8","741001105","0.8","91002","-100","0","0","bgm_MC008","1.2","5","500000","140001","0","4","0","-30","94002","3","0","150007","250","0","1"
"10","0","0","0","74002401","90","40002","200","-310","90008","103121","74002401","1.2","741001101","0.9","91002","-100","0","0","bgm_MC008","1","1","200000","140001","0","5","0","-10","94002","3","0","150003","300","0","1"
"10","0","0","0","74002402","90","40003","200","-310","90008","103121","74002402","1.2","741001102","0.8","91002","-100","0","0","bgm_MC008","1","2","200000","140001","0","5","0","-10","94002","3","0","150004","300","0","1"
"10","0","0","0","74002403","90","40004","500","-310","90008","103121","74002403","1.2","741001103","0.8","91002","-100","0","0","bgm_MC008","0.8","3","300000","140001","0","5","0","-10","94002","3","0","150005","300","0","1"
"10","0","0","0","74002404","90","40006","750","-310","90008","103121","74002404","1.2","741001104","0.8","91002","-100","0","0","bgm_MC008","0.8","4","300000","140001","0","4","0","-10","94002","3","0","150006","300","0","1"
"10","0","0","0","74002405","90","40007","1000","-310","90008","103121","74002405","1.2","741001105","0.8","91002","-100","0","0","bgm_MC008","0.8","5","500000","140001","0","4","0","-10","94002","3","0","150007","300","0","1"
"10","0","0","0","74002501","90","40002","200","0","90008","103122","74002501","0","741001101","1.2","91002","-100","0","0","bgm_MC008","0","1","200000","140001","0","5","0","0","94002","3","0","150003","0","0","1"
"10","0","0","0","74002502","70","40003","200","0","90008","103122","74002502","0","741001102","1.2","91002","-100","0","0","bgm_MC008","0","2","200000","140001","0","5","0","0","94002","3","0","150004","0","0","1"
"10","0","0","0","74002503","60","40004","500","0","90008","103122","74002503","0","741001103","1.2","91002","-100","0","0","bgm_MC008","0","3","300000","140001","0","5","0","0","94002","3","0","150005","0","0","1"
"10","0","0","0","74002504","60","40006","750","0","90008","103122","74002504","0","741001104","1.2","91002","-100","0","0","bgm_MC008","0","4","300000","140001","0","5","0","0","94002","3","0","150006","0","0","1"
"10","0","0","0","74002505","45","40007","1000","0","90008","103122","74002505","0","741001105","1.2","91002","-100","0","0","bgm_MC008","0","5","500000","140001","0","5","0","0","94002","3","0","150007","0","0","1"
"10","0","0","0","74003101","90","40002","200","-360","90008","103121","74003101","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0","74003102","90","40003","200","-360","90008","103121","74003102","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","0","-120","94002","3","0","150004","120","360","1"
"10","0","0","0.8","74003103","90","40004","500","-379","90008","103121","74003103","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74003104","90","40006","750","-379","90008","103121","74003104","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","4","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74003105","90","40007","1000","-379","90008","103121","74003105","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","4","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74003201","90","40002","200","-360","90008","103122","74003201","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0.8","74003202","90","40003","200","-379","90008","103122","74003202","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
"10","0","0","0.8","74003203","90","40004","500","-379","90008","103122","74003203","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74003204","90","40006","750","-379","90008","103122","74003204","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","5","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74003205","90","40007","1000","-379","90008","103122","74003205","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","4","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74003301","90","40002","200","-360","90008","103123","74003301","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0.8","74003302","90","40003","200","-379","90008","103123","74003302","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
"10","0","0","0.8","74003303","90","40004","500","-379","90008","103123","74003303","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74003304","90","40006","750","-379","90008","103123","74003304","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","5","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74003305","90","40007","1000","-379","90008","103123","74003305","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","4","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74003401","90","40002","200","0","90008","103121","74003401","0","741001101","1.4","91002","-100","0","0","bgm_MC008","0","1","200000","140001","0","5","0","0","94002","3","0","150003","0","0","1"
"10","0","0","0","74003402","90","40003","200","0","90008","103121","74003402","0","741001102","1.4","91002","-100","0","0","bgm_MC008","0","2","200000","140001","0","5","0","0","94002","3","0","150004","0","0","1"
"10","0","0","0","74003403","70","40004","500","0","90008","103121","74003403","0","741001103","1.4","91002","-100","0","0","bgm_MC008","0","3","300000","140001","0","5","0","0","94002","3","0","150005","0","0","1"
"10","0","0","0","74003404","70","40006","750","0","90008","103121","74003404","0","741001104","1.4","91002","-100","0","0","bgm_MC008","0","4","300000","140001","0","5","0","0","94002","3","0","150006","0","0","1"
"10","0","0","0","74003405","50","40007","1000","0","90008","103121","74003405","0","741001105","1.4","91002","-100","0","0","bgm_MC008","0","5","500000","140001","0","5","0","0","94002","3","0","150007","0","0","1"
"10","0","0","0","74003501","90","40002","200","0","90008","103122","74003501","0","741001101","1.2","91002","-100","0","0","bgm_MC008","0","1","200000","140001","0","5","0","0","94002","3","0","150003","0","0","1"
"10","0","0","0","74003502","90","40003","200","0","90008","103122","74003502","0","741001102","1.2","91002","-100","0","0","bgm_MC008","0","2","200000","140001","0","5","0","0","94002","3","0","150004","0","0","1"
"10","0","0","0","74003503","90","40004","500","0","90008","103122","74003503","0","741001103","1.2","91002","-100","0","0","bgm_MC008","0","3","300000","140001","0","5","0","0","94002","3","0","150005","0","0","1"
"10","0","0","0","74003504","90","40006","750","-120","90008","103122","74003504","0.8","741001104","1.2","91002","-100","0","0","bgm_MC008","0","4","300000","140001","0","5","0","180","94002","3","0","150006","0","0","1"
"10","0","0","0","74003505","90","40007","1000","-310","90008","103122","74003505","1.2","741001105","0.8","91002","-100","0","0","bgm_MC008","0.8","5","500000","140001","0","5","0","0","94002","3","0","150007","310","0","1"
"10","0","0","0","74004101","90","40002","200","-360","90008","103121","74004101","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0","74004102","90","40003","200","-360","90008","103121","74004102","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","0","-120","94002","3","0","150004","120","360","1"
"10","0","0","0.8","74004103","90","40004","500","-379","90008","103121","74004103","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74004104","90","40006","750","-379","90008","103121","74004104","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","4","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74004105","90","40007","1000","-379","90008","103121","74004105","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","4","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74004201","90","40002","200","-360","90008","103122","74004201","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0.8","74004202","90","40003","200","-379","90008","103122","74004202","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
"10","0","0","0.8","74004203","90","40004","500","-379","90008","103122","74004203","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74004204","90","40006","750","-379","90008","103122","74004204","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","5","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74004205","90","40007","1000","-379","90008","103122","74004205","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","5","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74004301","90","40002","200","-360","90008","103123","74004301","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","0","-120","94002","3","0","150003","120","360","1"
"10","0","0","0.8","74004302","90","40003","200","-379","90008","103123","74004302","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
"10","0","0","0.8","74004303","90","40004","500","-379","90008","103123","74004303","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74004304","90","40006","750","-379","90008","103123","74004304","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","5","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74004305","90","40007","1000","-379","90008","103123","74004305","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","5","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0","74004401","90","40002","200","0","90008","103121","74004401","0","741001101","1.1","91002","-100","0","0","bgm_MC008","0","1","200000","140001","0","5","0","0","94002","3","0","150003","0","0","1"
"10","0","0","0","74004402","90","40003","200","0","90008","103121","74004402","0","741001102","1.1","91002","-100","0","0","bgm_MC008","0","2","200000","140001","0","5","0","0","94002","3","0","150004","0","0","1"
"10","0","0","0","74004403","75","40004","500","0","90008","103121","74004403","0","741001103","1.1","91002","-100","0","0","bgm_MC008","0","3","300000","140001","0","5","0","0","94002","3","0","150005","0","0","1"
"10","0","0","0","74004404","75","40006","750","0","90008","103121","74004404","0","741001104","1.1","91002","-100","0","0","bgm_MC008","0","4","300000","140001","0","4","0","0","94002","3","0","150006","0","0","1"
"10","0","0","0","74004405","60","40007","1000","0","90008","103121","74004405","0","741001105","1.1","91002","-100","0","0","bgm_MC008","0","5","500000","140001","0","4","0","0","94002","3","0","150007","0","0","1"
"10","0","0","0","74004501","90","40002","200","0","90008","103122","74004501","0","741001101","1.3","91002","-100","0","0","bgm_MC008","0","1","200000","140001","0","5","0","0","94002","3","0","150003","0","0","1"
"10","0","0","0","74004502","90","40003","200","0","90008","103122","74004502","0","741001102","1.3","91002","-100","0","0","bgm_MC008","0","2","200000","140001","0","5","0","0","94002","3","0","150004","0","0","1"
"10","0","0","0","74004503","90","40004","500","0","90008","103122","74004503","0","741001103","1.3","91002","-100","0","0","bgm_MC008","0","3","300000","140001","0","5","0","0","94002","3","0","150005","0","0","1"
"10","0","0","0","74004504","90","40006","750","-120","90008","103122","74004504","0.8","741001104","1.3","91002","-100","0","0","bgm_MC008","0","4","300000","140001","0","5","0","180","94002","3","0","150006","0","0","1"
"10","0","0","0","74004505","90","40007","1000","-310","90008","103122","74004505","1.3","741001105","0.8","91002","-100","0","0","bgm_MC008","0.8","5","500000","140001","0","5","0","0","94002","3","0","150007","310","0","1"
"10","0","0","0.8","74005101","90","40002","200","-379","90008","103121","74005101","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","377","-190","94002","3","0","150003","-1","188","1"
"10","0","0","0.8","74005102","90","40003","200","-379","90008","103121","74005102","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
"10","0","0","0.8","74005103","90","40004","500","-379","90008","103121","74005103","0.8","741001103","0.8","91002","-100","0","0.8","bgm_MC008","0.8","3","300000","140001","0","5","377","-190","94002","3","0","150005","-1","188","1"
"10","0","0","0.8","74005104","90","40006","750","-379","90008","103121","74005104","0.8","741001104","0.8","91002","-100","0","0.8","bgm_MC008","0.8","4","300000","140001","0","4","377","-190","94002","3","0","150006","-1","188","1"
"10","0","0","0.8","74005105","90","40007","1000","-379","90008","103121","74005105","0.8","741001105","0.8","91002","-100","0","0.8","bgm_MC008","0.8","5","500000","140001","0","4","377","-190","94002","3","0","150007","-1","188","1"
"10","0","0","0.8","74005201","90","40002","200","-379","90008","103122","74005201","0.8","741001101","0.8","91002","-100","0","0.8","bgm_MC008","0.8","1","200000","140001","0","5","377","-190","94002","3","0","150003","-1","188","1"
"10","0","0","0.8","74005202","90","40003","200","-379","90008","103122","74005202","0.8","741001102","0.8","91002","-100","0","0.8","bgm_MC008","0.8","2","200000","140001","0","5","377","-190","94002","3","0","150004","-1","188","1"
