a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4
"4","0","胡桃（聖誕節）","500114","咲戀育幼院 大廳 聖誕節","108501"
"4","0","綾音（聖誕節）","500114","咲戀育幼院 大廳 聖誕節","108601"
"4","0","日和（新年）","500553","新年 神殿","108701"
"4","0","優衣（新年）","500553","新年 神殿","108801"
"2","0","怜（新年）","500553","新年 神殿","108901"
"4","0","惠理子（情人節）","500600","廚房競技場","109001"
"4","0","靜流（情人節）","500600","廚房競技場","109101"
"2","0","安","500133","埃斯特雷拉街道","109201"
"4","0","露","500133","埃斯特雷拉街道","109301"
"4","0","古蕾婭","500133","埃斯特雷拉街道","109401"
"4","0","空花（大江戶）","500650","大江戶大街","109501"
"2","0","妮諾（大江戶）","500650","大江戶大街","109601"
"2","0","雷姆","500175","神秘森林","109701"
"12","0","拉姆","500175","神秘森林","109801"
"2","0","愛蜜莉雅","500175","神秘森林","109901"
"4","0","鈴奈（夏日）","500683","海_舞臺","110001"
"2","0","伊緒（夏日）","500683","海_舞臺","110101"
"2","0","咲戀（夏日）","500164","瑪爾傑海岸","110301"
"6","0","真琴（夏日）","500710","琉球風的海岸","110401"
"4","0","香織（夏日）","500710","琉球風的海岸","110501"
"4","0","真步（夏日）","500710","琉球風的海岸","110601"
"2","0","碧（插班生）","500730","聖德蕾莎女子學院 _正門","110701"
"2","0","克蘿依","500730","聖德蕾莎女子學院 _正門","110801"
"2","0","琪愛兒","500730","聖德蕾莎女子學院 _正門","110901"
"4","0","優妮","500730","聖德蕾莎女子學院 _正門","111001"
"2","0","鏡華（萬聖節）","500811","宅邸_主樓","111101"
"4","0","禊（萬聖節）","500811","宅邸_主樓","111201"
"4","0","美美（萬聖節）","500811","宅邸_主樓","111301"
"4","0","露娜","500175","神秘森林","111401"
"4","0","克莉絲提娜（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111501"
"4","0","望（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111601"
"4","0","伊莉亞（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111701"
"2","0","貪吃佩可（新年）","500910","蘭德索爾_鬧區_接力賽","111801"
"2","0","可可蘿（新年）","500910","蘭德索爾_鬧區_接力賽","111901"
"6","0","凱留（新年）","500910","蘭德索爾_鬧區_接力賽","112001"
"2","0","鈴莓（新年）","500910","蘭德索爾_鬧區_接力賽","112101"
"2","0","霞（魔法少女）","500010","蘭德索爾 市中心_白天","112201"
"2","0","栞（魔法少女）","500010","蘭德索爾 市中心_白天","112301"
"4","0","卯月（NGs）","500920","繆思小鎮_白天","112401"
"2","0","凜（NGs）","500920","繆思小鎮_白天","112501"
"4","0","未央（NGs）","500920","繆思小鎮_白天","112601"
"2","0","鈴（遊俠）","500995","牧場 白天","112701"
"2","0","真陽（遊俠）","500995","牧場 白天","112801"
"4","0","璃乃（奇幻）","501000","書中的世界_平原","112901"
"2","0","步未（奇幻）","501000","書中的世界_平原","113001"
"6","0","流夏（夏日）","501030","祈願海岸","113101"
"4","0","杏奈（夏日）","501030","祈願海岸","113201"
"4","0","七七香（夏日）","501030","祈願海岸","113301"
"4","0","初音（夏日）","501100","海岸沙灘","113401"
"4","0","美里（夏日）","501100","海岸沙灘","113501"
"2","0","純（夏日）","500164","瑪爾傑海岸","113601"
"4","0","茜里（天使）","500010","蘭德索爾 市中心_白天","113701"
"2","0","依里（天使）","500010","蘭德索爾 市中心_白天","113801"
"4","0","紡希（萬聖節）","501130","萬聖節樂園_白天","113901"
"3","0","怜（萬聖節）","501130","萬聖節樂園_白天","114001"
"4","0","茉莉（萬聖節）","501130","萬聖節樂園_白天","114101"
"4","0","莫妮卡（魔法少女）","500010","蘭德索爾 市中心_白天","114201"
"2","0","智（魔法少女）","500010","蘭德索爾 市中心_白天","114301"
"4","0","秋乃（聖誕節）","500874","舞台_聖誕節_白天","114401"
"2","0","咲戀（聖誕節）","500874","舞台_聖誕節_白天","114501"
"2","0","優花梨（聖誕節）","500874","舞台_聖誕節_白天","114601"
"4","0","矛依未（新年）","501162","大間小鎮_白天","114701"
"2","0","似似花（新年）","501162","大間小鎮_白天","115001"
"4","0","可可蘿（祭服）","500140","普拉諾平原","115501"
"17","0","優衣（祭服）","500140","普拉諾平原","115601"
"4","0","霞（夏日）","500160","瑪爾傑海岸","115701"
"4","0","莉瑪（灰姑娘）","500130","埃斯特雷拉街道","115801"
"4","0","真琴（灰姑娘）","500130","埃斯特雷拉街道","115901"
"4","0","真步（灰姑娘）","500060","埃斯特雷拉街道","116001"
"2","0","克蘿依（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116201"
"2","0","琪愛兒（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116301"
"4","0","優妮（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116401"
"18","0","祈梨（時空旅行）","500010","蘭德索爾 市中心_白天","116501"
"4","0","嘉夜（時空旅行）","500010","蘭德索爾 市中心_白天","116601"
"4","0","碧（工作服）","501340","玩具工廠","116701"
"4","0","珠希（工作服）","501340","玩具工廠","116801"
"2","0","美冬（工作服）","501340","玩具工廠","116901"
"4","0","惠理子（夏日）","500160","瑪爾傑海岸","117001"
"4","0","靜流（夏日）","500160","瑪爾傑海岸","117101"
"4","0","望（夏日）","501363","夏日音樂節會場","117201"
"2","0","千歌（夏日）","501363","夏日音樂節會場","117301"
"4","0","紡希（夏日）","501363","夏日音樂節會場","117401"
"6","0","深月（大江戶）","501380","大江戶_診療室_正午","117501"
"4","0","雪（大江戶）","501380","大江戶_診療室_正午","117601"
"4","0","香織（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117701"
"4","0","妮諾（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117801"
"4","0","鈴奈（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117901"
"4","0","克蕾琪塔","501070","蘭德索爾_王城附近_勤務室","118001"
"4","0","蘭法","501040","憤怒‧軍團據點","118101"
"4","0","美空","501040","憤怒‧軍團據點","118201"
"4","0","花凜","500371","蘭德索爾_公務機關","118501"
"4","0","涅比亞","500360","美食殿堂_公會小屋","118601"
"4","0","伊緒（黑暗）","501450","黑暗的據點","119001"
"4","0","空花（黑暗）","501450","黑暗的據點","119101"
"4","0","真陽（聖誕節）","500863","牧場_雪_白天","119201"
"4","0","璃乃（聖誕節）","500036","蘭德索爾_鬧區_聖誕節","119301"
"4","0","宮子（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","119901"
"2","0","靜流（黑暗）","501450","黑暗的據點","120001"
"2","0","雪菲（新年）","501480","美食殿堂_公會小屋_外觀_新年","120701"
"3","0","流夏（新年）","500560","參道_白天","120801"
"4","0","伊莉亞（新年）","500260","古城","120901"
"3","0","貪吃佩可（超載）","500361","美食殿堂 公會小屋","121001"
"2","0","凱留（超載）","500361","美食殿堂 公會小屋","121101"
"3","0","拉比林斯達（超載）","500341","拉比林斯的公會據點","121201"
"2","0","胡桃（舞台）","501510","牧場_溫泉設施_舞台","121301"
"2","0","美咲（舞台）","500354","咲戀育幼院_物產展","121401"
"18","0","步未（怪盜）","500012","蘭德索爾_市中心_夜晚","121501"
"20","0","祈梨（怪盜）","500892","小巷子_夜晚","121601"
"2","0","杏奈（海盜）","500843","船上甲板","121901"
"20","0","忍（海盜）","500843","船上甲板","122001"
"20","0","碧（露營）","501590","露營場_中午","122101"
"2","0","優花梨（露營）","501590","露營場_中午","122201"
"4","0","班比","500140","普拉諾平原","122301"
"4","0","日和（夏日）","501610","度假海灘_中午","122401"
"2","0","怜（夏日）","501610","度假海灘_中午","122501"
"6","0","優衣（夏日）","501610","度假海灘_中午","122601"
"2","0","鏡華（夏日）","500285","無人島","122701"
"4","0","禊（夏日）","500160","瑪爾傑海岸","122801"
"4","0","美美（夏日）","500160","瑪爾傑海岸","122901"
"4","0","愛梅斯","500270","索爾之塔_庭園","123001"
"4","0","真步（探險家）","500833","叢林_帳篷","123101"
"4","0","綾音（探險家）","501850","密林","123201"
"4","0","涅婭","501040","憤怒‧軍團據點","123301"
"2","0","鈴（萬聖節）","501870","舞台_文化祭_白天","123501"
"2","0","智（萬聖節）","501860","蘭德索爾_鬧區_萬聖節_文化祭","123601"
"4","0","七七香（萬聖節）","501870","舞台_文化祭_白天","123701"
"2","0","克莉絲提娜（狂野）","500170","神秘森林","123801"
"2","0","茉莉（狂野）","500090","蘭德索爾 王城入口","123901"
"2","0","茜里（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124001"
"2","0","依里（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124101"
"2","0","純（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124201"
"2","0","帆稀（新年）","501890","大江戶_溫泉旅館_客房_正午","124501"
"4","0","美里（新年）","500553","新年 神殿","124601"
"2","0","深月（新年）","501890","大江戶_溫泉旅館_客房_正午","124701"
"2","0","望（解放者）","500033","蘭德索爾_鬧區_祭典_白天","124801"
"4","0","嘉夜（解放者）","500033","蘭德索爾_鬧區_祭典_白天","124901"
"2","0","矛依未（解放者）","500033","蘭德索爾_鬧區_祭典_白天","125001"
"4","0","珠希（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101"
"2","0","莫妮卡（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201"
"2","0","可可蘿（遊俠）","501690","平原_競技場_白天","125301"
"20","0","栞（遊俠）","501690","平原_競技場_白天","125401"
"4","0","吉塔（術士）","500033","蘭德索爾_鬧區_祭典_白天","125501"
"4","0","碧卡拉","500033","蘭德索爾_鬧區_祭典_白天","125601"
"2","0","花凜（鍊金術師）","500371","蘭德索爾_公務機關","125701"
"2","0","莉莉（墮落）","501670","吉歐‧提格尼亞_街道_白天","125801"
"2","0","可璃亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","126001"
"2","0","普蕾西亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","126101"
"20","0","伊莉亞（祭服）","501372","瀑布潭_晚上","126201"
"4","0","雪（祭服）","500040","蘭德索爾 公會小屋","126301"
"4","0","克蘿茜","501660","吉歐‧提格尼亞_平原_白天","126401"
"4","0","萊拉耶爾","501720","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501"
"2","0","似似花（夏日）","500692","海邊的店_夜晚","126601"
"4","0","秋乃（夏日）","501030","祈願海岸","126701"
"4","0","優花梨（夏日）","500280","無人島","126801"
"2","0","蘭法（夏日）","501030","祈願海岸","126901"
"4","0","空花（夏日）","500160","瑪爾傑海岸_白天","127001"
"4","0","忍（夏日）","500162","瑪爾傑海岸_夜晚","127101"
"2","0","凱留（插班生）","502030","安布羅斯魔法學園_屋頂_白天","127201"
"4","0","鈴奈（插班生）","502030","安布羅斯魔法學園_屋頂_白天","127301"
"2","0","咲戀（薩拉薩利亞）","502060","沙漠之國的大馬路_白天","127501"
"3","0","流夏（薩拉薩利亞）","501370","瀑布潭_白天","127601"
"20","0","琳德","501730","吉歐‧提格尼亞_芭菲之城_大廳","127701"
"4","0","烏爾姆","501730","吉歐‧提格尼亞_芭菲之城_大廳","127801"
"2","0","貪吃佩可（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","127901"
"2","0","克蕾琪塔（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","128001"
"4","0","祈梨（新年）","500893","暗巷_雪_白天","128301"
"4","0","初音（新年）","501470","蘭德索爾_鬧區_新年_白天","128401"
"18","0","霞（新年）","501470","蘭德索爾_鬧區_新年_白天","128501"
"2","0","日和（星素）","500140","普拉諾平原","128701"
"3","0","怜（星素）","500140","普拉諾平原","128801"
"2","0","優衣（星素）","500140","普拉諾平原","128901"
"2","0","厄莉絲","500510","花田","129001"
"2","0","優妮（冬日）","502220","墨丘利度假村_泳池區域_白天","129301"
"2","0","克蘿依（冬日）","502220","墨丘利度假村_泳池區域_白天","129401"
"2","0","琪愛兒（冬日）","502220","墨丘利度假村_泳池區域_白天","129501"
"2","0","安涅默涅","502071","吉歐‧格黑納_叢林_夜晚","129601"
"2","0","涅妃‧涅羅","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701"
"2","0","真琴（指揮官）","501680","平原_白天","129801"
"4","0","惠理子（指揮官）","500030","蘭德索爾 鬧區","129901"
"3","0","倭","501760","蠻賊貪鯊號_室內_居住區","130001"
"4","0","若菜","501760","蠻賊貪鯊號_室內_居住區","130101"
"4","0","布武機","501760","蠻賊貪鯊號_室內_居住區","130201"
"20","0","鏡華（春日）","500020","蘭德索爾_郊外","130701"
"2","0","鈴莓（春日）","500351","咲戀育幼院_庭院","130801"
"4","0","庫露露","502270","大夢想樂園_入口_白天","130901"
"2","0","真步（夢想樂園）","502280","大夢想樂園_園內_白天","131001"
"3","0","涅婭（夏日）","501030","祈願海岸","131101"
"4","0","美空（夏日）","500690","海邊的店_白天","131201"
"2","0","莉莉（夏日）","500163","海邊_遮陽傘_白天","131601"
"4","0","愛梅斯（夏日）","500160","瑪爾傑海岸_白天","131701"
"2","0","帆稀（夏日）","500285","無人島","131801"
"2","0","愛蜜莉雅（夏日）","501030","祈願海岸","131901"
"2","0","艾姬多娜（夏日）","500160","瑪爾傑海岸_白天","132001"
"2","0","雷姆（夏日）","500160","瑪爾傑海岸_白天","132101"
"4","0","望（鍊金術師）","502360","阿爾克絲鍊金堂_工作室_中午","132201"
"2","0","露易絲瑪莉","502360","阿爾克絲鍊金堂_工作室_中午","132301"
"2","0","苑","502370","阿爾克絲鍊金堂_店內_白天","132501"
"4","0","萊拉耶爾（聖誕節）","500038","蘭德索爾_鬧區_聖誕節_夜晚","132801"
"2","0","伊緒（聖誕節）","500038","蘭德索爾_鬧區_聖誕節_夜晚","132901"
"4","0","格蕾斯","502290","吉歐‧尼布爾黑爾_遺灰沙漠","133001"
"2","0","薇歐莉特","502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","133101"
"4","0","莫妮卡（新年）","501470","蘭德索爾_鬧區_新年_白天","133201"
"2","0","咲戀（新年）","501470","蘭德索爾_鬧區_新年_白天","133501"
"2","0","梅杜莎","500110","咲戀育幼院_大廳_白天","133601"
"2","0","拉比林斯達（始源）","500341","拉比林斯的公會據點","133701"
"2","0","似似花（始源）","500260","古城","133801"
"4","0","克莉絲提娜（始源）","500780","蘭德索爾_鬧區_祭典_損壞_白天","133901"
"2","0","菲歐","500130","埃斯特雷拉街道","134001"
"2","0","蘭法（祭服）","501202","可可蘿的故鄉_夜晚","134301"
"2","0","千歌（祭服）","501220","可可蘿的故鄉_神廟裡_白天","134401"
"4","0","克蘿茜（航空）","501670","吉歐‧提格尼亞_街道_白天","134501"
"2","0","碧（駕駛員）","500140","普拉諾平原","134601"
"2","0","鳳凰","502080","吉歐‧格黑納_平原_白天","134701"
"2","0","日和（公主）","500130","埃斯特雷拉街道","180101"
"4","0","優衣（公主）","500130","埃斯特雷拉街道","180201"
"3","0","怜（公主）","500130","埃斯特雷拉街道","180301"
"4","0","貪吃佩可（公主）","500130","埃斯特雷拉街道","180401"
"2","0","可可蘿（公主）","500130","埃斯特雷拉街道","180501"
"18","0","凱留（公主）","500130","埃斯特雷拉街道","180601"
"2","0","初音＆栞","501370","瀑布潭_白天","180701"
"2","0","禊＆美美＆鏡華","500194","精靈之森_祕密基地","180801"
"2","0","秋乃＆咲戀","500140","普拉諾平原","180901"
"2","0","安＆古蕾婭","500213","山腰_白天","181001"
"2","0","靜流＆璃乃","500010","蘭德索爾 市中心_白天","181101"
"2","0","雪菲（公主）","500130","埃斯特雷拉街道","181201"
