4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3
"雙葉 碧","2","104001","500180","0","精靈之森"
"三角 千歌","4","104201","500010","0","蘭德索爾 市中心"
"安藝 真琴","2","104301","500060","0","哞哞自衛隊 據點"
"伊莉亞‧奧恩斯坦","4","104401","500260","0","古城"
"遠見 空花","4","104501","500140","0","普拉諾平原"
"宮坂 珠希","3","104601","500070","0","墨丘利財團 據點"
"白銀 純","1","104701","500090","0","蘭德索爾 王城入口"
"大神 美冬","2","104801","500070","0","墨丘利財團 據點"
"星野 靜流","4","104901","500030","0","蘭德索爾 鬧區"
"玉泉 美咲","2","105001","500080","0","月光學院"
"宵濱 深月","6","105101","500050","0","蘭德索爾 餐廳內"
"莉瑪","9","105201","500150","0","伊麗莎白牧場 據點"
"莫妮卡‧拜斯溫特","2","105301","500140","0","普拉諾平原"
"繭宮 紡希","9","105401","500010","0","蘭德索爾 市中心"
"石橋 步未","15","105501","500140","0","普拉諾平原"
"太刀洗 流夏","3","105601","500050","0","蘭德索爾 餐廳內"
"吉塔","4","105701","500200","0","布里薩溪谷"
"貪吃佩可","3","105801","500130","0","埃斯特雷拉街道"
"可可蘿","2","105901","500130","0","埃斯特雷拉街道"
"凱留","3","106001","500130","0","埃斯特雷拉街道"
"矛依未","20","106101","500341","0","拉比林斯的公會據點"
"亞里莎","3","106301","500170","0","神秘森林"
"雪菲","2","106401","500361","0","美食殿堂 公會小屋"
"嘉夜","4","106501","500833","0","叢林_帳篷"
"祈梨","4","106601","500833","0","叢林_帳篷"
"帆稀","2","106701","501320","0","帆稀的房間"
"模索路晶","18","106801","500030","0","蘭德索爾 鬧區"
"霸瞳皇帝","2","106901","500100","0","蘭德索爾王城_王座之廳"
"似似花","2","107001","500341","0","拉比林斯的公會據點"
"克莉絲提娜‧摩根","2","107101","500090","0","蘭德索爾 王城入口"
"貪吃佩可（夏日）","4","107501","500164","0","瑪爾傑海岸"
"可可蘿（夏日）","4","107601","500164","0","瑪爾傑海岸"
"鈴莓（夏日）","4","107701","500164","0","瑪爾傑海岸"
"凱留（夏日）","6","107801","500164","0","瑪爾傑海岸"
"珠希（夏日）","2","107901","500284","0","無人島"
"美冬（夏日）","2","108001","500284","0","無人島"
"忍（萬聖節）","4","108101","500264","0","古城 萬聖節"
"宮子（萬聖節）","4","108201","500264","0","古城 萬聖節"
"美咲（萬聖節）","2","108301","505030","0","蘭德索爾 鬧區 萬聖節"
"千歌（聖誕節）","2","108401","500114","0","咲戀育幼院 大廳 聖誕節"
"胡桃（聖誕節）","4","108501","500114","0","咲戀育幼院 大廳 聖誕節"
"綾音（聖誕節）","4","108601","500114","0","咲戀育幼院 大廳 聖誕節"
"日和（新年）","4","108701","500553","0","新年 神殿"
"優衣（新年）","4","108801","500553","0","新年 神殿"
"怜（新年）","2","108901","500553","0","新年 神殿"
"惠理子（情人節）","4","109001","500600","0","廚房競技場"
"靜流（情人節）","4","109101","500600","0","廚房競技場"
"安","2","109201","500133","0","埃斯特雷拉街道"
"露","4","109301","500133","0","埃斯特雷拉街道"
"古蕾婭","4","109401","500133","0","埃斯特雷拉街道"
"空花（大江戶）","4","109501","500650","0","大江戶大街"
"妮諾（大江戶）","2","109601","500650","0","大江戶大街"
"雷姆","2","109701","500175","0","神秘森林"
"拉姆","12","109801","500175","0","神秘森林"
"愛蜜莉雅","2","109901","500175","0","神秘森林"
"鈴奈（夏日）","4","110001","500683","0","海_舞臺"
"伊緒（夏日）","2","110101","500683","0","海_舞臺"
"咲戀（夏日）","2","110301","500164","0","瑪爾傑海岸"
"真琴（夏日）","6","110401","500710","0","琉球風的海岸"
"香織（夏日）","4","110501","500710","0","琉球風的海岸"
"真步（夏日）","4","110601","500710","0","琉球風的海岸"
"碧（插班生）","2","110701","500730","0","聖德蕾莎女子學院 _正門"
"克蘿依","2","110801","500730","0","聖德蕾莎女子學院 _正門"
"琪愛兒","2","110901","500730","0","聖德蕾莎女子學院 _正門"
"優妮","4","111001","500730","0","聖德蕾莎女子學院 _正門"
"鏡華（萬聖節）","2","111101","500811","0","宅邸_主樓"
"禊（萬聖節）","4","111201","500811","0","宅邸_主樓"
"美美（萬聖節）","4","111301","500811","0","宅邸_主樓"
"露娜","4","111401","500175","0","神秘森林"
"克莉絲提娜（聖誕節）","4","111501","500038","0","蘭德索爾_鬧區_聖誕節"
"望（聖誕節）","4","111601","500038","0","蘭德索爾_鬧區_聖誕節"
"伊莉亞（聖誕節）","4","111701","500038","0","蘭德索爾_鬧區_聖誕節"
"貪吃佩可（新年）","2","111801","500910","0","蘭德索爾_鬧區_接力賽"
"可可蘿（新年）","2","111901","500910","0","蘭德索爾_鬧區_接力賽"
"凱留（新年）","6","112001","500910","0","蘭德索爾_鬧區_接力賽"
"鈴莓（新年）","2","112101","500910","0","蘭德索爾_鬧區_接力賽"
"霞（魔法少女）","2","112201","500010","0","蘭德索爾 市中心_白天"
"栞（魔法少女）","2","112301","500010","0","蘭德索爾 市中心_白天"
"卯月（NGs）","4","112401","500920","0","繆思小鎮_白天"
"凜（NGs）","2","112501","500920","0","繆思小鎮_白天"
"未央（NGs）","4","112601","500920","0","繆思小鎮_白天"
"鈴（遊俠）","2","112701","500995","0","牧場 白天"
"真陽（遊俠）","2","112801","500995","0","牧場 白天"
"璃乃（奇幻）","4","112901","501000","0","書中的世界_平原"
"步未（奇幻）","2","113001","501000","0","書中的世界_平原"
"流夏（夏日）","6","113101","501030","0","祈願海岸"
"杏奈（夏日）","4","113201","501030","0","祈願海岸"
"七七香（夏日）","4","113301","501030","0","祈願海岸"
"初音（夏日）","4","113401","501100","0","海岸沙灘"
"美里（夏日）","4","113501","501100","0","海岸沙灘"
"純（夏日）","2","113601","500164","0","瑪爾傑海岸"
"茜里（天使）","4","113701","500010","0","蘭德索爾 市中心_白天"
"依里（天使）","2","113801","500010","0","蘭德索爾 市中心_白天"
"紡希（萬聖節）","4","113901","501130","0","萬聖節樂園_白天"
"怜（萬聖節）","3","114001","501130","0","萬聖節樂園_白天"
"茉莉（萬聖節）","4","114101","501130","0","萬聖節樂園_白天"
"莫妮卡（魔法少女）","4","114201","500010","0","蘭德索爾 市中心_白天"
"智（魔法少女）","2","114301","500010","0","蘭德索爾 市中心_白天"
"秋乃（聖誕節）","4","114401","500874","0","舞台_聖誕節_白天"
"咲戀（聖誕節）","2","114501","500874","0","舞台_聖誕節_白天"
"優花梨（聖誕節）","2","114601","500874","0","舞台_聖誕節_白天"
"矛依未（新年）","4","114701","501162","0","大間小鎮_白天"
"似似花（新年）","2","115001","501162","0","大間小鎮_白天"
"可可蘿（祭服）","4","115501","500140","0","普拉諾平原"
"優衣（祭服）","17","115601","500140","0","普拉諾平原"
"霞（夏日）","4","115701","500160","0","瑪爾傑海岸"
"莉瑪（灰姑娘）","4","115801","500130","0","埃斯特雷拉街道"
"真琴（灰姑娘）","4","115901","500130","0","埃斯特雷拉街道"
"真步（灰姑娘）","4","116001","500060","0","埃斯特雷拉街道"
"克蘿依（聖學祭）","2","116201","500732","0","聖德蕾莎女子學院 _正門_聖學祭"
"琪愛兒（聖學祭）","2","116301","500732","0","聖德蕾莎女子學院 _正門_聖學祭"
"優妮（聖學祭）","4","116401","500732","0","聖德蕾莎女子學院 _正門_聖學祭"
"祈梨（時空旅行）","18","116501","500010","0","蘭德索爾 市中心_白天"
"嘉夜（時空旅行）","4","116601","500010","0","蘭德索爾 市中心_白天"
"碧（工作服）","4","116701","501340","0","玩具工廠"
"珠希（工作服）","4","116801","501340","0","玩具工廠"
"美冬（工作服）","2","116901","501340","0","玩具工廠"
"惠理子（夏日）","4","117001","500160","0","瑪爾傑海岸"
"靜流（夏日）","4","117101","500160","0","瑪爾傑海岸"
"望（夏日）","4","117201","501363","0","夏日音樂節會場"
"千歌（夏日）","2","117301","501363","0","夏日音樂節會場"
"紡希（夏日）","4","117401","501363","0","夏日音樂節會場"
"深月（大江戶）","6","117501","501380","0","大江戶_診療室_正午"
"雪（大江戶）","4","117601","501380","0","大江戶_診療室_正午"
"香織（萬聖節）","4","117701","505035","0","蘭德索爾_鬧區_萬聖節_夜晚"
"妮諾（萬聖節）","4","117801","505035","0","蘭德索爾_鬧區_萬聖節_夜晚"
"鈴奈（萬聖節）","4","117901","505035","0","蘭德索爾_鬧區_萬聖節_夜晚"
"克蕾琪塔","4","118001","501070","0","蘭德索爾_王城附近_勤務室"
"蘭法","4","118101","501040","0","憤怒‧軍團據點"
"美空","4","118201","501040","0","憤怒‧軍團據點"
"花凜","4","118501","500371","0","蘭德索爾_公務機關"
"涅比亞","4","118601","500360","0","美食殿堂_公會小屋"
"伊緒（黑暗）","4","119001","501450","0","黑暗的據點"
"空花（黑暗）","4","119101","501450","0","黑暗的據點"
"真陽（聖誕節）","4","119201","500863","0","牧場_雪_白天"
"璃乃（聖誕節）","4","119301","500036","0","蘭德索爾_鬧區_聖誕節"
"宮子（聖誕節）","4","119901","500038","0","蘭德索爾_鬧區_聖誕節"
"靜流（黑暗）","2","120001","501450","0","黑暗的據點"
"雪菲（新年）","2","120701","501480","0","美食殿堂_公會小屋_外觀_新年"
"流夏（新年）","3","120801","500560","0","參道_白天"
"伊莉亞（新年）","4","120901","500260","0","古城"
"貪吃佩可（超載）","3","121001","500361","0","美食殿堂 公會小屋"
"凱留（超載）","2","121101","500361","0","美食殿堂 公會小屋"
"拉比林斯達（超載）","3","121201","500341","0","拉比林斯的公會據點"
"胡桃（舞台）","2","121301","501510","0","牧場_溫泉設施_舞台"
"美咲（舞台）","2","121401","500354","0","咲戀育幼院_物產展"
"步未（怪盜）","18","121501","500012","0","蘭德索爾_市中心_夜晚"
"祈梨（怪盜）","20","121601","500892","0","小巷子_夜晚"
"杏奈（海盜）","2","121901","500843","0","船上甲板"
"忍（海盜）","20","122001","500843","0","船上甲板"
"碧（露營）","20","122101","501590","0","露營場_中午"
"優花梨（露營）","2","122201","501590","0","露營場_中午"
"班比","4","122301","500140","0","普拉諾平原"
"日和（夏日）","4","122401","501610","0","度假海灘_中午"
"怜（夏日）","2","122501","501610","0","度假海灘_中午"
"優衣（夏日）","6","122601","501610","0","度假海灘_中午"
"鏡華（夏日）","2","122701","500285","0","無人島"
"禊（夏日）","4","122801","500160","0","瑪爾傑海岸"
"美美（夏日）","4","122901","500160","0","瑪爾傑海岸"
"愛梅斯","4","123001","500270","0","索爾之塔_庭園"
"真步（探險家）","4","123101","500833","0","叢林_帳篷"
"綾音（探險家）","4","123201","501850","0","密林"
"涅婭","4","123301","501040","0","憤怒‧軍團據點"
"鈴（萬聖節）","2","123501","501870","0","舞台_文化祭_白天"
"智（萬聖節）","2","123601","501860","0","蘭德索爾_鬧區_萬聖節_文化祭"
"七七香（萬聖節）","4","123701","501870","0","舞台_文化祭_白天"
"克莉絲提娜（狂野）","2","123801","500170","0","神秘森林"
"茉莉（狂野）","2","123901","500090","0","蘭德索爾 王城入口"
"茜里（聖誕節）","2","124001","500036","0","蘭德索爾_鬧區_聖誕節_白天"
"依里（聖誕節）","2","124101","500036","0","蘭德索爾_鬧區_聖誕節_白天"
"純（聖誕節）","2","124201","500036","0","蘭德索爾_鬧區_聖誕節_白天"
"帆稀（新年）","2","124501","501890","0","大江戶_溫泉旅館_客房_正午"
"美里（新年）","4","124601","500553","0","新年 神殿"
"深月（新年）","2","124701","501890","0","大江戶_溫泉旅館_客房_正午"
"望（解放者）","2","124801","500033","0","蘭德索爾_鬧區_祭典_白天"
"嘉夜（解放者）","4","124901","500033","0","蘭德索爾_鬧區_祭典_白天"
"矛依未（解放者）","2","125001","500033","0","蘭德索爾_鬧區_祭典_白天"
"珠希（咖啡廳）","4","125101","501950","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"莫妮卡（咖啡廳）","2","125201","501950","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"可可蘿（遊俠）","2","125301","501690","0","平原_競技場_白天"
"栞（遊俠）","20","125401","501690","0","平原_競技場_白天"
"吉塔（術士）","4","125501","500033","0","蘭德索爾_鬧區_祭典_白天"
"碧卡拉","4","125601","500033","0","蘭德索爾_鬧區_祭典_白天"
"花凜（鍊金術師）","2","125701","500371","0","蘭德索爾_公務機關"
"莉莉（墮落）","2","125801","501670","0","吉歐‧提格尼亞_街道_白天"
"可璃亞（墮落）","2","126001","501670","0","吉歐‧提格尼亞_街道_白天"
"普蕾西亞（墮落）","2","126101","501670","0","吉歐‧提格尼亞_街道_白天"
"伊莉亞（祭服）","20","126201","501372","0","瀑布潭_晚上"
"雪（祭服）","4","126301","500040","0","蘭德索爾 公會小屋"
"克蘿茜","4","126401","501660","0","吉歐‧提格尼亞_平原_白天"
"萊拉耶爾","4","126501","501720","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天"
"似似花（夏日）","2","126601","500692","0","海邊的店_夜晚"
"秋乃（夏日）","4","126701","501030","0","祈願海岸"
"優花梨（夏日）","4","126801","500280","0","無人島"
"蘭法（夏日）","2","126901","501030","0","祈願海岸"
"空花（夏日）","4","127001","500160","0","瑪爾傑海岸_白天"
"忍（夏日）","4","127101","500162","0","瑪爾傑海岸_夜晚"
"凱留（插班生）","2","127201","502030","0","安布羅斯魔法學園_屋頂_白天"
"鈴奈（插班生）","4","127301","502030","0","安布羅斯魔法學園_屋頂_白天"
"咲戀（薩拉薩利亞）","2","127501","502060","0","沙漠之國的大馬路_白天"
"流夏（薩拉薩利亞）","3","127601","501370","0","瀑布潭_白天"
"琳德","20","127701","501730","0","吉歐‧提格尼亞_芭菲之城_大廳"
"烏爾姆","4","127801","501730","0","吉歐‧提格尼亞_芭菲之城_大廳"
"貪吃佩可（聖誕節）","2","127901","500036","0","蘭德索爾_鬧區_聖誕節_白天"
"克蕾琪塔（聖誕節）","2","128001","500036","0","蘭德索爾_鬧區_聖誕節_白天"
"祈梨（新年）","4","128301","500893","0","暗巷_雪_白天"
"初音（新年）","4","128401","501470","0","蘭德索爾_鬧區_新年_白天"
"霞（新年）","18","128501","501470","0","蘭德索爾_鬧區_新年_白天"
"日和（星素）","2","128701","500140","0","普拉諾平原"
"怜（星素）","3","128801","500140","0","普拉諾平原"
"優衣（星素）","2","128901","500140","0","普拉諾平原"
"厄莉絲","2","129001","500510","0","花田"
"優妮（冬日）","2","129301","502220","0","墨丘利度假村_泳池區域_白天"
"克蘿依（冬日）","2","129401","502220","0","墨丘利度假村_泳池區域_白天"
"琪愛兒（冬日）","2","129501","502220","0","墨丘利度假村_泳池區域_白天"
"安涅默涅","2","129601","502071","0","吉歐‧格黑納_叢林_夜晚"
"涅妃‧涅羅","2","129701","502170","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"真琴（指揮官）","2","129801","501680","0","平原_白天"
"惠理子（指揮官）","4","129901","500030","0","蘭德索爾 鬧區"
"倭","3","130001","501760","0","蠻賊貪鯊號_室內_居住區"
"若菜","4","130101","501760","0","蠻賊貪鯊號_室內_居住區"
"布武機","4","130201","501760","0","蠻賊貪鯊號_室內_居住區"
"鏡華（春日）","20","130701","500020","0","蘭德索爾_郊外"
"鈴莓（春日）","2","130801","500351","0","咲戀育幼院_庭院"
"庫露露","4","130901","502270","0","大夢想樂園_入口_白天"
"真步（夢想樂園）","2","131001","502280","0","大夢想樂園_園內_白天"
"涅婭（夏日）","3","131101","501030","0","祈願海岸"
"美空（夏日）","4","131201","500690","0","海邊的店_白天"
"莉莉（夏日）","2","131601","500163","0","海邊_遮陽傘_白天"
"愛梅斯（夏日）","4","131701","500160","0","瑪爾傑海岸_白天"
"帆稀（夏日）","2","131801","500285","0","無人島"
"愛蜜莉雅（夏日）","2","131901","501030","0","祈願海岸"
"艾姬多娜（夏日）","2","132001","500160","0","瑪爾傑海岸_白天"
"雷姆（夏日）","2","132101","500160","0","瑪爾傑海岸_白天"
"望（鍊金術師）","4","132201","502360","0","阿爾克絲鍊金堂_工作室_中午"
"露易絲瑪莉","2","132301","502360","0","阿爾克絲鍊金堂_工作室_中午"
"彩羽","4","132401","502360","0","阿爾克絲鍊金堂_工作室_中午"
"苑","2","132501","502370","0","阿爾克絲鍊金堂_店內_白天"
"萊拉耶爾（聖誕節）","4","132801","500038","0","蘭德索爾_鬧區_聖誕節_夜晚"
"伊緒（聖誕節）","2","132901","500038","0","蘭德索爾_鬧區_聖誕節_夜晚"
"格蕾斯","4","133001","502290","0","吉歐‧尼布爾黑爾_遺灰沙漠"
"薇歐莉特","2","133101","502460","0","吉歐‧尼布爾黑爾_巨鯨城_大廳"
"莫妮卡（新年）","4","133201","501470","0","蘭德索爾_鬧區_新年_白天"
"咲戀（新年）","2","133501","501470","0","蘭德索爾_鬧區_新年_白天"
"梅杜莎","2","133601","500110","0","咲戀育幼院_大廳_白天"
"拉比林斯達（始源）","2","133701","500341","0","拉比林斯的公會據點"
"似似花（始源）","2","133801","500260","0","古城"
"克莉絲提娜（始源）","4","133901","500780","0","蘭德索爾_鬧區_祭典_損壞_白天"
"菲歐","2","134001","500130","0","埃斯特雷拉街道"
"蘭法（祭服）","2","134301","501202","0","可可蘿的故鄉_夜晚"
"千歌（祭服）","2","134401","501220","0","可可蘿的故鄉_神廟裡_白天"
"克蘿茜（航空）","4","134501","501670","0","吉歐‧提格尼亞_街道_白天"
"碧（駕駛員）","2","134601","500140","0","普拉諾平原"
"鳳凰","2","134701","502080","0","吉歐‧格黑納_平原_白天"
"紡希（吉歐‧格黑納）","4","134801","502070","0","吉歐‧格黑納_叢林_白天"
"華音","4","134901","502110","0","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"厄莉絲（夏日）","2","135001","501030","0","祈願海岸"
"雪菲（夏日）","2","135101","501030","0","祈願海岸"
"普蕾西亞（夏日）","2","135201","500690","0","海邊的店_白天"
"可璃亞（夏日）","4","135301","501030","0","祈願海岸"
"安涅默涅（夏日）","2","135401","501030","0","祈願海岸"
"日和（公主）","2","180101","500130","0","埃斯特雷拉街道"
"優衣（公主）","4","180201","500130","0","埃斯特雷拉街道"
"怜（公主）","3","180301","500130","0","埃斯特雷拉街道"
"貪吃佩可（公主）","4","180401","500130","0","埃斯特雷拉街道"
"可可蘿（公主）","2","180501","500130","0","埃斯特雷拉街道"
"凱留（公主）","18","180601","500130","0","埃斯特雷拉街道"
"初音＆栞","2","180701","501370","0","瀑布潭_白天"
"禊＆美美＆鏡華","2","180801","500194","0","精靈之森_祕密基地"
"秋乃＆咲戀","2","180901","500140","0","普拉諾平原"
"安＆古蕾婭","2","181001","500213","0","山腰_白天"
"靜流＆璃乃","2","181101","500010","0","蘭德索爾 市中心_白天"
"雪菲（公主）","2","181201","500130","0","埃斯特雷拉街道"
