4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd
"野戶 真陽","500150","103301","伊麗莎白牧場 據點","0","9"
"綾瀬 優花梨","500070","103401","墨丘利財團 據點","0","4"
"冰川 鏡華","500140","103601","普拉諾平原","0","1"
"御久間 智","500090","103701","蘭德索爾 王城入口","0","2"
"柏崎 栞","500150","103801","伊麗莎白牧場 據點","0","2"
"雙葉 碧","500180","104001","精靈之森","0","2"
"三角 千歌","500010","104201","蘭德索爾 市中心","0","4"
"安藝 真琴","500060","104301","哞哞自衛隊 據點","0","2"
"伊莉亞‧奧恩斯坦","500260","104401","古城","0","4"
"遠見 空花","500140","104501","普拉諾平原","0","4"
"宮坂 珠希","500070","104601","墨丘利財團 據點","0","3"
"白銀 純","500090","104701","蘭德索爾 王城入口","0","1"
"大神 美冬","500070","104801","墨丘利財團 據點","0","2"
"星野 靜流","500030","104901","蘭德索爾 鬧區","0","4"
"玉泉 美咲","500080","105001","月光學院","0","2"
"宵濱 深月","500050","105101","蘭德索爾 餐廳內","0","6"
"莉瑪","500150","105201","伊麗莎白牧場 據點","0","9"
"莫妮卡‧拜斯溫特","500140","105301","普拉諾平原","0","2"
"繭宮 紡希","500010","105401","蘭德索爾 市中心","0","9"
"石橋 步未","500140","105501","普拉諾平原","0","15"
"太刀洗 流夏","500050","105601","蘭德索爾 餐廳內","0","3"
"吉塔","500200","105701","布里薩溪谷","0","4"
"貪吃佩可","500130","105801","埃斯特雷拉街道","0","3"
"可可蘿","500130","105901","埃斯特雷拉街道","0","2"
"凱留","500130","106001","埃斯特雷拉街道","0","3"
"矛依未","500341","106101","拉比林斯的公會據點","0","20"
"亞里莎","500170","106301","神秘森林","0","3"
"雪菲","500361","106401","美食殿堂 公會小屋","0","2"
"嘉夜","500833","106501","叢林_帳篷","0","4"
"祈梨","500833","106601","叢林_帳篷","0","4"
"帆稀","501320","106701","帆稀的房間","0","2"
"模索路晶","500030","106801","蘭德索爾 鬧區","0","18"
"霸瞳皇帝","500100","106901","蘭德索爾王城_王座之廳","0","2"
"似似花","500341","107001","拉比林斯的公會據點","0","2"
"克莉絲提娜‧摩根","500090","107101","蘭德索爾 王城入口","0","2"
"貪吃佩可（夏日）","500164","107501","瑪爾傑海岸","0","4"
"可可蘿（夏日）","500164","107601","瑪爾傑海岸","0","4"
"鈴莓（夏日）","500164","107701","瑪爾傑海岸","0","4"
"凱留（夏日）","500164","107801","瑪爾傑海岸","0","6"
"珠希（夏日）","500284","107901","無人島","0","2"
"美冬（夏日）","500284","108001","無人島","0","2"
"忍（萬聖節）","500264","108101","古城 萬聖節","0","4"
"宮子（萬聖節）","500264","108201","古城 萬聖節","0","4"
"美咲（萬聖節）","505030","108301","蘭德索爾 鬧區 萬聖節","0","2"
"千歌（聖誕節）","500114","108401","咲戀育幼院 大廳 聖誕節","0","2"
"胡桃（聖誕節）","500114","108501","咲戀育幼院 大廳 聖誕節","0","4"
"綾音（聖誕節）","500114","108601","咲戀育幼院 大廳 聖誕節","0","4"
"日和（新年）","500553","108701","新年 神殿","0","4"
"優衣（新年）","500553","108801","新年 神殿","0","4"
"怜（新年）","500553","108901","新年 神殿","0","2"
"惠理子（情人節）","500600","109001","廚房競技場","0","4"
"靜流（情人節）","500600","109101","廚房競技場","0","4"
"安","500133","109201","埃斯特雷拉街道","0","2"
"露","500133","109301","埃斯特雷拉街道","0","4"
"古蕾婭","500133","109401","埃斯特雷拉街道","0","4"
"空花（大江戶）","500650","109501","大江戶大街","0","4"
"妮諾（大江戶）","500650","109601","大江戶大街","0","2"
"雷姆","500175","109701","神秘森林","0","2"
"拉姆","500175","109801","神秘森林","0","12"
"愛蜜莉雅","500175","109901","神秘森林","0","2"
"鈴奈（夏日）","500683","110001","海_舞臺","0","4"
"伊緒（夏日）","500683","110101","海_舞臺","0","2"
"咲戀（夏日）","500164","110301","瑪爾傑海岸","0","2"
"真琴（夏日）","500710","110401","琉球風的海岸","0","6"
"香織（夏日）","500710","110501","琉球風的海岸","0","4"
"真步（夏日）","500710","110601","琉球風的海岸","0","4"
"碧（插班生）","500730","110701","聖德蕾莎女子學院 _正門","0","2"
"克蘿依","500730","110801","聖德蕾莎女子學院 _正門","0","2"
"琪愛兒","500730","110901","聖德蕾莎女子學院 _正門","0","2"
"優妮","500730","111001","聖德蕾莎女子學院 _正門","0","4"
"鏡華（萬聖節）","500811","111101","宅邸_主樓","0","2"
"禊（萬聖節）","500811","111201","宅邸_主樓","0","4"
"美美（萬聖節）","500811","111301","宅邸_主樓","0","4"
"露娜","500175","111401","神秘森林","0","4"
"克莉絲提娜（聖誕節）","500038","111501","蘭德索爾_鬧區_聖誕節","0","4"
"望（聖誕節）","500038","111601","蘭德索爾_鬧區_聖誕節","0","4"
"伊莉亞（聖誕節）","500038","111701","蘭德索爾_鬧區_聖誕節","0","4"
"貪吃佩可（新年）","500910","111801","蘭德索爾_鬧區_接力賽","0","2"
"可可蘿（新年）","500910","111901","蘭德索爾_鬧區_接力賽","0","2"
"凱留（新年）","500910","112001","蘭德索爾_鬧區_接力賽","0","6"
"鈴莓（新年）","500910","112101","蘭德索爾_鬧區_接力賽","0","2"
"霞（魔法少女）","500010","112201","蘭德索爾 市中心_白天","0","2"
"栞（魔法少女）","500010","112301","蘭德索爾 市中心_白天","0","2"
"卯月（NGs）","500920","112401","繆思小鎮_白天","0","4"
"凜（NGs）","500920","112501","繆思小鎮_白天","0","2"
"未央（NGs）","500920","112601","繆思小鎮_白天","0","4"
"鈴（遊俠）","500995","112701","牧場 白天","0","2"
"真陽（遊俠）","500995","112801","牧場 白天","0","2"
"璃乃（奇幻）","501000","112901","書中的世界_平原","0","4"
"步未（奇幻）","501000","113001","書中的世界_平原","0","2"
"流夏（夏日）","501030","113101","祈願海岸","0","6"
"杏奈（夏日）","501030","113201","祈願海岸","0","4"
"七七香（夏日）","501030","113301","祈願海岸","0","4"
"初音（夏日）","501100","113401","海岸沙灘","0","4"
"美里（夏日）","501100","113501","海岸沙灘","0","4"
"純（夏日）","500164","113601","瑪爾傑海岸","0","2"
"茜里（天使）","500010","113701","蘭德索爾 市中心_白天","0","4"
"依里（天使）","500010","113801","蘭德索爾 市中心_白天","0","2"
"紡希（萬聖節）","501130","113901","萬聖節樂園_白天","0","4"
"怜（萬聖節）","501130","114001","萬聖節樂園_白天","0","3"
"茉莉（萬聖節）","501130","114101","萬聖節樂園_白天","0","4"
"莫妮卡（魔法少女）","500010","114201","蘭德索爾 市中心_白天","0","4"
"智（魔法少女）","500010","114301","蘭德索爾 市中心_白天","0","2"
"秋乃（聖誕節）","500874","114401","舞台_聖誕節_白天","0","4"
"咲戀（聖誕節）","500874","114501","舞台_聖誕節_白天","0","2"
"優花梨（聖誕節）","500874","114601","舞台_聖誕節_白天","0","2"
"矛依未（新年）","501162","114701","大間小鎮_白天","0","4"
"似似花（新年）","501162","115001","大間小鎮_白天","0","2"
"可可蘿（祭服）","500140","115501","普拉諾平原","0","4"
"優衣（祭服）","500140","115601","普拉諾平原","0","17"
"霞（夏日）","500160","115701","瑪爾傑海岸","0","4"
"莉瑪（灰姑娘）","500130","115801","埃斯特雷拉街道","0","4"
"真琴（灰姑娘）","500130","115901","埃斯特雷拉街道","0","4"
"真步（灰姑娘）","500060","116001","埃斯特雷拉街道","0","4"
"克蘿依（聖學祭）","500732","116201","聖德蕾莎女子學院 _正門_聖學祭","0","2"
"琪愛兒（聖學祭）","500732","116301","聖德蕾莎女子學院 _正門_聖學祭","0","2"
"優妮（聖學祭）","500732","116401","聖德蕾莎女子學院 _正門_聖學祭","0","4"
"祈梨（時空旅行）","500010","116501","蘭德索爾 市中心_白天","0","18"
"嘉夜（時空旅行）","500010","116601","蘭德索爾 市中心_白天","0","4"
"碧（工作服）","501340","116701","玩具工廠","0","4"
"珠希（工作服）","501340","116801","玩具工廠","0","4"
"美冬（工作服）","501340","116901","玩具工廠","0","2"
"惠理子（夏日）","500160","117001","瑪爾傑海岸","0","4"
"靜流（夏日）","500160","117101","瑪爾傑海岸","0","4"
"望（夏日）","501363","117201","夏日音樂節會場","0","4"
"千歌（夏日）","501363","117301","夏日音樂節會場","0","2"
"紡希（夏日）","501363","117401","夏日音樂節會場","0","4"
"深月（大江戶）","501380","117501","大江戶_診療室_正午","0","6"
"雪（大江戶）","501380","117601","大江戶_診療室_正午","0","4"
"香織（萬聖節）","505035","117701","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"妮諾（萬聖節）","505035","117801","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"鈴奈（萬聖節）","505035","117901","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"克蕾琪塔","501070","118001","蘭德索爾_王城附近_勤務室","0","4"
"蘭法","501040","118101","憤怒‧軍團據點","0","4"
"美空","501040","118201","憤怒‧軍團據點","0","4"
"花凜","500371","118501","蘭德索爾_公務機關","0","4"
"涅比亞","500360","118601","美食殿堂_公會小屋","0","4"
"伊緒（黑暗）","501450","119001","黑暗的據點","0","4"
"空花（黑暗）","501450","119101","黑暗的據點","0","4"
"真陽（聖誕節）","500863","119201","牧場_雪_白天","0","4"
"璃乃（聖誕節）","500036","119301","蘭德索爾_鬧區_聖誕節","0","4"
"宮子（聖誕節）","500038","119901","蘭德索爾_鬧區_聖誕節","0","4"
"靜流（黑暗）","501450","120001","黑暗的據點","0","2"
"雪菲（新年）","501480","120701","美食殿堂_公會小屋_外觀_新年","0","2"
"流夏（新年）","500560","120801","參道_白天","0","3"
"伊莉亞（新年）","500260","120901","古城","0","4"
"貪吃佩可（超載）","500361","121001","美食殿堂 公會小屋","0","3"
"凱留（超載）","500361","121101","美食殿堂 公會小屋","0","2"
"拉比林斯達（超載）","500341","121201","拉比林斯的公會據點","0","3"
"胡桃（舞台）","501510","121301","牧場_溫泉設施_舞台","0","2"
"美咲（舞台）","500354","121401","咲戀育幼院_物產展","0","2"
"步未（怪盜）","500012","121501","蘭德索爾_市中心_夜晚","0","18"
"祈梨（怪盜）","500892","121601","小巷子_夜晚","0","20"
"杏奈（海盜）","500843","121901","船上甲板","0","2"
"忍（海盜）","500843","122001","船上甲板","0","20"
"碧（露營）","501590","122101","露營場_中午","0","20"
"優花梨（露營）","501590","122201","露營場_中午","0","2"
"班比","500140","122301","普拉諾平原","0","4"
"日和（夏日）","501610","122401","度假海灘_中午","0","4"
"怜（夏日）","501610","122501","度假海灘_中午","0","2"
"優衣（夏日）","501610","122601","度假海灘_中午","0","6"
"鏡華（夏日）","500285","122701","無人島","0","2"
"禊（夏日）","500160","122801","瑪爾傑海岸","0","4"
"美美（夏日）","500160","122901","瑪爾傑海岸","0","4"
"愛梅斯","500270","123001","索爾之塔_庭園","0","4"
"真步（探險家）","500833","123101","叢林_帳篷","0","4"
"綾音（探險家）","501850","123201","密林","0","4"
"涅婭","501040","123301","憤怒‧軍團據點","0","4"
"鈴（萬聖節）","501870","123501","舞台_文化祭_白天","0","2"
"智（萬聖節）","501860","123601","蘭德索爾_鬧區_萬聖節_文化祭","0","2"
"七七香（萬聖節）","501870","123701","舞台_文化祭_白天","0","4"
"克莉絲提娜（狂野）","500170","123801","神秘森林","0","2"
"茉莉（狂野）","500090","123901","蘭德索爾 王城入口","0","2"
"茜里（聖誕節）","500036","124001","蘭德索爾_鬧區_聖誕節_白天","0","2"
"依里（聖誕節）","500036","124101","蘭德索爾_鬧區_聖誕節_白天","0","2"
"純（聖誕節）","500036","124201","蘭德索爾_鬧區_聖誕節_白天","0","2"
"帆稀（新年）","501890","124501","大江戶_溫泉旅館_客房_正午","0","2"
"美里（新年）","500553","124601","新年 神殿","0","4"
"深月（新年）","501890","124701","大江戶_溫泉旅館_客房_正午","0","2"
"望（解放者）","500033","124801","蘭德索爾_鬧區_祭典_白天","0","2"
"嘉夜（解放者）","500033","124901","蘭德索爾_鬧區_祭典_白天","0","4"
"矛依未（解放者）","500033","125001","蘭德索爾_鬧區_祭典_白天","0","2"
"珠希（咖啡廳）","501950","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","4"
"莫妮卡（咖啡廳）","501950","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","2"
"可可蘿（遊俠）","501690","125301","平原_競技場_白天","0","2"
"栞（遊俠）","501690","125401","平原_競技場_白天","0","20"
"吉塔（術士）","500033","125501","蘭德索爾_鬧區_祭典_白天","0","4"
"碧卡拉","500033","125601","蘭德索爾_鬧區_祭典_白天","0","4"
"花凜（鍊金術師）","500371","125701","蘭德索爾_公務機關","0","2"
"莉莉（墮落）","501670","125801","吉歐‧提格尼亞_街道_白天","0","2"
"可璃亞（墮落）","501670","126001","吉歐‧提格尼亞_街道_白天","0","2"
"普蕾西亞（墮落）","501670","126101","吉歐‧提格尼亞_街道_白天","0","2"
"伊莉亞（祭服）","501372","126201","瀑布潭_晚上","0","20"
"雪（祭服）","500040","126301","蘭德索爾 公會小屋","0","4"
"克蘿茜","501660","126401","吉歐‧提格尼亞_平原_白天","0","4"
"萊拉耶爾","501720","126501","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","0","4"
"似似花（夏日）","500692","126601","海邊的店_夜晚","0","2"
"秋乃（夏日）","501030","126701","祈願海岸","0","4"
"優花梨（夏日）","500280","126801","無人島","0","4"
"蘭法（夏日）","501030","126901","祈願海岸","0","2"
"空花（夏日）","500160","127001","瑪爾傑海岸_白天","0","4"
"忍（夏日）","500162","127101","瑪爾傑海岸_夜晚","0","4"
"凱留（插班生）","502030","127201","安布羅斯魔法學園_屋頂_白天","0","2"
"鈴奈（插班生）","502030","127301","安布羅斯魔法學園_屋頂_白天","0","4"
"咲戀（薩拉薩利亞）","502060","127501","沙漠之國的大馬路_白天","0","2"
"流夏（薩拉薩利亞）","501370","127601","瀑布潭_白天","0","3"
"琳德","501730","127701","吉歐‧提格尼亞_芭菲之城_大廳","0","20"
"烏爾姆","501730","127801","吉歐‧提格尼亞_芭菲之城_大廳","0","4"
"貪吃佩可（聖誕節）","500036","127901","蘭德索爾_鬧區_聖誕節_白天","0","2"
"克蕾琪塔（聖誕節）","500036","128001","蘭德索爾_鬧區_聖誕節_白天","0","2"
"祈梨（新年）","500893","128301","暗巷_雪_白天","0","4"
"初音（新年）","501470","128401","蘭德索爾_鬧區_新年_白天","0","4"
"霞（新年）","501470","128501","蘭德索爾_鬧區_新年_白天","0","18"
"日和（星素）","500140","128701","普拉諾平原","0","2"
"怜（星素）","500140","128801","普拉諾平原","0","3"
"優衣（星素）","500140","128901","普拉諾平原","0","2"
"厄莉絲","500510","129001","花田","0","2"
"優妮（冬日）","502220","129301","墨丘利度假村_泳池區域_白天","0","2"
"克蘿依（冬日）","502220","129401","墨丘利度假村_泳池區域_白天","0","2"
"琪愛兒（冬日）","502220","129501","墨丘利度假村_泳池區域_白天","0","2"
"安涅默涅","502071","129601","吉歐‧格黑納_叢林_夜晚","0","2"
"涅妃‧涅羅","502170","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","2"
"真琴（指揮官）","501680","129801","平原_白天","0","2"
"惠理子（指揮官）","500030","129901","蘭德索爾 鬧區","0","4"
"倭","501760","130001","蠻賊貪鯊號_室內_居住區","0","3"
"若菜","501760","130101","蠻賊貪鯊號_室內_居住區","0","4"
"布武機","501760","130201","蠻賊貪鯊號_室內_居住區","0","4"
"鏡華（春日）","500020","130701","蘭德索爾_郊外","0","20"
"鈴莓（春日）","500351","130801","咲戀育幼院_庭院","0","2"
"庫露露","502270","130901","大夢想樂園_入口_白天","0","4"
"真步（夢想樂園）","502280","131001","大夢想樂園_園內_白天","0","2"
"涅婭（夏日）","501030","131101","祈願海岸","0","3"
"美空（夏日）","500690","131201","海邊的店_白天","0","4"
"莉莉（夏日）","500163","131601","海邊_遮陽傘_白天","0","2"
"愛梅斯（夏日）","500160","131701","瑪爾傑海岸_白天","0","4"
"帆稀（夏日）","500285","131801","無人島","0","2"
"愛蜜莉雅（夏日）","501030","131901","祈願海岸","0","2"
"艾姬多娜（夏日）","500160","132001","瑪爾傑海岸_白天","0","2"
"雷姆（夏日）","500160","132101","瑪爾傑海岸_白天","0","2"
"望（鍊金術師）","502360","132201","阿爾克絲鍊金堂_工作室_中午","0","4"
"露易絲瑪莉","502360","132301","阿爾克絲鍊金堂_工作室_中午","0","2"
"彩羽","502360","132401","阿爾克絲鍊金堂_工作室_中午","0","4"
"苑","502370","132501","阿爾克絲鍊金堂_店內_白天","0","2"
"萊拉耶爾（聖誕節）","500038","132801","蘭德索爾_鬧區_聖誕節_夜晚","0","4"
"伊緒（聖誕節）","500038","132901","蘭德索爾_鬧區_聖誕節_夜晚","0","2"
"格蕾斯","502290","133001","吉歐‧尼布爾黑爾_遺灰沙漠","0","4"
"薇歐莉特","502460","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳","0","2"
"莫妮卡（新年）","501470","133201","蘭德索爾_鬧區_新年_白天","0","4"
"咲戀（新年）","501470","133501","蘭德索爾_鬧區_新年_白天","0","2"
"梅杜莎","500110","133601","咲戀育幼院_大廳_白天","0","2"
"拉比林斯達（始源）","500341","133701","拉比林斯的公會據點","0","2"
"似似花（始源）","500260","133801","古城","0","2"
"克莉絲提娜（始源）","500780","133901","蘭德索爾_鬧區_祭典_損壞_白天","0","4"
"菲歐","500130","134001","埃斯特雷拉街道","0","2"
"蘭法（祭服）","501202","134301","可可蘿的故鄉_夜晚","0","2"
"千歌（祭服）","501220","134401","可可蘿的故鄉_神廟裡_白天","0","2"
"克蘿茜（航空）","501670","134501","吉歐‧提格尼亞_街道_白天","0","4"
"碧（駕駛員）","500140","134601","普拉諾平原","0","2"
"鳳凰","502080","134701","吉歐‧格黑納_平原_白天","0","2"
"紡希（吉歐‧格黑納）","502070","134801","吉歐‧格黑納_叢林_白天","0","4"
"華音","502110","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天","0","4"
"日和（公主）","500130","180101","埃斯特雷拉街道","0","2"
"優衣（公主）","500130","180201","埃斯特雷拉街道","0","4"
"怜（公主）","500130","180301","埃斯特雷拉街道","0","3"
"貪吃佩可（公主）","500130","180401","埃斯特雷拉街道","0","4"
"可可蘿（公主）","500130","180501","埃斯特雷拉街道","0","2"
"凱留（公主）","500130","180601","埃斯特雷拉街道","0","18"
"初音＆栞","501370","180701","瀑布潭_白天","0","2"
"禊＆美美＆鏡華","500194","180801","精靈之森_祕密基地","0","2"
"秋乃＆咲戀","500140","180901","普拉諾平原","0","2"
"安＆古蕾婭","500213","181001","山腰_白天","0","2"
"靜流＆璃乃","500010","181101","蘭德索爾 市中心_白天","0","2"
"雪菲（公主）","500130","181201","埃斯特雷拉街道","0","2"
