a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4
"2","似似花","0","拉比林斯的公會據點","500341","107001"
"2","克莉絲提娜‧摩根","0","蘭德索爾 王城入口","500090","107101"
"4","貪吃佩可（夏日）","0","瑪爾傑海岸","500164","107501"
"4","可可蘿（夏日）","0","瑪爾傑海岸","500164","107601"
"4","鈴莓（夏日）","0","瑪爾傑海岸","500164","107701"
"6","凱留（夏日）","0","瑪爾傑海岸","500164","107801"
"2","珠希（夏日）","0","無人島","500284","107901"
"2","美冬（夏日）","0","無人島","500284","108001"
"4","忍（萬聖節）","0","古城 萬聖節","500264","108101"
"4","宮子（萬聖節）","0","古城 萬聖節","500264","108201"
"2","美咲（萬聖節）","0","蘭德索爾 鬧區 萬聖節","505030","108301"
"2","千歌（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114","108401"
"4","胡桃（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114","108501"
"4","綾音（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114","108601"
"4","日和（新年）","0","新年 神殿","500553","108701"
"4","優衣（新年）","0","新年 神殿","500553","108801"
"2","怜（新年）","0","新年 神殿","500553","108901"
"4","惠理子（情人節）","0","廚房競技場","500600","109001"
"4","靜流（情人節）","0","廚房競技場","500600","109101"
"2","安","0","埃斯特雷拉街道","500133","109201"
"4","露","0","埃斯特雷拉街道","500133","109301"
"4","古蕾婭","0","埃斯特雷拉街道","500133","109401"
"4","空花（大江戶）","0","大江戶大街","500650","109501"
"2","妮諾（大江戶）","0","大江戶大街","500650","109601"
"2","雷姆","0","神秘森林","500175","109701"
"12","拉姆","0","神秘森林","500175","109801"
"2","愛蜜莉雅","0","神秘森林","500175","109901"
"4","鈴奈（夏日）","0","海_舞臺","500683","110001"
"2","伊緒（夏日）","0","海_舞臺","500683","110101"
"2","咲戀（夏日）","0","瑪爾傑海岸","500164","110301"
"6","真琴（夏日）","0","琉球風的海岸","500710","110401"
"4","香織（夏日）","0","琉球風的海岸","500710","110501"
"4","真步（夏日）","0","琉球風的海岸","500710","110601"
"2","碧（插班生）","0","聖德蕾莎女子學院 _正門","500730","110701"
"2","克蘿依","0","聖德蕾莎女子學院 _正門","500730","110801"
"2","琪愛兒","0","聖德蕾莎女子學院 _正門","500730","110901"
"4","優妮","0","聖德蕾莎女子學院 _正門","500730","111001"
"2","鏡華（萬聖節）","0","宅邸_主樓","500811","111101"
"4","禊（萬聖節）","0","宅邸_主樓","500811","111201"
"4","美美（萬聖節）","0","宅邸_主樓","500811","111301"
"4","露娜","0","神秘森林","500175","111401"
"4","克莉絲提娜（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038","111501"
"4","望（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038","111601"
"4","伊莉亞（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038","111701"
"2","貪吃佩可（新年）","0","蘭德索爾_鬧區_接力賽","500910","111801"
"2","可可蘿（新年）","0","蘭德索爾_鬧區_接力賽","500910","111901"
"6","凱留（新年）","0","蘭德索爾_鬧區_接力賽","500910","112001"
"2","鈴莓（新年）","0","蘭德索爾_鬧區_接力賽","500910","112101"
"2","霞（魔法少女）","0","蘭德索爾 市中心_白天","500010","112201"
"2","栞（魔法少女）","0","蘭德索爾 市中心_白天","500010","112301"
"4","卯月（NGs）","0","繆思小鎮_白天","500920","112401"
"2","凜（NGs）","0","繆思小鎮_白天","500920","112501"
"4","未央（NGs）","0","繆思小鎮_白天","500920","112601"
"2","鈴（遊俠）","0","牧場 白天","500995","112701"
"2","真陽（遊俠）","0","牧場 白天","500995","112801"
"4","璃乃（奇幻）","0","書中的世界_平原","501000","112901"
"2","步未（奇幻）","0","書中的世界_平原","501000","113001"
"6","流夏（夏日）","0","祈願海岸","501030","113101"
"4","杏奈（夏日）","0","祈願海岸","501030","113201"
"4","七七香（夏日）","0","祈願海岸","501030","113301"
"4","初音（夏日）","0","海岸沙灘","501100","113401"
"4","美里（夏日）","0","海岸沙灘","501100","113501"
"2","純（夏日）","0","瑪爾傑海岸","500164","113601"
"4","茜里（天使）","0","蘭德索爾 市中心_白天","500010","113701"
"2","依里（天使）","0","蘭德索爾 市中心_白天","500010","113801"
"4","紡希（萬聖節）","0","萬聖節樂園_白天","501130","113901"
"3","怜（萬聖節）","0","萬聖節樂園_白天","501130","114001"
"4","茉莉（萬聖節）","0","萬聖節樂園_白天","501130","114101"
"4","莫妮卡（魔法少女）","0","蘭德索爾 市中心_白天","500010","114201"
"2","智（魔法少女）","0","蘭德索爾 市中心_白天","500010","114301"
"4","秋乃（聖誕節）","0","舞台_聖誕節_白天","500874","114401"
"2","咲戀（聖誕節）","0","舞台_聖誕節_白天","500874","114501"
"2","優花梨（聖誕節）","0","舞台_聖誕節_白天","500874","114601"
"4","矛依未（新年）","0","大間小鎮_白天","501162","114701"
"2","似似花（新年）","0","大間小鎮_白天","501162","115001"
"4","可可蘿（祭服）","0","普拉諾平原","500140","115501"
"17","優衣（祭服）","0","普拉諾平原","500140","115601"
"4","霞（夏日）","0","瑪爾傑海岸","500160","115701"
"4","莉瑪（灰姑娘）","0","埃斯特雷拉街道","500130","115801"
"4","真琴（灰姑娘）","0","埃斯特雷拉街道","500130","115901"
"4","真步（灰姑娘）","0","埃斯特雷拉街道","500060","116001"
"2","克蘿依（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732","116201"
"2","琪愛兒（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732","116301"
"4","優妮（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732","116401"
"18","祈梨（時空旅行）","0","蘭德索爾 市中心_白天","500010","116501"
"4","嘉夜（時空旅行）","0","蘭德索爾 市中心_白天","500010","116601"
"4","碧（工作服）","0","玩具工廠","501340","116701"
"4","珠希（工作服）","0","玩具工廠","501340","116801"
"2","美冬（工作服）","0","玩具工廠","501340","116901"
"4","惠理子（夏日）","0","瑪爾傑海岸","500160","117001"
"4","靜流（夏日）","0","瑪爾傑海岸","500160","117101"
"4","望（夏日）","0","夏日音樂節會場","501363","117201"
"2","千歌（夏日）","0","夏日音樂節會場","501363","117301"
"4","紡希（夏日）","0","夏日音樂節會場","501363","117401"
"6","深月（大江戶）","0","大江戶_診療室_正午","501380","117501"
"4","雪（大江戶）","0","大江戶_診療室_正午","501380","117601"
"4","香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035","117701"
"4","妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035","117801"
"4","鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035","117901"
"4","克蕾琪塔","0","蘭德索爾_王城附近_勤務室","501070","118001"
"4","蘭法","0","憤怒‧軍團據點","501040","118101"
"4","美空","0","憤怒‧軍團據點","501040","118201"
"4","花凜","0","蘭德索爾_公務機關","500371","118501"
"4","涅比亞","0","美食殿堂_公會小屋","500360","118601"
"4","伊緒（黑暗）","0","黑暗的據點","501450","119001"
"4","空花（黑暗）","0","黑暗的據點","501450","119101"
"4","真陽（聖誕節）","0","牧場_雪_白天","500863","119201"
"4","璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500036","119301"
"4","宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038","119901"
"2","靜流（黑暗）","0","黑暗的據點","501450","120001"
"2","雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年","501480","120701"
"3","流夏（新年）","0","參道_白天","500560","120801"
"4","伊莉亞（新年）","0","古城","500260","120901"
"3","貪吃佩可（超載）","0","美食殿堂 公會小屋","500361","121001"
"2","凱留（超載）","0","美食殿堂 公會小屋","500361","121101"
"3","拉比林斯達（超載）","0","拉比林斯的公會據點","500341","121201"
"2","胡桃（舞台）","0","牧場_溫泉設施_舞台","501510","121301"
"2","美咲（舞台）","0","咲戀育幼院_物產展","500354","121401"
"18","步未（怪盜）","0","蘭德索爾_市中心_夜晚","500012","121501"
"20","祈梨（怪盜）","0","小巷子_夜晚","500892","121601"
"2","杏奈（海盜）","0","船上甲板","500843","121901"
"20","忍（海盜）","0","船上甲板","500843","122001"
"20","碧（露營）","0","露營場_中午","501590","122101"
"2","優花梨（露營）","0","露營場_中午","501590","122201"
"4","班比","0","普拉諾平原","500140","122301"
"4","日和（夏日）","0","度假海灘_中午","501610","122401"
"2","怜（夏日）","0","度假海灘_中午","501610","122501"
"6","優衣（夏日）","0","度假海灘_中午","501610","122601"
"2","鏡華（夏日）","0","無人島","500285","122701"
"4","禊（夏日）","0","瑪爾傑海岸","500160","122801"
"4","美美（夏日）","0","瑪爾傑海岸","500160","122901"
"4","愛梅斯","0","索爾之塔_庭園","500270","123001"
"4","真步（探險家）","0","叢林_帳篷","500833","123101"
"4","綾音（探險家）","0","密林","501850","123201"
"4","涅婭","0","憤怒‧軍團據點","501040","123301"
"2","鈴（萬聖節）","0","舞台_文化祭_白天","501870","123501"
"2","智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭","501860","123601"
"4","七七香（萬聖節）","0","舞台_文化祭_白天","501870","123701"
"2","克莉絲提娜（狂野）","0","神秘森林","500170","123801"
"2","茉莉（狂野）","0","蘭德索爾 王城入口","500090","123901"
"2","茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036","124001"
"2","依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036","124101"
"2","純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036","124201"
"2","帆稀（新年）","0","大江戶_溫泉旅館_客房_正午","501890","124501"
"4","美里（新年）","0","新年 神殿","500553","124601"
"2","深月（新年）","0","大江戶_溫泉旅館_客房_正午","501890","124701"
"2","望（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033","124801"
"4","嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033","124901"
"2","矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天","500033","125001"
"4","珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","125101"
"2","莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","125201"
"2","可可蘿（遊俠）","0","平原_競技場_白天","501690","125301"
"20","栞（遊俠）","0","平原_競技場_白天","501690","125401"
"4","吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天","500033","125501"
"4","碧卡拉","0","蘭德索爾_鬧區_祭典_白天","500033","125601"
"2","花凜（鍊金術師）","0","蘭德索爾_公務機關","500371","125701"
"2","莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天","501670","125801"
"2","可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天","501670","126001"
"2","普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天","501670","126101"
"20","伊莉亞（祭服）","0","瀑布潭_晚上","501372","126201"
"4","雪（祭服）","0","蘭德索爾 公會小屋","500040","126301"
"4","克蘿茜","0","吉歐‧提格尼亞_平原_白天","501660","126401"
"4","萊拉耶爾","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720","126501"
"2","似似花（夏日）","0","海邊的店_夜晚","500692","126601"
"4","秋乃（夏日）","0","祈願海岸","501030","126701"
"4","優花梨（夏日）","0","無人島","500280","126801"
"2","蘭法（夏日）","0","祈願海岸","501030","126901"
"4","空花（夏日）","0","瑪爾傑海岸_白天","500160","127001"
"4","忍（夏日）","0","瑪爾傑海岸_夜晚","500162","127101"
"2","凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天","502030","127201"
"4","鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天","502030","127301"
"2","咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天","502060","127501"
"3","流夏（薩拉薩利亞）","0","瀑布潭_白天","501370","127601"
"20","琳德","0","吉歐‧提格尼亞_芭菲之城_大廳","501730","127701"
"4","烏爾姆","0","吉歐‧提格尼亞_芭菲之城_大廳","501730","127801"
"2","貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036","127901"
"2","克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","500036","128001"
"4","祈梨（新年）","0","暗巷_雪_白天","500893","128301"
"4","初音（新年）","0","蘭德索爾_鬧區_新年_白天","501470","128401"
"18","霞（新年）","0","蘭德索爾_鬧區_新年_白天","501470","128501"
"2","日和（星素）","0","普拉諾平原","500140","128701"
"3","怜（星素）","0","普拉諾平原","500140","128801"
"2","優衣（星素）","0","普拉諾平原","500140","128901"
"2","厄莉絲","0","花田","500510","129001"
"2","優妮（冬日）","0","墨丘利度假村_泳池區域_白天","502220","129301"
"2","克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天","502220","129401"
"2","琪愛兒（冬日）","0","墨丘利度假村_泳池區域_白天","502220","129501"
"2","安涅默涅","0","吉歐‧格黑納_叢林_夜晚","502071","129601"
"2","涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","129701"
"2","真琴（指揮官）","0","平原_白天","501680","129801"
"4","惠理子（指揮官）","0","蘭德索爾 鬧區","500030","129901"
"3","倭","0","蠻賊貪鯊號_室內_居住區","501760","130001"
"4","若菜","0","蠻賊貪鯊號_室內_居住區","501760","130101"
"4","布武機","0","蠻賊貪鯊號_室內_居住區","501760","130201"
"20","鏡華（春日）","0","蘭德索爾_郊外","500020","130701"
"2","鈴莓（春日）","0","咲戀育幼院_庭院","500351","130801"
"4","庫露露","0","大夢想樂園_入口_白天","502270","130901"
"2","真步（夢想樂園）","0","大夢想樂園_園內_白天","502280","131001"
"3","涅婭（夏日）","0","祈願海岸","501030","131101"
"4","美空（夏日）","0","海邊的店_白天","500690","131201"
"2","莉莉（夏日）","0","海邊_遮陽傘_白天","500163","131601"
"4","愛梅斯（夏日）","0","瑪爾傑海岸_白天","500160","131701"
"2","帆稀（夏日）","0","無人島","500285","131801"
"2","愛蜜莉雅（夏日）","0","祈願海岸","501030","131901"
"2","艾姬多娜（夏日）","0","瑪爾傑海岸_白天","500160","132001"
"2","雷姆（夏日）","0","瑪爾傑海岸_白天","500160","132101"
"4","望（鍊金術師）","0","阿爾克絲鍊金堂_工作室_中午","502360","132201"
"2","露易絲瑪莉","0","阿爾克絲鍊金堂_工作室_中午","502360","132301"
"2","苑","0","阿爾克絲鍊金堂_店內_白天","502370","132501"
"4","萊拉耶爾（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","500038","132801"
"2","伊緒（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚","500038","132901"
"4","格蕾斯","0","吉歐‧尼布爾黑爾_遺灰沙漠","502290","133001"
"2","薇歐莉特","0","吉歐‧尼布爾黑爾_巨鯨城_大廳","502460","133101"
"4","莫妮卡（新年）","0","蘭德索爾_鬧區_新年_白天","501470","133201"
"2","咲戀（新年）","0","蘭德索爾_鬧區_新年_白天","501470","133501"
"2","梅杜莎","0","咲戀育幼院_大廳_白天","500110","133601"
"2","拉比林斯達（始源）","0","拉比林斯的公會據點","500341","133701"
"2","似似花（始源）","0","古城","500260","133801"
"4","克莉絲提娜（始源）","0","蘭德索爾_鬧區_祭典_損壞_白天","500780","133901"
"2","菲歐","0","埃斯特雷拉街道","500130","134001"
"2","蘭法（祭服）","0","可可蘿的故鄉_夜晚","501202","134301"
"2","千歌（祭服）","0","可可蘿的故鄉_神廟裡_白天","501220","134401"
"4","克蘿茜（航空）","0","吉歐‧提格尼亞_街道_白天","501670","134501"
"2","碧（駕駛員）","0","普拉諾平原","500140","134601"
"2","鳳凰","0","吉歐‧格黑納_平原_白天","502080","134701"
"4","紡希（吉歐‧格黑納）","0","吉歐‧格黑納_叢林_白天","502070","134801"
"4","華音","0","吉歐‧格黑納_鬼岩要塞_居住區_白天","502110","134901"
"2","日和（公主）","0","埃斯特雷拉街道","500130","180101"
"4","優衣（公主）","0","埃斯特雷拉街道","500130","180201"
"3","怜（公主）","0","埃斯特雷拉街道","500130","180301"
"4","貪吃佩可（公主）","0","埃斯特雷拉街道","500130","180401"
"2","可可蘿（公主）","0","埃斯特雷拉街道","500130","180501"
"18","凱留（公主）","0","埃斯特雷拉街道","500130","180601"
"2","初音＆栞","0","瀑布潭_白天","501370","180701"
"2","禊＆美美＆鏡華","0","精靈之森_祕密基地","500194","180801"
"2","秋乃＆咲戀","0","普拉諾平原","500140","180901"
"2","安＆古蕾婭","0","山腰_白天","500213","181001"
"2","靜流＆璃乃","0","蘭德索爾 市中心_白天","500010","181101"
"2","雪菲（公主）","0","埃斯特雷拉街道","500130","181201"
