a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2
"4","0","美里（夏日）","海岸沙灘","113501","501100"
"2","0","純（夏日）","瑪爾傑海岸","113601","500164"
"4","0","茜里（天使）","蘭德索爾 市中心_白天","113701","500010"
"2","0","依里（天使）","蘭德索爾 市中心_白天","113801","500010"
"4","0","紡希（萬聖節）","萬聖節樂園_白天","113901","501130"
"3","0","怜（萬聖節）","萬聖節樂園_白天","114001","501130"
"4","0","茉莉（萬聖節）","萬聖節樂園_白天","114101","501130"
"4","0","莫妮卡（魔法少女）","蘭德索爾 市中心_白天","114201","500010"
"2","0","智（魔法少女）","蘭德索爾 市中心_白天","114301","500010"
"4","0","秋乃（聖誕節）","舞台_聖誕節_白天","114401","500874"
"2","0","咲戀（聖誕節）","舞台_聖誕節_白天","114501","500874"
"2","0","優花梨（聖誕節）","舞台_聖誕節_白天","114601","500874"
"4","0","矛依未（新年）","大間小鎮_白天","114701","501162"
"2","0","似似花（新年）","大間小鎮_白天","115001","501162"
"4","0","可可蘿（祭服）","普拉諾平原","115501","500140"
"17","0","優衣（祭服）","普拉諾平原","115601","500140"
"4","0","霞（夏日）","瑪爾傑海岸","115701","500160"
"4","0","莉瑪（灰姑娘）","埃斯特雷拉街道","115801","500130"
"4","0","真琴（灰姑娘）","埃斯特雷拉街道","115901","500130"
"4","0","真步（灰姑娘）","埃斯特雷拉街道","116001","500060"
"2","0","克蘿依（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116201","500732"
"2","0","琪愛兒（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116301","500732"
"4","0","優妮（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116401","500732"
"18","0","祈梨（時空旅行）","蘭德索爾 市中心_白天","116501","500010"
"4","0","嘉夜（時空旅行）","蘭德索爾 市中心_白天","116601","500010"
"4","0","碧（工作服）","玩具工廠","116701","501340"
"4","0","珠希（工作服）","玩具工廠","116801","501340"
"2","0","美冬（工作服）","玩具工廠","116901","501340"
"4","0","惠理子（夏日）","瑪爾傑海岸","117001","500160"
"4","0","靜流（夏日）","瑪爾傑海岸","117101","500160"
"4","0","望（夏日）","夏日音樂節會場","117201","501363"
"2","0","千歌（夏日）","夏日音樂節會場","117301","501363"
"4","0","紡希（夏日）","夏日音樂節會場","117401","501363"
"6","0","深月（大江戶）","大江戶_診療室_正午","117501","501380"
"4","0","雪（大江戶）","大江戶_診療室_正午","117601","501380"
"4","0","香織（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117701","505035"
"4","0","妮諾（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117801","505035"
"4","0","鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117901","505035"
"4","0","克蕾琪塔","蘭德索爾_王城附近_勤務室","118001","501070"
"4","0","蘭法","憤怒‧軍團據點","118101","501040"
"4","0","美空","憤怒‧軍團據點","118201","501040"
"4","0","花凜","蘭德索爾_公務機關","118501","500371"
"4","0","涅比亞","美食殿堂_公會小屋","118601","500360"
"4","0","伊緒（黑暗）","黑暗的據點","119001","501450"
"4","0","空花（黑暗）","黑暗的據點","119101","501450"
"4","0","真陽（聖誕節）","牧場_雪_白天","119201","500863"
"4","0","璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","119301","500036"
"4","0","宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","119901","500038"
"2","0","靜流（黑暗）","黑暗的據點","120001","501450"
"2","0","雪菲（新年）","美食殿堂_公會小屋_外觀_新年","120701","501480"
"3","0","流夏（新年）","參道_白天","120801","500560"
"4","0","伊莉亞（新年）","古城","120901","500260"
"3","0","貪吃佩可（超載）","美食殿堂 公會小屋","121001","500361"
"2","0","凱留（超載）","美食殿堂 公會小屋","121101","500361"
"3","0","拉比林斯達（超載）","拉比林斯的公會據點","121201","500341"
"2","0","胡桃（舞台）","牧場_溫泉設施_舞台","121301","501510"
"2","0","美咲（舞台）","咲戀育幼院_物產展","121401","500354"
"18","0","步未（怪盜）","蘭德索爾_市中心_夜晚","121501","500012"
"20","0","祈梨（怪盜）","小巷子_夜晚","121601","500892"
"2","0","杏奈（海盜）","船上甲板","121901","500843"
"20","0","忍（海盜）","船上甲板","122001","500843"
"20","0","碧（露營）","露營場_中午","122101","501590"
"2","0","優花梨（露營）","露營場_中午","122201","501590"
"4","0","班比","普拉諾平原","122301","500140"
"4","0","日和（夏日）","度假海灘_中午","122401","501610"
"2","0","怜（夏日）","度假海灘_中午","122501","501610"
"6","0","優衣（夏日）","度假海灘_中午","122601","501610"
"2","0","鏡華（夏日）","無人島","122701","500285"
"4","0","禊（夏日）","瑪爾傑海岸","122801","500160"
"4","0","美美（夏日）","瑪爾傑海岸","122901","500160"
"4","0","愛梅斯","索爾之塔_庭園","123001","500270"
"4","0","真步（探險家）","叢林_帳篷","123101","500833"
"4","0","綾音（探險家）","密林","123201","501850"
"4","0","涅婭","憤怒‧軍團據點","123301","501040"
"2","0","鈴（萬聖節）","舞台_文化祭_白天","123501","501870"
"2","0","智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","123601","501860"
"4","0","七七香（萬聖節）","舞台_文化祭_白天","123701","501870"
"2","0","克莉絲提娜（狂野）","神秘森林","123801","500170"
"2","0","茉莉（狂野）","蘭德索爾 王城入口","123901","500090"
"2","0","茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124001","500036"
"2","0","依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124101","500036"
"2","0","純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124201","500036"
"2","0","帆稀（新年）","大江戶_溫泉旅館_客房_正午","124501","501890"
"4","0","美里（新年）","新年 神殿","124601","500553"
"2","0","深月（新年）","大江戶_溫泉旅館_客房_正午","124701","501890"
"2","0","望（解放者）","蘭德索爾_鬧區_祭典_白天","124801","500033"
"4","0","嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","124901","500033"
"2","0","矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","125001","500033"
"4","0","珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","501950"
"2","0","莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","501950"
"2","0","可可蘿（遊俠）","平原_競技場_白天","125301","501690"
"20","0","栞（遊俠）","平原_競技場_白天","125401","501690"
"4","0","吉塔（術士）","蘭德索爾_鬧區_祭典_白天","125501","500033"
"4","0","碧卡拉","蘭德索爾_鬧區_祭典_白天","125601","500033"
"2","0","花凜（鍊金術師）","蘭德索爾_公務機關","125701","500371"
"2","0","莉莉（墮落）","吉歐‧提格尼亞_街道_白天","125801","501670"
"2","0","可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","126001","501670"
"2","0","普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","126101","501670"
"20","0","伊莉亞（祭服）","瀑布潭_晚上","126201","501372"
"4","0","雪（祭服）","蘭德索爾 公會小屋","126301","500040"
"4","0","克蘿茜","吉歐‧提格尼亞_平原_白天","126401","501660"
"4","0","萊拉耶爾","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","501720"
"2","0","似似花（夏日）","海邊的店_夜晚","126601","500692"
"4","0","秋乃（夏日）","祈願海岸","126701","501030"
"4","0","優花梨（夏日）","無人島","126801","500280"
"2","0","蘭法（夏日）","祈願海岸","126901","501030"
"4","0","空花（夏日）","瑪爾傑海岸_白天","127001","500160"
"4","0","忍（夏日）","瑪爾傑海岸_夜晚","127101","500162"
"2","0","凱留（插班生）","安布羅斯魔法學園_屋頂_白天","127201","502030"
"4","0","鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","127301","502030"
"2","0","咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","127501","502060"
"3","0","流夏（薩拉薩利亞）","瀑布潭_白天","127601","501370"
"20","0","琳德","吉歐‧提格尼亞_芭菲之城_大廳","127701","501730"
"4","0","烏爾姆","吉歐‧提格尼亞_芭菲之城_大廳","127801","501730"
"2","0","貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","127901","500036"
"2","0","克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","128001","500036"
"4","0","祈梨（新年）","暗巷_雪_白天","128301","500893"
"4","0","初音（新年）","蘭德索爾_鬧區_新年_白天","128401","501470"
"18","0","霞（新年）","蘭德索爾_鬧區_新年_白天","128501","501470"
"2","0","日和（星素）","普拉諾平原","128701","500140"
"3","0","怜（星素）","普拉諾平原","128801","500140"
"2","0","優衣（星素）","普拉諾平原","128901","500140"
"2","0","厄莉絲","花田","129001","500510"
"2","0","優妮（冬日）","墨丘利度假村_泳池區域_白天","129301","502220"
"2","0","克蘿依（冬日）","墨丘利度假村_泳池區域_白天","129401","502220"
"2","0","琪愛兒（冬日）","墨丘利度假村_泳池區域_白天","129501","502220"
"2","0","安涅默涅","吉歐‧格黑納_叢林_夜晚","129601","502071"
"2","0","涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","502170"
"2","0","真琴（指揮官）","平原_白天","129801","501680"
"4","0","惠理子（指揮官）","蘭德索爾 鬧區","129901","500030"
"3","0","倭","蠻賊貪鯊號_室內_居住區","130001","501760"
"4","0","若菜","蠻賊貪鯊號_室內_居住區","130101","501760"
"4","0","布武機","蠻賊貪鯊號_室內_居住區","130201","501760"
"20","0","鏡華（春日）","蘭德索爾_郊外","130701","500020"
"2","0","鈴莓（春日）","咲戀育幼院_庭院","130801","500351"
"4","0","庫露露","大夢想樂園_入口_白天","130901","502270"
"2","0","真步（夢想樂園）","大夢想樂園_園內_白天","131001","502280"
"3","0","涅婭（夏日）","祈願海岸","131101","501030"
"4","0","美空（夏日）","海邊的店_白天","131201","500690"
"2","0","莉莉（夏日）","海邊_遮陽傘_白天","131601","500163"
"4","0","愛梅斯（夏日）","瑪爾傑海岸_白天","131701","500160"
"2","0","帆稀（夏日）","無人島","131801","500285"
"2","0","愛蜜莉雅（夏日）","祈願海岸","131901","501030"
"2","0","艾姬多娜（夏日）","瑪爾傑海岸_白天","132001","500160"
"2","0","雷姆（夏日）","瑪爾傑海岸_白天","132101","500160"
"4","0","望（鍊金術師）","阿爾克絲鍊金堂_工作室_中午","132201","502360"
"2","0","露易絲瑪莉","阿爾克絲鍊金堂_工作室_中午","132301","502360"
"4","0","彩羽","阿爾克絲鍊金堂_工作室_中午","132401","502360"
"2","0","苑","阿爾克絲鍊金堂_店內_白天","132501","502370"
"4","0","萊拉耶爾（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","132801","500038"
"2","0","伊緒（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","132901","500038"
"4","0","格蕾斯","吉歐‧尼布爾黑爾_遺灰沙漠","133001","502290"
"2","0","薇歐莉特","吉歐‧尼布爾黑爾_巨鯨城_大廳","133101","502460"
"4","0","莫妮卡（新年）","蘭德索爾_鬧區_新年_白天","133201","501470"
"2","0","咲戀（新年）","蘭德索爾_鬧區_新年_白天","133501","501470"
"2","0","梅杜莎","咲戀育幼院_大廳_白天","133601","500110"
"2","0","拉比林斯達（始源）","拉比林斯的公會據點","133701","500341"
"2","0","似似花（始源）","古城","133801","500260"
"4","0","克莉絲提娜（始源）","蘭德索爾_鬧區_祭典_損壞_白天","133901","500780"
"2","0","菲歐","埃斯特雷拉街道","134001","500130"
"2","0","蘭法（祭服）","可可蘿的故鄉_夜晚","134301","501202"
"2","0","千歌（祭服）","可可蘿的故鄉_神廟裡_白天","134401","501220"
"4","0","克蘿茜（航空）","吉歐‧提格尼亞_街道_白天","134501","501670"
"2","0","碧（駕駛員）","普拉諾平原","134601","500140"
"2","0","鳳凰","吉歐‧格黑納_平原_白天","134701","502080"
"4","0","紡希（吉歐‧格黑納）","吉歐‧格黑納_叢林_白天","134801","502070"
"4","0","華音","吉歐‧格黑納_鬼岩要塞_居住區_白天","134901","502110"
"2","0","日和（公主）","埃斯特雷拉街道","180101","500130"
"4","0","優衣（公主）","埃斯特雷拉街道","180201","500130"
"3","0","怜（公主）","埃斯特雷拉街道","180301","500130"
"4","0","貪吃佩可（公主）","埃斯特雷拉街道","180401","500130"
"2","0","可可蘿（公主）","埃斯特雷拉街道","180501","500130"
"18","0","凱留（公主）","埃斯特雷拉街道","180601","500130"
"2","0","初音＆栞","瀑布潭_白天","180701","501370"
"2","0","禊＆美美＆鏡華","精靈之森_祕密基地","180801","500194"
"2","0","秋乃＆咲戀","普拉諾平原","180901","500140"
"2","0","安＆古蕾婭","山腰_白天","181001","500213"
"2","0","靜流＆璃乃","蘭德索爾 市中心_白天","181101","500010"
"2","0","雪菲（公主）","埃斯特雷拉街道","181201","500130"
