a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a
"0","1","0","1","炒蛋","0","歐姆蛋","0","3420012","火腿蛋鬆餅","薄切生肉","1","0"
"0","0","0","1","糯米","0","粳米","0","3420014","口米","酢米","1","0"
"0","1","0","1","義大利直麵","0","烏龍麵","0","3420015","冷麥麵","蕎麥麵","1","0"
"0","1","0","1","禊","0","美美","0","3421001","鏡華","碧","1","0"
"0","0","0","1","稀有轉蛋","0","珍稀轉蛋","0","3421002","巡遊轉蛋","飯糰轉蛋","1","0"
"0","0","0","1","Z","0","E","0","3430001","G","P","1","0"
"0","0","0","1","法國","0","希臘","0","3430002","加拿大","土耳其","1","1"
"0","1","0","1","高血糖","0","高血壓","0","3430004","高血脂","高血栓","1","0"
"0","1","0","1","大黑天","0","惠比壽","0","3430005","布袋","達摩","1","0"
"0","1","0","1","噪音","0","地層下陷","0","3430007","震動","流感","1","0"
"0","1","0","1","助行器","0","輪椅","0","3430008","輪椅坡道","電扶梯","1","0"
"0","0","0","1","幼稚園兒童","0","剛出生半年","0","3430009","小學三年級生","國中三年級生","1","0"
"0","1","0","1","油","0","醋","0","3430010","蛋","牛奶","1","0"
"0","1","0","1","威士忌","0","燒酎","0","3430011","啤酒","紅酒","1","0"
"0","1","0","0","F","0","C","0","3430012","V","D","1","1"
"0","1","0","1","鼠田草","0","芹菜","0","3430013","白蘿蔔","香菜","1","0"
"0","1","0","1","穀麥","0","玉米片","0","3430015","燕麥片","莎樂美腸","1","0"
"0","0","0","1","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","0","3431001","旗子不能讓出","沙灘的公主殿下","1","0"
"0","1","0","1","海岸的強棒","0","海岸的4號見習隊員","0","3431002","海岸屹立不搖的4號","噗吉好球","1","0"
"0","1","0","1","圍棋","0","黑白棋","0","3510001","西洋棋","將棋","1","0"
"0","1","0","1","長笛","0","尺八","0","3510002","直笛","小提琴","1","0"
"0","1","0","1","單簧管","0","太鼓","0","3510003","尺八","網路","1","0"
"0","1","0","1","皇后","0","兵","0","3510004","主教","大將","1","0"
"0","1","0","1","車","0","將","0","3510005","砲","槍","1","0"
"0","1","0","1","扭扭遊戲","0","大富翁","0","3510006","飛鏢","撲克牌","1","0"
"0","1","0","1","４","0","３","0","3510007","１","２","1","0"
"0","1","0","1","吃","0","碰","0","3510008","槓","自摸","1","0"
"0","0","0","1","La","0","Fa","0","3510009","Ti","Mi","1","0"
"0","0","0","1","低音提琴","0","小提琴","0","3510013","管風琴","長笛","1","0"
"0","1","0","1","定音鼓","0","鈴鼓","0","3510014","三角鐵","貝斯","1","0"
"0","0","0","1","低音管","0","長笛","0","3510015","小號","低音號","1","0"
"4","0","2","1","","1","","3","3511001","","","1","0"
"0","1","0","1","純淨記憶碎片","0","公主寶珠","0","3511002","記憶碎片","公主之心","1","0"
"0","0","0","1","將軍","0","欠行","0","3520001","演員","順子","1","0"
"0","1","0","1","雙六","0","骰寶","0","3520002","麻將","花牌","1","0"
"0","0","0","1","紅眼啤酒","0","血腥瑪麗","0","3520003","螺絲起子","琴通寧","1","0"
"0","1","0","1","小提琴","0","中提琴","0","3520004","大提琴","吉他","1","0"
"0","1","0","1","吃到一半把筷子平放在碗上","0","舉筷不定","0","3520005","用筷子刺食物","蓋筷","1","0"
"0","1","0","1","落語","0","相聲","0","3520006","漫才","歌舞伎","0","1"
"0","1","0","1","玉米","0","馬鈴薯","0","3520009","小麥","燕麥","1","0"
"0","1","0","1","Grand","0","Upright","0","3520010","Electric","Great","1","0"
"0","0","0","1","梅","0","櫻","0","3520011","桃","椿","1","0"
"0","0","0","1","D","0","C","0","3520012","K","Q","1","0"
"0","1","0","1","白色","0","黑色","0","3520015","灰色","紅色","1","0"
"0","1","0","1","U","0","S","0","3520016","V","E","1","0"
"0","0","0","1","薄荷","0","香草","0","3521001","巧克力","草莓","1","0"
"0","1","0","1","葡萄","0","草莓","0","3521002","奇異果","哈密瓜","1","0"
"0","1","0","1","紅色","0","奇數","0","3530001","1～12","40","1","0"
"0","0","0","1","蜂蜜","0","果泥","0","3530002","母乳","堅果","0","1"
"0","0","0","1","巴拉萊卡琴","0","三味線","0","3530003","吉他","貝斯","1","0"
"0","0","0","1","A","0","J","0","3530005","９","２","1","0"
"0","0","0","1","Copy","0","Carbon","0","3530006","Creative","Call","1","0"
"0","0","0","1","旦","0","生","0","3530007","靜","妞","1","0"
"0","1","0","1","Color","0","Cut","0","3530008","Carat","Cabon","1","0"
"0","1","0","1","5000","0","10000","0","3530010","1000","2500","1","0"
"0","0","0","1","短笛","0","長笛","0","3530011","雙簧管","單簧管","1","0"
"0","1","0","1","同花","0","順子","0","3530012","葫蘆","三對","1","0"
"0","1","0","1","吹牛","0","21點","0","3530013","大富豪","遊艇","1","0"
"0","0","0","1","蝶","0","豬","0","3530016","鯉","銀杏","1","0"
"0","1","0","1","七七香","0","智","0","3531001","鏡華","栞","0","1"
"0","0","0","1","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","0","3531002","彩虹鯛魚燒","白金鯛魚燒","1","0"
"0","1","0","1","單槓","0","舞蹈","0","3610003","平衡木","吊環","0","1"
"0","0","0","1","球拍","0","連指手套","0","3610004","球棒","棒球手套","1","0"
"0","0","0","1","棒球","0","網球","0","3610005","足球","籃球","1","0"
"0","0","0","1","弓道","0","射箭","0","3610006","劍道","袋棍球","1","0"
"0","0","0","1","滑雪","0","游泳","0","3610007","摔角","柔道","1","0"
"0","1","0","1","羽球","0","排球","0","3610008","網球","籃球","1","0"
"0","0","0","1","溜冰","0","滑雪","0","3610010","網球","衝浪","1","0"
"0","1","0","1","前鋒","0","守門員","0","3610011","中場","後衛","0","1"
"0","0","0","1","足球","0","冰上曲棍球","0","3610012","網球","棒球","1","0"
"0","0","0","1","擊劍","0","劍道","0","3610013","摔角","跳傘","1","0"
"0","1","0","1","柔道","0","摔角","0","3610014","拳擊","劍道","1","0"
"0","0","0","1","浮潛","0","衝浪","0","3610015","跳傘","拳擊","1","0"
"0","1","0","1","黑月守護像","0","狂怒綠龍","0","3611001","波賽頓‧嵐擊之槍","賈巴沃克","1","0"
"0","0","0","1","空花","0","望","0","3611002","莉瑪","宮子","1","0"
"0","0","0","1","50m","0","25m","0","3620001","100m","15m","1","0"
"0","0","0","1","刺","0","雙刀流","0","3620002","掃堂腿","出到場外","1","0"
"0","1","0","1","胴","0","面","0","3620003","小手","小腿","1","0"
"0","1","0","1","腹滾式","0","背越式","0","3620006","剪式","三段式","1","0"
"0","1","0","1","Count-up","0","板球","0","3620007","Zero One","倒數","1","0"
"0","1","0","0","正四角形","0","正三角形","0","3620008","正五角形","正六角形","0","1"
"0","0","0","1","白色","0","紅色","0","3620009","黑色","藍色","1","0"
"0","1","0","1","腳踏車","0","游泳","0","3620010","長跑","鉛球","1","0"
"0","0","0","1","７號球","0","９號球","0","3620013","５號球","11號球","1","0"
"0","1","0","1","硬舉","0","引體向上","0","3620014","深蹲","臥推","0","1"
"0","0","0","1","Second Baseman","0","First Baseman","0","3620015","Left Fielder","Right Fielder","1","0"
"0","0","0","1","自由式","0","希羅式角力","0","3620016","組隊","全方位","1","0"
"0","0","0","1","法師石像鬼","0","石像鬼‧魔幻","0","3621001","石像鬼‧炸裂","石像鬼","1","0"
"0","1","0","1","咲戀（夏日）","0","莫妮卡","0","3621002","花凜","愛梅斯","1","0"
"0","1","0","0","５號","0","１號","0","3630001","７號","10號","0","1"
"0","0","0","1","極限運動","0","板球","0","3630003","釣魚","火箭","1","0"
"0","1","0","1","羽毛球","0","排球","0","3630004","回力球","網球","0","1"
"0","0","0","0","下旋式發球","0","平擊式發球","0","3630005","吊臂式發球","側旋式發球","1","1"
"0","0","0","1","副將","0","大將","0","3630006","准將","將軍","1","0"
"0","0","0","1","打者","0","捕手","0","3630007","投手","游擊手","1","0"
"0","1","0","1","關脇","0","大關","0","3630008","小結","橫綱","1","0"
"0","0","0","1","跳馬","0","地板","0","3630010","單槓","雙槓","1","0"
"0","0","0","1","橫拍","0","直拍","0","3630012","側拍","斜拍","1","0"
"0","0","0","1","大前鋒","0","得分後衛","0","3630013","進攻後衛","中場","1","0"
"0","1","0","1","中衛","0","跑衛","0","3630014","線衛","得分後衛","1","0"
"0","0","0","1","舉球員","0","自由球員","0","3630016","扣球員","中央阻擋","1","0"
"0","0","0","1","水靈破壞者","0","蒼海之斧‧諾亞","0","3631001","湛藍之血","蓋亞戰斧","1","0"
"0","1","0","1","颶風‧愛與夢","0","延展愛意","0","3631002","利維坦之槍","霸海姬‧龍征冥風裂波斬","1","0"
