a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f
"0","1","下坂走丸","如魚得水","3130011","順水推舟","0","1","0","0","0","1","洪爐燎髮"
"0","0","漏泄春光","山盟海誓","3130013","連枝比翼","0","0","1","0","0","1","伉儷情深"
"0","1","老馬識途","見多識廣","3130014","事不師古","0","1","0","0","0","1","身經百戰"
"0","1","水火不容","白眉赤眼","3130016","針鋒相對","0","0","1","0","0","1","龍爭虎鬥"
"0","0","戰記","血盟","3131001","煉獄","0","1","1","0","0","0","真空"
"0","0","旅行","銷魂","3131002","絕頂","0","1","1","0","0","0","妄想"
"0","1","黃瓜","茄子","3210001","番茄","0","1","1","0","0","0","白蘿蔔"
"0","0","肝臟","腎臟","3210002","肺","0","1","1","0","0","0","心臟"
"0","1","循環系統","消化系統","3210003","呼吸系統","0","1","1","0","0","0","排泄系統"
"0","0","海參","章魚","3210005","烏賊","0","1","1","0","0","0","海葵"
"0","0","山豬","無尾熊","3210006","袋鼠","0","1","1","0","0","0","樹懶"
"0","0","臭蟲","丹鳥","3210008","火金姑","0","1","1","0","0","0","月娘"
"0","0","斑緣點藍蝶","白粉蝶","3210009","斑緣點粉蝶","0","1","1","0","0","0","斑緣點赤蝶"
"0","0","食指","中指","3210010","小指","0","1","1","0","0","0","拇指"
"0","0","C型","B型","3210011","A型","0","1","1","0","0","0","D型"
"0","0","寄居蟹","蛤蜊","3210013","蜆","0","1","1","0","0","0","蝦子"
"0","0","獅子","馬","3210014","兔子","0","1","1","0","0","0","狼"
"0","0","熊","鹿","3210015","犀牛","0","1","1","0","0","0","無尾熊"
"0","0","禊","初音","3211001","鈴奈","0","1","1","0","0","0","咲戀"
"0","1","祈梨","嘉夜","3211002","帆稀","0","1","1","0","0","0","美冬"
"0","0","螞蟻","蜘蛛","3220001","蜈蚣","0","1","1","0","0","0","水黽"
"0","0","青蛙","蚯蚓","3220002","蝗蟲","0","1","1","0","0","0","人類"
"0","0","飛魚","岩魚","3220003","鹿角魚","0","1","1","0","0","0","鮟鱇魚"
"0","0","金魚","鬥魚","3220006","孔雀魚","0","1","1","0","0","0","青鱂魚"
"0","0","向日葵","風信子","3220007","鬱金香","0","1","1","0","0","0","蒲公英"
"0","1","藍鯨","抹香鯨","3220009","露脊鯨","0","1","1","0","0","0","鯨鯊"
"0","1","日本松雀鷹","穿山甲","3220011","台灣黑熊","0","1","1","0","0","0","亞洲錦蛙"
"0","1","草莓","哈密瓜","3220012","西瓜","0","1","1","0","0","0","香蕉"
"0","1","二氧化碳","光照","3220013","水","0","1","1","0","0","0","氧氣"
"0","1","團藻","蚤狀溞","3220014","水綿","0","1","1","0","0","0","寬翅紡織娘"
"0","1","西施","巴哥","3220015","吉娃娃","0","1","1","0","0","0","索馬利"
"0","0","海蟑螂","毛毛蟲","3220016","綠介殼蟲","0","1","1","0","0","0","眼蟲"
"0","0","優花梨","美美","3221001","莫妮卡","0","1","1","0","0","0","鏡華"
"0","1","莫妮卡","栞","3221002","智","0","1","1","0","0","0","初音"
"0","0","老鼠","羊","3230001","牛","0","1","1","0","0","0","獅子"
"0","1","獅子","山貓","3230004","海鷗","0","1","0","0","0","1","老虎"
"0","1","牙骨質","琺瑯質","3230005","象牙質","0","1","1","0","0","0","牙齦"
"0","1","台灣藍鵲","藍腹鷴","3230006","帝雉","0","1","1","0","0","0","黑面琵鷺"
"0","1","單瓣型","仙人掌型","3230007","白頭翁開","0","1","1","0","0","0","羅塞塔型"
"0","0","海豚","山椒魚","3230008","鱷魚","0","1","1","0","0","0","日本獼猴"
"0","0","兀鷲","蝙蝠","3230010","飛鼠","0","1","1","0","0","0","雕鴞"
"0","0","企鵝","海豚","3230011","鼯鼠","0","1","1","0","0","0","鴕鳥"
"0","1","蝙蝠","蠑螈","3230012","壁虎","0","1","0","0","0","1","蝸牛"
"0","1","腹","胸","3230013","頭","0","1","1","0","0","0","屁股"
"0","1","白枕鶴","大天鵝","3230014","燕子","0","1","1","0","0","0","麻雀"
"0","0","蝙蝠","烏龜","3230016","蛇","0","1","1","0","0","0","人類"
"0","0","貪吃佩可","雪菲","3231001","可可蘿","0","1","1","0","0","0","凱留"
"0","1","帆稀","怜","3231002","可可蘿","0","1","1","0","0","0","拉比林斯達"
"0","0","1","4","3310001","2","0","1","1","0","0","0","3"
"0","0","銅","鋁","3310003","銀","0","1","1","0","0","0","金"
"0","1","英吋","尺","3310005","公尺","0","1","1","0","0","0","法拉"
"0","1","正切","餘弦","3310006","正弦","0","1","1","0","0","0","多切"
"0","1","長方形","菱形","3310007","正方形","0","1","1","0","0","0","扇形"
"0","0","827","215","3310008","405","0","1","1","0","0","0","112"
"0","1","D","E","3310009","L","0","1","1","0","0","0","A"
"0","1","金","鋁","3310010","鐵","0","1","0","0","0","1","銀"
"0","0","蒸餾水","氫氧化鈉水溶液","3310012","肥皂水","0","1","1","0","0","0","硝酸"
"0","1","綠色","深藍色","3310013","紅色","0","1","1","0","0","0","桃色"
"0","0","4","5","3310014","6","0","1","1","0","0","0","3"
"0","1","15:9","4:1","3310015","10:6","0","0","1","0","0","0","12:8"
"0","1","蘭德索爾","大間","3311001","索爾之塔","0","1","1","0","0","0","芭菲之城城鎮"
"0","0","索爾之塔","芭菲之城城鎮","3311002","FUN FUN農場","0","1","1","0","0","0","大間"
"0","1","捲積雲","積雨雲","3320001","魚鱗雲","0","1","1","0","0","0","蜘蛛雲"
"0","1","織女星","牛郎星","3320002","天津四","0","1","1","0","0","0","心宿二"
"0","1","抗力點","施力點","3320003","支點","0","1","1","0","0","0","交點"
"0","1","輻射","對流","3320004","傳導","0","1","1","0","0","0","反射"
"0","1","111111","11111","3320005","111","0","0","1","0","0","0","1111"
"0","1","綠色","藍色","3320007","紅色","0","1","1","0","0","0","黃色"
"0","1","海王星","天王星","3320008","地球","0","1","1","0","0","0","冥王星"
"0","0","小犬座","天鷹座","3320010","天鵝座","0","1","1","0","0","0","大犬座"
"0","0","鹽水","鹽酸","3320011","檸檬果汁","0","1","1","0","0","0","氨水溶液"
"0","0","氧氣","溴","3320014","氯","0","1","1","0","0","0","二氧化碳"
"0","0","顏色為水藍色","為最輕的氣體","3320015","與氧混合燃燒會發出聲響","0","1","1","0","0","0","會發出刺鼻味道"
"0","0","1","2","3320016","3","0","1","1","0","0","0","0"
"0","0","墨丘利財團","月光學院","3321001","小小甜心","0","1","1","0","0","0","王宮騎士團"
"0","0","美膚效果","鼻喉保濕效果","3321002","清涼效果","0","1","1","0","0","0","保溫效果"
"0","1","大熊座","豺狼座","3330001","大犬座","0","1","1","0","0","0","綿羊座"
"0","0","牛郎星","參宿七","3330002","參宿四","0","1","1","0","0","0","天狼星"
"0","1","安山岩","玄武岩","3330003","流紋岩","0","1","1","0","0","0","閃長岩"
"0","0","鋁","鎂","3330004","鈣","0","1","1","0","0","0","鉀"
"0","0","氮","碳","3330007","氧","0","1","1","0","0","0","氫"
"0","0","根號1000","2×2×5×5","3330010","10的二次方","0","1","1","0","0","0","6!"
"0","0","2×3×4","根號225","3330011","4+5+6","0","1","1","0","0","0","112÷7"
"0","1","氧","氫","3330012","碳","0","1","1","0","0","0","氮"
"0","0","硫酸","硝酸","3330013","鹽酸","0","1","1","0","0","0","氫氧化鈉"
"0","0","熱力","弱核力","3330014","強核力","0","1","1","0","0","1","電磁力"
"0","0","矽","氯","3330015","氟","0","1","1","0","0","0","氮"
"0","1","富勒烯","鑽石","3330016","石墨","0","1","1","0","0","0","臭氧"
"0","0","刻瑞斯森林","佩特羅大森林","3331001","卡斯塔利亞樹林","0","1","1","0","0","0","伊麗絲樹海"
"0","1","柔卡絲塔岩山","赫里克巨木","3331002","席歐涅樹林","0","1","1","0","0","0","阿爾巴岸堤"
"0","1","廚房","廁所","3410001","浴室","0","1","1","0","0","0","玄關"
"0","0","移民署","教育部","3410002","國防部","0","1","1","0","0","0","警政署"
"0","1","報紙","瓦楞紙","3410003","雜誌","0","1","1","0","0","0","螢光燈"
"0","1","藍色","綠色","3410004","金色","0","1","1","0","0","0","銀色"
"0","1","蘇伊士運河","塞馬運河","3410005","巴拿馬運河","0","0","1","0","0","1","基爾運河"
"0","1","黃色","藍色","3410006","紅色","0","1","1","0","0","0","紫色"
"0","1","回收","廢物利用","3410007","減少使用","0","1","1","0","0","0","重新開始"
"0","1","孫","祖父","3410008","妻","0","1","1","0","0","0","摯友"
"0","1","切片","切絲","3410010","切末","0","1","1","0","0","0","切手"
"0","1","豆漿","豆腐","3410011","納豆","0","1","1","0","0","0","豆瓣醬"
"0","1","粉紅胡椒","白胡椒","3410013","黑胡椒","0","1","1","0","0","0","紅胡椒"
"0","1","茉莉","普洱","3410015","烏龍","0","1","1","0","0","0","藍山"
"0","1","日和","怜","3411001","優衣","0","1","1","0","0","0","香織"
"0","1","鏡華","禊","3411002","美美","0","1","1","0","0","0","優妮"
"0","1","天然氣","煤","3420001","石油","0","1","1","0","0","0","木柴"
"0","1","行政","立法","3420002","司法","0","1","1","0","0","0","憲法"
"0","0","電車車費","水費","3420003","電費","0","1","1","0","0","0","報紙費"
"0","1","富貴有餘","財源廣進","3420004","闔家平安","0","1","1","0","0","0","黃道吉日"
"0","1","晴時多雲","多雲時陰","3420005","陰時多雲","0","1","1","0","0","0","多霧時陰"
"0","1","４號電池","３號電池","3420007","１號電池","0","1","1","0","0","0","７號電池"
"0","1","電動螺絲起子","鐘錶起子","3420009","組合型螺絲起子","0","1","1","0","0","0","心型起子"
"0","1","凍豆腐","老豆腐","3420010","嫩豆腐","0","1","1","0","0","0","吞豆腐"
"0","1","優格","奶油","3420011","起司","0","1","1","0","0","0","美乃滋"
"0","1","火腿蛋鬆餅","炒蛋","3420012","歐姆蛋","0","1","1","0","0","0","薄切生肉"
"0","0","口米","糯米","3420014","粳米","0","1","1","0","0","0","酢米"
"0","1","冷麥麵","義大利直麵","3420015","烏龍麵","0","1","1","0","0","0","蕎麥麵"
"0","1","鏡華","禊","3421001","美美","0","1","1","0","0","0","碧"
"0","0","巡遊轉蛋","稀有轉蛋","3421002","珍稀轉蛋","0","1","1","0","0","0","飯糰轉蛋"
"0","0","G","Z","3430001","E","0","1","1","0","0","0","P"
"0","0","加拿大","法國","3430002","希臘","0","1","1","0","0","1","土耳其"
"0","1","高血脂","高血糖","3430004","高血壓","0","1","1","0","0","0","高血栓"
"0","1","布袋","大黑天","3430005","惠比壽","0","1","1","0","0","0","達摩"
"0","1","震動","噪音","3430007","地層下陷","0","1","1","0","0","0","流感"
"0","1","輪椅坡道","助行器","3430008","輪椅","0","1","1","0","0","0","電扶梯"
"0","0","小學三年級生","幼稚園兒童","3430009","剛出生半年","0","1","1","0","0","0","國中三年級生"
"0","1","蛋","油","3430010","醋","0","1","1","0","0","0","牛奶"
"0","1","啤酒","威士忌","3430011","燒酎","0","1","1","0","0","0","紅酒"
"0","1","V","F","3430012","C","0","0","1","0","0","1","D"
"0","1","白蘿蔔","鼠田草","3430013","芹菜","0","1","1","0","0","0","香菜"
"0","1","燕麥片","穀麥","3430015","玉米片","0","1","1","0","0","0","莎樂美腸"
"0","0","旗子不能讓出","夏日遊戲的霸者","3431001","絕不退讓的夏日遊戲","0","1","1","0","0","0","沙灘的公主殿下"
"0","1","海岸屹立不搖的4號","海岸的強棒","3431002","海岸的4號見習隊員","0","1","1","0","0","0","噗吉好球"
"0","1","西洋棋","圍棋","3510001","黑白棋","0","1","1","0","0","0","將棋"
"0","1","直笛","長笛","3510002","尺八","0","1","1","0","0","0","小提琴"
"0","1","尺八","單簧管","3510003","太鼓","0","1","1","0","0","0","網路"
"0","1","主教","皇后","3510004","兵","0","1","1","0","0","0","大將"
"0","1","砲","車","3510005","將","0","1","1","0","0","0","槍"
"0","1","飛鏢","扭扭遊戲","3510006","大富翁","0","1","1","0","0","0","撲克牌"
"0","1","１","４","3510007","３","0","1","1","0","0","0","２"
"0","1","槓","吃","3510008","碰","0","1","1","0","0","0","自摸"
"0","0","Ti","La","3510009","Fa","0","1","1","0","0","0","Mi"
"0","0","管風琴","低音提琴","3510013","小提琴","0","1","1","0","0","0","長笛"
"0","1","三角鐵","定音鼓","3510014","鈴鼓","0","1","1","0","0","0","貝斯"
"0","0","小號","低音管","3510015","長笛","0","1","1","0","0","0","低音號"
"4","0","","","3511001","","2","1","1","1","3","0",""
"0","1","記憶碎片","純淨記憶碎片","3511002","公主寶珠","0","1","1","0","0","0","公主之心"
"0","0","演員","將軍","3520001","欠行","0","1","1","0","0","0","順子"
"0","1","麻將","雙六","3520002","骰寶","0","1","1","0","0","0","花牌"
"0","0","螺絲起子","紅眼啤酒","3520003","血腥瑪麗","0","1","1","0","0","0","琴通寧"
"0","1","大提琴","小提琴","3520004","中提琴","0","1","1","0","0","0","吉他"
"0","1","用筷子刺食物","吃到一半把筷子平放在碗上","3520005","舉筷不定","0","1","1","0","0","0","蓋筷"
"0","1","漫才","落語","3520006","相聲","0","1","0","0","0","1","歌舞伎"
"0","1","小麥","玉米","3520009","馬鈴薯","0","1","1","0","0","0","燕麥"
"0","1","Electric","Grand","3520010","Upright","0","1","1","0","0","0","Great"
"0","0","桃","梅","3520011","櫻","0","1","1","0","0","0","椿"
"0","0","K","D","3520012","C","0","1","1","0","0","0","Q"
"0","1","灰色","白色","3520015","黑色","0","1","1","0","0","0","紅色"
"0","1","V","U","3520016","S","0","1","1","0","0","0","E"
"0","0","巧克力","薄荷","3521001","香草","0","1","1","0","0","0","草莓"
"0","1","奇異果","葡萄","3521002","草莓","0","1","1","0","0","0","哈密瓜"
"0","1","1～12","紅色","3530001","奇數","0","1","1","0","0","0","40"
"0","0","母乳","蜂蜜","3530002","果泥","0","1","0","0","0","1","堅果"
"0","0","吉他","巴拉萊卡琴","3530003","三味線","0","1","1","0","0","0","貝斯"
"0","0","９","A","3530005","J","0","1","1","0","0","0","２"
"0","0","Creative","Copy","3530006","Carbon","0","1","1","0","0","0","Call"
"0","0","靜","旦","3530007","生","0","1","1","0","0","0","妞"
"0","1","Carat","Color","3530008","Cut","0","1","1","0","0","0","Cabon"
"0","1","1000","5000","3530010","10000","0","1","1","0","0","0","2500"
"0","0","雙簧管","短笛","3530011","長笛","0","1","1","0","0","0","單簧管"
"0","1","葫蘆","同花","3530012","順子","0","1","1","0","0","0","三對"
"0","1","大富豪","吹牛","3530013","21點","0","1","1","0","0","0","遊艇"
"0","0","鯉","蝶","3530016","豬","0","1","1","0","0","0","銀杏"
"0","1","鏡華","七七香","3531001","智","0","1","0","0","0","1","栞"
"0","0","彩虹鯛魚燒","奢侈鯛魚燒","3531002","包果凍紅豆鯛魚燒","0","1","1","0","0","0","白金鯛魚燒"
"0","1","平衡木","單槓","3610003","舞蹈","0","1","0","0","0","1","吊環"
"0","0","球棒","球拍","3610004","連指手套","0","1","1","0","0","0","棒球手套"
"0","0","足球","棒球","3610005","網球","0","1","1","0","0","0","籃球"
"0","0","劍道","弓道","3610006","射箭","0","1","1","0","0","0","袋棍球"
"0","0","摔角","滑雪","3610007","游泳","0","1","1","0","0","0","柔道"
"0","1","網球","羽球","3610008","排球","0","1","1","0","0","0","籃球"
"0","0","網球","溜冰","3610010","滑雪","0","1","1","0","0","0","衝浪"
"0","1","中場","前鋒","3610011","守門員","0","1","0","0","0","1","後衛"
"0","0","網球","足球","3610012","冰上曲棍球","0","1","1","0","0","0","棒球"
"0","0","摔角","擊劍","3610013","劍道","0","1","1","0","0","0","跳傘"
"0","1","拳擊","柔道","3610014","摔角","0","1","1","0","0","0","劍道"
"0","0","跳傘","浮潛","3610015","衝浪","0","1","1","0","0","0","拳擊"
"0","1","波賽頓‧嵐擊之槍","黑月守護像","3611001","狂怒綠龍","0","1","1","0","0","0","賈巴沃克"
"0","0","莉瑪","空花","3611002","望","0","1","1","0","0","0","宮子"
"0","0","100m","50m","3620001","25m","0","1","1","0","0","0","15m"
"0","0","掃堂腿","刺","3620002","雙刀流","0","1","1","0","0","0","出到場外"
"0","1","小手","胴","3620003","面","0","1","1","0","0","0","小腿"
"0","1","剪式","腹滾式","3620006","背越式","0","1","1","0","0","0","三段式"
"0","1","Zero One","Count-up","3620007","板球","0","1","1","0","0","0","倒數"
"0","1","正五角形","正四角形","3620008","正三角形","0","0","0","0","0","1","正六角形"
"0","0","黑色","白色","3620009","紅色","0","1","1","0","0","0","藍色"
"0","1","長跑","腳踏車","3620010","游泳","0","1","1","0","0","0","鉛球"
"0","0","５號球","７號球","3620013","９號球","0","1","1","0","0","0","11號球"
"0","1","深蹲","硬舉","3620014","引體向上","0","1","0","0","0","1","臥推"
"0","0","Left Fielder","Second Baseman","3620015","First Baseman","0","1","1","0","0","0","Right Fielder"
"0","0","組隊","自由式","3620016","希羅式角力","0","1","1","0","0","0","全方位"
"0","0","石像鬼‧炸裂","法師石像鬼","3621001","石像鬼‧魔幻","0","1","1","0","0","0","石像鬼"
"0","1","花凜","咲戀（夏日）","3621002","莫妮卡","0","1","1","0","0","0","愛梅斯"
"0","1","７號","５號","3630001","１號","0","0","0","0","0","1","10號"
"0","0","釣魚","極限運動","3630003","板球","0","1","1","0","0","0","火箭"
"0","1","回力球","羽毛球","3630004","排球","0","1","0","0","0","1","網球"
"0","0","吊臂式發球","下旋式發球","3630005","平擊式發球","0","0","1","0","0","1","側旋式發球"
"0","0","准將","副將","3630006","大將","0","1","1","0","0","0","將軍"
"0","0","投手","打者","3630007","捕手","0","1","1","0","0","0","游擊手"
"0","1","小結","關脇","3630008","大關","0","1","1","0","0","0","橫綱"
"0","0","單槓","跳馬","3630010","地板","0","1","1","0","0","0","雙槓"
"0","0","側拍","橫拍","3630012","直拍","0","1","1","0","0","0","斜拍"
"0","0","進攻後衛","大前鋒","3630013","得分後衛","0","1","1","0","0","0","中場"
"0","1","線衛","中衛","3630014","跑衛","0","1","1","0","0","0","得分後衛"
"0","0","扣球員","舉球員","3630016","自由球員","0","1","1","0","0","0","中央阻擋"
"0","0","湛藍之血","水靈破壞者","3631001","蒼海之斧‧諾亞","0","1","1","0","0","0","蓋亞戰斧"
"0","1","利維坦之槍","颶風‧愛與夢","3631002","延展愛意","0","1","1","0","0","0","霸海姬‧龍征冥風裂波斬"
