6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9
"1","香蕉","0","哈密瓜","0","西瓜","1","0","3220012","0","草莓","0","1"
"1","氧氣","0","光照","0","水","1","0","3220013","0","二氧化碳","0","1"
"1","寬翅紡織娘","0","蚤狀溞","0","水綿","1","0","3220014","0","團藻","0","1"
"1","索馬利","0","巴哥","0","吉娃娃","1","0","3220015","0","西施","0","1"
"1","眼蟲","0","毛毛蟲","0","綠介殼蟲","1","0","3220016","0","海蟑螂","0","0"
"1","鏡華","0","美美","0","莫妮卡","1","0","3221001","0","優花梨","0","0"
"1","初音","0","栞","0","智","1","0","3221002","0","莫妮卡","0","1"
"1","獅子","0","羊","0","牛","1","0","3230001","0","老鼠","0","0"
"1","老虎","0","山貓","0","海鷗","0","0","3230004","1","獅子","0","1"
"1","牙齦","0","琺瑯質","0","象牙質","1","0","3230005","0","牙骨質","0","1"
"1","黑面琵鷺","0","藍腹鷴","0","帝雉","1","0","3230006","0","台灣藍鵲","0","1"
"1","羅塞塔型","0","仙人掌型","0","白頭翁開","1","0","3230007","0","單瓣型","0","1"
"1","日本獼猴","0","山椒魚","0","鱷魚","1","0","3230008","0","海豚","0","0"
"1","雕鴞","0","蝙蝠","0","飛鼠","1","0","3230010","0","兀鷲","0","0"
"1","鴕鳥","0","海豚","0","鼯鼠","1","0","3230011","0","企鵝","0","0"
"1","蝸牛","0","蠑螈","0","壁虎","0","0","3230012","1","蝙蝠","0","1"
"1","屁股","0","胸","0","頭","1","0","3230013","0","腹","0","1"
"1","麻雀","0","大天鵝","0","燕子","1","0","3230014","0","白枕鶴","0","1"
"1","人類","0","烏龜","0","蛇","1","0","3230016","0","蝙蝠","0","0"
"1","凱留","0","雪菲","0","可可蘿","1","0","3231001","0","貪吃佩可","0","0"
"1","拉比林斯達","0","怜","0","可可蘿","1","0","3231002","0","帆稀","0","1"
"1","3","0","4","0","2","1","0","3310001","0","1","0","0"
"1","金","0","鋁","0","銀","1","0","3310003","0","銅","0","0"
"1","法拉","0","尺","0","公尺","1","0","3310005","0","英吋","0","1"
"1","多切","0","餘弦","0","正弦","1","0","3310006","0","正切","0","1"
"1","扇形","0","菱形","0","正方形","1","0","3310007","0","長方形","0","1"
"1","112","0","215","0","405","1","0","3310008","0","827","0","0"
"1","A","0","E","0","L","1","0","3310009","0","D","0","1"
"1","銀","0","鋁","0","鐵","0","0","3310010","1","金","0","1"
"1","硝酸","0","氫氧化鈉水溶液","0","肥皂水","1","0","3310012","0","蒸餾水","0","0"
"1","桃色","0","深藍色","0","紅色","1","0","3310013","0","綠色","0","1"
"1","3","0","5","0","6","1","0","3310014","0","4","0","0"
"0","12:8","0","4:1","0","10:6","1","0","3310015","0","15:9","0","1"
"1","芭菲之城城鎮","0","大間","0","索爾之塔","1","0","3311001","0","蘭德索爾","0","1"
"1","大間","0","芭菲之城城鎮","0","FUN FUN農場","1","0","3311002","0","索爾之塔","0","0"
"1","蜘蛛雲","0","積雨雲","0","魚鱗雲","1","0","3320001","0","捲積雲","0","1"
"1","心宿二","0","牛郎星","0","天津四","1","0","3320002","0","織女星","0","1"
"1","交點","0","施力點","0","支點","1","0","3320003","0","抗力點","0","1"
"1","反射","0","對流","0","傳導","1","0","3320004","0","輻射","0","1"
"0","1111","0","11111","0","111","1","0","3320005","0","111111","0","1"
"1","黃色","0","藍色","0","紅色","1","0","3320007","0","綠色","0","1"
"1","冥王星","0","天王星","0","地球","1","0","3320008","0","海王星","0","1"
"1","大犬座","0","天鷹座","0","天鵝座","1","0","3320010","0","小犬座","0","0"
"1","氨水溶液","0","鹽酸","0","檸檬果汁","1","0","3320011","0","鹽水","0","0"
"1","二氧化碳","0","溴","0","氯","1","0","3320014","0","氧氣","0","0"
"1","會發出刺鼻味道","0","為最輕的氣體","0","與氧混合燃燒會發出聲響","1","0","3320015","0","顏色為水藍色","0","0"
"1","0","0","2","0","3","1","0","3320016","0","1","0","0"
"1","王宮騎士團","0","月光學院","0","小小甜心","1","0","3321001","0","墨丘利財團","0","0"
"1","保溫效果","0","鼻喉保濕效果","0","清涼效果","1","0","3321002","0","美膚效果","0","0"
"1","綿羊座","0","豺狼座","0","大犬座","1","0","3330001","0","大熊座","0","1"
"1","天狼星","0","參宿七","0","參宿四","1","0","3330002","0","牛郎星","0","0"
"1","閃長岩","0","玄武岩","0","流紋岩","1","0","3330003","0","安山岩","0","1"
"1","鉀","0","鎂","0","鈣","1","0","3330004","0","鋁","0","0"
"1","氫","0","碳","0","氧","1","0","3330007","0","氮","0","0"
"1","6!","0","2×2×5×5","0","10的二次方","1","0","3330010","0","根號1000","0","0"
"1","112÷7","0","根號225","0","4+5+6","1","0","3330011","0","2×3×4","0","0"
"1","氮","0","氫","0","碳","1","0","3330012","0","氧","0","1"
"1","氫氧化鈉","0","硝酸","0","鹽酸","1","0","3330013","0","硫酸","0","0"
"1","電磁力","0","弱核力","0","強核力","1","0","3330014","1","熱力","0","0"
"1","氮","0","氯","0","氟","1","0","3330015","0","矽","0","0"
"1","臭氧","0","鑽石","0","石墨","1","0","3330016","0","富勒烯","0","1"
"1","伊麗絲樹海","0","佩特羅大森林","0","卡斯塔利亞樹林","1","0","3331001","0","刻瑞斯森林","0","0"
"1","阿爾巴岸堤","0","赫里克巨木","0","席歐涅樹林","1","0","3331002","0","柔卡絲塔岩山","0","1"
"1","玄關","0","廁所","0","浴室","1","0","3410001","0","廚房","0","1"
"1","警政署","0","教育部","0","國防部","1","0","3410002","0","移民署","0","0"
"1","螢光燈","0","瓦楞紙","0","雜誌","1","0","3410003","0","報紙","0","1"
"1","銀色","0","綠色","0","金色","1","0","3410004","0","藍色","0","1"
"0","基爾運河","0","塞馬運河","0","巴拿馬運河","1","0","3410005","1","蘇伊士運河","0","1"
"1","紫色","0","藍色","0","紅色","1","0","3410006","0","黃色","0","1"
"1","重新開始","0","廢物利用","0","減少使用","1","0","3410007","0","回收","0","1"
"1","摯友","0","祖父","0","妻","1","0","3410008","0","孫","0","1"
"1","切手","0","切絲","0","切末","1","0","3410010","0","切片","0","1"
"1","豆瓣醬","0","豆腐","0","納豆","1","0","3410011","0","豆漿","0","1"
"1","紅胡椒","0","白胡椒","0","黑胡椒","1","0","3410013","0","粉紅胡椒","0","1"
"1","藍山","0","普洱","0","烏龍","1","0","3410015","0","茉莉","0","1"
"1","香織","0","怜","0","優衣","1","0","3411001","0","日和","0","1"
"1","優妮","0","禊","0","美美","1","0","3411002","0","鏡華","0","1"
"1","木柴","0","煤","0","石油","1","0","3420001","0","天然氣","0","1"
"1","憲法","0","立法","0","司法","1","0","3420002","0","行政","0","1"
"1","報紙費","0","水費","0","電費","1","0","3420003","0","電車車費","0","0"
"1","黃道吉日","0","財源廣進","0","闔家平安","1","0","3420004","0","富貴有餘","0","1"
"1","多霧時陰","0","多雲時陰","0","陰時多雲","1","0","3420005","0","晴時多雲","0","1"
"1","７號電池","0","３號電池","0","１號電池","1","0","3420007","0","４號電池","0","1"
"1","心型起子","0","鐘錶起子","0","組合型螺絲起子","1","0","3420009","0","電動螺絲起子","0","1"
"1","吞豆腐","0","老豆腐","0","嫩豆腐","1","0","3420010","0","凍豆腐","0","1"
"1","美乃滋","0","奶油","0","起司","1","0","3420011","0","優格","0","1"
"1","薄切生肉","0","炒蛋","0","歐姆蛋","1","0","3420012","0","火腿蛋鬆餅","0","1"
"1","酢米","0","糯米","0","粳米","1","0","3420014","0","口米","0","0"
"1","蕎麥麵","0","義大利直麵","0","烏龍麵","1","0","3420015","0","冷麥麵","0","1"
"1","碧","0","禊","0","美美","1","0","3421001","0","鏡華","0","1"
"1","飯糰轉蛋","0","稀有轉蛋","0","珍稀轉蛋","1","0","3421002","0","巡遊轉蛋","0","0"
"1","P","0","Z","0","E","1","0","3430001","0","G","0","0"
"1","土耳其","0","法國","0","希臘","1","0","3430002","1","加拿大","0","0"
"1","高血栓","0","高血糖","0","高血壓","1","0","3430004","0","高血脂","0","1"
"1","達摩","0","大黑天","0","惠比壽","1","0","3430005","0","布袋","0","1"
"1","流感","0","噪音","0","地層下陷","1","0","3430007","0","震動","0","1"
"1","電扶梯","0","助行器","0","輪椅","1","0","3430008","0","輪椅坡道","0","1"
"1","國中三年級生","0","幼稚園兒童","0","剛出生半年","1","0","3430009","0","小學三年級生","0","0"
"1","牛奶","0","油","0","醋","1","0","3430010","0","蛋","0","1"
"1","紅酒","0","威士忌","0","燒酎","1","0","3430011","0","啤酒","0","1"
"0","D","0","F","0","C","1","0","3430012","1","V","0","1"
"1","香菜","0","鼠田草","0","芹菜","1","0","3430013","0","白蘿蔔","0","1"
"1","莎樂美腸","0","穀麥","0","玉米片","1","0","3430015","0","燕麥片","0","1"
"1","沙灘的公主殿下","0","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","1","0","3431001","0","旗子不能讓出","0","0"
"1","噗吉好球","0","海岸的強棒","0","海岸的4號見習隊員","1","0","3431002","0","海岸屹立不搖的4號","0","1"
"1","將棋","0","圍棋","0","黑白棋","1","0","3510001","0","西洋棋","0","1"
"1","小提琴","0","長笛","0","尺八","1","0","3510002","0","直笛","0","1"
"1","網路","0","單簧管","0","太鼓","1","0","3510003","0","尺八","0","1"
"1","大將","0","皇后","0","兵","1","0","3510004","0","主教","0","1"
"1","槍","0","車","0","將","1","0","3510005","0","砲","0","1"
"1","撲克牌","0","扭扭遊戲","0","大富翁","1","0","3510006","0","飛鏢","0","1"
"1","２","0","４","0","３","1","0","3510007","0","１","0","1"
"1","自摸","0","吃","0","碰","1","0","3510008","0","槓","0","1"
"1","Mi","0","La","0","Fa","1","0","3510009","0","Ti","0","0"
"1","長笛","0","低音提琴","0","小提琴","1","0","3510013","0","管風琴","0","0"
"1","貝斯","0","定音鼓","0","鈴鼓","1","0","3510014","0","三角鐵","0","1"
"1","低音號","0","低音管","0","長笛","1","0","3510015","0","小號","0","0"
"1","","4","","2","","1","1","3511001","0","","3","0"
"1","公主之心","0","純淨記憶碎片","0","公主寶珠","1","0","3511002","0","記憶碎片","0","1"
"1","順子","0","將軍","0","欠行","1","0","3520001","0","演員","0","0"
"1","花牌","0","雙六","0","骰寶","1","0","3520002","0","麻將","0","1"
"1","琴通寧","0","紅眼啤酒","0","血腥瑪麗","1","0","3520003","0","螺絲起子","0","0"
"1","吉他","0","小提琴","0","中提琴","1","0","3520004","0","大提琴","0","1"
"1","蓋筷","0","吃到一半把筷子平放在碗上","0","舉筷不定","1","0","3520005","0","用筷子刺食物","0","1"
"1","歌舞伎","0","落語","0","相聲","0","0","3520006","1","漫才","0","1"
"1","燕麥","0","玉米","0","馬鈴薯","1","0","3520009","0","小麥","0","1"
"1","Great","0","Grand","0","Upright","1","0","3520010","0","Electric","0","1"
"1","椿","0","梅","0","櫻","1","0","3520011","0","桃","0","0"
"1","Q","0","D","0","C","1","0","3520012","0","K","0","0"
"1","紅色","0","白色","0","黑色","1","0","3520015","0","灰色","0","1"
"1","E","0","U","0","S","1","0","3520016","0","V","0","1"
"1","草莓","0","薄荷","0","香草","1","0","3521001","0","巧克力","0","0"
"1","哈密瓜","0","葡萄","0","草莓","1","0","3521002","0","奇異果","0","1"
"1","40","0","紅色","0","奇數","1","0","3530001","0","1～12","0","1"
"1","堅果","0","蜂蜜","0","果泥","0","0","3530002","1","母乳","0","0"
"1","貝斯","0","巴拉萊卡琴","0","三味線","1","0","3530003","0","吉他","0","0"
"1","２","0","A","0","J","1","0","3530005","0","９","0","0"
"1","Call","0","Copy","0","Carbon","1","0","3530006","0","Creative","0","0"
"1","妞","0","旦","0","生","1","0","3530007","0","靜","0","0"
"1","Cabon","0","Color","0","Cut","1","0","3530008","0","Carat","0","1"
"1","2500","0","5000","0","10000","1","0","3530010","0","1000","0","1"
"1","單簧管","0","短笛","0","長笛","1","0","3530011","0","雙簧管","0","0"
"1","三對","0","同花","0","順子","1","0","3530012","0","葫蘆","0","1"
"1","遊艇","0","吹牛","0","21點","1","0","3530013","0","大富豪","0","1"
"1","銀杏","0","蝶","0","豬","1","0","3530016","0","鯉","0","0"
"1","栞","0","七七香","0","智","0","0","3531001","1","鏡華","0","1"
"1","白金鯛魚燒","0","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","1","0","3531002","0","彩虹鯛魚燒","0","0"
"1","吊環","0","單槓","0","舞蹈","0","0","3610003","1","平衡木","0","1"
"1","棒球手套","0","球拍","0","連指手套","1","0","3610004","0","球棒","0","0"
"1","籃球","0","棒球","0","網球","1","0","3610005","0","足球","0","0"
"1","袋棍球","0","弓道","0","射箭","1","0","3610006","0","劍道","0","0"
"1","柔道","0","滑雪","0","游泳","1","0","3610007","0","摔角","0","0"
"1","籃球","0","羽球","0","排球","1","0","3610008","0","網球","0","1"
"1","衝浪","0","溜冰","0","滑雪","1","0","3610010","0","網球","0","0"
"1","後衛","0","前鋒","0","守門員","0","0","3610011","1","中場","0","1"
"1","棒球","0","足球","0","冰上曲棍球","1","0","3610012","0","網球","0","0"
"1","跳傘","0","擊劍","0","劍道","1","0","3610013","0","摔角","0","0"
"1","劍道","0","柔道","0","摔角","1","0","3610014","0","拳擊","0","1"
"1","拳擊","0","浮潛","0","衝浪","1","0","3610015","0","跳傘","0","0"
"1","賈巴沃克","0","黑月守護像","0","狂怒綠龍","1","0","3611001","0","波賽頓‧嵐擊之槍","0","1"
"1","宮子","0","空花","0","望","1","0","3611002","0","莉瑪","0","0"
"1","15m","0","50m","0","25m","1","0","3620001","0","100m","0","0"
"1","出到場外","0","刺","0","雙刀流","1","0","3620002","0","掃堂腿","0","0"
"1","小腿","0","胴","0","面","1","0","3620003","0","小手","0","1"
"1","三段式","0","腹滾式","0","背越式","1","0","3620006","0","剪式","0","1"
"1","倒數","0","Count-up","0","板球","1","0","3620007","0","Zero One","0","1"
"0","正六角形","0","正四角形","0","正三角形","0","0","3620008","1","正五角形","0","1"
"1","藍色","0","白色","0","紅色","1","0","3620009","0","黑色","0","0"
"1","鉛球","0","腳踏車","0","游泳","1","0","3620010","0","長跑","0","1"
"1","11號球","0","７號球","0","９號球","1","0","3620013","0","５號球","0","0"
"1","臥推","0","硬舉","0","引體向上","0","0","3620014","1","深蹲","0","1"
"1","Right Fielder","0","Second Baseman","0","First Baseman","1","0","3620015","0","Left Fielder","0","0"
"1","全方位","0","自由式","0","希羅式角力","1","0","3620016","0","組隊","0","0"
"1","石像鬼","0","法師石像鬼","0","石像鬼‧魔幻","1","0","3621001","0","石像鬼‧炸裂","0","0"
"1","愛梅斯","0","咲戀（夏日）","0","莫妮卡","1","0","3621002","0","花凜","0","1"
"0","10號","0","５號","0","１號","0","0","3630001","1","７號","0","1"
"1","火箭","0","極限運動","0","板球","1","0","3630003","0","釣魚","0","0"
"1","網球","0","羽毛球","0","排球","0","0","3630004","1","回力球","0","1"
"0","側旋式發球","0","下旋式發球","0","平擊式發球","1","0","3630005","1","吊臂式發球","0","0"
"1","將軍","0","副將","0","大將","1","0","3630006","0","准將","0","0"
"1","游擊手","0","打者","0","捕手","1","0","3630007","0","投手","0","0"
"1","橫綱","0","關脇","0","大關","1","0","3630008","0","小結","0","1"
"1","雙槓","0","跳馬","0","地板","1","0","3630010","0","單槓","0","0"
"1","斜拍","0","橫拍","0","直拍","1","0","3630012","0","側拍","0","0"
"1","中場","0","大前鋒","0","得分後衛","1","0","3630013","0","進攻後衛","0","0"
"1","得分後衛","0","中衛","0","跑衛","1","0","3630014","0","線衛","0","1"
"1","中央阻擋","0","舉球員","0","自由球員","1","0","3630016","0","扣球員","0","0"
"1","蓋亞戰斧","0","水靈破壞者","0","蒼海之斧‧諾亞","1","0","3631001","0","湛藍之血","0","0"
"1","霸海姬‧龍征冥風裂波斬","0","颶風‧愛與夢","0","延展愛意","1","0","3631002","0","利維坦之槍","0","1"
