4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9
"1","3120013","0","0","精衛填海","滄海桑田","0","滴水穿石","百折不撓","0","1","1","0"
"0","3120014","0","0","豆重榆瞑","灰身滅智","0","眉頭不伸","愁山悶海","0","1","1","0"
"0","3120015","1","0","幸災樂禍","心花怒放","0","樂嗟苦咄","大喜若狂","0","1","0","0"
"1","3120016","1","0","夙興夜寐","孜孜不倦","0","席不暇暖","宵衣旰食","0","1","0","0"
"0","3121001","0","0","該死眼鏡女","混帳精靈族","0","垃圾貓","羅莉老太婆","0","1","1","0"
"0","3121002","0","0","阿瓦隆","鏡子","0","創造","物件","0","1","1","0"
"0","3130001","0","0","龐眉皓髮","沈腰潘鬢","0","仙姿玉色","秀色可餐","0","1","1","0"
"0","3130002","1","0","視如草芥","袖手旁觀","0","視如敝屣","視若無睹","0","1","0","0"
"0","3130004","0","0","嫌妻良母","五里夢中","0","四面受敵","前所未聞","0","1","1","0"
"0","3130005","0","0","一期一繪","自炊自擂","0","光明正大","專心一意","0","1","1","0"
"0","3130006","1","0","單刀直人","千鈞一髮","0","山明水秀","眉開眼笑","0","1","1","0"
"0","3130007","1","0","惺味盎然","垂頭喪氣","0","三位一體","三人成虎","0","1","1","0"
"1","3130010","0","0","當風秉燭","如箭在弦","0","間不容髮","一髮千鈞","0","1","1","0"
"1","3130011","1","0","洪爐燎髮","下坂走丸","0","如魚得水","順水推舟","0","0","1","0"
"1","3130013","0","0","伉儷情深","漏泄春光","0","山盟海誓","連枝比翼","0","1","0","0"
"1","3130014","1","0","身經百戰","老馬識途","0","見多識廣","事不師古","0","0","1","0"
"1","3130016","1","0","龍爭虎鬥","水火不容","0","白眉赤眼","針鋒相對","0","1","0","0"
"0","3131001","0","0","真空","戰記","0","血盟","煉獄","0","1","1","0"
"0","3131002","0","0","妄想","旅行","0","銷魂","絕頂","0","1","1","0"
"0","3210001","1","0","白蘿蔔","黃瓜","0","茄子","番茄","0","1","1","0"
"0","3210002","0","0","心臟","肝臟","0","腎臟","肺","0","1","1","0"
"0","3210003","1","0","排泄系統","循環系統","0","消化系統","呼吸系統","0","1","1","0"
"0","3210005","0","0","海葵","海參","0","章魚","烏賊","0","1","1","0"
"0","3210006","0","0","樹懶","山豬","0","無尾熊","袋鼠","0","1","1","0"
"0","3210008","0","0","月娘","臭蟲","0","丹鳥","火金姑","0","1","1","0"
"0","3210009","0","0","斑緣點赤蝶","斑緣點藍蝶","0","白粉蝶","斑緣點粉蝶","0","1","1","0"
"0","3210010","0","0","拇指","食指","0","中指","小指","0","1","1","0"
"0","3210011","0","0","D型","C型","0","B型","A型","0","1","1","0"
"0","3210013","0","0","蝦子","寄居蟹","0","蛤蜊","蜆","0","1","1","0"
"0","3210014","0","0","狼","獅子","0","馬","兔子","0","1","1","0"
"0","3210015","0","0","無尾熊","熊","0","鹿","犀牛","0","1","1","0"
"0","3211001","0","0","咲戀","禊","0","初音","鈴奈","0","1","1","0"
"0","3211002","1","0","美冬","祈梨","0","嘉夜","帆稀","0","1","1","0"
"0","3220001","0","0","水黽","螞蟻","0","蜘蛛","蜈蚣","0","1","1","0"
"0","3220002","0","0","人類","青蛙","0","蚯蚓","蝗蟲","0","1","1","0"
"0","3220003","0","0","鮟鱇魚","飛魚","0","岩魚","鹿角魚","0","1","1","0"
"0","3220006","0","0","青鱂魚","金魚","0","鬥魚","孔雀魚","0","1","1","0"
"0","3220007","0","0","蒲公英","向日葵","0","風信子","鬱金香","0","1","1","0"
"0","3220009","1","0","鯨鯊","藍鯨","0","抹香鯨","露脊鯨","0","1","1","0"
"0","3220011","1","0","亞洲錦蛙","日本松雀鷹","0","穿山甲","台灣黑熊","0","1","1","0"
"0","3220012","1","0","香蕉","草莓","0","哈密瓜","西瓜","0","1","1","0"
"0","3220013","1","0","氧氣","二氧化碳","0","光照","水","0","1","1","0"
"0","3220014","1","0","寬翅紡織娘","團藻","0","蚤狀溞","水綿","0","1","1","0"
"0","3220015","1","0","索馬利","西施","0","巴哥","吉娃娃","0","1","1","0"
"0","3220016","0","0","眼蟲","海蟑螂","0","毛毛蟲","綠介殼蟲","0","1","1","0"
"0","3221001","0","0","鏡華","優花梨","0","美美","莫妮卡","0","1","1","0"
"0","3221002","1","0","初音","莫妮卡","0","栞","智","0","1","1","0"
"0","3230001","0","0","獅子","老鼠","0","羊","牛","0","1","1","0"
"1","3230004","1","0","老虎","獅子","0","山貓","海鷗","0","0","1","0"
"0","3230005","1","0","牙齦","牙骨質","0","琺瑯質","象牙質","0","1","1","0"
"0","3230006","1","0","黑面琵鷺","台灣藍鵲","0","藍腹鷴","帝雉","0","1","1","0"
"0","3230007","1","0","羅塞塔型","單瓣型","0","仙人掌型","白頭翁開","0","1","1","0"
"0","3230008","0","0","日本獼猴","海豚","0","山椒魚","鱷魚","0","1","1","0"
"0","3230010","0","0","雕鴞","兀鷲","0","蝙蝠","飛鼠","0","1","1","0"
"0","3230011","0","0","鴕鳥","企鵝","0","海豚","鼯鼠","0","1","1","0"
"1","3230012","1","0","蝸牛","蝙蝠","0","蠑螈","壁虎","0","0","1","0"
"0","3230013","1","0","屁股","腹","0","胸","頭","0","1","1","0"
"0","3230014","1","0","麻雀","白枕鶴","0","大天鵝","燕子","0","1","1","0"
"0","3230016","0","0","人類","蝙蝠","0","烏龜","蛇","0","1","1","0"
"0","3231001","0","0","凱留","貪吃佩可","0","雪菲","可可蘿","0","1","1","0"
"0","3231002","1","0","拉比林斯達","帆稀","0","怜","可可蘿","0","1","1","0"
"0","3310001","0","0","3","1","0","4","2","0","1","1","0"
"0","3310003","0","0","金","銅","0","鋁","銀","0","1","1","0"
"0","3310005","1","0","法拉","英吋","0","尺","公尺","0","1","1","0"
"0","3310006","1","0","多切","正切","0","餘弦","正弦","0","1","1","0"
"0","3310007","1","0","扇形","長方形","0","菱形","正方形","0","1","1","0"
"0","3310008","0","0","112","827","0","215","405","0","1","1","0"
"0","3310009","1","0","A","D","0","E","L","0","1","1","0"
"1","3310010","1","0","銀","金","0","鋁","鐵","0","0","1","0"
"0","3310012","0","0","硝酸","蒸餾水","0","氫氧化鈉水溶液","肥皂水","0","1","1","0"
"0","3310013","1","0","桃色","綠色","0","深藍色","紅色","0","1","1","0"
"0","3310014","0","0","3","4","0","5","6","0","1","1","0"
"0","3310015","1","0","12:8","15:9","0","4:1","10:6","0","1","0","0"
"0","3311001","1","0","芭菲之城城鎮","蘭德索爾","0","大間","索爾之塔","0","1","1","0"
"0","3311002","0","0","大間","索爾之塔","0","芭菲之城城鎮","FUN FUN農場","0","1","1","0"
"0","3320001","1","0","蜘蛛雲","捲積雲","0","積雨雲","魚鱗雲","0","1","1","0"
"0","3320002","1","0","心宿二","織女星","0","牛郎星","天津四","0","1","1","0"
"0","3320003","1","0","交點","抗力點","0","施力點","支點","0","1","1","0"
"0","3320004","1","0","反射","輻射","0","對流","傳導","0","1","1","0"
"0","3320005","1","0","1111","111111","0","11111","111","0","1","0","0"
"0","3320007","1","0","黃色","綠色","0","藍色","紅色","0","1","1","0"
"0","3320008","1","0","冥王星","海王星","0","天王星","地球","0","1","1","0"
"0","3320010","0","0","大犬座","小犬座","0","天鷹座","天鵝座","0","1","1","0"
"0","3320011","0","0","氨水溶液","鹽水","0","鹽酸","檸檬果汁","0","1","1","0"
"0","3320014","0","0","二氧化碳","氧氣","0","溴","氯","0","1","1","0"
"0","3320015","0","0","會發出刺鼻味道","顏色為水藍色","0","為最輕的氣體","與氧混合燃燒會發出聲響","0","1","1","0"
"0","3320016","0","0","0","1","0","2","3","0","1","1","0"
"0","3321001","0","0","王宮騎士團","墨丘利財團","0","月光學院","小小甜心","0","1","1","0"
"0","3321002","0","0","保溫效果","美膚效果","0","鼻喉保濕效果","清涼效果","0","1","1","0"
"0","3330001","1","0","綿羊座","大熊座","0","豺狼座","大犬座","0","1","1","0"
"0","3330002","0","0","天狼星","牛郎星","0","參宿七","參宿四","0","1","1","0"
"0","3330003","1","0","閃長岩","安山岩","0","玄武岩","流紋岩","0","1","1","0"
"0","3330004","0","0","鉀","鋁","0","鎂","鈣","0","1","1","0"
"0","3330007","0","0","氫","氮","0","碳","氧","0","1","1","0"
"0","3330010","0","0","6!","根號1000","0","2×2×5×5","10的二次方","0","1","1","0"
"0","3330011","0","0","112÷7","2×3×4","0","根號225","4+5+6","0","1","1","0"
"0","3330012","1","0","氮","氧","0","氫","碳","0","1","1","0"
"0","3330013","0","0","氫氧化鈉","硫酸","0","硝酸","鹽酸","0","1","1","0"
"1","3330014","0","0","電磁力","熱力","0","弱核力","強核力","0","1","1","0"
"0","3330015","0","0","氮","矽","0","氯","氟","0","1","1","0"
"0","3330016","1","0","臭氧","富勒烯","0","鑽石","石墨","0","1","1","0"
"0","3331001","0","0","伊麗絲樹海","刻瑞斯森林","0","佩特羅大森林","卡斯塔利亞樹林","0","1","1","0"
"0","3331002","1","0","阿爾巴岸堤","柔卡絲塔岩山","0","赫里克巨木","席歐涅樹林","0","1","1","0"
"0","3410001","1","0","玄關","廚房","0","廁所","浴室","0","1","1","0"
"0","3410002","0","0","警政署","移民署","0","教育部","國防部","0","1","1","0"
"0","3410003","1","0","螢光燈","報紙","0","瓦楞紙","雜誌","0","1","1","0"
"0","3410004","1","0","銀色","藍色","0","綠色","金色","0","1","1","0"
"1","3410005","1","0","基爾運河","蘇伊士運河","0","塞馬運河","巴拿馬運河","0","1","0","0"
"0","3410006","1","0","紫色","黃色","0","藍色","紅色","0","1","1","0"
"0","3410007","1","0","重新開始","回收","0","廢物利用","減少使用","0","1","1","0"
"0","3410008","1","0","摯友","孫","0","祖父","妻","0","1","1","0"
"0","3410010","1","0","切手","切片","0","切絲","切末","0","1","1","0"
"0","3410011","1","0","豆瓣醬","豆漿","0","豆腐","納豆","0","1","1","0"
"0","3410013","1","0","紅胡椒","粉紅胡椒","0","白胡椒","黑胡椒","0","1","1","0"
"0","3410015","1","0","藍山","茉莉","0","普洱","烏龍","0","1","1","0"
"0","3411001","1","0","香織","日和","0","怜","優衣","0","1","1","0"
"0","3411002","1","0","優妮","鏡華","0","禊","美美","0","1","1","0"
"0","3420001","1","0","木柴","天然氣","0","煤","石油","0","1","1","0"
"0","3420002","1","0","憲法","行政","0","立法","司法","0","1","1","0"
"0","3420003","0","0","報紙費","電車車費","0","水費","電費","0","1","1","0"
"0","3420004","1","0","黃道吉日","富貴有餘","0","財源廣進","闔家平安","0","1","1","0"
"0","3420005","1","0","多霧時陰","晴時多雲","0","多雲時陰","陰時多雲","0","1","1","0"
"0","3420007","1","0","７號電池","４號電池","0","３號電池","１號電池","0","1","1","0"
"0","3420009","1","0","心型起子","電動螺絲起子","0","鐘錶起子","組合型螺絲起子","0","1","1","0"
"0","3420010","1","0","吞豆腐","凍豆腐","0","老豆腐","嫩豆腐","0","1","1","0"
"0","3420011","1","0","美乃滋","優格","0","奶油","起司","0","1","1","0"
"0","3420012","1","0","薄切生肉","火腿蛋鬆餅","0","炒蛋","歐姆蛋","0","1","1","0"
"0","3420014","0","0","酢米","口米","0","糯米","粳米","0","1","1","0"
"0","3420015","1","0","蕎麥麵","冷麥麵","0","義大利直麵","烏龍麵","0","1","1","0"
"0","3421001","1","0","碧","鏡華","0","禊","美美","0","1","1","0"
"0","3421002","0","0","飯糰轉蛋","巡遊轉蛋","0","稀有轉蛋","珍稀轉蛋","0","1","1","0"
"0","3430001","0","0","P","G","0","Z","E","0","1","1","0"
"1","3430002","0","0","土耳其","加拿大","0","法國","希臘","0","1","1","0"
"0","3430004","1","0","高血栓","高血脂","0","高血糖","高血壓","0","1","1","0"
"0","3430005","1","0","達摩","布袋","0","大黑天","惠比壽","0","1","1","0"
"0","3430007","1","0","流感","震動","0","噪音","地層下陷","0","1","1","0"
"0","3430008","1","0","電扶梯","輪椅坡道","0","助行器","輪椅","0","1","1","0"
"0","3430009","0","0","國中三年級生","小學三年級生","0","幼稚園兒童","剛出生半年","0","1","1","0"
"0","3430010","1","0","牛奶","蛋","0","油","醋","0","1","1","0"
"0","3430011","1","0","紅酒","啤酒","0","威士忌","燒酎","0","1","1","0"
"1","3430012","1","0","D","V","0","F","C","0","1","0","0"
"0","3430013","1","0","香菜","白蘿蔔","0","鼠田草","芹菜","0","1","1","0"
"0","3430015","1","0","莎樂美腸","燕麥片","0","穀麥","玉米片","0","1","1","0"
"0","3431001","0","0","沙灘的公主殿下","旗子不能讓出","0","夏日遊戲的霸者","絕不退讓的夏日遊戲","0","1","1","0"
"0","3431002","1","0","噗吉好球","海岸屹立不搖的4號","0","海岸的強棒","海岸的4號見習隊員","0","1","1","0"
"0","3510001","1","0","將棋","西洋棋","0","圍棋","黑白棋","0","1","1","0"
"0","3510002","1","0","小提琴","直笛","0","長笛","尺八","0","1","1","0"
"0","3510003","1","0","網路","尺八","0","單簧管","太鼓","0","1","1","0"
"0","3510004","1","0","大將","主教","0","皇后","兵","0","1","1","0"
"0","3510005","1","0","槍","砲","0","車","將","0","1","1","0"
"0","3510006","1","0","撲克牌","飛鏢","0","扭扭遊戲","大富翁","0","1","1","0"
"0","3510007","1","0","２","１","0","４","３","0","1","1","0"
"0","3510008","1","0","自摸","槓","0","吃","碰","0","1","1","0"
"0","3510009","0","0","Mi","Ti","0","La","Fa","0","1","1","0"
"0","3510013","0","0","長笛","管風琴","0","低音提琴","小提琴","0","1","1","0"
"0","3510014","1","0","貝斯","三角鐵","0","定音鼓","鈴鼓","0","1","1","0"
"0","3510015","0","0","低音號","小號","0","低音管","長笛","0","1","1","0"
"0","3511001","0","2","","","4","","","1","1","1","3"
"0","3511002","1","0","公主之心","記憶碎片","0","純淨記憶碎片","公主寶珠","0","1","1","0"
"0","3520001","0","0","順子","演員","0","將軍","欠行","0","1","1","0"
"0","3520002","1","0","花牌","麻將","0","雙六","骰寶","0","1","1","0"
"0","3520003","0","0","琴通寧","螺絲起子","0","紅眼啤酒","血腥瑪麗","0","1","1","0"
"0","3520004","1","0","吉他","大提琴","0","小提琴","中提琴","0","1","1","0"
"0","3520005","1","0","蓋筷","用筷子刺食物","0","吃到一半把筷子平放在碗上","舉筷不定","0","1","1","0"
"1","3520006","1","0","歌舞伎","漫才","0","落語","相聲","0","0","1","0"
"0","3520009","1","0","燕麥","小麥","0","玉米","馬鈴薯","0","1","1","0"
"0","3520010","1","0","Great","Electric","0","Grand","Upright","0","1","1","0"
"0","3520011","0","0","椿","桃","0","梅","櫻","0","1","1","0"
"0","3520012","0","0","Q","K","0","D","C","0","1","1","0"
"0","3520015","1","0","紅色","灰色","0","白色","黑色","0","1","1","0"
"0","3520016","1","0","E","V","0","U","S","0","1","1","0"
"0","3521001","0","0","草莓","巧克力","0","薄荷","香草","0","1","1","0"
"0","3521002","1","0","哈密瓜","奇異果","0","葡萄","草莓","0","1","1","0"
"0","3530001","1","0","40","1～12","0","紅色","奇數","0","1","1","0"
"1","3530002","0","0","堅果","母乳","0","蜂蜜","果泥","0","0","1","0"
"0","3530003","0","0","貝斯","吉他","0","巴拉萊卡琴","三味線","0","1","1","0"
"0","3530005","0","0","２","９","0","A","J","0","1","1","0"
"0","3530006","0","0","Call","Creative","0","Copy","Carbon","0","1","1","0"
"0","3530007","0","0","妞","靜","0","旦","生","0","1","1","0"
"0","3530008","1","0","Cabon","Carat","0","Color","Cut","0","1","1","0"
"0","3530010","1","0","2500","1000","0","5000","10000","0","1","1","0"
"0","3530011","0","0","單簧管","雙簧管","0","短笛","長笛","0","1","1","0"
"0","3530012","1","0","三對","葫蘆","0","同花","順子","0","1","1","0"
"0","3530013","1","0","遊艇","大富豪","0","吹牛","21點","0","1","1","0"
"0","3530016","0","0","銀杏","鯉","0","蝶","豬","0","1","1","0"
"1","3531001","1","0","栞","鏡華","0","七七香","智","0","0","1","0"
"0","3531002","0","0","白金鯛魚燒","彩虹鯛魚燒","0","奢侈鯛魚燒","包果凍紅豆鯛魚燒","0","1","1","0"
"1","3610003","1","0","吊環","平衡木","0","單槓","舞蹈","0","0","1","0"
"0","3610004","0","0","棒球手套","球棒","0","球拍","連指手套","0","1","1","0"
"0","3610005","0","0","籃球","足球","0","棒球","網球","0","1","1","0"
"0","3610006","0","0","袋棍球","劍道","0","弓道","射箭","0","1","1","0"
"0","3610007","0","0","柔道","摔角","0","滑雪","游泳","0","1","1","0"
"0","3610008","1","0","籃球","網球","0","羽球","排球","0","1","1","0"
"0","3610010","0","0","衝浪","網球","0","溜冰","滑雪","0","1","1","0"
"1","3610011","1","0","後衛","中場","0","前鋒","守門員","0","0","1","0"
"0","3610012","0","0","棒球","網球","0","足球","冰上曲棍球","0","1","1","0"
"0","3610013","0","0","跳傘","摔角","0","擊劍","劍道","0","1","1","0"
"0","3610014","1","0","劍道","拳擊","0","柔道","摔角","0","1","1","0"
"0","3610015","0","0","拳擊","跳傘","0","浮潛","衝浪","0","1","1","0"
"0","3611001","1","0","賈巴沃克","波賽頓‧嵐擊之槍","0","黑月守護像","狂怒綠龍","0","1","1","0"
"0","3611002","0","0","宮子","莉瑪","0","空花","望","0","1","1","0"
"0","3620001","0","0","15m","100m","0","50m","25m","0","1","1","0"
"0","3620002","0","0","出到場外","掃堂腿","0","刺","雙刀流","0","1","1","0"
"0","3620003","1","0","小腿","小手","0","胴","面","0","1","1","0"
"0","3620006","1","0","三段式","剪式","0","腹滾式","背越式","0","1","1","0"
"0","3620007","1","0","倒數","Zero One","0","Count-up","板球","0","1","1","0"
"1","3620008","1","0","正六角形","正五角形","0","正四角形","正三角形","0","0","0","0"
"0","3620009","0","0","藍色","黑色","0","白色","紅色","0","1","1","0"
"0","3620010","1","0","鉛球","長跑","0","腳踏車","游泳","0","1","1","0"
"0","3620013","0","0","11號球","５號球","0","７號球","９號球","0","1","1","0"
"1","3620014","1","0","臥推","深蹲","0","硬舉","引體向上","0","0","1","0"
"0","3620015","0","0","Right Fielder","Left Fielder","0","Second Baseman","First Baseman","0","1","1","0"
"0","3620016","0","0","全方位","組隊","0","自由式","希羅式角力","0","1","1","0"
"0","3621001","0","0","石像鬼","石像鬼‧炸裂","0","法師石像鬼","石像鬼‧魔幻","0","1","1","0"
"0","3621002","1","0","愛梅斯","花凜","0","咲戀（夏日）","莫妮卡","0","1","1","0"
"1","3630001","1","0","10號","７號","0","５號","１號","0","0","0","0"
"0","3630003","0","0","火箭","釣魚","0","極限運動","板球","0","1","1","0"
"1","3630004","1","0","網球","回力球","0","羽毛球","排球","0","0","1","0"
"1","3630005","0","0","側旋式發球","吊臂式發球","0","下旋式發球","平擊式發球","0","1","0","0"
"0","3630006","0","0","將軍","准將","0","副將","大將","0","1","1","0"
"0","3630007","0","0","游擊手","投手","0","打者","捕手","0","1","1","0"
"0","3630008","1","0","橫綱","小結","0","關脇","大關","0","1","1","0"
"0","3630010","0","0","雙槓","單槓","0","跳馬","地板","0","1","1","0"
"0","3630012","0","0","斜拍","側拍","0","橫拍","直拍","0","1","1","0"
"0","3630013","0","0","中場","進攻後衛","0","大前鋒","得分後衛","0","1","1","0"
"0","3630014","1","0","得分後衛","線衛","0","中衛","跑衛","0","1","1","0"
"0","3630016","0","0","中央阻擋","扣球員","0","舉球員","自由球員","0","1","1","0"
"0","3631001","0","0","蓋亞戰斧","湛藍之血","0","水靈破壞者","蒼海之斧‧諾亞","0","1","1","0"
"0","3631002","1","0","霸海姬‧龍征冥風裂波斬","利維坦之槍","0","颶風‧愛與夢","延展愛意","0","1","1","0"
