d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd
"山盟海誓","0","0","1","0","3130013","漏泄春光","1","0","0","伉儷情深","0","連枝比翼"
"見多識廣","0","0","1","1","3130014","老馬識途","0","0","0","身經百戰","1","事不師古"
"白眉赤眼","0","0","1","1","3130016","水火不容","1","0","0","龍爭虎鬥","0","針鋒相對"
"血盟","0","0","0","0","3131001","戰記","1","0","0","真空","1","煉獄"
"銷魂","0","0","0","0","3131002","旅行","1","0","0","妄想","1","絕頂"
"茄子","0","0","0","1","3210001","黃瓜","1","0","0","白蘿蔔","1","番茄"
"腎臟","0","0","0","0","3210002","肝臟","1","0","0","心臟","1","肺"
"消化系統","0","0","0","1","3210003","循環系統","1","0","0","排泄系統","1","呼吸系統"
"章魚","0","0","0","0","3210005","海參","1","0","0","海葵","1","烏賊"
"無尾熊","0","0","0","0","3210006","山豬","1","0","0","樹懶","1","袋鼠"
"丹鳥","0","0","0","0","3210008","臭蟲","1","0","0","月娘","1","火金姑"
"白粉蝶","0","0","0","0","3210009","斑緣點藍蝶","1","0","0","斑緣點赤蝶","1","斑緣點粉蝶"
"中指","0","0","0","0","3210010","食指","1","0","0","拇指","1","小指"
"B型","0","0","0","0","3210011","C型","1","0","0","D型","1","A型"
"蛤蜊","0","0","0","0","3210013","寄居蟹","1","0","0","蝦子","1","蜆"
"馬","0","0","0","0","3210014","獅子","1","0","0","狼","1","兔子"
"鹿","0","0","0","0","3210015","熊","1","0","0","無尾熊","1","犀牛"
"初音","0","0","0","0","3211001","禊","1","0","0","咲戀","1","鈴奈"
"嘉夜","0","0","0","1","3211002","祈梨","1","0","0","美冬","1","帆稀"
"蜘蛛","0","0","0","0","3220001","螞蟻","1","0","0","水黽","1","蜈蚣"
"蚯蚓","0","0","0","0","3220002","青蛙","1","0","0","人類","1","蝗蟲"
"岩魚","0","0","0","0","3220003","飛魚","1","0","0","鮟鱇魚","1","鹿角魚"
"鬥魚","0","0","0","0","3220006","金魚","1","0","0","青鱂魚","1","孔雀魚"
"風信子","0","0","0","0","3220007","向日葵","1","0","0","蒲公英","1","鬱金香"
"抹香鯨","0","0","0","1","3220009","藍鯨","1","0","0","鯨鯊","1","露脊鯨"
"穿山甲","0","0","0","1","3220011","日本松雀鷹","1","0","0","亞洲錦蛙","1","台灣黑熊"
"哈密瓜","0","0","0","1","3220012","草莓","1","0","0","香蕉","1","西瓜"
"光照","0","0","0","1","3220013","二氧化碳","1","0","0","氧氣","1","水"
"蚤狀溞","0","0","0","1","3220014","團藻","1","0","0","寬翅紡織娘","1","水綿"
"巴哥","0","0","0","1","3220015","西施","1","0","0","索馬利","1","吉娃娃"
"毛毛蟲","0","0","0","0","3220016","海蟑螂","1","0","0","眼蟲","1","綠介殼蟲"
"美美","0","0","0","0","3221001","優花梨","1","0","0","鏡華","1","莫妮卡"
"栞","0","0","0","1","3221002","莫妮卡","1","0","0","初音","1","智"
"羊","0","0","0","0","3230001","老鼠","1","0","0","獅子","1","牛"
"山貓","0","0","1","1","3230004","獅子","0","0","0","老虎","1","海鷗"
"琺瑯質","0","0","0","1","3230005","牙骨質","1","0","0","牙齦","1","象牙質"
"藍腹鷴","0","0","0","1","3230006","台灣藍鵲","1","0","0","黑面琵鷺","1","帝雉"
"仙人掌型","0","0","0","1","3230007","單瓣型","1","0","0","羅塞塔型","1","白頭翁開"
"山椒魚","0","0","0","0","3230008","海豚","1","0","0","日本獼猴","1","鱷魚"
"蝙蝠","0","0","0","0","3230010","兀鷲","1","0","0","雕鴞","1","飛鼠"
"海豚","0","0","0","0","3230011","企鵝","1","0","0","鴕鳥","1","鼯鼠"
"蠑螈","0","0","1","1","3230012","蝙蝠","0","0","0","蝸牛","1","壁虎"
"胸","0","0","0","1","3230013","腹","1","0","0","屁股","1","頭"
"大天鵝","0","0","0","1","3230014","白枕鶴","1","0","0","麻雀","1","燕子"
"烏龜","0","0","0","0","3230016","蝙蝠","1","0","0","人類","1","蛇"
"雪菲","0","0","0","0","3231001","貪吃佩可","1","0","0","凱留","1","可可蘿"
"怜","0","0","0","1","3231002","帆稀","1","0","0","拉比林斯達","1","可可蘿"
"4","0","0","0","0","3310001","1","1","0","0","3","1","2"
"鋁","0","0","0","0","3310003","銅","1","0","0","金","1","銀"
"尺","0","0","0","1","3310005","英吋","1","0","0","法拉","1","公尺"
"餘弦","0","0","0","1","3310006","正切","1","0","0","多切","1","正弦"
"菱形","0","0","0","1","3310007","長方形","1","0","0","扇形","1","正方形"
"215","0","0","0","0","3310008","827","1","0","0","112","1","405"
"E","0","0","0","1","3310009","D","1","0","0","A","1","L"
"鋁","0","0","1","1","3310010","金","0","0","0","銀","1","鐵"
"氫氧化鈉水溶液","0","0","0","0","3310012","蒸餾水","1","0","0","硝酸","1","肥皂水"
"深藍色","0","0","0","1","3310013","綠色","1","0","0","桃色","1","紅色"
"5","0","0","0","0","3310014","4","1","0","0","3","1","6"
"4:1","0","0","0","1","3310015","15:9","1","0","0","12:8","0","10:6"
"大間","0","0","0","1","3311001","蘭德索爾","1","0","0","芭菲之城城鎮","1","索爾之塔"
"芭菲之城城鎮","0","0","0","0","3311002","索爾之塔","1","0","0","大間","1","FUN FUN農場"
"積雨雲","0","0","0","1","3320001","捲積雲","1","0","0","蜘蛛雲","1","魚鱗雲"
"牛郎星","0","0","0","1","3320002","織女星","1","0","0","心宿二","1","天津四"
"施力點","0","0","0","1","3320003","抗力點","1","0","0","交點","1","支點"
"對流","0","0","0","1","3320004","輻射","1","0","0","反射","1","傳導"
"11111","0","0","0","1","3320005","111111","1","0","0","1111","0","111"
"藍色","0","0","0","1","3320007","綠色","1","0","0","黃色","1","紅色"
"天王星","0","0","0","1","3320008","海王星","1","0","0","冥王星","1","地球"
"天鷹座","0","0","0","0","3320010","小犬座","1","0","0","大犬座","1","天鵝座"
"鹽酸","0","0","0","0","3320011","鹽水","1","0","0","氨水溶液","1","檸檬果汁"
"溴","0","0","0","0","3320014","氧氣","1","0","0","二氧化碳","1","氯"
"為最輕的氣體","0","0","0","0","3320015","顏色為水藍色","1","0","0","會發出刺鼻味道","1","與氧混合燃燒會發出聲響"
"2","0","0","0","0","3320016","1","1","0","0","0","1","3"
"月光學院","0","0","0","0","3321001","墨丘利財團","1","0","0","王宮騎士團","1","小小甜心"
"鼻喉保濕效果","0","0","0","0","3321002","美膚效果","1","0","0","保溫效果","1","清涼效果"
"豺狼座","0","0","0","1","3330001","大熊座","1","0","0","綿羊座","1","大犬座"
"參宿七","0","0","0","0","3330002","牛郎星","1","0","0","天狼星","1","參宿四"
"玄武岩","0","0","0","1","3330003","安山岩","1","0","0","閃長岩","1","流紋岩"
"鎂","0","0","0","0","3330004","鋁","1","0","0","鉀","1","鈣"
"碳","0","0","0","0","3330007","氮","1","0","0","氫","1","氧"
"2×2×5×5","0","0","0","0","3330010","根號1000","1","0","0","6!","1","10的二次方"
"根號225","0","0","0","0","3330011","2×3×4","1","0","0","112÷7","1","4+5+6"
"氫","0","0","0","1","3330012","氧","1","0","0","氮","1","碳"
"硝酸","0","0","0","0","3330013","硫酸","1","0","0","氫氧化鈉","1","鹽酸"
"弱核力","0","0","1","0","3330014","熱力","1","0","0","電磁力","1","強核力"
"氯","0","0","0","0","3330015","矽","1","0","0","氮","1","氟"
"鑽石","0","0","0","1","3330016","富勒烯","1","0","0","臭氧","1","石墨"
"佩特羅大森林","0","0","0","0","3331001","刻瑞斯森林","1","0","0","伊麗絲樹海","1","卡斯塔利亞樹林"
"赫里克巨木","0","0","0","1","3331002","柔卡絲塔岩山","1","0","0","阿爾巴岸堤","1","席歐涅樹林"
"廁所","0","0","0","1","3410001","廚房","1","0","0","玄關","1","浴室"
"教育部","0","0","0","0","3410002","移民署","1","0","0","警政署","1","國防部"
"瓦楞紙","0","0","0","1","3410003","報紙","1","0","0","螢光燈","1","雜誌"
"綠色","0","0","0","1","3410004","藍色","1","0","0","銀色","1","金色"
"塞馬運河","0","0","1","1","3410005","蘇伊士運河","1","0","0","基爾運河","0","巴拿馬運河"
"藍色","0","0","0","1","3410006","黃色","1","0","0","紫色","1","紅色"
"廢物利用","0","0","0","1","3410007","回收","1","0","0","重新開始","1","減少使用"
"祖父","0","0","0","1","3410008","孫","1","0","0","摯友","1","妻"
"切絲","0","0","0","1","3410010","切片","1","0","0","切手","1","切末"
"豆腐","0","0","0","1","3410011","豆漿","1","0","0","豆瓣醬","1","納豆"
"白胡椒","0","0","0","1","3410013","粉紅胡椒","1","0","0","紅胡椒","1","黑胡椒"
"普洱","0","0","0","1","3410015","茉莉","1","0","0","藍山","1","烏龍"
"怜","0","0","0","1","3411001","日和","1","0","0","香織","1","優衣"
"禊","0","0","0","1","3411002","鏡華","1","0","0","優妮","1","美美"
"煤","0","0","0","1","3420001","天然氣","1","0","0","木柴","1","石油"
"立法","0","0","0","1","3420002","行政","1","0","0","憲法","1","司法"
"水費","0","0","0","0","3420003","電車車費","1","0","0","報紙費","1","電費"
"財源廣進","0","0","0","1","3420004","富貴有餘","1","0","0","黃道吉日","1","闔家平安"
"多雲時陰","0","0","0","1","3420005","晴時多雲","1","0","0","多霧時陰","1","陰時多雲"
"３號電池","0","0","0","1","3420007","４號電池","1","0","0","７號電池","1","１號電池"
"鐘錶起子","0","0","0","1","3420009","電動螺絲起子","1","0","0","心型起子","1","組合型螺絲起子"
"老豆腐","0","0","0","1","3420010","凍豆腐","1","0","0","吞豆腐","1","嫩豆腐"
"奶油","0","0","0","1","3420011","優格","1","0","0","美乃滋","1","起司"
"炒蛋","0","0","0","1","3420012","火腿蛋鬆餅","1","0","0","薄切生肉","1","歐姆蛋"
"糯米","0","0","0","0","3420014","口米","1","0","0","酢米","1","粳米"
"義大利直麵","0","0","0","1","3420015","冷麥麵","1","0","0","蕎麥麵","1","烏龍麵"
"禊","0","0","0","1","3421001","鏡華","1","0","0","碧","1","美美"
"稀有轉蛋","0","0","0","0","3421002","巡遊轉蛋","1","0","0","飯糰轉蛋","1","珍稀轉蛋"
"Z","0","0","0","0","3430001","G","1","0","0","P","1","E"
"法國","0","0","1","0","3430002","加拿大","1","0","0","土耳其","1","希臘"
"高血糖","0","0","0","1","3430004","高血脂","1","0","0","高血栓","1","高血壓"
"大黑天","0","0","0","1","3430005","布袋","1","0","0","達摩","1","惠比壽"
"噪音","0","0","0","1","3430007","震動","1","0","0","流感","1","地層下陷"
"助行器","0","0","0","1","3430008","輪椅坡道","1","0","0","電扶梯","1","輪椅"
"幼稚園兒童","0","0","0","0","3430009","小學三年級生","1","0","0","國中三年級生","1","剛出生半年"
"油","0","0","0","1","3430010","蛋","1","0","0","牛奶","1","醋"
"威士忌","0","0","0","1","3430011","啤酒","1","0","0","紅酒","1","燒酎"
"F","0","0","1","1","3430012","V","1","0","0","D","0","C"
"鼠田草","0","0","0","1","3430013","白蘿蔔","1","0","0","香菜","1","芹菜"
"穀麥","0","0","0","1","3430015","燕麥片","1","0","0","莎樂美腸","1","玉米片"
"夏日遊戲的霸者","0","0","0","0","3431001","旗子不能讓出","1","0","0","沙灘的公主殿下","1","絕不退讓的夏日遊戲"
"海岸的強棒","0","0","0","1","3431002","海岸屹立不搖的4號","1","0","0","噗吉好球","1","海岸的4號見習隊員"
"圍棋","0","0","0","1","3510001","西洋棋","1","0","0","將棋","1","黑白棋"
"長笛","0","0","0","1","3510002","直笛","1","0","0","小提琴","1","尺八"
"單簧管","0","0","0","1","3510003","尺八","1","0","0","網路","1","太鼓"
"皇后","0","0","0","1","3510004","主教","1","0","0","大將","1","兵"
"車","0","0","0","1","3510005","砲","1","0","0","槍","1","將"
"扭扭遊戲","0","0","0","1","3510006","飛鏢","1","0","0","撲克牌","1","大富翁"
"４","0","0","0","1","3510007","１","1","0","0","２","1","３"
"吃","0","0","0","1","3510008","槓","1","0","0","自摸","1","碰"
"La","0","0","0","0","3510009","Ti","1","0","0","Mi","1","Fa"
"低音提琴","0","0","0","0","3510013","管風琴","1","0","0","長笛","1","小提琴"
"定音鼓","0","0","0","1","3510014","三角鐵","1","0","0","貝斯","1","鈴鼓"
"低音管","0","0","0","0","3510015","小號","1","0","0","低音號","1","長笛"
"","4","2","0","0","3511001","","1","1","3","","1",""
"純淨記憶碎片","0","0","0","1","3511002","記憶碎片","1","0","0","公主之心","1","公主寶珠"
"將軍","0","0","0","0","3520001","演員","1","0","0","順子","1","欠行"
"雙六","0","0","0","1","3520002","麻將","1","0","0","花牌","1","骰寶"
"紅眼啤酒","0","0","0","0","3520003","螺絲起子","1","0","0","琴通寧","1","血腥瑪麗"
"小提琴","0","0","0","1","3520004","大提琴","1","0","0","吉他","1","中提琴"
"吃到一半把筷子平放在碗上","0","0","0","1","3520005","用筷子刺食物","1","0","0","蓋筷","1","舉筷不定"
"落語","0","0","1","1","3520006","漫才","0","0","0","歌舞伎","1","相聲"
"玉米","0","0","0","1","3520009","小麥","1","0","0","燕麥","1","馬鈴薯"
"Grand","0","0","0","1","3520010","Electric","1","0","0","Great","1","Upright"
"梅","0","0","0","0","3520011","桃","1","0","0","椿","1","櫻"
"D","0","0","0","0","3520012","K","1","0","0","Q","1","C"
"白色","0","0","0","1","3520015","灰色","1","0","0","紅色","1","黑色"
"U","0","0","0","1","3520016","V","1","0","0","E","1","S"
"薄荷","0","0","0","0","3521001","巧克力","1","0","0","草莓","1","香草"
"葡萄","0","0","0","1","3521002","奇異果","1","0","0","哈密瓜","1","草莓"
"紅色","0","0","0","1","3530001","1～12","1","0","0","40","1","奇數"
"蜂蜜","0","0","1","0","3530002","母乳","0","0","0","堅果","1","果泥"
"巴拉萊卡琴","0","0","0","0","3530003","吉他","1","0","0","貝斯","1","三味線"
"A","0","0","0","0","3530005","９","1","0","0","２","1","J"
"Copy","0","0","0","0","3530006","Creative","1","0","0","Call","1","Carbon"
"旦","0","0","0","0","3530007","靜","1","0","0","妞","1","生"
"Color","0","0","0","1","3530008","Carat","1","0","0","Cabon","1","Cut"
"5000","0","0","0","1","3530010","1000","1","0","0","2500","1","10000"
"短笛","0","0","0","0","3530011","雙簧管","1","0","0","單簧管","1","長笛"
"同花","0","0","0","1","3530012","葫蘆","1","0","0","三對","1","順子"
"吹牛","0","0","0","1","3530013","大富豪","1","0","0","遊艇","1","21點"
"蝶","0","0","0","0","3530016","鯉","1","0","0","銀杏","1","豬"
"七七香","0","0","1","1","3531001","鏡華","0","0","0","栞","1","智"
"奢侈鯛魚燒","0","0","0","0","3531002","彩虹鯛魚燒","1","0","0","白金鯛魚燒","1","包果凍紅豆鯛魚燒"
"單槓","0","0","1","1","3610003","平衡木","0","0","0","吊環","1","舞蹈"
"球拍","0","0","0","0","3610004","球棒","1","0","0","棒球手套","1","連指手套"
"棒球","0","0","0","0","3610005","足球","1","0","0","籃球","1","網球"
"弓道","0","0","0","0","3610006","劍道","1","0","0","袋棍球","1","射箭"
"滑雪","0","0","0","0","3610007","摔角","1","0","0","柔道","1","游泳"
"羽球","0","0","0","1","3610008","網球","1","0","0","籃球","1","排球"
"溜冰","0","0","0","0","3610010","網球","1","0","0","衝浪","1","滑雪"
"前鋒","0","0","1","1","3610011","中場","0","0","0","後衛","1","守門員"
"足球","0","0","0","0","3610012","網球","1","0","0","棒球","1","冰上曲棍球"
"擊劍","0","0","0","0","3610013","摔角","1","0","0","跳傘","1","劍道"
"柔道","0","0","0","1","3610014","拳擊","1","0","0","劍道","1","摔角"
"浮潛","0","0","0","0","3610015","跳傘","1","0","0","拳擊","1","衝浪"
"黑月守護像","0","0","0","1","3611001","波賽頓‧嵐擊之槍","1","0","0","賈巴沃克","1","狂怒綠龍"
"空花","0","0","0","0","3611002","莉瑪","1","0","0","宮子","1","望"
"50m","0","0","0","0","3620001","100m","1","0","0","15m","1","25m"
"刺","0","0","0","0","3620002","掃堂腿","1","0","0","出到場外","1","雙刀流"
"胴","0","0","0","1","3620003","小手","1","0","0","小腿","1","面"
"腹滾式","0","0","0","1","3620006","剪式","1","0","0","三段式","1","背越式"
"Count-up","0","0","0","1","3620007","Zero One","1","0","0","倒數","1","板球"
"正四角形","0","0","1","1","3620008","正五角形","0","0","0","正六角形","0","正三角形"
"白色","0","0","0","0","3620009","黑色","1","0","0","藍色","1","紅色"
"腳踏車","0","0","0","1","3620010","長跑","1","0","0","鉛球","1","游泳"
"７號球","0","0","0","0","3620013","５號球","1","0","0","11號球","1","９號球"
"硬舉","0","0","1","1","3620014","深蹲","0","0","0","臥推","1","引體向上"
"Second Baseman","0","0","0","0","3620015","Left Fielder","1","0","0","Right Fielder","1","First Baseman"
"自由式","0","0","0","0","3620016","組隊","1","0","0","全方位","1","希羅式角力"
"法師石像鬼","0","0","0","0","3621001","石像鬼‧炸裂","1","0","0","石像鬼","1","石像鬼‧魔幻"
"咲戀（夏日）","0","0","0","1","3621002","花凜","1","0","0","愛梅斯","1","莫妮卡"
"５號","0","0","1","1","3630001","７號","0","0","0","10號","0","１號"
"極限運動","0","0","0","0","3630003","釣魚","1","0","0","火箭","1","板球"
"羽毛球","0","0","1","1","3630004","回力球","0","0","0","網球","1","排球"
"下旋式發球","0","0","1","0","3630005","吊臂式發球","1","0","0","側旋式發球","0","平擊式發球"
"副將","0","0","0","0","3630006","准將","1","0","0","將軍","1","大將"
"打者","0","0","0","0","3630007","投手","1","0","0","游擊手","1","捕手"
"關脇","0","0","0","1","3630008","小結","1","0","0","橫綱","1","大關"
"跳馬","0","0","0","0","3630010","單槓","1","0","0","雙槓","1","地板"
"橫拍","0","0","0","0","3630012","側拍","1","0","0","斜拍","1","直拍"
"大前鋒","0","0","0","0","3630013","進攻後衛","1","0","0","中場","1","得分後衛"
"中衛","0","0","0","1","3630014","線衛","1","0","0","得分後衛","1","跑衛"
"舉球員","0","0","0","0","3630016","扣球員","1","0","0","中央阻擋","1","自由球員"
"水靈破壞者","0","0","0","0","3631001","湛藍之血","1","0","0","蓋亞戰斧","1","蒼海之斧‧諾亞"
"颶風‧愛與夢","0","0","0","1","3631002","利維坦之槍","1","0","0","霸海姬‧龍征冥風裂波斬","1","延展愛意"
