a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8
"0","1","1","0","0","1","茄子","0","3210001","0","白蘿蔔","番茄","黃瓜"
"0","0","1","0","0","1","腎臟","0","3210002","0","心臟","肺","肝臟"
"0","1","1","0","0","1","消化系統","0","3210003","0","排泄系統","呼吸系統","循環系統"
"0","0","1","0","0","1","章魚","0","3210005","0","海葵","烏賊","海參"
"0","0","1","0","0","1","無尾熊","0","3210006","0","樹懶","袋鼠","山豬"
"0","0","1","0","0","1","丹鳥","0","3210008","0","月娘","火金姑","臭蟲"
"0","0","1","0","0","1","白粉蝶","0","3210009","0","斑緣點赤蝶","斑緣點粉蝶","斑緣點藍蝶"
"0","0","1","0","0","1","中指","0","3210010","0","拇指","小指","食指"
"0","0","1","0","0","1","B型","0","3210011","0","D型","A型","C型"
"0","0","1","0","0","1","蛤蜊","0","3210013","0","蝦子","蜆","寄居蟹"
"0","0","1","0","0","1","馬","0","3210014","0","狼","兔子","獅子"
"0","0","1","0","0","1","鹿","0","3210015","0","無尾熊","犀牛","熊"
"0","0","1","0","0","1","初音","0","3211001","0","咲戀","鈴奈","禊"
"0","1","1","0","0","1","嘉夜","0","3211002","0","美冬","帆稀","祈梨"
"0","0","1","0","0","1","蜘蛛","0","3220001","0","水黽","蜈蚣","螞蟻"
"0","0","1","0","0","1","蚯蚓","0","3220002","0","人類","蝗蟲","青蛙"
"0","0","1","0","0","1","岩魚","0","3220003","0","鮟鱇魚","鹿角魚","飛魚"
"0","0","1","0","0","1","鬥魚","0","3220006","0","青鱂魚","孔雀魚","金魚"
"0","0","1","0","0","1","風信子","0","3220007","0","蒲公英","鬱金香","向日葵"
"0","1","1","0","0","1","抹香鯨","0","3220009","0","鯨鯊","露脊鯨","藍鯨"
"0","1","1","0","0","1","穿山甲","0","3220011","0","亞洲錦蛙","台灣黑熊","日本松雀鷹"
"0","1","1","0","0","1","哈密瓜","0","3220012","0","香蕉","西瓜","草莓"
"0","1","1","0","0","1","光照","0","3220013","0","氧氣","水","二氧化碳"
"0","1","1","0","0","1","蚤狀溞","0","3220014","0","寬翅紡織娘","水綿","團藻"
"0","1","1","0","0","1","巴哥","0","3220015","0","索馬利","吉娃娃","西施"
"0","0","1","0","0","1","毛毛蟲","0","3220016","0","眼蟲","綠介殼蟲","海蟑螂"
"0","0","1","0","0","1","美美","0","3221001","0","鏡華","莫妮卡","優花梨"
"0","1","1","0","0","1","栞","0","3221002","0","初音","智","莫妮卡"
"0","0","1","0","0","1","羊","0","3230001","0","獅子","牛","老鼠"
"0","1","1","0","1","0","山貓","0","3230004","0","老虎","海鷗","獅子"
"0","1","1","0","0","1","琺瑯質","0","3230005","0","牙齦","象牙質","牙骨質"
"0","1","1","0","0","1","藍腹鷴","0","3230006","0","黑面琵鷺","帝雉","台灣藍鵲"
"0","1","1","0","0","1","仙人掌型","0","3230007","0","羅塞塔型","白頭翁開","單瓣型"
"0","0","1","0","0","1","山椒魚","0","3230008","0","日本獼猴","鱷魚","海豚"
"0","0","1","0","0","1","蝙蝠","0","3230010","0","雕鴞","飛鼠","兀鷲"
"0","0","1","0","0","1","海豚","0","3230011","0","鴕鳥","鼯鼠","企鵝"
"0","1","1","0","1","0","蠑螈","0","3230012","0","蝸牛","壁虎","蝙蝠"
"0","1","1","0","0","1","胸","0","3230013","0","屁股","頭","腹"
"0","1","1","0","0","1","大天鵝","0","3230014","0","麻雀","燕子","白枕鶴"
"0","0","1","0","0","1","烏龜","0","3230016","0","人類","蛇","蝙蝠"
"0","0","1","0","0","1","雪菲","0","3231001","0","凱留","可可蘿","貪吃佩可"
"0","1","1","0","0","1","怜","0","3231002","0","拉比林斯達","可可蘿","帆稀"
"0","0","1","0","0","1","4","0","3310001","0","3","2","1"
"0","0","1","0","0","1","鋁","0","3310003","0","金","銀","銅"
"0","1","1","0","0","1","尺","0","3310005","0","法拉","公尺","英吋"
"0","1","1","0","0","1","餘弦","0","3310006","0","多切","正弦","正切"
"0","1","1","0","0","1","菱形","0","3310007","0","扇形","正方形","長方形"
"0","0","1","0","0","1","215","0","3310008","0","112","405","827"
"0","1","1","0","0","1","E","0","3310009","0","A","L","D"
"0","1","1","0","1","0","鋁","0","3310010","0","銀","鐵","金"
"0","0","1","0","0","1","氫氧化鈉水溶液","0","3310012","0","硝酸","肥皂水","蒸餾水"
"0","1","1","0","0","1","深藍色","0","3310013","0","桃色","紅色","綠色"
"0","0","1","0","0","1","5","0","3310014","0","3","6","4"
"0","1","0","0","0","1","4:1","0","3310015","0","12:8","10:6","15:9"
"0","1","1","0","0","1","大間","0","3311001","0","芭菲之城城鎮","索爾之塔","蘭德索爾"
"0","0","1","0","0","1","芭菲之城城鎮","0","3311002","0","大間","FUN FUN農場","索爾之塔"
"0","1","1","0","0","1","積雨雲","0","3320001","0","蜘蛛雲","魚鱗雲","捲積雲"
"0","1","1","0","0","1","牛郎星","0","3320002","0","心宿二","天津四","織女星"
"0","1","1","0","0","1","施力點","0","3320003","0","交點","支點","抗力點"
"0","1","1","0","0","1","對流","0","3320004","0","反射","傳導","輻射"
"0","1","0","0","0","1","11111","0","3320005","0","1111","111","111111"
"0","1","1","0","0","1","藍色","0","3320007","0","黃色","紅色","綠色"
"0","1","1","0","0","1","天王星","0","3320008","0","冥王星","地球","海王星"
"0","0","1","0","0","1","天鷹座","0","3320010","0","大犬座","天鵝座","小犬座"
"0","0","1","0","0","1","鹽酸","0","3320011","0","氨水溶液","檸檬果汁","鹽水"
"0","0","1","0","0","1","溴","0","3320014","0","二氧化碳","氯","氧氣"
"0","0","1","0","0","1","為最輕的氣體","0","3320015","0","會發出刺鼻味道","與氧混合燃燒會發出聲響","顏色為水藍色"
"0","0","1","0","0","1","2","0","3320016","0","0","3","1"
"0","0","1","0","0","1","月光學院","0","3321001","0","王宮騎士團","小小甜心","墨丘利財團"
"0","0","1","0","0","1","鼻喉保濕效果","0","3321002","0","保溫效果","清涼效果","美膚效果"
"0","1","1","0","0","1","豺狼座","0","3330001","0","綿羊座","大犬座","大熊座"
"0","0","1","0","0","1","參宿七","0","3330002","0","天狼星","參宿四","牛郎星"
"0","1","1","0","0","1","玄武岩","0","3330003","0","閃長岩","流紋岩","安山岩"
"0","0","1","0","0","1","鎂","0","3330004","0","鉀","鈣","鋁"
"0","0","1","0","0","1","碳","0","3330007","0","氫","氧","氮"
"0","0","1","0","0","1","2×2×5×5","0","3330010","0","6!","10的二次方","根號1000"
"0","0","1","0","0","1","根號225","0","3330011","0","112÷7","4+5+6","2×3×4"
"0","1","1","0","0","1","氫","0","3330012","0","氮","碳","氧"
"0","0","1","0","0","1","硝酸","0","3330013","0","氫氧化鈉","鹽酸","硫酸"
"0","0","1","0","1","1","弱核力","0","3330014","0","電磁力","強核力","熱力"
"0","0","1","0","0","1","氯","0","3330015","0","氮","氟","矽"
"0","1","1","0","0","1","鑽石","0","3330016","0","臭氧","石墨","富勒烯"
"0","0","1","0","0","1","佩特羅大森林","0","3331001","0","伊麗絲樹海","卡斯塔利亞樹林","刻瑞斯森林"
"0","1","1","0","0","1","赫里克巨木","0","3331002","0","阿爾巴岸堤","席歐涅樹林","柔卡絲塔岩山"
"0","1","1","0","0","1","廁所","0","3410001","0","玄關","浴室","廚房"
"0","0","1","0","0","1","教育部","0","3410002","0","警政署","國防部","移民署"
"0","1","1","0","0","1","瓦楞紙","0","3410003","0","螢光燈","雜誌","報紙"
"0","1","1","0","0","1","綠色","0","3410004","0","銀色","金色","藍色"
"0","1","0","0","1","1","塞馬運河","0","3410005","0","基爾運河","巴拿馬運河","蘇伊士運河"
"0","1","1","0","0","1","藍色","0","3410006","0","紫色","紅色","黃色"
"0","1","1","0","0","1","廢物利用","0","3410007","0","重新開始","減少使用","回收"
"0","1","1","0","0","1","祖父","0","3410008","0","摯友","妻","孫"
"0","1","1","0","0","1","切絲","0","3410010","0","切手","切末","切片"
"0","1","1","0","0","1","豆腐","0","3410011","0","豆瓣醬","納豆","豆漿"
"0","1","1","0","0","1","白胡椒","0","3410013","0","紅胡椒","黑胡椒","粉紅胡椒"
"0","1","1","0","0","1","普洱","0","3410015","0","藍山","烏龍","茉莉"
"0","1","1","0","0","1","怜","0","3411001","0","香織","優衣","日和"
"0","1","1","0","0","1","禊","0","3411002","0","優妮","美美","鏡華"
"0","1","1","0","0","1","煤","0","3420001","0","木柴","石油","天然氣"
"0","1","1","0","0","1","立法","0","3420002","0","憲法","司法","行政"
"0","0","1","0","0","1","水費","0","3420003","0","報紙費","電費","電車車費"
"0","1","1","0","0","1","財源廣進","0","3420004","0","黃道吉日","闔家平安","富貴有餘"
"0","1","1","0","0","1","多雲時陰","0","3420005","0","多霧時陰","陰時多雲","晴時多雲"
"0","1","1","0","0","1","３號電池","0","3420007","0","７號電池","１號電池","４號電池"
"0","1","1","0","0","1","鐘錶起子","0","3420009","0","心型起子","組合型螺絲起子","電動螺絲起子"
"0","1","1","0","0","1","老豆腐","0","3420010","0","吞豆腐","嫩豆腐","凍豆腐"
"0","1","1","0","0","1","奶油","0","3420011","0","美乃滋","起司","優格"
"0","1","1","0","0","1","炒蛋","0","3420012","0","薄切生肉","歐姆蛋","火腿蛋鬆餅"
"0","0","1","0","0","1","糯米","0","3420014","0","酢米","粳米","口米"
"0","1","1","0","0","1","義大利直麵","0","3420015","0","蕎麥麵","烏龍麵","冷麥麵"
"0","1","1","0","0","1","禊","0","3421001","0","碧","美美","鏡華"
"0","0","1","0","0","1","稀有轉蛋","0","3421002","0","飯糰轉蛋","珍稀轉蛋","巡遊轉蛋"
"0","0","1","0","0","1","Z","0","3430001","0","P","E","G"
"0","0","1","0","1","1","法國","0","3430002","0","土耳其","希臘","加拿大"
"0","1","1","0","0","1","高血糖","0","3430004","0","高血栓","高血壓","高血脂"
"0","1","1","0","0","1","大黑天","0","3430005","0","達摩","惠比壽","布袋"
"0","1","1","0","0","1","噪音","0","3430007","0","流感","地層下陷","震動"
"0","1","1","0","0","1","助行器","0","3430008","0","電扶梯","輪椅","輪椅坡道"
"0","0","1","0","0","1","幼稚園兒童","0","3430009","0","國中三年級生","剛出生半年","小學三年級生"
"0","1","1","0","0","1","油","0","3430010","0","牛奶","醋","蛋"
"0","1","1","0","0","1","威士忌","0","3430011","0","紅酒","燒酎","啤酒"
"0","1","0","0","1","1","F","0","3430012","0","D","C","V"
"0","1","1","0","0","1","鼠田草","0","3430013","0","香菜","芹菜","白蘿蔔"
"0","1","1","0","0","1","穀麥","0","3430015","0","莎樂美腸","玉米片","燕麥片"
"0","0","1","0","0","1","夏日遊戲的霸者","0","3431001","0","沙灘的公主殿下","絕不退讓的夏日遊戲","旗子不能讓出"
"0","1","1","0","0","1","海岸的強棒","0","3431002","0","噗吉好球","海岸的4號見習隊員","海岸屹立不搖的4號"
"0","1","1","0","0","1","圍棋","0","3510001","0","將棋","黑白棋","西洋棋"
"0","1","1","0","0","1","長笛","0","3510002","0","小提琴","尺八","直笛"
"0","1","1","0","0","1","單簧管","0","3510003","0","網路","太鼓","尺八"
"0","1","1","0","0","1","皇后","0","3510004","0","大將","兵","主教"
"0","1","1","0","0","1","車","0","3510005","0","槍","將","砲"
"0","1","1","0","0","1","扭扭遊戲","0","3510006","0","撲克牌","大富翁","飛鏢"
"0","1","1","0","0","1","４","0","3510007","0","２","３","１"
"0","1","1","0","0","1","吃","0","3510008","0","自摸","碰","槓"
"0","0","1","0","0","1","La","0","3510009","0","Mi","Fa","Ti"
"0","0","1","0","0","1","低音提琴","0","3510013","0","長笛","小提琴","管風琴"
"0","1","1","0","0","1","定音鼓","0","3510014","0","貝斯","鈴鼓","三角鐵"
"0","0","1","0","0","1","低音管","0","3510015","0","低音號","長笛","小號"
"4","0","1","3","0","1","","1","3511001","2","","",""
"0","1","1","0","0","1","純淨記憶碎片","0","3511002","0","公主之心","公主寶珠","記憶碎片"
"0","0","1","0","0","1","將軍","0","3520001","0","順子","欠行","演員"
"0","1","1","0","0","1","雙六","0","3520002","0","花牌","骰寶","麻將"
"0","0","1","0","0","1","紅眼啤酒","0","3520003","0","琴通寧","血腥瑪麗","螺絲起子"
"0","1","1","0","0","1","小提琴","0","3520004","0","吉他","中提琴","大提琴"
"0","1","1","0","0","1","吃到一半把筷子平放在碗上","0","3520005","0","蓋筷","舉筷不定","用筷子刺食物"
"0","1","1","0","1","0","落語","0","3520006","0","歌舞伎","相聲","漫才"
"0","1","1","0","0","1","玉米","0","3520009","0","燕麥","馬鈴薯","小麥"
"0","1","1","0","0","1","Grand","0","3520010","0","Great","Upright","Electric"
"0","0","1","0","0","1","梅","0","3520011","0","椿","櫻","桃"
"0","0","1","0","0","1","D","0","3520012","0","Q","C","K"
"0","1","1","0","0","1","白色","0","3520015","0","紅色","黑色","灰色"
"0","1","1","0","0","1","U","0","3520016","0","E","S","V"
"0","0","1","0","0","1","薄荷","0","3521001","0","草莓","香草","巧克力"
"0","1","1","0","0","1","葡萄","0","3521002","0","哈密瓜","草莓","奇異果"
"0","1","1","0","0","1","紅色","0","3530001","0","40","奇數","1～12"
"0","0","1","0","1","0","蜂蜜","0","3530002","0","堅果","果泥","母乳"
"0","0","1","0","0","1","巴拉萊卡琴","0","3530003","0","貝斯","三味線","吉他"
"0","0","1","0","0","1","A","0","3530005","0","２","J","９"
"0","0","1","0","0","1","Copy","0","3530006","0","Call","Carbon","Creative"
"0","0","1","0","0","1","旦","0","3530007","0","妞","生","靜"
"0","1","1","0","0","1","Color","0","3530008","0","Cabon","Cut","Carat"
"0","1","1","0","0","1","5000","0","3530010","0","2500","10000","1000"
"0","0","1","0","0","1","短笛","0","3530011","0","單簧管","長笛","雙簧管"
"0","1","1","0","0","1","同花","0","3530012","0","三對","順子","葫蘆"
"0","1","1","0","0","1","吹牛","0","3530013","0","遊艇","21點","大富豪"
"0","0","1","0","0","1","蝶","0","3530016","0","銀杏","豬","鯉"
"0","1","1","0","1","0","七七香","0","3531001","0","栞","智","鏡華"
"0","0","1","0","0","1","奢侈鯛魚燒","0","3531002","0","白金鯛魚燒","包果凍紅豆鯛魚燒","彩虹鯛魚燒"
"0","1","1","0","1","0","單槓","0","3610003","0","吊環","舞蹈","平衡木"
"0","0","1","0","0","1","球拍","0","3610004","0","棒球手套","連指手套","球棒"
"0","0","1","0","0","1","棒球","0","3610005","0","籃球","網球","足球"
"0","0","1","0","0","1","弓道","0","3610006","0","袋棍球","射箭","劍道"
"0","0","1","0","0","1","滑雪","0","3610007","0","柔道","游泳","摔角"
"0","1","1","0","0","1","羽球","0","3610008","0","籃球","排球","網球"
"0","0","1","0","0","1","溜冰","0","3610010","0","衝浪","滑雪","網球"
"0","1","1","0","1","0","前鋒","0","3610011","0","後衛","守門員","中場"
"0","0","1","0","0","1","足球","0","3610012","0","棒球","冰上曲棍球","網球"
"0","0","1","0","0","1","擊劍","0","3610013","0","跳傘","劍道","摔角"
"0","1","1","0","0","1","柔道","0","3610014","0","劍道","摔角","拳擊"
"0","0","1","0","0","1","浮潛","0","3610015","0","拳擊","衝浪","跳傘"
"0","1","1","0","0","1","黑月守護像","0","3611001","0","賈巴沃克","狂怒綠龍","波賽頓‧嵐擊之槍"
"0","0","1","0","0","1","空花","0","3611002","0","宮子","望","莉瑪"
"0","0","1","0","0","1","50m","0","3620001","0","15m","25m","100m"
"0","0","1","0","0","1","刺","0","3620002","0","出到場外","雙刀流","掃堂腿"
"0","1","1","0","0","1","胴","0","3620003","0","小腿","面","小手"
"0","1","1","0","0","1","腹滾式","0","3620006","0","三段式","背越式","剪式"
"0","1","1","0","0","1","Count-up","0","3620007","0","倒數","板球","Zero One"
"0","1","0","0","1","0","正四角形","0","3620008","0","正六角形","正三角形","正五角形"
"0","0","1","0","0","1","白色","0","3620009","0","藍色","紅色","黑色"
"0","1","1","0","0","1","腳踏車","0","3620010","0","鉛球","游泳","長跑"
"0","0","1","0","0","1","７號球","0","3620013","0","11號球","９號球","５號球"
"0","1","1","0","1","0","硬舉","0","3620014","0","臥推","引體向上","深蹲"
"0","0","1","0","0","1","Second Baseman","0","3620015","0","Right Fielder","First Baseman","Left Fielder"
"0","0","1","0","0","1","自由式","0","3620016","0","全方位","希羅式角力","組隊"
"0","0","1","0","0","1","法師石像鬼","0","3621001","0","石像鬼","石像鬼‧魔幻","石像鬼‧炸裂"
"0","1","1","0","0","1","咲戀（夏日）","0","3621002","0","愛梅斯","莫妮卡","花凜"
"0","1","0","0","1","0","５號","0","3630001","0","10號","１號","７號"
"0","0","1","0","0","1","極限運動","0","3630003","0","火箭","板球","釣魚"
"0","1","1","0","1","0","羽毛球","0","3630004","0","網球","排球","回力球"
"0","0","0","0","1","1","下旋式發球","0","3630005","0","側旋式發球","平擊式發球","吊臂式發球"
"0","0","1","0","0","1","副將","0","3630006","0","將軍","大將","准將"
"0","0","1","0","0","1","打者","0","3630007","0","游擊手","捕手","投手"
"0","1","1","0","0","1","關脇","0","3630008","0","橫綱","大關","小結"
"0","0","1","0","0","1","跳馬","0","3630010","0","雙槓","地板","單槓"
"0","0","1","0","0","1","橫拍","0","3630012","0","斜拍","直拍","側拍"
"0","0","1","0","0","1","大前鋒","0","3630013","0","中場","得分後衛","進攻後衛"
"0","1","1","0","0","1","中衛","0","3630014","0","得分後衛","跑衛","線衛"
"0","0","1","0","0","1","舉球員","0","3630016","0","中央阻擋","自由球員","扣球員"
"0","0","1","0","0","1","水靈破壞者","0","3631001","0","蓋亞戰斧","蒼海之斧‧諾亞","湛藍之血"
"0","1","1","0","0","1","颶風‧愛與夢","0","3631002","0","霸海姬‧龍征冥風裂波斬","延展愛意","利維坦之槍"
