4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8
"針鋒相對","3130016","0","0","0","1","0","龍爭虎鬥","1","1","白眉赤眼","0","水火不容"
"煉獄","3131001","0","0","1","0","0","真空","1","0","血盟","0","戰記"
"絕頂","3131002","0","0","1","0","0","妄想","1","0","銷魂","0","旅行"
"番茄","3210001","0","0","1","1","0","白蘿蔔","1","0","茄子","0","黃瓜"
"肺","3210002","0","0","1","0","0","心臟","1","0","腎臟","0","肝臟"
"呼吸系統","3210003","0","0","1","1","0","排泄系統","1","0","消化系統","0","循環系統"
"烏賊","3210005","0","0","1","0","0","海葵","1","0","章魚","0","海參"
"袋鼠","3210006","0","0","1","0","0","樹懶","1","0","無尾熊","0","山豬"
"火金姑","3210008","0","0","1","0","0","月娘","1","0","丹鳥","0","臭蟲"
"斑緣點粉蝶","3210009","0","0","1","0","0","斑緣點赤蝶","1","0","白粉蝶","0","斑緣點藍蝶"
"小指","3210010","0","0","1","0","0","拇指","1","0","中指","0","食指"
"A型","3210011","0","0","1","0","0","D型","1","0","B型","0","C型"
"蜆","3210013","0","0","1","0","0","蝦子","1","0","蛤蜊","0","寄居蟹"
"兔子","3210014","0","0","1","0","0","狼","1","0","馬","0","獅子"
"犀牛","3210015","0","0","1","0","0","無尾熊","1","0","鹿","0","熊"
"鈴奈","3211001","0","0","1","0","0","咲戀","1","0","初音","0","禊"
"帆稀","3211002","0","0","1","1","0","美冬","1","0","嘉夜","0","祈梨"
"蜈蚣","3220001","0","0","1","0","0","水黽","1","0","蜘蛛","0","螞蟻"
"蝗蟲","3220002","0","0","1","0","0","人類","1","0","蚯蚓","0","青蛙"
"鹿角魚","3220003","0","0","1","0","0","鮟鱇魚","1","0","岩魚","0","飛魚"
"孔雀魚","3220006","0","0","1","0","0","青鱂魚","1","0","鬥魚","0","金魚"
"鬱金香","3220007","0","0","1","0","0","蒲公英","1","0","風信子","0","向日葵"
"露脊鯨","3220009","0","0","1","1","0","鯨鯊","1","0","抹香鯨","0","藍鯨"
"台灣黑熊","3220011","0","0","1","1","0","亞洲錦蛙","1","0","穿山甲","0","日本松雀鷹"
"西瓜","3220012","0","0","1","1","0","香蕉","1","0","哈密瓜","0","草莓"
"水","3220013","0","0","1","1","0","氧氣","1","0","光照","0","二氧化碳"
"水綿","3220014","0","0","1","1","0","寬翅紡織娘","1","0","蚤狀溞","0","團藻"
"吉娃娃","3220015","0","0","1","1","0","索馬利","1","0","巴哥","0","西施"
"綠介殼蟲","3220016","0","0","1","0","0","眼蟲","1","0","毛毛蟲","0","海蟑螂"
"莫妮卡","3221001","0","0","1","0","0","鏡華","1","0","美美","0","優花梨"
"智","3221002","0","0","1","1","0","初音","1","0","栞","0","莫妮卡"
"牛","3230001","0","0","1","0","0","獅子","1","0","羊","0","老鼠"
"海鷗","3230004","0","0","1","1","0","老虎","0","1","山貓","0","獅子"
"象牙質","3230005","0","0","1","1","0","牙齦","1","0","琺瑯質","0","牙骨質"
"帝雉","3230006","0","0","1","1","0","黑面琵鷺","1","0","藍腹鷴","0","台灣藍鵲"
"白頭翁開","3230007","0","0","1","1","0","羅塞塔型","1","0","仙人掌型","0","單瓣型"
"鱷魚","3230008","0","0","1","0","0","日本獼猴","1","0","山椒魚","0","海豚"
"飛鼠","3230010","0","0","1","0","0","雕鴞","1","0","蝙蝠","0","兀鷲"
"鼯鼠","3230011","0","0","1","0","0","鴕鳥","1","0","海豚","0","企鵝"
"壁虎","3230012","0","0","1","1","0","蝸牛","0","1","蠑螈","0","蝙蝠"
"頭","3230013","0","0","1","1","0","屁股","1","0","胸","0","腹"
"燕子","3230014","0","0","1","1","0","麻雀","1","0","大天鵝","0","白枕鶴"
"蛇","3230016","0","0","1","0","0","人類","1","0","烏龜","0","蝙蝠"
"可可蘿","3231001","0","0","1","0","0","凱留","1","0","雪菲","0","貪吃佩可"
"可可蘿","3231002","0","0","1","1","0","拉比林斯達","1","0","怜","0","帆稀"
"2","3310001","0","0","1","0","0","3","1","0","4","0","1"
"銀","3310003","0","0","1","0","0","金","1","0","鋁","0","銅"
"公尺","3310005","0","0","1","1","0","法拉","1","0","尺","0","英吋"
"正弦","3310006","0","0","1","1","0","多切","1","0","餘弦","0","正切"
"正方形","3310007","0","0","1","1","0","扇形","1","0","菱形","0","長方形"
"405","3310008","0","0","1","0","0","112","1","0","215","0","827"
"L","3310009","0","0","1","1","0","A","1","0","E","0","D"
"鐵","3310010","0","0","1","1","0","銀","0","1","鋁","0","金"
"肥皂水","3310012","0","0","1","0","0","硝酸","1","0","氫氧化鈉水溶液","0","蒸餾水"
"紅色","3310013","0","0","1","1","0","桃色","1","0","深藍色","0","綠色"
"6","3310014","0","0","1","0","0","3","1","0","5","0","4"
"10:6","3310015","0","0","0","1","0","12:8","1","0","4:1","0","15:9"
"索爾之塔","3311001","0","0","1","1","0","芭菲之城城鎮","1","0","大間","0","蘭德索爾"
"FUN FUN農場","3311002","0","0","1","0","0","大間","1","0","芭菲之城城鎮","0","索爾之塔"
"魚鱗雲","3320001","0","0","1","1","0","蜘蛛雲","1","0","積雨雲","0","捲積雲"
"天津四","3320002","0","0","1","1","0","心宿二","1","0","牛郎星","0","織女星"
"支點","3320003","0","0","1","1","0","交點","1","0","施力點","0","抗力點"
"傳導","3320004","0","0","1","1","0","反射","1","0","對流","0","輻射"
"111","3320005","0","0","0","1","0","1111","1","0","11111","0","111111"
"紅色","3320007","0","0","1","1","0","黃色","1","0","藍色","0","綠色"
"地球","3320008","0","0","1","1","0","冥王星","1","0","天王星","0","海王星"
"天鵝座","3320010","0","0","1","0","0","大犬座","1","0","天鷹座","0","小犬座"
"檸檬果汁","3320011","0","0","1","0","0","氨水溶液","1","0","鹽酸","0","鹽水"
"氯","3320014","0","0","1","0","0","二氧化碳","1","0","溴","0","氧氣"
"與氧混合燃燒會發出聲響","3320015","0","0","1","0","0","會發出刺鼻味道","1","0","為最輕的氣體","0","顏色為水藍色"
"3","3320016","0","0","1","0","0","0","1","0","2","0","1"
"小小甜心","3321001","0","0","1","0","0","王宮騎士團","1","0","月光學院","0","墨丘利財團"
"清涼效果","3321002","0","0","1","0","0","保溫效果","1","0","鼻喉保濕效果","0","美膚效果"
"大犬座","3330001","0","0","1","1","0","綿羊座","1","0","豺狼座","0","大熊座"
"參宿四","3330002","0","0","1","0","0","天狼星","1","0","參宿七","0","牛郎星"
"流紋岩","3330003","0","0","1","1","0","閃長岩","1","0","玄武岩","0","安山岩"
"鈣","3330004","0","0","1","0","0","鉀","1","0","鎂","0","鋁"
"氧","3330007","0","0","1","0","0","氫","1","0","碳","0","氮"
"10的二次方","3330010","0","0","1","0","0","6!","1","0","2×2×5×5","0","根號1000"
"4+5+6","3330011","0","0","1","0","0","112÷7","1","0","根號225","0","2×3×4"
"碳","3330012","0","0","1","1","0","氮","1","0","氫","0","氧"
"鹽酸","3330013","0","0","1","0","0","氫氧化鈉","1","0","硝酸","0","硫酸"
"強核力","3330014","0","0","1","0","0","電磁力","1","1","弱核力","0","熱力"
"氟","3330015","0","0","1","0","0","氮","1","0","氯","0","矽"
"石墨","3330016","0","0","1","1","0","臭氧","1","0","鑽石","0","富勒烯"
"卡斯塔利亞樹林","3331001","0","0","1","0","0","伊麗絲樹海","1","0","佩特羅大森林","0","刻瑞斯森林"
"席歐涅樹林","3331002","0","0","1","1","0","阿爾巴岸堤","1","0","赫里克巨木","0","柔卡絲塔岩山"
"浴室","3410001","0","0","1","1","0","玄關","1","0","廁所","0","廚房"
"國防部","3410002","0","0","1","0","0","警政署","1","0","教育部","0","移民署"
"雜誌","3410003","0","0","1","1","0","螢光燈","1","0","瓦楞紙","0","報紙"
"金色","3410004","0","0","1","1","0","銀色","1","0","綠色","0","藍色"
"巴拿馬運河","3410005","0","0","0","1","0","基爾運河","1","1","塞馬運河","0","蘇伊士運河"
"紅色","3410006","0","0","1","1","0","紫色","1","0","藍色","0","黃色"
"減少使用","3410007","0","0","1","1","0","重新開始","1","0","廢物利用","0","回收"
"妻","3410008","0","0","1","1","0","摯友","1","0","祖父","0","孫"
"切末","3410010","0","0","1","1","0","切手","1","0","切絲","0","切片"
"納豆","3410011","0","0","1","1","0","豆瓣醬","1","0","豆腐","0","豆漿"
"黑胡椒","3410013","0","0","1","1","0","紅胡椒","1","0","白胡椒","0","粉紅胡椒"
"烏龍","3410015","0","0","1","1","0","藍山","1","0","普洱","0","茉莉"
"優衣","3411001","0","0","1","1","0","香織","1","0","怜","0","日和"
"美美","3411002","0","0","1","1","0","優妮","1","0","禊","0","鏡華"
"石油","3420001","0","0","1","1","0","木柴","1","0","煤","0","天然氣"
"司法","3420002","0","0","1","1","0","憲法","1","0","立法","0","行政"
"電費","3420003","0","0","1","0","0","報紙費","1","0","水費","0","電車車費"
"闔家平安","3420004","0","0","1","1","0","黃道吉日","1","0","財源廣進","0","富貴有餘"
"陰時多雲","3420005","0","0","1","1","0","多霧時陰","1","0","多雲時陰","0","晴時多雲"
"１號電池","3420007","0","0","1","1","0","７號電池","1","0","３號電池","0","４號電池"
"組合型螺絲起子","3420009","0","0","1","1","0","心型起子","1","0","鐘錶起子","0","電動螺絲起子"
"嫩豆腐","3420010","0","0","1","1","0","吞豆腐","1","0","老豆腐","0","凍豆腐"
"起司","3420011","0","0","1","1","0","美乃滋","1","0","奶油","0","優格"
"歐姆蛋","3420012","0","0","1","1","0","薄切生肉","1","0","炒蛋","0","火腿蛋鬆餅"
"粳米","3420014","0","0","1","0","0","酢米","1","0","糯米","0","口米"
"烏龍麵","3420015","0","0","1","1","0","蕎麥麵","1","0","義大利直麵","0","冷麥麵"
"美美","3421001","0","0","1","1","0","碧","1","0","禊","0","鏡華"
"珍稀轉蛋","3421002","0","0","1","0","0","飯糰轉蛋","1","0","稀有轉蛋","0","巡遊轉蛋"
"E","3430001","0","0","1","0","0","P","1","0","Z","0","G"
"希臘","3430002","0","0","1","0","0","土耳其","1","1","法國","0","加拿大"
"高血壓","3430004","0","0","1","1","0","高血栓","1","0","高血糖","0","高血脂"
"惠比壽","3430005","0","0","1","1","0","達摩","1","0","大黑天","0","布袋"
"地層下陷","3430007","0","0","1","1","0","流感","1","0","噪音","0","震動"
"輪椅","3430008","0","0","1","1","0","電扶梯","1","0","助行器","0","輪椅坡道"
"剛出生半年","3430009","0","0","1","0","0","國中三年級生","1","0","幼稚園兒童","0","小學三年級生"
"醋","3430010","0","0","1","1","0","牛奶","1","0","油","0","蛋"
"燒酎","3430011","0","0","1","1","0","紅酒","1","0","威士忌","0","啤酒"
"C","3430012","0","0","0","1","0","D","1","1","F","0","V"
"芹菜","3430013","0","0","1","1","0","香菜","1","0","鼠田草","0","白蘿蔔"
"玉米片","3430015","0","0","1","1","0","莎樂美腸","1","0","穀麥","0","燕麥片"
"絕不退讓的夏日遊戲","3431001","0","0","1","0","0","沙灘的公主殿下","1","0","夏日遊戲的霸者","0","旗子不能讓出"
"海岸的4號見習隊員","3431002","0","0","1","1","0","噗吉好球","1","0","海岸的強棒","0","海岸屹立不搖的4號"
"黑白棋","3510001","0","0","1","1","0","將棋","1","0","圍棋","0","西洋棋"
"尺八","3510002","0","0","1","1","0","小提琴","1","0","長笛","0","直笛"
"太鼓","3510003","0","0","1","1","0","網路","1","0","單簧管","0","尺八"
"兵","3510004","0","0","1","1","0","大將","1","0","皇后","0","主教"
"將","3510005","0","0","1","1","0","槍","1","0","車","0","砲"
"大富翁","3510006","0","0","1","1","0","撲克牌","1","0","扭扭遊戲","0","飛鏢"
"３","3510007","0","0","1","1","0","２","1","0","４","0","１"
"碰","3510008","0","0","1","1","0","自摸","1","0","吃","0","槓"
"Fa","3510009","0","0","1","0","0","Mi","1","0","La","0","Ti"
"小提琴","3510013","0","0","1","0","0","長笛","1","0","低音提琴","0","管風琴"
"鈴鼓","3510014","0","0","1","1","0","貝斯","1","0","定音鼓","0","三角鐵"
"長笛","3510015","0","0","1","0","0","低音號","1","0","低音管","0","小號"
"","3511001","4","2","1","0","3","","1","0","","1",""
"公主寶珠","3511002","0","0","1","1","0","公主之心","1","0","純淨記憶碎片","0","記憶碎片"
"欠行","3520001","0","0","1","0","0","順子","1","0","將軍","0","演員"
"骰寶","3520002","0","0","1","1","0","花牌","1","0","雙六","0","麻將"
"血腥瑪麗","3520003","0","0","1","0","0","琴通寧","1","0","紅眼啤酒","0","螺絲起子"
"中提琴","3520004","0","0","1","1","0","吉他","1","0","小提琴","0","大提琴"
"舉筷不定","3520005","0","0","1","1","0","蓋筷","1","0","吃到一半把筷子平放在碗上","0","用筷子刺食物"
"相聲","3520006","0","0","1","1","0","歌舞伎","0","1","落語","0","漫才"
"馬鈴薯","3520009","0","0","1","1","0","燕麥","1","0","玉米","0","小麥"
"Upright","3520010","0","0","1","1","0","Great","1","0","Grand","0","Electric"
"櫻","3520011","0","0","1","0","0","椿","1","0","梅","0","桃"
"C","3520012","0","0","1","0","0","Q","1","0","D","0","K"
"黑色","3520015","0","0","1","1","0","紅色","1","0","白色","0","灰色"
"S","3520016","0","0","1","1","0","E","1","0","U","0","V"
"香草","3521001","0","0","1","0","0","草莓","1","0","薄荷","0","巧克力"
"草莓","3521002","0","0","1","1","0","哈密瓜","1","0","葡萄","0","奇異果"
"奇數","3530001","0","0","1","1","0","40","1","0","紅色","0","1～12"
"果泥","3530002","0","0","1","0","0","堅果","0","1","蜂蜜","0","母乳"
"三味線","3530003","0","0","1","0","0","貝斯","1","0","巴拉萊卡琴","0","吉他"
"J","3530005","0","0","1","0","0","２","1","0","A","0","９"
"Carbon","3530006","0","0","1","0","0","Call","1","0","Copy","0","Creative"
"生","3530007","0","0","1","0","0","妞","1","0","旦","0","靜"
"Cut","3530008","0","0","1","1","0","Cabon","1","0","Color","0","Carat"
"10000","3530010","0","0","1","1","0","2500","1","0","5000","0","1000"
"長笛","3530011","0","0","1","0","0","單簧管","1","0","短笛","0","雙簧管"
"順子","3530012","0","0","1","1","0","三對","1","0","同花","0","葫蘆"
"21點","3530013","0","0","1","1","0","遊艇","1","0","吹牛","0","大富豪"
"豬","3530016","0","0","1","0","0","銀杏","1","0","蝶","0","鯉"
"智","3531001","0","0","1","1","0","栞","0","1","七七香","0","鏡華"
"包果凍紅豆鯛魚燒","3531002","0","0","1","0","0","白金鯛魚燒","1","0","奢侈鯛魚燒","0","彩虹鯛魚燒"
"舞蹈","3610003","0","0","1","1","0","吊環","0","1","單槓","0","平衡木"
"連指手套","3610004","0","0","1","0","0","棒球手套","1","0","球拍","0","球棒"
"網球","3610005","0","0","1","0","0","籃球","1","0","棒球","0","足球"
"射箭","3610006","0","0","1","0","0","袋棍球","1","0","弓道","0","劍道"
"游泳","3610007","0","0","1","0","0","柔道","1","0","滑雪","0","摔角"
"排球","3610008","0","0","1","1","0","籃球","1","0","羽球","0","網球"
"滑雪","3610010","0","0","1","0","0","衝浪","1","0","溜冰","0","網球"
"守門員","3610011","0","0","1","1","0","後衛","0","1","前鋒","0","中場"
"冰上曲棍球","3610012","0","0","1","0","0","棒球","1","0","足球","0","網球"
"劍道","3610013","0","0","1","0","0","跳傘","1","0","擊劍","0","摔角"
"摔角","3610014","0","0","1","1","0","劍道","1","0","柔道","0","拳擊"
"衝浪","3610015","0","0","1","0","0","拳擊","1","0","浮潛","0","跳傘"
"狂怒綠龍","3611001","0","0","1","1","0","賈巴沃克","1","0","黑月守護像","0","波賽頓‧嵐擊之槍"
"望","3611002","0","0","1","0","0","宮子","1","0","空花","0","莉瑪"
"25m","3620001","0","0","1","0","0","15m","1","0","50m","0","100m"
"雙刀流","3620002","0","0","1","0","0","出到場外","1","0","刺","0","掃堂腿"
"面","3620003","0","0","1","1","0","小腿","1","0","胴","0","小手"
"背越式","3620006","0","0","1","1","0","三段式","1","0","腹滾式","0","剪式"
"板球","3620007","0","0","1","1","0","倒數","1","0","Count-up","0","Zero One"
"正三角形","3620008","0","0","0","1","0","正六角形","0","1","正四角形","0","正五角形"
"紅色","3620009","0","0","1","0","0","藍色","1","0","白色","0","黑色"
"游泳","3620010","0","0","1","1","0","鉛球","1","0","腳踏車","0","長跑"
"９號球","3620013","0","0","1","0","0","11號球","1","0","７號球","0","５號球"
"引體向上","3620014","0","0","1","1","0","臥推","0","1","硬舉","0","深蹲"
"First Baseman","3620015","0","0","1","0","0","Right Fielder","1","0","Second Baseman","0","Left Fielder"
"希羅式角力","3620016","0","0","1","0","0","全方位","1","0","自由式","0","組隊"
"石像鬼‧魔幻","3621001","0","0","1","0","0","石像鬼","1","0","法師石像鬼","0","石像鬼‧炸裂"
"莫妮卡","3621002","0","0","1","1","0","愛梅斯","1","0","咲戀（夏日）","0","花凜"
"１號","3630001","0","0","0","1","0","10號","0","1","５號","0","７號"
"板球","3630003","0","0","1","0","0","火箭","1","0","極限運動","0","釣魚"
"排球","3630004","0","0","1","1","0","網球","0","1","羽毛球","0","回力球"
"平擊式發球","3630005","0","0","0","0","0","側旋式發球","1","1","下旋式發球","0","吊臂式發球"
"大將","3630006","0","0","1","0","0","將軍","1","0","副將","0","准將"
"捕手","3630007","0","0","1","0","0","游擊手","1","0","打者","0","投手"
"大關","3630008","0","0","1","1","0","橫綱","1","0","關脇","0","小結"
"地板","3630010","0","0","1","0","0","雙槓","1","0","跳馬","0","單槓"
"直拍","3630012","0","0","1","0","0","斜拍","1","0","橫拍","0","側拍"
"得分後衛","3630013","0","0","1","0","0","中場","1","0","大前鋒","0","進攻後衛"
"跑衛","3630014","0","0","1","1","0","得分後衛","1","0","中衛","0","線衛"
"自由球員","3630016","0","0","1","0","0","中央阻擋","1","0","舉球員","0","扣球員"
"蒼海之斧‧諾亞","3631001","0","0","1","0","0","蓋亞戰斧","1","0","水靈破壞者","0","湛藍之血"
"延展愛意","3631002","0","0","1","1","0","霸海姬‧龍征冥風裂波斬","1","0","颶風‧愛與夢","0","利維坦之槍"
