a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf
"0","3120014","眉頭不伸","0","0","0","1","愁山悶海","0","灰身滅智","0","豆重榆瞑","1"
"0","3120015","樂嗟苦咄","0","1","0","1","大喜若狂","0","心花怒放","0","幸災樂禍","0"
"0","3120016","席不暇暖","1","1","0","1","宵衣旰食","0","孜孜不倦","0","夙興夜寐","0"
"0","3121001","垃圾貓","0","0","0","1","羅莉老太婆","0","混帳精靈族","0","該死眼鏡女","1"
"0","3121002","創造","0","0","0","1","物件","0","鏡子","0","阿瓦隆","1"
"0","3130001","仙姿玉色","0","0","0","1","秀色可餐","0","沈腰潘鬢","0","龐眉皓髮","1"
"0","3130002","視如敝屣","0","1","0","1","視若無睹","0","袖手旁觀","0","視如草芥","0"
"0","3130004","四面受敵","0","0","0","1","前所未聞","0","五里夢中","0","嫌妻良母","1"
"0","3130005","光明正大","0","0","0","1","專心一意","0","自炊自擂","0","一期一繪","1"
"0","3130006","山明水秀","0","1","0","1","眉開眼笑","0","千鈞一髮","0","單刀直人","1"
"0","3130007","三位一體","0","1","0","1","三人成虎","0","垂頭喪氣","0","惺味盎然","1"
"0","3130010","間不容髮","1","0","0","1","一髮千鈞","0","如箭在弦","0","當風秉燭","1"
"0","3130011","如魚得水","1","1","0","0","順水推舟","0","下坂走丸","0","洪爐燎髮","1"
"0","3130013","山盟海誓","1","0","0","1","連枝比翼","0","漏泄春光","0","伉儷情深","0"
"0","3130014","見多識廣","1","1","0","0","事不師古","0","老馬識途","0","身經百戰","1"
"0","3130016","白眉赤眼","1","1","0","1","針鋒相對","0","水火不容","0","龍爭虎鬥","0"
"0","3131001","血盟","0","0","0","1","煉獄","0","戰記","0","真空","1"
"0","3131002","銷魂","0","0","0","1","絕頂","0","旅行","0","妄想","1"
"0","3210001","茄子","0","1","0","1","番茄","0","黃瓜","0","白蘿蔔","1"
"0","3210002","腎臟","0","0","0","1","肺","0","肝臟","0","心臟","1"
"0","3210003","消化系統","0","1","0","1","呼吸系統","0","循環系統","0","排泄系統","1"
"0","3210005","章魚","0","0","0","1","烏賊","0","海參","0","海葵","1"
"0","3210006","無尾熊","0","0","0","1","袋鼠","0","山豬","0","樹懶","1"
"0","3210008","丹鳥","0","0","0","1","火金姑","0","臭蟲","0","月娘","1"
"0","3210009","白粉蝶","0","0","0","1","斑緣點粉蝶","0","斑緣點藍蝶","0","斑緣點赤蝶","1"
"0","3210010","中指","0","0","0","1","小指","0","食指","0","拇指","1"
"0","3210011","B型","0","0","0","1","A型","0","C型","0","D型","1"
"0","3210013","蛤蜊","0","0","0","1","蜆","0","寄居蟹","0","蝦子","1"
"0","3210014","馬","0","0","0","1","兔子","0","獅子","0","狼","1"
"0","3210015","鹿","0","0","0","1","犀牛","0","熊","0","無尾熊","1"
"0","3211001","初音","0","0","0","1","鈴奈","0","禊","0","咲戀","1"
"0","3211002","嘉夜","0","1","0","1","帆稀","0","祈梨","0","美冬","1"
"0","3220001","蜘蛛","0","0","0","1","蜈蚣","0","螞蟻","0","水黽","1"
"0","3220002","蚯蚓","0","0","0","1","蝗蟲","0","青蛙","0","人類","1"
"0","3220003","岩魚","0","0","0","1","鹿角魚","0","飛魚","0","鮟鱇魚","1"
"0","3220006","鬥魚","0","0","0","1","孔雀魚","0","金魚","0","青鱂魚","1"
"0","3220007","風信子","0","0","0","1","鬱金香","0","向日葵","0","蒲公英","1"
"0","3220009","抹香鯨","0","1","0","1","露脊鯨","0","藍鯨","0","鯨鯊","1"
"0","3220011","穿山甲","0","1","0","1","台灣黑熊","0","日本松雀鷹","0","亞洲錦蛙","1"
"0","3220012","哈密瓜","0","1","0","1","西瓜","0","草莓","0","香蕉","1"
"0","3220013","光照","0","1","0","1","水","0","二氧化碳","0","氧氣","1"
"0","3220014","蚤狀溞","0","1","0","1","水綿","0","團藻","0","寬翅紡織娘","1"
"0","3220015","巴哥","0","1","0","1","吉娃娃","0","西施","0","索馬利","1"
"0","3220016","毛毛蟲","0","0","0","1","綠介殼蟲","0","海蟑螂","0","眼蟲","1"
"0","3221001","美美","0","0","0","1","莫妮卡","0","優花梨","0","鏡華","1"
"0","3221002","栞","0","1","0","1","智","0","莫妮卡","0","初音","1"
"0","3230001","羊","0","0","0","1","牛","0","老鼠","0","獅子","1"
"0","3230004","山貓","1","1","0","0","海鷗","0","獅子","0","老虎","1"
"0","3230005","琺瑯質","0","1","0","1","象牙質","0","牙骨質","0","牙齦","1"
"0","3230006","藍腹鷴","0","1","0","1","帝雉","0","台灣藍鵲","0","黑面琵鷺","1"
"0","3230007","仙人掌型","0","1","0","1","白頭翁開","0","單瓣型","0","羅塞塔型","1"
"0","3230008","山椒魚","0","0","0","1","鱷魚","0","海豚","0","日本獼猴","1"
"0","3230010","蝙蝠","0","0","0","1","飛鼠","0","兀鷲","0","雕鴞","1"
"0","3230011","海豚","0","0","0","1","鼯鼠","0","企鵝","0","鴕鳥","1"
"0","3230012","蠑螈","1","1","0","0","壁虎","0","蝙蝠","0","蝸牛","1"
"0","3230013","胸","0","1","0","1","頭","0","腹","0","屁股","1"
"0","3230014","大天鵝","0","1","0","1","燕子","0","白枕鶴","0","麻雀","1"
"0","3230016","烏龜","0","0","0","1","蛇","0","蝙蝠","0","人類","1"
"0","3231001","雪菲","0","0","0","1","可可蘿","0","貪吃佩可","0","凱留","1"
"0","3231002","怜","0","1","0","1","可可蘿","0","帆稀","0","拉比林斯達","1"
"0","3310001","4","0","0","0","1","2","0","1","0","3","1"
"0","3310003","鋁","0","0","0","1","銀","0","銅","0","金","1"
"0","3310005","尺","0","1","0","1","公尺","0","英吋","0","法拉","1"
"0","3310006","餘弦","0","1","0","1","正弦","0","正切","0","多切","1"
"0","3310007","菱形","0","1","0","1","正方形","0","長方形","0","扇形","1"
"0","3310008","215","0","0","0","1","405","0","827","0","112","1"
"0","3310009","E","0","1","0","1","L","0","D","0","A","1"
"0","3310010","鋁","1","1","0","0","鐵","0","金","0","銀","1"
"0","3310012","氫氧化鈉水溶液","0","0","0","1","肥皂水","0","蒸餾水","0","硝酸","1"
"0","3310013","深藍色","0","1","0","1","紅色","0","綠色","0","桃色","1"
"0","3310014","5","0","0","0","1","6","0","4","0","3","1"
"0","3310015","4:1","0","1","0","1","10:6","0","15:9","0","12:8","0"
"0","3311001","大間","0","1","0","1","索爾之塔","0","蘭德索爾","0","芭菲之城城鎮","1"
"0","3311002","芭菲之城城鎮","0","0","0","1","FUN FUN農場","0","索爾之塔","0","大間","1"
"0","3320001","積雨雲","0","1","0","1","魚鱗雲","0","捲積雲","0","蜘蛛雲","1"
"0","3320002","牛郎星","0","1","0","1","天津四","0","織女星","0","心宿二","1"
"0","3320003","施力點","0","1","0","1","支點","0","抗力點","0","交點","1"
"0","3320004","對流","0","1","0","1","傳導","0","輻射","0","反射","1"
"0","3320005","11111","0","1","0","1","111","0","111111","0","1111","0"
"0","3320007","藍色","0","1","0","1","紅色","0","綠色","0","黃色","1"
"0","3320008","天王星","0","1","0","1","地球","0","海王星","0","冥王星","1"
"0","3320010","天鷹座","0","0","0","1","天鵝座","0","小犬座","0","大犬座","1"
"0","3320011","鹽酸","0","0","0","1","檸檬果汁","0","鹽水","0","氨水溶液","1"
"0","3320014","溴","0","0","0","1","氯","0","氧氣","0","二氧化碳","1"
"0","3320015","為最輕的氣體","0","0","0","1","與氧混合燃燒會發出聲響","0","顏色為水藍色","0","會發出刺鼻味道","1"
"0","3320016","2","0","0","0","1","3","0","1","0","0","1"
"0","3321001","月光學院","0","0","0","1","小小甜心","0","墨丘利財團","0","王宮騎士團","1"
"0","3321002","鼻喉保濕效果","0","0","0","1","清涼效果","0","美膚效果","0","保溫效果","1"
"0","3330001","豺狼座","0","1","0","1","大犬座","0","大熊座","0","綿羊座","1"
"0","3330002","參宿七","0","0","0","1","參宿四","0","牛郎星","0","天狼星","1"
"0","3330003","玄武岩","0","1","0","1","流紋岩","0","安山岩","0","閃長岩","1"
"0","3330004","鎂","0","0","0","1","鈣","0","鋁","0","鉀","1"
"0","3330007","碳","0","0","0","1","氧","0","氮","0","氫","1"
"0","3330010","2×2×5×5","0","0","0","1","10的二次方","0","根號1000","0","6!","1"
"0","3330011","根號225","0","0","0","1","4+5+6","0","2×3×4","0","112÷7","1"
"0","3330012","氫","0","1","0","1","碳","0","氧","0","氮","1"
"0","3330013","硝酸","0","0","0","1","鹽酸","0","硫酸","0","氫氧化鈉","1"
"0","3330014","弱核力","1","0","0","1","強核力","0","熱力","0","電磁力","1"
"0","3330015","氯","0","0","0","1","氟","0","矽","0","氮","1"
"0","3330016","鑽石","0","1","0","1","石墨","0","富勒烯","0","臭氧","1"
"0","3331001","佩特羅大森林","0","0","0","1","卡斯塔利亞樹林","0","刻瑞斯森林","0","伊麗絲樹海","1"
"0","3331002","赫里克巨木","0","1","0","1","席歐涅樹林","0","柔卡絲塔岩山","0","阿爾巴岸堤","1"
"0","3410001","廁所","0","1","0","1","浴室","0","廚房","0","玄關","1"
"0","3410002","教育部","0","0","0","1","國防部","0","移民署","0","警政署","1"
"0","3410003","瓦楞紙","0","1","0","1","雜誌","0","報紙","0","螢光燈","1"
"0","3410004","綠色","0","1","0","1","金色","0","藍色","0","銀色","1"
"0","3410005","塞馬運河","1","1","0","1","巴拿馬運河","0","蘇伊士運河","0","基爾運河","0"
"0","3410006","藍色","0","1","0","1","紅色","0","黃色","0","紫色","1"
"0","3410007","廢物利用","0","1","0","1","減少使用","0","回收","0","重新開始","1"
"0","3410008","祖父","0","1","0","1","妻","0","孫","0","摯友","1"
"0","3410010","切絲","0","1","0","1","切末","0","切片","0","切手","1"
"0","3410011","豆腐","0","1","0","1","納豆","0","豆漿","0","豆瓣醬","1"
"0","3410013","白胡椒","0","1","0","1","黑胡椒","0","粉紅胡椒","0","紅胡椒","1"
"0","3410015","普洱","0","1","0","1","烏龍","0","茉莉","0","藍山","1"
"0","3411001","怜","0","1","0","1","優衣","0","日和","0","香織","1"
"0","3411002","禊","0","1","0","1","美美","0","鏡華","0","優妮","1"
"0","3420001","煤","0","1","0","1","石油","0","天然氣","0","木柴","1"
"0","3420002","立法","0","1","0","1","司法","0","行政","0","憲法","1"
"0","3420003","水費","0","0","0","1","電費","0","電車車費","0","報紙費","1"
"0","3420004","財源廣進","0","1","0","1","闔家平安","0","富貴有餘","0","黃道吉日","1"
"0","3420005","多雲時陰","0","1","0","1","陰時多雲","0","晴時多雲","0","多霧時陰","1"
"0","3420007","３號電池","0","1","0","1","１號電池","0","４號電池","0","７號電池","1"
"0","3420009","鐘錶起子","0","1","0","1","組合型螺絲起子","0","電動螺絲起子","0","心型起子","1"
"0","3420010","老豆腐","0","1","0","1","嫩豆腐","0","凍豆腐","0","吞豆腐","1"
"0","3420011","奶油","0","1","0","1","起司","0","優格","0","美乃滋","1"
"0","3420012","炒蛋","0","1","0","1","歐姆蛋","0","火腿蛋鬆餅","0","薄切生肉","1"
"0","3420014","糯米","0","0","0","1","粳米","0","口米","0","酢米","1"
"0","3420015","義大利直麵","0","1","0","1","烏龍麵","0","冷麥麵","0","蕎麥麵","1"
"0","3421001","禊","0","1","0","1","美美","0","鏡華","0","碧","1"
"0","3421002","稀有轉蛋","0","0","0","1","珍稀轉蛋","0","巡遊轉蛋","0","飯糰轉蛋","1"
"0","3430001","Z","0","0","0","1","E","0","G","0","P","1"
"0","3430002","法國","1","0","0","1","希臘","0","加拿大","0","土耳其","1"
"0","3430004","高血糖","0","1","0","1","高血壓","0","高血脂","0","高血栓","1"
"0","3430005","大黑天","0","1","0","1","惠比壽","0","布袋","0","達摩","1"
"0","3430007","噪音","0","1","0","1","地層下陷","0","震動","0","流感","1"
"0","3430008","助行器","0","1","0","1","輪椅","0","輪椅坡道","0","電扶梯","1"
"0","3430009","幼稚園兒童","0","0","0","1","剛出生半年","0","小學三年級生","0","國中三年級生","1"
"0","3430010","油","0","1","0","1","醋","0","蛋","0","牛奶","1"
"0","3430011","威士忌","0","1","0","1","燒酎","0","啤酒","0","紅酒","1"
"0","3430012","F","1","1","0","1","C","0","V","0","D","0"
"0","3430013","鼠田草","0","1","0","1","芹菜","0","白蘿蔔","0","香菜","1"
"0","3430015","穀麥","0","1","0","1","玉米片","0","燕麥片","0","莎樂美腸","1"
"0","3431001","夏日遊戲的霸者","0","0","0","1","絕不退讓的夏日遊戲","0","旗子不能讓出","0","沙灘的公主殿下","1"
"0","3431002","海岸的強棒","0","1","0","1","海岸的4號見習隊員","0","海岸屹立不搖的4號","0","噗吉好球","1"
"0","3510001","圍棋","0","1","0","1","黑白棋","0","西洋棋","0","將棋","1"
"0","3510002","長笛","0","1","0","1","尺八","0","直笛","0","小提琴","1"
"0","3510003","單簧管","0","1","0","1","太鼓","0","尺八","0","網路","1"
"0","3510004","皇后","0","1","0","1","兵","0","主教","0","大將","1"
"0","3510005","車","0","1","0","1","將","0","砲","0","槍","1"
"0","3510006","扭扭遊戲","0","1","0","1","大富翁","0","飛鏢","0","撲克牌","1"
"0","3510007","４","0","1","0","1","３","0","１","0","２","1"
"0","3510008","吃","0","1","0","1","碰","0","槓","0","自摸","1"
"0","3510009","La","0","0","0","1","Fa","0","Ti","0","Mi","1"
"0","3510013","低音提琴","0","0","0","1","小提琴","0","管風琴","0","長笛","1"
"0","3510014","定音鼓","0","1","0","1","鈴鼓","0","三角鐵","0","貝斯","1"
"0","3510015","低音管","0","0","0","1","長笛","0","小號","0","低音號","1"
"4","3511001","","0","0","2","1","","1","","3","","1"
"0","3511002","純淨記憶碎片","0","1","0","1","公主寶珠","0","記憶碎片","0","公主之心","1"
"0","3520001","將軍","0","0","0","1","欠行","0","演員","0","順子","1"
"0","3520002","雙六","0","1","0","1","骰寶","0","麻將","0","花牌","1"
"0","3520003","紅眼啤酒","0","0","0","1","血腥瑪麗","0","螺絲起子","0","琴通寧","1"
"0","3520004","小提琴","0","1","0","1","中提琴","0","大提琴","0","吉他","1"
"0","3520005","吃到一半把筷子平放在碗上","0","1","0","1","舉筷不定","0","用筷子刺食物","0","蓋筷","1"
"0","3520006","落語","1","1","0","0","相聲","0","漫才","0","歌舞伎","1"
"0","3520009","玉米","0","1","0","1","馬鈴薯","0","小麥","0","燕麥","1"
"0","3520010","Grand","0","1","0","1","Upright","0","Electric","0","Great","1"
"0","3520011","梅","0","0","0","1","櫻","0","桃","0","椿","1"
"0","3520012","D","0","0","0","1","C","0","K","0","Q","1"
"0","3520015","白色","0","1","0","1","黑色","0","灰色","0","紅色","1"
"0","3520016","U","0","1","0","1","S","0","V","0","E","1"
"0","3521001","薄荷","0","0","0","1","香草","0","巧克力","0","草莓","1"
"0","3521002","葡萄","0","1","0","1","草莓","0","奇異果","0","哈密瓜","1"
"0","3530001","紅色","0","1","0","1","奇數","0","1～12","0","40","1"
"0","3530002","蜂蜜","1","0","0","0","果泥","0","母乳","0","堅果","1"
"0","3530003","巴拉萊卡琴","0","0","0","1","三味線","0","吉他","0","貝斯","1"
"0","3530005","A","0","0","0","1","J","0","９","0","２","1"
"0","3530006","Copy","0","0","0","1","Carbon","0","Creative","0","Call","1"
"0","3530007","旦","0","0","0","1","生","0","靜","0","妞","1"
"0","3530008","Color","0","1","0","1","Cut","0","Carat","0","Cabon","1"
"0","3530010","5000","0","1","0","1","10000","0","1000","0","2500","1"
"0","3530011","短笛","0","0","0","1","長笛","0","雙簧管","0","單簧管","1"
"0","3530012","同花","0","1","0","1","順子","0","葫蘆","0","三對","1"
"0","3530013","吹牛","0","1","0","1","21點","0","大富豪","0","遊艇","1"
"0","3530016","蝶","0","0","0","1","豬","0","鯉","0","銀杏","1"
"0","3531001","七七香","1","1","0","0","智","0","鏡華","0","栞","1"
"0","3531002","奢侈鯛魚燒","0","0","0","1","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒","0","白金鯛魚燒","1"
"0","3610003","單槓","1","1","0","0","舞蹈","0","平衡木","0","吊環","1"
"0","3610004","球拍","0","0","0","1","連指手套","0","球棒","0","棒球手套","1"
"0","3610005","棒球","0","0","0","1","網球","0","足球","0","籃球","1"
"0","3610006","弓道","0","0","0","1","射箭","0","劍道","0","袋棍球","1"
"0","3610007","滑雪","0","0","0","1","游泳","0","摔角","0","柔道","1"
"0","3610008","羽球","0","1","0","1","排球","0","網球","0","籃球","1"
"0","3610010","溜冰","0","0","0","1","滑雪","0","網球","0","衝浪","1"
"0","3610011","前鋒","1","1","0","0","守門員","0","中場","0","後衛","1"
"0","3610012","足球","0","0","0","1","冰上曲棍球","0","網球","0","棒球","1"
"0","3610013","擊劍","0","0","0","1","劍道","0","摔角","0","跳傘","1"
"0","3610014","柔道","0","1","0","1","摔角","0","拳擊","0","劍道","1"
"0","3610015","浮潛","0","0","0","1","衝浪","0","跳傘","0","拳擊","1"
"0","3611001","黑月守護像","0","1","0","1","狂怒綠龍","0","波賽頓‧嵐擊之槍","0","賈巴沃克","1"
"0","3611002","空花","0","0","0","1","望","0","莉瑪","0","宮子","1"
"0","3620001","50m","0","0","0","1","25m","0","100m","0","15m","1"
"0","3620002","刺","0","0","0","1","雙刀流","0","掃堂腿","0","出到場外","1"
"0","3620003","胴","0","1","0","1","面","0","小手","0","小腿","1"
"0","3620006","腹滾式","0","1","0","1","背越式","0","剪式","0","三段式","1"
"0","3620007","Count-up","0","1","0","1","板球","0","Zero One","0","倒數","1"
"0","3620008","正四角形","1","1","0","0","正三角形","0","正五角形","0","正六角形","0"
"0","3620009","白色","0","0","0","1","紅色","0","黑色","0","藍色","1"
"0","3620010","腳踏車","0","1","0","1","游泳","0","長跑","0","鉛球","1"
"0","3620013","７號球","0","0","0","1","９號球","0","５號球","0","11號球","1"
"0","3620014","硬舉","1","1","0","0","引體向上","0","深蹲","0","臥推","1"
"0","3620015","Second Baseman","0","0","0","1","First Baseman","0","Left Fielder","0","Right Fielder","1"
"0","3620016","自由式","0","0","0","1","希羅式角力","0","組隊","0","全方位","1"
"0","3621001","法師石像鬼","0","0","0","1","石像鬼‧魔幻","0","石像鬼‧炸裂","0","石像鬼","1"
"0","3621002","咲戀（夏日）","0","1","0","1","莫妮卡","0","花凜","0","愛梅斯","1"
"0","3630001","５號","1","1","0","0","１號","0","７號","0","10號","0"
"0","3630003","極限運動","0","0","0","1","板球","0","釣魚","0","火箭","1"
"0","3630004","羽毛球","1","1","0","0","排球","0","回力球","0","網球","1"
"0","3630005","下旋式發球","1","0","0","1","平擊式發球","0","吊臂式發球","0","側旋式發球","0"
"0","3630006","副將","0","0","0","1","大將","0","准將","0","將軍","1"
"0","3630007","打者","0","0","0","1","捕手","0","投手","0","游擊手","1"
"0","3630008","關脇","0","1","0","1","大關","0","小結","0","橫綱","1"
"0","3630010","跳馬","0","0","0","1","地板","0","單槓","0","雙槓","1"
"0","3630012","橫拍","0","0","0","1","直拍","0","側拍","0","斜拍","1"
"0","3630013","大前鋒","0","0","0","1","得分後衛","0","進攻後衛","0","中場","1"
"0","3630014","中衛","0","1","0","1","跑衛","0","線衛","0","得分後衛","1"
"0","3630016","舉球員","0","0","0","1","自由球員","0","扣球員","0","中央阻擋","1"
"0","3631001","水靈破壞者","0","0","0","1","蒼海之斧‧諾亞","0","湛藍之血","0","蓋亞戰斧","1"
"0","3631002","颶風‧愛與夢","0","1","0","1","延展愛意","0","利維坦之槍","0","霸海姬‧龍征冥風裂波斬","1"
