100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"0.4","122911","1","1009801020","","1","1","0","1009801","1","6"
"","2","","1009801021","","","0","","1009801","","93"
"0.2","122911","","1009801022","","1","lsv_talk_joy1","","1009801","","3"
"","vo_lsv","0","1009801023","","0","vo_lsv_0121","","1009801","","21"
"0","122911","1","1009801024","0","10","「小繆快快長大日記」♪\n開始囉開始囉～","0","1009801","1","11"
"","0","","1009801025","","","","","1009801","","91"
"0.2","122911","","1009801026","","1","lsv_idle_normal_joyR","","1009801","","3"
"0.2","122711","","1009801027","","1","lsv_talk_normal","","1009801","","3"
"","vo_lsv","0","1009801028","","0","vo_lsv_0122","","1009801","","21"
"0","122711","1","1009801029","0","10","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","0","1009801","1","11"
"","0","","1009801030","","","","","1009801","","91"
"0.2","122711","","1009801031","","1","lsv_idle_normal","","1009801","","3"
"0.2","122911","","1009801032","","1","lsv_idle_normal","","1009801","","3"
"0","122811","lsv_talk_cool_loop","1009801033","","0","lsv_talk_cool","0.2","1009801","1","3"
"","vo_lsv","0","1009801034","","0","vo_lsv_0123","","1009801","","21"
"0","122811","1","1009801035","0","10","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","0","1009801","1","11"
"","0","","1009801036","","","","","1009801","","91"
"0.2","122811","","1009801037","","1","lsv_talk_bitter","","1009801","","3"
"","vo_lsv","0","1009801038","","0","vo_lsv_0124","","1009801","","21"
"0","122811","1","1009801039","0","10","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","0","1009801","1","11"
"","0","","1009801040","","","","","1009801","","91"
"0.2","122811","","1009801041","","1","lsv_idle_joy","","1009801","","3"
"0.2","122711","","1009801042","","1","lsv_talk_anger2","","1009801","","3"
"","vo_lsv","0","1009801043","","0","vo_lsv_0125","","1009801","","21"
"0","122711","1","1009801044","0","10","寫、寫得隨興一點……！\n這我做不到。","0","1009801","1","11"
"","0","","1009801045","","","","","1009801","","91"
"0.2","122711","","1009801046","","1","lsv_idle_anger2","","1009801","","3"
"0.2","122911","","1009801047","","1","lsv_talk_normal","","1009801","","3"
"","vo_lsv","0","1009801048","","0","vo_lsv_0126","","1009801","","21"
"0","122911","1","1009801049","0","10","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","0","1009801","1","11"
"","0","","1009801050","","","","","1009801","","91"
"0.2","122911","","1009801051","","1","lsv_idle_normal_joyR","","1009801","","3"
"0","122711","lsv_talk_guts2_anger_loop","1009801052","","0","lsv_talk_guts2_anger","0.2","1009801","1","3"
"","vo_lsv","0","1009801053","","0","vo_lsv_0127","","1009801","","21"
"0","122711","1","1009801054","0","10","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","0","1009801","1","11"
"","0","","1009801055","","","","","1009801","","91"
"0.2","122711","","1009801056","","1","lsv_talk_normal_worry","","1009801","","3"
"","vo_lsv","0","1009801057","","0","vo_lsv_0128","","1009801","","21"
"0","122711","1","1009801058","0","10","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","0","1009801","1","11"
"","0","","1009801059","","","","","1009801","","91"
"0.2","122711","","1009801060","","1","lsv_idle_normal","","1009801","","3"
"0","122811","lsv_idle_normal","1009801061","","0","lsv_hello","0.2","1009801","1","3"
"0","122911","lsv_idle_normal_joyR","1009801062","","0","lsv_hello","0.2","1009801","1","3"
"","vo_lsv","0","1009801063","","0","vo_lsv_0129","","1009801","","21"
"0","122811","1","1009801064","0","10","好──！","0","1009801","1","11"
"0","122911","1","1009801065","0","10","好──！","0","1009801","1","11"
"","0","","1009801066","","","","","1009801","","91"
"0.2","122711","","1009801067","","1","lsv_idle_normal","","1009801","","3"
"0.2","122911","","1009801068","","1","lsv_talk_surprise","","1009801","","3"
"","vo_lsv","0","1009801069","","0","vo_lsv_0130","","1009801","","21"
"0","122911","1","1009801070","0","10","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","0","1009801","1","11"
"","0","","1009801071","","","","","1009801","","91"
"0.2","122911","","1009801072","","1","lsv_idle_normal_suprise1","","1009801","","3"
"0","122811","lsv_talk_cool_loop","1009801073","","0","lsv_talk_cool","0.2","1009801","1","3"
"","vo_lsv","0","1009801074","","0","vo_lsv_0131","","1009801","","21"
"0","122811","1","1009801075","0","10","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","0","1009801","1","11"
"","0","","1009801076","","","","","1009801","","91"
"0","122711","lsv_look_idle_normal","1009801077","","0","lsv_choice","0.2","1009801","1","3"
"0","122811","lsv_look_idle_normal","1009801078","","0","lsv_choice","0.2","1009801","1","3"
"0","122911","lsv_look_idle_normal","1009801079","","0","lsv_choice","0.2","1009801","1","3"
"","0.1","","1009801080","","","0","","1009801","","93"
"","122711","0.33","1009801081","","-235","-452","0.2","1009801","2","2"
"","122811","0.33","1009801082","","-220","420","0.2","1009801","2","2"
"","122911","0.33","1009801083","","-250","545","0.2","1009801","2","2"
"0.2","0","","1009801084","","1","0","","1009801","","22"
"","怪獸的寶寶。","","1009801085","","0","1009801088","","1009801","","103"
"","大隻的蛞蝓。","","1009801086","","0","1009801102","","1009801","","103"
"","有毒的生物。","","1009801087","","0","1009801115","","1009801","","103"
"0","122711","lsv_idle_normal","1009801088","","0","lsv_choice","0.2","1009801","1","3"
"0","122811","lsv_idle_normal","1009801089","","0","lsv_choice","0.2","1009801","1","3"
"0","122911","lsv_idle_normal","1009801090","","0","lsv_choice","0.2","1009801","1","3"
"","0.1","","1009801091","","","0","","1009801","","93"
"","122711","0.33","1009801092","","-235","-200","0.2","1009801","2","2"
"","122811","0.33","1009801093","","-220","100","0.2","1009801","2","2"
"","122911","0.33","1009801094","","-250","270","0.2","1009801","2","2"
"","0.7","","1009801095","","","0","","1009801","","93"
"0.2","122911","","1009801096","","1","lsv_talk_wish_joy","","1009801","","3"
"","vo_lsv","0","1009801097","","0","vo_lsv_0132","","1009801","","21"
"0","122911","1","1009801098","0","10","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","0","1009801","1","11"
"","0","","1009801099","","","","","1009801","","91"
"0.2","122911","","1009801100","","1","lsv_idle_normal","","1009801","","3"
"","1009801129","","1009801101","","","","","1009801","","101"
"0","122711","lsv_idle_normal","1009801102","","0","lsv_choice","0.2","1009801","1","3"
"0","122811","lsv_idle_normal","1009801103","","0","lsv_choice","0.2","1009801","1","3"
"0","122911","lsv_idle_normal","1009801104","","0","lsv_choice","0.2","1009801","1","3"
"","0.1","","1009801105","","","0","","1009801","","93"
"","122711","0.33","1009801106","","-235","-200","0.2","1009801","2","2"
"","122811","0.33","1009801107","","-220","100","0.2","1009801","2","2"
"","122911","0.33","1009801108","","-250","270","0.2","1009801","2","2"
"","0.7","","1009801109","","","0","","1009801","","93"
"0.2","122811","","1009801110","","1","lsv_talk_bitter_sad","","1009801","","3"
"","vo_lsv","0","1009801111","","0","vo_lsv_0133","","1009801","","21"
"0","122811","1","1009801112","0","10","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","0","1009801","1","11"
"","0","","1009801113","","","","","1009801","","91"
"","1009801129","","1009801114","","","","","1009801","","101"
"0","122711","lsv_idle_normal","1009801115","","0","lsv_choice","0.2","1009801","1","3"
"0","122811","lsv_idle_normal","1009801116","","0","lsv_choice","0.2","1009801","1","3"
"0","122911","lsv_idle_normal","1009801117","","0","lsv_choice","0.2","1009801","1","3"
"","0.1","","1009801118","","","0","","1009801","","93"
"","122711","0.33","1009801119","","-235","-200","0.2","1009801","2","2"
"","122811","0.33","1009801120","","-220","100","0.2","1009801","2","2"
"","122911","0.33","1009801121","","-250","270","0.2","1009801","2","2"
"","0.7","","1009801122","","","0","","1009801","","93"
"0.2","122711","","1009801123","","1","lsv_talk_normal_worry","","1009801","","3"
"","vo_lsv","0","1009801124","","0","vo_lsv_0134","","1009801","","21"
"0","122711","1","1009801125","0","10","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","0","1009801","1","11"
"","0","","1009801126","","","","","1009801","","91"
"0.2","122711","","1009801127","","1","lsv_idle_normal","","1009801","","3"
"","1009801129","","1009801128","","","","","1009801","","101"
"","0","","1009801129","","","","","1009801","","91"
"0","122811","lsv_talk_arm_crossed_loop_joy","1009801130","","0","lsv_talk_arm_crossed_joy","0.2","1009801","1","3"
"","vo_lsv","0","1009801131","","0","vo_lsv_0135","","1009801","","21"
"0","122811","1","1009801132","0","10","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","0","1009801","1","11"
"","0","","1009801133","","","","","1009801","","91"
"0","122811","lsv_idle_normal_joy","1009801134","","0","lsv_handsup_joy","0.2","1009801","1","3"
"0","122911","lsv_idle_normal_joy","1009801135","","0","lsv_handsup_joy","0.2","1009801","1","3"
"0","122711","lsv_idle_normal_joy","1009801136","","0","lsv_handsup_joy2","0.2","1009801","1","3"
"","vo_lsv","0","1009801137","","0","vo_lsv_0136","","1009801","","21"
"0","122811","1","1009801138","0","10","喔──！","0","1009801","1","11"
"0","122911","1","1009801139","0","10","喔──！","0","1009801","1","11"
"0","122711","1","1009801140","0","10","喔──！","0","1009801","1","11"
"","0","","1009801141","","","","","1009801","","91"
"","0","","1009801142","","","0.2","","1009801","","22"
"","0.2","","1009801143","","","","","1009801","","93"
"","","","1009801144","","","","","1009801","","102"
"0","122911","0","1009801145","0","1","7","0","1009801","0","12"
"0.2","122911","","1009801146","","1","lsv_talk_joy3","","1009801","","3"
"","3","","1009801147","","","0","","1009801","","93"
"0.2","122911","","1009801148","","1","lsv_idle_normal_joyR","","1009801","","3"
"0","122811","0","1009801149","0","1","6","0","1009801","0","12"
"0","122811","lsv_talk_guts1_loop","1009801150","","0","lsv_talk_guts1","0.2","1009801","1","3"
"","3","","1009801151","","","0","","1009801","","93"
"0.2","122811","","1009801152","","1","lsv_idle_joy","","1009801","","3"
"0","122711","0","1009801153","0","1","10","0","1009801","0","12"
"0.2","122711","","1009801154","","1","lsv_talk_joy1_normal","","1009801","","3"
"","3","","1009801155","","","0","","1009801","","93"
"0.2","122711","","1009801156","","1","lsv_idle_normal_joy","","1009801","","3"
"","1009801145","","1009801157","","","","","1009801","","101"
"1","333","1","1009801158","","1","1","0","1009801","0","6"
"","122711","","1009801159","","","1","","1009801","","4"
"0.2","122711","","1009801160","","1","lsv_run","","1009801","","3"
"","122711","0.8","1009801161","","-235","-750","","1009801","0","2"
"","122811","","1009801162","","","0","","1009801","","4"
"0.2","122811","","1009801163","","1","lsv_run","","1009801","","3"
"","122811","0.8","1009801164","","-220","750","","1009801","0","2"
"","122911","","1009801165","","","0","","1009801","","4"
"0.2","122911","","1009801166","","1","lsv_run","","1009801","","3"
"","122911","0.8","1009801167","","-250","850","","1009801","0","2"
"","0.6","","1009801168","","","","","1009801","","93"
"0.2","122711","1","1009801169","","1","1","0","1009801","0","6"
"0.2","122811","1","1009801170","","1","1","0","1009801","0","6"
"0.2","122911","1","1009801171","","1","1","0","1009801","0","6"
"","0","","1009801172","","","","","1009801","","91"
"1.95","1","-650","1009802001","lsv_idle_normal","102","122911","0","1009802","-235","1"
"1.95","1","650","1009802002","lsv_idle_normal","100","122811","1","1009802","-220","1"
"1.95","1","750","1009802003","lsv_idle_normal","101","122711","1","1009802","-250","1"
"1","1","0","1009802004","lsv_white_loop","0","333","0","1009802","0","5"
"0","333","1","1009802005","","1","1","0","1009802","0","6"
"0","122911","1","1009802006","","1","1","0","1009802","0","6"
"0","122811","1","1009802007","","1","1","0","1009802","0","6"
"0","122711","1","1009802008","","1","1","0","1009802","0","6"
"","1","","1009802009","","","0","","1009802","","93"
"0.8","333","1","1009802010","","1","1","0","1009802","0.4","6"
"0.2","122911","","1009802011","","1","lsv_walk","","1009802","","3"
"","122911","2","1009802012","","-235","-200","","1009802","0","2"
"0.4","122911","1","1009802013","","1","1","0","1009802","1","6"
"0.2","122811","","1009802014","","1","lsv_walk","","1009802","","3"
"","122811","2","1009802015","","-220","100","","1009802","0","2"
"0.4","122811","1","1009802016","","1","1","0","1009802","1","6"
"0.2","122711","","1009802017","","1","lsv_walk","","1009802","","3"
"","122711","2","1009802018","","-250","270","","1009802","0","2"
"0.4","122711","1","1009802019","","1","1","0","1009802","1","6"
"","2","","1009802020","","","0","","1009802","","93"
"0.2","122911","","1009802021","","1","lsv_idle_normal","","1009802","","3"
"0.2","122811","","1009802022","","1","lsv_idle_normal","","1009802","","3"
"0.2","122711","","1009802023","","1","lsv_idle_normal","","1009802","","3"
"","0.6","","1009802024","","","0","","1009802","","93"
"0.2","122811","","1009802025","","1","lsv_talk_sad_dead","","1009802","","3"
"","vo_lsv","0","1009802026","","0","vo_lsv_0221","","1009802","","21"
"0","122811","1","1009802027","0","10","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","0","1009802","1","11"
"","0","","1009802028","","","","","1009802","","91"
"0.2","122811","","1009802029","","1","lsv_idle_sad_talk1","","1009802","","3"
"0.2","122711","","1009802030","","1","lsv_talk_thinking_sadR","","1009802","","3"
"","vo_lsv","0","1009802031","","0","vo_lsv_0222","","1009802","","21"
"0","122711","1","1009802032","0","10","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","0","1009802","1","11"
"","0","","1009802033","","","","","1009802","","91"
"0.2","122711","","1009802034","","1","lsv_idle_normal_suprise1","","1009802","","3"
"0.2","122811","","1009802035","","1","lsv_idle_normal","","1009802","","3"
"0.2","122911","","1009802036","","1","lsv_talk_normal","","1009802","","3"
"","vo_lsv","0","1009802037","","0","vo_lsv_0223","","1009802","","21"
"0","122911","1","1009802038","0","10","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","0","1009802","1","11"
"","0","","1009802039","","","","","1009802","","91"
"0.2","122911","","1009802040","","1","lsv_idle_normal_joyR","","1009802","","3"
"0.2","122711","","1009802041","","1","lsv_talk_normal","","1009802","","3"
"","vo_lsv","0","1009802042","","0","vo_lsv_0224","","1009802","","21"
"0","122711","1","1009802043","0","10","啊，確實如此。\n這件事有搞清楚\n真是太好了。","0","1009802","1","11"
"","0","","1009802044","","","","","1009802","","91"
"0.2","122711","","1009802045","","1","lsv_idle_normal","","1009802","","3"
"0.2","122911","","1009802046","","1","lsv_talk_surprise","","1009802","","3"
"","vo_lsv","0","1009802047","","0","vo_lsv_0225","","1009802","","21"
"0","122911","1","1009802048","0","10","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","0","1009802","1","11"
"","0","","1009802049","","","","","1009802","","91"
"0.2","122911","","1009802050","","1","lsv_idle_surprise_talkjoy","","1009802","","3"
"0","122911","lsv_look_idle_normal","1009802051","","0","lsv_choice","0.2","1009802","1","3"
"0","122811","lsv_look_idle_normal","1009802052","","0","lsv_choice","0.2","1009802","1","3"
"0","122711","lsv_look_idle_normal","1009802053","","0","lsv_choice","0.2","1009802","1","3"
"","0.1","","1009802054","","","0","","1009802","","93"
"","122911","0.33","1009802055","","-235","-452","0.2","1009802","2","2"
"","122811","0.33","1009802056","","-220","420","0.2","1009802","2","2"
"","122711","0.33","1009802057","","-250","545","0.2","1009802","2","2"
"0.2","0","","1009802058","","1","0","","1009802","","22"
"","蛋糕。","","1009802059","","0","1009802062","","1009802","","103"
"","蘋果。","","1009802060","","0","1009802086","","1009802","","103"
"","麵包。","","1009802061","","0","1009802109","","1009802","","103"
"0","122911","lsv_idle_normal","1009802062","","0","lsv_choice","0.2","1009802","1","3"
"0","122811","lsv_idle_normal","1009802063","","0","lsv_choice","0.2","1009802","1","3"
"0","122711","lsv_idle_normal","1009802064","","0","lsv_choice","0.2","1009802","1","3"
"","0.1","","1009802065","","","0","","1009802","","93"
"","122911","0.33","1009802066","","-235","-200","0.2","1009802","2","2"
"","122811","0.33","1009802067","","-220","100","0.2","1009802","2","2"
"","122711","0.33","1009802068","","-250","270","0.2","1009802","2","2"
"","0.7","","1009802069","","","0","","1009802","","93"
"0.2","122911","","1009802070","","1","lsv_talk_joy3","","1009802","","3"
"","vo_lsv","0","1009802071","","0","vo_lsv_0226","","1009802","","21"
"0","122911","1","1009802072","0","10","蛋糕很好吃嘛～\n美美也最～喜歡了♪","0","1009802","1","11"
"","0","","1009802073","","","","","1009802","","91"
"0.2","122911","","1009802074","","1","lsv_idle_normal_joy","","1009802","","3"
"0.2","122811","","1009802075","","1","lsv_talk_wish_joy","","1009802","","3"
"","vo_lsv","0","1009802076","","0","vo_lsv_0227","","1009802","","21"
"0","122811","1","1009802077","0","10","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","0","1009802","1","11"
"","0","","1009802078","","","","","1009802","","91"
"0.2","122811","","1009802079","","1","lsv_idle_wish_joy","","1009802","","3"
"0","122711","lsv_talk_doya_shy_loop","1009802080","","0","lsv_talk_doya_shy","0.2","1009802","1","3"
"","vo_lsv","0","1009802081","","0","vo_lsv_0228","","1009802","","21"
"0","122711","1","1009802082","0","10","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","0","1009802","1","11"
"","0","","1009802083","","","","","1009802","","91"
"0.2","122711","","1009802084","","1","lsv_idle_doya","","1009802","","3"
"","1009802133","","1009802085","","","","","1009802","","101"
"0","122911","lsv_idle_normal","1009802086","","0","lsv_choice","0.2","1009802","1","3"
"0","122811","lsv_idle_normal","1009802087","","0","lsv_choice","0.2","1009802","1","3"
"0","122711","lsv_idle_normal","1009802088","","0","lsv_choice","0.2","1009802","1","3"
"","0.1","","1009802089","","","0","","1009802","","93"
"","122911","0.33","1009802090","","-235","-200","0.2","1009802","2","2"
"","122811","0.33","1009802091","","-220","100","0.2","1009802","2","2"
"","122711","0.33","1009802092","","-250","270","0.2","1009802","2","2"
"","0.7","","1009802093","","","0","","1009802","","93"
"0.2","122711","","1009802094","","1","lsv_talk_thinking_joyR","","1009802","","3"
"","vo_lsv","0","1009802095","","0","vo_lsv_0229","","1009802","","21"
"0","122711","1","1009802096","0","10","蘋果……水果啊。\n很健康，我覺得很不錯。","0","1009802","1","11"
"","0","","1009802097","","","","","1009802","","91"
"0.2","122711","","1009802098","","1","lsv_idle_normal_joy","","1009802","","3"
"0","122911","lsv_talk_guts2_joy_loop","1009802099","","0","lsv_talk_guts2_joy","0.2","1009802","1","3"
"","vo_lsv","0","1009802100","","0","vo_lsv_0230","","1009802","","21"
"0","122911","1","1009802101","0","10","美美喜歡切成\n兔子形狀的蘋果～♪","0","1009802","1","11"
"","0","","1009802102","","","","","1009802","","91"
"0.2","122911","","1009802103","","1","lsv_idle_normal_joyR","","1009802","","3"
"0","122811","lsv_talk_guts2_loop","1009802104","","0","lsv_talk_guts2","0.2","1009802","1","3"
"","vo_lsv","0","1009802105","","0","vo_lsv_0231","","1009802","","21"
"0","122811","1","1009802106","0","10","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","0","1009802","1","11"
"","0","","1009802107","","","","","1009802","","91"
"","1009802133","","1009802108","","","","","1009802","","101"
"0","122911","lsv_idle_normal","1009802109","","0","lsv_choice","0.2","1009802","1","3"
"0","122811","lsv_idle_normal","1009802110","","0","lsv_choice","0.2","1009802","1","3"
"0","122711","lsv_idle_normal","1009802111","","0","lsv_choice","0.2","1009802","1","3"
"","0.1","","1009802112","","","0","","1009802","","93"
"","122911","0.33","1009802113","","-235","-200","0.2","1009802","2","2"
"","122811","0.33","1009802114","","-220","100","0.2","1009802","2","2"
"","122711","0.33","1009802115","","-250","270","0.2","1009802","2","2"
"","0.7","","1009802116","","","0","","1009802","","93"
"0.2","122811","","1009802117","","1","lsv_talk_normal_worry","","1009802","","3"
"","vo_lsv","0","1009802118","","0","vo_lsv_0232","","1009802","","21"
"0","122811","1","1009802119","0","10","麵包啊……感覺好普通喔──\n我們也每天都在吃。","0","1009802","1","11"
"","0","","1009802120","","","","","1009802","","91"
"0.2","122811","","1009802121","","1","lsv_idle_normal_suprise1","","1009802","","3"
"0.2","122711","","1009802122","","1","lsv_talk_normal","","1009802","","3"
"","vo_lsv","0","1009802123","","0","vo_lsv_0233","","1009802","","21"
"0","122711","1","1009802124","0","10","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","0","1009802","1","11"
"","0","","1009802125","","","","","1009802","","91"
"0.2","122711","","1009802126","","1","lsv_idle_normal","","1009802","","3"
"0.2","122911","","1009802127","","1","lsv_talk_wish_joy","","1009802","","3"
"","vo_lsv","0","1009802128","","0","vo_lsv_0234","","1009802","","21"
"0","122911","1","1009802129","0","10","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","0","1009802","1","11"
"","0","","1009802130","","","","","1009802","","91"
"0.2","122911","","1009802131","","1","lsv_idle_wish_joyR","","1009802","","3"
"","1009802133","","1009802132","","","","","1009802","","101"
"","0","","1009802133","","","","","1009802","","91"
"","","","1009802134","","","","","1009802","","102"
"","0","","1009802135","","","0.2","","1009802","","22"
"","0.2","","1009802136","","","","","1009802","","93"
"0","122811","0","1009802137","0","1","11","0","1009802","0","12"
"0.2","122811","lsv_surprise3_kira_loop","1009802138","","0","lsv_surprise3_kira","0.2","1009802","1","3"
"","3","","1009802139","","","0","","1009802","","93"
"0.2","122811","","1009802140","","1","lsv_idle_normal_joy","","1009802","","3"
"0","122711","0","1009802141","0","1","10","0","1009802","0","12"
"0.2","122711","","1009802142","","1","lsv_talk_joy3_dere","","1009802","","3"
"","3","","1009802143","","","0","","1009802","","93"
"0.2","122711","","1009802144","","1","lsv_idle_normal_joy","","1009802","","3"
"0","122911","0","1009802145","0","1","7","0","1009802","0","12"
"0.2","122911","","1009802146","","1","lsv_talk_memory","","1009802","","3"
"","3","","1009802147","","","0","","1009802","","93"
"0.2","122911","","1009802148","","1","lsv_idle_normal_joyR","","1009802","","3"
"","1009802137","","1009802149","","","","","1009802","","101"
"1","333","1","1009802150","","1","1","0","1009802","0","6"
"","122911","","1009802151","","","1","","1009802","","4"
"0.2","122911","","1009802152","","1","lsv_run","","1009802","","3"
"","122911","0.8","1009802153","","-235","-750","","1009802","0","2"
"","122811","","1009802154","","","0","","1009802","","4"
"0.2","122811","","1009802155","","1","lsv_run","","1009802","","3"
"","122811","0.8","1009802156","","-220","750","","1009802","0","2"
"","122711","","1009802157","","","0","","1009802","","4"
"0.2","122711","","1009802158","","1","lsv_run","","1009802","","3"
"","122711","0.8","1009802159","","-250","850","","1009802","0","2"
"","0.6","","1009802160","","","","","1009802","","93"
"0.2","122911","1","1009802161","","1","1","0","1009802","0","6"
"0.2","122811","1","1009802162","","1","1","0","1009802","0","6"
"0.2","122711","1","1009802163","","1","1","0","1009802","0","6"
"","0","","1009802164","","","","","1009802","","91"
"1.95","1","-700","1009803001","lsv_idle_normal","101","100411","0","1009803","-220","1"
"1.95","1","-550","1009803002","lsv_idle_normal","100","103611","0","1009803","-235","1"
"1.95","1","-800","1009803003","lsv_idle_normal","102","102011","0","1009803","-250","1"
"1","1","0","1009803004","lsv_white_loop","0","333","0","1009803","0","5"
"0","333","1","1009803005","","1","1","0","1009803","0","6"
"0","3","110","1009803006","","-630","13","","1009803","1.3","31"
"0","100411","1","1009803007","","1","1","0","1009803","0","6"
"0","103611","1","1009803008","","1","1","0","1009803","0","6"
"0","102011","1","1009803009","","1","1","0","1009803","0","6"
"","1","","1009803010","","","0","","1009803","","93"
"0.8","333","1","1009803011","","1","1","0","1009803","0.4","6"
"0.2","100411","","1009803012","","1","lsv_walk_glad","","1009803","","3"
"","100411","2","1009803013","","-220","-100","","1009803","0","2"
"0.4","100411","1","1009803014","","1","1","0","1009803","1","6"
"0.2","103611","","1009803015","","1","lsv_walk_glad2","","1009803","","3"
"","103611","2.2","1009803016","","-235","100","","1009803","0","2"
"0.4","103611","1","1009803017","","1","1","0","1009803","1","6"
"0.2","102011","","1009803018","","1","lsv_walk_glad","","1009803","","3"
"","102011","2","1009803019","","-250","-270","","1009803","0","2"
"0.4","102011","1","1009803020","","1","1","0","1009803","1","6"
"","13","","1009803021","","","1","","1009803","","32"
"","13","2","1009803022","","110","-180","","1009803","0","33"
"","2","","1009803023","","","","","1009803","","93"
"","13","","1009803024","","","0","","1009803","","32"
"0.2","100411","","1009803025","","1","lsv_idle_normal","","1009803","","3"
"0.2","102011","","1009803026","","1","lsv_idle_normal","","1009803","","3"
"","0.2","","1009803027","","","","","1009803","","93"
"","103611","","1009803028","","","1","","1009803","","4"
"0.2","103611","","1009803029","","1","lsv_idle_normal","","1009803","","3"
"","0.5","","1009803030","","","","","1009803","","93"
"0","100411","","1009803031","","0.5","10","0","1009803","","12"
