9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"420","2","1009801","","1009801082","2","-220","0.33","0.2","122811",""
"545","2","1009801","","1009801083","2","-250","0.33","0.2","122911",""
"0","22","1009801","","1009801084","","1","","","0","0.2"
"1009801088","103","1009801","","1009801085","","0","","","怪獸的寶寶。",""
"1009801102","103","1009801","","1009801086","","0","","","大隻的蛞蝓。",""
"1009801115","103","1009801","","1009801087","","0","","","有毒的生物。",""
"lsv_choice","3","1009801","","1009801088","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009801","","1009801089","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009801","","1009801090","1","0","lsv_idle_normal","0.2","122911","0"
"0","93","1009801","","1009801091","","","","","0.1",""
"-200","2","1009801","","1009801092","2","-235","0.33","0.2","122711",""
"100","2","1009801","","1009801093","2","-220","0.33","0.2","122811",""
"270","2","1009801","","1009801094","2","-250","0.33","0.2","122911",""
"0","93","1009801","","1009801095","","","","","0.7",""
"lsv_talk_wish_joy","3","1009801","","1009801096","","1","","","122911","0.2"
"vo_lsv_0132","21","1009801","","1009801097","","0","0","","vo_lsv",""
"怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","11","1009801","0","1009801098","1","10","1","0","122911","0"
"","91","1009801","","1009801099","","","","","0",""
"lsv_idle_normal","3","1009801","","1009801100","","1","","","122911","0.2"
"","101","1009801","","1009801101","","","","","1009801129",""
"lsv_choice","3","1009801","","1009801102","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009801","","1009801103","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009801","","1009801104","1","0","lsv_idle_normal","0.2","122911","0"
"0","93","1009801","","1009801105","","","","","0.1",""
"-200","2","1009801","","1009801106","2","-235","0.33","0.2","122711",""
"100","2","1009801","","1009801107","2","-220","0.33","0.2","122811",""
"270","2","1009801","","1009801108","2","-250","0.33","0.2","122911",""
"0","93","1009801","","1009801109","","","","","0.7",""
"lsv_talk_bitter_sad","3","1009801","","1009801110","","1","","","122811","0.2"
"vo_lsv_0133","21","1009801","","1009801111","","0","0","","vo_lsv",""
"咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","11","1009801","0","1009801112","1","10","1","0","122811","0"
"","91","1009801","","1009801113","","","","","0",""
"","101","1009801","","1009801114","","","","","1009801129",""
"lsv_choice","3","1009801","","1009801115","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009801","","1009801116","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009801","","1009801117","1","0","lsv_idle_normal","0.2","122911","0"
"0","93","1009801","","1009801118","","","","","0.1",""
"-200","2","1009801","","1009801119","2","-235","0.33","0.2","122711",""
"100","2","1009801","","1009801120","2","-220","0.33","0.2","122811",""
"270","2","1009801","","1009801121","2","-250","0.33","0.2","122911",""
"0","93","1009801","","1009801122","","","","","0.7",""
"lsv_talk_normal_worry","3","1009801","","1009801123","","1","","","122711","0.2"
"vo_lsv_0134","21","1009801","","1009801124","","0","0","","vo_lsv",""
"大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","11","1009801","0","1009801125","1","10","1","0","122711","0"
"","91","1009801","","1009801126","","","","","0",""
"lsv_idle_normal","3","1009801","","1009801127","","1","","","122711","0.2"
"","101","1009801","","1009801128","","","","","1009801129",""
"","91","1009801","","1009801129","","","","","0",""
"lsv_talk_arm_crossed_joy","3","1009801","","1009801130","1","0","lsv_talk_arm_crossed_loop_joy","0.2","122811","0"
"vo_lsv_0135","21","1009801","","1009801131","","0","0","","vo_lsv",""
"哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","11","1009801","0","1009801132","1","10","1","0","122811","0"
"","91","1009801","","1009801133","","","","","0",""
"lsv_handsup_joy","3","1009801","","1009801134","1","0","lsv_idle_normal_joy","0.2","122811","0"
"lsv_handsup_joy","3","1009801","","1009801135","1","0","lsv_idle_normal_joy","0.2","122911","0"
"lsv_handsup_joy2","3","1009801","","1009801136","1","0","lsv_idle_normal_joy","0.2","122711","0"
"vo_lsv_0136","21","1009801","","1009801137","","0","0","","vo_lsv",""
"喔──！","11","1009801","0","1009801138","1","10","1","0","122811","0"
"喔──！","11","1009801","0","1009801139","1","10","1","0","122911","0"
"喔──！","11","1009801","0","1009801140","1","10","1","0","122711","0"
"","91","1009801","","1009801141","","","","","0",""
"0.2","22","1009801","","1009801142","","","","","0",""
"","93","1009801","","1009801143","","","","","0.2",""
"","102","1009801","","1009801144","","","","","",""
"7","12","1009801","0","1009801145","0","1","0","0","122911","0"
"lsv_talk_joy3","3","1009801","","1009801146","","1","","","122911","0.2"
"0","93","1009801","","1009801147","","","","","3",""
"lsv_idle_normal_joyR","3","1009801","","1009801148","","1","","","122911","0.2"
"6","12","1009801","0","1009801149","0","1","0","0","122811","0"
"lsv_talk_guts1","3","1009801","","1009801150","1","0","lsv_talk_guts1_loop","0.2","122811","0"
"0","93","1009801","","1009801151","","","","","3",""
"lsv_idle_joy","3","1009801","","1009801152","","1","","","122811","0.2"
"10","12","1009801","0","1009801153","0","1","0","0","122711","0"
"lsv_talk_joy1_normal","3","1009801","","1009801154","","1","","","122711","0.2"
"0","93","1009801","","1009801155","","","","","3",""
"lsv_idle_normal_joy","3","1009801","","1009801156","","1","","","122711","0.2"
"","101","1009801","","1009801157","","","","","1009801145",""
"1","6","1009801","","1009801158","0","1","1","0","333","1"
"1","4","1009801","","1009801159","","","","","122711",""
"lsv_run","3","1009801","","1009801160","","1","","","122711","0.2"
"-750","2","1009801","","1009801161","0","-235","0.8","","122711",""
"0","4","1009801","","1009801162","","","","","122811",""
"lsv_run","3","1009801","","1009801163","","1","","","122811","0.2"
"750","2","1009801","","1009801164","0","-220","0.8","","122811",""
"0","4","1009801","","1009801165","","","","","122911",""
"lsv_run","3","1009801","","1009801166","","1","","","122911","0.2"
"850","2","1009801","","1009801167","0","-250","0.8","","122911",""
"","93","1009801","","1009801168","","","","","0.6",""
"1","6","1009801","","1009801169","0","1","1","0","122711","0.2"
"1","6","1009801","","1009801170","0","1","1","0","122811","0.2"
"1","6","1009801","","1009801171","0","1","1","0","122911","0.2"
"","91","1009801","","1009801172","","","","","0",""
"122911","1","1009802","lsv_idle_normal","1009802001","-235","102","-650","0","1","1.95"
"122811","1","1009802","lsv_idle_normal","1009802002","-220","100","650","1","1","1.95"
"122711","1","1009802","lsv_idle_normal","1009802003","-250","101","750","1","1","1.95"
"333","5","1009802","lsv_white_loop","1009802004","0","0","0","0","1","1"
"1","6","1009802","","1009802005","0","1","1","0","333","0"
"1","6","1009802","","1009802006","0","1","1","0","122911","0"
"1","6","1009802","","1009802007","0","1","1","0","122811","0"
"1","6","1009802","","1009802008","0","1","1","0","122711","0"
"0","93","1009802","","1009802009","","","","","1",""
"1","6","1009802","","1009802010","0.4","1","1","0","333","0.8"
"lsv_walk","3","1009802","","1009802011","","1","","","122911","0.2"
"-200","2","1009802","","1009802012","0","-235","2","","122911",""
"1","6","1009802","","1009802013","1","1","1","0","122911","0.4"
"lsv_walk","3","1009802","","1009802014","","1","","","122811","0.2"
"100","2","1009802","","1009802015","0","-220","2","","122811",""
"1","6","1009802","","1009802016","1","1","1","0","122811","0.4"
"lsv_walk","3","1009802","","1009802017","","1","","","122711","0.2"
"270","2","1009802","","1009802018","0","-250","2","","122711",""
"1","6","1009802","","1009802019","1","1","1","0","122711","0.4"
"0","93","1009802","","1009802020","","","","","2",""
"lsv_idle_normal","3","1009802","","1009802021","","1","","","122911","0.2"
"lsv_idle_normal","3","1009802","","1009802022","","1","","","122811","0.2"
"lsv_idle_normal","3","1009802","","1009802023","","1","","","122711","0.2"
"0","93","1009802","","1009802024","","","","","0.6",""
"lsv_talk_sad_dead","3","1009802","","1009802025","","1","","","122811","0.2"
"vo_lsv_0221","21","1009802","","1009802026","","0","0","","vo_lsv",""
"雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","11","1009802","0","1009802027","1","10","1","0","122811","0"
"","91","1009802","","1009802028","","","","","0",""
"lsv_idle_sad_talk1","3","1009802","","1009802029","","1","","","122811","0.2"
"lsv_talk_thinking_sadR","3","1009802","","1009802030","","1","","","122711","0.2"
"vo_lsv_0222","21","1009802","","1009802031","","0","0","","vo_lsv",""
"嗯，不僅如此，\n搞不懂的事\n又更多了呢。","11","1009802","0","1009802032","1","10","1","0","122711","0"
"","91","1009802","","1009802033","","","","","0",""
"lsv_idle_normal_suprise1","3","1009802","","1009802034","","1","","","122711","0.2"
"lsv_idle_normal","3","1009802","","1009802035","","1","","","122811","0.2"
"lsv_talk_normal","3","1009802","","1009802036","","1","","","122911","0.2"
"vo_lsv_0223","21","1009802","","1009802037","","0","0","","vo_lsv",""
"但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","11","1009802","0","1009802038","1","10","1","0","122911","0"
"","91","1009802","","1009802039","","","","","0",""
"lsv_idle_normal_joyR","3","1009802","","1009802040","","1","","","122911","0.2"
"lsv_talk_normal","3","1009802","","1009802041","","1","","","122711","0.2"
"vo_lsv_0224","21","1009802","","1009802042","","0","0","","vo_lsv",""
"啊，確實如此。\n這件事有搞清楚\n真是太好了。","11","1009802","0","1009802043","1","10","1","0","122711","0"
"","91","1009802","","1009802044","","","","","0",""
"lsv_idle_normal","3","1009802","","1009802045","","1","","","122711","0.2"
"lsv_talk_surprise","3","1009802","","1009802046","","1","","","122911","0.2"
"vo_lsv_0225","21","1009802","","1009802047","","0","0","","vo_lsv",""
"小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","11","1009802","0","1009802048","1","10","1","0","122911","0"
"","91","1009802","","1009802049","","","","","0",""
"lsv_idle_surprise_talkjoy","3","1009802","","1009802050","","1","","","122911","0.2"
"lsv_choice","3","1009802","","1009802051","1","0","lsv_look_idle_normal","0.2","122911","0"
"lsv_choice","3","1009802","","1009802052","1","0","lsv_look_idle_normal","0.2","122811","0"
"lsv_choice","3","1009802","","1009802053","1","0","lsv_look_idle_normal","0.2","122711","0"
"0","93","1009802","","1009802054","","","","","0.1",""
"-452","2","1009802","","1009802055","2","-235","0.33","0.2","122911",""
"420","2","1009802","","1009802056","2","-220","0.33","0.2","122811",""
"545","2","1009802","","1009802057","2","-250","0.33","0.2","122711",""
"0","22","1009802","","1009802058","","1","","","0","0.2"
"1009802062","103","1009802","","1009802059","","0","","","蛋糕。",""
"1009802086","103","1009802","","1009802060","","0","","","蘋果。",""
"1009802109","103","1009802","","1009802061","","0","","","麵包。",""
"lsv_choice","3","1009802","","1009802062","1","0","lsv_idle_normal","0.2","122911","0"
"lsv_choice","3","1009802","","1009802063","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009802","","1009802064","1","0","lsv_idle_normal","0.2","122711","0"
"0","93","1009802","","1009802065","","","","","0.1",""
"-200","2","1009802","","1009802066","2","-235","0.33","0.2","122911",""
"100","2","1009802","","1009802067","2","-220","0.33","0.2","122811",""
"270","2","1009802","","1009802068","2","-250","0.33","0.2","122711",""
"0","93","1009802","","1009802069","","","","","0.7",""
"lsv_talk_joy3","3","1009802","","1009802070","","1","","","122911","0.2"
"vo_lsv_0226","21","1009802","","1009802071","","0","0","","vo_lsv",""
"蛋糕很好吃嘛～\n美美也最～喜歡了♪","11","1009802","0","1009802072","1","10","1","0","122911","0"
"","91","1009802","","1009802073","","","","","0",""
"lsv_idle_normal_joy","3","1009802","","1009802074","","1","","","122911","0.2"
"lsv_talk_wish_joy","3","1009802","","1009802075","","1","","","122811","0.2"
"vo_lsv_0227","21","1009802","","1009802076","","0","0","","vo_lsv",""
"蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","11","1009802","0","1009802077","1","10","1","0","122811","0"
"","91","1009802","","1009802078","","","","","0",""
"lsv_idle_wish_joy","3","1009802","","1009802079","","1","","","122811","0.2"
"lsv_talk_doya_shy","3","1009802","","1009802080","1","0","lsv_talk_doya_shy_loop","0.2","122711","0"
"vo_lsv_0228","21","1009802","","1009802081","","0","0","","vo_lsv",""
"說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","11","1009802","0","1009802082","1","10","1","0","122711","0"
"","91","1009802","","1009802083","","","","","0",""
"lsv_idle_doya","3","1009802","","1009802084","","1","","","122711","0.2"
"","101","1009802","","1009802085","","","","","1009802133",""
"lsv_choice","3","1009802","","1009802086","1","0","lsv_idle_normal","0.2","122911","0"
"lsv_choice","3","1009802","","1009802087","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009802","","1009802088","1","0","lsv_idle_normal","0.2","122711","0"
"0","93","1009802","","1009802089","","","","","0.1",""
"-200","2","1009802","","1009802090","2","-235","0.33","0.2","122911",""
"100","2","1009802","","1009802091","2","-220","0.33","0.2","122811",""
"270","2","1009802","","1009802092","2","-250","0.33","0.2","122711",""
"0","93","1009802","","1009802093","","","","","0.7",""
"lsv_talk_thinking_joyR","3","1009802","","1009802094","","1","","","122711","0.2"
"vo_lsv_0229","21","1009802","","1009802095","","0","0","","vo_lsv",""
"蘋果……水果啊。\n很健康，我覺得很不錯。","11","1009802","0","1009802096","1","10","1","0","122711","0"
"","91","1009802","","1009802097","","","","","0",""
"lsv_idle_normal_joy","3","1009802","","1009802098","","1","","","122711","0.2"
"lsv_talk_guts2_joy","3","1009802","","1009802099","1","0","lsv_talk_guts2_joy_loop","0.2","122911","0"
"vo_lsv_0230","21","1009802","","1009802100","","0","0","","vo_lsv",""
"美美喜歡切成\n兔子形狀的蘋果～♪","11","1009802","0","1009802101","1","10","1","0","122911","0"
"","91","1009802","","1009802102","","","","","0",""
"lsv_idle_normal_joyR","3","1009802","","1009802103","","1","","","122911","0.2"
"lsv_talk_guts2","3","1009802","","1009802104","1","0","lsv_talk_guts2_loop","0.2","122811","0"
"vo_lsv_0231","21","1009802","","1009802105","","0","0","","vo_lsv",""
"我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","11","1009802","0","1009802106","1","10","1","0","122811","0"
"","91","1009802","","1009802107","","","","","0",""
"","101","1009802","","1009802108","","","","","1009802133",""
"lsv_choice","3","1009802","","1009802109","1","0","lsv_idle_normal","0.2","122911","0"
"lsv_choice","3","1009802","","1009802110","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_choice","3","1009802","","1009802111","1","0","lsv_idle_normal","0.2","122711","0"
"0","93","1009802","","1009802112","","","","","0.1",""
"-200","2","1009802","","1009802113","2","-235","0.33","0.2","122911",""
"100","2","1009802","","1009802114","2","-220","0.33","0.2","122811",""
"270","2","1009802","","1009802115","2","-250","0.33","0.2","122711",""
"0","93","1009802","","1009802116","","","","","0.7",""
"lsv_talk_normal_worry","3","1009802","","1009802117","","1","","","122811","0.2"
"vo_lsv_0232","21","1009802","","1009802118","","0","0","","vo_lsv",""
"麵包啊……感覺好普通喔──\n我們也每天都在吃。","11","1009802","0","1009802119","1","10","1","0","122811","0"
"","91","1009802","","1009802120","","","","","0",""
"lsv_idle_normal_suprise1","3","1009802","","1009802121","","1","","","122811","0.2"
"lsv_talk_normal","3","1009802","","1009802122","","1","","","122711","0.2"
"vo_lsv_0233","21","1009802","","1009802123","","0","0","","vo_lsv",""
"不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","11","1009802","0","1009802124","1","10","1","0","122711","0"
"","91","1009802","","1009802125","","","","","0",""
"lsv_idle_normal","3","1009802","","1009802126","","1","","","122711","0.2"
"lsv_talk_wish_joy","3","1009802","","1009802127","","1","","","122911","0.2"
"vo_lsv_0234","21","1009802","","1009802128","","0","0","","vo_lsv",""
"如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","11","1009802","0","1009802129","1","10","1","0","122911","0"
"","91","1009802","","1009802130","","","","","0",""
"lsv_idle_wish_joyR","3","1009802","","1009802131","","1","","","122911","0.2"
"","101","1009802","","1009802132","","","","","1009802133",""
"","91","1009802","","1009802133","","","","","0",""
"","102","1009802","","1009802134","","","","","",""
"0.2","22","1009802","","1009802135","","","","","0",""
"","93","1009802","","1009802136","","","","","0.2",""
"11","12","1009802","0","1009802137","0","1","0","0","122811","0"
"lsv_surprise3_kira","3","1009802","","1009802138","1","0","lsv_surprise3_kira_loop","0.2","122811","0.2"
"0","93","1009802","","1009802139","","","","","3",""
"lsv_idle_normal_joy","3","1009802","","1009802140","","1","","","122811","0.2"
"10","12","1009802","0","1009802141","0","1","0","0","122711","0"
"lsv_talk_joy3_dere","3","1009802","","1009802142","","1","","","122711","0.2"
"0","93","1009802","","1009802143","","","","","3",""
"lsv_idle_normal_joy","3","1009802","","1009802144","","1","","","122711","0.2"
"7","12","1009802","0","1009802145","0","1","0","0","122911","0"
"lsv_talk_memory","3","1009802","","1009802146","","1","","","122911","0.2"
"0","93","1009802","","1009802147","","","","","3",""
"lsv_idle_normal_joyR","3","1009802","","1009802148","","1","","","122911","0.2"
"","101","1009802","","1009802149","","","","","1009802137",""
"1","6","1009802","","1009802150","0","1","1","0","333","1"
"1","4","1009802","","1009802151","","","","","122911",""
"lsv_run","3","1009802","","1009802152","","1","","","122911","0.2"
"-750","2","1009802","","1009802153","0","-235","0.8","","122911",""
"0","4","1009802","","1009802154","","","","","122811",""
"lsv_run","3","1009802","","1009802155","","1","","","122811","0.2"
"750","2","1009802","","1009802156","0","-220","0.8","","122811",""
"0","4","1009802","","1009802157","","","","","122711",""
"lsv_run","3","1009802","","1009802158","","1","","","122711","0.2"
"850","2","1009802","","1009802159","0","-250","0.8","","122711",""
"","93","1009802","","1009802160","","","","","0.6",""
"1","6","1009802","","1009802161","0","1","1","0","122911","0.2"
"1","6","1009802","","1009802162","0","1","1","0","122811","0.2"
"1","6","1009802","","1009802163","0","1","1","0","122711","0.2"
"","91","1009802","","1009802164","","","","","0",""
"100411","1","1009803","lsv_idle_normal","1009803001","-220","101","-700","0","1","1.95"
"103611","1","1009803","lsv_idle_normal","1009803002","-235","100","-550","0","1","1.95"
"102011","1","1009803","lsv_idle_normal","1009803003","-250","102","-800","0","1","1.95"
"333","5","1009803","lsv_white_loop","1009803004","0","0","0","0","1","1"
"1","6","1009803","","1009803005","0","1","1","0","333","0"
"13","31","1009803","","1009803006","1.3","-630","110","","3","0"
"1","6","1009803","","1009803007","0","1","1","0","100411","0"
"1","6","1009803","","1009803008","0","1","1","0","103611","0"
"1","6","1009803","","1009803009","0","1","1","0","102011","0"
"0","93","1009803","","1009803010","","","","","1",""
"1","6","1009803","","1009803011","0.4","1","1","0","333","0.8"
"lsv_walk_glad","3","1009803","","1009803012","","1","","","100411","0.2"
"-100","2","1009803","","1009803013","0","-220","2","","100411",""
"1","6","1009803","","1009803014","1","1","1","0","100411","0.4"
"lsv_walk_glad2","3","1009803","","1009803015","","1","","","103611","0.2"
"100","2","1009803","","1009803016","0","-235","2.2","","103611",""
"1","6","1009803","","1009803017","1","1","1","0","103611","0.4"
"lsv_walk_glad","3","1009803","","1009803018","","1","","","102011","0.2"
"-270","2","1009803","","1009803019","0","-250","2","","102011",""
"1","6","1009803","","1009803020","1","1","1","0","102011","0.4"
"1","32","1009803","","1009803021","","","","","13",""
"-180","33","1009803","","1009803022","0","110","2","","13",""
"","93","1009803","","1009803023","","","","","2",""
"0","32","1009803","","1009803024","","","","","13",""
"lsv_idle_normal","3","1009803","","1009803025","","1","","","100411","0.2"
"lsv_idle_normal","3","1009803","","1009803026","","1","","","102011","0.2"
"","93","1009803","","1009803027","","","","","0.2",""
"1","4","1009803","","1009803028","","","","","103611",""
"lsv_idle_normal","3","1009803","","1009803029","","1","","","103611","0.2"
"","93","1009803","","1009803030","","","","","0.5",""
"10","12","1009803","","1009803031","","0.5","","0","100411","0"
