100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0122","1009801028"
"0","10","11","122711","0","1009801","1","1","0","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","1009801029"
"","","91","0","","1009801","","","","","1009801030"
"0.2","1","3","122711","","1009801","","","","lsv_idle_normal","1009801031"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal","1009801032"
"0","0","3","122811","","1009801","lsv_talk_cool_loop","1","0.2","lsv_talk_cool","1009801033"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0123","1009801034"
"0","10","11","122811","0","1009801","1","1","0","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","1009801035"
"","","91","0","","1009801","","","","","1009801036"
"0.2","1","3","122811","","1009801","","","","lsv_talk_bitter","1009801037"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0124","1009801038"
"0","10","11","122811","0","1009801","1","1","0","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","1009801039"
"","","91","0","","1009801","","","","","1009801040"
"0.2","1","3","122811","","1009801","","","","lsv_idle_joy","1009801041"
"0.2","1","3","122711","","1009801","","","","lsv_talk_anger2","1009801042"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0125","1009801043"
"0","10","11","122711","0","1009801","1","1","0","寫、寫得隨興一點……！\n這我做不到。","1009801044"
"","","91","0","","1009801","","","","","1009801045"
"0.2","1","3","122711","","1009801","","","","lsv_idle_anger2","1009801046"
"0.2","1","3","122911","","1009801","","","","lsv_talk_normal","1009801047"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0126","1009801048"
"0","10","11","122911","0","1009801","1","1","0","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","1009801049"
"","","91","0","","1009801","","","","","1009801050"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal_joyR","1009801051"
"0","0","3","122711","","1009801","lsv_talk_guts2_anger_loop","1","0.2","lsv_talk_guts2_anger","1009801052"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0127","1009801053"
"0","10","11","122711","0","1009801","1","1","0","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","1009801054"
"","","91","0","","1009801","","","","","1009801055"
"0.2","1","3","122711","","1009801","","","","lsv_talk_normal_worry","1009801056"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0128","1009801057"
"0","10","11","122711","0","1009801","1","1","0","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","1009801058"
"","","91","0","","1009801","","","","","1009801059"
"0.2","1","3","122711","","1009801","","","","lsv_idle_normal","1009801060"
"0","0","3","122811","","1009801","lsv_idle_normal","1","0.2","lsv_hello","1009801061"
"0","0","3","122911","","1009801","lsv_idle_normal_joyR","1","0.2","lsv_hello","1009801062"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0129","1009801063"
"0","10","11","122811","0","1009801","1","1","0","好──！","1009801064"
"0","10","11","122911","0","1009801","1","1","0","好──！","1009801065"
"","","91","0","","1009801","","","","","1009801066"
"0.2","1","3","122711","","1009801","","","","lsv_idle_normal","1009801067"
"0.2","1","3","122911","","1009801","","","","lsv_talk_surprise","1009801068"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0130","1009801069"
"0","10","11","122911","0","1009801","1","1","0","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","1009801070"
"","","91","0","","1009801","","","","","1009801071"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal_suprise1","1009801072"
"0","0","3","122811","","1009801","lsv_talk_cool_loop","1","0.2","lsv_talk_cool","1009801073"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0131","1009801074"
"0","10","11","122811","0","1009801","1","1","0","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","1009801075"
"","","91","0","","1009801","","","","","1009801076"
"0","0","3","122711","","1009801","lsv_look_idle_normal","1","0.2","lsv_choice","1009801077"
"0","0","3","122811","","1009801","lsv_look_idle_normal","1","0.2","lsv_choice","1009801078"
"0","0","3","122911","","1009801","lsv_look_idle_normal","1","0.2","lsv_choice","1009801079"
"","","93","0.1","","1009801","","","","0","1009801080"
"","-235","2","122711","","1009801","0.33","2","0.2","-452","1009801081"
"","-220","2","122811","","1009801","0.33","2","0.2","420","1009801082"
"","-250","2","122911","","1009801","0.33","2","0.2","545","1009801083"
"0.2","1","22","0","","1009801","","","","0","1009801084"
"","0","103","怪獸的寶寶。","","1009801","","","","1009801088","1009801085"
"","0","103","大隻的蛞蝓。","","1009801","","","","1009801102","1009801086"
"","0","103","有毒的生物。","","1009801","","","","1009801115","1009801087"
"0","0","3","122711","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801088"
"0","0","3","122811","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801089"
"0","0","3","122911","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801090"
"","","93","0.1","","1009801","","","","0","1009801091"
"","-235","2","122711","","1009801","0.33","2","0.2","-200","1009801092"
"","-220","2","122811","","1009801","0.33","2","0.2","100","1009801093"
"","-250","2","122911","","1009801","0.33","2","0.2","270","1009801094"
"","","93","0.7","","1009801","","","","0","1009801095"
"0.2","1","3","122911","","1009801","","","","lsv_talk_wish_joy","1009801096"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0132","1009801097"
"0","10","11","122911","0","1009801","1","1","0","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","1009801098"
"","","91","0","","1009801","","","","","1009801099"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal","1009801100"
"","","101","1009801129","","1009801","","","","","1009801101"
"0","0","3","122711","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801102"
"0","0","3","122811","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801103"
"0","0","3","122911","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801104"
"","","93","0.1","","1009801","","","","0","1009801105"
"","-235","2","122711","","1009801","0.33","2","0.2","-200","1009801106"
"","-220","2","122811","","1009801","0.33","2","0.2","100","1009801107"
"","-250","2","122911","","1009801","0.33","2","0.2","270","1009801108"
"","","93","0.7","","1009801","","","","0","1009801109"
"0.2","1","3","122811","","1009801","","","","lsv_talk_bitter_sad","1009801110"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0133","1009801111"
"0","10","11","122811","0","1009801","1","1","0","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","1009801112"
"","","91","0","","1009801","","","","","1009801113"
"","","101","1009801129","","1009801","","","","","1009801114"
"0","0","3","122711","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801115"
"0","0","3","122811","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801116"
"0","0","3","122911","","1009801","lsv_idle_normal","1","0.2","lsv_choice","1009801117"
"","","93","0.1","","1009801","","","","0","1009801118"
"","-235","2","122711","","1009801","0.33","2","0.2","-200","1009801119"
"","-220","2","122811","","1009801","0.33","2","0.2","100","1009801120"
"","-250","2","122911","","1009801","0.33","2","0.2","270","1009801121"
"","","93","0.7","","1009801","","","","0","1009801122"
"0.2","1","3","122711","","1009801","","","","lsv_talk_normal_worry","1009801123"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0134","1009801124"
"0","10","11","122711","0","1009801","1","1","0","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","1009801125"
"","","91","0","","1009801","","","","","1009801126"
"0.2","1","3","122711","","1009801","","","","lsv_idle_normal","1009801127"
"","","101","1009801129","","1009801","","","","","1009801128"
"","","91","0","","1009801","","","","","1009801129"
"0","0","3","122811","","1009801","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009801130"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0135","1009801131"
"0","10","11","122811","0","1009801","1","1","0","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","1009801132"
"","","91","0","","1009801","","","","","1009801133"
"0","0","3","122811","","1009801","lsv_idle_normal_joy","1","0.2","lsv_handsup_joy","1009801134"
"0","0","3","122911","","1009801","lsv_idle_normal_joy","1","0.2","lsv_handsup_joy","1009801135"
"0","0","3","122711","","1009801","lsv_idle_normal_joy","1","0.2","lsv_handsup_joy2","1009801136"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0136","1009801137"
"0","10","11","122811","0","1009801","1","1","0","喔──！","1009801138"
"0","10","11","122911","0","1009801","1","1","0","喔──！","1009801139"
"0","10","11","122711","0","1009801","1","1","0","喔──！","1009801140"
"","","91","0","","1009801","","","","","1009801141"
"","","22","0","","1009801","","","","0.2","1009801142"
"","","93","0.2","","1009801","","","","","1009801143"
"","","102","","","1009801","","","","","1009801144"
"0","1","12","122911","0","1009801","0","0","0","7","1009801145"
"0.2","1","3","122911","","1009801","","","","lsv_talk_joy3","1009801146"
"","","93","3","","1009801","","","","0","1009801147"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal_joyR","1009801148"
"0","1","12","122811","0","1009801","0","0","0","6","1009801149"
"0","0","3","122811","","1009801","lsv_talk_guts1_loop","1","0.2","lsv_talk_guts1","1009801150"
"","","93","3","","1009801","","","","0","1009801151"
"0.2","1","3","122811","","1009801","","","","lsv_idle_joy","1009801152"
"0","1","12","122711","0","1009801","0","0","0","10","1009801153"
"0.2","1","3","122711","","1009801","","","","lsv_talk_joy1_normal","1009801154"
"","","93","3","","1009801","","","","0","1009801155"
"0.2","1","3","122711","","1009801","","","","lsv_idle_normal_joy","1009801156"
"","","101","1009801145","","1009801","","","","","1009801157"
"1","1","6","333","","1009801","1","0","0","1","1009801158"
"","","4","122711","","1009801","","","","1","1009801159"
"0.2","1","3","122711","","1009801","","","","lsv_run","1009801160"
"","-235","2","122711","","1009801","0.8","0","","-750","1009801161"
"","","4","122811","","1009801","","","","0","1009801162"
"0.2","1","3","122811","","1009801","","","","lsv_run","1009801163"
"","-220","2","122811","","1009801","0.8","0","","750","1009801164"
"","","4","122911","","1009801","","","","0","1009801165"
"0.2","1","3","122911","","1009801","","","","lsv_run","1009801166"
"","-250","2","122911","","1009801","0.8","0","","850","1009801167"
"","","93","0.6","","1009801","","","","","1009801168"
"0.2","1","6","122711","","1009801","1","0","0","1","1009801169"
"0.2","1","6","122811","","1009801","1","0","0","1","1009801170"
"0.2","1","6","122911","","1009801","1","0","0","1","1009801171"
"","","91","0","","1009801","","","","","1009801172"
"1.95","102","1","1","lsv_idle_normal","1009802","-650","-235","0","122911","1009802001"
"1.95","100","1","1","lsv_idle_normal","1009802","650","-220","1","122811","1009802002"
"1.95","101","1","1","lsv_idle_normal","1009802","750","-250","1","122711","1009802003"
"1","0","5","1","lsv_white_loop","1009802","0","0","0","333","1009802004"
"0","1","6","333","","1009802","1","0","0","1","1009802005"
"0","1","6","122911","","1009802","1","0","0","1","1009802006"
"0","1","6","122811","","1009802","1","0","0","1","1009802007"
"0","1","6","122711","","1009802","1","0","0","1","1009802008"
"","","93","1","","1009802","","","","0","1009802009"
"0.8","1","6","333","","1009802","1","0.4","0","1","1009802010"
"0.2","1","3","122911","","1009802","","","","lsv_walk","1009802011"
"","-235","2","122911","","1009802","2","0","","-200","1009802012"
"0.4","1","6","122911","","1009802","1","1","0","1","1009802013"
"0.2","1","3","122811","","1009802","","","","lsv_walk","1009802014"
"","-220","2","122811","","1009802","2","0","","100","1009802015"
"0.4","1","6","122811","","1009802","1","1","0","1","1009802016"
"0.2","1","3","122711","","1009802","","","","lsv_walk","1009802017"
"","-250","2","122711","","1009802","2","0","","270","1009802018"
"0.4","1","6","122711","","1009802","1","1","0","1","1009802019"
"","","93","2","","1009802","","","","0","1009802020"
"0.2","1","3","122911","","1009802","","","","lsv_idle_normal","1009802021"
"0.2","1","3","122811","","1009802","","","","lsv_idle_normal","1009802022"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal","1009802023"
"","","93","0.6","","1009802","","","","0","1009802024"
"0.2","1","3","122811","","1009802","","","","lsv_talk_sad_dead","1009802025"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0221","1009802026"
"0","10","11","122811","0","1009802","1","1","0","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","1009802027"
"","","91","0","","1009802","","","","","1009802028"
"0.2","1","3","122811","","1009802","","","","lsv_idle_sad_talk1","1009802029"
"0.2","1","3","122711","","1009802","","","","lsv_talk_thinking_sadR","1009802030"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0222","1009802031"
"0","10","11","122711","0","1009802","1","1","0","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","1009802032"
"","","91","0","","1009802","","","","","1009802033"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal_suprise1","1009802034"
"0.2","1","3","122811","","1009802","","","","lsv_idle_normal","1009802035"
"0.2","1","3","122911","","1009802","","","","lsv_talk_normal","1009802036"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0223","1009802037"
"0","10","11","122911","0","1009802","1","1","0","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","1009802038"
"","","91","0","","1009802","","","","","1009802039"
"0.2","1","3","122911","","1009802","","","","lsv_idle_normal_joyR","1009802040"
"0.2","1","3","122711","","1009802","","","","lsv_talk_normal","1009802041"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0224","1009802042"
"0","10","11","122711","0","1009802","1","1","0","啊，確實如此。\n這件事有搞清楚\n真是太好了。","1009802043"
"","","91","0","","1009802","","","","","1009802044"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal","1009802045"
"0.2","1","3","122911","","1009802","","","","lsv_talk_surprise","1009802046"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0225","1009802047"
"0","10","11","122911","0","1009802","1","1","0","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","1009802048"
"","","91","0","","1009802","","","","","1009802049"
"0.2","1","3","122911","","1009802","","","","lsv_idle_surprise_talkjoy","1009802050"
"0","0","3","122911","","1009802","lsv_look_idle_normal","1","0.2","lsv_choice","1009802051"
"0","0","3","122811","","1009802","lsv_look_idle_normal","1","0.2","lsv_choice","1009802052"
"0","0","3","122711","","1009802","lsv_look_idle_normal","1","0.2","lsv_choice","1009802053"
"","","93","0.1","","1009802","","","","0","1009802054"
"","-235","2","122911","","1009802","0.33","2","0.2","-452","1009802055"
"","-220","2","122811","","1009802","0.33","2","0.2","420","1009802056"
"","-250","2","122711","","1009802","0.33","2","0.2","545","1009802057"
"0.2","1","22","0","","1009802","","","","0","1009802058"
"","0","103","蛋糕。","","1009802","","","","1009802062","1009802059"
"","0","103","蘋果。","","1009802","","","","1009802086","1009802060"
"","0","103","麵包。","","1009802","","","","1009802109","1009802061"
"0","0","3","122911","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802062"
"0","0","3","122811","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802063"
"0","0","3","122711","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802064"
"","","93","0.1","","1009802","","","","0","1009802065"
"","-235","2","122911","","1009802","0.33","2","0.2","-200","1009802066"
"","-220","2","122811","","1009802","0.33","2","0.2","100","1009802067"
"","-250","2","122711","","1009802","0.33","2","0.2","270","1009802068"
"","","93","0.7","","1009802","","","","0","1009802069"
"0.2","1","3","122911","","1009802","","","","lsv_talk_joy3","1009802070"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0226","1009802071"
"0","10","11","122911","0","1009802","1","1","0","蛋糕很好吃嘛～\n美美也最～喜歡了♪","1009802072"
"","","91","0","","1009802","","","","","1009802073"
"0.2","1","3","122911","","1009802","","","","lsv_idle_normal_joy","1009802074"
"0.2","1","3","122811","","1009802","","","","lsv_talk_wish_joy","1009802075"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0227","1009802076"
"0","10","11","122811","0","1009802","1","1","0","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","1009802077"
"","","91","0","","1009802","","","","","1009802078"
"0.2","1","3","122811","","1009802","","","","lsv_idle_wish_joy","1009802079"
"0","0","3","122711","","1009802","lsv_talk_doya_shy_loop","1","0.2","lsv_talk_doya_shy","1009802080"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0228","1009802081"
"0","10","11","122711","0","1009802","1","1","0","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","1009802082"
"","","91","0","","1009802","","","","","1009802083"
"0.2","1","3","122711","","1009802","","","","lsv_idle_doya","1009802084"
"","","101","1009802133","","1009802","","","","","1009802085"
"0","0","3","122911","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802086"
"0","0","3","122811","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802087"
"0","0","3","122711","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802088"
"","","93","0.1","","1009802","","","","0","1009802089"
"","-235","2","122911","","1009802","0.33","2","0.2","-200","1009802090"
"","-220","2","122811","","1009802","0.33","2","0.2","100","1009802091"
"","-250","2","122711","","1009802","0.33","2","0.2","270","1009802092"
"","","93","0.7","","1009802","","","","0","1009802093"
"0.2","1","3","122711","","1009802","","","","lsv_talk_thinking_joyR","1009802094"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0229","1009802095"
"0","10","11","122711","0","1009802","1","1","0","蘋果……水果啊。\n很健康，我覺得很不錯。","1009802096"
"","","91","0","","1009802","","","","","1009802097"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal_joy","1009802098"
"0","0","3","122911","","1009802","lsv_talk_guts2_joy_loop","1","0.2","lsv_talk_guts2_joy","1009802099"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0230","1009802100"
"0","10","11","122911","0","1009802","1","1","0","美美喜歡切成\n兔子形狀的蘋果～♪","1009802101"
"","","91","0","","1009802","","","","","1009802102"
"0.2","1","3","122911","","1009802","","","","lsv_idle_normal_joyR","1009802103"
"0","0","3","122811","","1009802","lsv_talk_guts2_loop","1","0.2","lsv_talk_guts2","1009802104"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0231","1009802105"
"0","10","11","122811","0","1009802","1","1","0","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","1009802106"
"","","91","0","","1009802","","","","","1009802107"
"","","101","1009802133","","1009802","","","","","1009802108"
"0","0","3","122911","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802109"
"0","0","3","122811","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802110"
"0","0","3","122711","","1009802","lsv_idle_normal","1","0.2","lsv_choice","1009802111"
"","","93","0.1","","1009802","","","","0","1009802112"
"","-235","2","122911","","1009802","0.33","2","0.2","-200","1009802113"
"","-220","2","122811","","1009802","0.33","2","0.2","100","1009802114"
"","-250","2","122711","","1009802","0.33","2","0.2","270","1009802115"
"","","93","0.7","","1009802","","","","0","1009802116"
"0.2","1","3","122811","","1009802","","","","lsv_talk_normal_worry","1009802117"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0232","1009802118"
"0","10","11","122811","0","1009802","1","1","0","麵包啊……感覺好普通喔──\n我們也每天都在吃。","1009802119"
"","","91","0","","1009802","","","","","1009802120"
"0.2","1","3","122811","","1009802","","","","lsv_idle_normal_suprise1","1009802121"
"0.2","1","3","122711","","1009802","","","","lsv_talk_normal","1009802122"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0233","1009802123"
"0","10","11","122711","0","1009802","1","1","0","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","1009802124"
"","","91","0","","1009802","","","","","1009802125"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal","1009802126"
"0.2","1","3","122911","","1009802","","","","lsv_talk_wish_joy","1009802127"
"","0","21","vo_lsv","","1009802","0","","","vo_lsv_0234","1009802128"
"0","10","11","122911","0","1009802","1","1","0","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","1009802129"
"","","91","0","","1009802","","","","","1009802130"
"0.2","1","3","122911","","1009802","","","","lsv_idle_wish_joyR","1009802131"
"","","101","1009802133","","1009802","","","","","1009802132"
"","","91","0","","1009802","","","","","1009802133"
"","","102","","","1009802","","","","","1009802134"
"","","22","0","","1009802","","","","0.2","1009802135"
"","","93","0.2","","1009802","","","","","1009802136"
"0","1","12","122811","0","1009802","0","0","0","11","1009802137"
"0.2","0","3","122811","","1009802","lsv_surprise3_kira_loop","1","0.2","lsv_surprise3_kira","1009802138"
"","","93","3","","1009802","","","","0","1009802139"
"0.2","1","3","122811","","1009802","","","","lsv_idle_normal_joy","1009802140"
"0","1","12","122711","0","1009802","0","0","0","10","1009802141"
"0.2","1","3","122711","","1009802","","","","lsv_talk_joy3_dere","1009802142"
"","","93","3","","1009802","","","","0","1009802143"
"0.2","1","3","122711","","1009802","","","","lsv_idle_normal_joy","1009802144"
"0","1","12","122911","0","1009802","0","0","0","7","1009802145"
"0.2","1","3","122911","","1009802","","","","lsv_talk_memory","1009802146"
"","","93","3","","1009802","","","","0","1009802147"
"0.2","1","3","122911","","1009802","","","","lsv_idle_normal_joyR","1009802148"
"","","101","1009802137","","1009802","","","","","1009802149"
"1","1","6","333","","1009802","1","0","0","1","1009802150"
"","","4","122911","","1009802","","","","1","1009802151"
"0.2","1","3","122911","","1009802","","","","lsv_run","1009802152"
"","-235","2","122911","","1009802","0.8","0","","-750","1009802153"
"","","4","122811","","1009802","","","","0","1009802154"
"0.2","1","3","122811","","1009802","","","","lsv_run","1009802155"
"","-220","2","122811","","1009802","0.8","0","","750","1009802156"
"","","4","122711","","1009802","","","","0","1009802157"
"0.2","1","3","122711","","1009802","","","","lsv_run","1009802158"
"","-250","2","122711","","1009802","0.8","0","","850","1009802159"
"","","93","0.6","","1009802","","","","","1009802160"
"0.2","1","6","122911","","1009802","1","0","0","1","1009802161"
"0.2","1","6","122811","","1009802","1","0","0","1","1009802162"
"0.2","1","6","122711","","1009802","1","0","0","1","1009802163"
"","","91","0","","1009802","","","","","1009802164"
"1.95","101","1","1","lsv_idle_normal","1009803","-700","-220","0","100411","1009803001"
"1.95","100","1","1","lsv_idle_normal","1009803","-550","-235","0","103611","1009803002"
"1.95","102","1","1","lsv_idle_normal","1009803","-800","-250","0","102011","1009803003"
"1","0","5","1","lsv_white_loop","1009803","0","0","0","333","1009803004"
"0","1","6","333","","1009803","1","0","0","1","1009803005"
"0","-630","31","3","","1009803","110","1.3","","13","1009803006"
"0","1","6","100411","","1009803","1","0","0","1","1009803007"
"0","1","6","103611","","1009803","1","0","0","1","1009803008"
"0","1","6","102011","","1009803","1","0","0","1","1009803009"
"","","93","1","","1009803","","","","0","1009803010"
"0.8","1","6","333","","1009803","1","0.4","0","1","1009803011"
"0.2","1","3","100411","","1009803","","","","lsv_walk_glad","1009803012"
"","-220","2","100411","","1009803","2","0","","-100","1009803013"
"0.4","1","6","100411","","1009803","1","1","0","1","1009803014"
"0.2","1","3","103611","","1009803","","","","lsv_walk_glad2","1009803015"
"","-235","2","103611","","1009803","2.2","0","","100","1009803016"
"0.4","1","6","103611","","1009803","1","1","0","1","1009803017"
"0.2","1","3","102011","","1009803","","","","lsv_walk_glad","1009803018"
"","-250","2","102011","","1009803","2","0","","-270","1009803019"
"0.4","1","6","102011","","1009803","1","1","0","1","1009803020"
"","","32","13","","1009803","","","","1","1009803021"
"","110","33","13","","1009803","2","0","","-180","1009803022"
"","","93","2","","1009803","","","","","1009803023"
"","","32","13","","1009803","","","","0","1009803024"
"0.2","1","3","100411","","1009803","","","","lsv_idle_normal","1009803025"
"0.2","1","3","102011","","1009803","","","","lsv_idle_normal","1009803026"
"","","93","0.2","","1009803","","","","","1009803027"
"","","4","103611","","1009803","","","","1","1009803028"
"0.2","1","3","103611","","1009803","","","","lsv_idle_normal","1009803029"
"","","93","0.5","","1009803","","","","","1009803030"
"0","0.5","12","100411","","1009803","","","0","10","1009803031"
