427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"","1","0.2","3","1009801","","1009801041","","","122811","lsv_idle_joy"
"","1","0.2","3","1009801","","1009801042","","","122711","lsv_talk_anger2"
"0","0","","21","1009801","","1009801043","","","vo_lsv","vo_lsv_0125"
"1","10","0","11","1009801","0","1009801044","0","1","122711","寫、寫得隨興一點……！\n這我做不到。"
"","","","91","1009801","","1009801045","","","0",""
"","1","0.2","3","1009801","","1009801046","","","122711","lsv_idle_anger2"
"","1","0.2","3","1009801","","1009801047","","","122911","lsv_talk_normal"
"0","0","","21","1009801","","1009801048","","","vo_lsv","vo_lsv_0126"
"1","10","0","11","1009801","0","1009801049","0","1","122911","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪"
"","","","91","1009801","","1009801050","","","0",""
"","1","0.2","3","1009801","","1009801051","","","122911","lsv_idle_normal_joyR"
"lsv_talk_guts2_anger_loop","0","0","3","1009801","","1009801052","0.2","1","122711","lsv_talk_guts2_anger"
"0","0","","21","1009801","","1009801053","","","vo_lsv","vo_lsv_0127"
"1","10","0","11","1009801","0","1009801054","0","1","122711","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？"
"","","","91","1009801","","1009801055","","","0",""
"","1","0.2","3","1009801","","1009801056","","","122711","lsv_talk_normal_worry"
"0","0","","21","1009801","","1009801057","","","vo_lsv","vo_lsv_0128"
"1","10","0","11","1009801","0","1009801058","0","1","122711","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？"
"","","","91","1009801","","1009801059","","","0",""
"","1","0.2","3","1009801","","1009801060","","","122711","lsv_idle_normal"
"lsv_idle_normal","0","0","3","1009801","","1009801061","0.2","1","122811","lsv_hello"
"lsv_idle_normal_joyR","0","0","3","1009801","","1009801062","0.2","1","122911","lsv_hello"
"0","0","","21","1009801","","1009801063","","","vo_lsv","vo_lsv_0129"
"1","10","0","11","1009801","0","1009801064","0","1","122811","好──！"
"1","10","0","11","1009801","0","1009801065","0","1","122911","好──！"
"","","","91","1009801","","1009801066","","","0",""
"","1","0.2","3","1009801","","1009801067","","","122711","lsv_idle_normal"
"","1","0.2","3","1009801","","1009801068","","","122911","lsv_talk_surprise"
"0","0","","21","1009801","","1009801069","","","vo_lsv","vo_lsv_0130"
"1","10","0","11","1009801","0","1009801070","0","1","122911","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！"
"","","","91","1009801","","1009801071","","","0",""
"","1","0.2","3","1009801","","1009801072","","","122911","lsv_idle_normal_suprise1"
"lsv_talk_cool_loop","0","0","3","1009801","","1009801073","0.2","1","122811","lsv_talk_cool"
"0","0","","21","1009801","","1009801074","","","vo_lsv","vo_lsv_0131"
"1","10","0","11","1009801","0","1009801075","0","1","122811","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？"
"","","","91","1009801","","1009801076","","","0",""
"lsv_look_idle_normal","0","0","3","1009801","","1009801077","0.2","1","122711","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009801","","1009801078","0.2","1","122811","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009801","","1009801079","0.2","1","122911","lsv_choice"
"","","","93","1009801","","1009801080","","","0.1","0"
"0.33","-235","","2","1009801","","1009801081","0.2","2","122711","-452"
"0.33","-220","","2","1009801","","1009801082","0.2","2","122811","420"
"0.33","-250","","2","1009801","","1009801083","0.2","2","122911","545"
"","1","0.2","22","1009801","","1009801084","","","0","0"
"","0","","103","1009801","","1009801085","","","怪獸的寶寶。","1009801088"
"","0","","103","1009801","","1009801086","","","大隻的蛞蝓。","1009801102"
"","0","","103","1009801","","1009801087","","","有毒的生物。","1009801115"
"lsv_idle_normal","0","0","3","1009801","","1009801088","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801089","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801090","0.2","1","122911","lsv_choice"
"","","","93","1009801","","1009801091","","","0.1","0"
"0.33","-235","","2","1009801","","1009801092","0.2","2","122711","-200"
"0.33","-220","","2","1009801","","1009801093","0.2","2","122811","100"
"0.33","-250","","2","1009801","","1009801094","0.2","2","122911","270"
"","","","93","1009801","","1009801095","","","0.7","0"
"","1","0.2","3","1009801","","1009801096","","","122911","lsv_talk_wish_joy"
"0","0","","21","1009801","","1009801097","","","vo_lsv","vo_lsv_0132"
"1","10","0","11","1009801","0","1009801098","0","1","122911","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？"
"","","","91","1009801","","1009801099","","","0",""
"","1","0.2","3","1009801","","1009801100","","","122911","lsv_idle_normal"
"","","","101","1009801","","1009801101","","","1009801129",""
"lsv_idle_normal","0","0","3","1009801","","1009801102","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801103","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801104","0.2","1","122911","lsv_choice"
"","","","93","1009801","","1009801105","","","0.1","0"
"0.33","-235","","2","1009801","","1009801106","0.2","2","122711","-200"
"0.33","-220","","2","1009801","","1009801107","0.2","2","122811","100"
"0.33","-250","","2","1009801","","1009801108","0.2","2","122911","270"
"","","","93","1009801","","1009801109","","","0.7","0"
"","1","0.2","3","1009801","","1009801110","","","122811","lsv_talk_bitter_sad"
"0","0","","21","1009801","","1009801111","","","vo_lsv","vo_lsv_0133"
"1","10","0","11","1009801","0","1009801112","0","1","122811","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？"
"","","","91","1009801","","1009801113","","","0",""
"","","","101","1009801","","1009801114","","","1009801129",""
"lsv_idle_normal","0","0","3","1009801","","1009801115","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801116","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009801","","1009801117","0.2","1","122911","lsv_choice"
"","","","93","1009801","","1009801118","","","0.1","0"
"0.33","-235","","2","1009801","","1009801119","0.2","2","122711","-200"
"0.33","-220","","2","1009801","","1009801120","0.2","2","122811","100"
"0.33","-250","","2","1009801","","1009801121","0.2","2","122911","270"
"","","","93","1009801","","1009801122","","","0.7","0"
"","1","0.2","3","1009801","","1009801123","","","122711","lsv_talk_normal_worry"
"0","0","","21","1009801","","1009801124","","","vo_lsv","vo_lsv_0134"
"1","10","0","11","1009801","0","1009801125","0","1","122711","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。"
"","","","91","1009801","","1009801126","","","0",""
"","1","0.2","3","1009801","","1009801127","","","122711","lsv_idle_normal"
"","","","101","1009801","","1009801128","","","1009801129",""
"","","","91","1009801","","1009801129","","","0",""
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009801","","1009801130","0.2","1","122811","lsv_talk_arm_crossed_joy"
"0","0","","21","1009801","","1009801131","","","vo_lsv","vo_lsv_0135"
"1","10","0","11","1009801","0","1009801132","0","1","122811","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！"
"","","","91","1009801","","1009801133","","","0",""
"lsv_idle_normal_joy","0","0","3","1009801","","1009801134","0.2","1","122811","lsv_handsup_joy"
"lsv_idle_normal_joy","0","0","3","1009801","","1009801135","0.2","1","122911","lsv_handsup_joy"
"lsv_idle_normal_joy","0","0","3","1009801","","1009801136","0.2","1","122711","lsv_handsup_joy2"
"0","0","","21","1009801","","1009801137","","","vo_lsv","vo_lsv_0136"
"1","10","0","11","1009801","0","1009801138","0","1","122811","喔──！"
"1","10","0","11","1009801","0","1009801139","0","1","122911","喔──！"
"1","10","0","11","1009801","0","1009801140","0","1","122711","喔──！"
"","","","91","1009801","","1009801141","","","0",""
"","","","22","1009801","","1009801142","","","0","0.2"
"","","","93","1009801","","1009801143","","","0.2",""
"","","","102","1009801","","1009801144","","","",""
"0","1","0","12","1009801","0","1009801145","0","0","122911","7"
"","1","0.2","3","1009801","","1009801146","","","122911","lsv_talk_joy3"
"","","","93","1009801","","1009801147","","","3","0"
"","1","0.2","3","1009801","","1009801148","","","122911","lsv_idle_normal_joyR"
"0","1","0","12","1009801","0","1009801149","0","0","122811","6"
"lsv_talk_guts1_loop","0","0","3","1009801","","1009801150","0.2","1","122811","lsv_talk_guts1"
"","","","93","1009801","","1009801151","","","3","0"
"","1","0.2","3","1009801","","1009801152","","","122811","lsv_idle_joy"
"0","1","0","12","1009801","0","1009801153","0","0","122711","10"
"","1","0.2","3","1009801","","1009801154","","","122711","lsv_talk_joy1_normal"
"","","","93","1009801","","1009801155","","","3","0"
"","1","0.2","3","1009801","","1009801156","","","122711","lsv_idle_normal_joy"
"","","","101","1009801","","1009801157","","","1009801145",""
"1","1","1","6","1009801","","1009801158","0","0","333","1"
"","","","4","1009801","","1009801159","","","122711","1"
"","1","0.2","3","1009801","","1009801160","","","122711","lsv_run"
"0.8","-235","","2","1009801","","1009801161","","0","122711","-750"
"","","","4","1009801","","1009801162","","","122811","0"
"","1","0.2","3","1009801","","1009801163","","","122811","lsv_run"
"0.8","-220","","2","1009801","","1009801164","","0","122811","750"
"","","","4","1009801","","1009801165","","","122911","0"
"","1","0.2","3","1009801","","1009801166","","","122911","lsv_run"
"0.8","-250","","2","1009801","","1009801167","","0","122911","850"
"","","","93","1009801","","1009801168","","","0.6",""
"1","1","0.2","6","1009801","","1009801169","0","0","122711","1"
"1","1","0.2","6","1009801","","1009801170","0","0","122811","1"
"1","1","0.2","6","1009801","","1009801171","0","0","122911","1"
"","","","91","1009801","","1009801172","","","0",""
"-650","102","1.95","1","1009802","lsv_idle_normal","1009802001","0","-235","1","122911"
"650","100","1.95","1","1009802","lsv_idle_normal","1009802002","1","-220","1","122811"
"750","101","1.95","1","1009802","lsv_idle_normal","1009802003","1","-250","1","122711"
"0","0","1","5","1009802","lsv_white_loop","1009802004","0","0","1","333"
"1","1","0","6","1009802","","1009802005","0","0","333","1"
"1","1","0","6","1009802","","1009802006","0","0","122911","1"
"1","1","0","6","1009802","","1009802007","0","0","122811","1"
"1","1","0","6","1009802","","1009802008","0","0","122711","1"
"","","","93","1009802","","1009802009","","","1","0"
"1","1","0.8","6","1009802","","1009802010","0","0.4","333","1"
"","1","0.2","3","1009802","","1009802011","","","122911","lsv_walk"
"2","-235","","2","1009802","","1009802012","","0","122911","-200"
"1","1","0.4","6","1009802","","1009802013","0","1","122911","1"
"","1","0.2","3","1009802","","1009802014","","","122811","lsv_walk"
"2","-220","","2","1009802","","1009802015","","0","122811","100"
"1","1","0.4","6","1009802","","1009802016","0","1","122811","1"
"","1","0.2","3","1009802","","1009802017","","","122711","lsv_walk"
"2","-250","","2","1009802","","1009802018","","0","122711","270"
"1","1","0.4","6","1009802","","1009802019","0","1","122711","1"
"","","","93","1009802","","1009802020","","","2","0"
"","1","0.2","3","1009802","","1009802021","","","122911","lsv_idle_normal"
"","1","0.2","3","1009802","","1009802022","","","122811","lsv_idle_normal"
"","1","0.2","3","1009802","","1009802023","","","122711","lsv_idle_normal"
"","","","93","1009802","","1009802024","","","0.6","0"
"","1","0.2","3","1009802","","1009802025","","","122811","lsv_talk_sad_dead"
"0","0","","21","1009802","","1009802026","","","vo_lsv","vo_lsv_0221"
"1","10","0","11","1009802","0","1009802027","0","1","122811","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。"
"","","","91","1009802","","1009802028","","","0",""
"","1","0.2","3","1009802","","1009802029","","","122811","lsv_idle_sad_talk1"
"","1","0.2","3","1009802","","1009802030","","","122711","lsv_talk_thinking_sadR"
"0","0","","21","1009802","","1009802031","","","vo_lsv","vo_lsv_0222"
"1","10","0","11","1009802","0","1009802032","0","1","122711","嗯，不僅如此，\n搞不懂的事\n又更多了呢。"
"","","","91","1009802","","1009802033","","","0",""
"","1","0.2","3","1009802","","1009802034","","","122711","lsv_idle_normal_suprise1"
"","1","0.2","3","1009802","","1009802035","","","122811","lsv_idle_normal"
"","1","0.2","3","1009802","","1009802036","","","122911","lsv_talk_normal"
"0","0","","21","1009802","","1009802037","","","vo_lsv","vo_lsv_0223"
"1","10","0","11","1009802","0","1009802038","0","1","122911","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪"
"","","","91","1009802","","1009802039","","","0",""
"","1","0.2","3","1009802","","1009802040","","","122911","lsv_idle_normal_joyR"
"","1","0.2","3","1009802","","1009802041","","","122711","lsv_talk_normal"
"0","0","","21","1009802","","1009802042","","","vo_lsv","vo_lsv_0224"
"1","10","0","11","1009802","0","1009802043","0","1","122711","啊，確實如此。\n這件事有搞清楚\n真是太好了。"
"","","","91","1009802","","1009802044","","","0",""
"","1","0.2","3","1009802","","1009802045","","","122711","lsv_idle_normal"
"","1","0.2","3","1009802","","1009802046","","","122911","lsv_talk_surprise"
"0","0","","21","1009802","","1009802047","","","vo_lsv","vo_lsv_0225"
"1","10","0","11","1009802","0","1009802048","0","1","122911","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？"
"","","","91","1009802","","1009802049","","","0",""
"","1","0.2","3","1009802","","1009802050","","","122911","lsv_idle_surprise_talkjoy"
"lsv_look_idle_normal","0","0","3","1009802","","1009802051","0.2","1","122911","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009802","","1009802052","0.2","1","122811","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009802","","1009802053","0.2","1","122711","lsv_choice"
"","","","93","1009802","","1009802054","","","0.1","0"
"0.33","-235","","2","1009802","","1009802055","0.2","2","122911","-452"
"0.33","-220","","2","1009802","","1009802056","0.2","2","122811","420"
"0.33","-250","","2","1009802","","1009802057","0.2","2","122711","545"
"","1","0.2","22","1009802","","1009802058","","","0","0"
"","0","","103","1009802","","1009802059","","","蛋糕。","1009802062"
"","0","","103","1009802","","1009802060","","","蘋果。","1009802086"
"","0","","103","1009802","","1009802061","","","麵包。","1009802109"
"lsv_idle_normal","0","0","3","1009802","","1009802062","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802063","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802064","0.2","1","122711","lsv_choice"
"","","","93","1009802","","1009802065","","","0.1","0"
"0.33","-235","","2","1009802","","1009802066","0.2","2","122911","-200"
"0.33","-220","","2","1009802","","1009802067","0.2","2","122811","100"
"0.33","-250","","2","1009802","","1009802068","0.2","2","122711","270"
"","","","93","1009802","","1009802069","","","0.7","0"
"","1","0.2","3","1009802","","1009802070","","","122911","lsv_talk_joy3"
"0","0","","21","1009802","","1009802071","","","vo_lsv","vo_lsv_0226"
"1","10","0","11","1009802","0","1009802072","0","1","122911","蛋糕很好吃嘛～\n美美也最～喜歡了♪"
"","","","91","1009802","","1009802073","","","0",""
"","1","0.2","3","1009802","","1009802074","","","122911","lsv_idle_normal_joy"
"","1","0.2","3","1009802","","1009802075","","","122811","lsv_talk_wish_joy"
"0","0","","21","1009802","","1009802076","","","vo_lsv","vo_lsv_0227"
"1","10","0","11","1009802","0","1009802077","0","1","122811","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！"
"","","","91","1009802","","1009802078","","","0",""
"","1","0.2","3","1009802","","1009802079","","","122811","lsv_idle_wish_joy"
"lsv_talk_doya_shy_loop","0","0","3","1009802","","1009802080","0.2","1","122711","lsv_talk_doya_shy"
"0","0","","21","1009802","","1009802081","","","vo_lsv","vo_lsv_0228"
"1","10","0","11","1009802","0","1009802082","0","1","122711","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪"
"","","","91","1009802","","1009802083","","","0",""
"","1","0.2","3","1009802","","1009802084","","","122711","lsv_idle_doya"
"","","","101","1009802","","1009802085","","","1009802133",""
"lsv_idle_normal","0","0","3","1009802","","1009802086","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802087","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802088","0.2","1","122711","lsv_choice"
"","","","93","1009802","","1009802089","","","0.1","0"
"0.33","-235","","2","1009802","","1009802090","0.2","2","122911","-200"
"0.33","-220","","2","1009802","","1009802091","0.2","2","122811","100"
"0.33","-250","","2","1009802","","1009802092","0.2","2","122711","270"
"","","","93","1009802","","1009802093","","","0.7","0"
"","1","0.2","3","1009802","","1009802094","","","122711","lsv_talk_thinking_joyR"
"0","0","","21","1009802","","1009802095","","","vo_lsv","vo_lsv_0229"
"1","10","0","11","1009802","0","1009802096","0","1","122711","蘋果……水果啊。\n很健康，我覺得很不錯。"
"","","","91","1009802","","1009802097","","","0",""
"","1","0.2","3","1009802","","1009802098","","","122711","lsv_idle_normal_joy"
"lsv_talk_guts2_joy_loop","0","0","3","1009802","","1009802099","0.2","1","122911","lsv_talk_guts2_joy"
"0","0","","21","1009802","","1009802100","","","vo_lsv","vo_lsv_0230"
"1","10","0","11","1009802","0","1009802101","0","1","122911","美美喜歡切成\n兔子形狀的蘋果～♪"
"","","","91","1009802","","1009802102","","","0",""
"","1","0.2","3","1009802","","1009802103","","","122911","lsv_idle_normal_joyR"
"lsv_talk_guts2_loop","0","0","3","1009802","","1009802104","0.2","1","122811","lsv_talk_guts2"
"0","0","","21","1009802","","1009802105","","","vo_lsv","vo_lsv_0231"
"1","10","0","11","1009802","0","1009802106","0","1","122811","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！"
"","","","91","1009802","","1009802107","","","0",""
"","","","101","1009802","","1009802108","","","1009802133",""
"lsv_idle_normal","0","0","3","1009802","","1009802109","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802110","0.2","1","122811","lsv_choice"
"lsv_idle_normal","0","0","3","1009802","","1009802111","0.2","1","122711","lsv_choice"
"","","","93","1009802","","1009802112","","","0.1","0"
"0.33","-235","","2","1009802","","1009802113","0.2","2","122911","-200"
"0.33","-220","","2","1009802","","1009802114","0.2","2","122811","100"
"0.33","-250","","2","1009802","","1009802115","0.2","2","122711","270"
"","","","93","1009802","","1009802116","","","0.7","0"
"","1","0.2","3","1009802","","1009802117","","","122811","lsv_talk_normal_worry"
"0","0","","21","1009802","","1009802118","","","vo_lsv","vo_lsv_0232"
"1","10","0","11","1009802","0","1009802119","0","1","122811","麵包啊……感覺好普通喔──\n我們也每天都在吃。"
"","","","91","1009802","","1009802120","","","0",""
"","1","0.2","3","1009802","","1009802121","","","122811","lsv_idle_normal_suprise1"
"","1","0.2","3","1009802","","1009802122","","","122711","lsv_talk_normal"
"0","0","","21","1009802","","1009802123","","","vo_lsv","vo_lsv_0233"
"1","10","0","11","1009802","0","1009802124","0","1","122711","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。"
"","","","91","1009802","","1009802125","","","0",""
"","1","0.2","3","1009802","","1009802126","","","122711","lsv_idle_normal"
"","1","0.2","3","1009802","","1009802127","","","122911","lsv_talk_wish_joy"
"0","0","","21","1009802","","1009802128","","","vo_lsv","vo_lsv_0234"
"1","10","0","11","1009802","0","1009802129","0","1","122911","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪"
"","","","91","1009802","","1009802130","","","0",""
"","1","0.2","3","1009802","","1009802131","","","122911","lsv_idle_wish_joyR"
"","","","101","1009802","","1009802132","","","1009802133",""
"","","","91","1009802","","1009802133","","","0",""
"","","","102","1009802","","1009802134","","","",""
"","","","22","1009802","","1009802135","","","0","0.2"
"","","","93","1009802","","1009802136","","","0.2",""
"0","1","0","12","1009802","0","1009802137","0","0","122811","11"
"lsv_surprise3_kira_loop","0","0.2","3","1009802","","1009802138","0.2","1","122811","lsv_surprise3_kira"
"","","","93","1009802","","1009802139","","","3","0"
"","1","0.2","3","1009802","","1009802140","","","122811","lsv_idle_normal_joy"
"0","1","0","12","1009802","0","1009802141","0","0","122711","10"
"","1","0.2","3","1009802","","1009802142","","","122711","lsv_talk_joy3_dere"
"","","","93","1009802","","1009802143","","","3","0"
"","1","0.2","3","1009802","","1009802144","","","122711","lsv_idle_normal_joy"
"0","1","0","12","1009802","0","1009802145","0","0","122911","7"
"","1","0.2","3","1009802","","1009802146","","","122911","lsv_talk_memory"
"","","","93","1009802","","1009802147","","","3","0"
"","1","0.2","3","1009802","","1009802148","","","122911","lsv_idle_normal_joyR"
"","","","101","1009802","","1009802149","","","1009802137",""
"1","1","1","6","1009802","","1009802150","0","0","333","1"
"","","","4","1009802","","1009802151","","","122911","1"
"","1","0.2","3","1009802","","1009802152","","","122911","lsv_run"
"0.8","-235","","2","1009802","","1009802153","","0","122911","-750"
"","","","4","1009802","","1009802154","","","122811","0"
"","1","0.2","3","1009802","","1009802155","","","122811","lsv_run"
"0.8","-220","","2","1009802","","1009802156","","0","122811","750"
"","","","4","1009802","","1009802157","","","122711","0"
"","1","0.2","3","1009802","","1009802158","","","122711","lsv_run"
"0.8","-250","","2","1009802","","1009802159","","0","122711","850"
"","","","93","1009802","","1009802160","","","0.6",""
"1","1","0.2","6","1009802","","1009802161","0","0","122911","1"
"1","1","0.2","6","1009802","","1009802162","0","0","122811","1"
"1","1","0.2","6","1009802","","1009802163","0","0","122711","1"
"","","","91","1009802","","1009802164","","","0",""
"-700","101","1.95","1","1009803","lsv_idle_normal","1009803001","0","-220","1","100411"
"-550","100","1.95","1","1009803","lsv_idle_normal","1009803002","0","-235","1","103611"
"-800","102","1.95","1","1009803","lsv_idle_normal","1009803003","0","-250","1","102011"
"0","0","1","5","1009803","lsv_white_loop","1009803004","0","0","1","333"
"1","1","0","6","1009803","","1009803005","0","0","333","1"
"110","-630","0","31","1009803","","1009803006","","1.3","3","13"
"1","1","0","6","1009803","","1009803007","0","0","100411","1"
"1","1","0","6","1009803","","1009803008","0","0","103611","1"
"1","1","0","6","1009803","","1009803009","0","0","102011","1"
"","","","93","1009803","","1009803010","","","1","0"
"1","1","0.8","6","1009803","","1009803011","0","0.4","333","1"
"","1","0.2","3","1009803","","1009803012","","","100411","lsv_walk_glad"
"2","-220","","2","1009803","","1009803013","","0","100411","-100"
"1","1","0.4","6","1009803","","1009803014","0","1","100411","1"
"","1","0.2","3","1009803","","1009803015","","","103611","lsv_walk_glad2"
"2.2","-235","","2","1009803","","1009803016","","0","103611","100"
"1","1","0.4","6","1009803","","1009803017","0","1","103611","1"
"","1","0.2","3","1009803","","1009803018","","","102011","lsv_walk_glad"
"2","-250","","2","1009803","","1009803019","","0","102011","-270"
"1","1","0.4","6","1009803","","1009803020","0","1","102011","1"
"","","","32","1009803","","1009803021","","","13","1"
"2","110","","33","1009803","","1009803022","","0","13","-180"
"","","","93","1009803","","1009803023","","","2",""
"","","","32","1009803","","1009803024","","","13","0"
"","1","0.2","3","1009803","","1009803025","","","100411","lsv_idle_normal"
"","1","0.2","3","1009803","","1009803026","","","102011","lsv_idle_normal"
"","","","93","1009803","","1009803027","","","0.2",""
"","","","4","1009803","","1009803028","","","103611","1"
"","1","0.2","3","1009803","","1009803029","","","103611","lsv_idle_normal"
"","","","93","1009803","","1009803030","","","0.5",""
"","0.5","0","12","1009803","","1009803031","0","","100411","10"
