4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6
"-260","0","0","101171","1","1","-30","0.75","2","1","bgm_M64","10050102","0","200","2","1005","101161","0","1.2","10","1","-120"
"-20","100","-10","101171","1","1","-30","0.9","3","1","bgm_M64","10050103","-15","200","3","1005","101161","-30","1.4","0","1","45"
"190","0","0","101171","1","1","-30","0.7","4","1","bgm_M64","10050104","0","200","4","1005","101161","0","1","0","1","-70"
"445","200","0","101172","1","1","-30","1","5","1","bgm_M55","10050105","-40","240","5","1005","101162","-30","1.3","0","1","-25"
"-480","250","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10060101","0","210","1","1006","101161","0","0.8","10","0.7","-120"
"-260","0","0","101191","1","1","-30","0.75","2","1","bgm_M64","10060102","0","200","2","1006","101161","0","1.2","10","1","-100"
"-10","100","-10","101191","1","1","-30","0.8","3","1","bgm_M64","10060103","-15","200","3","1006","101161","0","1.1","0","1","65"
"190","0","0","101191","1","1","-30","0.8","4","1","bgm_M64","10060104","0","200","4","1006","101161","0","1.2","0","1","-110"
"485","270","-45","101192","1","1","-30","0.9","5","1","bgm_M55","10060105","0","280","5","1006","101162","-50","1.15","-10","1","-70"
"-480","250","-30","101201","1","1","-30","0.6","1","1","bgm_M64","10070101","0","210","1","1007","101161","0","0.8","10","0.7","-120"
"-260","120","0","101201","1","1","-30","0.9","2","1","bgm_M64","10070102","0","240","2","1007","101161","0","1.2","10","1","-120"
"-10","100","-10","101201","1","1","-30","0.8","3","1","bgm_M64","10070103","-15","200","3","1007","101161","0","1.1","0","1","65"
"190","100","0","101201","1","1","-30","0.9","4","1","bgm_M64","10070104","0","200","4","1007","101161","0","1.2","0","1","-110"
"475","270","-45","101202","1","1","-30","1","5","1","bgm_M55","10070105","-20","250","5","1007","101162","-50","1.45","10","1","-30"
"-480","250","-30","101291","1","1","-30","0.6","1","1","bgm_M64","10080101","0","210","1","1008","101161","0","0.8","10","0.7","-120"
"-260","120","0","101291","1","1","-30","0.9","2","1","bgm_M64","10080102","0","240","2","1008","101161","0","1.2","10","1","-120"
"-40","100","-10","101291","1","1","-30","0.8","3","1","bgm_M64","10080103","-15","200","3","1008","101161","0","1.1","0","1","65"
"150","100","0","101291","1","1","-30","0.9","4","1","bgm_M64","10080104","0","200","4","1008","101161","0","1.3","0","1.3","-110"
"490","45","30","101292","1","1","-30","1.1","5","1","bgm_M55","10080105","-20","230","5","1008","101162","15","1.45","30","1.3","-15"
"-480","250","-30","101301","1","1","-30","0.6","1","1","bgm_M64","10090101","0","210","1","1009","101161","0","0.8","10","0.7","-120"
"-260","120","0","101301","1","1","-30","0.75","2","1","bgm_M64","10090102","0","200","2","1009","101161","0","1.2","10","1","-120"
"-50","100","-10","101301","1","1","-30","1.55","3","1","bgm_M64","10090103","-15","200","3","1009","101161","0","2.3","0","2.2","100"
"180","100","0","101301","1","1","-30","1","4","1","bgm_M64","10090104","0","200","4","1009","101161","15","1.3","0","1.3","-100"
"470","200","-30","101302","1","1","-30","1","5","1","bgm_M55","10090105","-20","270","5","1009","101162","-15","1.2","10","1.1","-55"
"-450","170","-30","101441","1","1","-30","0.575","1","1","bgm_M64","10100101","0","210","1","1010","101161","-25","1","10","0.9","-130"
"-250","120","0","101441","1","1","-30","0.75","2","1","bgm_M64","10100102","0","200","2","1010","101161","0","1.2","10","1","-120"
"-10","100","-10","101441","1","1","-30","0.8","3","1","bgm_M64","10100103","-15","200","3","1010","101161","0","1.1","0","1","50"
"180","0","0","101441","1","1","-30","0.9","4","1","bgm_M64","10100104","0","200","4","1010","101161","-30","1.3","0","1","-100"
"470","200","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10100105","-20","270","5","1010","101162","-35","1.2","10","1.1","-70"
"-450","170","-30","101451","1","1","-30","0.575","1","1","bgm_M64","10110101","0","210","1","1011","101451","-25","1","10","0.9","-130"
"-250","120","0","101451","1","1","-30","0.75","2","1","bgm_M64","10110102","0","200","2","1011","101451","0","1.2","10","1","-120"
"-20","100","-10","101451","1","1","-30","0.9","3","1","bgm_M64","10110103","-15","200","3","1011","101451","-30","1.4","0","1","50"
"200","100","0","101451","1","1","-30","0.65","4","1","bgm_M64","10110104","0","220","4","1011","101451","20","0.9","0","0.8","-100"
"510","200","-50","101452","1","1","-30","1.25","5","1","bgm_M55","10110105","0","290","5","1011","101452","-35","1.55","0","1.4","-70"
"-450","170","-30","101561","1","1","-30","0.575","1","1","bgm_M64","10120101","0","210","1","1012","101451","-25","1","10","0.9","-130"
"-240","120","0","101561","1","1","-30","0.9","2","1","bgm_M64","10120102","0","240","2","1012","101451","0","1.2","0","1","-120"
"-30","100","-10","101561","1","1","-30","0.6","3","1","bgm_M64","10120103","-5","200","3","1012","101451","0","0.9","5","0.8","60"
"180","100","0","101561","1","1","-30","0.9","4","1","bgm_M64","10120104","0","200","4","1012","101451","-30","1.5","0","1.2","-100"
"460","400","-50","101562","1","1","-30","1.25","5","1","bgm_M55","10120105","0","290","5","1012","101452","-60","1.55","0","1.35","-70"
"-480","250","-30","101001","1","1","-30","0.6","1","1","bgm_M64","10130101","0","210","1","1013","101001","0","0.8","10","0.7","-120"
"-260","0","0","101001","1","1","-30","0.75","2","1","bgm_M64","10130102","0","200","2","1013","101001","0","1.2","10","1","-120"
"-40","100","-10","101001","1","1","-30","0.7","3","1","bgm_M64","10130103","-13","200","3","1013","101001","0","1.1","0","1","0"
"240","0","0","101001","1","1","-30","0.7","4","1","bgm_M64","10130104","0","200","4","1013","101001","0","1.2","0","1","-50"
"480","200","0","101011","1","1","-30","1.2","5","1","bgm_M55","10130105","0","250","5","1013","101011","0","1.3","0","1","-40"
"-450","170","-30","101041","1","1","-30","0.575","1","1","bgm_M64","10140101","0","210","1","1014","101041","-25","1","10","0.9","-130"
"-250","120","0","101041","1","1","-30","0.75","2","1","bgm_M64","10140102","0","200","2","1014","101041","0","1.2","10","1","-120"
"-50","100","-10","101041","1","1","-30","1.55","3","1","bgm_M64","10140103","-15","200","3","1014","101041","0","2.3","0","2.2","100"
"190","0","0","101041","1","1","-30","0.7","4","1","bgm_M64","10140104","0","200","4","1014","101041","0","1","0","1","-70"
"440","200","0","101042","1","1","-30","1.4","5","1","bgm_M55","10140105","0","250","5","1014","101042","0","1.8","0","1.6","0"
"-470","250","-30","101041","1","1","-30","0.6","1","1","bgm_M64","10150101","0","210","1","1015","101161","0","0.8","10","0.7","-125"
"-210","120","0","101041","1","1","-30","0.75","2","1","bgm_M64","10150102","0","200","2","1015","101161","0","1.2","10","1","-95"
"50","100","-10","101041","1","1","-30","0.9","3","1","bgm_M64","10150103","-15","200","3","1015","101161","-30","1.4","0","1","-120"
"195","150","0","101041","1","1","-30","0.7","4","1","bgm_M64","10150104","0","200","4","1015","101162","43","1","0","1","35"
"450","150","0","101042","1","1","-30","1.1","5","1","bgm_M55","10150105","0","210","5","1015","101161","-50","1.8","0","1.35","-55"
"-480","250","0","101161","1","1","-30","0.6","1","1","bgm_M64","10160101","0","210","1","1016","101451","0","0.8","10","0.85","-120"
"-260","0","0","101161","1","1","-30","0.75","2","1","bgm_M64","10160102","0","200","2","1016","101451","0","1.2","10","1.1","-100"
"-10","100","-10","101161","1","1","-30","0.8","3","1","bgm_M64","10160103","-15","200","3","1016","101451","0","1.1","0","1","65"
"190","0","0","101161","1","1","-30","0.8","4","1","bgm_M64","10160104","0","200","4","1016","101451","0","1","0","0.85","-110"
"485","270","-45","101162","1","1","-30","0.9","5","1","bgm_M55","10160105","0","280","5","1016","101452","-50","1.15","-10","1","-70"
"-480","250","-30","101171","1","1","-30","0.6","1","1","bgm_M64","10170101","0","210","1","1017","101171","0","0.8","10","0.7","-120"
"-260","0","0","101171","1","1","-30","0.6","2","1","bgm_M64","10170102","0","240","2","1017","101171","0","1","10","0.7","-120"
"-10","0","-10","101171","1","1","-30","0.9","3","1","bgm_M64","10170103","-15","200","3","1017","101171","-30","1.4","0","1","65"
"190","100","0","101171","1","1","-30","0.9","4","1","bgm_M64","10170104","0","200","4","1017","101171","-30","1.3","0","1","-110"
"475","270","0","101172","1","1","-30","1","5","1","bgm_M55","10170105","-20","250","5","1017","101172","-50","1.45","10","1","-30"
"-480","100","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10180101","0","210","1","1018","101171","0","0.8","10","0.7","-120"
"-260","100","0","101191","1","1","-30","0.75","2","1","bgm_M64","10180102","0","200","2","1018","101171","0","1.2","10","1","-100"
"-10","100","-10","101191","1","1","-30","0.6","3","1","bgm_M64","10180103","-5","200","3","1018","101171","0","0.9","5","0.8","65"
"190","100","0","101191","1","1","-30","0.9","4","1","bgm_M64","10180104","-30","200","4","1018","101171","0","1.2","0","1","-110"
"485","100","-45","101192","1","1","-30","1.1","5","1","bgm_M55","10180105","0","280","5","1018","101172","-50","1.3","-10","1","-70"
"-480","100","0","101201","1","1","-30","0.6","1","1","bgm_M64","10190101","0","210","1","1019","101161","0","0.8","10","0.85","-120"
"-260","100","0","101201","1","1","-30","0.75","2","1","bgm_M64","10190102","0","240","2","1019","101161","0","1.2","10","1.1","-120"
"-10","100","-10","101201","1","1","-30","0.8","3","1","bgm_M64","10190103","-15","200","3","1019","101161","0","1.1","0","1","65"
"190","100","0","101201","1","1","-30","0.7","4","1","bgm_M64","10190104","0","200","4","1019","101161","43","1","0","1","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10190105","-20","250","5","1019","101162","-50","1.45","10","1","-30"
"-480","100","0","101291","1","1","-30","0.6","1","1","bgm_M64","10200101","0","210","1","1020","101161","0","0.8","10","0.85","-120"
"-260","100","0","101291","1","1","-30","0.75","2","1","bgm_M64","10200102","0","240","2","1020","101161","0","1.2","10","1.1","-120"
"-40","100","-10","101291","1","1","-30","0.8","3","1","bgm_M64","10200103","-15","200","3","1020","101161","0","1.1","0","1","65"
"150","100","0","101291","1","1","-30","0.8","4","1","bgm_M64","10200104","0","200","4","1020","101161","-30","1.5","0","1","-110"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10200105","-20","230","5","1020","101162","15","1.45","30","1","-15"
"-480","100","-30","101301","1","1","-30","0.58","1","1","bgm_M64","10210101","0","210","1","1021","101161","0","0.8","10","0.7","-120"
"-260","100","0","101301","1","1","-30","0.9","2","1","bgm_M64","10210102","0","200","2","1021","101161","0","1.2","10","1","-120"
"-50","100","-10","101301","1","1","-30","0.93","3","1","bgm_M64","10210103","0","200","3","1021","101161","-30","1.4","-10","1","100"
"180","100","0","101301","1","1","-30","0.9","4","1","bgm_M64","10210104","0","200","4","1021","101161","15","1.3","0","1.3","-100"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10210105","-20","270","5","1021","101162","-15","1.2","10","1.1","-55"
"-450","100","0","101441","1","1","-30","0.575","1","1","bgm_M64","10220101","0","210","1","1022","101161","0","0.8","10","0.85","-130"
"-250","100","0","101441","1","1","-30","0.75","2","1","bgm_M64","10220102","0","200","2","1022","101161","0","1.2","10","1.1","-120"
"-10","100","-10","101441","1","1","-30","0.8","3","1","bgm_M64","10220103","-15","200","3","1022","101161","0","1.2","0","1.1","50"
"180","100","0","101441","1","1","-30","0.9","4","1","bgm_M64","10220104","0","200","4","1022","101161","15","1.3","0","1.3","-100"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10220105","-20","230","5","1022","101162","-35","1.2","10","1.1","-70"
"-450","100","-30","101451","1","1","-30","0.58","1","1","bgm_M64","10230101","0","210","1","1023","101451","0","0.8","10","0.7","-130"
"-250","100","0","101451","1","1","-30","0.9","2","1","bgm_M64","10230102","0","200","2","1023","101451","0","1.2","10","1","-120"
"-20","100","-10","101451","1","1","-30","0.9","3","1","bgm_M64","10230103","-15","200","3","1023","101451","-30","1.4","0","1","50"
"200","100","0","101451","1","1","-30","0.8","4","1","bgm_M64","10230104","0","200","4","1023","101451","0","1","0","0.85","-100"
"510","100","-50","101452","1","1","-30","1.25","5","1","bgm_M55","10230105","0","290","5","1023","101452","-35","1.55","0","1.4","-70"
"-450","100","-30","101561","1","1","-30","0.58","1","1","bgm_M64","10240101","0","210","1","1024","101451","0","0.8","10","0.7","-130"
"-240","100","0","101561","1","1","-30","0.75","2","1","bgm_M64","10240102","0","240","2","1024","101451","0","1.2","0","1.1","-120"
"-30","100","-10","101561","1","1","-30","0.65","3","1","bgm_M64","10240103","-5","200","3","1024","101451","0","1.1","5","1","60"
"180","100","0","101561","1","1","-30","0.7","4","1","bgm_M64","10240104","0","200","4","1024","101451","0","1.2","0","1","-100"
"460","400","-50","101562","1","1","-30","1.25","5","1","bgm_M55","10240105","0","290","5","1024","101452","-60","1.55","0","1.35","-70"
"-480","100","-30","101001","1","1","-30","0.58","1","1","bgm_M64","10250101","0","210","1","1025","101451","0","0.8","10","0.7","-120"
"-260","100","0","101001","1","1","-30","0.75","2","1","bgm_M64","10250102","0","200","2","1025","101451","0","1.2","10","1.1","-120"
"-40","100","-10","101001","1","1","-30","0.6","3","1","bgm_M64","10250103","-13","200","3","1025","101451","0","0.9","0","0.8","0"
"240","100","0","101001","1","1","-30","0.8","4","1","bgm_M64","10250104","0","200","4","1025","101451","-30","1.5","0","1","-50"
"480","100","0","101011","1","1","-30","1.2","5","1","bgm_M55","10250105","0","250","5","1025","101452","0","1.3","0","1","-40"
"-450","170","-30","101021","1","1","-30","0.575","1","1","bgm_M64","10260101","0","210","1","1026","101021","-25","1","10","0.9","-130"
"-250","120","0","101021","1","1","-30","0.75","2","1","bgm_M64","10260102","0","200","2","1026","101021","0","1.2","10","1","-120"
"-50","100","-10","101021","1","1","-30","1.55","3","1","bgm_M64","10260103","-15","200","3","1026","101021","0","2.3","0","2.2","100"
"190","150","0","101021","1","1","-30","0.7","4","1","bgm_M64","10260104","0","200","4","1026","101021","43","1","0","1","-70"
"440","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10260105","0","220","5","1026","101031","0","1.8","0","1.6","0"
"-470","250","-30","101041","1","1","-30","0.6","1","1","bgm_M64","10270101","0","210","1","1027","101161","0","0.8","10","0.7","-125"
"-210","120","0","101041","1","1","-30","0.75","2","1","bgm_M64","10270102","0","200","2","1027","101161","0","1.2","10","1","-95"
"50","100","-10","101041","1","1","-30","0.75","3","1","bgm_M64","10270103","-15","200","3","1027","101161","-10","1.2","10","1","-120"
"195","100","0","101041","1","1","-30","0.7","4","1","bgm_M64","10270104","0","200","4","1027","101162","20","1.1","0","1","35"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10270105","0","210","5","1027","101161","-50","1.8","0","1.35","-55"
"-480","250","0","101161","1","1","-30","0.6","1","1","bgm_M64","10280101","0","210","1","1028","101161","0","0.8","10","0.85","-120"
"-260","0","0","101161","1","1","-30","0.75","2","1","bgm_M64","10280102","0","200","2","1028","101161","0","1.2","10","1.1","-100"
"-10","100","-10","101161","1","1","-30","0.65","3","1","bgm_M64","10280103","-5","200","3","1028","101161","0","1.1","5","1","65"
"190","100","0","101161","1","1","-30","0.9","4","1","bgm_M64","10280104","0","200","4","1028","101161","0","1.35","0","1.3","-110"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10280105","-40","280","5","1028","101162","-50","1.15","-10","1","-70"
"-480","250","-30","101171","1","1","-30","0.6","1","1","bgm_M64","10290101","0","210","1","1029","101171","0","0.8","10","0.7","-120"
"-260","0","0","101171","1","1","-30","0.6","2","1","bgm_M64","10290102","0","240","2","1029","101171","0","1","10","0.7","-120"
"-10","0","-10","101171","1","1","-30","0.9","3","1","bgm_M64","10290103","-15","200","3","1029","101171","-30","1.4","0","1","65"
"190","100","0","101171","1","1","-30","0.9","4","1","bgm_M64","10290104","0","200","4","1029","101171","-30","1.3","0","1","-110"
"475","270","0","101172","1","1","-30","1","5","1","bgm_M55","10290105","-20","250","5","1029","101172","-50","1.45","10","1","-30"
"-480","100","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10300101","0","210","1","1030","101171","0","0.8","10","0.7","-120"
"-260","100","0","101191","1","1","-30","0.8","2","1","bgm_M64","10300102","0","200","2","1030","101171","0","1.2","10","1","-100"
"-10","100","-10","101191","1","1","-30","0.6","3","1","bgm_M64","10300103","-5","200","3","1030","101171","0","0.9","5","0.8","65"
"190","100","0","101191","1","1","-30","0.9","4","1","bgm_M64","10300104","0","200","4","1030","101171","0","1.2","0","1","-110"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10300105","0","280","5","1030","101172","-50","1.3","-10","1","-70"
"-480","100","0","101201","1","1","-30","0.6","1","1","bgm_M64","10310101","0","210","1","1031","101161","0","0.8","10","0.85","-120"
"-260","100","0","101201","1","1","-30","0.75","2","1","bgm_M64","10310102","0","240","2","1031","101161","0","1.2","10","1.1","-120"
"-10","100","-10","101201","1","1","-30","0.8","3","1","bgm_M64","10310103","-15","200","3","1031","101161","0","1.1","0","1","65"
"190","100","0","101201","1","1","-30","0.7","4","1","bgm_M64","10310104","0","200","4","1031","101161","43","1","0","1","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10310105","-20","250","5","1031","101162","-50","1.45","10","1","-30"
"-480","100","0","101291","1","1","-30","0.6","1","1","bgm_M64","10320101","0","210","1","1032","101291","0","0.8","10","0.85","-120"
"-260","100","0","101291","1","1","-30","0.75","2","1","bgm_M64","10320102","0","240","2","1032","101291","0","1.2","10","1.1","-120"
"-40","100","-10","101291","1","1","-30","0.9","3","1","bgm_M64","10320103","-15","200","3","1032","101291","0","1.3","0","1","65"
"150","100","0","101291","1","1","-30","0.8","4","1","bgm_M64","10320104","0","200","4","1032","101291","-30","1.3","0","1","-110"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10320105","-20","230","5","1032","101292","15","1.45","30","1","-15"
"-480","100","-30","101301","1","1","-30","0.58","1","1","bgm_M64","10330101","0","210","1","1033","101301","0","0.8","10","0.7","-120"
"-260","100","0","101301","1","1","-30","0.9","2","1","bgm_M64","10330102","0","200","2","1033","101301","0","1.2","10","1","-120"
"-50","200","-10","101301","1","1","-30","0.93","3","1","bgm_M64","10330103","0","200","3","1033","101301","-30","1.4","-10","1","100"
"100","100","0","101301","1","1","-30","0.9","4","1","bgm_M64","10330104","0","200","4","1033","101301","15","1.3","0","1","-100"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10330105","-20","270","5","1033","101302","-15","1.2","10","1.1","-55"
"-450","100","0","101441","1","1","-30","0.575","1","1","bgm_M64","10340101","0","210","1","1034","101161","0","0.8","10","0.85","-130"
"-250","200","0","101441","1","1","-30","0.75","2","1","bgm_M64","10340102","0","200","2","1034","101161","0","1","10","0.7","-120"
"-10","100","-10","101441","1","1","-30","0.8","3","1","bgm_M64","10340103","-15","200","3","1034","101161","0","1.2","0","1.1","50"
"180","150","0","101441","1","1","-30","0.9","4","1","bgm_M64","10340104","0","200","4","1034","101161","43","1","0","1","-100"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10340105","-20","230","5","1034","101162","-35","1.2","10","1.1","-70"
"-450","100","-30","101451","1","1","-30","0.58","1","1","bgm_M64","10350101","0","210","1","1035","101451","0","0.8","10","0.7","-130"
"-250","100","0","101451","1","1","-30","0.9","2","1","bgm_M64","10350102","0","200","2","1035","101451","0","1.2","10","1","-120"
"-20","100","-10","101451","1","1","-30","0.9","3","1","bgm_M64","10350103","-15","200","3","1035","101451","-30","1.4","0","1","50"
"200","100","0","101451","1","1","-30","0.8","4","1","bgm_M64","10350104","0","200","4","1035","101451","0","1","0","0.85","-100"
"510","100","-50","101452","1","1","-30","1.25","5","1.2","bgm_M55","10350105","0","290","5","1035","101452","-35","1.55","0","1.4","-70"
"-450","100","-30","101561","1","1","-30","0.58","1","1","bgm_M64","10360101","0","210","1","1036","101451","0","0.8","10","0.7","-130"
"-240","100","0","101561","1","1","-30","0.75","2","1","bgm_M64","10360102","0","240","2","1036","101451","0","1.2","0","1.1","-120"
"-30","100","-10","101561","1","1","-30","0.65","3","1","bgm_M64","10360103","-5","200","3","1036","101451","0","1.1","5","1","60"
"180","100","0","101561","1","1","-30","1.1","4","1","bgm_M64","10360104","0","200","4","1036","101451","0","1.2","0","1","-100"
"460","400","-50","101562","1","1","-30","1.25","5","1.4","bgm_M55","10360105","0","290","5","1036","101452","-60","1.55","0","1.35","-70"
"-480","100","-30","101001","1","1","-30","0.58","1","1","bgm_M64","10370101","0","210","1","1037","101451","0","0.8","10","0.7","-120"
"-260","100","0","101001","1","1","-30","0.75","2","1","bgm_M64","10370102","0","200","2","1037","101451","0","1.2","10","1.1","-120"
"-40","150","-60","101001","1","1","-30","0.6","3","1.4","bgm_M64","10370103","-13","200","3","1037","101451","-50","0.9","0","0.55","0"
"240","100","0","101001","1","1","-30","0.8","4","1","bgm_M64","10370104","0","200","4","1037","101451","-30","1.3","0","1","-50"
"480","100","0","101011","1","1","-30","1.2","5","1.2","bgm_M55","10370105","0","250","5","1037","101452","0","1.3","0","1","-40"
"-450","170","-30","101021","1","1","-30","0.575","1","1","bgm_M64","10380101","0","210","1","1038","101021","-25","1","10","0.9","-110"
"-250","120","0","101021","1","1","-30","0.75","2","1","bgm_M64","10380102","0","200","2","1038","101021","0","1.2","10","1","-120"
"-50","100","-10","101021","1","1","-30","0.8","3","1","bgm_M64","10380103","-15","200","3","1038","101021","0","1.2","0","1.1","100"
"190","200","0","101021","1","1","-30","0.9","4","1","bgm_M64","10380104","0","200","4","1038","101021","-30","1.3","0","1","-70"
