d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673
"5","-50","1.8","5","1.35","0","bgm_M55","1","1.1","1003","-55","450","210","150","10030105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1004","-120","-480","210","250","10040101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1004","-120","-260","200","0","10040102","101161","0","1","-30","101161","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1004","55","-20","200","100","10040103","101161","-15","1","-30","101161","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.9","1004","-30","180","200","0","10040104","101161","0","1","-30","101161","0","1"
"5","-50","1.2","5","0.9","-30","bgm_M55","1","0.9","1004","-60","470","250","200","10040105","101162","-40","1","-30","101162","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1005","-120","-480","210","250","10050101","101161","0","1","-30","101171","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1005","-120","-260","200","0","10050102","101161","0","1","-30","101171","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1005","45","-20","200","100","10050103","101161","-15","1","-30","101171","0","1"
"4","0","1","4","1","0","bgm_M64","1","0.7","1005","-70","190","200","0","10050104","101161","0","1","-30","101171","0","1"
"5","-30","1.3","5","1","0","bgm_M55","1","1","1005","-25","445","240","200","10050105","101162","-40","1","-30","101172","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1006","-120","-480","210","250","10060101","101161","0","1","-30","101191","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1006","-100","-260","200","0","10060102","101161","0","1","-30","101191","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1006","65","-10","200","100","10060103","101161","-15","1","-30","101191","0","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.8","1006","-110","190","200","0","10060104","101161","0","1","-30","101191","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1","0.9","1006","-70","485","280","270","10060105","101162","0","1","-30","101192","-10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1007","-120","-480","210","250","10070101","101161","0","1","-30","101201","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1007","-120","-260","240","120","10070102","101161","0","1","-30","101201","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1007","65","-10","200","100","10070103","101161","-15","1","-30","101201","0","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1007","-110","190","200","100","10070104","101161","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1007","-30","475","250","270","10070105","101162","-20","1","-30","101202","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1008","-120","-480","210","250","10080101","101161","0","1","-30","101291","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1008","-120","-260","240","120","10080102","101161","0","1","-30","101291","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1008","65","-40","200","100","10080103","101161","-15","1","-30","101291","0","1"
"4","0","1.3","4","1.3","0","bgm_M64","1","0.9","1008","-110","150","200","100","10080104","101161","0","1","-30","101291","0","1"
"5","15","1.45","5","1.3","30","bgm_M55","1","1.1","1008","-15","490","230","45","10080105","101162","-20","1","-30","101292","30","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1009","-120","-480","210","250","10090101","101161","0","1","-30","101301","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1009","-120","-260","200","120","10090102","101161","0","1","-30","101301","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1009","100","-50","200","100","10090103","101161","-15","1","-30","101301","0","1"
"4","15","1.3","4","1.3","0","bgm_M64","1","1","1009","-100","180","200","100","10090104","101161","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1009","-55","470","270","200","10090105","101162","-20","1","-30","101302","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1010","-130","-450","210","170","10100101","101161","0","1","-30","101441","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1010","-120","-250","200","120","10100102","101161","0","1","-30","101441","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1010","50","-10","200","100","10100103","101161","-15","1","-30","101441","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.9","1010","-100","180","200","0","10100104","101161","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1010","-70","470","270","200","10100105","101162","-20","1","-30","101442","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1011","-130","-450","210","170","10110101","101451","0","1","-30","101451","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1011","-120","-250","200","120","10110102","101451","0","1","-30","101451","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1011","50","-20","200","100","10110103","101451","-15","1","-30","101451","0","1"
"4","20","0.9","4","0.8","0","bgm_M64","1","0.65","1011","-100","200","220","100","10110104","101451","0","1","-30","101451","0","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1011","-70","510","290","200","10110105","101452","0","1","-30","101452","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1012","-130","-450","210","170","10120101","101451","0","1","-30","101561","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1012","-120","-240","240","120","10120102","101451","0","1","-30","101561","0","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1012","60","-30","200","100","10120103","101451","-5","1","-30","101561","5","1"
"4","-30","1.5","4","1.2","0","bgm_M64","1","0.9","1012","-100","180","200","100","10120104","101451","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1012","-70","460","290","400","10120105","101452","0","1","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1013","-120","-480","210","250","10130101","101001","0","1","-30","101001","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1013","-120","-260","200","0","10130102","101001","0","1","-30","101001","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.7","1013","0","-40","200","100","10130103","101001","-13","1","-30","101001","0","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.7","1013","-50","240","200","0","10130104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1013","-40","480","250","200","10130105","101011","0","1","-30","101011","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1014","-130","-450","210","170","10140101","101041","0","1","-30","101041","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1014","-120","-250","200","120","10140102","101041","0","1","-30","101041","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1014","100","-50","200","100","10140103","101041","-15","1","-30","101041","0","1"
"4","0","1","4","1","0","bgm_M64","1","0.7","1014","-70","190","200","0","10140104","101041","0","1","-30","101041","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1014","0","440","250","200","10140105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1015","-125","-470","210","250","10150101","101161","0","1","-30","101041","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1015","-95","-210","200","120","10150102","101161","0","1","-30","101041","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1015","-120","50","200","100","10150103","101161","-15","1","-30","101041","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1015","35","195","200","150","10150104","101162","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1","1.1","1015","-55","450","210","150","10150105","101161","0","1","-30","101042","0","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1016","-120","-480","210","250","10160101","101451","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1016","-100","-260","200","0","10160102","101451","0","1","-30","101161","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1016","65","-10","200","100","10160103","101451","-15","1","-30","101161","0","1"
"4","0","1","4","0.85","0","bgm_M64","1","0.8","1016","-110","190","200","0","10160104","101451","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1","0.9","1016","-70","485","280","270","10160105","101452","0","1","-30","101162","-10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1017","-120","-480","210","250","10170101","101171","0","1","-30","101171","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.6","1017","-120","-260","240","0","10170102","101171","0","1","-30","101171","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1017","65","-10","200","0","10170103","101171","-15","1","-30","101171","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.9","1017","-110","190","200","100","10170104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1017","-30","475","250","270","10170105","101172","-20","1","-30","101172","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1018","-120","-480","210","100","10180101","101171","0","1","-30","101191","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1018","-100","-260","200","100","10180102","101171","0","1","-30","101191","10","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1018","65","-10","200","100","10180103","101171","-5","1","-30","101191","5","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1018","-110","190","200","100","10180104","101171","-30","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1018","-70","485","280","100","10180105","101172","0","1","-30","101192","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1019","-120","-480","210","100","10190101","101161","0","1","-30","101201","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1019","-120","-260","240","100","10190102","101161","0","1","-30","101201","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1019","65","-10","200","100","10190103","101161","-15","1","-30","101201","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1019","-110","190","200","100","10190104","101161","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1019","-30","475","250","100","10190105","101162","-20","1","-30","101202","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1020","-120","-480","210","100","10200101","101161","0","1","-30","101291","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1020","-120","-260","240","100","10200102","101161","0","1","-30","101291","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1020","65","-40","200","100","10200103","101161","-15","1","-30","101291","0","1"
"4","-30","1.5","4","1","0","bgm_M64","1","0.8","1020","-110","150","200","100","10200104","101161","0","1","-30","101291","0","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1020","-15","490","230","100","10200105","101162","-20","1","-30","101292","30","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1021","-120","-480","210","100","10210101","101161","0","1","-30","101301","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1021","-120","-260","200","100","10210102","101161","0","1","-30","101301","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.93","1021","100","-50","200","100","10210103","101161","0","1","-30","101301","-10","1"
"4","15","1.3","4","1.3","0","bgm_M64","1","0.9","1021","-100","180","200","100","10210104","101161","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1021","-55","470","270","100","10210105","101162","-20","1","-30","101302","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.575","1022","-130","-450","210","100","10220101","101161","0","1","-30","101441","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1022","-120","-250","200","100","10220102","101161","0","1","-30","101441","10","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.8","1022","50","-10","200","100","10220103","101161","-15","1","-30","101441","0","1"
"4","15","1.3","4","1.3","0","bgm_M64","1","0.9","1022","-100","180","200","100","10220104","101161","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1022","-70","470","230","100","10220105","101162","-20","1","-30","101442","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1023","-130","-450","210","100","10230101","101451","0","1","-30","101451","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1023","-120","-250","200","100","10230102","101451","0","1","-30","101451","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1023","50","-20","200","100","10230103","101451","-15","1","-30","101451","0","1"
"4","0","1","4","0.85","0","bgm_M64","1","0.8","1023","-100","200","200","100","10230104","101451","0","1","-30","101451","0","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1023","-70","510","290","100","10230105","101452","0","1","-30","101452","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1024","-130","-450","210","100","10240101","101451","0","1","-30","101561","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1024","-120","-240","240","100","10240102","101451","0","1","-30","101561","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1024","60","-30","200","100","10240103","101451","-5","1","-30","101561","5","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.7","1024","-100","180","200","100","10240104","101451","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1024","-70","460","290","400","10240105","101452","0","1","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1025","-120","-480","210","100","10250101","101451","0","1","-30","101001","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1025","-120","-260","200","100","10250102","101451","0","1","-30","101001","10","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1025","0","-40","200","100","10250103","101451","-13","1","-30","101001","0","1"
"4","-30","1.5","4","1","0","bgm_M64","1","0.8","1025","-50","240","200","100","10250104","101451","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1025","-40","480","250","100","10250105","101452","0","1","-30","101011","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1026","-130","-450","210","170","10260101","101021","0","1","-30","101021","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1026","-120","-250","200","120","10260102","101021","0","1","-30","101021","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1026","100","-50","200","100","10260103","101021","-15","1","-30","101021","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1026","-70","190","200","150","10260104","101021","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1026","0","440","220","200","10260105","101031","0","1","-30","101031","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1027","-125","-470","210","250","10270101","101161","0","1","-30","101041","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1027","-95","-210","200","120","10270102","101161","0","1","-30","101041","10","1"
"3","-10","1.2","3","1","-10","bgm_M64","1","0.75","1027","-120","50","200","100","10270103","101161","-15","1","-30","101041","10","1"
"4","20","1.1","4","1","0","bgm_M64","1","0.7","1027","35","195","200","100","10270104","101162","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1027","-55","450","210","150","10270105","101161","0","1","-30","101042","0","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1028","-120","-480","210","250","10280101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1028","-100","-260","200","0","10280102","101161","0","1","-30","101161","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1028","65","-10","200","100","10280103","101161","-5","1","-30","101161","5","1"
"4","0","1.35","4","1.3","0","bgm_M64","1","0.9","1028","-110","190","200","100","10280104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1028","-70","485","280","270","10280105","101162","-40","1","-30","101162","-10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1029","-120","-480","210","250","10290101","101171","0","1","-30","101171","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.6","1029","-120","-260","240","0","10290102","101171","0","1","-30","101171","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1029","65","-10","200","0","10290103","101171","-15","1","-30","101171","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.9","1029","-110","190","200","100","10290104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1029","-30","475","250","270","10290105","101172","-20","1","-30","101172","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1030","-120","-480","210","100","10300101","101171","0","1","-30","101191","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.8","1030","-100","-260","200","100","10300102","101171","0","1","-30","101191","10","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1030","65","-10","200","100","10300103","101171","-5","1","-30","101191","5","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1030","-110","190","200","100","10300104","101171","0","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1030","-70","485","280","200","10300105","101172","0","1.2","-30","101192","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1031","-120","-480","210","100","10310101","101161","0","1","-30","101201","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1031","-120","-260","240","100","10310102","101161","0","1","-30","101201","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1031","65","-10","200","100","10310103","101161","-15","1","-30","101201","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1031","-110","190","200","100","10310104","101161","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1031","-30","475","250","100","10310105","101162","-20","1","-30","101202","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1032","-120","-480","210","100","10320101","101291","0","1","-30","101291","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1032","-120","-260","240","100","10320102","101291","0","1","-30","101291","10","1"
"3","0","1.3","3","1","-10","bgm_M64","1","0.9","1032","65","-40","200","100","10320103","101291","-15","1","-30","101291","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.8","1032","-110","150","200","100","10320104","101291","0","1","-30","101291","0","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1032","-15","490","230","100","10320105","101292","-20","1","-30","101292","30","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1033","-120","-480","210","100","10330101","101301","0","1","-30","101301","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1033","-120","-260","200","100","10330102","101301","0","1","-30","101301","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.93","1033","100","-50","200","200","10330103","101301","0","1","-30","101301","-10","1"
"4","15","1.3","4","1","0","bgm_M64","1","0.9","1033","-100","100","200","100","10330104","101301","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1033","-55","470","270","100","10330105","101302","-20","1","-30","101302","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.575","1034","-130","-450","210","100","10340101","101161","0","1","-30","101441","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.75","1034","-120","-250","200","200","10340102","101161","0","1","-30","101441","10","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.8","1034","50","-10","200","100","10340103","101161","-15","1","-30","101441","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.9","1034","-100","180","200","150","10340104","101161","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1034","-70","470","230","100","10340105","101162","-20","1","-30","101442","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1035","-130","-450","210","100","10350101","101451","0","1","-30","101451","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1035","-120","-250","200","100","10350102","101451","0","1","-30","101451","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1035","50","-20","200","100","10350103","101451","-15","1","-30","101451","0","1"
"4","0","1","4","0.85","0","bgm_M64","1","0.8","1035","-100","200","200","100","10350104","101451","0","1","-30","101451","0","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1035","-70","510","290","100","10350105","101452","0","1.2","-30","101452","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1036","-130","-450","210","100","10360101","101451","0","1","-30","101561","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1036","-120","-240","240","100","10360102","101451","0","1","-30","101561","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1036","60","-30","200","100","10360103","101451","-5","1","-30","101561","5","1"
"4","0","1.2","4","1","0","bgm_M64","1","1.1","1036","-100","180","200","100","10360104","101451","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1036","-70","460","290","400","10360105","101452","0","1.4","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1037","-120","-480","210","100","10370101","101451","0","1","-30","101001","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1037","-120","-260","200","100","10370102","101451","0","1","-30","101001","10","1"
"3","-50","0.9","3","0.55","-60","bgm_M64","1","0.6","1037","0","-40","200","150","10370103","101451","-13","1.4","-30","101001","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.8","1037","-50","240","200","100","10370104","101451","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1037","-40","480","250","100","10370105","101452","0","1.2","-30","101011","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1038","-110","-450","210","170","10380101","101021","0","1","-30","101021","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1038","-120","-250","200","120","10380102","101021","0","1","-30","101021","10","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.8","1038","100","-50","200","100","10380103","101021","-15","1","-30","101021","0","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.9","1038","-70","190","200","200","10380104","101021","0","1","-30","101021","0","1"
