407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10030105","5","210","1","1.1","150","1.35","0","450","1","0","5","1003"
"10","101161","101161","0.8","0","-120","-30","bgm_M64","1","10040101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1004"
"10","101161","101161","1.2","0","-120","-30","bgm_M64","1","10040102","2","200","1","0.75","0","1","0","-260","1","0","2","1004"
"0","101161","101161","1.4","-30","55","-30","bgm_M64","1","10040103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1004"
"0","101161","101161","1.3","-30","-30","-30","bgm_M64","1","10040104","4","200","1","0.9","0","1","0","180","1","0","4","1004"
"0","101162","101162","1.2","-50","-60","-30","bgm_M55","1","10040105","5","250","1","0.9","200","0.9","-30","470","1","-40","5","1004"
"10","101171","101161","0.8","0","-120","-30","bgm_M64","1","10050101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1005"
"10","101171","101161","1.2","0","-120","-30","bgm_M64","1","10050102","2","200","1","0.75","0","1","0","-260","1","0","2","1005"
"0","101171","101161","1.4","-30","45","-30","bgm_M64","1","10050103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1005"
"0","101171","101161","1","0","-70","-30","bgm_M64","1","10050104","4","200","1","0.7","0","1","0","190","1","0","4","1005"
"0","101172","101162","1.3","-30","-25","-30","bgm_M55","1","10050105","5","240","1","1","200","1","0","445","1","-40","5","1005"
"10","101191","101161","0.8","0","-120","-30","bgm_M64","1","10060101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1006"
"10","101191","101161","1.2","0","-100","-30","bgm_M64","1","10060102","2","200","1","0.75","0","1","0","-260","1","0","2","1006"
"0","101191","101161","1.1","0","65","-30","bgm_M64","1","10060103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1006"
"0","101191","101161","1.2","0","-110","-30","bgm_M64","1","10060104","4","200","1","0.8","0","1","0","190","1","0","4","1006"
"-10","101192","101162","1.15","-50","-70","-30","bgm_M55","1","10060105","5","280","1","0.9","270","1","-45","485","1","0","5","1006"
"10","101201","101161","0.8","0","-120","-30","bgm_M64","1","10070101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1007"
"10","101201","101161","1.2","0","-120","-30","bgm_M64","1","10070102","2","240","1","0.9","120","1","0","-260","1","0","2","1007"
"0","101201","101161","1.1","0","65","-30","bgm_M64","1","10070103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1007"
"0","101201","101161","1.2","0","-110","-30","bgm_M64","1","10070104","4","200","1","0.9","100","1","0","190","1","0","4","1007"
"10","101202","101162","1.45","-50","-30","-30","bgm_M55","1","10070105","5","250","1","1","270","1","-45","475","1","-20","5","1007"
"10","101291","101161","0.8","0","-120","-30","bgm_M64","1","10080101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1008"
"10","101291","101161","1.2","0","-120","-30","bgm_M64","1","10080102","2","240","1","0.9","120","1","0","-260","1","0","2","1008"
"0","101291","101161","1.1","0","65","-30","bgm_M64","1","10080103","3","200","1","0.8","100","1","-10","-40","1","-15","3","1008"
"0","101291","101161","1.3","0","-110","-30","bgm_M64","1","10080104","4","200","1","0.9","100","1.3","0","150","1","0","4","1008"
"30","101292","101162","1.45","15","-15","-30","bgm_M55","1","10080105","5","230","1","1.1","45","1.3","30","490","1","-20","5","1008"
"10","101301","101161","0.8","0","-120","-30","bgm_M64","1","10090101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1009"
"10","101301","101161","1.2","0","-120","-30","bgm_M64","1","10090102","2","200","1","0.75","120","1","0","-260","1","0","2","1009"
"0","101301","101161","2.3","0","100","-30","bgm_M64","1","10090103","3","200","1","1.55","100","2.2","-10","-50","1","-15","3","1009"
"0","101301","101161","1.3","15","-100","-30","bgm_M64","1","10090104","4","200","1","1","100","1.3","0","180","1","0","4","1009"
"10","101302","101162","1.2","-15","-55","-30","bgm_M55","1","10090105","5","270","1","1","200","1.1","-30","470","1","-20","5","1009"
"10","101441","101161","1","-25","-130","-30","bgm_M64","1","10100101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1010"
"10","101441","101161","1.2","0","-120","-30","bgm_M64","1","10100102","2","200","1","0.75","120","1","0","-250","1","0","2","1010"
"0","101441","101161","1.1","0","50","-30","bgm_M64","1","10100103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1010"
"0","101441","101161","1.3","-30","-100","-30","bgm_M64","1","10100104","4","200","1","0.9","0","1","0","180","1","0","4","1010"
"10","101442","101162","1.2","-35","-70","-30","bgm_M55","1","10100105","5","270","1","0.95","200","1.1","-30","470","1","-20","5","1010"
"10","101451","101451","1","-25","-130","-30","bgm_M64","1","10110101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1011"
"10","101451","101451","1.2","0","-120","-30","bgm_M64","1","10110102","2","200","1","0.75","120","1","0","-250","1","0","2","1011"
"0","101451","101451","1.4","-30","50","-30","bgm_M64","1","10110103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1011"
"0","101451","101451","0.9","20","-100","-30","bgm_M64","1","10110104","4","220","1","0.65","100","0.8","0","200","1","0","4","1011"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1","10110105","5","290","1","1.25","200","1.4","-50","510","1","0","5","1011"
"10","101561","101451","1","-25","-130","-30","bgm_M64","1","10120101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1012"
"0","101561","101451","1.2","0","-120","-30","bgm_M64","1","10120102","2","240","1","0.9","120","1","0","-240","1","0","2","1012"
"5","101561","101451","0.9","0","60","-30","bgm_M64","1","10120103","3","200","1","0.6","100","0.8","-10","-30","1","-5","3","1012"
"0","101561","101451","1.5","-30","-100","-30","bgm_M64","1","10120104","4","200","1","0.9","100","1.2","0","180","1","0","4","1012"
"0","101562","101452","1.55","-60","-70","-30","bgm_M55","1","10120105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1012"
"10","101001","101001","0.8","0","-120","-30","bgm_M64","1","10130101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1013"
"10","101001","101001","1.2","0","-120","-30","bgm_M64","1","10130102","2","200","1","0.75","0","1","0","-260","1","0","2","1013"
"0","101001","101001","1.1","0","0","-30","bgm_M64","1","10130103","3","200","1","0.7","100","1","-10","-40","1","-13","3","1013"
"0","101001","101001","1.2","0","-50","-30","bgm_M64","1","10130104","4","200","1","0.7","0","1","0","240","1","0","4","1013"
"0","101011","101011","1.3","0","-40","-30","bgm_M55","1","10130105","5","250","1","1.2","200","1","0","480","1","0","5","1013"
"10","101041","101041","1","-25","-130","-30","bgm_M64","1","10140101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1014"
"10","101041","101041","1.2","0","-120","-30","bgm_M64","1","10140102","2","200","1","0.75","120","1","0","-250","1","0","2","1014"
"0","101041","101041","2.3","0","100","-30","bgm_M64","1","10140103","3","200","1","1.55","100","2.2","-10","-50","1","-15","3","1014"
"0","101041","101041","1","0","-70","-30","bgm_M64","1","10140104","4","200","1","0.7","0","1","0","190","1","0","4","1014"
"0","101042","101042","1.8","0","0","-30","bgm_M55","1","10140105","5","250","1","1.4","200","1.6","0","440","1","0","5","1014"
"10","101041","101161","0.8","0","-125","-30","bgm_M64","1","10150101","1","210","1","0.6","250","0.7","-30","-470","1","0","1","1015"
"10","101041","101161","1.2","0","-95","-30","bgm_M64","1","10150102","2","200","1","0.75","120","1","0","-210","1","0","2","1015"
"0","101041","101161","1.4","-30","-120","-30","bgm_M64","1","10150103","3","200","1","0.9","100","1","-10","50","1","-15","3","1015"
"0","101041","101162","1","43","35","-30","bgm_M64","1","10150104","4","200","1","0.7","150","1","0","195","1","0","4","1015"
"0","101042","101161","1.8","-50","-55","-30","bgm_M55","1","10150105","5","210","1","1.1","150","1.35","0","450","1","0","5","1015"
"10","101161","101451","0.8","0","-120","-30","bgm_M64","1","10160101","1","210","1","0.6","250","0.85","0","-480","1","0","1","1016"
"10","101161","101451","1.2","0","-100","-30","bgm_M64","1","10160102","2","200","1","0.75","0","1.1","0","-260","1","0","2","1016"
"0","101161","101451","1.1","0","65","-30","bgm_M64","1","10160103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1016"
"0","101161","101451","1","0","-110","-30","bgm_M64","1","10160104","4","200","1","0.8","0","0.85","0","190","1","0","4","1016"
"-10","101162","101452","1.15","-50","-70","-30","bgm_M55","1","10160105","5","280","1","0.9","270","1","-45","485","1","0","5","1016"
"10","101171","101171","0.8","0","-120","-30","bgm_M64","1","10170101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1017"
"10","101171","101171","1","0","-120","-30","bgm_M64","1","10170102","2","240","1","0.6","0","0.7","0","-260","1","0","2","1017"
"0","101171","101171","1.4","-30","65","-30","bgm_M64","1","10170103","3","200","1","0.9","0","1","-10","-10","1","-15","3","1017"
"0","101171","101171","1.3","-30","-110","-30","bgm_M64","1","10170104","4","200","1","0.9","100","1","0","190","1","0","4","1017"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10170105","5","250","1","1","270","1","0","475","1","-20","5","1017"
"10","101191","101171","0.8","0","-120","-30","bgm_M64","1","10180101","1","210","1","0.6","100","0.7","-30","-480","1","0","1","1018"
"10","101191","101171","1.2","0","-100","-30","bgm_M64","1","10180102","2","200","1","0.75","100","1","0","-260","1","0","2","1018"
"5","101191","101171","0.9","0","65","-30","bgm_M64","1","10180103","3","200","1","0.6","100","0.8","-10","-10","1","-5","3","1018"
"0","101191","101171","1.2","0","-110","-30","bgm_M64","1","10180104","4","200","1","0.9","100","1","0","190","1","-30","4","1018"
"-10","101192","101172","1.3","-50","-70","-30","bgm_M55","1","10180105","5","280","1","1.1","100","1","-45","485","1","0","5","1018"
"10","101201","101161","0.8","0","-120","-30","bgm_M64","1","10190101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1019"
"10","101201","101161","1.2","0","-120","-30","bgm_M64","1","10190102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1019"
"0","101201","101161","1.1","0","65","-30","bgm_M64","1","10190103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1019"
"0","101201","101161","1","43","-110","-30","bgm_M64","1","10190104","4","200","1","0.7","100","1","0","190","1","0","4","1019"
"10","101202","101162","1.45","-50","-30","-30","bgm_M55","1","10190105","5","250","1","1","100","1","-45","475","1","-20","5","1019"
"10","101291","101161","0.8","0","-120","-30","bgm_M64","1","10200101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1020"
"10","101291","101161","1.2","0","-120","-30","bgm_M64","1","10200102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1020"
"0","101291","101161","1.1","0","65","-30","bgm_M64","1","10200103","3","200","1","0.8","100","1","-10","-40","1","-15","3","1020"
"0","101291","101161","1.5","-30","-110","-30","bgm_M64","1","10200104","4","200","1","0.8","100","1","0","150","1","0","4","1020"
"30","101292","101162","1.45","15","-15","-30","bgm_M55","1","10200105","5","230","1","1.1","100","1","30","490","1","-20","5","1020"
"10","101301","101161","0.8","0","-120","-30","bgm_M64","1","10210101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1021"
"10","101301","101161","1.2","0","-120","-30","bgm_M64","1","10210102","2","200","1","0.9","100","1","0","-260","1","0","2","1021"
"-10","101301","101161","1.4","-30","100","-30","bgm_M64","1","10210103","3","200","1","0.93","100","1","-10","-50","1","0","3","1021"
"0","101301","101161","1.3","15","-100","-30","bgm_M64","1","10210104","4","200","1","0.9","100","1.3","0","180","1","0","4","1021"
"10","101302","101162","1.2","-15","-55","-30","bgm_M55","1","10210105","5","270","1","1","100","1.1","-30","470","1","-20","5","1021"
"10","101441","101161","0.8","0","-130","-30","bgm_M64","1","10220101","1","210","1","0.575","100","0.85","0","-450","1","0","1","1022"
"10","101441","101161","1.2","0","-120","-30","bgm_M64","1","10220102","2","200","1","0.75","100","1.1","0","-250","1","0","2","1022"
"0","101441","101161","1.2","0","50","-30","bgm_M64","1","10220103","3","200","1","0.8","100","1.1","-10","-10","1","-15","3","1022"
"0","101441","101161","1.3","15","-100","-30","bgm_M64","1","10220104","4","200","1","0.9","100","1.3","0","180","1","0","4","1022"
"10","101442","101162","1.2","-35","-70","-30","bgm_M55","1","10220105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1022"
"10","101451","101451","0.8","0","-130","-30","bgm_M64","1","10230101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1023"
"10","101451","101451","1.2","0","-120","-30","bgm_M64","1","10230102","2","200","1","0.9","100","1","0","-250","1","0","2","1023"
"0","101451","101451","1.4","-30","50","-30","bgm_M64","1","10230103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1023"
"0","101451","101451","1","0","-100","-30","bgm_M64","1","10230104","4","200","1","0.8","100","0.85","0","200","1","0","4","1023"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1","10230105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1023"
"10","101561","101451","0.8","0","-130","-30","bgm_M64","1","10240101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1024"
"0","101561","101451","1.2","0","-120","-30","bgm_M64","1","10240102","2","240","1","0.75","100","1.1","0","-240","1","0","2","1024"
"5","101561","101451","1.1","0","60","-30","bgm_M64","1","10240103","3","200","1","0.65","100","1","-10","-30","1","-5","3","1024"
"0","101561","101451","1.2","0","-100","-30","bgm_M64","1","10240104","4","200","1","0.7","100","1","0","180","1","0","4","1024"
"0","101562","101452","1.55","-60","-70","-30","bgm_M55","1","10240105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1024"
"10","101001","101451","0.8","0","-120","-30","bgm_M64","1","10250101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1025"
"10","101001","101451","1.2","0","-120","-30","bgm_M64","1","10250102","2","200","1","0.75","100","1.1","0","-260","1","0","2","1025"
"0","101001","101451","0.9","0","0","-30","bgm_M64","1","10250103","3","200","1","0.6","100","0.8","-10","-40","1","-13","3","1025"
"0","101001","101451","1.5","-30","-50","-30","bgm_M64","1","10250104","4","200","1","0.8","100","1","0","240","1","0","4","1025"
"0","101011","101452","1.3","0","-40","-30","bgm_M55","1","10250105","5","250","1","1.2","100","1","0","480","1","0","5","1025"
"10","101021","101021","1","-25","-130","-30","bgm_M64","1","10260101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1026"
"10","101021","101021","1.2","0","-120","-30","bgm_M64","1","10260102","2","200","1","0.75","120","1","0","-250","1","0","2","1026"
"0","101021","101021","2.3","0","100","-30","bgm_M64","1","10260103","3","200","1","1.55","100","2.2","-10","-50","1","-15","3","1026"
"0","101021","101021","1","43","-70","-30","bgm_M64","1","10260104","4","200","1","0.7","150","1","0","190","1","0","4","1026"
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10260105","5","220","1","1.4","200","1.6","0","440","1","0","5","1026"
"10","101041","101161","0.8","0","-125","-30","bgm_M64","1","10270101","1","210","1","0.6","250","0.7","-30","-470","1","0","1","1027"
"10","101041","101161","1.2","0","-95","-30","bgm_M64","1","10270102","2","200","1","0.75","120","1","0","-210","1","0","2","1027"
"10","101041","101161","1.2","-10","-120","-30","bgm_M64","1","10270103","3","200","1","0.75","100","1","-10","50","1","-15","3","1027"
"0","101041","101162","1.1","20","35","-30","bgm_M64","1","10270104","4","200","1","0.7","100","1","0","195","1","0","4","1027"
"0","101042","101161","1.8","-50","-55","-30","bgm_M55","1","10270105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1027"
"10","101161","101161","0.8","0","-120","-30","bgm_M64","1","10280101","1","210","1","0.6","250","0.85","0","-480","1","0","1","1028"
"10","101161","101161","1.2","0","-100","-30","bgm_M64","1","10280102","2","200","1","0.75","0","1.1","0","-260","1","0","2","1028"
"5","101161","101161","1.1","0","65","-30","bgm_M64","1","10280103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1028"
"0","101161","101161","1.35","0","-110","-30","bgm_M64","1","10280104","4","200","1","0.9","100","1.3","0","190","1","0","4","1028"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10280105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1028"
"10","101171","101171","0.8","0","-120","-30","bgm_M64","1","10290101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1029"
"10","101171","101171","1","0","-120","-30","bgm_M64","1","10290102","2","240","1","0.6","0","0.7","0","-260","1","0","2","1029"
"0","101171","101171","1.4","-30","65","-30","bgm_M64","1","10290103","3","200","1","0.9","0","1","-10","-10","1","-15","3","1029"
"0","101171","101171","1.3","-30","-110","-30","bgm_M64","1","10290104","4","200","1","0.9","100","1","0","190","1","0","4","1029"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10290105","5","250","1","1","270","1","0","475","1","-20","5","1029"
"10","101191","101171","0.8","0","-120","-30","bgm_M64","1","10300101","1","210","1","0.6","100","0.7","-30","-480","1","0","1","1030"
"10","101191","101171","1.2","0","-100","-30","bgm_M64","1","10300102","2","200","1","0.8","100","1","0","-260","1","0","2","1030"
"5","101191","101171","0.9","0","65","-30","bgm_M64","1","10300103","3","200","1","0.6","100","0.8","-10","-10","1","-5","3","1030"
"0","101191","101171","1.2","0","-110","-30","bgm_M64","1","10300104","4","200","1","0.9","100","1","0","190","1","0","4","1030"
"-10","101192","101172","1.3","-50","-70","-30","bgm_M55","1.2","10300105","5","280","1","1.1","200","1","-45","485","1","0","5","1030"
"10","101201","101161","0.8","0","-120","-30","bgm_M64","1","10310101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1031"
"10","101201","101161","1.2","0","-120","-30","bgm_M64","1","10310102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1031"
"0","101201","101161","1.1","0","65","-30","bgm_M64","1","10310103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1031"
"0","101201","101161","1","43","-110","-30","bgm_M64","1","10310104","4","200","1","0.7","100","1","0","190","1","0","4","1031"
"10","101202","101162","1.45","-50","-30","-30","bgm_M55","1","10310105","5","250","1","1","100","1","-45","475","1","-20","5","1031"
"10","101291","101291","0.8","0","-120","-30","bgm_M64","1","10320101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1032"
"10","101291","101291","1.2","0","-120","-30","bgm_M64","1","10320102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1032"
"0","101291","101291","1.3","0","65","-30","bgm_M64","1","10320103","3","200","1","0.9","100","1","-10","-40","1","-15","3","1032"
"0","101291","101291","1.3","-30","-110","-30","bgm_M64","1","10320104","4","200","1","0.8","100","1","0","150","1","0","4","1032"
"30","101292","101292","1.45","15","-15","-30","bgm_M55","1","10320105","5","230","1","1.1","100","1","30","490","1","-20","5","1032"
"10","101301","101301","0.8","0","-120","-30","bgm_M64","1","10330101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1033"
"10","101301","101301","1.2","0","-120","-30","bgm_M64","1","10330102","2","200","1","0.9","100","1","0","-260","1","0","2","1033"
"-10","101301","101301","1.4","-30","100","-30","bgm_M64","1","10330103","3","200","1","0.93","200","1","-10","-50","1","0","3","1033"
"0","101301","101301","1.3","15","-100","-30","bgm_M64","1","10330104","4","200","1","0.9","100","1","0","100","1","0","4","1033"
"10","101302","101302","1.2","-15","-55","-30","bgm_M55","1","10330105","5","270","1","1","100","1.1","-30","470","1","-20","5","1033"
"10","101441","101161","0.8","0","-130","-30","bgm_M64","1","10340101","1","210","1","0.575","100","0.85","0","-450","1","0","1","1034"
"10","101441","101161","1","0","-120","-30","bgm_M64","1","10340102","2","200","1","0.75","200","0.7","0","-250","1","0","2","1034"
"0","101441","101161","1.2","0","50","-30","bgm_M64","1","10340103","3","200","1","0.8","100","1.1","-10","-10","1","-15","3","1034"
"0","101441","101161","1","43","-100","-30","bgm_M64","1","10340104","4","200","1","0.9","150","1","0","180","1","0","4","1034"
"10","101442","101162","1.2","-35","-70","-30","bgm_M55","1","10340105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1034"
"10","101451","101451","0.8","0","-130","-30","bgm_M64","1","10350101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1035"
"10","101451","101451","1.2","0","-120","-30","bgm_M64","1","10350102","2","200","1","0.9","100","1","0","-250","1","0","2","1035"
"0","101451","101451","1.4","-30","50","-30","bgm_M64","1","10350103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1035"
"0","101451","101451","1","0","-100","-30","bgm_M64","1","10350104","4","200","1","0.8","100","0.85","0","200","1","0","4","1035"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1.2","10350105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1035"
"10","101561","101451","0.8","0","-130","-30","bgm_M64","1","10360101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1036"
"0","101561","101451","1.2","0","-120","-30","bgm_M64","1","10360102","2","240","1","0.75","100","1.1","0","-240","1","0","2","1036"
"5","101561","101451","1.1","0","60","-30","bgm_M64","1","10360103","3","200","1","0.65","100","1","-10","-30","1","-5","3","1036"
"0","101561","101451","1.2","0","-100","-30","bgm_M64","1","10360104","4","200","1","1.1","100","1","0","180","1","0","4","1036"
"0","101562","101452","1.55","-60","-70","-30","bgm_M55","1.4","10360105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1036"
"10","101001","101451","0.8","0","-120","-30","bgm_M64","1","10370101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1037"
"10","101001","101451","1.2","0","-120","-30","bgm_M64","1","10370102","2","200","1","0.75","100","1.1","0","-260","1","0","2","1037"
"0","101001","101451","0.9","-50","0","-30","bgm_M64","1.4","10370103","3","200","1","0.6","150","0.55","-60","-40","1","-13","3","1037"
"0","101001","101451","1.3","-30","-50","-30","bgm_M64","1","10370104","4","200","1","0.8","100","1","0","240","1","0","4","1037"
"0","101011","101452","1.3","0","-40","-30","bgm_M55","1.2","10370105","5","250","1","1.2","100","1","0","480","1","0","5","1037"
"10","101021","101021","1","-25","-110","-30","bgm_M64","1","10380101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1038"
"10","101021","101021","1.2","0","-120","-30","bgm_M64","1","10380102","2","200","1","0.75","120","1","0","-250","1","0","2","1038"
"0","101021","101021","1.2","0","100","-30","bgm_M64","1","10380103","3","200","1","0.8","100","1.1","-10","-50","1","-15","3","1038"
"0","101021","101021","1.3","-30","-70","-30","bgm_M64","1","10380104","4","200","1","0.9","200","1","0","190","1","0","4","1038"
