09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1003","450","101042","5","210","-50","-55","1.8","1.35","0","10030105","5","1"
"101161","-30","10","250","-30","bgm_M64","1","0.6","1","1004","-480","101161","1","210","0","-120","0.8","0.7","0","10040101","1","1"
"101161","-30","10","0","0","bgm_M64","1","0.75","1","1004","-260","101161","2","200","0","-120","1.2","1","0","10040102","2","1"
"101161","-30","0","100","-10","bgm_M64","1","0.9","1","1004","-20","101161","3","200","-30","55","1.4","1","-15","10040103","3","1"
"101161","-30","0","0","0","bgm_M64","1","0.9","1","1004","180","101161","4","200","-30","-30","1.3","1","0","10040104","4","1"
"101162","-30","0","200","-30","bgm_M55","1","0.9","1","1004","470","101162","5","250","-50","-60","1.2","0.9","-40","10040105","5","1"
"101171","-30","10","250","-30","bgm_M64","1","0.6","1","1005","-480","101161","1","210","0","-120","0.8","0.7","0","10050101","1","1"
"101171","-30","10","0","0","bgm_M64","1","0.75","1","1005","-260","101161","2","200","0","-120","1.2","1","0","10050102","2","1"
"101171","-30","0","100","-10","bgm_M64","1","0.9","1","1005","-20","101161","3","200","-30","45","1.4","1","-15","10050103","3","1"
"101171","-30","0","0","0","bgm_M64","1","0.7","1","1005","190","101161","4","200","0","-70","1","1","0","10050104","4","1"
"101172","-30","0","200","0","bgm_M55","1","1","1","1005","445","101162","5","240","-30","-25","1.3","1","-40","10050105","5","1"
"101191","-30","10","250","-30","bgm_M64","1","0.6","1","1006","-480","101161","1","210","0","-120","0.8","0.7","0","10060101","1","1"
"101191","-30","10","0","0","bgm_M64","1","0.75","1","1006","-260","101161","2","200","0","-100","1.2","1","0","10060102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.8","1","1006","-10","101161","3","200","0","65","1.1","1","-15","10060103","3","1"
"101191","-30","0","0","0","bgm_M64","1","0.8","1","1006","190","101161","4","200","0","-110","1.2","1","0","10060104","4","1"
"101192","-30","-10","270","-45","bgm_M55","1","0.9","1","1006","485","101162","5","280","-50","-70","1.15","1","0","10060105","5","1"
"101201","-30","10","250","-30","bgm_M64","1","0.6","1","1007","-480","101161","1","210","0","-120","0.8","0.7","0","10070101","1","1"
"101201","-30","10","120","0","bgm_M64","1","0.9","1","1007","-260","101161","2","240","0","-120","1.2","1","0","10070102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1007","-10","101161","3","200","0","65","1.1","1","-15","10070103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.9","1","1007","190","101161","4","200","0","-110","1.2","1","0","10070104","4","1"
"101202","-30","10","270","-45","bgm_M55","1","1","1","1007","475","101162","5","250","-50","-30","1.45","1","-20","10070105","5","1"
"101291","-30","10","250","-30","bgm_M64","1","0.6","1","1008","-480","101161","1","210","0","-120","0.8","0.7","0","10080101","1","1"
"101291","-30","10","120","0","bgm_M64","1","0.9","1","1008","-260","101161","2","240","0","-120","1.2","1","0","10080102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","0.8","1","1008","-40","101161","3","200","0","65","1.1","1","-15","10080103","3","1"
"101291","-30","0","100","0","bgm_M64","1","0.9","1","1008","150","101161","4","200","0","-110","1.3","1.3","0","10080104","4","1"
"101292","-30","30","45","30","bgm_M55","1","1.1","1","1008","490","101162","5","230","15","-15","1.45","1.3","-20","10080105","5","1"
"101301","-30","10","250","-30","bgm_M64","1","0.6","1","1009","-480","101161","1","210","0","-120","0.8","0.7","0","10090101","1","1"
"101301","-30","10","120","0","bgm_M64","1","0.75","1","1009","-260","101161","2","200","0","-120","1.2","1","0","10090102","2","1"
"101301","-30","0","100","-10","bgm_M64","1","1.55","1","1009","-50","101161","3","200","0","100","2.3","2.2","-15","10090103","3","1"
"101301","-30","0","100","0","bgm_M64","1","1","1","1009","180","101161","4","200","15","-100","1.3","1.3","0","10090104","4","1"
"101302","-30","10","200","-30","bgm_M55","1","1","1","1009","470","101162","5","270","-15","-55","1.2","1.1","-20","10090105","5","1"
"101441","-30","10","170","-30","bgm_M64","1","0.575","1","1010","-450","101161","1","210","-25","-130","1","0.9","0","10100101","1","1"
"101441","-30","10","120","0","bgm_M64","1","0.75","1","1010","-250","101161","2","200","0","-120","1.2","1","0","10100102","2","1"
"101441","-30","0","100","-10","bgm_M64","1","0.8","1","1010","-10","101161","3","200","0","50","1.1","1","-15","10100103","3","1"
"101441","-30","0","0","0","bgm_M64","1","0.9","1","1010","180","101161","4","200","-30","-100","1.3","1","0","10100104","4","1"
"101442","-30","10","200","-30","bgm_M55","1","0.95","1","1010","470","101162","5","270","-35","-70","1.2","1.1","-20","10100105","5","1"
"101451","-30","10","170","-30","bgm_M64","1","0.575","1","1011","-450","101451","1","210","-25","-130","1","0.9","0","10110101","1","1"
"101451","-30","10","120","0","bgm_M64","1","0.75","1","1011","-250","101451","2","200","0","-120","1.2","1","0","10110102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","0.9","1","1011","-20","101451","3","200","-30","50","1.4","1","-15","10110103","3","1"
"101451","-30","0","100","0","bgm_M64","1","0.65","1","1011","200","101451","4","220","20","-100","0.9","0.8","0","10110104","4","1"
"101452","-30","0","200","-50","bgm_M55","1","1.25","1","1011","510","101452","5","290","-35","-70","1.55","1.4","0","10110105","5","1"
"101561","-30","10","170","-30","bgm_M64","1","0.575","1","1012","-450","101451","1","210","-25","-130","1","0.9","0","10120101","1","1"
"101561","-30","0","120","0","bgm_M64","1","0.9","1","1012","-240","101451","2","240","0","-120","1.2","1","0","10120102","2","1"
"101561","-30","5","100","-10","bgm_M64","1","0.6","1","1012","-30","101451","3","200","0","60","0.9","0.8","-5","10120103","3","1"
"101561","-30","0","100","0","bgm_M64","1","0.9","1","1012","180","101451","4","200","-30","-100","1.5","1.2","0","10120104","4","1"
"101562","-30","0","400","-50","bgm_M55","1","1.25","1","1012","460","101452","5","290","-60","-70","1.55","1.35","0","10120105","5","1"
"101001","-30","10","250","-30","bgm_M64","1","0.6","1","1013","-480","101001","1","210","0","-120","0.8","0.7","0","10130101","1","1"
"101001","-30","10","0","0","bgm_M64","1","0.75","1","1013","-260","101001","2","200","0","-120","1.2","1","0","10130102","2","1"
"101001","-30","0","100","-10","bgm_M64","1","0.7","1","1013","-40","101001","3","200","0","0","1.1","1","-13","10130103","3","1"
"101001","-30","0","0","0","bgm_M64","1","0.7","1","1013","240","101001","4","200","0","-50","1.2","1","0","10130104","4","1"
"101011","-30","0","200","0","bgm_M55","1","1.2","1","1013","480","101011","5","250","0","-40","1.3","1","0","10130105","5","1"
"101041","-30","10","170","-30","bgm_M64","1","0.575","1","1014","-450","101041","1","210","-25","-130","1","0.9","0","10140101","1","1"
"101041","-30","10","120","0","bgm_M64","1","0.75","1","1014","-250","101041","2","200","0","-120","1.2","1","0","10140102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","1.55","1","1014","-50","101041","3","200","0","100","2.3","2.2","-15","10140103","3","1"
"101041","-30","0","0","0","bgm_M64","1","0.7","1","1014","190","101041","4","200","0","-70","1","1","0","10140104","4","1"
"101042","-30","0","200","0","bgm_M55","1","1.4","1","1014","440","101042","5","250","0","0","1.8","1.6","0","10140105","5","1"
"101041","-30","10","250","-30","bgm_M64","1","0.6","1","1015","-470","101161","1","210","0","-125","0.8","0.7","0","10150101","1","1"
"101041","-30","10","120","0","bgm_M64","1","0.75","1","1015","-210","101161","2","200","0","-95","1.2","1","0","10150102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.9","1","1015","50","101161","3","200","-30","-120","1.4","1","-15","10150103","3","1"
"101041","-30","0","150","0","bgm_M64","1","0.7","1","1015","195","101162","4","200","43","35","1","1","0","10150104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1015","450","101161","5","210","-50","-55","1.8","1.35","0","10150105","5","1"
"101161","-30","10","250","0","bgm_M64","1","0.6","1","1016","-480","101451","1","210","0","-120","0.8","0.85","0","10160101","1","1"
"101161","-30","10","0","0","bgm_M64","1","0.75","1","1016","-260","101451","2","200","0","-100","1.2","1.1","0","10160102","2","1"
"101161","-30","0","100","-10","bgm_M64","1","0.8","1","1016","-10","101451","3","200","0","65","1.1","1","-15","10160103","3","1"
"101161","-30","0","0","0","bgm_M64","1","0.8","1","1016","190","101451","4","200","0","-110","1","0.85","0","10160104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1016","485","101452","5","280","-50","-70","1.15","1","0","10160105","5","1"
"101171","-30","10","250","-30","bgm_M64","1","0.6","1","1017","-480","101171","1","210","0","-120","0.8","0.7","0","10170101","1","1"
"101171","-30","10","0","0","bgm_M64","1","0.6","1","1017","-260","101171","2","240","0","-120","1","0.7","0","10170102","2","1"
"101171","-30","0","0","-10","bgm_M64","1","0.9","1","1017","-10","101171","3","200","-30","65","1.4","1","-15","10170103","3","1"
"101171","-30","0","100","0","bgm_M64","1","0.9","1","1017","190","101171","4","200","-30","-110","1.3","1","0","10170104","4","1"
"101172","-30","10","270","0","bgm_M55","1","1","1","1017","475","101172","5","250","-50","-30","1.45","1","-20","10170105","5","1"
"101191","-30","10","100","-30","bgm_M64","1","0.6","1","1018","-480","101171","1","210","0","-120","0.8","0.7","0","10180101","1","1"
"101191","-30","10","100","0","bgm_M64","1","0.75","1","1018","-260","101171","2","200","0","-100","1.2","1","0","10180102","2","1"
"101191","-30","5","100","-10","bgm_M64","1","0.6","1","1018","-10","101171","3","200","0","65","0.9","0.8","-5","10180103","3","1"
"101191","-30","0","100","0","bgm_M64","1","0.9","1","1018","190","101171","4","200","0","-110","1.2","1","-30","10180104","4","1"
"101192","-30","-10","100","-45","bgm_M55","1","1.1","1","1018","485","101172","5","280","-50","-70","1.3","1","0","10180105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.6","1","1019","-480","101161","1","210","0","-120","0.8","0.85","0","10190101","1","1"
"101201","-30","10","100","0","bgm_M64","1","0.75","1","1019","-260","101161","2","240","0","-120","1.2","1.1","0","10190102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1019","-10","101161","3","200","0","65","1.1","1","-15","10190103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.7","1","1019","190","101161","4","200","43","-110","1","1","0","10190104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1019","475","101162","5","250","-50","-30","1.45","1","-20","10190105","5","1"
"101291","-30","10","100","0","bgm_M64","1","0.6","1","1020","-480","101161","1","210","0","-120","0.8","0.85","0","10200101","1","1"
"101291","-30","10","100","0","bgm_M64","1","0.75","1","1020","-260","101161","2","240","0","-120","1.2","1.1","0","10200102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","0.8","1","1020","-40","101161","3","200","0","65","1.1","1","-15","10200103","3","1"
"101291","-30","0","100","0","bgm_M64","1","0.8","1","1020","150","101161","4","200","-30","-110","1.5","1","0","10200104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1020","490","101162","5","230","15","-15","1.45","1","-20","10200105","5","1"
"101301","-30","10","100","-30","bgm_M64","1","0.58","1","1021","-480","101161","1","210","0","-120","0.8","0.7","0","10210101","1","1"
"101301","-30","10","100","0","bgm_M64","1","0.9","1","1021","-260","101161","2","200","0","-120","1.2","1","0","10210102","2","1"
"101301","-30","-10","100","-10","bgm_M64","1","0.93","1","1021","-50","101161","3","200","-30","100","1.4","1","0","10210103","3","1"
"101301","-30","0","100","0","bgm_M64","1","0.9","1","1021","180","101161","4","200","15","-100","1.3","1.3","0","10210104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1021","470","101162","5","270","-15","-55","1.2","1.1","-20","10210105","5","1"
"101441","-30","10","100","0","bgm_M64","1","0.575","1","1022","-450","101161","1","210","0","-130","0.8","0.85","0","10220101","1","1"
"101441","-30","10","100","0","bgm_M64","1","0.75","1","1022","-250","101161","2","200","0","-120","1.2","1.1","0","10220102","2","1"
"101441","-30","0","100","-10","bgm_M64","1","0.8","1","1022","-10","101161","3","200","0","50","1.2","1.1","-15","10220103","3","1"
"101441","-30","0","100","0","bgm_M64","1","0.9","1","1022","180","101161","4","200","15","-100","1.3","1.3","0","10220104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1022","470","101162","5","230","-35","-70","1.2","1.1","-20","10220105","5","1"
"101451","-30","10","100","-30","bgm_M64","1","0.58","1","1023","-450","101451","1","210","0","-130","0.8","0.7","0","10230101","1","1"
"101451","-30","10","100","0","bgm_M64","1","0.9","1","1023","-250","101451","2","200","0","-120","1.2","1","0","10230102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","0.9","1","1023","-20","101451","3","200","-30","50","1.4","1","-15","10230103","3","1"
"101451","-30","0","100","0","bgm_M64","1","0.8","1","1023","200","101451","4","200","0","-100","1","0.85","0","10230104","4","1"
"101452","-30","0","100","-50","bgm_M55","1","1.25","1","1023","510","101452","5","290","-35","-70","1.55","1.4","0","10230105","5","1"
"101561","-30","10","100","-30","bgm_M64","1","0.58","1","1024","-450","101451","1","210","0","-130","0.8","0.7","0","10240101","1","1"
"101561","-30","0","100","0","bgm_M64","1","0.75","1","1024","-240","101451","2","240","0","-120","1.2","1.1","0","10240102","2","1"
"101561","-30","5","100","-10","bgm_M64","1","0.65","1","1024","-30","101451","3","200","0","60","1.1","1","-5","10240103","3","1"
"101561","-30","0","100","0","bgm_M64","1","0.7","1","1024","180","101451","4","200","0","-100","1.2","1","0","10240104","4","1"
"101562","-30","0","400","-50","bgm_M55","1","1.25","1","1024","460","101452","5","290","-60","-70","1.55","1.35","0","10240105","5","1"
"101001","-30","10","100","-30","bgm_M64","1","0.58","1","1025","-480","101451","1","210","0","-120","0.8","0.7","0","10250101","1","1"
"101001","-30","10","100","0","bgm_M64","1","0.75","1","1025","-260","101451","2","200","0","-120","1.2","1.1","0","10250102","2","1"
"101001","-30","0","100","-10","bgm_M64","1","0.6","1","1025","-40","101451","3","200","0","0","0.9","0.8","-13","10250103","3","1"
"101001","-30","0","100","0","bgm_M64","1","0.8","1","1025","240","101451","4","200","-30","-50","1.5","1","0","10250104","4","1"
"101011","-30","0","100","0","bgm_M55","1","1.2","1","1025","480","101452","5","250","0","-40","1.3","1","0","10250105","5","1"
"101021","-30","10","170","-30","bgm_M64","1","0.575","1","1026","-450","101021","1","210","-25","-130","1","0.9","0","10260101","1","1"
"101021","-30","10","120","0","bgm_M64","1","0.75","1","1026","-250","101021","2","200","0","-120","1.2","1","0","10260102","2","1"
"101021","-30","0","100","-10","bgm_M64","1","1.55","1","1026","-50","101021","3","200","0","100","2.3","2.2","-15","10260103","3","1"
"101021","-30","0","150","0","bgm_M64","1","0.7","1","1026","190","101021","4","200","43","-70","1","1","0","10260104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1026","440","101031","5","220","0","0","1.8","1.6","0","10260105","5","1"
"101041","-30","10","250","-30","bgm_M64","1","0.6","1","1027","-470","101161","1","210","0","-125","0.8","0.7","0","10270101","1","1"
"101041","-30","10","120","0","bgm_M64","1","0.75","1","1027","-210","101161","2","200","0","-95","1.2","1","0","10270102","2","1"
"101041","-30","10","100","-10","bgm_M64","1","0.75","1","1027","50","101161","3","200","-10","-120","1.2","1","-15","10270103","3","1"
"101041","-30","0","100","0","bgm_M64","1","0.7","1","1027","195","101162","4","200","20","35","1.1","1","0","10270104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1027","450","101161","5","210","-50","-55","1.8","1.35","0","10270105","5","1.3"
"101161","-30","10","250","0","bgm_M64","1","0.6","1","1028","-480","101161","1","210","0","-120","0.8","0.85","0","10280101","1","1"
"101161","-30","10","0","0","bgm_M64","1","0.75","1","1028","-260","101161","2","200","0","-100","1.2","1.1","0","10280102","2","1"
"101161","-30","5","100","-10","bgm_M64","1","0.65","1","1028","-10","101161","3","200","0","65","1.1","1","-5","10280103","3","1"
"101161","-30","0","100","0","bgm_M64","1","0.9","1","1028","190","101161","4","200","0","-110","1.35","1.3","0","10280104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1028","485","101162","5","280","-50","-70","1.15","1","-40","10280105","5","1.3"
"101171","-30","10","250","-30","bgm_M64","1","0.6","1","1029","-480","101171","1","210","0","-120","0.8","0.7","0","10290101","1","1"
"101171","-30","10","0","0","bgm_M64","1","0.6","1","1029","-260","101171","2","240","0","-120","1","0.7","0","10290102","2","1"
"101171","-30","0","0","-10","bgm_M64","1","0.9","1","1029","-10","101171","3","200","-30","65","1.4","1","-15","10290103","3","1"
"101171","-30","0","100","0","bgm_M64","1","0.9","1","1029","190","101171","4","200","-30","-110","1.3","1","0","10290104","4","1"
"101172","-30","10","270","0","bgm_M55","1","1","1","1029","475","101172","5","250","-50","-30","1.45","1","-20","10290105","5","1"
"101191","-30","10","100","-30","bgm_M64","1","0.6","1","1030","-480","101171","1","210","0","-120","0.8","0.7","0","10300101","1","1"
"101191","-30","10","100","0","bgm_M64","1","0.8","1","1030","-260","101171","2","200","0","-100","1.2","1","0","10300102","2","1"
"101191","-30","5","100","-10","bgm_M64","1","0.6","1","1030","-10","101171","3","200","0","65","0.9","0.8","-5","10300103","3","1"
"101191","-30","0","100","0","bgm_M64","1","0.9","1","1030","190","101171","4","200","0","-110","1.2","1","0","10300104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1030","485","101172","5","280","-50","-70","1.3","1","0","10300105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.6","1","1031","-480","101161","1","210","0","-120","0.8","0.85","0","10310101","1","1"
"101201","-30","10","100","0","bgm_M64","1","0.75","1","1031","-260","101161","2","240","0","-120","1.2","1.1","0","10310102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1031","-10","101161","3","200","0","65","1.1","1","-15","10310103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.7","1","1031","190","101161","4","200","43","-110","1","1","0","10310104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1031","475","101162","5","250","-50","-30","1.45","1","-20","10310105","5","1"
"101291","-30","10","100","0","bgm_M64","1","0.6","1","1032","-480","101291","1","210","0","-120","0.8","0.85","0","10320101","1","1"
"101291","-30","10","100","0","bgm_M64","1","0.75","1","1032","-260","101291","2","240","0","-120","1.2","1.1","0","10320102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","0.9","1","1032","-40","101291","3","200","0","65","1.3","1","-15","10320103","3","1"
"101291","-30","0","100","0","bgm_M64","1","0.8","1","1032","150","101291","4","200","-30","-110","1.3","1","0","10320104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1032","490","101292","5","230","15","-15","1.45","1","-20","10320105","5","1"
"101301","-30","10","100","-30","bgm_M64","1","0.58","1","1033","-480","101301","1","210","0","-120","0.8","0.7","0","10330101","1","1"
"101301","-30","10","100","0","bgm_M64","1","0.9","1","1033","-260","101301","2","200","0","-120","1.2","1","0","10330102","2","1"
"101301","-30","-10","200","-10","bgm_M64","1","0.93","1","1033","-50","101301","3","200","-30","100","1.4","1","0","10330103","3","1"
"101301","-30","0","100","0","bgm_M64","1","0.9","1","1033","100","101301","4","200","15","-100","1.3","1","0","10330104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1033","470","101302","5","270","-15","-55","1.2","1.1","-20","10330105","5","1"
"101441","-30","10","100","0","bgm_M64","1","0.575","1","1034","-450","101161","1","210","0","-130","0.8","0.85","0","10340101","1","1"
"101441","-30","10","200","0","bgm_M64","1","0.75","1","1034","-250","101161","2","200","0","-120","1","0.7","0","10340102","2","1"
"101441","-30","0","100","-10","bgm_M64","1","0.8","1","1034","-10","101161","3","200","0","50","1.2","1.1","-15","10340103","3","1"
"101441","-30","0","150","0","bgm_M64","1","0.9","1","1034","180","101161","4","200","43","-100","1","1","0","10340104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1034","470","101162","5","230","-35","-70","1.2","1.1","-20","10340105","5","1"
"101451","-30","10","100","-30","bgm_M64","1","0.58","1","1035","-450","101451","1","210","0","-130","0.8","0.7","0","10350101","1","1"
"101451","-30","10","100","0","bgm_M64","1","0.9","1","1035","-250","101451","2","200","0","-120","1.2","1","0","10350102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","0.9","1","1035","-20","101451","3","200","-30","50","1.4","1","-15","10350103","3","1"
"101451","-30","0","100","0","bgm_M64","1","0.8","1","1035","200","101451","4","200","0","-100","1","0.85","0","10350104","4","1"
"101452","-30","0","100","-50","bgm_M55","1.2","1.25","1","1035","510","101452","5","290","-35","-70","1.55","1.4","0","10350105","5","1"
"101561","-30","10","100","-30","bgm_M64","1","0.58","1","1036","-450","101451","1","210","0","-130","0.8","0.7","0","10360101","1","1"
"101561","-30","0","100","0","bgm_M64","1","0.75","1","1036","-240","101451","2","240","0","-120","1.2","1.1","0","10360102","2","1"
"101561","-30","5","100","-10","bgm_M64","1","0.65","1","1036","-30","101451","3","200","0","60","1.1","1","-5","10360103","3","1"
"101561","-30","0","100","0","bgm_M64","1","1.1","1","1036","180","101451","4","200","0","-100","1.2","1","0","10360104","4","1"
"101562","-30","0","400","-50","bgm_M55","1.4","1.25","1","1036","460","101452","5","290","-60","-70","1.55","1.35","0","10360105","5","1"
"101001","-30","10","100","-30","bgm_M64","1","0.58","1","1037","-480","101451","1","210","0","-120","0.8","0.7","0","10370101","1","1"
"101001","-30","10","100","0","bgm_M64","1","0.75","1","1037","-260","101451","2","200","0","-120","1.2","1.1","0","10370102","2","1"
"101001","-30","0","150","-60","bgm_M64","1.4","0.6","1","1037","-40","101451","3","200","-50","0","0.9","0.55","-13","10370103","3","1"
"101001","-30","0","100","0","bgm_M64","1","0.8","1","1037","240","101451","4","200","-30","-50","1.3","1","0","10370104","4","1"
"101011","-30","0","100","0","bgm_M55","1.2","1.2","1","1037","480","101452","5","250","0","-40","1.3","1","0","10370105","5","1"
"101021","-30","10","170","-30","bgm_M64","1","0.575","1","1038","-450","101021","1","210","-25","-110","1","0.9","0","10380101","1","1"
"101021","-30","10","120","0","bgm_M64","1","0.75","1","1038","-250","101021","2","200","0","-120","1.2","1","0","10380102","2","1"
"101021","-30","0","100","-10","bgm_M64","1","0.8","1","1038","-50","101021","3","200","0","100","1.2","1.1","-15","10380103","3","1"
"101021","-30","0","200","0","bgm_M64","1","0.9","1","1038","190","101021","4","200","-30","-70","1.3","1","0","10380104","4","1"
