cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"-100","1","101451","0","100","200","-30","220","0.9","1","0.8","101451","0","0.65","4","20","bgm_M64","0","1011","10110104","4","1"
"-70","1","101452","0","200","510","-30","290","1.55","1","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1011","10110105","5","1"
"-130","1","101451","10","170","-450","-30","210","1","1","0.9","101561","0","0.575","1","-25","bgm_M64","-30","1012","10120101","1","1"
"-120","1","101451","0","120","-240","-30","240","1.2","1","1","101561","0","0.9","2","0","bgm_M64","0","1012","10120102","2","1"
"60","1","101451","5","100","-30","-30","200","0.9","1","0.8","101561","-5","0.6","3","0","bgm_M64","-10","1012","10120103","3","1"
"-100","1","101451","0","100","180","-30","200","1.5","1","1.2","101561","0","0.9","4","-30","bgm_M64","0","1012","10120104","4","1"
"-70","1","101452","0","400","460","-30","290","1.55","1","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1012","10120105","5","1"
"-120","1","101001","10","250","-480","-30","210","0.8","1","0.7","101001","0","0.6","1","0","bgm_M64","-30","1013","10130101","1","1"
"-120","1","101001","10","0","-260","-30","200","1.2","1","1","101001","0","0.75","2","0","bgm_M64","0","1013","10130102","2","1"
"0","1","101001","0","100","-40","-30","200","1.1","1","1","101001","-13","0.7","3","0","bgm_M64","-10","1013","10130103","3","1"
"-50","1","101001","0","0","240","-30","200","1.2","1","1","101001","0","0.7","4","0","bgm_M64","0","1013","10130104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1","1","101011","0","1.2","5","0","bgm_M55","0","1013","10130105","5","1"
"-130","1","101041","10","170","-450","-30","210","1","1","0.9","101041","0","0.575","1","-25","bgm_M64","-30","1014","10140101","1","1"
"-120","1","101041","10","120","-250","-30","200","1.2","1","1","101041","0","0.75","2","0","bgm_M64","0","1014","10140102","2","1"
"100","1","101041","0","100","-50","-30","200","2.3","1","2.2","101041","-15","1.55","3","0","bgm_M64","-10","1014","10140103","3","1"
"-70","1","101041","0","0","190","-30","200","1","1","1","101041","0","0.7","4","0","bgm_M64","0","1014","10140104","4","1"
"0","1","101042","0","200","440","-30","250","1.8","1","1.6","101042","0","1.4","5","0","bgm_M55","0","1014","10140105","5","1"
"-125","1","101161","10","250","-470","-30","210","0.8","1","0.7","101041","0","0.6","1","0","bgm_M64","-30","1015","10150101","1","1"
"-95","1","101161","10","120","-210","-30","200","1.2","1","1","101041","0","0.75","2","0","bgm_M64","0","1015","10150102","2","1"
"-120","1","101161","0","100","50","-30","200","1.4","1","1","101041","-15","0.9","3","-30","bgm_M64","-10","1015","10150103","3","1"
"35","1","101162","0","150","195","-30","200","1","1","1","101041","0","0.7","4","43","bgm_M64","0","1015","10150104","4","1"
"-55","1","101161","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1015","10150105","5","1"
"-120","1","101451","10","250","-480","-30","210","0.8","1","0.85","101161","0","0.6","1","0","bgm_M64","0","1016","10160101","1","1"
"-100","1","101451","10","0","-260","-30","200","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1016","10160102","2","1"
"65","1","101451","0","100","-10","-30","200","1.1","1","1","101161","-15","0.8","3","0","bgm_M64","-10","1016","10160103","3","1"
"-110","1","101451","0","0","190","-30","200","1","1","0.85","101161","0","0.8","4","0","bgm_M64","0","1016","10160104","4","1"
"-70","1","101452","-10","270","485","-30","280","1.15","1","1","101162","0","0.9","5","-50","bgm_M55","-45","1016","10160105","5","1"
"-120","1","101171","10","250","-480","-30","210","0.8","1","0.7","101171","0","0.6","1","0","bgm_M64","-30","1017","10170101","1","1"
"-120","1","101171","10","0","-260","-30","240","1","1","0.7","101171","0","0.6","2","0","bgm_M64","0","1017","10170102","2","1"
"65","1","101171","0","0","-10","-30","200","1.4","1","1","101171","-15","0.9","3","-30","bgm_M64","-10","1017","10170103","3","1"
"-110","1","101171","0","100","190","-30","200","1.3","1","1","101171","0","0.9","4","-30","bgm_M64","0","1017","10170104","4","1"
"-30","1","101172","10","270","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1017","10170105","5","1"
"-120","1","101171","10","100","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1018","10180101","1","1"
"-100","1","101171","10","100","-260","-30","200","1.2","1","1","101191","0","0.75","2","0","bgm_M64","0","1018","10180102","2","1"
"65","1","101171","5","100","-10","-30","200","0.9","1","0.8","101191","-5","0.6","3","0","bgm_M64","-10","1018","10180103","3","1"
"-110","1","101171","0","100","190","-30","200","1.2","1","1","101191","-30","0.9","4","0","bgm_M64","0","1018","10180104","4","1"
"-70","1","101172","-10","100","485","-30","280","1.3","1","1","101192","0","1.1","5","-50","bgm_M55","-45","1018","10180105","5","1"
"-120","1","101161","10","100","-480","-30","210","0.8","1","0.85","101201","0","0.6","1","0","bgm_M64","0","1019","10190101","1","1"
"-120","1","101161","10","100","-260","-30","240","1.2","1","1.1","101201","0","0.75","2","0","bgm_M64","0","1019","10190102","2","1"
"65","1","101161","0","100","-10","-30","200","1.1","1","1","101201","-15","0.8","3","0","bgm_M64","-10","1019","10190103","3","1"
"-110","1","101161","0","100","190","-30","200","1","1","1","101201","0","0.7","4","43","bgm_M64","0","1019","10190104","4","1"
"-30","1","101162","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1019","10190105","5","1"
"-120","1","101161","10","100","-480","-30","210","0.8","1","0.85","101291","0","0.6","1","0","bgm_M64","0","1020","10200101","1","1"
"-120","1","101161","10","100","-260","-30","240","1.2","1","1.1","101291","0","0.75","2","0","bgm_M64","0","1020","10200102","2","1"
"65","1","101161","0","100","-40","-30","200","1.1","1","1","101291","-15","0.8","3","0","bgm_M64","-10","1020","10200103","3","1"
"-110","1","101161","0","100","150","-30","200","1.5","1","1","101291","0","0.8","4","-30","bgm_M64","0","1020","10200104","4","1"
"-15","1","101162","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1020","10200105","5","1"
"-120","1","101161","10","100","-480","-30","210","0.8","1","0.7","101301","0","0.58","1","0","bgm_M64","-30","1021","10210101","1","1"
"-120","1","101161","10","100","-260","-30","200","1.2","1","1","101301","0","0.9","2","0","bgm_M64","0","1021","10210102","2","1"
"100","1","101161","-10","100","-50","-30","200","1.4","1","1","101301","0","0.93","3","-30","bgm_M64","-10","1021","10210103","3","1"
"-100","1","101161","0","100","180","-30","200","1.3","1","1.3","101301","0","0.9","4","15","bgm_M64","0","1021","10210104","4","1"
"-55","1","101162","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1021","10210105","5","1"
"-130","1","101161","10","100","-450","-30","210","0.8","1","0.85","101441","0","0.575","1","0","bgm_M64","0","1022","10220101","1","1"
"-120","1","101161","10","100","-250","-30","200","1.2","1","1.1","101441","0","0.75","2","0","bgm_M64","0","1022","10220102","2","1"
"50","1","101161","0","100","-10","-30","200","1.2","1","1.1","101441","-15","0.8","3","0","bgm_M64","-10","1022","10220103","3","1"
"-100","1","101161","0","100","180","-30","200","1.3","1","1.3","101441","0","0.9","4","15","bgm_M64","0","1022","10220104","4","1"
"-70","1","101162","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1022","10220105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101451","0","0.58","1","0","bgm_M64","-30","1023","10230101","1","1"
"-120","1","101451","10","100","-250","-30","200","1.2","1","1","101451","0","0.9","2","0","bgm_M64","0","1023","10230102","2","1"
"50","1","101451","0","100","-20","-30","200","1.4","1","1","101451","-15","0.9","3","-30","bgm_M64","-10","1023","10230103","3","1"
"-100","1","101451","0","100","200","-30","200","1","1","0.85","101451","0","0.8","4","0","bgm_M64","0","1023","10230104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1023","10230105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101561","0","0.58","1","0","bgm_M64","-30","1024","10240101","1","1"
"-120","1","101451","0","100","-240","-30","240","1.2","1","1.1","101561","0","0.75","2","0","bgm_M64","0","1024","10240102","2","1"
"60","1","101451","5","100","-30","-30","200","1.1","1","1","101561","-5","0.65","3","0","bgm_M64","-10","1024","10240103","3","1"
"-100","1","101451","0","100","180","-30","200","1.2","1","1","101561","0","0.7","4","0","bgm_M64","0","1024","10240104","4","1"
"-70","1","101452","0","400","460","-30","290","1.55","1","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1024","10240105","5","1"
"-120","1","101451","10","100","-480","-30","210","0.8","1","0.7","101001","0","0.58","1","0","bgm_M64","-30","1025","10250101","1","1"
"-120","1","101451","10","100","-260","-30","200","1.2","1","1.1","101001","0","0.75","2","0","bgm_M64","0","1025","10250102","2","1"
"0","1","101451","0","100","-40","-30","200","0.9","1","0.8","101001","-13","0.6","3","0","bgm_M64","-10","1025","10250103","3","1"
"-50","1","101451","0","100","240","-30","200","1.5","1","1","101001","0","0.8","4","-30","bgm_M64","0","1025","10250104","4","1"
"-40","1","101452","0","100","480","-30","250","1.3","1","1","101011","0","1.2","5","0","bgm_M55","0","1025","10250105","5","1"
"-130","1","101021","10","170","-450","-30","210","1","1","0.9","101021","0","0.575","1","-25","bgm_M64","-30","1026","10260101","1","1"
"-120","1","101021","10","120","-250","-30","200","1.2","1","1","101021","0","0.75","2","0","bgm_M64","0","1026","10260102","2","1"
"100","1","101021","0","100","-50","-30","200","2.3","1","2.2","101021","-15","1.55","3","0","bgm_M64","-10","1026","10260103","3","1"
"-70","1","101021","0","150","190","-30","200","1","1","1","101021","0","0.7","4","43","bgm_M64","0","1026","10260104","4","1"
"0","1","101031","0","200","440","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1026","10260105","5","1"
"-125","1","101161","10","250","-470","-30","210","0.8","1","0.7","101041","0","0.6","1","0","bgm_M64","-30","1027","10270101","1","1"
"-95","1","101161","10","120","-210","-30","200","1.2","1","1","101041","0","0.75","2","0","bgm_M64","0","1027","10270102","2","1"
"-120","1","101161","10","100","50","-30","200","1.2","1","1","101041","-15","0.75","3","-10","bgm_M64","-10","1027","10270103","3","1"
"35","1","101162","0","100","195","-30","200","1.1","1","1","101041","0","0.7","4","20","bgm_M64","0","1027","10270104","4","1"
"-55","1","101161","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1027","10270105","5","1.3"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.85","101161","0","0.6","1","0","bgm_M64","0","1028","10280101","1","1"
"-100","1","101161","10","0","-260","-30","200","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1028","10280102","2","1"
"65","1","101161","5","100","-10","-30","200","1.1","1","1","101161","-5","0.65","3","0","bgm_M64","-10","1028","10280103","3","1"
"-110","1","101161","0","100","190","-30","200","1.35","1","1.3","101161","0","0.9","4","0","bgm_M64","0","1028","10280104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1028","10280105","5","1.3"
"-120","1","101171","10","250","-480","-30","210","0.8","1","0.7","101171","0","0.6","1","0","bgm_M64","-30","1029","10290101","1","1"
"-120","1","101171","10","0","-260","-30","240","1","1","0.7","101171","0","0.6","2","0","bgm_M64","0","1029","10290102","2","1"
"65","1","101171","0","0","-10","-30","200","1.4","1","1","101171","-15","0.9","3","-30","bgm_M64","-10","1029","10290103","3","1"
"-110","1","101171","0","100","190","-30","200","1.3","1","1","101171","0","0.9","4","-30","bgm_M64","0","1029","10290104","4","1"
"-30","1","101172","10","270","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1029","10290105","5","1"
"-120","1","101171","10","100","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1030","10300101","1","1"
"-100","1","101171","10","100","-260","-30","200","1.2","1","1","101191","0","0.8","2","0","bgm_M64","0","1030","10300102","2","1"
"65","1","101171","5","100","-10","-30","200","0.9","1","0.8","101191","-5","0.6","3","0","bgm_M64","-10","1030","10300103","3","1"
"-110","1","101171","0","100","190","-30","200","1.2","1","1","101191","0","0.9","4","0","bgm_M64","0","1030","10300104","4","1"
"-70","1","101172","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1030","10300105","5","1"
"-120","1","101161","10","100","-480","-30","210","0.8","1","0.85","101201","0","0.6","1","0","bgm_M64","0","1031","10310101","1","1"
"-120","1","101161","10","100","-260","-30","240","1.2","1","1.1","101201","0","0.75","2","0","bgm_M64","0","1031","10310102","2","1"
"65","1","101161","0","100","-10","-30","200","1.1","1","1","101201","-15","0.8","3","0","bgm_M64","-10","1031","10310103","3","1"
"-110","1","101161","0","100","190","-30","200","1","1","1","101201","0","0.7","4","43","bgm_M64","0","1031","10310104","4","1"
"-30","1","101162","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1031","10310105","5","1"
"-120","1","101291","10","100","-480","-30","210","0.8","1","0.85","101291","0","0.6","1","0","bgm_M64","0","1032","10320101","1","1"
"-120","1","101291","10","100","-260","-30","240","1.2","1","1.1","101291","0","0.75","2","0","bgm_M64","0","1032","10320102","2","1"
"65","1","101291","0","100","-40","-30","200","1.3","1","1","101291","-15","0.9","3","0","bgm_M64","-10","1032","10320103","3","1"
"-110","1","101291","0","100","150","-30","200","1.3","1","1","101291","0","0.8","4","-30","bgm_M64","0","1032","10320104","4","1"
"-15","1","101292","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1032","10320105","5","1"
"-120","1","101301","10","100","-480","-30","210","0.8","1","0.7","101301","0","0.58","1","0","bgm_M64","-30","1033","10330101","1","1"
"-120","1","101301","10","100","-260","-30","200","1.2","1","1","101301","0","0.9","2","0","bgm_M64","0","1033","10330102","2","1"
"100","1","101301","-10","200","-50","-30","200","1.4","1","1","101301","0","0.93","3","-30","bgm_M64","-10","1033","10330103","3","1"
"-100","1","101301","0","100","100","-30","200","1.3","1","1","101301","0","0.9","4","15","bgm_M64","0","1033","10330104","4","1"
"-55","1","101302","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1033","10330105","5","1"
"-130","1","101161","10","100","-450","-30","210","0.8","1","0.85","101441","0","0.575","1","0","bgm_M64","0","1034","10340101","1","1"
"-120","1","101161","10","200","-250","-30","200","1","1","0.7","101441","0","0.75","2","0","bgm_M64","0","1034","10340102","2","1"
"50","1","101161","0","100","-10","-30","200","1.2","1","1.1","101441","-15","0.8","3","0","bgm_M64","-10","1034","10340103","3","1"
"-100","1","101161","0","150","180","-30","200","1","1","1","101441","0","0.9","4","43","bgm_M64","0","1034","10340104","4","1"
"-70","1","101162","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1034","10340105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101451","0","0.58","1","0","bgm_M64","-30","1035","10350101","1","1"
"-120","1","101451","10","100","-250","-30","200","1.2","1","1","101451","0","0.9","2","0","bgm_M64","0","1035","10350102","2","1"
"50","1","101451","0","100","-20","-30","200","1.4","1","1","101451","-15","0.9","3","-30","bgm_M64","-10","1035","10350103","3","1"
"-100","1","101451","0","100","200","-30","200","1","1","0.85","101451","0","0.8","4","0","bgm_M64","0","1035","10350104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1.2","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1035","10350105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101561","0","0.58","1","0","bgm_M64","-30","1036","10360101","1","1"
"-120","1","101451","0","100","-240","-30","240","1.2","1","1.1","101561","0","0.75","2","0","bgm_M64","0","1036","10360102","2","1"
"60","1","101451","5","100","-30","-30","200","1.1","1","1","101561","-5","0.65","3","0","bgm_M64","-10","1036","10360103","3","1"
"-100","1","101451","0","100","180","-30","200","1.2","1","1","101561","0","1.1","4","0","bgm_M64","0","1036","10360104","4","1"
"-70","1","101452","0","400","460","-30","290","1.55","1.4","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1036","10360105","5","1"
"-120","1","101451","10","100","-480","-30","210","0.8","1","0.7","101001","0","0.58","1","0","bgm_M64","-30","1037","10370101","1","1"
"-120","1","101451","10","100","-260","-30","200","1.2","1","1.1","101001","0","0.75","2","0","bgm_M64","0","1037","10370102","2","1"
"0","1","101451","0","150","-40","-30","200","0.9","1.4","0.55","101001","-13","0.6","3","-50","bgm_M64","-60","1037","10370103","3","1"
"-50","1","101451","0","100","240","-30","200","1.3","1","1","101001","0","0.8","4","-30","bgm_M64","0","1037","10370104","4","1"
"-40","1","101452","0","100","480","-30","250","1.3","1.2","1","101011","0","1.2","5","0","bgm_M55","0","1037","10370105","5","1"
"-110","1","101021","10","170","-450","-30","210","1","1","0.9","101021","0","0.575","1","-25","bgm_M64","-30","1038","10380101","1","1"
"-120","1","101021","10","120","-250","-30","200","1.2","1","1","101021","0","0.75","2","0","bgm_M64","0","1038","10380102","2","1"
"100","1","101021","0","100","-50","-30","200","1.2","1","1.1","101021","-15","0.8","3","0","bgm_M64","-10","1038","10380103","3","1"
"-70","1","101021","0","200","190","-30","200","1.3","1","1","101021","0","0.9","4","-30","bgm_M64","0","1038","10380104","4","1"
