b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11
"0.9","0","1","101451","101451","1011","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10110101","-130","bgm_M64","1","210"
"1","0","1","101451","101451","1011","2","0","10","-250","0","-30","1.2","0.75","120","2","1","10110102","-120","bgm_M64","1","200"
"1","-15","1","101451","101451","1011","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10110103","50","bgm_M64","1","200"
"0.8","0","1","101451","101451","1011","4","0","0","200","20","-30","0.9","0.65","100","4","1","10110104","-100","bgm_M64","1","220"
"1.4","0","1","101452","101452","1011","5","-50","0","510","-35","-30","1.55","1.25","200","5","1","10110105","-70","bgm_M55","1","290"
"0.9","0","1","101451","101561","1012","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10120101","-130","bgm_M64","1","210"
"1","0","1","101451","101561","1012","2","0","0","-240","0","-30","1.2","0.9","120","2","1","10120102","-120","bgm_M64","1","240"
"0.8","-5","1","101451","101561","1012","3","-10","5","-30","0","-30","0.9","0.6","100","3","1","10120103","60","bgm_M64","1","200"
"1.2","0","1","101451","101561","1012","4","0","0","180","-30","-30","1.5","0.9","100","4","1","10120104","-100","bgm_M64","1","200"
"1.35","0","1","101452","101562","1012","5","-50","0","460","-60","-30","1.55","1.25","400","5","1","10120105","-70","bgm_M55","1","290"
"0.7","0","1","101001","101001","1013","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10130101","-120","bgm_M64","1","210"
"1","0","1","101001","101001","1013","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10130102","-120","bgm_M64","1","200"
"1","-13","1","101001","101001","1013","3","-10","0","-40","0","-30","1.1","0.7","100","3","1","10130103","0","bgm_M64","1","200"
"1","0","1","101001","101001","1013","4","0","0","240","0","-30","1.2","0.7","0","4","1","10130104","-50","bgm_M64","1","200"
"1","0","1","101011","101011","1013","5","0","0","480","0","-30","1.3","1.2","200","5","1","10130105","-40","bgm_M55","1","250"
"0.9","0","1","101041","101041","1014","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10140101","-130","bgm_M64","1","210"
"1","0","1","101041","101041","1014","2","0","10","-250","0","-30","1.2","0.75","120","2","1","10140102","-120","bgm_M64","1","200"
"2.2","-15","1","101041","101041","1014","3","-10","0","-50","0","-30","2.3","1.55","100","3","1","10140103","100","bgm_M64","1","200"
"1","0","1","101041","101041","1014","4","0","0","190","0","-30","1","0.7","0","4","1","10140104","-70","bgm_M64","1","200"
"1.6","0","1","101042","101042","1014","5","0","0","440","0","-30","1.8","1.4","200","5","1","10140105","0","bgm_M55","1","250"
"0.7","0","1","101161","101041","1015","1","-30","10","-470","0","-30","0.8","0.6","250","1","1","10150101","-125","bgm_M64","1","210"
"1","0","1","101161","101041","1015","2","0","10","-210","0","-30","1.2","0.75","120","2","1","10150102","-95","bgm_M64","1","200"
"1","-15","1","101161","101041","1015","3","-10","0","50","-30","-30","1.4","0.9","100","3","1","10150103","-120","bgm_M64","1","200"
"1","0","1","101162","101041","1015","4","0","0","195","43","-30","1","0.7","150","4","1","10150104","35","bgm_M64","1","200"
"1.35","0","1","101161","101042","1015","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10150105","-55","bgm_M55","1","210"
"0.85","0","1","101451","101161","1016","1","0","10","-480","0","-30","0.8","0.6","250","1","1","10160101","-120","bgm_M64","1","210"
"1.1","0","1","101451","101161","1016","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10160102","-100","bgm_M64","1","200"
"1","-15","1","101451","101161","1016","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10160103","65","bgm_M64","1","200"
"0.85","0","1","101451","101161","1016","4","0","0","190","0","-30","1","0.8","0","4","1","10160104","-110","bgm_M64","1","200"
"1","0","1","101452","101162","1016","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10160105","-70","bgm_M55","1","280"
"0.7","0","1","101171","101171","1017","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10170101","-120","bgm_M64","1","210"
"0.7","0","1","101171","101171","1017","2","0","10","-260","0","-30","1","0.6","0","2","1","10170102","-120","bgm_M64","1","240"
"1","-15","1","101171","101171","1017","3","-10","0","-10","-30","-30","1.4","0.9","0","3","1","10170103","65","bgm_M64","1","200"
"1","0","1","101171","101171","1017","4","0","0","190","-30","-30","1.3","0.9","100","4","1","10170104","-110","bgm_M64","1","200"
"1","-20","1","101172","101172","1017","5","0","10","475","-50","-30","1.45","1","270","5","1","10170105","-30","bgm_M55","1","250"
"0.7","0","1","101171","101191","1018","1","-30","10","-480","0","-30","0.8","0.6","100","1","1","10180101","-120","bgm_M64","1","210"
"1","0","1","101171","101191","1018","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10180102","-100","bgm_M64","1","200"
"0.8","-5","1","101171","101191","1018","3","-10","5","-10","0","-30","0.9","0.6","100","3","1","10180103","65","bgm_M64","1","200"
"1","-30","1","101171","101191","1018","4","0","0","190","0","-30","1.2","0.9","100","4","1","10180104","-110","bgm_M64","1","200"
"1","0","1","101172","101192","1018","5","-45","-10","485","-50","-30","1.3","1.1","100","5","1","10180105","-70","bgm_M55","1","280"
"0.85","0","1","101161","101201","1019","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10190101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101201","1019","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10190102","-120","bgm_M64","1","240"
"1","-15","1","101161","101201","1019","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10190103","65","bgm_M64","1","200"
"1","0","1","101161","101201","1019","4","0","0","190","43","-30","1","0.7","100","4","1","10190104","-110","bgm_M64","1","200"
"1","-20","1","101162","101202","1019","5","-45","10","475","-50","-30","1.45","1","100","5","1","10190105","-30","bgm_M55","1","250"
"0.85","0","1","101161","101291","1020","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10200101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101291","1020","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10200102","-120","bgm_M64","1","240"
"1","-15","1","101161","101291","1020","3","-10","0","-40","0","-30","1.1","0.8","100","3","1","10200103","65","bgm_M64","1","200"
"1","0","1","101161","101291","1020","4","0","0","150","-30","-30","1.5","0.8","100","4","1","10200104","-110","bgm_M64","1","200"
"1","-20","1","101162","101292","1020","5","30","30","490","15","-30","1.45","1.1","100","5","1","10200105","-15","bgm_M55","1","230"
"0.7","0","1","101161","101301","1021","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10210101","-120","bgm_M64","1","210"
"1","0","1","101161","101301","1021","2","0","10","-260","0","-30","1.2","0.9","100","2","1","10210102","-120","bgm_M64","1","200"
"1","0","1","101161","101301","1021","3","-10","-10","-50","-30","-30","1.4","0.93","100","3","1","10210103","100","bgm_M64","1","200"
"1.3","0","1","101161","101301","1021","4","0","0","180","15","-30","1.3","0.9","100","4","1","10210104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101302","1021","5","-30","10","470","-15","-30","1.2","1","100","5","1","10210105","-55","bgm_M55","1","270"
"0.85","0","1","101161","101441","1022","1","0","10","-450","0","-30","0.8","0.575","100","1","1","10220101","-130","bgm_M64","1","210"
"1.1","0","1","101161","101441","1022","2","0","10","-250","0","-30","1.2","0.75","100","2","1","10220102","-120","bgm_M64","1","200"
"1.1","-15","1","101161","101441","1022","3","-10","0","-10","0","-30","1.2","0.8","100","3","1","10220103","50","bgm_M64","1","200"
"1.3","0","1","101161","101441","1022","4","0","0","180","15","-30","1.3","0.9","100","4","1","10220104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101442","1022","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10220105","-70","bgm_M55","1","230"
"0.7","0","1","101451","101451","1023","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10230101","-130","bgm_M64","1","210"
"1","0","1","101451","101451","1023","2","0","10","-250","0","-30","1.2","0.9","100","2","1","10230102","-120","bgm_M64","1","200"
"1","-15","1","101451","101451","1023","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10230103","50","bgm_M64","1","200"
"0.85","0","1","101451","101451","1023","4","0","0","200","0","-30","1","0.8","100","4","1","10230104","-100","bgm_M64","1","200"
"1.4","0","1","101452","101452","1023","5","-50","0","510","-35","-30","1.55","1.25","100","5","1","10230105","-70","bgm_M55","1","290"
"0.7","0","1","101451","101561","1024","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10240101","-130","bgm_M64","1","210"
"1.1","0","1","101451","101561","1024","2","0","0","-240","0","-30","1.2","0.75","100","2","1","10240102","-120","bgm_M64","1","240"
"1","-5","1","101451","101561","1024","3","-10","5","-30","0","-30","1.1","0.65","100","3","1","10240103","60","bgm_M64","1","200"
"1","0","1","101451","101561","1024","4","0","0","180","0","-30","1.2","0.7","100","4","1","10240104","-100","bgm_M64","1","200"
"1.35","0","1","101452","101562","1024","5","-50","0","460","-60","-30","1.55","1.25","400","5","1","10240105","-70","bgm_M55","1","290"
"0.7","0","1","101451","101001","1025","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10250101","-120","bgm_M64","1","210"
"1.1","0","1","101451","101001","1025","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10250102","-120","bgm_M64","1","200"
"0.8","-13","1","101451","101001","1025","3","-10","0","-40","0","-30","0.9","0.6","100","3","1","10250103","0","bgm_M64","1","200"
"1","0","1","101451","101001","1025","4","0","0","240","-30","-30","1.5","0.8","100","4","1","10250104","-50","bgm_M64","1","200"
"1","0","1","101452","101011","1025","5","0","0","480","0","-30","1.3","1.2","100","5","1","10250105","-40","bgm_M55","1","250"
"0.9","0","1","101021","101021","1026","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10260101","-130","bgm_M64","1","210"
"1","0","1","101021","101021","1026","2","0","10","-250","0","-30","1.2","0.75","120","2","1","10260102","-120","bgm_M64","1","200"
"2.2","-15","1","101021","101021","1026","3","-10","0","-50","0","-30","2.3","1.55","100","3","1","10260103","100","bgm_M64","1","200"
"1","0","1","101021","101021","1026","4","0","0","190","43","-30","1","0.7","150","4","1","10260104","-70","bgm_M64","1","200"
"1.6","0","1","101031","101031","1026","5","0","0","440","0","-30","1.8","1.4","200","5","1","10260105","0","bgm_M55","1","220"
"0.7","0","1","101161","101041","1027","1","-30","10","-470","0","-30","0.8","0.6","250","1","1","10270101","-125","bgm_M64","1","210"
"1","0","1","101161","101041","1027","2","0","10","-210","0","-30","1.2","0.75","120","2","1","10270102","-95","bgm_M64","1","200"
"1","-15","1","101161","101041","1027","3","-10","10","50","-10","-30","1.2","0.75","100","3","1","10270103","-120","bgm_M64","1","200"
"1","0","1","101162","101041","1027","4","0","0","195","20","-30","1.1","0.7","100","4","1","10270104","35","bgm_M64","1","200"
"1.35","0","1.3","101161","101042","1027","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10270105","-55","bgm_M55","1","210"
"0.85","0","1","101161","101161","1028","1","0","10","-480","0","-30","0.8","0.6","250","1","1","10280101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101161","1028","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10280102","-100","bgm_M64","1","200"
"1","-5","1","101161","101161","1028","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10280103","65","bgm_M64","1","200"
"1.3","0","1","101161","101161","1028","4","0","0","190","0","-30","1.35","0.9","100","4","1","10280104","-110","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1028","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10280105","-70","bgm_M55","1","280"
"0.7","0","1","101171","101171","1029","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10290101","-120","bgm_M64","1","210"
"0.7","0","1","101171","101171","1029","2","0","10","-260","0","-30","1","0.6","0","2","1","10290102","-120","bgm_M64","1","240"
"1","-15","1","101171","101171","1029","3","-10","0","-10","-30","-30","1.4","0.9","0","3","1","10290103","65","bgm_M64","1","200"
"1","0","1","101171","101171","1029","4","0","0","190","-30","-30","1.3","0.9","100","4","1","10290104","-110","bgm_M64","1","200"
"1","-20","1","101172","101172","1029","5","0","10","475","-50","-30","1.45","1","270","5","1","10290105","-30","bgm_M55","1","250"
"0.7","0","1","101171","101191","1030","1","-30","10","-480","0","-30","0.8","0.6","100","1","1","10300101","-120","bgm_M64","1","210"
"1","0","1","101171","101191","1030","2","0","10","-260","0","-30","1.2","0.8","100","2","1","10300102","-100","bgm_M64","1","200"
"0.8","-5","1","101171","101191","1030","3","-10","5","-10","0","-30","0.9","0.6","100","3","1","10300103","65","bgm_M64","1","200"
"1","0","1","101171","101191","1030","4","0","0","190","0","-30","1.2","0.9","100","4","1","10300104","-110","bgm_M64","1","200"
"1","0","1","101172","101192","1030","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10300105","-70","bgm_M55","1","280"
"0.85","0","1","101161","101201","1031","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10310101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101201","1031","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10310102","-120","bgm_M64","1","240"
"1","-15","1","101161","101201","1031","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10310103","65","bgm_M64","1","200"
"1","0","1","101161","101201","1031","4","0","0","190","43","-30","1","0.7","100","4","1","10310104","-110","bgm_M64","1","200"
"1","-20","1","101162","101202","1031","5","-45","10","475","-50","-30","1.45","1","100","5","1","10310105","-30","bgm_M55","1","250"
"0.85","0","1","101291","101291","1032","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10320101","-120","bgm_M64","1","210"
"1.1","0","1","101291","101291","1032","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10320102","-120","bgm_M64","1","240"
"1","-15","1","101291","101291","1032","3","-10","0","-40","0","-30","1.3","0.9","100","3","1","10320103","65","bgm_M64","1","200"
"1","0","1","101291","101291","1032","4","0","0","150","-30","-30","1.3","0.8","100","4","1","10320104","-110","bgm_M64","1","200"
"1","-20","1","101292","101292","1032","5","30","30","490","15","-30","1.45","1.1","100","5","1","10320105","-15","bgm_M55","1","230"
"0.7","0","1","101301","101301","1033","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10330101","-120","bgm_M64","1","210"
"1","0","1","101301","101301","1033","2","0","10","-260","0","-30","1.2","0.9","100","2","1","10330102","-120","bgm_M64","1","200"
"1","0","1","101301","101301","1033","3","-10","-10","-50","-30","-30","1.4","0.93","200","3","1","10330103","100","bgm_M64","1","200"
"1","0","1","101301","101301","1033","4","0","0","100","15","-30","1.3","0.9","100","4","1","10330104","-100","bgm_M64","1","200"
"1.1","-20","1","101302","101302","1033","5","-30","10","470","-15","-30","1.2","1","100","5","1","10330105","-55","bgm_M55","1","270"
"0.85","0","1","101161","101441","1034","1","0","10","-450","0","-30","0.8","0.575","100","1","1","10340101","-130","bgm_M64","1","210"
"0.7","0","1","101161","101441","1034","2","0","10","-250","0","-30","1","0.75","200","2","1","10340102","-120","bgm_M64","1","200"
"1.1","-15","1","101161","101441","1034","3","-10","0","-10","0","-30","1.2","0.8","100","3","1","10340103","50","bgm_M64","1","200"
"1","0","1","101161","101441","1034","4","0","0","180","43","-30","1","0.9","150","4","1","10340104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101442","1034","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10340105","-70","bgm_M55","1","230"
"0.7","0","1","101451","101451","1035","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10350101","-130","bgm_M64","1","210"
"1","0","1","101451","101451","1035","2","0","10","-250","0","-30","1.2","0.9","100","2","1","10350102","-120","bgm_M64","1","200"
"1","-15","1","101451","101451","1035","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10350103","50","bgm_M64","1","200"
"0.85","0","1","101451","101451","1035","4","0","0","200","0","-30","1","0.8","100","4","1","10350104","-100","bgm_M64","1","200"
"1.4","0","1","101452","101452","1035","5","-50","0","510","-35","-30","1.55","1.25","100","5","1.2","10350105","-70","bgm_M55","1","290"
"0.7","0","1","101451","101561","1036","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10360101","-130","bgm_M64","1","210"
"1.1","0","1","101451","101561","1036","2","0","0","-240","0","-30","1.2","0.75","100","2","1","10360102","-120","bgm_M64","1","240"
"1","-5","1","101451","101561","1036","3","-10","5","-30","0","-30","1.1","0.65","100","3","1","10360103","60","bgm_M64","1","200"
"1","0","1","101451","101561","1036","4","0","0","180","0","-30","1.2","1.1","100","4","1","10360104","-100","bgm_M64","1","200"
"1.35","0","1","101452","101562","1036","5","-50","0","460","-60","-30","1.55","1.25","400","5","1.4","10360105","-70","bgm_M55","1","290"
"0.7","0","1","101451","101001","1037","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10370101","-120","bgm_M64","1","210"
"1.1","0","1","101451","101001","1037","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10370102","-120","bgm_M64","1","200"
"0.55","-13","1","101451","101001","1037","3","-60","0","-40","-50","-30","0.9","0.6","150","3","1.4","10370103","0","bgm_M64","1","200"
"1","0","1","101451","101001","1037","4","0","0","240","-30","-30","1.3","0.8","100","4","1","10370104","-50","bgm_M64","1","200"
"1","0","1","101452","101011","1037","5","0","0","480","0","-30","1.3","1.2","100","5","1.2","10370105","-40","bgm_M55","1","250"
"0.9","0","1","101021","101021","1038","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10380101","-110","bgm_M64","1","210"
"1","0","1","101021","101021","1038","2","0","10","-250","0","-30","1.2","0.75","120","2","1","10380102","-120","bgm_M64","1","200"
"1.1","-15","1","101021","101021","1038","3","-10","0","-50","0","-30","1.2","0.8","100","3","1","10380103","100","bgm_M64","1","200"
"1","0","1","101021","101021","1038","4","0","0","190","-30","-30","1.3","0.9","200","4","1","10380104","-70","bgm_M64","1","200"
