45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3
"-25","1","1","1026","1","0","0.9","101021","101021","1","170","-130","bgm_M64","1","10260101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1026","1.2","0","1","101021","101021","1","120","-120","bgm_M64","1","10260102","200","-30","0","1","-250","0.75","10"
"0","3","3","1026","2.3","-15","2.2","101021","101021","1","100","100","bgm_M64","1","10260103","200","-30","-10","1","-50","1.55","0"
"43","4","4","1026","1","0","1","101021","101021","1","150","-70","bgm_M64","1","10260104","200","-30","0","1","190","0.7","0"
"0","5","5","1026","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10260105","220","-30","0","1","440","1.4","0"
"0","1","1","1027","0.8","0","0.7","101161","101041","1","250","-125","bgm_M64","1","10270101","210","-30","-30","1","-470","0.6","10"
"0","2","2","1027","1.2","0","1","101161","101041","1","120","-95","bgm_M64","1","10270102","200","-30","0","1","-210","0.75","10"
"-10","3","3","1027","1.2","-15","1","101161","101041","1","100","-120","bgm_M64","1","10270103","200","-30","-10","1","50","0.75","10"
"20","4","4","1027","1.1","0","1","101162","101041","1","100","35","bgm_M64","1","10270104","200","-30","0","1","195","0.7","0"
"-50","5","5","1027","1.8","0","1.35","101161","101042","1","150","-55","bgm_M55","1.3","10270105","210","-30","0","1","450","1.1","0"
"0","1","1","1028","0.8","0","0.85","101161","101161","1","250","-120","bgm_M64","1","10280101","210","-30","0","1","-480","0.6","10"
"0","2","2","1028","1.2","0","1.1","101161","101161","1","0","-100","bgm_M64","1","10280102","200","-30","0","1","-260","0.75","10"
"0","3","3","1028","1.1","-5","1","101161","101161","1","100","65","bgm_M64","1","10280103","200","-30","-10","1","-10","0.65","5"
"0","4","4","1028","1.35","0","1.3","101161","101161","1","100","-110","bgm_M64","1","10280104","200","-30","0","1","190","0.9","0"
"-50","5","5","1028","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10280105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1029","0.8","0","0.7","101171","101171","1","250","-120","bgm_M64","1","10290101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1029","1","0","0.7","101171","101171","1","0","-120","bgm_M64","1","10290102","240","-30","0","1","-260","0.6","10"
"-30","3","3","1029","1.4","-15","1","101171","101171","1","0","65","bgm_M64","1","10290103","200","-30","-10","1","-10","0.9","0"
"-30","4","4","1029","1.3","0","1","101171","101171","1","100","-110","bgm_M64","1","10290104","200","-30","0","1","190","0.9","0"
"-50","5","5","1029","1.45","-20","1","101172","101172","1","270","-30","bgm_M55","1","10290105","250","-30","0","1","475","1","10"
"0","1","1","1030","0.8","0","0.7","101171","101191","1","100","-120","bgm_M64","1","10300101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1030","1.2","0","1","101171","101191","1","100","-100","bgm_M64","1","10300102","200","-30","0","1","-260","0.8","10"
"0","3","3","1030","0.9","-5","0.8","101171","101191","1","100","65","bgm_M64","1","10300103","200","-30","-10","1","-10","0.6","5"
"0","4","4","1030","1.2","0","1","101171","101191","1","100","-110","bgm_M64","1","10300104","200","-30","0","1","190","0.9","0"
"-50","5","5","1030","1.3","0","1","101172","101192","1.2","200","-70","bgm_M55","1","10300105","280","-30","-45","1","485","1.1","-10"
"0","1","1","1031","0.8","0","0.85","101161","101201","1","100","-120","bgm_M64","1","10310101","210","-30","0","1","-480","0.6","10"
"0","2","2","1031","1.2","0","1.1","101161","101201","1","100","-120","bgm_M64","1","10310102","240","-30","0","1","-260","0.75","10"
"0","3","3","1031","1.1","-15","1","101161","101201","1","100","65","bgm_M64","1","10310103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1031","1","0","1","101161","101201","1","100","-110","bgm_M64","1","10310104","200","-30","0","1","190","0.7","0"
"-50","5","5","1031","1.45","-20","1","101162","101202","1","100","-30","bgm_M55","1","10310105","250","-30","-45","1","475","1","10"
"0","1","1","1032","0.8","0","0.85","101291","101291","1","100","-120","bgm_M64","1","10320101","210","-30","0","1","-480","0.6","10"
"0","2","2","1032","1.2","0","1.1","101291","101291","1","100","-120","bgm_M64","1","10320102","240","-30","0","1","-260","0.75","10"
"0","3","3","1032","1.3","-15","1","101291","101291","1","100","65","bgm_M64","1","10320103","200","-30","-10","1","-40","0.9","0"
"-30","4","4","1032","1.3","0","1","101291","101291","1","100","-110","bgm_M64","1","10320104","200","-30","0","1","150","0.8","0"
"15","5","5","1032","1.45","-20","1","101292","101292","1","100","-15","bgm_M55","1","10320105","230","-30","30","1","490","1.1","30"
"0","1","1","1033","0.8","0","0.7","101301","101301","1","100","-120","bgm_M64","1","10330101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1033","1.2","0","1","101301","101301","1","100","-120","bgm_M64","1","10330102","200","-30","0","1","-260","0.9","10"
"-30","3","3","1033","1.4","0","1","101301","101301","1","200","100","bgm_M64","1","10330103","200","-30","-10","1","-50","0.93","-10"
"15","4","4","1033","1.3","0","1","101301","101301","1","100","-100","bgm_M64","1","10330104","200","-30","0","1","100","0.9","0"
"-15","5","5","1033","1.2","-20","1.1","101302","101302","1","100","-55","bgm_M55","1","10330105","270","-30","-30","1","470","1","10"
"0","1","1","1034","0.8","0","0.85","101161","101441","1","100","-130","bgm_M64","1","10340101","210","-30","0","1","-450","0.575","10"
"0","2","2","1034","1","0","0.7","101161","101441","1","200","-120","bgm_M64","1","10340102","200","-30","0","1","-250","0.75","10"
"0","3","3","1034","1.2","-15","1.1","101161","101441","1","100","50","bgm_M64","1","10340103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1034","1","0","1","101161","101441","1","150","-100","bgm_M64","1","10340104","200","-30","0","1","180","0.9","0"
"-35","5","5","1034","1.2","-20","1.1","101162","101442","1","100","-70","bgm_M55","1","10340105","230","-30","-30","1","470","0.95","10"
"0","1","1","1035","0.8","0","0.7","101451","101451","1","100","-130","bgm_M64","1","10350101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1035","1.2","0","1","101451","101451","1","100","-120","bgm_M64","1","10350102","200","-30","0","1","-250","0.9","10"
"-30","3","3","1035","1.4","-15","1","101451","101451","1","100","50","bgm_M64","1","10350103","200","-30","-10","1","-20","0.9","0"
"0","4","4","1035","1","0","0.85","101451","101451","1","100","-100","bgm_M64","1","10350104","200","-30","0","1","200","0.8","0"
"-35","5","5","1035","1.55","0","1.4","101452","101452","1.2","100","-70","bgm_M55","1","10350105","290","-30","-50","1","510","1.25","0"
"0","1","1","1036","0.8","0","0.7","101451","101561","1","100","-130","bgm_M64","1","10360101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1036","1.2","0","1.1","101451","101561","1","100","-120","bgm_M64","1","10360102","240","-30","0","1","-240","0.75","0"
"0","3","3","1036","1.1","-5","1","101451","101561","1","100","60","bgm_M64","1","10360103","200","-30","-10","1","-30","0.65","5"
"0","4","4","1036","1.2","0","1","101451","101561","1","100","-100","bgm_M64","1","10360104","200","-30","0","1","180","1.1","0"
"-60","5","5","1036","1.55","0","1.35","101452","101562","1.4","400","-70","bgm_M55","1","10360105","290","-30","-50","1","460","1.25","0"
"0","1","1","1037","0.8","0","0.7","101451","101001","1","100","-120","bgm_M64","1","10370101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1037","1.2","0","1.1","101451","101001","1","100","-120","bgm_M64","1","10370102","200","-30","0","1","-260","0.75","10"
"-50","3","3","1037","0.9","-13","0.55","101451","101001","1.4","150","0","bgm_M64","1","10370103","200","-30","-60","1","-40","0.6","0"
"-30","4","4","1037","1.3","0","1","101451","101001","1","100","-50","bgm_M64","1","10370104","200","-30","0","1","240","0.8","0"
"0","5","5","1037","1.3","0","1","101452","101011","1.2","100","-40","bgm_M55","1","10370105","250","-30","0","1","480","1.2","0"
"-25","1","1","1038","1","0","0.9","101021","101021","1","170","-110","bgm_M64","1","10380101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1038","1.2","0","1","101021","101021","1","120","-120","bgm_M64","1","10380102","200","-30","0","1","-250","0.75","10"
"0","3","3","1038","1.2","-15","1.1","101021","101021","1","100","100","bgm_M64","1","10380103","200","-30","-10","1","-50","0.8","0"
"-30","4","4","1038","1.3","0","1","101021","101021","1","200","-70","bgm_M64","1","10380104","200","-30","0","1","190","0.9","0"
