d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623
"101402","1001014","90","100003","105501","100303","2024/11/02 16:00:00","123001","101401","100305","101406","101402","105301","2","126101","101406","0","50","126101","101402","13","0","7","1001","12","100203","14","103401"
"101502","1001015","90","100003","123001","100205","2024/11/02 16:00:00","108301","101501","100101","101506","101506","103401","2","106901","101504","0","50","108301","101502","14","0","2","1001","9","100203","15","100501"
"101602","1001016","90","100003","118501","100303","2024/11/03 16:00:00","129001","101601","100101","101606","101606","112201","3","123001","101606","18","50","101401","101605","13","0","14","1001","17","100203","16","101401"
"101702","1001017","90","100003","123001","100303","2024/11/03 16:00:00","129001","101701","100101","101702","101706","100501","3","101401","101706","16","50","129001","101702","13","0","14","1001","15","100203","17","108901"
"101805","1001018","90","100003","105501","100303","2024/11/03 16:00:00","129001","101801","100101","101802","101802","123301","3","103401","101806","0","50","120001","101805","13","0","14","1001","19","100203","18","120001"
"100101","1002001","90","100003","107501","100303","2024/12/01 16:00:00","111801","100101","100305","100101","100101","180401","1","121001","100101","0","50","105801","100101","14","0","0","1002","0","100203","1","105801"
"100201","1002002","90","100003","106001","100205","2024/12/01 16:00:00","127201","100201","100101","100201","100201","112001","1","180601","100201","0","50","106001","100201","13","0","0","1002","0","100203","2","121101"
"100301","1002003","90","100003","180501","100101","2024/12/01 16:00:00","125301","100301","100102","100301","100301","105901","1","107601","100301","0","50","105901","100301","20","0","0","1002","0","100304","3","111901"
"100401","1002004","90","100003","101201","100302","2024/12/01 16:00:00","111401","100401","100304","100401","100401","103401","1","110301","100401","0","50","111401","100401","14","0","0","1002","0","100202","4","104601"
"100501","1002005","90","100003","129001","100101","2024/12/01 16:00:00","100801","100501","100102","100501","100502","103401","1","106001","100501","0","50","105401","100501","13","0","0","1002","0","100303","5","105401"
"100601","1002006","90","100003","129001","100302","2024/12/01 16:00:00","100801","100601","100304","100601","100602","101101","1","112201","100601","0","50","106601","100601","14","0","0","1002","0","100202","6","106601"
"100701","1002007","90","100003","103401","100205","2024/12/01 16:00:00","123001","100701","100101","100701","100701","108901","1","100501","100702","0","50","104501","100701","13","0","1","1002","0","100202","7","104501"
"100801","1002008","90","100003","123001","100101","2024/12/01 16:00:00","108301","100801","100102","100801","100802","105501","1","101401","100801","0","50","103401","100801","14","0","2","1002","0","100303","8","103401"
"100901","1002009","90","100003","100901","100302","2024/12/01 16:00:00","129001","100901","100303","100902","100902","128801","1","103401","100902","0","50","100901","100902","20","0","3","1002","0","100202","9","108901"
"101002","1002010","90","100003","123001","100101","2024/12/01 16:00:00","129001","101001","100102","101006","101006","128801","2","126101","101006","0","50","128801","101006","13","0","6","1002","0","100302","10","100701"
"101102","1002011","90","100003","102201","100302","2024/12/01 16:00:00","112201","101101","100303","101102","101102","106601","2","103401","101105","0","50","102201","101102","14","0","7","1002","0","100202","11","105201"
"101206","1002012","90","100003","129001","100205","2024/12/01 16:00:00","100801","101201","100101","101206","101206","112201","2","123001","101202","0","50","112201","101205","20","0","8","1002","1","100202","12","129601"
"101302","1002013","90","100003","101101","100101","2024/12/02 16:00:00","108301","101301","100102","101305","101301","123301","2","123501","101304","0","50","123301","101305","14","0","9","1002","2","100302","13","100501"
"101402","1002014","90","100003","118501","100301","2024/12/02 16:00:00","129001","101401","100303","101401","101406","123001","2","106001","101406","0","50","123001","101406","13","0","10","1002","3","100203","14","101401"
"101505","1002015","90","100003","130801","100205","2024/12/02 16:00:00","129001","101501","100101","101502","101506","103401","2","105501","101506","0","50","129001","101502","14","0","19","1002","0","100202","15","120001"
"111602","1002016","90","100003","105501","100302","2024/12/03 16:00:00","123001","111601","100101","111606","111602","105301","3","126101","111606","0","50","126101","111602","13","0","15","1002","0","100305","16","103401"
"111705","1002017","90","100003","110301","100303","2024/12/03 16:00:00","129001","111701","100101","111706","111704","104901","3","129601","111706","0","50","129601","111701","14","0","16","1002","0","100203","17","120001"
"111802","1002018","90","100003","129001","100302","2024/12/03 16:00:00","100801","111801","100101","111806","111806","130901","3","126101","111802","0","50","108901","111806","13","0","17","1002","19","100203","18","108901"
"100101","1003001","90","100003","106001","100303","2025/01/01 16:00:00","127201","100101","100305","100101","100101","106401","1","105901","100101","0","50","105801","100101","13","0","0","1003","0","100203","1","105801"
"100201","1003002","90","100003","122401","100205","2025/01/01 16:00:00","100201","100201","100101","100201","100201","100301","1","122501","100201","0","50","100101","100201","14","0","0","1003","0","100203","2","100101"
"100301","1003003","90","100003","100601","100101","2025/01/01 16:00:00","102201","100301","100102","100301","100301","103101","1","104401","100301","0","50","104401","100301","13","0","0","1003","0","100304","3","100701"
"100401","1003004","90","100003","105101","100302","2025/01/01 16:00:00","101301","100401","100304","100401","100401","102701","1","100901","100401","0","50","105601","100401","14","0","0","1003","0","100202","4","105601"
"100501","1003005","90","100003","105501","100101","2025/01/01 16:00:00","100801","100501","100102","100501","100501","105301","1","103001","100501","0","50","105301","100501","13","0","0","1003","0","100303","5","104501"
"100601","1003006","90","100003","131201","100302","2025/01/01 16:00:00","118101","100601","100304","100602","100602","126901","1","118201","100602","0","50","118201","100602","14","0","0","1003","0","100202","6","123301"
"100701","1003007","90","100003","102201","100205","2025/01/01 16:00:00","112201","100701","100101","100701","100701","106601","1","103401","100701","0","50","105201","100701","13","0","14","1003","0","100202","7","105201"
"100801","1003008","90","100003","123001","100101","2025/01/01 16:00:00","180601","100801","100102","100801","100802","115001","1","112201","100801","0","50","103401","100801","13","0","14","1003","0","100303","8","103401"
"100901","1003009","90","100003","105501","100302","2025/01/01 16:00:00","101601","100901","100303","100901","100901","119201","1","103401","100901","0","50","120001","100901","13","0","14","1003","20","100202","9","120001"
"101002","1003010","90","100003","105501","100101","2025/01/01 16:00:00","123001","101001","100102","101006","101002","105301","2","126101","101006","0","50","126101","101002","8","0","1","1003","0","100302","10","103401"
"101102","1003011","90","100003","123001","100302","2025/01/01 16:00:00","129001","101101","100303","101106","101106","105501","2","129601","101106","0","50","123001","101102","9","0","2","1003","0","100202","11","108901"
"101202","1003012","90","100003","131001","100205","2025/01/01 16:00:00","108301","101201","100101","101204","101206","127901","2","110301","101204","0","50","108301","101206","10","0","3","1003","0","100202","12","100501"
"101305","1003013","90","100003","101101","100101","2025/01/02 16:00:00","129001","101301","100102","101306","101301","103401","2","129701","101306","0","50","101101","101302","4","0","5","1003","6","100302","13","120001"
"101406","1003014","90","100003","110301","100301","2025/01/02 16:00:00","106001","101401","100303","101405","101404","105401","2","180301","101401","0","50","128801","101402","6","0","7","1003","11","100203","14","128801"
"101502","1003015","90","100003","126101","100205","2025/01/02 16:00:00","129001","101501","100101","101506","101506","106601","2","130901","101506","0","50","129001","101502","11","0","12","1003","4","100202","15","105601"
"111602","1003016","90","100003","110301","100305","2025/01/03 16:00:00","129001","111601","100101","111606","111604","120001","3","129601","111606","0","50","129601","111605","13","0","17","1003","0","100302","16","108901"
"111706","1003017","90","100003","100901","100303","2025/01/03 16:00:00","123001","111701","100101","111702","111702","120001","3","103401","111706","0","50","131101","111705","14","0","18","1003","0","100203","17","131101"
"111802","1003018","90","100003","105501","100302","2025/01/03 16:00:00","129701","111801","100101","111802","111802","100501","3","103401","111806","0","50","129701","111802","19","0","0","1003","0","100203","18","108901"
"100101","1004001","90","100003","180601","100303","2025/02/01 16:00:00","118601","100101","100305","100101","100101","181201","1","180501","100101","0","50","180401","100101","13","0","0","1004","0","100203","1","180401"
"100201","1004002","90","100003","180201","100205","2025/02/01 16:00:00","129001","100201","100101","100201","100201","180301","1","123001","100201","0","50","180101","100201","14","0","0","1004","0","100203","2","180101"
"100301","1004003","90","100003","181001","100101","2025/02/01 16:00:00","180701","100301","100102","100301","100301","180801","1","181101","100301","0","50","180901","100301","13","0","0","1004","0","100304","3","180901"
"100401","1004004","90","100003","101601","100302","2025/02/01 16:00:00","112201","100401","100304","100401","100401","110301","1","121101","100401","0","50","110301","100401","14","0","0","1004","0","100202","4","103301"
"100501","1004005","90","100003","106901","100101","2025/02/01 16:00:00","104001","100501","100102","100501","100502","117301","1","110301","100501","0","50","117301","100501","13","0","0","1004","0","100303","5","105401"
"100601","1004006","90","100003","123001","100302","2025/02/01 16:00:00","129001","100601","100304","100601","100602","101801","1","101401","100602","0","50","101401","100601","14","0","0","1004","0","100202","6","103401"
"100701","1004007","90","100003","102601","100205","2025/02/01 16:00:00","111001","100701","100101","100701","100701","103001","1","102801","100701","0","50","104901","100701","13","0","14","1004","0","100202","7","104901"
"100801","1004008","90","100003","102201","100101","2025/02/01 16:00:00","112201","100801","100102","100801","100801","106601","1","103401","100801","0","50","105201","100801","13","0","14","1004","0","100303","8","105201"
"100901","1004009","90","100003","123001","100302","2025/02/01 16:00:00","180601","100901","100303","100901","100902","115001","1","112201","100901","0","50","115001","100901","13","0","14","1004","20","100202","9","103401"
"101005","1004010","90","100003","105501","100101","2025/02/01 16:00:00","101601","101001","100102","101002","101002","119201","2","103401","101001","0","50","103401","101005","8","0","1","1004","26","100302","10","120001"
"101102","1004011","90","100003","126101","100302","2025/02/01 16:00:00","129001","101101","100303","101106","101106","106601","2","130901","101106","0","50","126101","101102","9","0","2","1004","27","100202","11","105601"
"101202","1004012","90","100003","110301","100205","2025/02/01 16:00:00","129001","101201","100101","101206","101204","120001","2","129601","101206","0","50","129601","101205","10","0","3","1004","28","100202","12","108901"
"101306","1004013","90","100003","105501","100101","2025/02/02 16:00:00","123001","101301","100102","101302","101302","120001","2","103401","101306","0","50","105501","101305","11","0","29","1004","0","100302","13","131101"
"101402","1004014","90","100003","105501","100301","2025/02/02 16:00:00","129701","101401","100303","101402","101402","100501","2","103401","101406","0","50","108901","101402","12","0","30","1004","0","100203","14","108901"
"101505","1004015","90","100003","123001","100205","2025/02/02 16:00:00","118601","101501","100101","101502","101506","103401","2","105501","101506","0","50","123001","101502","4","0","22","1004","0","100202","15","120001"
"111602","1004016","90","100003","129001","100305","2025/02/03 16:00:00","100801","111601","100101","111606","111606","130901","3","126101","111602","0","50","129001","111606","6","0","24","1004","0","100302","16","100501"
"111702","1004017","90","100003","123001","100303","2025/02/03 16:00:00","180601","111701","100101","111706","111706","104901","3","131701","111705","0","50","131701","111701","7","0","25","1004","0","100203","17","108901"
"111802","1004018","90","100003","129001","100302","2025/02/03 16:00:00","118601","111801","100101","111806","111806","103401","3","123001","111806","0","50","118601","111802","19","0","0","1004","0","100203","18","100701"
"100101","1005001","90","100003","126501","100303","2025/03/01 16:00:00","111401","100101","100305","100101","100101","102001","1","118201","100101","0","50","102101","100101","13","0","0","1005","0","100203","1","102101"
"100201","1005002","90","100003","107001","100205","2025/03/01 16:00:00","118501","100201","100101","100201","100201","123301","1","129601","100201","0","50","102301","100201","14","0","0","1005","0","100203","2","102301"
"100301","1005003","90","100003","101401","100101","2025/03/01 16:00:00","105001","100301","100102","100301","100301","103701","1","105301","100301","0","50","104301","100301","13","0","0","1005","0","100304","3","104301"
"100401","1005004","90","100003","102601","100302","2025/03/01 16:00:00","111001","100401","100304","100401","100401","103001","1","102801","100401","0","50","104901","100401","14","0","0","1005","0","100202","4","104901"
"100501","1005005","90","100003","102201","100101","2025/03/01 16:00:00","112201","100501","100102","100501","100501","106601","1","103401","100501","0","50","105201","100501","13","0","0","1005","0","100303","5","105201"
"100601","1005006","90","100003","123001","100302","2025/03/01 16:00:00","180601","100601","100304","100601","100602","115001","1","112201","100601","0","50","115001","100601","14","0","0","1005","0","100202","6","103401"
"100701","1005007","90","100003","105501","100205","2025/03/01 16:00:00","101601","100701","100101","100701","100701","119201","1","103401","100701","0","50","103401","100701","13","0","14","1005","0","100202","7","120001"
"100801","1005008","90","100003","126101","100101","2025/03/01 16:00:00","129001","100801","100102","100802","100802","106601","1","130901","100802","0","50","126101","100801","13","0","14","1005","0","100303","8","105601"
"100901","1005009","90","100003","110301","100302","2025/03/01 16:00:00","129001","100901","100303","100902","100901","120001","1","129601","100902","0","50","110301","100901","13","0","14","1005","20","100202","9","108901"
"101006","1005010","90","100003","105501","100101","2025/03/01 16:00:00","123001","101001","100102","101002","101002","120001","2","103401","101006","0","50","105501","101005","8","0","1","1005","26","100302","10","131101"
"101102","1005011","90","100003","105501","100302","2025/03/01 16:00:00","129701","101101","100303","101102","101102","100501","2","103401","101106","0","50","108901","101102","9","0","2","1005","27","100202","11","108901"
"101205","1005012","90","100003","123001","100205","2025/03/01 16:00:00","118601","101201","100101","101202","101206","103401","2","105501","101206","0","50","123001","101202","10","0","3","1005","28","100202","12","120001"
"101302","1005013","90","100003","129001","100101","2025/03/02 16:00:00","100801","101301","100102","101306","101306","130901","2","126101","101302","0","50","129001","101306","11","0","29","1005","0","100302","13","100501"
"101402","1005014","90","100003","123001","100307","2025/03/02 16:00:00","180601","101401","100303","101406","101406","104901","2","131701","101405","0","50","131701","101401","12","0","30","1005","0","100203","14","108901"
"101502","1005015","90","100003","129001","100205","2025/03/02 16:00:00","118601","101501","100101","101506","101506","103401","2","123001","101506","0","50","100701","101502","4","0","22","1005","0","100202","15","100701"
"111602","1005016","90","100003","104801","100305","2025/03/03 16:00:00","129001","111601","100101","111602","111602","120001","3","103401","111606","0","50","100501","111605","6","0","24","1005","0","100302","16","100501"
"111702","1005017","90","100003","129601","100303","2025/03/03 16:00:00","129001","111701","100101","111702","111706","104901","3","105501","111706","0","50","129601","111701","7","0","25","1005","0","100203","17","108901"
"111802","1005018","90","100003","123001","100302","2025/03/03 16:00:00","118601","111801","100101","111802","111806","130901","3","105501","111806","0","50","118601","111806","19","0","0","1005","0","100203","18","100701"
"100101","1006001","90","100003","104001","100303","2025/04/01 16:00:00","100801","100101","100305","100101","100101","105901","1","127701","100101","0","50","180801","100101","13","0","0","1006","0","100203","1","180801"
"100201","1006002","90","100003","100201","100205","2025/04/01 16:00:00","111001","100201","100101","100201","100201","102501","1","101001","100201","0","50","105401","100201","14","0","0","1006","0","100203","2","105401"
"100301","1006003","90","100003","105101","100101","2025/04/01 16:00:00","106901","100301","100102","100301","100301","103401","1","106801","100301","0","50","103301","100301","13","0","0","1006","0","100304","3","103301"
"100401","1006004","90","100003","105501","100302","2025/04/01 16:00:00","101601","100401","100304","100401","100401","119201","1","103401","100401","0","50","103401","100401","14","0","0","1006","0","100202","4","120001"
"100501","1006005","90","100003","126101","100101","2025/04/01 16:00:00","129001","100501","100102","100502","100502","106601","1","130901","100502","0","50","130901","100501","13","0","0","1006","0","100303","5","105601"
"100601","1006006","90","100003","110301","100302","2025/04/01 16:00:00","129001","100601","100304","100602","100601","120001","1","129601","100602","0","50","110301","100601","14","0","0","1006","0","100202","6","108901"
"100702","1006007","90","100003","105501","100205","2025/04/01 16:00:00","123001","100701","100101","100701","100701","120001","1","103401","100702","0","50","131101","100701","13","0","14","1006","0","100202","7","131101"
"100801","1006008","90","100003","105501","100101","2025/04/01 16:00:00","129701","100801","100102","100801","100801","100501","1","103401","100802","0","50","108901","100801","13","0","14","1006","0","100303","8","108901"
"100901","1006009","90","100003","123001","100302","2025/04/01 16:00:00","118601","100901","100303","100901","100902","103401","1","105501","100902","0","50","105501","100901","13","0","14","1006","20","100202","9","120001"
"101002","1006010","90","100003","129001","100101","2025/04/01 16:00:00","100801","101001","100102","101006","101006","130901","2","126101","101002","0","50","126101","101006","8","0","1","1006","26","100302","10","100501"
"101102","1006011","90","100003","123001","100302","2025/04/01 16:00:00","180601","101101","100303","101106","101106","104901","2","131701","101105","0","50","131701","101101","9","0","2","1006","27","100202","11","108901"
"101202","1006012","90","100003","129001","100205","2025/04/01 16:00:00","118601","101201","100101","101206","101206","103401","2","123001","101206","0","50","100701","101202","10","0","3","1006","28","100202","12","100701"
"101302","1006013","90","100003","104801","100101","2025/04/02 16:00:00","129001","101301","100102","101302","101302","120001","2","103401","101306","0","50","129001","101305","11","0","29","1006","0","100302","13","100501"
"101402","1006014","90","100003","129601","100307","2025/04/02 16:00:00","129001","101401","100303","101402","101406","104901","2","105501","101406","0","50","129601","101401","12","0","30","1006","0","100203","14","108901"
"101502","1006015","90","100003","123001","100205","2025/04/02 16:00:00","118601","101501","100101","101502","101506","130901","2","105501","101506","0","50","123001","101506","4","0","22","1006","0","100202","15","100701"
"111602","1006016","90","100003","102201","100305","2025/04/03 16:00:00","112201","111601","100101","111602","111602","106601","3","103401","111605","0","50","105201","111602","6","0","24","1006","0","100302","16","105201"
"111702","1006017","90","100003","118501","100303","2025/04/03 16:00:00","129001","111701","100101","111701","111706","123001","3","106001","111706","0","50","118501","111706","7","0","25","1006","0","100203","17","101401"
"111805","1006018","90","100003","129001","100302","2025/04/03 16:00:00","118601","111801","100101","111802","111806","103401","3","105501","111806","0","50","118601","111802","19","0","0","1006","0","100203","18","120001"
"100101","1007001","90","100003","115001","100303","2025/06/01 16:00:00","108801","100101","100305","100101","100101","108901","1","108701","100101","0","50","114701","100101","13","0","0","1007","0","100203","1","114701"
"100201","1007002","90","100003","112001","100205","2025/06/01 16:00:00","112101","100201","100101","100201","100201","111801","1","120701","100201","0","50","111901","100201","14","0","0","1007","0","100203","2","111901"
"100301","1007003","90","100003","124601","100101","2025/06/01 16:00:00","124501","100301","100102","100301","100301","120901","1","124701","100301","0","50","120801","100301","13","0","0","1007","0","100304","3","120801"
"100401","1007004","90","100003","102201","100302","2025/06/01 16:00:00","112201","100401","100304","100401","100401","106601","1","103401","100401","0","50","105201","100401","14","0","0","1007","0","100202","4","105201"
"100501","1007005","90","100003","123701","100101","2025/06/01 16:00:00","106001","100501","100102","100501","100501","124501","1","101801","100501","0","50","123701","100501","13","0","0","1007","0","100303","5","110301"
"100601","1007006","90","100003","105501","100302","2025/06/01 16:00:00","129701","100601","100304","100601","100601","100501","1","103401","100602","0","50","100501","100601","14","0","0","1007","0","100202","6","108901"
"100701","1007007","90","100003","101201","100205","2025/06/01 16:00:00","111401","100701","100101","100701","100701","103401","1","110301","100701","0","50","111401","100701","13","0","14","1007","0","100202","7","104601"
"100802","1007008","90","100003","110301","100101","2025/06/01 16:00:00","106001","100801","100102","100801","100801","105401","1","180301","100801","0","50","180301","100801","13","0","14","1007","0","100303","8","128801"
"100901","1007009","90","100003","123001","100302","2025/06/01 16:00:00","180601","100901","100303","100902","100902","104901","1","131701","100901","0","50","131701","100901","13","0","14","1007","20","100202","9","108901"
"101002","1007010","90","100003","129001","100101","2025/06/01 16:00:00","100801","101001","100102","101005","101006","130901","2","126101","101002","0","50","126101","101006","8","0","1","1007","26","100302","10","100501"
"101102","1007011","90","100003","106901","100302","2025/06/01 16:00:00","104001","101101","100303","101104","101106","117301","2","110301","101102","0","50","104001","101105","9","0","2","1007","27","100202","11","105401"
"101205","1007012","90","100003","105501","100205","2025/06/01 16:00:00","101601","101201","100101","101202","101202","119201","2","103401","101201","0","50","103401","101205","10","0","3","1007","28","100202","12","120001"
"101302","1007013","90","100003","104801","100101","2025/06/02 16:00:00","129001","101301","100102","101302","101302","120001","2","103401","101306","0","50","129001","101305","11","0","29","1007","0","100302","13","100501"
"101402","1007014","90","100003","129601","100307","2025/06/02 16:00:00","129001","101401","100303","101402","101406","104901","2","105501","101406","0","50","129601","101401","12","0","30","1007","0","100203","14","108901"
"101502","1007015","90","100003","129001","100205","2025/06/02 16:00:00","118601","101501","100101","101506","101506","103401","2","123001","101506","0","50","100701","101502","4","0","22","1007","0","100202","15","100701"
"111602","1007016","90","100003","110301","100305","2025/06/03 16:00:00","123001","121601","100101","111605","111604","120001","3","126101","111606","0","50","108901","111605","6","0","24","1007","0","100302","16","108901"
"111702","1007017","90","100003","101101","100303","2025/06/03 16:00:00","100801","121701","100101","111705","111701","100501","3","126101","111702","0","50","101101","111702","7","0","25","1007","0","100203","17","100701"
"111802","1007018","90","100003","101101","100302","2025/06/03 16:00:00","118601","121801","100101","111804","111801","120001","3","110301","111806","0","50","118601","111805","19","0","0","1007","0","100203","18","108901"
"100101","1008001","90","100003","101301","100303","2025/07/01 16:00:00","118001","100101","100305","100101","100101","100301","1","104401","100101","0","50","105801","100101","13","0","0","1008","0","100203","1","105801"
"100201","1008002","90","100003","130901","100205","2025/07/01 16:00:00","106901","100201","100101","100201","100201","106401","1","102801","100201","0","50","102701","100201","14","0","0","1008","0","100203","2","102701"
"100301","1008003","90","100003","104201","100101","2025/07/01 16:00:00","125101","100301","100102","100301","100301","123301","1","117001","100301","0","50","109601","100301","13","0","0","1008","0","100304","3","109601"
"100401","1008004","90","100003","101001","100302","2025/07/01 16:00:00","108301","100401","100304","100402","100401","101401","1","118501","100401","0","50","101001","100401","14","0","0","1008","0","100202","4","126101"
"100501","1008005","90","100003","101201","100101","2025/07/01 16:00:00","100201","100501","100102","100501","100501","127901","1","101101","100501","0","50","101201","100501","13","0","0","1008","0","100303","5","108901"
"100601","1008006","90","100003","127201","100302","2025/07/01 16:00:00","100801","100601","100304","100601","100601","128501","1","123701","100601","0","50","127201","100601","14","0","0","1008","0","100202","6","101401"
