1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383
"105501","101002","1003010","123001","50","103401","101001","100102","0","101006","8","126101","101006","126101","100101","1003","100003","10","1","90","105301","0","100302","101002","101002","2","0","2025/01/01 16:00:00"
"123001","101102","1003011","129001","50","108901","101101","100303","0","101106","9","123001","101106","129601","100302","1003","100003","11","2","90","105501","0","100202","101102","101106","2","0","2025/01/01 16:00:00"
"131001","101206","1003012","108301","50","100501","101201","100101","0","101204","10","108301","101204","110301","100205","1003","100003","12","3","90","127901","0","100202","101202","101206","2","0","2025/01/01 16:00:00"
"101101","101302","1003013","129001","50","120001","101301","100102","6","101306","4","101101","101306","129701","100101","1003","100003","13","5","90","103401","0","100302","101305","101301","2","0","2025/01/02 16:00:00"
"110301","101402","1003014","106001","50","128801","101401","100303","11","101405","6","128801","101401","180301","100301","1003","100003","14","7","90","105401","0","100203","101406","101404","2","0","2025/01/02 16:00:00"
"126101","101502","1003015","129001","50","105601","101501","100101","4","101506","11","129001","101506","130901","100205","1003","100003","15","12","90","106601","0","100202","101502","101506","2","0","2025/01/02 16:00:00"
"110301","111605","1003016","129001","50","108901","111601","100101","0","111606","13","129601","111606","129601","100305","1003","100003","16","17","90","120001","0","100302","111602","111604","3","0","2025/01/03 16:00:00"
"100901","111705","1003017","123001","50","131101","111701","100101","0","111702","14","131101","111706","103401","100303","1003","100003","17","18","90","120001","0","100203","111706","111702","3","0","2025/01/03 16:00:00"
"105501","111802","1003018","129701","50","108901","111801","100101","0","111802","19","129701","111806","103401","100302","1003","100003","18","0","90","100501","0","100203","111802","111802","3","0","2025/01/03 16:00:00"
"180601","100101","1004001","118601","50","180401","100101","100305","0","100101","13","180401","100101","180501","100303","1004","100003","1","0","90","181201","0","100203","100101","100101","1","0","2025/02/01 16:00:00"
"180201","100201","1004002","129001","50","180101","100201","100101","0","100201","14","180101","100201","123001","100205","1004","100003","2","0","90","180301","0","100203","100201","100201","1","0","2025/02/01 16:00:00"
"181001","100301","1004003","180701","50","180901","100301","100102","0","100301","13","180901","100301","181101","100101","1004","100003","3","0","90","180801","0","100304","100301","100301","1","0","2025/02/01 16:00:00"
"101601","100401","1004004","112201","50","103301","100401","100304","0","100401","14","110301","100401","121101","100302","1004","100003","4","0","90","110301","0","100202","100401","100401","1","0","2025/02/01 16:00:00"
"106901","100501","1004005","104001","50","105401","100501","100102","0","100501","13","117301","100501","110301","100101","1004","100003","5","0","90","117301","0","100303","100501","100502","1","0","2025/02/01 16:00:00"
"123001","100601","1004006","129001","50","103401","100601","100304","0","100601","14","101401","100602","101401","100302","1004","100003","6","0","90","101801","0","100202","100601","100602","1","0","2025/02/01 16:00:00"
"102601","100701","1004007","111001","50","104901","100701","100101","0","100701","13","104901","100701","102801","100205","1004","100003","7","14","90","103001","0","100202","100701","100701","1","0","2025/02/01 16:00:00"
"102201","100801","1004008","112201","50","105201","100801","100102","0","100801","13","105201","100801","103401","100101","1004","100003","8","14","90","106601","0","100303","100801","100801","1","0","2025/02/01 16:00:00"
"123001","100901","1004009","180601","50","103401","100901","100303","20","100901","13","115001","100901","112201","100302","1004","100003","9","14","90","115001","0","100202","100901","100902","1","0","2025/02/01 16:00:00"
"105501","101005","1004010","101601","50","120001","101001","100102","26","101002","8","103401","101001","103401","100101","1004","100003","10","1","90","119201","0","100302","101005","101002","2","0","2025/02/01 16:00:00"
"126101","101102","1004011","129001","50","105601","101101","100303","27","101106","9","126101","101106","130901","100302","1004","100003","11","2","90","106601","0","100202","101102","101106","2","0","2025/02/01 16:00:00"
"110301","101205","1004012","129001","50","108901","101201","100101","28","101206","10","129601","101206","129601","100205","1004","100003","12","3","90","120001","0","100202","101202","101204","2","0","2025/02/01 16:00:00"
"105501","101305","1004013","123001","50","131101","101301","100102","0","101302","11","105501","101306","103401","100101","1004","100003","13","29","90","120001","0","100302","101306","101302","2","0","2025/02/02 16:00:00"
"105501","101402","1004014","129701","50","108901","101401","100303","0","101402","12","108901","101406","103401","100301","1004","100003","14","30","90","100501","0","100203","101402","101402","2","0","2025/02/02 16:00:00"
"123001","101502","1004015","118601","50","120001","101501","100101","0","101502","4","123001","101506","105501","100205","1004","100003","15","22","90","103401","0","100202","101505","101506","2","0","2025/02/02 16:00:00"
"129001","111606","1004016","100801","50","100501","111601","100101","0","111606","6","129001","111602","126101","100305","1004","100003","16","24","90","130901","0","100302","111602","111606","3","0","2025/02/03 16:00:00"
"123001","111701","1004017","180601","50","108901","111701","100101","0","111706","7","131701","111705","131701","100303","1004","100003","17","25","90","104901","0","100203","111702","111706","3","0","2025/02/03 16:00:00"
"129001","111802","1004018","118601","50","100701","111801","100101","0","111806","19","118601","111806","123001","100302","1004","100003","18","0","90","103401","0","100203","111802","111806","3","0","2025/02/03 16:00:00"
"126501","100101","1005001","111401","50","102101","100101","100305","0","100101","13","102101","100101","118201","100303","1005","100003","1","0","90","102001","0","100203","100101","100101","1","0","2025/03/01 16:00:00"
"107001","100201","1005002","118501","50","102301","100201","100101","0","100201","14","102301","100201","129601","100205","1005","100003","2","0","90","123301","0","100203","100201","100201","1","0","2025/03/01 16:00:00"
"101401","100301","1005003","105001","50","104301","100301","100102","0","100301","13","104301","100301","105301","100101","1005","100003","3","0","90","103701","0","100304","100301","100301","1","0","2025/03/01 16:00:00"
"102601","100401","1005004","111001","50","104901","100401","100304","0","100401","14","104901","100401","102801","100302","1005","100003","4","0","90","103001","0","100202","100401","100401","1","0","2025/03/01 16:00:00"
"102201","100501","1005005","112201","50","105201","100501","100102","0","100501","13","105201","100501","103401","100101","1005","100003","5","0","90","106601","0","100303","100501","100501","1","0","2025/03/01 16:00:00"
"123001","100601","1005006","180601","50","103401","100601","100304","0","100601","14","115001","100601","112201","100302","1005","100003","6","0","90","115001","0","100202","100601","100602","1","0","2025/03/01 16:00:00"
"105501","100701","1005007","101601","50","120001","100701","100101","0","100701","13","103401","100701","103401","100205","1005","100003","7","14","90","119201","0","100202","100701","100701","1","0","2025/03/01 16:00:00"
"126101","100801","1005008","129001","50","105601","100801","100102","0","100802","13","126101","100802","130901","100101","1005","100003","8","14","90","106601","0","100303","100801","100802","1","0","2025/03/01 16:00:00"
"110301","100901","1005009","129001","50","108901","100901","100303","20","100902","13","110301","100902","129601","100302","1005","100003","9","14","90","120001","0","100202","100901","100901","1","0","2025/03/01 16:00:00"
"105501","101005","1005010","123001","50","131101","101001","100102","26","101002","8","105501","101006","103401","100101","1005","100003","10","1","90","120001","0","100302","101006","101002","2","0","2025/03/01 16:00:00"
"105501","101102","1005011","129701","50","108901","101101","100303","27","101102","9","108901","101106","103401","100302","1005","100003","11","2","90","100501","0","100202","101102","101102","2","0","2025/03/01 16:00:00"
"123001","101202","1005012","118601","50","120001","101201","100101","28","101202","10","123001","101206","105501","100205","1005","100003","12","3","90","103401","0","100202","101205","101206","2","0","2025/03/01 16:00:00"
"129001","101306","1005013","100801","50","100501","101301","100102","0","101306","11","129001","101302","126101","100101","1005","100003","13","29","90","130901","0","100302","101302","101306","2","0","2025/03/02 16:00:00"
"123001","101401","1005014","180601","50","108901","101401","100303","0","101406","12","131701","101405","131701","100307","1005","100003","14","30","90","104901","0","100203","101402","101406","2","0","2025/03/02 16:00:00"
"129001","101502","1005015","118601","50","100701","101501","100101","0","101506","4","100701","101506","123001","100205","1005","100003","15","22","90","103401","0","100202","101502","101506","2","0","2025/03/02 16:00:00"
"104801","111605","1005016","129001","50","100501","111601","100101","0","111602","6","100501","111606","103401","100305","1005","100003","16","24","90","120001","0","100302","111602","111602","3","0","2025/03/03 16:00:00"
"129601","111701","1005017","129001","50","108901","111701","100101","0","111702","7","129601","111706","105501","100303","1005","100003","17","25","90","104901","0","100203","111702","111706","3","0","2025/03/03 16:00:00"
"123001","111806","1005018","118601","50","100701","111801","100101","0","111802","19","118601","111806","105501","100302","1005","100003","18","0","90","130901","0","100203","111802","111806","3","0","2025/03/03 16:00:00"
"104001","100101","1006001","100801","50","180801","100101","100305","0","100101","13","180801","100101","127701","100303","1006","100003","1","0","90","105901","0","100203","100101","100101","1","0","2025/04/01 16:00:00"
"100201","100201","1006002","111001","50","105401","100201","100101","0","100201","14","105401","100201","101001","100205","1006","100003","2","0","90","102501","0","100203","100201","100201","1","0","2025/04/01 16:00:00"
"105101","100301","1006003","106901","50","103301","100301","100102","0","100301","13","103301","100301","106801","100101","1006","100003","3","0","90","103401","0","100304","100301","100301","1","0","2025/04/01 16:00:00"
"105501","100401","1006004","101601","50","120001","100401","100304","0","100401","14","103401","100401","103401","100302","1006","100003","4","0","90","119201","0","100202","100401","100401","1","0","2025/04/01 16:00:00"
"126101","100501","1006005","129001","50","105601","100501","100102","0","100502","13","130901","100502","130901","100101","1006","100003","5","0","90","106601","0","100303","100501","100502","1","0","2025/04/01 16:00:00"
"110301","100601","1006006","129001","50","108901","100601","100304","0","100602","14","110301","100602","129601","100302","1006","100003","6","0","90","120001","0","100202","100601","100601","1","0","2025/04/01 16:00:00"
"105501","100701","1006007","123001","50","131101","100701","100101","0","100701","13","131101","100702","103401","100205","1006","100003","7","14","90","120001","0","100202","100702","100701","1","0","2025/04/01 16:00:00"
"105501","100801","1006008","129701","50","108901","100801","100102","0","100801","13","108901","100802","103401","100101","1006","100003","8","14","90","100501","0","100303","100801","100801","1","0","2025/04/01 16:00:00"
"123001","100901","1006009","118601","50","120001","100901","100303","20","100901","13","105501","100902","105501","100302","1006","100003","9","14","90","103401","0","100202","100901","100902","1","0","2025/04/01 16:00:00"
"129001","101006","1006010","100801","50","100501","101001","100102","26","101006","8","126101","101002","126101","100101","1006","100003","10","1","90","130901","0","100302","101002","101006","2","0","2025/04/01 16:00:00"
"123001","101101","1006011","180601","50","108901","101101","100303","27","101106","9","131701","101105","131701","100302","1006","100003","11","2","90","104901","0","100202","101102","101106","2","0","2025/04/01 16:00:00"
"129001","101202","1006012","118601","50","100701","101201","100101","28","101206","10","100701","101206","123001","100205","1006","100003","12","3","90","103401","0","100202","101202","101206","2","0","2025/04/01 16:00:00"
"104801","101305","1006013","129001","50","100501","101301","100102","0","101302","11","129001","101306","103401","100101","1006","100003","13","29","90","120001","0","100302","101302","101302","2","0","2025/04/02 16:00:00"
"129601","101401","1006014","129001","50","108901","101401","100303","0","101402","12","129601","101406","105501","100307","1006","100003","14","30","90","104901","0","100203","101402","101406","2","0","2025/04/02 16:00:00"
"123001","101506","1006015","118601","50","100701","101501","100101","0","101502","4","123001","101506","105501","100205","1006","100003","15","22","90","130901","0","100202","101502","101506","2","0","2025/04/02 16:00:00"
"102201","111602","1006016","112201","50","105201","111601","100101","0","111602","6","105201","111605","103401","100305","1006","100003","16","24","90","106601","0","100302","111602","111602","3","0","2025/04/03 16:00:00"
"118501","111706","1006017","129001","50","101401","111701","100101","0","111701","7","118501","111706","106001","100303","1006","100003","17","25","90","123001","0","100203","111702","111706","3","0","2025/04/03 16:00:00"
"129001","111802","1006018","118601","50","120001","111801","100101","0","111802","19","118601","111806","105501","100302","1006","100003","18","0","90","103401","0","100203","111805","111806","3","0","2025/04/03 16:00:00"
"115001","100101","1007001","108801","50","114701","100101","100305","0","100101","13","114701","100101","108701","100303","1007","100003","1","0","90","108901","0","100203","100101","100101","1","0","2025/06/01 16:00:00"
"112001","100201","1007002","112101","50","111901","100201","100101","0","100201","14","111901","100201","120701","100205","1007","100003","2","0","90","111801","0","100203","100201","100201","1","0","2025/06/01 16:00:00"
"124601","100301","1007003","124501","50","120801","100301","100102","0","100301","13","120801","100301","124701","100101","1007","100003","3","0","90","120901","0","100304","100301","100301","1","0","2025/06/01 16:00:00"
"102201","100401","1007004","112201","50","105201","100401","100304","0","100401","14","105201","100401","103401","100302","1007","100003","4","0","90","106601","0","100202","100401","100401","1","0","2025/06/01 16:00:00"
"123701","100501","1007005","106001","50","110301","100501","100102","0","100501","13","123701","100501","101801","100101","1007","100003","5","0","90","124501","0","100303","100501","100501","1","0","2025/06/01 16:00:00"
"105501","100601","1007006","129701","50","108901","100601","100304","0","100601","14","100501","100602","103401","100302","1007","100003","6","0","90","100501","0","100202","100601","100601","1","0","2025/06/01 16:00:00"
"101201","100701","1007007","111401","50","104601","100701","100101","0","100701","13","111401","100701","110301","100205","1007","100003","7","14","90","103401","0","100202","100701","100701","1","0","2025/06/01 16:00:00"
"110301","100801","1007008","106001","50","128801","100801","100102","0","100801","13","180301","100801","180301","100101","1007","100003","8","14","90","105401","0","100303","100802","100801","1","0","2025/06/01 16:00:00"
"123001","100901","1007009","180601","50","108901","100901","100303","20","100902","13","131701","100901","131701","100302","1007","100003","9","14","90","104901","0","100202","100901","100902","1","0","2025/06/01 16:00:00"
"129001","101006","1007010","100801","50","100501","101001","100102","26","101005","8","126101","101002","126101","100101","1007","100003","10","1","90","130901","0","100302","101002","101006","2","0","2025/06/01 16:00:00"
"106901","101105","1007011","104001","50","105401","101101","100303","27","101104","9","104001","101102","110301","100302","1007","100003","11","2","90","117301","0","100202","101102","101106","2","0","2025/06/01 16:00:00"
"105501","101205","1007012","101601","50","120001","101201","100101","28","101202","10","103401","101201","103401","100205","1007","100003","12","3","90","119201","0","100202","101205","101202","2","0","2025/06/01 16:00:00"
"104801","101305","1007013","129001","50","100501","101301","100102","0","101302","11","129001","101306","103401","100101","1007","100003","13","29","90","120001","0","100302","101302","101302","2","0","2025/06/02 16:00:00"
"129601","101401","1007014","129001","50","108901","101401","100303","0","101402","12","129601","101406","105501","100307","1007","100003","14","30","90","104901","0","100203","101402","101406","2","0","2025/06/02 16:00:00"
"129001","101502","1007015","118601","50","100701","101501","100101","0","101506","4","100701","101506","123001","100205","1007","100003","15","22","90","103401","0","100202","101502","101506","2","0","2025/06/02 16:00:00"
"110301","111605","1007016","123001","50","108901","121601","100101","0","111605","6","108901","111606","126101","100305","1007","100003","16","24","90","120001","0","100302","111602","111604","3","0","2025/06/03 16:00:00"
"101101","111702","1007017","100801","50","100701","121701","100101","0","111705","7","101101","111702","126101","100303","1007","100003","17","25","90","100501","0","100203","111702","111701","3","0","2025/06/03 16:00:00"
"101101","111805","1007018","118601","50","108901","121801","100101","0","111804","19","118601","111806","110301","100302","1007","100003","18","0","90","120001","0","100203","111802","111801","3","0","2025/06/03 16:00:00"
"101301","100101","1008001","118001","50","105801","100101","100305","0","100101","13","105801","100101","104401","100303","1008","100003","1","0","90","100301","0","100203","100101","100101","1","0","2025/07/01 16:00:00"
"130901","100201","1008002","106901","50","102701","100201","100101","0","100201","14","102701","100201","102801","100205","1008","100003","2","0","90","106401","0","100203","100201","100201","1","0","2025/07/01 16:00:00"
"104201","100301","1008003","125101","50","109601","100301","100102","0","100301","13","109601","100301","117001","100101","1008","100003","3","0","90","123301","0","100304","100301","100301","1","0","2025/07/01 16:00:00"
"101001","100401","1008004","108301","50","126101","100401","100304","0","100402","14","101001","100401","118501","100302","1008","100003","4","0","90","101401","0","100202","100401","100401","1","0","2025/07/01 16:00:00"
"101201","100501","1008005","100201","50","108901","100501","100102","0","100501","13","101201","100501","101101","100101","1008","100003","5","0","90","127901","0","100303","100501","100501","1","0","2025/07/01 16:00:00"
"127201","100601","1008006","100801","50","101401","100601","100304","0","100601","14","127201","100601","123701","100302","1008","100003","6","0","90","128501","0","100202","100601","100601","1","0","2025/07/01 16:00:00"
