913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601
"115001","123001","0","100801","100101","2025/01/01 16:00:00","90","100003","0","13","1","100303","14","100102","1003","100802","100801","100801","100801","50","112201","103401","8","100801","180601","1003008","103401","0"
"119201","105501","0","100901","100302","2025/01/01 16:00:00","90","100003","20","13","1","100202","14","100303","1003","100901","100901","100901","100901","50","103401","120001","9","100901","101601","1003009","120001","0"
"105301","105501","0","101006","100101","2025/01/01 16:00:00","90","100003","0","8","2","100302","1","100102","1003","101002","101002","101006","101001","50","126101","103401","10","101002","123001","1003010","126101","0"
"105501","123001","0","101106","100302","2025/01/01 16:00:00","90","100003","0","9","2","100202","2","100303","1003","101106","101102","101106","101101","50","129601","108901","11","101102","129001","1003011","123001","0"
"127901","131001","0","101204","100205","2025/01/01 16:00:00","90","100003","0","10","2","100202","3","100101","1003","101206","101202","101204","101201","50","110301","100501","12","101206","108301","1003012","108301","0"
"103401","101101","0","101306","100101","2025/01/02 16:00:00","90","100003","6","4","2","100302","5","100102","1003","101301","101305","101306","101301","50","129701","120001","13","101302","129001","1003013","101101","0"
"105401","110301","0","101401","100301","2025/01/02 16:00:00","90","100003","11","6","2","100203","7","100303","1003","101404","101406","101405","101401","50","180301","128801","14","101402","106001","1003014","128801","0"
"106601","126101","0","101506","100205","2025/01/02 16:00:00","90","100003","4","11","2","100202","12","100101","1003","101506","101502","101506","101501","50","130901","105601","15","101502","129001","1003015","129001","0"
"120001","110301","0","111606","100305","2025/01/03 16:00:00","90","100003","0","13","3","100302","17","100101","1003","111604","111602","111606","111601","50","129601","108901","16","111605","129001","1003016","129601","0"
"120001","100901","0","111706","100303","2025/01/03 16:00:00","90","100003","0","14","3","100203","18","100101","1003","111702","111706","111702","111701","50","103401","131101","17","111705","123001","1003017","131101","0"
"100501","105501","0","111806","100302","2025/01/03 16:00:00","90","100003","0","19","3","100203","0","100101","1003","111802","111802","111802","111801","50","103401","108901","18","111802","129701","1003018","129701","0"
"181201","180601","0","100101","100303","2025/02/01 16:00:00","90","100003","0","13","1","100203","0","100305","1004","100101","100101","100101","100101","50","180501","180401","1","100101","118601","1004001","180401","0"
"180301","180201","0","100201","100205","2025/02/01 16:00:00","90","100003","0","14","1","100203","0","100101","1004","100201","100201","100201","100201","50","123001","180101","2","100201","129001","1004002","180101","0"
"180801","181001","0","100301","100101","2025/02/01 16:00:00","90","100003","0","13","1","100304","0","100102","1004","100301","100301","100301","100301","50","181101","180901","3","100301","180701","1004003","180901","0"
"110301","101601","0","100401","100302","2025/02/01 16:00:00","90","100003","0","14","1","100202","0","100304","1004","100401","100401","100401","100401","50","121101","103301","4","100401","112201","1004004","110301","0"
"117301","106901","0","100501","100101","2025/02/01 16:00:00","90","100003","0","13","1","100303","0","100102","1004","100502","100501","100501","100501","50","110301","105401","5","100501","104001","1004005","117301","0"
"101801","123001","0","100602","100302","2025/02/01 16:00:00","90","100003","0","14","1","100202","0","100304","1004","100602","100601","100601","100601","50","101401","103401","6","100601","129001","1004006","101401","0"
"103001","102601","0","100701","100205","2025/02/01 16:00:00","90","100003","0","13","1","100202","14","100101","1004","100701","100701","100701","100701","50","102801","104901","7","100701","111001","1004007","104901","0"
"106601","102201","0","100801","100101","2025/02/01 16:00:00","90","100003","0","13","1","100303","14","100102","1004","100801","100801","100801","100801","50","103401","105201","8","100801","112201","1004008","105201","0"
"115001","123001","0","100901","100302","2025/02/01 16:00:00","90","100003","20","13","1","100202","14","100303","1004","100902","100901","100901","100901","50","112201","103401","9","100901","180601","1004009","115001","0"
"119201","105501","0","101001","100101","2025/02/01 16:00:00","90","100003","26","8","2","100302","1","100102","1004","101002","101005","101002","101001","50","103401","120001","10","101005","101601","1004010","103401","0"
"106601","126101","0","101106","100302","2025/02/01 16:00:00","90","100003","27","9","2","100202","2","100303","1004","101106","101102","101106","101101","50","130901","105601","11","101102","129001","1004011","126101","0"
"120001","110301","0","101206","100205","2025/02/01 16:00:00","90","100003","28","10","2","100202","3","100101","1004","101204","101202","101206","101201","50","129601","108901","12","101205","129001","1004012","129601","0"
"120001","105501","0","101306","100101","2025/02/02 16:00:00","90","100003","0","11","2","100302","29","100102","1004","101302","101306","101302","101301","50","103401","131101","13","101305","123001","1004013","105501","0"
"100501","105501","0","101406","100301","2025/02/02 16:00:00","90","100003","0","12","2","100203","30","100303","1004","101402","101402","101402","101401","50","103401","108901","14","101402","129701","1004014","108901","0"
"103401","123001","0","101506","100205","2025/02/02 16:00:00","90","100003","0","4","2","100202","22","100101","1004","101506","101505","101502","101501","50","105501","120001","15","101502","118601","1004015","123001","0"
"130901","129001","0","111602","100305","2025/02/03 16:00:00","90","100003","0","6","3","100302","24","100101","1004","111606","111602","111606","111601","50","126101","100501","16","111606","100801","1004016","129001","0"
"104901","123001","0","111705","100303","2025/02/03 16:00:00","90","100003","0","7","3","100203","25","100101","1004","111706","111702","111706","111701","50","131701","108901","17","111701","180601","1004017","131701","0"
"103401","129001","0","111806","100302","2025/02/03 16:00:00","90","100003","0","19","3","100203","0","100101","1004","111806","111802","111806","111801","50","123001","100701","18","111802","118601","1004018","118601","0"
"102001","126501","0","100101","100303","2025/03/01 16:00:00","90","100003","0","13","1","100203","0","100305","1005","100101","100101","100101","100101","50","118201","102101","1","100101","111401","1005001","102101","0"
"123301","107001","0","100201","100205","2025/03/01 16:00:00","90","100003","0","14","1","100203","0","100101","1005","100201","100201","100201","100201","50","129601","102301","2","100201","118501","1005002","102301","0"
"103701","101401","0","100301","100101","2025/03/01 16:00:00","90","100003","0","13","1","100304","0","100102","1005","100301","100301","100301","100301","50","105301","104301","3","100301","105001","1005003","104301","0"
"103001","102601","0","100401","100302","2025/03/01 16:00:00","90","100003","0","14","1","100202","0","100304","1005","100401","100401","100401","100401","50","102801","104901","4","100401","111001","1005004","104901","0"
"106601","102201","0","100501","100101","2025/03/01 16:00:00","90","100003","0","13","1","100303","0","100102","1005","100501","100501","100501","100501","50","103401","105201","5","100501","112201","1005005","105201","0"
"115001","123001","0","100601","100302","2025/03/01 16:00:00","90","100003","0","14","1","100202","0","100304","1005","100602","100601","100601","100601","50","112201","103401","6","100601","180601","1005006","115001","0"
"119201","105501","0","100701","100205","2025/03/01 16:00:00","90","100003","0","13","1","100202","14","100101","1005","100701","100701","100701","100701","50","103401","120001","7","100701","101601","1005007","103401","0"
"106601","126101","0","100802","100101","2025/03/01 16:00:00","90","100003","0","13","1","100303","14","100102","1005","100802","100801","100802","100801","50","130901","105601","8","100801","129001","1005008","126101","0"
"120001","110301","0","100902","100302","2025/03/01 16:00:00","90","100003","20","13","1","100202","14","100303","1005","100901","100901","100902","100901","50","129601","108901","9","100901","129001","1005009","110301","0"
"120001","105501","0","101006","100101","2025/03/01 16:00:00","90","100003","26","8","2","100302","1","100102","1005","101002","101006","101002","101001","50","103401","131101","10","101005","123001","1005010","105501","0"
"100501","105501","0","101106","100302","2025/03/01 16:00:00","90","100003","27","9","2","100202","2","100303","1005","101102","101102","101102","101101","50","103401","108901","11","101102","129701","1005011","108901","0"
"103401","123001","0","101206","100205","2025/03/01 16:00:00","90","100003","28","10","2","100202","3","100101","1005","101206","101205","101202","101201","50","105501","120001","12","101202","118601","1005012","123001","0"
"130901","129001","0","101302","100101","2025/03/02 16:00:00","90","100003","0","11","2","100302","29","100102","1005","101306","101302","101306","101301","50","126101","100501","13","101306","100801","1005013","129001","0"
"104901","123001","0","101405","100307","2025/03/02 16:00:00","90","100003","0","12","2","100203","30","100303","1005","101406","101402","101406","101401","50","131701","108901","14","101401","180601","1005014","131701","0"
"103401","129001","0","101506","100205","2025/03/02 16:00:00","90","100003","0","4","2","100202","22","100101","1005","101506","101502","101506","101501","50","123001","100701","15","101502","118601","1005015","100701","0"
"120001","104801","0","111606","100305","2025/03/03 16:00:00","90","100003","0","6","3","100302","24","100101","1005","111602","111602","111602","111601","50","103401","100501","16","111605","129001","1005016","100501","0"
"104901","129601","0","111706","100303","2025/03/03 16:00:00","90","100003","0","7","3","100203","25","100101","1005","111706","111702","111702","111701","50","105501","108901","17","111701","129001","1005017","129601","0"
"130901","123001","0","111806","100302","2025/03/03 16:00:00","90","100003","0","19","3","100203","0","100101","1005","111806","111802","111802","111801","50","105501","100701","18","111806","118601","1005018","118601","0"
"105901","104001","0","100101","100303","2025/04/01 16:00:00","90","100003","0","13","1","100203","0","100305","1006","100101","100101","100101","100101","50","127701","180801","1","100101","100801","1006001","180801","0"
"102501","100201","0","100201","100205","2025/04/01 16:00:00","90","100003","0","14","1","100203","0","100101","1006","100201","100201","100201","100201","50","101001","105401","2","100201","111001","1006002","105401","0"
"103401","105101","0","100301","100101","2025/04/01 16:00:00","90","100003","0","13","1","100304","0","100102","1006","100301","100301","100301","100301","50","106801","103301","3","100301","106901","1006003","103301","0"
"119201","105501","0","100401","100302","2025/04/01 16:00:00","90","100003","0","14","1","100202","0","100304","1006","100401","100401","100401","100401","50","103401","120001","4","100401","101601","1006004","103401","0"
"106601","126101","0","100502","100101","2025/04/01 16:00:00","90","100003","0","13","1","100303","0","100102","1006","100502","100501","100502","100501","50","130901","105601","5","100501","129001","1006005","130901","0"
"120001","110301","0","100602","100302","2025/04/01 16:00:00","90","100003","0","14","1","100202","0","100304","1006","100601","100601","100602","100601","50","129601","108901","6","100601","129001","1006006","110301","0"
"120001","105501","0","100702","100205","2025/04/01 16:00:00","90","100003","0","13","1","100202","14","100101","1006","100701","100702","100701","100701","50","103401","131101","7","100701","123001","1006007","131101","0"
"100501","105501","0","100802","100101","2025/04/01 16:00:00","90","100003","0","13","1","100303","14","100102","1006","100801","100801","100801","100801","50","103401","108901","8","100801","129701","1006008","108901","0"
"103401","123001","0","100902","100302","2025/04/01 16:00:00","90","100003","20","13","1","100202","14","100303","1006","100902","100901","100901","100901","50","105501","120001","9","100901","118601","1006009","105501","0"
"130901","129001","0","101002","100101","2025/04/01 16:00:00","90","100003","26","8","2","100302","1","100102","1006","101006","101002","101006","101001","50","126101","100501","10","101006","100801","1006010","126101","0"
"104901","123001","0","101105","100302","2025/04/01 16:00:00","90","100003","27","9","2","100202","2","100303","1006","101106","101102","101106","101101","50","131701","108901","11","101101","180601","1006011","131701","0"
"103401","129001","0","101206","100205","2025/04/01 16:00:00","90","100003","28","10","2","100202","3","100101","1006","101206","101202","101206","101201","50","123001","100701","12","101202","118601","1006012","100701","0"
"120001","104801","0","101306","100101","2025/04/02 16:00:00","90","100003","0","11","2","100302","29","100102","1006","101302","101302","101302","101301","50","103401","100501","13","101305","129001","1006013","129001","0"
"104901","129601","0","101406","100307","2025/04/02 16:00:00","90","100003","0","12","2","100203","30","100303","1006","101406","101402","101402","101401","50","105501","108901","14","101401","129001","1006014","129601","0"
"130901","123001","0","101506","100205","2025/04/02 16:00:00","90","100003","0","4","2","100202","22","100101","1006","101506","101502","101502","101501","50","105501","100701","15","101506","118601","1006015","123001","0"
"106601","102201","0","111605","100305","2025/04/03 16:00:00","90","100003","0","6","3","100302","24","100101","1006","111602","111602","111602","111601","50","103401","105201","16","111602","112201","1006016","105201","0"
"123001","118501","0","111706","100303","2025/04/03 16:00:00","90","100003","0","7","3","100203","25","100101","1006","111706","111702","111701","111701","50","106001","101401","17","111706","129001","1006017","118501","0"
"103401","129001","0","111806","100302","2025/04/03 16:00:00","90","100003","0","19","3","100203","0","100101","1006","111806","111805","111802","111801","50","105501","120001","18","111802","118601","1006018","118601","0"
"108901","115001","0","100101","100303","2025/06/01 16:00:00","90","100003","0","13","1","100203","0","100305","1007","100101","100101","100101","100101","50","108701","114701","1","100101","108801","1007001","114701","0"
"111801","112001","0","100201","100205","2025/06/01 16:00:00","90","100003","0","14","1","100203","0","100101","1007","100201","100201","100201","100201","50","120701","111901","2","100201","112101","1007002","111901","0"
"120901","124601","0","100301","100101","2025/06/01 16:00:00","90","100003","0","13","1","100304","0","100102","1007","100301","100301","100301","100301","50","124701","120801","3","100301","124501","1007003","120801","0"
"106601","102201","0","100401","100302","2025/06/01 16:00:00","90","100003","0","14","1","100202","0","100304","1007","100401","100401","100401","100401","50","103401","105201","4","100401","112201","1007004","105201","0"
"124501","123701","0","100501","100101","2025/06/01 16:00:00","90","100003","0","13","1","100303","0","100102","1007","100501","100501","100501","100501","50","101801","110301","5","100501","106001","1007005","123701","0"
"100501","105501","0","100602","100302","2025/06/01 16:00:00","90","100003","0","14","1","100202","0","100304","1007","100601","100601","100601","100601","50","103401","108901","6","100601","129701","1007006","100501","0"
"103401","101201","0","100701","100205","2025/06/01 16:00:00","90","100003","0","13","1","100202","14","100101","1007","100701","100701","100701","100701","50","110301","104601","7","100701","111401","1007007","111401","0"
"105401","110301","0","100801","100101","2025/06/01 16:00:00","90","100003","0","13","1","100303","14","100102","1007","100801","100802","100801","100801","50","180301","128801","8","100801","106001","1007008","180301","0"
"104901","123001","0","100901","100302","2025/06/01 16:00:00","90","100003","20","13","1","100202","14","100303","1007","100902","100901","100902","100901","50","131701","108901","9","100901","180601","1007009","131701","0"
"130901","129001","0","101002","100101","2025/06/01 16:00:00","90","100003","26","8","2","100302","1","100102","1007","101006","101002","101005","101001","50","126101","100501","10","101006","100801","1007010","126101","0"
"117301","106901","0","101102","100302","2025/06/01 16:00:00","90","100003","27","9","2","100202","2","100303","1007","101106","101102","101104","101101","50","110301","105401","11","101105","104001","1007011","104001","0"
"119201","105501","0","101201","100205","2025/06/01 16:00:00","90","100003","28","10","2","100202","3","100101","1007","101202","101205","101202","101201","50","103401","120001","12","101205","101601","1007012","103401","0"
"120001","104801","0","101306","100101","2025/06/02 16:00:00","90","100003","0","11","2","100302","29","100102","1007","101302","101302","101302","101301","50","103401","100501","13","101305","129001","1007013","129001","0"
"104901","129601","0","101406","100307","2025/06/02 16:00:00","90","100003","0","12","2","100203","30","100303","1007","101406","101402","101402","101401","50","105501","108901","14","101401","129001","1007014","129601","0"
"103401","129001","0","101506","100205","2025/06/02 16:00:00","90","100003","0","4","2","100202","22","100101","1007","101506","101502","101506","101501","50","123001","100701","15","101502","118601","1007015","100701","0"
"120001","110301","0","111606","100305","2025/06/03 16:00:00","90","100003","0","6","3","100302","24","100101","1007","111604","111602","111605","121601","50","126101","108901","16","111605","123001","1007016","108901","0"
"100501","101101","0","111702","100303","2025/06/03 16:00:00","90","100003","0","7","3","100203","25","100101","1007","111701","111702","111705","121701","50","126101","100701","17","111702","100801","1007017","101101","0"
"120001","101101","0","111806","100302","2025/06/03 16:00:00","90","100003","0","19","3","100203","0","100101","1007","111801","111802","111804","121801","50","110301","108901","18","111805","118601","1007018","118601","0"
"100301","101301","0","100101","100303","2025/07/01 16:00:00","90","100003","0","13","1","100203","0","100305","1008","100101","100101","100101","100101","50","104401","105801","1","100101","118001","1008001","105801","0"
"106401","130901","0","100201","100205","2025/07/01 16:00:00","90","100003","0","14","1","100203","0","100101","1008","100201","100201","100201","100201","50","102801","102701","2","100201","106901","1008002","102701","0"
"123301","104201","0","100301","100101","2025/07/01 16:00:00","90","100003","0","13","1","100304","0","100102","1008","100301","100301","100301","100301","50","117001","109601","3","100301","125101","1008003","109601","0"
"101401","101001","0","100401","100302","2025/07/01 16:00:00","90","100003","0","14","1","100202","0","100304","1008","100401","100401","100402","100401","50","118501","126101","4","100401","108301","1008004","101001","0"
"127901","101201","0","100501","100101","2025/07/01 16:00:00","90","100003","0","13","1","100303","0","100102","1008","100501","100501","100501","100501","50","101101","108901","5","100501","100201","1008005","101201","0"
"128501","127201","0","100601","100302","2025/07/01 16:00:00","90","100003","0","14","1","100202","0","100304","1008","100601","100601","100601","100601","50","123701","101401","6","100601","100801","1008006","127201","0"
