7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486
"0","123001","17","1003","111701","50","3","100101","111706","131101","18","90","111705","103401","2025/01/03 16:00:00","111706","0","100203","100901","120001","0","100303","14","131101","1003017","100003","111702","111702"
"0","129701","18","1003","111801","50","3","100101","111802","108901","0","90","111802","103401","2025/01/03 16:00:00","111806","0","100203","105501","100501","0","100302","19","129701","1003018","100003","111802","111802"
"0","118601","1","1004","100101","50","1","100305","100101","180401","0","90","100101","180501","2025/02/01 16:00:00","100101","0","100203","180601","181201","0","100303","13","180401","1004001","100003","100101","100101"
"0","129001","2","1004","100201","50","1","100101","100201","180101","0","90","100201","123001","2025/02/01 16:00:00","100201","0","100203","180201","180301","0","100205","14","180101","1004002","100003","100201","100201"
"0","180701","3","1004","100301","50","1","100102","100301","180901","0","90","100301","181101","2025/02/01 16:00:00","100301","0","100304","181001","180801","0","100101","13","180901","1004003","100003","100301","100301"
"0","112201","4","1004","100401","50","1","100304","100401","103301","0","90","100401","121101","2025/02/01 16:00:00","100401","0","100202","101601","110301","0","100302","14","110301","1004004","100003","100401","100401"
"0","104001","5","1004","100501","50","1","100102","100501","105401","0","90","100501","110301","2025/02/01 16:00:00","100501","0","100303","106901","117301","0","100101","13","117301","1004005","100003","100501","100502"
"0","129001","6","1004","100601","50","1","100304","100601","103401","0","90","100601","101401","2025/02/01 16:00:00","100602","0","100202","123001","101801","0","100302","14","101401","1004006","100003","100601","100602"
"0","111001","7","1004","100701","50","1","100101","100701","104901","14","90","100701","102801","2025/02/01 16:00:00","100701","0","100202","102601","103001","0","100205","13","104901","1004007","100003","100701","100701"
"0","112201","8","1004","100801","50","1","100102","100801","105201","14","90","100801","103401","2025/02/01 16:00:00","100801","0","100303","102201","106601","0","100101","13","105201","1004008","100003","100801","100801"
"0","180601","9","1004","100901","50","1","100303","100901","103401","14","90","100901","112201","2025/02/01 16:00:00","100901","20","100202","123001","115001","0","100302","13","115001","1004009","100003","100901","100902"
"0","101601","10","1004","101001","50","2","100102","101005","120001","1","90","101005","103401","2025/02/01 16:00:00","101001","26","100302","105501","119201","0","100101","8","103401","1004010","100003","101002","101002"
"0","129001","11","1004","101101","50","2","100303","101102","105601","2","90","101102","130901","2025/02/01 16:00:00","101106","27","100202","126101","106601","0","100302","9","126101","1004011","100003","101106","101106"
"0","129001","12","1004","101201","50","2","100101","101202","108901","3","90","101205","129601","2025/02/01 16:00:00","101206","28","100202","110301","120001","0","100205","10","129601","1004012","100003","101206","101204"
"0","123001","13","1004","101301","50","2","100102","101306","131101","29","90","101305","103401","2025/02/02 16:00:00","101306","0","100302","105501","120001","0","100101","11","105501","1004013","100003","101302","101302"
"0","129701","14","1004","101401","50","2","100303","101402","108901","30","90","101402","103401","2025/02/02 16:00:00","101406","0","100203","105501","100501","0","100301","12","108901","1004014","100003","101402","101402"
"0","118601","15","1004","101501","50","2","100101","101505","120001","22","90","101502","105501","2025/02/02 16:00:00","101506","0","100202","123001","103401","0","100205","4","123001","1004015","100003","101502","101506"
"0","100801","16","1004","111601","50","3","100101","111602","100501","24","90","111606","126101","2025/02/03 16:00:00","111602","0","100302","129001","130901","0","100305","6","129001","1004016","100003","111606","111606"
"0","180601","17","1004","111701","50","3","100101","111702","108901","25","90","111701","131701","2025/02/03 16:00:00","111705","0","100203","123001","104901","0","100303","7","131701","1004017","100003","111706","111706"
"0","118601","18","1004","111801","50","3","100101","111802","100701","0","90","111802","123001","2025/02/03 16:00:00","111806","0","100203","129001","103401","0","100302","19","118601","1004018","100003","111806","111806"
"0","111401","1","1005","100101","50","1","100305","100101","102101","0","90","100101","118201","2025/03/01 16:00:00","100101","0","100203","126501","102001","0","100303","13","102101","1005001","100003","100101","100101"
"0","118501","2","1005","100201","50","1","100101","100201","102301","0","90","100201","129601","2025/03/01 16:00:00","100201","0","100203","107001","123301","0","100205","14","102301","1005002","100003","100201","100201"
"0","105001","3","1005","100301","50","1","100102","100301","104301","0","90","100301","105301","2025/03/01 16:00:00","100301","0","100304","101401","103701","0","100101","13","104301","1005003","100003","100301","100301"
"0","111001","4","1005","100401","50","1","100304","100401","104901","0","90","100401","102801","2025/03/01 16:00:00","100401","0","100202","102601","103001","0","100302","14","104901","1005004","100003","100401","100401"
"0","112201","5","1005","100501","50","1","100102","100501","105201","0","90","100501","103401","2025/03/01 16:00:00","100501","0","100303","102201","106601","0","100101","13","105201","1005005","100003","100501","100501"
"0","180601","6","1005","100601","50","1","100304","100601","103401","0","90","100601","112201","2025/03/01 16:00:00","100601","0","100202","123001","115001","0","100302","14","115001","1005006","100003","100601","100602"
"0","101601","7","1005","100701","50","1","100101","100701","120001","14","90","100701","103401","2025/03/01 16:00:00","100701","0","100202","105501","119201","0","100205","13","103401","1005007","100003","100701","100701"
"0","129001","8","1005","100801","50","1","100102","100801","105601","14","90","100801","130901","2025/03/01 16:00:00","100802","0","100303","126101","106601","0","100101","13","126101","1005008","100003","100802","100802"
"0","129001","9","1005","100901","50","1","100303","100901","108901","14","90","100901","129601","2025/03/01 16:00:00","100902","20","100202","110301","120001","0","100302","13","110301","1005009","100003","100902","100901"
"0","123001","10","1005","101001","50","2","100102","101006","131101","1","90","101005","103401","2025/03/01 16:00:00","101006","26","100302","105501","120001","0","100101","8","105501","1005010","100003","101002","101002"
"0","129701","11","1005","101101","50","2","100303","101102","108901","2","90","101102","103401","2025/03/01 16:00:00","101106","27","100202","105501","100501","0","100302","9","108901","1005011","100003","101102","101102"
"0","118601","12","1005","101201","50","2","100101","101205","120001","3","90","101202","105501","2025/03/01 16:00:00","101206","28","100202","123001","103401","0","100205","10","123001","1005012","100003","101202","101206"
"0","100801","13","1005","101301","50","2","100102","101302","100501","29","90","101306","126101","2025/03/02 16:00:00","101302","0","100302","129001","130901","0","100101","11","129001","1005013","100003","101306","101306"
"0","180601","14","1005","101401","50","2","100303","101402","108901","30","90","101401","131701","2025/03/02 16:00:00","101405","0","100203","123001","104901","0","100307","12","131701","1005014","100003","101406","101406"
"0","118601","15","1005","101501","50","2","100101","101502","100701","22","90","101502","123001","2025/03/02 16:00:00","101506","0","100202","129001","103401","0","100205","4","100701","1005015","100003","101506","101506"
"0","129001","16","1005","111601","50","3","100101","111602","100501","24","90","111605","103401","2025/03/03 16:00:00","111606","0","100302","104801","120001","0","100305","6","100501","1005016","100003","111602","111602"
"0","129001","17","1005","111701","50","3","100101","111702","108901","25","90","111701","105501","2025/03/03 16:00:00","111706","0","100203","129601","104901","0","100303","7","129601","1005017","100003","111702","111706"
"0","118601","18","1005","111801","50","3","100101","111802","100701","0","90","111806","105501","2025/03/03 16:00:00","111806","0","100203","123001","130901","0","100302","19","118601","1005018","100003","111802","111806"
"0","100801","1","1006","100101","50","1","100305","100101","180801","0","90","100101","127701","2025/04/01 16:00:00","100101","0","100203","104001","105901","0","100303","13","180801","1006001","100003","100101","100101"
"0","111001","2","1006","100201","50","1","100101","100201","105401","0","90","100201","101001","2025/04/01 16:00:00","100201","0","100203","100201","102501","0","100205","14","105401","1006002","100003","100201","100201"
"0","106901","3","1006","100301","50","1","100102","100301","103301","0","90","100301","106801","2025/04/01 16:00:00","100301","0","100304","105101","103401","0","100101","13","103301","1006003","100003","100301","100301"
"0","101601","4","1006","100401","50","1","100304","100401","120001","0","90","100401","103401","2025/04/01 16:00:00","100401","0","100202","105501","119201","0","100302","14","103401","1006004","100003","100401","100401"
"0","129001","5","1006","100501","50","1","100102","100501","105601","0","90","100501","130901","2025/04/01 16:00:00","100502","0","100303","126101","106601","0","100101","13","130901","1006005","100003","100502","100502"
"0","129001","6","1006","100601","50","1","100304","100601","108901","0","90","100601","129601","2025/04/01 16:00:00","100602","0","100202","110301","120001","0","100302","14","110301","1006006","100003","100602","100601"
"0","123001","7","1006","100701","50","1","100101","100702","131101","14","90","100701","103401","2025/04/01 16:00:00","100702","0","100202","105501","120001","0","100205","13","131101","1006007","100003","100701","100701"
"0","129701","8","1006","100801","50","1","100102","100801","108901","14","90","100801","103401","2025/04/01 16:00:00","100802","0","100303","105501","100501","0","100101","13","108901","1006008","100003","100801","100801"
"0","118601","9","1006","100901","50","1","100303","100901","120001","14","90","100901","105501","2025/04/01 16:00:00","100902","20","100202","123001","103401","0","100302","13","105501","1006009","100003","100901","100902"
"0","100801","10","1006","101001","50","2","100102","101002","100501","1","90","101006","126101","2025/04/01 16:00:00","101002","26","100302","129001","130901","0","100101","8","126101","1006010","100003","101006","101006"
"0","180601","11","1006","101101","50","2","100303","101102","108901","2","90","101101","131701","2025/04/01 16:00:00","101105","27","100202","123001","104901","0","100302","9","131701","1006011","100003","101106","101106"
"0","118601","12","1006","101201","50","2","100101","101202","100701","3","90","101202","123001","2025/04/01 16:00:00","101206","28","100202","129001","103401","0","100205","10","100701","1006012","100003","101206","101206"
"0","129001","13","1006","101301","50","2","100102","101302","100501","29","90","101305","103401","2025/04/02 16:00:00","101306","0","100302","104801","120001","0","100101","11","129001","1006013","100003","101302","101302"
"0","129001","14","1006","101401","50","2","100303","101402","108901","30","90","101401","105501","2025/04/02 16:00:00","101406","0","100203","129601","104901","0","100307","12","129601","1006014","100003","101402","101406"
"0","118601","15","1006","101501","50","2","100101","101502","100701","22","90","101506","105501","2025/04/02 16:00:00","101506","0","100202","123001","130901","0","100205","4","123001","1006015","100003","101502","101506"
"0","112201","16","1006","111601","50","3","100101","111602","105201","24","90","111602","103401","2025/04/03 16:00:00","111605","0","100302","102201","106601","0","100305","6","105201","1006016","100003","111602","111602"
"0","129001","17","1006","111701","50","3","100101","111702","101401","25","90","111706","106001","2025/04/03 16:00:00","111706","0","100203","118501","123001","0","100303","7","118501","1006017","100003","111701","111706"
"0","118601","18","1006","111801","50","3","100101","111805","120001","0","90","111802","105501","2025/04/03 16:00:00","111806","0","100203","129001","103401","0","100302","19","118601","1006018","100003","111802","111806"
"0","108801","1","1007","100101","50","1","100305","100101","114701","0","90","100101","108701","2025/06/01 16:00:00","100101","0","100203","115001","108901","0","100303","13","114701","1007001","100003","100101","100101"
"0","112101","2","1007","100201","50","1","100101","100201","111901","0","90","100201","120701","2025/06/01 16:00:00","100201","0","100203","112001","111801","0","100205","14","111901","1007002","100003","100201","100201"
"0","124501","3","1007","100301","50","1","100102","100301","120801","0","90","100301","124701","2025/06/01 16:00:00","100301","0","100304","124601","120901","0","100101","13","120801","1007003","100003","100301","100301"
"0","112201","4","1007","100401","50","1","100304","100401","105201","0","90","100401","103401","2025/06/01 16:00:00","100401","0","100202","102201","106601","0","100302","14","105201","1007004","100003","100401","100401"
"0","106001","5","1007","100501","50","1","100102","100501","110301","0","90","100501","101801","2025/06/01 16:00:00","100501","0","100303","123701","124501","0","100101","13","123701","1007005","100003","100501","100501"
"0","129701","6","1007","100601","50","1","100304","100601","108901","0","90","100601","103401","2025/06/01 16:00:00","100602","0","100202","105501","100501","0","100302","14","100501","1007006","100003","100601","100601"
"0","111401","7","1007","100701","50","1","100101","100701","104601","14","90","100701","110301","2025/06/01 16:00:00","100701","0","100202","101201","103401","0","100205","13","111401","1007007","100003","100701","100701"
"0","106001","8","1007","100801","50","1","100102","100802","128801","14","90","100801","180301","2025/06/01 16:00:00","100801","0","100303","110301","105401","0","100101","13","180301","1007008","100003","100801","100801"
"0","180601","9","1007","100901","50","1","100303","100901","108901","14","90","100901","131701","2025/06/01 16:00:00","100901","20","100202","123001","104901","0","100302","13","131701","1007009","100003","100902","100902"
"0","100801","10","1007","101001","50","2","100102","101002","100501","1","90","101006","126101","2025/06/01 16:00:00","101002","26","100302","129001","130901","0","100101","8","126101","1007010","100003","101005","101006"
"0","104001","11","1007","101101","50","2","100303","101102","105401","2","90","101105","110301","2025/06/01 16:00:00","101102","27","100202","106901","117301","0","100302","9","104001","1007011","100003","101104","101106"
"0","101601","12","1007","101201","50","2","100101","101205","120001","3","90","101205","103401","2025/06/01 16:00:00","101201","28","100202","105501","119201","0","100205","10","103401","1007012","100003","101202","101202"
"0","129001","13","1007","101301","50","2","100102","101302","100501","29","90","101305","103401","2025/06/02 16:00:00","101306","0","100302","104801","120001","0","100101","11","129001","1007013","100003","101302","101302"
"0","129001","14","1007","101401","50","2","100303","101402","108901","30","90","101401","105501","2025/06/02 16:00:00","101406","0","100203","129601","104901","0","100307","12","129601","1007014","100003","101402","101406"
"0","118601","15","1007","101501","50","2","100101","101502","100701","22","90","101502","123001","2025/06/02 16:00:00","101506","0","100202","129001","103401","0","100205","4","100701","1007015","100003","101506","101506"
"0","123001","16","1007","121601","50","3","100101","111602","108901","24","90","111605","126101","2025/06/03 16:00:00","111606","0","100302","110301","120001","0","100305","6","108901","1007016","100003","111605","111604"
"0","100801","17","1007","121701","50","3","100101","111702","100701","25","90","111702","126101","2025/06/03 16:00:00","111702","0","100203","101101","100501","0","100303","7","101101","1007017","100003","111705","111701"
"0","118601","18","1007","121801","50","3","100101","111802","108901","0","90","111805","110301","2025/06/03 16:00:00","111806","0","100203","101101","120001","0","100302","19","118601","1007018","100003","111804","111801"
"0","118001","1","1008","100101","50","1","100305","100101","105801","0","90","100101","104401","2025/07/01 16:00:00","100101","0","100203","101301","100301","0","100303","13","105801","1008001","100003","100101","100101"
"0","106901","2","1008","100201","50","1","100101","100201","102701","0","90","100201","102801","2025/07/01 16:00:00","100201","0","100203","130901","106401","0","100205","14","102701","1008002","100003","100201","100201"
"0","125101","3","1008","100301","50","1","100102","100301","109601","0","90","100301","117001","2025/07/01 16:00:00","100301","0","100304","104201","123301","0","100101","13","109601","1008003","100003","100301","100301"
"0","108301","4","1008","100401","50","1","100304","100401","126101","0","90","100401","118501","2025/07/01 16:00:00","100401","0","100202","101001","101401","0","100302","14","101001","1008004","100003","100402","100401"
"0","100201","5","1008","100501","50","1","100102","100501","108901","0","90","100501","101101","2025/07/01 16:00:00","100501","0","100303","101201","127901","0","100101","13","101201","1008005","100003","100501","100501"
"0","100801","6","1008","100601","50","1","100304","100601","101401","0","90","100601","123701","2025/07/01 16:00:00","100601","0","100202","127201","128501","0","100302","14","127201","1008006","100003","100601","100601"
