0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e
"1002011","2024/12/01 16:00:00","0","100303","102201","0","100202","100302","2","100003","7","14","101102","101102","101101","90","106601","103401","101102","105201","101105","102201","1002","101102","0","50","11","112201"
"1002012","2024/12/01 16:00:00","0","100101","129001","1","100202","100205","2","100003","8","20","101206","101205","101201","90","112201","123001","101206","129601","101202","112201","1002","101206","0","50","12","100801"
"1002013","2024/12/02 16:00:00","0","100102","101101","2","100302","100101","2","100003","9","14","101301","101305","101301","90","123301","123501","101305","100501","101304","123301","1002","101302","0","50","13","108301"
"1002014","2024/12/02 16:00:00","0","100303","118501","3","100203","100301","2","100003","10","13","101406","101406","101401","90","123001","106001","101401","101401","101406","123001","1002","101402","0","50","14","129001"
"1002015","2024/12/02 16:00:00","0","100101","130801","0","100202","100205","2","100003","19","14","101506","101502","101501","90","103401","105501","101502","120001","101506","129001","1002","101505","0","50","15","129001"
"1002016","2024/12/03 16:00:00","0","100101","105501","0","100305","100302","3","100003","15","13","111602","111602","111601","90","105301","126101","111606","103401","111606","126101","1002","111602","0","50","16","123001"
"1002017","2024/12/03 16:00:00","0","100101","110301","0","100203","100303","3","100003","16","14","111704","111701","111701","90","104901","129601","111706","120001","111706","129601","1002","111705","0","50","17","129001"
"1002018","2024/12/03 16:00:00","0","100101","129001","19","100203","100302","3","100003","17","13","111806","111806","111801","90","130901","126101","111806","108901","111802","108901","1002","111802","0","50","18","100801"
"1003001","2025/01/01 16:00:00","0","100305","106001","0","100203","100303","1","100003","0","13","100101","100101","100101","90","106401","105901","100101","105801","100101","105801","1003","100101","0","50","1","127201"
"1003002","2025/01/01 16:00:00","0","100101","122401","0","100203","100205","1","100003","0","14","100201","100201","100201","90","100301","122501","100201","100101","100201","100101","1003","100201","0","50","2","100201"
"1003003","2025/01/01 16:00:00","0","100102","100601","0","100304","100101","1","100003","0","13","100301","100301","100301","90","103101","104401","100301","100701","100301","104401","1003","100301","0","50","3","102201"
"1003004","2025/01/01 16:00:00","0","100304","105101","0","100202","100302","1","100003","0","14","100401","100401","100401","90","102701","100901","100401","105601","100401","105601","1003","100401","0","50","4","101301"
"1003005","2025/01/01 16:00:00","0","100102","105501","0","100303","100101","1","100003","0","13","100501","100501","100501","90","105301","103001","100501","104501","100501","105301","1003","100501","0","50","5","100801"
"1003006","2025/01/01 16:00:00","0","100304","131201","0","100202","100302","1","100003","0","14","100602","100602","100601","90","126901","118201","100602","123301","100602","118201","1003","100601","0","50","6","118101"
"1003007","2025/01/01 16:00:00","0","100101","102201","0","100202","100205","1","100003","14","13","100701","100701","100701","90","106601","103401","100701","105201","100701","105201","1003","100701","0","50","7","112201"
"1003008","2025/01/01 16:00:00","0","100102","123001","0","100303","100101","1","100003","14","13","100802","100801","100801","90","115001","112201","100801","103401","100801","103401","1003","100801","0","50","8","180601"
"1003009","2025/01/01 16:00:00","0","100303","105501","20","100202","100302","1","100003","14","13","100901","100901","100901","90","119201","103401","100901","120001","100901","120001","1003","100901","0","50","9","101601"
"1003010","2025/01/01 16:00:00","0","100102","105501","0","100302","100101","2","100003","1","8","101002","101002","101001","90","105301","126101","101006","103401","101006","126101","1003","101002","0","50","10","123001"
"1003011","2025/01/01 16:00:00","0","100303","123001","0","100202","100302","2","100003","2","9","101106","101102","101101","90","105501","129601","101106","108901","101106","123001","1003","101102","0","50","11","129001"
"1003012","2025/01/01 16:00:00","0","100101","131001","0","100202","100205","2","100003","3","10","101206","101206","101201","90","127901","110301","101204","100501","101204","108301","1003","101202","0","50","12","108301"
"1003013","2025/01/02 16:00:00","0","100102","101101","6","100302","100101","2","100003","5","4","101301","101302","101301","90","103401","129701","101306","120001","101306","101101","1003","101305","0","50","13","129001"
"1003014","2025/01/02 16:00:00","0","100303","110301","11","100203","100301","2","100003","7","6","101404","101402","101401","90","105401","180301","101405","128801","101401","128801","1003","101406","0","50","14","106001"
"1003015","2025/01/02 16:00:00","0","100101","126101","4","100202","100205","2","100003","12","11","101506","101502","101501","90","106601","130901","101506","105601","101506","129001","1003","101502","0","50","15","129001"
"1003016","2025/01/03 16:00:00","0","100101","110301","0","100302","100305","3","100003","17","13","111604","111605","111601","90","120001","129601","111606","108901","111606","129601","1003","111602","0","50","16","129001"
"1003017","2025/01/03 16:00:00","0","100101","100901","0","100203","100303","3","100003","18","14","111702","111705","111701","90","120001","103401","111702","131101","111706","131101","1003","111706","0","50","17","123001"
"1003018","2025/01/03 16:00:00","0","100101","105501","0","100203","100302","3","100003","0","19","111802","111802","111801","90","100501","103401","111802","108901","111806","129701","1003","111802","0","50","18","129701"
"1004001","2025/02/01 16:00:00","0","100305","180601","0","100203","100303","1","100003","0","13","100101","100101","100101","90","181201","180501","100101","180401","100101","180401","1004","100101","0","50","1","118601"
"1004002","2025/02/01 16:00:00","0","100101","180201","0","100203","100205","1","100003","0","14","100201","100201","100201","90","180301","123001","100201","180101","100201","180101","1004","100201","0","50","2","129001"
"1004003","2025/02/01 16:00:00","0","100102","181001","0","100304","100101","1","100003","0","13","100301","100301","100301","90","180801","181101","100301","180901","100301","180901","1004","100301","0","50","3","180701"
"1004004","2025/02/01 16:00:00","0","100304","101601","0","100202","100302","1","100003","0","14","100401","100401","100401","90","110301","121101","100401","103301","100401","110301","1004","100401","0","50","4","112201"
"1004005","2025/02/01 16:00:00","0","100102","106901","0","100303","100101","1","100003","0","13","100502","100501","100501","90","117301","110301","100501","105401","100501","117301","1004","100501","0","50","5","104001"
"1004006","2025/02/01 16:00:00","0","100304","123001","0","100202","100302","1","100003","0","14","100602","100601","100601","90","101801","101401","100601","103401","100602","101401","1004","100601","0","50","6","129001"
"1004007","2025/02/01 16:00:00","0","100101","102601","0","100202","100205","1","100003","14","13","100701","100701","100701","90","103001","102801","100701","104901","100701","104901","1004","100701","0","50","7","111001"
"1004008","2025/02/01 16:00:00","0","100102","102201","0","100303","100101","1","100003","14","13","100801","100801","100801","90","106601","103401","100801","105201","100801","105201","1004","100801","0","50","8","112201"
"1004009","2025/02/01 16:00:00","0","100303","123001","20","100202","100302","1","100003","14","13","100902","100901","100901","90","115001","112201","100901","103401","100901","115001","1004","100901","0","50","9","180601"
"1004010","2025/02/01 16:00:00","0","100102","105501","26","100302","100101","2","100003","1","8","101002","101005","101001","90","119201","103401","101002","120001","101001","103401","1004","101005","0","50","10","101601"
"1004011","2025/02/01 16:00:00","0","100303","126101","27","100202","100302","2","100003","2","9","101106","101102","101101","90","106601","130901","101106","105601","101106","126101","1004","101102","0","50","11","129001"
"1004012","2025/02/01 16:00:00","0","100101","110301","28","100202","100205","2","100003","3","10","101204","101205","101201","90","120001","129601","101206","108901","101206","129601","1004","101202","0","50","12","129001"
"1004013","2025/02/02 16:00:00","0","100102","105501","0","100302","100101","2","100003","29","11","101302","101305","101301","90","120001","103401","101302","131101","101306","105501","1004","101306","0","50","13","123001"
"1004014","2025/02/02 16:00:00","0","100303","105501","0","100203","100301","2","100003","30","12","101402","101402","101401","90","100501","103401","101402","108901","101406","108901","1004","101402","0","50","14","129701"
"1004015","2025/02/02 16:00:00","0","100101","123001","0","100202","100205","2","100003","22","4","101506","101502","101501","90","103401","105501","101502","120001","101506","123001","1004","101505","0","50","15","118601"
"1004016","2025/02/03 16:00:00","0","100101","129001","0","100302","100305","3","100003","24","6","111606","111606","111601","90","130901","126101","111606","100501","111602","129001","1004","111602","0","50","16","100801"
"1004017","2025/02/03 16:00:00","0","100101","123001","0","100203","100303","3","100003","25","7","111706","111701","111701","90","104901","131701","111706","108901","111705","131701","1004","111702","0","50","17","180601"
"1004018","2025/02/03 16:00:00","0","100101","129001","0","100203","100302","3","100003","0","19","111806","111802","111801","90","103401","123001","111806","100701","111806","118601","1004","111802","0","50","18","118601"
"1005001","2025/03/01 16:00:00","0","100305","126501","0","100203","100303","1","100003","0","13","100101","100101","100101","90","102001","118201","100101","102101","100101","102101","1005","100101","0","50","1","111401"
"1005002","2025/03/01 16:00:00","0","100101","107001","0","100203","100205","1","100003","0","14","100201","100201","100201","90","123301","129601","100201","102301","100201","102301","1005","100201","0","50","2","118501"
"1005003","2025/03/01 16:00:00","0","100102","101401","0","100304","100101","1","100003","0","13","100301","100301","100301","90","103701","105301","100301","104301","100301","104301","1005","100301","0","50","3","105001"
"1005004","2025/03/01 16:00:00","0","100304","102601","0","100202","100302","1","100003","0","14","100401","100401","100401","90","103001","102801","100401","104901","100401","104901","1005","100401","0","50","4","111001"
"1005005","2025/03/01 16:00:00","0","100102","102201","0","100303","100101","1","100003","0","13","100501","100501","100501","90","106601","103401","100501","105201","100501","105201","1005","100501","0","50","5","112201"
"1005006","2025/03/01 16:00:00","0","100304","123001","0","100202","100302","1","100003","0","14","100602","100601","100601","90","115001","112201","100601","103401","100601","115001","1005","100601","0","50","6","180601"
"1005007","2025/03/01 16:00:00","0","100101","105501","0","100202","100205","1","100003","14","13","100701","100701","100701","90","119201","103401","100701","120001","100701","103401","1005","100701","0","50","7","101601"
"1005008","2025/03/01 16:00:00","0","100102","126101","0","100303","100101","1","100003","14","13","100802","100801","100801","90","106601","130901","100802","105601","100802","126101","1005","100801","0","50","8","129001"
"1005009","2025/03/01 16:00:00","0","100303","110301","20","100202","100302","1","100003","14","13","100901","100901","100901","90","120001","129601","100902","108901","100902","110301","1005","100901","0","50","9","129001"
"1005010","2025/03/01 16:00:00","0","100102","105501","26","100302","100101","2","100003","1","8","101002","101005","101001","90","120001","103401","101002","131101","101006","105501","1005","101006","0","50","10","123001"
"1005011","2025/03/01 16:00:00","0","100303","105501","27","100202","100302","2","100003","2","9","101102","101102","101101","90","100501","103401","101102","108901","101106","108901","1005","101102","0","50","11","129701"
"1005012","2025/03/01 16:00:00","0","100101","123001","28","100202","100205","2","100003","3","10","101206","101202","101201","90","103401","105501","101202","120001","101206","123001","1005","101205","0","50","12","118601"
"1005013","2025/03/02 16:00:00","0","100102","129001","0","100302","100101","2","100003","29","11","101306","101306","101301","90","130901","126101","101306","100501","101302","129001","1005","101302","0","50","13","100801"
"1005014","2025/03/02 16:00:00","0","100303","123001","0","100203","100307","2","100003","30","12","101406","101401","101401","90","104901","131701","101406","108901","101405","131701","1005","101402","0","50","14","180601"
"1005015","2025/03/02 16:00:00","0","100101","129001","0","100202","100205","2","100003","22","4","101506","101502","101501","90","103401","123001","101506","100701","101506","100701","1005","101502","0","50","15","118601"
"1005016","2025/03/03 16:00:00","0","100101","104801","0","100302","100305","3","100003","24","6","111602","111605","111601","90","120001","103401","111602","100501","111606","100501","1005","111602","0","50","16","129001"
"1005017","2025/03/03 16:00:00","0","100101","129601","0","100203","100303","3","100003","25","7","111706","111701","111701","90","104901","105501","111702","108901","111706","129601","1005","111702","0","50","17","129001"
"1005018","2025/03/03 16:00:00","0","100101","123001","0","100203","100302","3","100003","0","19","111806","111806","111801","90","130901","105501","111802","100701","111806","118601","1005","111802","0","50","18","118601"
"1006001","2025/04/01 16:00:00","0","100305","104001","0","100203","100303","1","100003","0","13","100101","100101","100101","90","105901","127701","100101","180801","100101","180801","1006","100101","0","50","1","100801"
"1006002","2025/04/01 16:00:00","0","100101","100201","0","100203","100205","1","100003","0","14","100201","100201","100201","90","102501","101001","100201","105401","100201","105401","1006","100201","0","50","2","111001"
"1006003","2025/04/01 16:00:00","0","100102","105101","0","100304","100101","1","100003","0","13","100301","100301","100301","90","103401","106801","100301","103301","100301","103301","1006","100301","0","50","3","106901"
"1006004","2025/04/01 16:00:00","0","100304","105501","0","100202","100302","1","100003","0","14","100401","100401","100401","90","119201","103401","100401","120001","100401","103401","1006","100401","0","50","4","101601"
"1006005","2025/04/01 16:00:00","0","100102","126101","0","100303","100101","1","100003","0","13","100502","100501","100501","90","106601","130901","100502","105601","100502","130901","1006","100501","0","50","5","129001"
"1006006","2025/04/01 16:00:00","0","100304","110301","0","100202","100302","1","100003","0","14","100601","100601","100601","90","120001","129601","100602","108901","100602","110301","1006","100601","0","50","6","129001"
"1006007","2025/04/01 16:00:00","0","100101","105501","0","100202","100205","1","100003","14","13","100701","100701","100701","90","120001","103401","100701","131101","100702","131101","1006","100702","0","50","7","123001"
"1006008","2025/04/01 16:00:00","0","100102","105501","0","100303","100101","1","100003","14","13","100801","100801","100801","90","100501","103401","100801","108901","100802","108901","1006","100801","0","50","8","129701"
"1006009","2025/04/01 16:00:00","0","100303","123001","20","100202","100302","1","100003","14","13","100902","100901","100901","90","103401","105501","100901","120001","100902","105501","1006","100901","0","50","9","118601"
"1006010","2025/04/01 16:00:00","0","100102","129001","26","100302","100101","2","100003","1","8","101006","101006","101001","90","130901","126101","101006","100501","101002","126101","1006","101002","0","50","10","100801"
"1006011","2025/04/01 16:00:00","0","100303","123001","27","100202","100302","2","100003","2","9","101106","101101","101101","90","104901","131701","101106","108901","101105","131701","1006","101102","0","50","11","180601"
"1006012","2025/04/01 16:00:00","0","100101","129001","28","100202","100205","2","100003","3","10","101206","101202","101201","90","103401","123001","101206","100701","101206","100701","1006","101202","0","50","12","118601"
"1006013","2025/04/02 16:00:00","0","100102","104801","0","100302","100101","2","100003","29","11","101302","101305","101301","90","120001","103401","101302","100501","101306","129001","1006","101302","0","50","13","129001"
"1006014","2025/04/02 16:00:00","0","100303","129601","0","100203","100307","2","100003","30","12","101406","101401","101401","90","104901","105501","101402","108901","101406","129601","1006","101402","0","50","14","129001"
"1006015","2025/04/02 16:00:00","0","100101","123001","0","100202","100205","2","100003","22","4","101506","101506","101501","90","130901","105501","101502","100701","101506","123001","1006","101502","0","50","15","118601"
"1006016","2025/04/03 16:00:00","0","100101","102201","0","100302","100305","3","100003","24","6","111602","111602","111601","90","106601","103401","111602","105201","111605","105201","1006","111602","0","50","16","112201"
"1006017","2025/04/03 16:00:00","0","100101","118501","0","100203","100303","3","100003","25","7","111706","111706","111701","90","123001","106001","111701","101401","111706","118501","1006","111702","0","50","17","129001"
"1006018","2025/04/03 16:00:00","0","100101","129001","0","100203","100302","3","100003","0","19","111806","111802","111801","90","103401","105501","111802","120001","111806","118601","1006","111805","0","50","18","118601"
"1007001","2025/06/01 16:00:00","0","100305","115001","0","100203","100303","1","100003","0","13","100101","100101","100101","90","108901","108701","100101","114701","100101","114701","1007","100101","0","50","1","108801"
"1007002","2025/06/01 16:00:00","0","100101","112001","0","100203","100205","1","100003","0","14","100201","100201","100201","90","111801","120701","100201","111901","100201","111901","1007","100201","0","50","2","112101"
"1007003","2025/06/01 16:00:00","0","100102","124601","0","100304","100101","1","100003","0","13","100301","100301","100301","90","120901","124701","100301","120801","100301","120801","1007","100301","0","50","3","124501"
"1007004","2025/06/01 16:00:00","0","100304","102201","0","100202","100302","1","100003","0","14","100401","100401","100401","90","106601","103401","100401","105201","100401","105201","1007","100401","0","50","4","112201"
"1007005","2025/06/01 16:00:00","0","100102","123701","0","100303","100101","1","100003","0","13","100501","100501","100501","90","124501","101801","100501","110301","100501","123701","1007","100501","0","50","5","106001"
"1007006","2025/06/01 16:00:00","0","100304","105501","0","100202","100302","1","100003","0","14","100601","100601","100601","90","100501","103401","100601","108901","100602","100501","1007","100601","0","50","6","129701"
"1007007","2025/06/01 16:00:00","0","100101","101201","0","100202","100205","1","100003","14","13","100701","100701","100701","90","103401","110301","100701","104601","100701","111401","1007","100701","0","50","7","111401"
"1007008","2025/06/01 16:00:00","0","100102","110301","0","100303","100101","1","100003","14","13","100801","100801","100801","90","105401","180301","100801","128801","100801","180301","1007","100802","0","50","8","106001"
"1007009","2025/06/01 16:00:00","0","100303","123001","20","100202","100302","1","100003","14","13","100902","100901","100901","90","104901","131701","100902","108901","100901","131701","1007","100901","0","50","9","180601"
"1007010","2025/06/01 16:00:00","0","100102","129001","26","100302","100101","2","100003","1","8","101006","101006","101001","90","130901","126101","101005","100501","101002","126101","1007","101002","0","50","10","100801"
"1007011","2025/06/01 16:00:00","0","100303","106901","27","100202","100302","2","100003","2","9","101106","101105","101101","90","117301","110301","101104","105401","101102","104001","1007","101102","0","50","11","104001"
"1007012","2025/06/01 16:00:00","0","100101","105501","28","100202","100205","2","100003","3","10","101202","101205","101201","90","119201","103401","101202","120001","101201","103401","1007","101205","0","50","12","101601"
"1007013","2025/06/02 16:00:00","0","100102","104801","0","100302","100101","2","100003","29","11","101302","101305","101301","90","120001","103401","101302","100501","101306","129001","1007","101302","0","50","13","129001"
"1007014","2025/06/02 16:00:00","0","100303","129601","0","100203","100307","2","100003","30","12","101406","101401","101401","90","104901","105501","101402","108901","101406","129601","1007","101402","0","50","14","129001"
"1007015","2025/06/02 16:00:00","0","100101","129001","0","100202","100205","2","100003","22","4","101506","101502","101501","90","103401","123001","101506","100701","101506","100701","1007","101502","0","50","15","118601"
"1007016","2025/06/03 16:00:00","0","100101","110301","0","100302","100305","3","100003","24","6","111604","111605","121601","90","120001","126101","111605","108901","111606","108901","1007","111602","0","50","16","123001"
"1007017","2025/06/03 16:00:00","0","100101","101101","0","100203","100303","3","100003","25","7","111701","111702","121701","90","100501","126101","111705","100701","111702","101101","1007","111702","0","50","17","100801"
"1007018","2025/06/03 16:00:00","0","100101","101101","0","100203","100302","3","100003","0","19","111801","111805","121801","90","120001","110301","111804","108901","111806","118601","1007","111802","0","50","18","118601"
"1008001","2025/07/01 16:00:00","0","100305","101301","0","100203","100303","1","100003","0","13","100101","100101","100101","90","100301","104401","100101","105801","100101","105801","1008","100101","0","50","1","118001"
"1008002","2025/07/01 16:00:00","0","100101","130901","0","100203","100205","1","100003","0","14","100201","100201","100201","90","106401","102801","100201","102701","100201","102701","1008","100201","0","50","2","106901"
"1008003","2025/07/01 16:00:00","0","100102","104201","0","100304","100101","1","100003","0","13","100301","100301","100301","90","123301","117001","100301","109601","100301","109601","1008","100301","0","50","3","125101"
"1008004","2025/07/01 16:00:00","0","100304","101001","0","100202","100302","1","100003","0","14","100401","100401","100401","90","101401","118501","100402","126101","100401","101001","1008","100401","0","50","4","108301"
"1008005","2025/07/01 16:00:00","0","100102","101201","0","100303","100101","1","100003","0","13","100501","100501","100501","90","127901","101101","100501","108901","100501","101201","1008","100501","0","50","5","100201"
"1008006","2025/07/01 16:00:00","0","100304","127201","0","100202","100302","1","100003","0","14","100601","100601","100601","90","128501","123701","100601","101401","100601","127201","1008","100601","0","50","6","100801"
