8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"12","101406","0","7","50","1001","126101","101402","0","101402","105501","101402","100203","13","103401","101406","2","100303","2024/11/02 16:00:00","100305","100003","14","123001","101401","90","105301","1001014","126101"
"9","101506","0","2","50","1001","106901","101502","0","101506","123001","101502","100203","14","100501","101504","2","100205","2024/11/02 16:00:00","100101","100003","15","108301","101501","90","103401","1001015","108301"
"17","101606","0","14","50","1001","123001","101605","18","101606","118501","101602","100203","13","101401","101606","3","100303","2024/11/03 16:00:00","100101","100003","16","129001","101601","90","112201","1001016","101401"
"15","101702","0","14","50","1001","101401","101702","16","101706","123001","101702","100203","13","108901","101706","3","100303","2024/11/03 16:00:00","100101","100003","17","129001","101701","90","100501","1001017","129001"
"19","101802","0","14","50","1001","103401","101805","0","101802","105501","101805","100203","13","120001","101806","3","100303","2024/11/03 16:00:00","100101","100003","18","129001","101801","90","123301","1001018","120001"
"0","100101","0","0","50","1002","121001","100101","0","100101","107501","100101","100203","14","105801","100101","1","100303","2024/12/01 16:00:00","100305","100003","1","111801","100101","90","180401","1002001","105801"
"0","100201","0","0","50","1002","180601","100201","0","100201","106001","100201","100203","13","121101","100201","1","100205","2024/12/01 16:00:00","100101","100003","2","127201","100201","90","112001","1002002","106001"
"0","100301","0","0","50","1002","107601","100301","0","100301","180501","100301","100304","20","111901","100301","1","100101","2024/12/01 16:00:00","100102","100003","3","125301","100301","90","105901","1002003","105901"
"0","100401","0","0","50","1002","110301","100401","0","100401","101201","100401","100202","14","104601","100401","1","100302","2024/12/01 16:00:00","100304","100003","4","111401","100401","90","103401","1002004","111401"
"0","100501","0","0","50","1002","106001","100501","0","100502","129001","100501","100303","13","105401","100501","1","100101","2024/12/01 16:00:00","100102","100003","5","100801","100501","90","103401","1002005","105401"
"0","100601","0","0","50","1002","112201","100601","0","100602","129001","100601","100202","14","106601","100601","1","100302","2024/12/01 16:00:00","100304","100003","6","100801","100601","90","101101","1002006","106601"
"0","100701","0","1","50","1002","100501","100701","0","100701","103401","100701","100202","13","104501","100702","1","100205","2024/12/01 16:00:00","100101","100003","7","123001","100701","90","108901","1002007","104501"
"0","100801","0","2","50","1002","101401","100801","0","100802","123001","100801","100303","14","103401","100801","1","100101","2024/12/01 16:00:00","100102","100003","8","108301","100801","90","105501","1002008","103401"
"0","100902","0","3","50","1002","103401","100902","0","100902","100901","100901","100202","20","108901","100902","1","100302","2024/12/01 16:00:00","100303","100003","9","129001","100901","90","128801","1002009","100901"
"0","101006","0","6","50","1002","126101","101006","0","101006","123001","101002","100302","13","100701","101006","2","100101","2024/12/01 16:00:00","100102","100003","10","129001","101001","90","128801","1002010","128801"
"0","101102","0","7","50","1002","103401","101102","0","101102","102201","101102","100202","14","105201","101105","2","100302","2024/12/01 16:00:00","100303","100003","11","112201","101101","90","106601","1002011","102201"
"1","101206","0","8","50","1002","123001","101205","0","101206","129001","101206","100202","20","129601","101202","2","100205","2024/12/01 16:00:00","100101","100003","12","100801","101201","90","112201","1002012","112201"
"2","101305","0","9","50","1002","123501","101305","0","101301","101101","101302","100302","14","100501","101304","2","100101","2024/12/02 16:00:00","100102","100003","13","108301","101301","90","123301","1002013","123301"
"3","101401","0","10","50","1002","106001","101406","0","101406","118501","101402","100203","13","101401","101406","2","100301","2024/12/02 16:00:00","100303","100003","14","129001","101401","90","123001","1002014","123001"
"0","101502","0","19","50","1002","105501","101502","0","101506","130801","101505","100202","14","120001","101506","2","100205","2024/12/02 16:00:00","100101","100003","15","129001","101501","90","103401","1002015","129001"
"0","111606","0","15","50","1002","126101","111602","0","111602","105501","111602","100305","13","103401","111606","3","100302","2024/12/03 16:00:00","100101","100003","16","123001","111601","90","105301","1002016","126101"
"0","111706","0","16","50","1002","129601","111701","0","111704","110301","111705","100203","14","120001","111706","3","100303","2024/12/03 16:00:00","100101","100003","17","129001","111701","90","104901","1002017","129601"
"19","111806","0","17","50","1002","126101","111806","0","111806","129001","111802","100203","13","108901","111802","3","100302","2024/12/03 16:00:00","100101","100003","18","100801","111801","90","130901","1002018","108901"
"0","100101","0","0","50","1003","105901","100101","0","100101","106001","100101","100203","13","105801","100101","1","100303","2025/01/01 16:00:00","100305","100003","1","127201","100101","90","106401","1003001","105801"
"0","100201","0","0","50","1003","122501","100201","0","100201","122401","100201","100203","14","100101","100201","1","100205","2025/01/01 16:00:00","100101","100003","2","100201","100201","90","100301","1003002","100101"
"0","100301","0","0","50","1003","104401","100301","0","100301","100601","100301","100304","13","100701","100301","1","100101","2025/01/01 16:00:00","100102","100003","3","102201","100301","90","103101","1003003","104401"
"0","100401","0","0","50","1003","100901","100401","0","100401","105101","100401","100202","14","105601","100401","1","100302","2025/01/01 16:00:00","100304","100003","4","101301","100401","90","102701","1003004","105601"
"0","100501","0","0","50","1003","103001","100501","0","100501","105501","100501","100303","13","104501","100501","1","100101","2025/01/01 16:00:00","100102","100003","5","100801","100501","90","105301","1003005","105301"
"0","100602","0","0","50","1003","118201","100602","0","100602","131201","100601","100202","14","123301","100602","1","100302","2025/01/01 16:00:00","100304","100003","6","118101","100601","90","126901","1003006","118201"
"0","100701","0","14","50","1003","103401","100701","0","100701","102201","100701","100202","13","105201","100701","1","100205","2025/01/01 16:00:00","100101","100003","7","112201","100701","90","106601","1003007","105201"
"0","100801","0","14","50","1003","112201","100801","0","100802","123001","100801","100303","13","103401","100801","1","100101","2025/01/01 16:00:00","100102","100003","8","180601","100801","90","115001","1003008","103401"
"20","100901","0","14","50","1003","103401","100901","0","100901","105501","100901","100202","13","120001","100901","1","100302","2025/01/01 16:00:00","100303","100003","9","101601","100901","90","119201","1003009","120001"
"0","101006","0","1","50","1003","126101","101002","0","101002","105501","101002","100302","8","103401","101006","2","100101","2025/01/01 16:00:00","100102","100003","10","123001","101001","90","105301","1003010","126101"
"0","101106","0","2","50","1003","129601","101102","0","101106","123001","101102","100202","9","108901","101106","2","100302","2025/01/01 16:00:00","100303","100003","11","129001","101101","90","105501","1003011","123001"
"0","101204","0","3","50","1003","110301","101206","0","101206","131001","101202","100202","10","100501","101204","2","100205","2025/01/01 16:00:00","100101","100003","12","108301","101201","90","127901","1003012","108301"
"6","101306","0","5","50","1003","129701","101302","0","101301","101101","101305","100302","4","120001","101306","2","100101","2025/01/02 16:00:00","100102","100003","13","129001","101301","90","103401","1003013","101101"
"11","101405","0","7","50","1003","180301","101402","0","101404","110301","101406","100203","6","128801","101401","2","100301","2025/01/02 16:00:00","100303","100003","14","106001","101401","90","105401","1003014","128801"
"4","101506","0","12","50","1003","130901","101502","0","101506","126101","101502","100202","11","105601","101506","2","100205","2025/01/02 16:00:00","100101","100003","15","129001","101501","90","106601","1003015","129001"
"0","111606","0","17","50","1003","129601","111605","0","111604","110301","111602","100302","13","108901","111606","3","100305","2025/01/03 16:00:00","100101","100003","16","129001","111601","90","120001","1003016","129601"
"0","111702","0","18","50","1003","103401","111705","0","111702","100901","111706","100203","14","131101","111706","3","100303","2025/01/03 16:00:00","100101","100003","17","123001","111701","90","120001","1003017","131101"
"0","111802","0","0","50","1003","103401","111802","0","111802","105501","111802","100203","19","108901","111806","3","100302","2025/01/03 16:00:00","100101","100003","18","129701","111801","90","100501","1003018","129701"
"0","100101","0","0","50","1004","180501","100101","0","100101","180601","100101","100203","13","180401","100101","1","100303","2025/02/01 16:00:00","100305","100003","1","118601","100101","90","181201","1004001","180401"
"0","100201","0","0","50","1004","123001","100201","0","100201","180201","100201","100203","14","180101","100201","1","100205","2025/02/01 16:00:00","100101","100003","2","129001","100201","90","180301","1004002","180101"
"0","100301","0","0","50","1004","181101","100301","0","100301","181001","100301","100304","13","180901","100301","1","100101","2025/02/01 16:00:00","100102","100003","3","180701","100301","90","180801","1004003","180901"
"0","100401","0","0","50","1004","121101","100401","0","100401","101601","100401","100202","14","103301","100401","1","100302","2025/02/01 16:00:00","100304","100003","4","112201","100401","90","110301","1004004","110301"
"0","100501","0","0","50","1004","110301","100501","0","100502","106901","100501","100303","13","105401","100501","1","100101","2025/02/01 16:00:00","100102","100003","5","104001","100501","90","117301","1004005","117301"
"0","100601","0","0","50","1004","101401","100601","0","100602","123001","100601","100202","14","103401","100602","1","100302","2025/02/01 16:00:00","100304","100003","6","129001","100601","90","101801","1004006","101401"
"0","100701","0","14","50","1004","102801","100701","0","100701","102601","100701","100202","13","104901","100701","1","100205","2025/02/01 16:00:00","100101","100003","7","111001","100701","90","103001","1004007","104901"
"0","100801","0","14","50","1004","103401","100801","0","100801","102201","100801","100303","13","105201","100801","1","100101","2025/02/01 16:00:00","100102","100003","8","112201","100801","90","106601","1004008","105201"
"20","100901","0","14","50","1004","112201","100901","0","100902","123001","100901","100202","13","103401","100901","1","100302","2025/02/01 16:00:00","100303","100003","9","180601","100901","90","115001","1004009","115001"
"26","101002","0","1","50","1004","103401","101005","0","101002","105501","101005","100302","8","120001","101001","2","100101","2025/02/01 16:00:00","100102","100003","10","101601","101001","90","119201","1004010","103401"
"27","101106","0","2","50","1004","130901","101102","0","101106","126101","101102","100202","9","105601","101106","2","100302","2025/02/01 16:00:00","100303","100003","11","129001","101101","90","106601","1004011","126101"
"28","101206","0","3","50","1004","129601","101205","0","101204","110301","101202","100202","10","108901","101206","2","100205","2025/02/01 16:00:00","100101","100003","12","129001","101201","90","120001","1004012","129601"
"0","101302","0","29","50","1004","103401","101305","0","101302","105501","101306","100302","11","131101","101306","2","100101","2025/02/02 16:00:00","100102","100003","13","123001","101301","90","120001","1004013","105501"
"0","101402","0","30","50","1004","103401","101402","0","101402","105501","101402","100203","12","108901","101406","2","100301","2025/02/02 16:00:00","100303","100003","14","129701","101401","90","100501","1004014","108901"
"0","101502","0","22","50","1004","105501","101502","0","101506","123001","101505","100202","4","120001","101506","2","100205","2025/02/02 16:00:00","100101","100003","15","118601","101501","90","103401","1004015","123001"
"0","111606","0","24","50","1004","126101","111606","0","111606","129001","111602","100302","6","100501","111602","3","100305","2025/02/03 16:00:00","100101","100003","16","100801","111601","90","130901","1004016","129001"
"0","111706","0","25","50","1004","131701","111701","0","111706","123001","111702","100203","7","108901","111705","3","100303","2025/02/03 16:00:00","100101","100003","17","180601","111701","90","104901","1004017","131701"
"0","111806","0","0","50","1004","123001","111802","0","111806","129001","111802","100203","19","100701","111806","3","100302","2025/02/03 16:00:00","100101","100003","18","118601","111801","90","103401","1004018","118601"
"0","100101","0","0","50","1005","118201","100101","0","100101","126501","100101","100203","13","102101","100101","1","100303","2025/03/01 16:00:00","100305","100003","1","111401","100101","90","102001","1005001","102101"
"0","100201","0","0","50","1005","129601","100201","0","100201","107001","100201","100203","14","102301","100201","1","100205","2025/03/01 16:00:00","100101","100003","2","118501","100201","90","123301","1005002","102301"
"0","100301","0","0","50","1005","105301","100301","0","100301","101401","100301","100304","13","104301","100301","1","100101","2025/03/01 16:00:00","100102","100003","3","105001","100301","90","103701","1005003","104301"
"0","100401","0","0","50","1005","102801","100401","0","100401","102601","100401","100202","14","104901","100401","1","100302","2025/03/01 16:00:00","100304","100003","4","111001","100401","90","103001","1005004","104901"
"0","100501","0","0","50","1005","103401","100501","0","100501","102201","100501","100303","13","105201","100501","1","100101","2025/03/01 16:00:00","100102","100003","5","112201","100501","90","106601","1005005","105201"
"0","100601","0","0","50","1005","112201","100601","0","100602","123001","100601","100202","14","103401","100601","1","100302","2025/03/01 16:00:00","100304","100003","6","180601","100601","90","115001","1005006","115001"
"0","100701","0","14","50","1005","103401","100701","0","100701","105501","100701","100202","13","120001","100701","1","100205","2025/03/01 16:00:00","100101","100003","7","101601","100701","90","119201","1005007","103401"
"0","100802","0","14","50","1005","130901","100801","0","100802","126101","100801","100303","13","105601","100802","1","100101","2025/03/01 16:00:00","100102","100003","8","129001","100801","90","106601","1005008","126101"
"20","100902","0","14","50","1005","129601","100901","0","100901","110301","100901","100202","13","108901","100902","1","100302","2025/03/01 16:00:00","100303","100003","9","129001","100901","90","120001","1005009","110301"
"26","101002","0","1","50","1005","103401","101005","0","101002","105501","101006","100302","8","131101","101006","2","100101","2025/03/01 16:00:00","100102","100003","10","123001","101001","90","120001","1005010","105501"
"27","101102","0","2","50","1005","103401","101102","0","101102","105501","101102","100202","9","108901","101106","2","100302","2025/03/01 16:00:00","100303","100003","11","129701","101101","90","100501","1005011","108901"
"28","101202","0","3","50","1005","105501","101202","0","101206","123001","101205","100202","10","120001","101206","2","100205","2025/03/01 16:00:00","100101","100003","12","118601","101201","90","103401","1005012","123001"
"0","101306","0","29","50","1005","126101","101306","0","101306","129001","101302","100302","11","100501","101302","2","100101","2025/03/02 16:00:00","100102","100003","13","100801","101301","90","130901","1005013","129001"
"0","101406","0","30","50","1005","131701","101401","0","101406","123001","101402","100203","12","108901","101405","2","100307","2025/03/02 16:00:00","100303","100003","14","180601","101401","90","104901","1005014","131701"
"0","101506","0","22","50","1005","123001","101502","0","101506","129001","101502","100202","4","100701","101506","2","100205","2025/03/02 16:00:00","100101","100003","15","118601","101501","90","103401","1005015","100701"
"0","111602","0","24","50","1005","103401","111605","0","111602","104801","111602","100302","6","100501","111606","3","100305","2025/03/03 16:00:00","100101","100003","16","129001","111601","90","120001","1005016","100501"
"0","111702","0","25","50","1005","105501","111701","0","111706","129601","111702","100203","7","108901","111706","3","100303","2025/03/03 16:00:00","100101","100003","17","129001","111701","90","104901","1005017","129601"
"0","111802","0","0","50","1005","105501","111806","0","111806","123001","111802","100203","19","100701","111806","3","100302","2025/03/03 16:00:00","100101","100003","18","118601","111801","90","130901","1005018","118601"
"0","100101","0","0","50","1006","127701","100101","0","100101","104001","100101","100203","13","180801","100101","1","100303","2025/04/01 16:00:00","100305","100003","1","100801","100101","90","105901","1006001","180801"
"0","100201","0","0","50","1006","101001","100201","0","100201","100201","100201","100203","14","105401","100201","1","100205","2025/04/01 16:00:00","100101","100003","2","111001","100201","90","102501","1006002","105401"
"0","100301","0","0","50","1006","106801","100301","0","100301","105101","100301","100304","13","103301","100301","1","100101","2025/04/01 16:00:00","100102","100003","3","106901","100301","90","103401","1006003","103301"
"0","100401","0","0","50","1006","103401","100401","0","100401","105501","100401","100202","14","120001","100401","1","100302","2025/04/01 16:00:00","100304","100003","4","101601","100401","90","119201","1006004","103401"
"0","100502","0","0","50","1006","130901","100501","0","100502","126101","100501","100303","13","105601","100502","1","100101","2025/04/01 16:00:00","100102","100003","5","129001","100501","90","106601","1006005","130901"
"0","100602","0","0","50","1006","129601","100601","0","100601","110301","100601","100202","14","108901","100602","1","100302","2025/04/01 16:00:00","100304","100003","6","129001","100601","90","120001","1006006","110301"
"0","100701","0","14","50","1006","103401","100701","0","100701","105501","100702","100202","13","131101","100702","1","100205","2025/04/01 16:00:00","100101","100003","7","123001","100701","90","120001","1006007","131101"
"0","100801","0","14","50","1006","103401","100801","0","100801","105501","100801","100303","13","108901","100802","1","100101","2025/04/01 16:00:00","100102","100003","8","129701","100801","90","100501","1006008","108901"
"20","100901","0","14","50","1006","105501","100901","0","100902","123001","100901","100202","13","120001","100902","1","100302","2025/04/01 16:00:00","100303","100003","9","118601","100901","90","103401","1006009","105501"
"26","101006","0","1","50","1006","126101","101006","0","101006","129001","101002","100302","8","100501","101002","2","100101","2025/04/01 16:00:00","100102","100003","10","100801","101001","90","130901","1006010","126101"
"27","101106","0","2","50","1006","131701","101101","0","101106","123001","101102","100202","9","108901","101105","2","100302","2025/04/01 16:00:00","100303","100003","11","180601","101101","90","104901","1006011","131701"
"28","101206","0","3","50","1006","123001","101202","0","101206","129001","101202","100202","10","100701","101206","2","100205","2025/04/01 16:00:00","100101","100003","12","118601","101201","90","103401","1006012","100701"
"0","101302","0","29","50","1006","103401","101305","0","101302","104801","101302","100302","11","100501","101306","2","100101","2025/04/02 16:00:00","100102","100003","13","129001","101301","90","120001","1006013","129001"
"0","101402","0","30","50","1006","105501","101401","0","101406","129601","101402","100203","12","108901","101406","2","100307","2025/04/02 16:00:00","100303","100003","14","129001","101401","90","104901","1006014","129601"
"0","101502","0","22","50","1006","105501","101506","0","101506","123001","101502","100202","4","100701","101506","2","100205","2025/04/02 16:00:00","100101","100003","15","118601","101501","90","130901","1006015","123001"
"0","111602","0","24","50","1006","103401","111602","0","111602","102201","111602","100302","6","105201","111605","3","100305","2025/04/03 16:00:00","100101","100003","16","112201","111601","90","106601","1006016","105201"
"0","111701","0","25","50","1006","106001","111706","0","111706","118501","111702","100203","7","101401","111706","3","100303","2025/04/03 16:00:00","100101","100003","17","129001","111701","90","123001","1006017","118501"
"0","111802","0","0","50","1006","105501","111802","0","111806","129001","111805","100203","19","120001","111806","3","100302","2025/04/03 16:00:00","100101","100003","18","118601","111801","90","103401","1006018","118601"
"0","100101","0","0","50","1007","108701","100101","0","100101","115001","100101","100203","13","114701","100101","1","100303","2025/06/01 16:00:00","100305","100003","1","108801","100101","90","108901","1007001","114701"
"0","100201","0","0","50","1007","120701","100201","0","100201","112001","100201","100203","14","111901","100201","1","100205","2025/06/01 16:00:00","100101","100003","2","112101","100201","90","111801","1007002","111901"
"0","100301","0","0","50","1007","124701","100301","0","100301","124601","100301","100304","13","120801","100301","1","100101","2025/06/01 16:00:00","100102","100003","3","124501","100301","90","120901","1007003","120801"
"0","100401","0","0","50","1007","103401","100401","0","100401","102201","100401","100202","14","105201","100401","1","100302","2025/06/01 16:00:00","100304","100003","4","112201","100401","90","106601","1007004","105201"
"0","100501","0","0","50","1007","101801","100501","0","100501","123701","100501","100303","13","110301","100501","1","100101","2025/06/01 16:00:00","100102","100003","5","106001","100501","90","124501","1007005","123701"
"0","100601","0","0","50","1007","103401","100601","0","100601","105501","100601","100202","14","108901","100602","1","100302","2025/06/01 16:00:00","100304","100003","6","129701","100601","90","100501","1007006","100501"
"0","100701","0","14","50","1007","110301","100701","0","100701","101201","100701","100202","13","104601","100701","1","100205","2025/06/01 16:00:00","100101","100003","7","111401","100701","90","103401","1007007","111401"
"0","100801","0","14","50","1007","180301","100801","0","100801","110301","100802","100303","13","128801","100801","1","100101","2025/06/01 16:00:00","100102","100003","8","106001","100801","90","105401","1007008","180301"
"20","100902","0","14","50","1007","131701","100901","0","100902","123001","100901","100202","13","108901","100901","1","100302","2025/06/01 16:00:00","100303","100003","9","180601","100901","90","104901","1007009","131701"
"26","101005","0","1","50","1007","126101","101006","0","101006","129001","101002","100302","8","100501","101002","2","100101","2025/06/01 16:00:00","100102","100003","10","100801","101001","90","130901","1007010","126101"
"27","101104","0","2","50","1007","110301","101105","0","101106","106901","101102","100202","9","105401","101102","2","100302","2025/06/01 16:00:00","100303","100003","11","104001","101101","90","117301","1007011","104001"
"28","101202","0","3","50","1007","103401","101205","0","101202","105501","101205","100202","10","120001","101201","2","100205","2025/06/01 16:00:00","100101","100003","12","101601","101201","90","119201","1007012","103401"
"0","101302","0","29","50","1007","103401","101305","0","101302","104801","101302","100302","11","100501","101306","2","100101","2025/06/02 16:00:00","100102","100003","13","129001","101301","90","120001","1007013","129001"
"0","101402","0","30","50","1007","105501","101401","0","101406","129601","101402","100203","12","108901","101406","2","100307","2025/06/02 16:00:00","100303","100003","14","129001","101401","90","104901","1007014","129601"
"0","101506","0","22","50","1007","123001","101502","0","101506","129001","101502","100202","4","100701","101506","2","100205","2025/06/02 16:00:00","100101","100003","15","118601","101501","90","103401","1007015","100701"
"0","111605","0","24","50","1007","126101","111605","0","111604","110301","111602","100302","6","108901","111606","3","100305","2025/06/03 16:00:00","100101","100003","16","123001","121601","90","120001","1007016","108901"
"0","111705","0","25","50","1007","126101","111702","0","111701","101101","111702","100203","7","100701","111702","3","100303","2025/06/03 16:00:00","100101","100003","17","100801","121701","90","100501","1007017","101101"
"0","111804","0","0","50","1007","110301","111805","0","111801","101101","111802","100203","19","108901","111806","3","100302","2025/06/03 16:00:00","100101","100003","18","118601","121801","90","120001","1007018","118601"
"0","100101","0","0","50","1008","104401","100101","0","100101","101301","100101","100203","13","105801","100101","1","100303","2025/07/01 16:00:00","100305","100003","1","118001","100101","90","100301","1008001","105801"
"0","100201","0","0","50","1008","102801","100201","0","100201","130901","100201","100203","14","102701","100201","1","100205","2025/07/01 16:00:00","100101","100003","2","106901","100201","90","106401","1008002","102701"
"0","100301","0","0","50","1008","117001","100301","0","100301","104201","100301","100304","13","109601","100301","1","100101","2025/07/01 16:00:00","100102","100003","3","125101","100301","90","123301","1008003","109601"
"0","100402","0","0","50","1008","118501","100401","0","100401","101001","100401","100202","14","126101","100401","1","100302","2025/07/01 16:00:00","100304","100003","4","108301","100401","90","101401","1008004","101001"
"0","100501","0","0","50","1008","101101","100501","0","100501","101201","100501","100303","13","108901","100501","1","100101","2025/07/01 16:00:00","100102","100003","5","100201","100501","90","127901","1008005","101201"
"0","100601","0","0","50","1008","123701","100601","0","100601","127201","100601","100202","14","101401","100601","1","100302","2025/07/01 16:00:00","100304","100003","6","100801","100601","90","128501","1008006","127201"
