f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88
"2024/12/01 16:00:00","1002011","101102","101105","112201","50","102201","90","101102","2","101101","0","106601","11","100202","100302","1002","101102","102201","0","101102","103401","0","7","105201","14","100003","100303"
"2024/12/01 16:00:00","1002012","101206","101202","100801","50","129001","90","101206","2","101201","0","112201","12","100202","100205","1002","101206","112201","1","101205","123001","0","8","129601","20","100003","100101"
"2024/12/02 16:00:00","1002013","101301","101304","108301","50","101101","90","101302","2","101301","0","123301","13","100302","100101","1002","101305","123301","2","101305","123501","0","9","100501","14","100003","100102"
"2024/12/02 16:00:00","1002014","101406","101406","129001","50","118501","90","101402","2","101401","0","123001","14","100203","100301","1002","101401","123001","3","101406","106001","0","10","101401","13","100003","100303"
"2024/12/02 16:00:00","1002015","101506","101506","129001","50","130801","90","101505","2","101501","0","103401","15","100202","100205","1002","101502","129001","0","101502","105501","0","19","120001","14","100003","100101"
"2024/12/03 16:00:00","1002016","111602","111606","123001","50","105501","90","111602","3","111601","0","105301","16","100305","100302","1002","111606","126101","0","111602","126101","0","15","103401","13","100003","100101"
"2024/12/03 16:00:00","1002017","111704","111706","129001","50","110301","90","111705","3","111701","0","104901","17","100203","100303","1002","111706","129601","0","111701","129601","0","16","120001","14","100003","100101"
"2024/12/03 16:00:00","1002018","111806","111802","100801","50","129001","90","111802","3","111801","0","130901","18","100203","100302","1002","111806","108901","19","111806","126101","0","17","108901","13","100003","100101"
"2025/01/01 16:00:00","1003001","100101","100101","127201","50","106001","90","100101","1","100101","0","106401","1","100203","100303","1003","100101","105801","0","100101","105901","0","0","105801","13","100003","100305"
"2025/01/01 16:00:00","1003002","100201","100201","100201","50","122401","90","100201","1","100201","0","100301","2","100203","100205","1003","100201","100101","0","100201","122501","0","0","100101","14","100003","100101"
"2025/01/01 16:00:00","1003003","100301","100301","102201","50","100601","90","100301","1","100301","0","103101","3","100304","100101","1003","100301","104401","0","100301","104401","0","0","100701","13","100003","100102"
"2025/01/01 16:00:00","1003004","100401","100401","101301","50","105101","90","100401","1","100401","0","102701","4","100202","100302","1003","100401","105601","0","100401","100901","0","0","105601","14","100003","100304"
"2025/01/01 16:00:00","1003005","100501","100501","100801","50","105501","90","100501","1","100501","0","105301","5","100303","100101","1003","100501","105301","0","100501","103001","0","0","104501","13","100003","100102"
"2025/01/01 16:00:00","1003006","100602","100602","118101","50","131201","90","100601","1","100601","0","126901","6","100202","100302","1003","100602","118201","0","100602","118201","0","0","123301","14","100003","100304"
"2025/01/01 16:00:00","1003007","100701","100701","112201","50","102201","90","100701","1","100701","0","106601","7","100202","100205","1003","100701","105201","0","100701","103401","0","14","105201","13","100003","100101"
"2025/01/01 16:00:00","1003008","100802","100801","180601","50","123001","90","100801","1","100801","0","115001","8","100303","100101","1003","100801","103401","0","100801","112201","0","14","103401","13","100003","100102"
"2025/01/01 16:00:00","1003009","100901","100901","101601","50","105501","90","100901","1","100901","0","119201","9","100202","100302","1003","100901","120001","20","100901","103401","0","14","120001","13","100003","100303"
"2025/01/01 16:00:00","1003010","101002","101006","123001","50","105501","90","101002","2","101001","0","105301","10","100302","100101","1003","101006","126101","0","101002","126101","0","1","103401","8","100003","100102"
"2025/01/01 16:00:00","1003011","101106","101106","129001","50","123001","90","101102","2","101101","0","105501","11","100202","100302","1003","101106","123001","0","101102","129601","0","2","108901","9","100003","100303"
"2025/01/01 16:00:00","1003012","101206","101204","108301","50","131001","90","101202","2","101201","0","127901","12","100202","100205","1003","101204","108301","0","101206","110301","0","3","100501","10","100003","100101"
"2025/01/02 16:00:00","1003013","101301","101306","129001","50","101101","90","101305","2","101301","0","103401","13","100302","100101","1003","101306","101101","6","101302","129701","0","5","120001","4","100003","100102"
"2025/01/02 16:00:00","1003014","101404","101401","106001","50","110301","90","101406","2","101401","0","105401","14","100203","100301","1003","101405","128801","11","101402","180301","0","7","128801","6","100003","100303"
"2025/01/02 16:00:00","1003015","101506","101506","129001","50","126101","90","101502","2","101501","0","106601","15","100202","100205","1003","101506","129001","4","101502","130901","0","12","105601","11","100003","100101"
"2025/01/03 16:00:00","1003016","111604","111606","129001","50","110301","90","111602","3","111601","0","120001","16","100302","100305","1003","111606","129601","0","111605","129601","0","17","108901","13","100003","100101"
"2025/01/03 16:00:00","1003017","111702","111706","123001","50","100901","90","111706","3","111701","0","120001","17","100203","100303","1003","111702","131101","0","111705","103401","0","18","131101","14","100003","100101"
"2025/01/03 16:00:00","1003018","111802","111806","129701","50","105501","90","111802","3","111801","0","100501","18","100203","100302","1003","111802","129701","0","111802","103401","0","0","108901","19","100003","100101"
"2025/02/01 16:00:00","1004001","100101","100101","118601","50","180601","90","100101","1","100101","0","181201","1","100203","100303","1004","100101","180401","0","100101","180501","0","0","180401","13","100003","100305"
"2025/02/01 16:00:00","1004002","100201","100201","129001","50","180201","90","100201","1","100201","0","180301","2","100203","100205","1004","100201","180101","0","100201","123001","0","0","180101","14","100003","100101"
"2025/02/01 16:00:00","1004003","100301","100301","180701","50","181001","90","100301","1","100301","0","180801","3","100304","100101","1004","100301","180901","0","100301","181101","0","0","180901","13","100003","100102"
"2025/02/01 16:00:00","1004004","100401","100401","112201","50","101601","90","100401","1","100401","0","110301","4","100202","100302","1004","100401","110301","0","100401","121101","0","0","103301","14","100003","100304"
"2025/02/01 16:00:00","1004005","100502","100501","104001","50","106901","90","100501","1","100501","0","117301","5","100303","100101","1004","100501","117301","0","100501","110301","0","0","105401","13","100003","100102"
"2025/02/01 16:00:00","1004006","100602","100602","129001","50","123001","90","100601","1","100601","0","101801","6","100202","100302","1004","100601","101401","0","100601","101401","0","0","103401","14","100003","100304"
"2025/02/01 16:00:00","1004007","100701","100701","111001","50","102601","90","100701","1","100701","0","103001","7","100202","100205","1004","100701","104901","0","100701","102801","0","14","104901","13","100003","100101"
"2025/02/01 16:00:00","1004008","100801","100801","112201","50","102201","90","100801","1","100801","0","106601","8","100303","100101","1004","100801","105201","0","100801","103401","0","14","105201","13","100003","100102"
"2025/02/01 16:00:00","1004009","100902","100901","180601","50","123001","90","100901","1","100901","0","115001","9","100202","100302","1004","100901","115001","20","100901","112201","0","14","103401","13","100003","100303"
"2025/02/01 16:00:00","1004010","101002","101001","101601","50","105501","90","101005","2","101001","0","119201","10","100302","100101","1004","101002","103401","26","101005","103401","0","1","120001","8","100003","100102"
"2025/02/01 16:00:00","1004011","101106","101106","129001","50","126101","90","101102","2","101101","0","106601","11","100202","100302","1004","101106","126101","27","101102","130901","0","2","105601","9","100003","100303"
"2025/02/01 16:00:00","1004012","101204","101206","129001","50","110301","90","101202","2","101201","0","120001","12","100202","100205","1004","101206","129601","28","101205","129601","0","3","108901","10","100003","100101"
"2025/02/02 16:00:00","1004013","101302","101306","123001","50","105501","90","101306","2","101301","0","120001","13","100302","100101","1004","101302","105501","0","101305","103401","0","29","131101","11","100003","100102"
"2025/02/02 16:00:00","1004014","101402","101406","129701","50","105501","90","101402","2","101401","0","100501","14","100203","100301","1004","101402","108901","0","101402","103401","0","30","108901","12","100003","100303"
"2025/02/02 16:00:00","1004015","101506","101506","118601","50","123001","90","101505","2","101501","0","103401","15","100202","100205","1004","101502","123001","0","101502","105501","0","22","120001","4","100003","100101"
"2025/02/03 16:00:00","1004016","111606","111602","100801","50","129001","90","111602","3","111601","0","130901","16","100302","100305","1004","111606","129001","0","111606","126101","0","24","100501","6","100003","100101"
"2025/02/03 16:00:00","1004017","111706","111705","180601","50","123001","90","111702","3","111701","0","104901","17","100203","100303","1004","111706","131701","0","111701","131701","0","25","108901","7","100003","100101"
"2025/02/03 16:00:00","1004018","111806","111806","118601","50","129001","90","111802","3","111801","0","103401","18","100203","100302","1004","111806","118601","0","111802","123001","0","0","100701","19","100003","100101"
"2025/03/01 16:00:00","1005001","100101","100101","111401","50","126501","90","100101","1","100101","0","102001","1","100203","100303","1005","100101","102101","0","100101","118201","0","0","102101","13","100003","100305"
"2025/03/01 16:00:00","1005002","100201","100201","118501","50","107001","90","100201","1","100201","0","123301","2","100203","100205","1005","100201","102301","0","100201","129601","0","0","102301","14","100003","100101"
"2025/03/01 16:00:00","1005003","100301","100301","105001","50","101401","90","100301","1","100301","0","103701","3","100304","100101","1005","100301","104301","0","100301","105301","0","0","104301","13","100003","100102"
"2025/03/01 16:00:00","1005004","100401","100401","111001","50","102601","90","100401","1","100401","0","103001","4","100202","100302","1005","100401","104901","0","100401","102801","0","0","104901","14","100003","100304"
"2025/03/01 16:00:00","1005005","100501","100501","112201","50","102201","90","100501","1","100501","0","106601","5","100303","100101","1005","100501","105201","0","100501","103401","0","0","105201","13","100003","100102"
"2025/03/01 16:00:00","1005006","100602","100601","180601","50","123001","90","100601","1","100601","0","115001","6","100202","100302","1005","100601","115001","0","100601","112201","0","0","103401","14","100003","100304"
"2025/03/01 16:00:00","1005007","100701","100701","101601","50","105501","90","100701","1","100701","0","119201","7","100202","100205","1005","100701","103401","0","100701","103401","0","14","120001","13","100003","100101"
"2025/03/01 16:00:00","1005008","100802","100802","129001","50","126101","90","100801","1","100801","0","106601","8","100303","100101","1005","100802","126101","0","100801","130901","0","14","105601","13","100003","100102"
"2025/03/01 16:00:00","1005009","100901","100902","129001","50","110301","90","100901","1","100901","0","120001","9","100202","100302","1005","100902","110301","20","100901","129601","0","14","108901","13","100003","100303"
"2025/03/01 16:00:00","1005010","101002","101006","123001","50","105501","90","101006","2","101001","0","120001","10","100302","100101","1005","101002","105501","26","101005","103401","0","1","131101","8","100003","100102"
"2025/03/01 16:00:00","1005011","101102","101106","129701","50","105501","90","101102","2","101101","0","100501","11","100202","100302","1005","101102","108901","27","101102","103401","0","2","108901","9","100003","100303"
"2025/03/01 16:00:00","1005012","101206","101206","118601","50","123001","90","101205","2","101201","0","103401","12","100202","100205","1005","101202","123001","28","101202","105501","0","3","120001","10","100003","100101"
"2025/03/02 16:00:00","1005013","101306","101302","100801","50","129001","90","101302","2","101301","0","130901","13","100302","100101","1005","101306","129001","0","101306","126101","0","29","100501","11","100003","100102"
"2025/03/02 16:00:00","1005014","101406","101405","180601","50","123001","90","101402","2","101401","0","104901","14","100203","100307","1005","101406","131701","0","101401","131701","0","30","108901","12","100003","100303"
"2025/03/02 16:00:00","1005015","101506","101506","118601","50","129001","90","101502","2","101501","0","103401","15","100202","100205","1005","101506","100701","0","101502","123001","0","22","100701","4","100003","100101"
"2025/03/03 16:00:00","1005016","111602","111606","129001","50","104801","90","111602","3","111601","0","120001","16","100302","100305","1005","111602","100501","0","111605","103401","0","24","100501","6","100003","100101"
"2025/03/03 16:00:00","1005017","111706","111706","129001","50","129601","90","111702","3","111701","0","104901","17","100203","100303","1005","111702","129601","0","111701","105501","0","25","108901","7","100003","100101"
"2025/03/03 16:00:00","1005018","111806","111806","118601","50","123001","90","111802","3","111801","0","130901","18","100203","100302","1005","111802","118601","0","111806","105501","0","0","100701","19","100003","100101"
"2025/04/01 16:00:00","1006001","100101","100101","100801","50","104001","90","100101","1","100101","0","105901","1","100203","100303","1006","100101","180801","0","100101","127701","0","0","180801","13","100003","100305"
"2025/04/01 16:00:00","1006002","100201","100201","111001","50","100201","90","100201","1","100201","0","102501","2","100203","100205","1006","100201","105401","0","100201","101001","0","0","105401","14","100003","100101"
"2025/04/01 16:00:00","1006003","100301","100301","106901","50","105101","90","100301","1","100301","0","103401","3","100304","100101","1006","100301","103301","0","100301","106801","0","0","103301","13","100003","100102"
"2025/04/01 16:00:00","1006004","100401","100401","101601","50","105501","90","100401","1","100401","0","119201","4","100202","100302","1006","100401","103401","0","100401","103401","0","0","120001","14","100003","100304"
"2025/04/01 16:00:00","1006005","100502","100502","129001","50","126101","90","100501","1","100501","0","106601","5","100303","100101","1006","100502","130901","0","100501","130901","0","0","105601","13","100003","100102"
"2025/04/01 16:00:00","1006006","100601","100602","129001","50","110301","90","100601","1","100601","0","120001","6","100202","100302","1006","100602","110301","0","100601","129601","0","0","108901","14","100003","100304"
"2025/04/01 16:00:00","1006007","100701","100702","123001","50","105501","90","100702","1","100701","0","120001","7","100202","100205","1006","100701","131101","0","100701","103401","0","14","131101","13","100003","100101"
"2025/04/01 16:00:00","1006008","100801","100802","129701","50","105501","90","100801","1","100801","0","100501","8","100303","100101","1006","100801","108901","0","100801","103401","0","14","108901","13","100003","100102"
"2025/04/01 16:00:00","1006009","100902","100902","118601","50","123001","90","100901","1","100901","0","103401","9","100202","100302","1006","100901","105501","20","100901","105501","0","14","120001","13","100003","100303"
"2025/04/01 16:00:00","1006010","101006","101002","100801","50","129001","90","101002","2","101001","0","130901","10","100302","100101","1006","101006","126101","26","101006","126101","0","1","100501","8","100003","100102"
"2025/04/01 16:00:00","1006011","101106","101105","180601","50","123001","90","101102","2","101101","0","104901","11","100202","100302","1006","101106","131701","27","101101","131701","0","2","108901","9","100003","100303"
"2025/04/01 16:00:00","1006012","101206","101206","118601","50","129001","90","101202","2","101201","0","103401","12","100202","100205","1006","101206","100701","28","101202","123001","0","3","100701","10","100003","100101"
"2025/04/02 16:00:00","1006013","101302","101306","129001","50","104801","90","101302","2","101301","0","120001","13","100302","100101","1006","101302","129001","0","101305","103401","0","29","100501","11","100003","100102"
"2025/04/02 16:00:00","1006014","101406","101406","129001","50","129601","90","101402","2","101401","0","104901","14","100203","100307","1006","101402","129601","0","101401","105501","0","30","108901","12","100003","100303"
"2025/04/02 16:00:00","1006015","101506","101506","118601","50","123001","90","101502","2","101501","0","130901","15","100202","100205","1006","101502","123001","0","101506","105501","0","22","100701","4","100003","100101"
"2025/04/03 16:00:00","1006016","111602","111605","112201","50","102201","90","111602","3","111601","0","106601","16","100302","100305","1006","111602","105201","0","111602","103401","0","24","105201","6","100003","100101"
"2025/04/03 16:00:00","1006017","111706","111706","129001","50","118501","90","111702","3","111701","0","123001","17","100203","100303","1006","111701","118501","0","111706","106001","0","25","101401","7","100003","100101"
"2025/04/03 16:00:00","1006018","111806","111806","118601","50","129001","90","111805","3","111801","0","103401","18","100203","100302","1006","111802","118601","0","111802","105501","0","0","120001","19","100003","100101"
"2025/06/01 16:00:00","1007001","100101","100101","108801","50","115001","90","100101","1","100101","0","108901","1","100203","100303","1007","100101","114701","0","100101","108701","0","0","114701","13","100003","100305"
"2025/06/01 16:00:00","1007002","100201","100201","112101","50","112001","90","100201","1","100201","0","111801","2","100203","100205","1007","100201","111901","0","100201","120701","0","0","111901","14","100003","100101"
"2025/06/01 16:00:00","1007003","100301","100301","124501","50","124601","90","100301","1","100301","0","120901","3","100304","100101","1007","100301","120801","0","100301","124701","0","0","120801","13","100003","100102"
"2025/06/01 16:00:00","1007004","100401","100401","112201","50","102201","90","100401","1","100401","0","106601","4","100202","100302","1007","100401","105201","0","100401","103401","0","0","105201","14","100003","100304"
"2025/06/01 16:00:00","1007005","100501","100501","106001","50","123701","90","100501","1","100501","0","124501","5","100303","100101","1007","100501","123701","0","100501","101801","0","0","110301","13","100003","100102"
"2025/06/01 16:00:00","1007006","100601","100602","129701","50","105501","90","100601","1","100601","0","100501","6","100202","100302","1007","100601","100501","0","100601","103401","0","0","108901","14","100003","100304"
"2025/06/01 16:00:00","1007007","100701","100701","111401","50","101201","90","100701","1","100701","0","103401","7","100202","100205","1007","100701","111401","0","100701","110301","0","14","104601","13","100003","100101"
"2025/06/01 16:00:00","1007008","100801","100801","106001","50","110301","90","100802","1","100801","0","105401","8","100303","100101","1007","100801","180301","0","100801","180301","0","14","128801","13","100003","100102"
"2025/06/01 16:00:00","1007009","100902","100901","180601","50","123001","90","100901","1","100901","0","104901","9","100202","100302","1007","100902","131701","20","100901","131701","0","14","108901","13","100003","100303"
"2025/06/01 16:00:00","1007010","101006","101002","100801","50","129001","90","101002","2","101001","0","130901","10","100302","100101","1007","101005","126101","26","101006","126101","0","1","100501","8","100003","100102"
"2025/06/01 16:00:00","1007011","101106","101102","104001","50","106901","90","101102","2","101101","0","117301","11","100202","100302","1007","101104","104001","27","101105","110301","0","2","105401","9","100003","100303"
"2025/06/01 16:00:00","1007012","101202","101201","101601","50","105501","90","101205","2","101201","0","119201","12","100202","100205","1007","101202","103401","28","101205","103401","0","3","120001","10","100003","100101"
"2025/06/02 16:00:00","1007013","101302","101306","129001","50","104801","90","101302","2","101301","0","120001","13","100302","100101","1007","101302","129001","0","101305","103401","0","29","100501","11","100003","100102"
"2025/06/02 16:00:00","1007014","101406","101406","129001","50","129601","90","101402","2","101401","0","104901","14","100203","100307","1007","101402","129601","0","101401","105501","0","30","108901","12","100003","100303"
"2025/06/02 16:00:00","1007015","101506","101506","118601","50","129001","90","101502","2","101501","0","103401","15","100202","100205","1007","101506","100701","0","101502","123001","0","22","100701","4","100003","100101"
"2025/06/03 16:00:00","1007016","111604","111606","123001","50","110301","90","111602","3","121601","0","120001","16","100302","100305","1007","111605","108901","0","111605","126101","0","24","108901","6","100003","100101"
"2025/06/03 16:00:00","1007017","111701","111702","100801","50","101101","90","111702","3","121701","0","100501","17","100203","100303","1007","111705","101101","0","111702","126101","0","25","100701","7","100003","100101"
"2025/06/03 16:00:00","1007018","111801","111806","118601","50","101101","90","111802","3","121801","0","120001","18","100203","100302","1007","111804","118601","0","111805","110301","0","0","108901","19","100003","100101"
"2025/07/01 16:00:00","1008001","100101","100101","118001","50","101301","90","100101","1","100101","0","100301","1","100203","100303","1008","100101","105801","0","100101","104401","0","0","105801","13","100003","100305"
"2025/07/01 16:00:00","1008002","100201","100201","106901","50","130901","90","100201","1","100201","0","106401","2","100203","100205","1008","100201","102701","0","100201","102801","0","0","102701","14","100003","100101"
"2025/07/01 16:00:00","1008003","100301","100301","125101","50","104201","90","100301","1","100301","0","123301","3","100304","100101","1008","100301","109601","0","100301","117001","0","0","109601","13","100003","100102"
"2025/07/01 16:00:00","1008004","100401","100401","108301","50","101001","90","100401","1","100401","0","101401","4","100202","100302","1008","100402","101001","0","100401","118501","0","0","126101","14","100003","100304"
"2025/07/01 16:00:00","1008005","100501","100501","100201","50","101201","90","100501","1","100501","0","127901","5","100303","100101","1008","100501","101201","0","100501","101101","0","0","108901","13","100003","100102"
"2025/07/01 16:00:00","1008006","100601","100601","100801","50","127201","90","100601","1","100601","0","128501","6","100202","100302","1008","100601","127201","0","100601","123701","0","0","101401","14","100003","100304"
