7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456
"2","126101","0","100303","90","100305","7","100003","126101","1001","14","100203","103401","105501","50","2024/11/02 16:00:00","101402","101401","101402","101406","123001","101402","13","101406","105301","0","1001014","12"
"2","106901","0","100205","90","100101","2","100003","108301","1001","15","100203","100501","123001","50","2024/11/02 16:00:00","101502","101501","101502","101504","108301","101506","14","101506","103401","0","1001015","9"
"3","123001","0","100303","90","100101","14","100003","101401","1001","16","100203","101401","118501","50","2024/11/03 16:00:00","101605","101601","101602","101606","129001","101606","13","101606","112201","18","1001016","17"
"3","101401","0","100303","90","100101","14","100003","129001","1001","17","100203","108901","123001","50","2024/11/03 16:00:00","101702","101701","101702","101706","129001","101706","13","101702","100501","16","1001017","15"
"3","103401","0","100303","90","100101","14","100003","120001","1001","18","100203","120001","105501","50","2024/11/03 16:00:00","101805","101801","101805","101806","129001","101802","13","101802","123301","0","1001018","19"
"1","121001","0","100303","90","100305","0","100003","105801","1002","1","100203","105801","107501","50","2024/12/01 16:00:00","100101","100101","100101","100101","111801","100101","14","100101","180401","0","1002001","0"
"1","180601","0","100205","90","100101","0","100003","106001","1002","2","100203","121101","106001","50","2024/12/01 16:00:00","100201","100201","100201","100201","127201","100201","13","100201","112001","0","1002002","0"
"1","107601","0","100101","90","100102","0","100003","105901","1002","3","100304","111901","180501","50","2024/12/01 16:00:00","100301","100301","100301","100301","125301","100301","20","100301","105901","0","1002003","0"
"1","110301","0","100302","90","100304","0","100003","111401","1002","4","100202","104601","101201","50","2024/12/01 16:00:00","100401","100401","100401","100401","111401","100401","14","100401","103401","0","1002004","0"
"1","106001","0","100101","90","100102","0","100003","105401","1002","5","100303","105401","129001","50","2024/12/01 16:00:00","100501","100501","100501","100501","100801","100502","13","100501","103401","0","1002005","0"
"1","112201","0","100302","90","100304","0","100003","106601","1002","6","100202","106601","129001","50","2024/12/01 16:00:00","100601","100601","100601","100601","100801","100602","14","100601","101101","0","1002006","0"
"1","100501","0","100205","90","100101","1","100003","104501","1002","7","100202","104501","103401","50","2024/12/01 16:00:00","100701","100701","100701","100702","123001","100701","13","100701","108901","0","1002007","0"
"1","101401","0","100101","90","100102","2","100003","103401","1002","8","100303","103401","123001","50","2024/12/01 16:00:00","100801","100801","100801","100801","108301","100802","14","100801","105501","0","1002008","0"
"1","103401","0","100302","90","100303","3","100003","100901","1002","9","100202","108901","100901","50","2024/12/01 16:00:00","100902","100901","100901","100902","129001","100902","20","100902","128801","0","1002009","0"
"2","126101","0","100101","90","100102","6","100003","128801","1002","10","100302","100701","123001","50","2024/12/01 16:00:00","101006","101001","101002","101006","129001","101006","13","101006","128801","0","1002010","0"
"2","103401","0","100302","90","100303","7","100003","102201","1002","11","100202","105201","102201","50","2024/12/01 16:00:00","101102","101101","101102","101105","112201","101102","14","101102","106601","0","1002011","0"
"2","123001","0","100205","90","100101","8","100003","112201","1002","12","100202","129601","129001","50","2024/12/01 16:00:00","101205","101201","101206","101202","100801","101206","20","101206","112201","0","1002012","1"
"2","123501","0","100101","90","100102","9","100003","123301","1002","13","100302","100501","101101","50","2024/12/02 16:00:00","101305","101301","101302","101304","108301","101301","14","101305","123301","0","1002013","2"
"2","106001","0","100301","90","100303","10","100003","123001","1002","14","100203","101401","118501","50","2024/12/02 16:00:00","101406","101401","101402","101406","129001","101406","13","101401","123001","0","1002014","3"
"2","105501","0","100205","90","100101","19","100003","129001","1002","15","100202","120001","130801","50","2024/12/02 16:00:00","101502","101501","101505","101506","129001","101506","14","101502","103401","0","1002015","0"
"3","126101","0","100302","90","100101","15","100003","126101","1002","16","100305","103401","105501","50","2024/12/03 16:00:00","111602","111601","111602","111606","123001","111602","13","111606","105301","0","1002016","0"
"3","129601","0","100303","90","100101","16","100003","129601","1002","17","100203","120001","110301","50","2024/12/03 16:00:00","111701","111701","111705","111706","129001","111704","14","111706","104901","0","1002017","0"
"3","126101","0","100302","90","100101","17","100003","108901","1002","18","100203","108901","129001","50","2024/12/03 16:00:00","111806","111801","111802","111802","100801","111806","13","111806","130901","0","1002018","19"
"1","105901","0","100303","90","100305","0","100003","105801","1003","1","100203","105801","106001","50","2025/01/01 16:00:00","100101","100101","100101","100101","127201","100101","13","100101","106401","0","1003001","0"
"1","122501","0","100205","90","100101","0","100003","100101","1003","2","100203","100101","122401","50","2025/01/01 16:00:00","100201","100201","100201","100201","100201","100201","14","100201","100301","0","1003002","0"
"1","104401","0","100101","90","100102","0","100003","104401","1003","3","100304","100701","100601","50","2025/01/01 16:00:00","100301","100301","100301","100301","102201","100301","13","100301","103101","0","1003003","0"
"1","100901","0","100302","90","100304","0","100003","105601","1003","4","100202","105601","105101","50","2025/01/01 16:00:00","100401","100401","100401","100401","101301","100401","14","100401","102701","0","1003004","0"
"1","103001","0","100101","90","100102","0","100003","105301","1003","5","100303","104501","105501","50","2025/01/01 16:00:00","100501","100501","100501","100501","100801","100501","13","100501","105301","0","1003005","0"
"1","118201","0","100302","90","100304","0","100003","118201","1003","6","100202","123301","131201","50","2025/01/01 16:00:00","100602","100601","100601","100602","118101","100602","14","100602","126901","0","1003006","0"
"1","103401","0","100205","90","100101","14","100003","105201","1003","7","100202","105201","102201","50","2025/01/01 16:00:00","100701","100701","100701","100701","112201","100701","13","100701","106601","0","1003007","0"
"1","112201","0","100101","90","100102","14","100003","103401","1003","8","100303","103401","123001","50","2025/01/01 16:00:00","100801","100801","100801","100801","180601","100802","13","100801","115001","0","1003008","0"
"1","103401","0","100302","90","100303","14","100003","120001","1003","9","100202","120001","105501","50","2025/01/01 16:00:00","100901","100901","100901","100901","101601","100901","13","100901","119201","0","1003009","20"
"2","126101","0","100101","90","100102","1","100003","126101","1003","10","100302","103401","105501","50","2025/01/01 16:00:00","101002","101001","101002","101006","123001","101002","8","101006","105301","0","1003010","0"
"2","129601","0","100302","90","100303","2","100003","123001","1003","11","100202","108901","123001","50","2025/01/01 16:00:00","101102","101101","101102","101106","129001","101106","9","101106","105501","0","1003011","0"
"2","110301","0","100205","90","100101","3","100003","108301","1003","12","100202","100501","131001","50","2025/01/01 16:00:00","101206","101201","101202","101204","108301","101206","10","101204","127901","0","1003012","0"
"2","129701","0","100101","90","100102","5","100003","101101","1003","13","100302","120001","101101","50","2025/01/02 16:00:00","101302","101301","101305","101306","129001","101301","4","101306","103401","0","1003013","6"
"2","180301","0","100301","90","100303","7","100003","128801","1003","14","100203","128801","110301","50","2025/01/02 16:00:00","101402","101401","101406","101401","106001","101404","6","101405","105401","0","1003014","11"
"2","130901","0","100205","90","100101","12","100003","129001","1003","15","100202","105601","126101","50","2025/01/02 16:00:00","101502","101501","101502","101506","129001","101506","11","101506","106601","0","1003015","4"
"3","129601","0","100305","90","100101","17","100003","129601","1003","16","100302","108901","110301","50","2025/01/03 16:00:00","111605","111601","111602","111606","129001","111604","13","111606","120001","0","1003016","0"
"3","103401","0","100303","90","100101","18","100003","131101","1003","17","100203","131101","100901","50","2025/01/03 16:00:00","111705","111701","111706","111706","123001","111702","14","111702","120001","0","1003017","0"
"3","103401","0","100302","90","100101","0","100003","129701","1003","18","100203","108901","105501","50","2025/01/03 16:00:00","111802","111801","111802","111806","129701","111802","19","111802","100501","0","1003018","0"
"1","180501","0","100303","90","100305","0","100003","180401","1004","1","100203","180401","180601","50","2025/02/01 16:00:00","100101","100101","100101","100101","118601","100101","13","100101","181201","0","1004001","0"
"1","123001","0","100205","90","100101","0","100003","180101","1004","2","100203","180101","180201","50","2025/02/01 16:00:00","100201","100201","100201","100201","129001","100201","14","100201","180301","0","1004002","0"
"1","181101","0","100101","90","100102","0","100003","180901","1004","3","100304","180901","181001","50","2025/02/01 16:00:00","100301","100301","100301","100301","180701","100301","13","100301","180801","0","1004003","0"
"1","121101","0","100302","90","100304","0","100003","110301","1004","4","100202","103301","101601","50","2025/02/01 16:00:00","100401","100401","100401","100401","112201","100401","14","100401","110301","0","1004004","0"
"1","110301","0","100101","90","100102","0","100003","117301","1004","5","100303","105401","106901","50","2025/02/01 16:00:00","100501","100501","100501","100501","104001","100502","13","100501","117301","0","1004005","0"
"1","101401","0","100302","90","100304","0","100003","101401","1004","6","100202","103401","123001","50","2025/02/01 16:00:00","100601","100601","100601","100602","129001","100602","14","100601","101801","0","1004006","0"
"1","102801","0","100205","90","100101","14","100003","104901","1004","7","100202","104901","102601","50","2025/02/01 16:00:00","100701","100701","100701","100701","111001","100701","13","100701","103001","0","1004007","0"
"1","103401","0","100101","90","100102","14","100003","105201","1004","8","100303","105201","102201","50","2025/02/01 16:00:00","100801","100801","100801","100801","112201","100801","13","100801","106601","0","1004008","0"
"1","112201","0","100302","90","100303","14","100003","115001","1004","9","100202","103401","123001","50","2025/02/01 16:00:00","100901","100901","100901","100901","180601","100902","13","100901","115001","0","1004009","20"
"2","103401","0","100101","90","100102","1","100003","103401","1004","10","100302","120001","105501","50","2025/02/01 16:00:00","101005","101001","101005","101001","101601","101002","8","101002","119201","0","1004010","26"
"2","130901","0","100302","90","100303","2","100003","126101","1004","11","100202","105601","126101","50","2025/02/01 16:00:00","101102","101101","101102","101106","129001","101106","9","101106","106601","0","1004011","27"
"2","129601","0","100205","90","100101","3","100003","129601","1004","12","100202","108901","110301","50","2025/02/01 16:00:00","101205","101201","101202","101206","129001","101204","10","101206","120001","0","1004012","28"
"2","103401","0","100101","90","100102","29","100003","105501","1004","13","100302","131101","105501","50","2025/02/02 16:00:00","101305","101301","101306","101306","123001","101302","11","101302","120001","0","1004013","0"
"2","103401","0","100301","90","100303","30","100003","108901","1004","14","100203","108901","105501","50","2025/02/02 16:00:00","101402","101401","101402","101406","129701","101402","12","101402","100501","0","1004014","0"
"2","105501","0","100205","90","100101","22","100003","123001","1004","15","100202","120001","123001","50","2025/02/02 16:00:00","101502","101501","101505","101506","118601","101506","4","101502","103401","0","1004015","0"
"3","126101","0","100305","90","100101","24","100003","129001","1004","16","100302","100501","129001","50","2025/02/03 16:00:00","111606","111601","111602","111602","100801","111606","6","111606","130901","0","1004016","0"
"3","131701","0","100303","90","100101","25","100003","131701","1004","17","100203","108901","123001","50","2025/02/03 16:00:00","111701","111701","111702","111705","180601","111706","7","111706","104901","0","1004017","0"
"3","123001","0","100302","90","100101","0","100003","118601","1004","18","100203","100701","129001","50","2025/02/03 16:00:00","111802","111801","111802","111806","118601","111806","19","111806","103401","0","1004018","0"
"1","118201","0","100303","90","100305","0","100003","102101","1005","1","100203","102101","126501","50","2025/03/01 16:00:00","100101","100101","100101","100101","111401","100101","13","100101","102001","0","1005001","0"
"1","129601","0","100205","90","100101","0","100003","102301","1005","2","100203","102301","107001","50","2025/03/01 16:00:00","100201","100201","100201","100201","118501","100201","14","100201","123301","0","1005002","0"
"1","105301","0","100101","90","100102","0","100003","104301","1005","3","100304","104301","101401","50","2025/03/01 16:00:00","100301","100301","100301","100301","105001","100301","13","100301","103701","0","1005003","0"
"1","102801","0","100302","90","100304","0","100003","104901","1005","4","100202","104901","102601","50","2025/03/01 16:00:00","100401","100401","100401","100401","111001","100401","14","100401","103001","0","1005004","0"
"1","103401","0","100101","90","100102","0","100003","105201","1005","5","100303","105201","102201","50","2025/03/01 16:00:00","100501","100501","100501","100501","112201","100501","13","100501","106601","0","1005005","0"
"1","112201","0","100302","90","100304","0","100003","115001","1005","6","100202","103401","123001","50","2025/03/01 16:00:00","100601","100601","100601","100601","180601","100602","14","100601","115001","0","1005006","0"
"1","103401","0","100205","90","100101","14","100003","103401","1005","7","100202","120001","105501","50","2025/03/01 16:00:00","100701","100701","100701","100701","101601","100701","13","100701","119201","0","1005007","0"
"1","130901","0","100101","90","100102","14","100003","126101","1005","8","100303","105601","126101","50","2025/03/01 16:00:00","100801","100801","100801","100802","129001","100802","13","100802","106601","0","1005008","0"
"1","129601","0","100302","90","100303","14","100003","110301","1005","9","100202","108901","110301","50","2025/03/01 16:00:00","100901","100901","100901","100902","129001","100901","13","100902","120001","0","1005009","20"
"2","103401","0","100101","90","100102","1","100003","105501","1005","10","100302","131101","105501","50","2025/03/01 16:00:00","101005","101001","101006","101006","123001","101002","8","101002","120001","0","1005010","26"
"2","103401","0","100302","90","100303","2","100003","108901","1005","11","100202","108901","105501","50","2025/03/01 16:00:00","101102","101101","101102","101106","129701","101102","9","101102","100501","0","1005011","27"
"2","105501","0","100205","90","100101","3","100003","123001","1005","12","100202","120001","123001","50","2025/03/01 16:00:00","101202","101201","101205","101206","118601","101206","10","101202","103401","0","1005012","28"
"2","126101","0","100101","90","100102","29","100003","129001","1005","13","100302","100501","129001","50","2025/03/02 16:00:00","101306","101301","101302","101302","100801","101306","11","101306","130901","0","1005013","0"
"2","131701","0","100307","90","100303","30","100003","131701","1005","14","100203","108901","123001","50","2025/03/02 16:00:00","101401","101401","101402","101405","180601","101406","12","101406","104901","0","1005014","0"
"2","123001","0","100205","90","100101","22","100003","100701","1005","15","100202","100701","129001","50","2025/03/02 16:00:00","101502","101501","101502","101506","118601","101506","4","101506","103401","0","1005015","0"
"3","103401","0","100305","90","100101","24","100003","100501","1005","16","100302","100501","104801","50","2025/03/03 16:00:00","111605","111601","111602","111606","129001","111602","6","111602","120001","0","1005016","0"
"3","105501","0","100303","90","100101","25","100003","129601","1005","17","100203","108901","129601","50","2025/03/03 16:00:00","111701","111701","111702","111706","129001","111706","7","111702","104901","0","1005017","0"
"3","105501","0","100302","90","100101","0","100003","118601","1005","18","100203","100701","123001","50","2025/03/03 16:00:00","111806","111801","111802","111806","118601","111806","19","111802","130901","0","1005018","0"
"1","127701","0","100303","90","100305","0","100003","180801","1006","1","100203","180801","104001","50","2025/04/01 16:00:00","100101","100101","100101","100101","100801","100101","13","100101","105901","0","1006001","0"
"1","101001","0","100205","90","100101","0","100003","105401","1006","2","100203","105401","100201","50","2025/04/01 16:00:00","100201","100201","100201","100201","111001","100201","14","100201","102501","0","1006002","0"
"1","106801","0","100101","90","100102","0","100003","103301","1006","3","100304","103301","105101","50","2025/04/01 16:00:00","100301","100301","100301","100301","106901","100301","13","100301","103401","0","1006003","0"
"1","103401","0","100302","90","100304","0","100003","103401","1006","4","100202","120001","105501","50","2025/04/01 16:00:00","100401","100401","100401","100401","101601","100401","14","100401","119201","0","1006004","0"
"1","130901","0","100101","90","100102","0","100003","130901","1006","5","100303","105601","126101","50","2025/04/01 16:00:00","100501","100501","100501","100502","129001","100502","13","100502","106601","0","1006005","0"
"1","129601","0","100302","90","100304","0","100003","110301","1006","6","100202","108901","110301","50","2025/04/01 16:00:00","100601","100601","100601","100602","129001","100601","14","100602","120001","0","1006006","0"
"1","103401","0","100205","90","100101","14","100003","131101","1006","7","100202","131101","105501","50","2025/04/01 16:00:00","100701","100701","100702","100702","123001","100701","13","100701","120001","0","1006007","0"
"1","103401","0","100101","90","100102","14","100003","108901","1006","8","100303","108901","105501","50","2025/04/01 16:00:00","100801","100801","100801","100802","129701","100801","13","100801","100501","0","1006008","0"
"1","105501","0","100302","90","100303","14","100003","105501","1006","9","100202","120001","123001","50","2025/04/01 16:00:00","100901","100901","100901","100902","118601","100902","13","100901","103401","0","1006009","20"
"2","126101","0","100101","90","100102","1","100003","126101","1006","10","100302","100501","129001","50","2025/04/01 16:00:00","101006","101001","101002","101002","100801","101006","8","101006","130901","0","1006010","26"
"2","131701","0","100302","90","100303","2","100003","131701","1006","11","100202","108901","123001","50","2025/04/01 16:00:00","101101","101101","101102","101105","180601","101106","9","101106","104901","0","1006011","27"
"2","123001","0","100205","90","100101","3","100003","100701","1006","12","100202","100701","129001","50","2025/04/01 16:00:00","101202","101201","101202","101206","118601","101206","10","101206","103401","0","1006012","28"
"2","103401","0","100101","90","100102","29","100003","129001","1006","13","100302","100501","104801","50","2025/04/02 16:00:00","101305","101301","101302","101306","129001","101302","11","101302","120001","0","1006013","0"
"2","105501","0","100307","90","100303","30","100003","129601","1006","14","100203","108901","129601","50","2025/04/02 16:00:00","101401","101401","101402","101406","129001","101406","12","101402","104901","0","1006014","0"
"2","105501","0","100205","90","100101","22","100003","123001","1006","15","100202","100701","123001","50","2025/04/02 16:00:00","101506","101501","101502","101506","118601","101506","4","101502","130901","0","1006015","0"
"3","103401","0","100305","90","100101","24","100003","105201","1006","16","100302","105201","102201","50","2025/04/03 16:00:00","111602","111601","111602","111605","112201","111602","6","111602","106601","0","1006016","0"
"3","106001","0","100303","90","100101","25","100003","118501","1006","17","100203","101401","118501","50","2025/04/03 16:00:00","111706","111701","111702","111706","129001","111706","7","111701","123001","0","1006017","0"
"3","105501","0","100302","90","100101","0","100003","118601","1006","18","100203","120001","129001","50","2025/04/03 16:00:00","111802","111801","111805","111806","118601","111806","19","111802","103401","0","1006018","0"
"1","108701","0","100303","90","100305","0","100003","114701","1007","1","100203","114701","115001","50","2025/06/01 16:00:00","100101","100101","100101","100101","108801","100101","13","100101","108901","0","1007001","0"
"1","120701","0","100205","90","100101","0","100003","111901","1007","2","100203","111901","112001","50","2025/06/01 16:00:00","100201","100201","100201","100201","112101","100201","14","100201","111801","0","1007002","0"
"1","124701","0","100101","90","100102","0","100003","120801","1007","3","100304","120801","124601","50","2025/06/01 16:00:00","100301","100301","100301","100301","124501","100301","13","100301","120901","0","1007003","0"
"1","103401","0","100302","90","100304","0","100003","105201","1007","4","100202","105201","102201","50","2025/06/01 16:00:00","100401","100401","100401","100401","112201","100401","14","100401","106601","0","1007004","0"
"1","101801","0","100101","90","100102","0","100003","123701","1007","5","100303","110301","123701","50","2025/06/01 16:00:00","100501","100501","100501","100501","106001","100501","13","100501","124501","0","1007005","0"
"1","103401","0","100302","90","100304","0","100003","100501","1007","6","100202","108901","105501","50","2025/06/01 16:00:00","100601","100601","100601","100602","129701","100601","14","100601","100501","0","1007006","0"
"1","110301","0","100205","90","100101","14","100003","111401","1007","7","100202","104601","101201","50","2025/06/01 16:00:00","100701","100701","100701","100701","111401","100701","13","100701","103401","0","1007007","0"
"1","180301","0","100101","90","100102","14","100003","180301","1007","8","100303","128801","110301","50","2025/06/01 16:00:00","100801","100801","100802","100801","106001","100801","13","100801","105401","0","1007008","0"
"1","131701","0","100302","90","100303","14","100003","131701","1007","9","100202","108901","123001","50","2025/06/01 16:00:00","100901","100901","100901","100901","180601","100902","13","100902","104901","0","1007009","20"
"2","126101","0","100101","90","100102","1","100003","126101","1007","10","100302","100501","129001","50","2025/06/01 16:00:00","101006","101001","101002","101002","100801","101006","8","101005","130901","0","1007010","26"
"2","110301","0","100302","90","100303","2","100003","104001","1007","11","100202","105401","106901","50","2025/06/01 16:00:00","101105","101101","101102","101102","104001","101106","9","101104","117301","0","1007011","27"
"2","103401","0","100205","90","100101","3","100003","103401","1007","12","100202","120001","105501","50","2025/06/01 16:00:00","101205","101201","101205","101201","101601","101202","10","101202","119201","0","1007012","28"
"2","103401","0","100101","90","100102","29","100003","129001","1007","13","100302","100501","104801","50","2025/06/02 16:00:00","101305","101301","101302","101306","129001","101302","11","101302","120001","0","1007013","0"
"2","105501","0","100307","90","100303","30","100003","129601","1007","14","100203","108901","129601","50","2025/06/02 16:00:00","101401","101401","101402","101406","129001","101406","12","101402","104901","0","1007014","0"
"2","123001","0","100205","90","100101","22","100003","100701","1007","15","100202","100701","129001","50","2025/06/02 16:00:00","101502","101501","101502","101506","118601","101506","4","101506","103401","0","1007015","0"
"3","126101","0","100305","90","100101","24","100003","108901","1007","16","100302","108901","110301","50","2025/06/03 16:00:00","111605","121601","111602","111606","123001","111604","6","111605","120001","0","1007016","0"
"3","126101","0","100303","90","100101","25","100003","101101","1007","17","100203","100701","101101","50","2025/06/03 16:00:00","111702","121701","111702","111702","100801","111701","7","111705","100501","0","1007017","0"
"3","110301","0","100302","90","100101","0","100003","118601","1007","18","100203","108901","101101","50","2025/06/03 16:00:00","111805","121801","111802","111806","118601","111801","19","111804","120001","0","1007018","0"
"1","104401","0","100303","90","100305","0","100003","105801","1008","1","100203","105801","101301","50","2025/07/01 16:00:00","100101","100101","100101","100101","118001","100101","13","100101","100301","0","1008001","0"
"1","102801","0","100205","90","100101","0","100003","102701","1008","2","100203","102701","130901","50","2025/07/01 16:00:00","100201","100201","100201","100201","106901","100201","14","100201","106401","0","1008002","0"
"1","117001","0","100101","90","100102","0","100003","109601","1008","3","100304","109601","104201","50","2025/07/01 16:00:00","100301","100301","100301","100301","125101","100301","13","100301","123301","0","1008003","0"
"1","118501","0","100302","90","100304","0","100003","101001","1008","4","100202","126101","101001","50","2025/07/01 16:00:00","100401","100401","100401","100401","108301","100401","14","100402","101401","0","1008004","0"
"1","101101","0","100101","90","100102","0","100003","101201","1008","5","100303","108901","101201","50","2025/07/01 16:00:00","100501","100501","100501","100501","100201","100501","13","100501","127901","0","1008005","0"
"1","123701","0","100302","90","100304","0","100003","127201","1008","6","100202","101401","127201","50","2025/07/01 16:00:00","100601","100601","100601","100601","100801","100601","14","100601","128501","0","1008006","0"
