1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9
"105501","101406","101406","100003","101402","126101","103401","101401","12","100303","123001","100305","50","2","126101","1001014","101402","14","90","100203","2024/11/02 16:00:00","1001","101402","105301","0","13","7","0"
"123001","101504","101506","100003","101506","108301","100501","101501","9","100205","108301","100101","50","2","106901","1001015","101502","15","90","100203","2024/11/02 16:00:00","1001","101502","103401","0","14","2","0"
"118501","101606","101606","100003","101606","101401","101401","101601","17","100303","129001","100101","50","3","123001","1001016","101605","16","90","100203","2024/11/03 16:00:00","1001","101602","112201","0","13","14","18"
"123001","101706","101702","100003","101706","129001","108901","101701","15","100303","129001","100101","50","3","101401","1001017","101702","17","90","100203","2024/11/03 16:00:00","1001","101702","100501","0","13","14","16"
"105501","101806","101802","100003","101802","120001","120001","101801","19","100303","129001","100101","50","3","103401","1001018","101805","18","90","100203","2024/11/03 16:00:00","1001","101805","123301","0","13","14","0"
"107501","100101","100101","100003","100101","105801","105801","100101","0","100303","111801","100305","50","1","121001","1002001","100101","1","90","100203","2024/12/01 16:00:00","1002","100101","180401","0","14","0","0"
"106001","100201","100201","100003","100201","106001","121101","100201","0","100205","127201","100101","50","1","180601","1002002","100201","2","90","100203","2024/12/01 16:00:00","1002","100201","112001","0","13","0","0"
"180501","100301","100301","100003","100301","105901","111901","100301","0","100101","125301","100102","50","1","107601","1002003","100301","3","90","100304","2024/12/01 16:00:00","1002","100301","105901","0","20","0","0"
"101201","100401","100401","100003","100401","111401","104601","100401","0","100302","111401","100304","50","1","110301","1002004","100401","4","90","100202","2024/12/01 16:00:00","1002","100401","103401","0","14","0","0"
"129001","100501","100501","100003","100502","105401","105401","100501","0","100101","100801","100102","50","1","106001","1002005","100501","5","90","100303","2024/12/01 16:00:00","1002","100501","103401","0","13","0","0"
"129001","100601","100601","100003","100602","106601","106601","100601","0","100302","100801","100304","50","1","112201","1002006","100601","6","90","100202","2024/12/01 16:00:00","1002","100601","101101","0","14","0","0"
"103401","100702","100701","100003","100701","104501","104501","100701","0","100205","123001","100101","50","1","100501","1002007","100701","7","90","100202","2024/12/01 16:00:00","1002","100701","108901","0","13","1","0"
"123001","100801","100801","100003","100802","103401","103401","100801","0","100101","108301","100102","50","1","101401","1002008","100801","8","90","100303","2024/12/01 16:00:00","1002","100801","105501","0","14","2","0"
"100901","100902","100902","100003","100902","100901","108901","100901","0","100302","129001","100303","50","1","103401","1002009","100902","9","90","100202","2024/12/01 16:00:00","1002","100901","128801","0","20","3","0"
"123001","101006","101006","100003","101006","128801","100701","101001","0","100101","129001","100102","50","2","126101","1002010","101006","10","90","100302","2024/12/01 16:00:00","1002","101002","128801","0","13","6","0"
"102201","101105","101102","100003","101102","102201","105201","101101","0","100302","112201","100303","50","2","103401","1002011","101102","11","90","100202","2024/12/01 16:00:00","1002","101102","106601","0","14","7","0"
"129001","101202","101206","100003","101206","112201","129601","101201","1","100205","100801","100101","50","2","123001","1002012","101205","12","90","100202","2024/12/01 16:00:00","1002","101206","112201","0","20","8","0"
"101101","101304","101305","100003","101301","123301","100501","101301","2","100101","108301","100102","50","2","123501","1002013","101305","13","90","100302","2024/12/02 16:00:00","1002","101302","123301","0","14","9","0"
"118501","101406","101401","100003","101406","123001","101401","101401","3","100301","129001","100303","50","2","106001","1002014","101406","14","90","100203","2024/12/02 16:00:00","1002","101402","123001","0","13","10","0"
"130801","101506","101502","100003","101506","129001","120001","101501","0","100205","129001","100101","50","2","105501","1002015","101502","15","90","100202","2024/12/02 16:00:00","1002","101505","103401","0","14","19","0"
"105501","111606","111606","100003","111602","126101","103401","111601","0","100302","123001","100101","50","3","126101","1002016","111602","16","90","100305","2024/12/03 16:00:00","1002","111602","105301","0","13","15","0"
"110301","111706","111706","100003","111704","129601","120001","111701","0","100303","129001","100101","50","3","129601","1002017","111701","17","90","100203","2024/12/03 16:00:00","1002","111705","104901","0","14","16","0"
"129001","111802","111806","100003","111806","108901","108901","111801","19","100302","100801","100101","50","3","126101","1002018","111806","18","90","100203","2024/12/03 16:00:00","1002","111802","130901","0","13","17","0"
"106001","100101","100101","100003","100101","105801","105801","100101","0","100303","127201","100305","50","1","105901","1003001","100101","1","90","100203","2025/01/01 16:00:00","1003","100101","106401","0","13","0","0"
"122401","100201","100201","100003","100201","100101","100101","100201","0","100205","100201","100101","50","1","122501","1003002","100201","2","90","100203","2025/01/01 16:00:00","1003","100201","100301","0","14","0","0"
"100601","100301","100301","100003","100301","104401","100701","100301","0","100101","102201","100102","50","1","104401","1003003","100301","3","90","100304","2025/01/01 16:00:00","1003","100301","103101","0","13","0","0"
"105101","100401","100401","100003","100401","105601","105601","100401","0","100302","101301","100304","50","1","100901","1003004","100401","4","90","100202","2025/01/01 16:00:00","1003","100401","102701","0","14","0","0"
"105501","100501","100501","100003","100501","105301","104501","100501","0","100101","100801","100102","50","1","103001","1003005","100501","5","90","100303","2025/01/01 16:00:00","1003","100501","105301","0","13","0","0"
"131201","100602","100602","100003","100602","118201","123301","100601","0","100302","118101","100304","50","1","118201","1003006","100602","6","90","100202","2025/01/01 16:00:00","1003","100601","126901","0","14","0","0"
"102201","100701","100701","100003","100701","105201","105201","100701","0","100205","112201","100101","50","1","103401","1003007","100701","7","90","100202","2025/01/01 16:00:00","1003","100701","106601","0","13","14","0"
"123001","100801","100801","100003","100802","103401","103401","100801","0","100101","180601","100102","50","1","112201","1003008","100801","8","90","100303","2025/01/01 16:00:00","1003","100801","115001","0","13","14","0"
"105501","100901","100901","100003","100901","120001","120001","100901","20","100302","101601","100303","50","1","103401","1003009","100901","9","90","100202","2025/01/01 16:00:00","1003","100901","119201","0","13","14","0"
"105501","101006","101006","100003","101002","126101","103401","101001","0","100101","123001","100102","50","2","126101","1003010","101002","10","90","100302","2025/01/01 16:00:00","1003","101002","105301","0","8","1","0"
"123001","101106","101106","100003","101106","123001","108901","101101","0","100302","129001","100303","50","2","129601","1003011","101102","11","90","100202","2025/01/01 16:00:00","1003","101102","105501","0","9","2","0"
"131001","101204","101204","100003","101206","108301","100501","101201","0","100205","108301","100101","50","2","110301","1003012","101206","12","90","100202","2025/01/01 16:00:00","1003","101202","127901","0","10","3","0"
"101101","101306","101306","100003","101301","101101","120001","101301","6","100101","129001","100102","50","2","129701","1003013","101302","13","90","100302","2025/01/02 16:00:00","1003","101305","103401","0","4","5","0"
"110301","101401","101405","100003","101404","128801","128801","101401","11","100301","106001","100303","50","2","180301","1003014","101402","14","90","100203","2025/01/02 16:00:00","1003","101406","105401","0","6","7","0"
"126101","101506","101506","100003","101506","129001","105601","101501","4","100205","129001","100101","50","2","130901","1003015","101502","15","90","100202","2025/01/02 16:00:00","1003","101502","106601","0","11","12","0"
"110301","111606","111606","100003","111604","129601","108901","111601","0","100305","129001","100101","50","3","129601","1003016","111605","16","90","100302","2025/01/03 16:00:00","1003","111602","120001","0","13","17","0"
"100901","111706","111702","100003","111702","131101","131101","111701","0","100303","123001","100101","50","3","103401","1003017","111705","17","90","100203","2025/01/03 16:00:00","1003","111706","120001","0","14","18","0"
"105501","111806","111802","100003","111802","129701","108901","111801","0","100302","129701","100101","50","3","103401","1003018","111802","18","90","100203","2025/01/03 16:00:00","1003","111802","100501","0","19","0","0"
"180601","100101","100101","100003","100101","180401","180401","100101","0","100303","118601","100305","50","1","180501","1004001","100101","1","90","100203","2025/02/01 16:00:00","1004","100101","181201","0","13","0","0"
"180201","100201","100201","100003","100201","180101","180101","100201","0","100205","129001","100101","50","1","123001","1004002","100201","2","90","100203","2025/02/01 16:00:00","1004","100201","180301","0","14","0","0"
"181001","100301","100301","100003","100301","180901","180901","100301","0","100101","180701","100102","50","1","181101","1004003","100301","3","90","100304","2025/02/01 16:00:00","1004","100301","180801","0","13","0","0"
"101601","100401","100401","100003","100401","110301","103301","100401","0","100302","112201","100304","50","1","121101","1004004","100401","4","90","100202","2025/02/01 16:00:00","1004","100401","110301","0","14","0","0"
"106901","100501","100501","100003","100502","117301","105401","100501","0","100101","104001","100102","50","1","110301","1004005","100501","5","90","100303","2025/02/01 16:00:00","1004","100501","117301","0","13","0","0"
"123001","100602","100601","100003","100602","101401","103401","100601","0","100302","129001","100304","50","1","101401","1004006","100601","6","90","100202","2025/02/01 16:00:00","1004","100601","101801","0","14","0","0"
"102601","100701","100701","100003","100701","104901","104901","100701","0","100205","111001","100101","50","1","102801","1004007","100701","7","90","100202","2025/02/01 16:00:00","1004","100701","103001","0","13","14","0"
"102201","100801","100801","100003","100801","105201","105201","100801","0","100101","112201","100102","50","1","103401","1004008","100801","8","90","100303","2025/02/01 16:00:00","1004","100801","106601","0","13","14","0"
"123001","100901","100901","100003","100902","115001","103401","100901","20","100302","180601","100303","50","1","112201","1004009","100901","9","90","100202","2025/02/01 16:00:00","1004","100901","115001","0","13","14","0"
"105501","101001","101002","100003","101002","103401","120001","101001","26","100101","101601","100102","50","2","103401","1004010","101005","10","90","100302","2025/02/01 16:00:00","1004","101005","119201","0","8","1","0"
"126101","101106","101106","100003","101106","126101","105601","101101","27","100302","129001","100303","50","2","130901","1004011","101102","11","90","100202","2025/02/01 16:00:00","1004","101102","106601","0","9","2","0"
"110301","101206","101206","100003","101204","129601","108901","101201","28","100205","129001","100101","50","2","129601","1004012","101205","12","90","100202","2025/02/01 16:00:00","1004","101202","120001","0","10","3","0"
"105501","101306","101302","100003","101302","105501","131101","101301","0","100101","123001","100102","50","2","103401","1004013","101305","13","90","100302","2025/02/02 16:00:00","1004","101306","120001","0","11","29","0"
"105501","101406","101402","100003","101402","108901","108901","101401","0","100301","129701","100303","50","2","103401","1004014","101402","14","90","100203","2025/02/02 16:00:00","1004","101402","100501","0","12","30","0"
"123001","101506","101502","100003","101506","123001","120001","101501","0","100205","118601","100101","50","2","105501","1004015","101502","15","90","100202","2025/02/02 16:00:00","1004","101505","103401","0","4","22","0"
"129001","111602","111606","100003","111606","129001","100501","111601","0","100305","100801","100101","50","3","126101","1004016","111606","16","90","100302","2025/02/03 16:00:00","1004","111602","130901","0","6","24","0"
"123001","111705","111706","100003","111706","131701","108901","111701","0","100303","180601","100101","50","3","131701","1004017","111701","17","90","100203","2025/02/03 16:00:00","1004","111702","104901","0","7","25","0"
"129001","111806","111806","100003","111806","118601","100701","111801","0","100302","118601","100101","50","3","123001","1004018","111802","18","90","100203","2025/02/03 16:00:00","1004","111802","103401","0","19","0","0"
"126501","100101","100101","100003","100101","102101","102101","100101","0","100303","111401","100305","50","1","118201","1005001","100101","1","90","100203","2025/03/01 16:00:00","1005","100101","102001","0","13","0","0"
"107001","100201","100201","100003","100201","102301","102301","100201","0","100205","118501","100101","50","1","129601","1005002","100201","2","90","100203","2025/03/01 16:00:00","1005","100201","123301","0","14","0","0"
"101401","100301","100301","100003","100301","104301","104301","100301","0","100101","105001","100102","50","1","105301","1005003","100301","3","90","100304","2025/03/01 16:00:00","1005","100301","103701","0","13","0","0"
"102601","100401","100401","100003","100401","104901","104901","100401","0","100302","111001","100304","50","1","102801","1005004","100401","4","90","100202","2025/03/01 16:00:00","1005","100401","103001","0","14","0","0"
"102201","100501","100501","100003","100501","105201","105201","100501","0","100101","112201","100102","50","1","103401","1005005","100501","5","90","100303","2025/03/01 16:00:00","1005","100501","106601","0","13","0","0"
"123001","100601","100601","100003","100602","115001","103401","100601","0","100302","180601","100304","50","1","112201","1005006","100601","6","90","100202","2025/03/01 16:00:00","1005","100601","115001","0","14","0","0"
"105501","100701","100701","100003","100701","103401","120001","100701","0","100205","101601","100101","50","1","103401","1005007","100701","7","90","100202","2025/03/01 16:00:00","1005","100701","119201","0","13","14","0"
"126101","100802","100802","100003","100802","126101","105601","100801","0","100101","129001","100102","50","1","130901","1005008","100801","8","90","100303","2025/03/01 16:00:00","1005","100801","106601","0","13","14","0"
"110301","100902","100902","100003","100901","110301","108901","100901","20","100302","129001","100303","50","1","129601","1005009","100901","9","90","100202","2025/03/01 16:00:00","1005","100901","120001","0","13","14","0"
"105501","101006","101002","100003","101002","105501","131101","101001","26","100101","123001","100102","50","2","103401","1005010","101005","10","90","100302","2025/03/01 16:00:00","1005","101006","120001","0","8","1","0"
"105501","101106","101102","100003","101102","108901","108901","101101","27","100302","129701","100303","50","2","103401","1005011","101102","11","90","100202","2025/03/01 16:00:00","1005","101102","100501","0","9","2","0"
"123001","101206","101202","100003","101206","123001","120001","101201","28","100205","118601","100101","50","2","105501","1005012","101202","12","90","100202","2025/03/01 16:00:00","1005","101205","103401","0","10","3","0"
"129001","101302","101306","100003","101306","129001","100501","101301","0","100101","100801","100102","50","2","126101","1005013","101306","13","90","100302","2025/03/02 16:00:00","1005","101302","130901","0","11","29","0"
"123001","101405","101406","100003","101406","131701","108901","101401","0","100307","180601","100303","50","2","131701","1005014","101401","14","90","100203","2025/03/02 16:00:00","1005","101402","104901","0","12","30","0"
"129001","101506","101506","100003","101506","100701","100701","101501","0","100205","118601","100101","50","2","123001","1005015","101502","15","90","100202","2025/03/02 16:00:00","1005","101502","103401","0","4","22","0"
"104801","111606","111602","100003","111602","100501","100501","111601","0","100305","129001","100101","50","3","103401","1005016","111605","16","90","100302","2025/03/03 16:00:00","1005","111602","120001","0","6","24","0"
"129601","111706","111702","100003","111706","129601","108901","111701","0","100303","129001","100101","50","3","105501","1005017","111701","17","90","100203","2025/03/03 16:00:00","1005","111702","104901","0","7","25","0"
"123001","111806","111802","100003","111806","118601","100701","111801","0","100302","118601","100101","50","3","105501","1005018","111806","18","90","100203","2025/03/03 16:00:00","1005","111802","130901","0","19","0","0"
"104001","100101","100101","100003","100101","180801","180801","100101","0","100303","100801","100305","50","1","127701","1006001","100101","1","90","100203","2025/04/01 16:00:00","1006","100101","105901","0","13","0","0"
"100201","100201","100201","100003","100201","105401","105401","100201","0","100205","111001","100101","50","1","101001","1006002","100201","2","90","100203","2025/04/01 16:00:00","1006","100201","102501","0","14","0","0"
"105101","100301","100301","100003","100301","103301","103301","100301","0","100101","106901","100102","50","1","106801","1006003","100301","3","90","100304","2025/04/01 16:00:00","1006","100301","103401","0","13","0","0"
"105501","100401","100401","100003","100401","103401","120001","100401","0","100302","101601","100304","50","1","103401","1006004","100401","4","90","100202","2025/04/01 16:00:00","1006","100401","119201","0","14","0","0"
"126101","100502","100502","100003","100502","130901","105601","100501","0","100101","129001","100102","50","1","130901","1006005","100501","5","90","100303","2025/04/01 16:00:00","1006","100501","106601","0","13","0","0"
"110301","100602","100602","100003","100601","110301","108901","100601","0","100302","129001","100304","50","1","129601","1006006","100601","6","90","100202","2025/04/01 16:00:00","1006","100601","120001","0","14","0","0"
"105501","100702","100701","100003","100701","131101","131101","100701","0","100205","123001","100101","50","1","103401","1006007","100701","7","90","100202","2025/04/01 16:00:00","1006","100702","120001","0","13","14","0"
"105501","100802","100801","100003","100801","108901","108901","100801","0","100101","129701","100102","50","1","103401","1006008","100801","8","90","100303","2025/04/01 16:00:00","1006","100801","100501","0","13","14","0"
"123001","100902","100901","100003","100902","105501","120001","100901","20","100302","118601","100303","50","1","105501","1006009","100901","9","90","100202","2025/04/01 16:00:00","1006","100901","103401","0","13","14","0"
"129001","101002","101006","100003","101006","126101","100501","101001","26","100101","100801","100102","50","2","126101","1006010","101006","10","90","100302","2025/04/01 16:00:00","1006","101002","130901","0","8","1","0"
"123001","101105","101106","100003","101106","131701","108901","101101","27","100302","180601","100303","50","2","131701","1006011","101101","11","90","100202","2025/04/01 16:00:00","1006","101102","104901","0","9","2","0"
"129001","101206","101206","100003","101206","100701","100701","101201","28","100205","118601","100101","50","2","123001","1006012","101202","12","90","100202","2025/04/01 16:00:00","1006","101202","103401","0","10","3","0"
"104801","101306","101302","100003","101302","129001","100501","101301","0","100101","129001","100102","50","2","103401","1006013","101305","13","90","100302","2025/04/02 16:00:00","1006","101302","120001","0","11","29","0"
"129601","101406","101402","100003","101406","129601","108901","101401","0","100307","129001","100303","50","2","105501","1006014","101401","14","90","100203","2025/04/02 16:00:00","1006","101402","104901","0","12","30","0"
"123001","101506","101502","100003","101506","123001","100701","101501","0","100205","118601","100101","50","2","105501","1006015","101506","15","90","100202","2025/04/02 16:00:00","1006","101502","130901","0","4","22","0"
"102201","111605","111602","100003","111602","105201","105201","111601","0","100305","112201","100101","50","3","103401","1006016","111602","16","90","100302","2025/04/03 16:00:00","1006","111602","106601","0","6","24","0"
"118501","111706","111701","100003","111706","118501","101401","111701","0","100303","129001","100101","50","3","106001","1006017","111706","17","90","100203","2025/04/03 16:00:00","1006","111702","123001","0","7","25","0"
"129001","111806","111802","100003","111806","118601","120001","111801","0","100302","118601","100101","50","3","105501","1006018","111802","18","90","100203","2025/04/03 16:00:00","1006","111805","103401","0","19","0","0"
"115001","100101","100101","100003","100101","114701","114701","100101","0","100303","108801","100305","50","1","108701","1007001","100101","1","90","100203","2025/06/01 16:00:00","1007","100101","108901","0","13","0","0"
"112001","100201","100201","100003","100201","111901","111901","100201","0","100205","112101","100101","50","1","120701","1007002","100201","2","90","100203","2025/06/01 16:00:00","1007","100201","111801","0","14","0","0"
"124601","100301","100301","100003","100301","120801","120801","100301","0","100101","124501","100102","50","1","124701","1007003","100301","3","90","100304","2025/06/01 16:00:00","1007","100301","120901","0","13","0","0"
"102201","100401","100401","100003","100401","105201","105201","100401","0","100302","112201","100304","50","1","103401","1007004","100401","4","90","100202","2025/06/01 16:00:00","1007","100401","106601","0","14","0","0"
"123701","100501","100501","100003","100501","123701","110301","100501","0","100101","106001","100102","50","1","101801","1007005","100501","5","90","100303","2025/06/01 16:00:00","1007","100501","124501","0","13","0","0"
"105501","100602","100601","100003","100601","100501","108901","100601","0","100302","129701","100304","50","1","103401","1007006","100601","6","90","100202","2025/06/01 16:00:00","1007","100601","100501","0","14","0","0"
"101201","100701","100701","100003","100701","111401","104601","100701","0","100205","111401","100101","50","1","110301","1007007","100701","7","90","100202","2025/06/01 16:00:00","1007","100701","103401","0","13","14","0"
"110301","100801","100801","100003","100801","180301","128801","100801","0","100101","106001","100102","50","1","180301","1007008","100801","8","90","100303","2025/06/01 16:00:00","1007","100802","105401","0","13","14","0"
"123001","100901","100902","100003","100902","131701","108901","100901","20","100302","180601","100303","50","1","131701","1007009","100901","9","90","100202","2025/06/01 16:00:00","1007","100901","104901","0","13","14","0"
"129001","101002","101005","100003","101006","126101","100501","101001","26","100101","100801","100102","50","2","126101","1007010","101006","10","90","100302","2025/06/01 16:00:00","1007","101002","130901","0","8","1","0"
"106901","101102","101104","100003","101106","104001","105401","101101","27","100302","104001","100303","50","2","110301","1007011","101105","11","90","100202","2025/06/01 16:00:00","1007","101102","117301","0","9","2","0"
"105501","101201","101202","100003","101202","103401","120001","101201","28","100205","101601","100101","50","2","103401","1007012","101205","12","90","100202","2025/06/01 16:00:00","1007","101205","119201","0","10","3","0"
"104801","101306","101302","100003","101302","129001","100501","101301","0","100101","129001","100102","50","2","103401","1007013","101305","13","90","100302","2025/06/02 16:00:00","1007","101302","120001","0","11","29","0"
"129601","101406","101402","100003","101406","129601","108901","101401","0","100307","129001","100303","50","2","105501","1007014","101401","14","90","100203","2025/06/02 16:00:00","1007","101402","104901","0","12","30","0"
"129001","101506","101506","100003","101506","100701","100701","101501","0","100205","118601","100101","50","2","123001","1007015","101502","15","90","100202","2025/06/02 16:00:00","1007","101502","103401","0","4","22","0"
"110301","111606","111605","100003","111604","108901","108901","121601","0","100305","123001","100101","50","3","126101","1007016","111605","16","90","100302","2025/06/03 16:00:00","1007","111602","120001","0","6","24","0"
"101101","111702","111705","100003","111701","101101","100701","121701","0","100303","100801","100101","50","3","126101","1007017","111702","17","90","100203","2025/06/03 16:00:00","1007","111702","100501","0","7","25","0"
"101101","111806","111804","100003","111801","118601","108901","121801","0","100302","118601","100101","50","3","110301","1007018","111805","18","90","100203","2025/06/03 16:00:00","1007","111802","120001","0","19","0","0"
"101301","100101","100101","100003","100101","105801","105801","100101","0","100303","118001","100305","50","1","104401","1008001","100101","1","90","100203","2025/07/01 16:00:00","1008","100101","100301","0","13","0","0"
"130901","100201","100201","100003","100201","102701","102701","100201","0","100205","106901","100101","50","1","102801","1008002","100201","2","90","100203","2025/07/01 16:00:00","1008","100201","106401","0","14","0","0"
"104201","100301","100301","100003","100301","109601","109601","100301","0","100101","125101","100102","50","1","117001","1008003","100301","3","90","100304","2025/07/01 16:00:00","1008","100301","123301","0","13","0","0"
"101001","100401","100402","100003","100401","101001","126101","100401","0","100302","108301","100304","50","1","118501","1008004","100401","4","90","100202","2025/07/01 16:00:00","1008","100401","101401","0","14","0","0"
"101201","100501","100501","100003","100501","101201","108901","100501","0","100101","100201","100102","50","1","101101","1008005","100501","5","90","100303","2025/07/01 16:00:00","1008","100501","127901","0","13","0","0"
"127201","100601","100601","100003","100601","127201","101401","100601","0","100302","100801","100304","50","1","123701","1008006","100601","6","90","100202","2025/07/01 16:00:00","1008","100601","128501","0","14","0","0"
