9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"100305","100303","1001","103401","14","101402","1001014","123001","7","101402","105301","2024/11/02 16:00:00","105501","100003","101406","12","101401","90","100203","101402","0","101406","126101","2","0","50","13","126101"
"100101","100205","1001","100501","15","101502","1001015","108301","2","101506","103401","2024/11/02 16:00:00","123001","100003","101506","9","101501","90","100203","101502","0","101504","106901","2","0","50","14","108301"
"100101","100303","1001","101401","16","101602","1001016","129001","14","101606","112201","2024/11/03 16:00:00","118501","100003","101606","17","101601","90","100203","101605","18","101606","123001","3","0","50","13","101401"
"100101","100303","1001","108901","17","101702","1001017","129001","14","101706","100501","2024/11/03 16:00:00","123001","100003","101702","15","101701","90","100203","101702","16","101706","101401","3","0","50","13","129001"
"100101","100303","1001","120001","18","101805","1001018","129001","14","101802","123301","2024/11/03 16:00:00","105501","100003","101802","19","101801","90","100203","101805","0","101806","103401","3","0","50","13","120001"
"100305","100303","1002","105801","1","100101","1002001","111801","0","100101","180401","2024/12/01 16:00:00","107501","100003","100101","0","100101","90","100203","100101","0","100101","121001","1","0","50","14","105801"
"100101","100205","1002","121101","2","100201","1002002","127201","0","100201","112001","2024/12/01 16:00:00","106001","100003","100201","0","100201","90","100203","100201","0","100201","180601","1","0","50","13","106001"
"100102","100101","1002","111901","3","100301","1002003","125301","0","100301","105901","2024/12/01 16:00:00","180501","100003","100301","0","100301","90","100304","100301","0","100301","107601","1","0","50","20","105901"
"100304","100302","1002","104601","4","100401","1002004","111401","0","100401","103401","2024/12/01 16:00:00","101201","100003","100401","0","100401","90","100202","100401","0","100401","110301","1","0","50","14","111401"
"100102","100101","1002","105401","5","100501","1002005","100801","0","100502","103401","2024/12/01 16:00:00","129001","100003","100501","0","100501","90","100303","100501","0","100501","106001","1","0","50","13","105401"
"100304","100302","1002","106601","6","100601","1002006","100801","0","100602","101101","2024/12/01 16:00:00","129001","100003","100601","0","100601","90","100202","100601","0","100601","112201","1","0","50","14","106601"
"100101","100205","1002","104501","7","100701","1002007","123001","1","100701","108901","2024/12/01 16:00:00","103401","100003","100701","0","100701","90","100202","100701","0","100702","100501","1","0","50","13","104501"
"100102","100101","1002","103401","8","100801","1002008","108301","2","100802","105501","2024/12/01 16:00:00","123001","100003","100801","0","100801","90","100303","100801","0","100801","101401","1","0","50","14","103401"
"100303","100302","1002","108901","9","100901","1002009","129001","3","100902","128801","2024/12/01 16:00:00","100901","100003","100902","0","100901","90","100202","100902","0","100902","103401","1","0","50","20","100901"
"100102","100101","1002","100701","10","101002","1002010","129001","6","101006","128801","2024/12/01 16:00:00","123001","100003","101006","0","101001","90","100302","101006","0","101006","126101","2","0","50","13","128801"
"100303","100302","1002","105201","11","101102","1002011","112201","7","101102","106601","2024/12/01 16:00:00","102201","100003","101102","0","101101","90","100202","101102","0","101105","103401","2","0","50","14","102201"
"100101","100205","1002","129601","12","101206","1002012","100801","8","101206","112201","2024/12/01 16:00:00","129001","100003","101206","1","101201","90","100202","101205","0","101202","123001","2","0","50","20","112201"
"100102","100101","1002","100501","13","101302","1002013","108301","9","101301","123301","2024/12/02 16:00:00","101101","100003","101305","2","101301","90","100302","101305","0","101304","123501","2","0","50","14","123301"
"100303","100301","1002","101401","14","101402","1002014","129001","10","101406","123001","2024/12/02 16:00:00","118501","100003","101401","3","101401","90","100203","101406","0","101406","106001","2","0","50","13","123001"
"100101","100205","1002","120001","15","101505","1002015","129001","19","101506","103401","2024/12/02 16:00:00","130801","100003","101502","0","101501","90","100202","101502","0","101506","105501","2","0","50","14","129001"
"100101","100302","1002","103401","16","111602","1002016","123001","15","111602","105301","2024/12/03 16:00:00","105501","100003","111606","0","111601","90","100305","111602","0","111606","126101","3","0","50","13","126101"
"100101","100303","1002","120001","17","111705","1002017","129001","16","111704","104901","2024/12/03 16:00:00","110301","100003","111706","0","111701","90","100203","111701","0","111706","129601","3","0","50","14","129601"
"100101","100302","1002","108901","18","111802","1002018","100801","17","111806","130901","2024/12/03 16:00:00","129001","100003","111806","19","111801","90","100203","111806","0","111802","126101","3","0","50","13","108901"
"100305","100303","1003","105801","1","100101","1003001","127201","0","100101","106401","2025/01/01 16:00:00","106001","100003","100101","0","100101","90","100203","100101","0","100101","105901","1","0","50","13","105801"
"100101","100205","1003","100101","2","100201","1003002","100201","0","100201","100301","2025/01/01 16:00:00","122401","100003","100201","0","100201","90","100203","100201","0","100201","122501","1","0","50","14","100101"
"100102","100101","1003","100701","3","100301","1003003","102201","0","100301","103101","2025/01/01 16:00:00","100601","100003","100301","0","100301","90","100304","100301","0","100301","104401","1","0","50","13","104401"
"100304","100302","1003","105601","4","100401","1003004","101301","0","100401","102701","2025/01/01 16:00:00","105101","100003","100401","0","100401","90","100202","100401","0","100401","100901","1","0","50","14","105601"
"100102","100101","1003","104501","5","100501","1003005","100801","0","100501","105301","2025/01/01 16:00:00","105501","100003","100501","0","100501","90","100303","100501","0","100501","103001","1","0","50","13","105301"
"100304","100302","1003","123301","6","100601","1003006","118101","0","100602","126901","2025/01/01 16:00:00","131201","100003","100602","0","100601","90","100202","100602","0","100602","118201","1","0","50","14","118201"
"100101","100205","1003","105201","7","100701","1003007","112201","14","100701","106601","2025/01/01 16:00:00","102201","100003","100701","0","100701","90","100202","100701","0","100701","103401","1","0","50","13","105201"
"100102","100101","1003","103401","8","100801","1003008","180601","14","100802","115001","2025/01/01 16:00:00","123001","100003","100801","0","100801","90","100303","100801","0","100801","112201","1","0","50","13","103401"
"100303","100302","1003","120001","9","100901","1003009","101601","14","100901","119201","2025/01/01 16:00:00","105501","100003","100901","20","100901","90","100202","100901","0","100901","103401","1","0","50","13","120001"
"100102","100101","1003","103401","10","101002","1003010","123001","1","101002","105301","2025/01/01 16:00:00","105501","100003","101006","0","101001","90","100302","101002","0","101006","126101","2","0","50","8","126101"
"100303","100302","1003","108901","11","101102","1003011","129001","2","101106","105501","2025/01/01 16:00:00","123001","100003","101106","0","101101","90","100202","101102","0","101106","129601","2","0","50","9","123001"
"100101","100205","1003","100501","12","101202","1003012","108301","3","101206","127901","2025/01/01 16:00:00","131001","100003","101204","0","101201","90","100202","101206","0","101204","110301","2","0","50","10","108301"
"100102","100101","1003","120001","13","101305","1003013","129001","5","101301","103401","2025/01/02 16:00:00","101101","100003","101306","6","101301","90","100302","101302","0","101306","129701","2","0","50","4","101101"
"100303","100301","1003","128801","14","101406","1003014","106001","7","101404","105401","2025/01/02 16:00:00","110301","100003","101405","11","101401","90","100203","101402","0","101401","180301","2","0","50","6","128801"
"100101","100205","1003","105601","15","101502","1003015","129001","12","101506","106601","2025/01/02 16:00:00","126101","100003","101506","4","101501","90","100202","101502","0","101506","130901","2","0","50","11","129001"
"100101","100305","1003","108901","16","111602","1003016","129001","17","111604","120001","2025/01/03 16:00:00","110301","100003","111606","0","111601","90","100302","111605","0","111606","129601","3","0","50","13","129601"
"100101","100303","1003","131101","17","111706","1003017","123001","18","111702","120001","2025/01/03 16:00:00","100901","100003","111702","0","111701","90","100203","111705","0","111706","103401","3","0","50","14","131101"
"100101","100302","1003","108901","18","111802","1003018","129701","0","111802","100501","2025/01/03 16:00:00","105501","100003","111802","0","111801","90","100203","111802","0","111806","103401","3","0","50","19","129701"
"100305","100303","1004","180401","1","100101","1004001","118601","0","100101","181201","2025/02/01 16:00:00","180601","100003","100101","0","100101","90","100203","100101","0","100101","180501","1","0","50","13","180401"
"100101","100205","1004","180101","2","100201","1004002","129001","0","100201","180301","2025/02/01 16:00:00","180201","100003","100201","0","100201","90","100203","100201","0","100201","123001","1","0","50","14","180101"
"100102","100101","1004","180901","3","100301","1004003","180701","0","100301","180801","2025/02/01 16:00:00","181001","100003","100301","0","100301","90","100304","100301","0","100301","181101","1","0","50","13","180901"
"100304","100302","1004","103301","4","100401","1004004","112201","0","100401","110301","2025/02/01 16:00:00","101601","100003","100401","0","100401","90","100202","100401","0","100401","121101","1","0","50","14","110301"
"100102","100101","1004","105401","5","100501","1004005","104001","0","100502","117301","2025/02/01 16:00:00","106901","100003","100501","0","100501","90","100303","100501","0","100501","110301","1","0","50","13","117301"
"100304","100302","1004","103401","6","100601","1004006","129001","0","100602","101801","2025/02/01 16:00:00","123001","100003","100601","0","100601","90","100202","100601","0","100602","101401","1","0","50","14","101401"
"100101","100205","1004","104901","7","100701","1004007","111001","14","100701","103001","2025/02/01 16:00:00","102601","100003","100701","0","100701","90","100202","100701","0","100701","102801","1","0","50","13","104901"
"100102","100101","1004","105201","8","100801","1004008","112201","14","100801","106601","2025/02/01 16:00:00","102201","100003","100801","0","100801","90","100303","100801","0","100801","103401","1","0","50","13","105201"
"100303","100302","1004","103401","9","100901","1004009","180601","14","100902","115001","2025/02/01 16:00:00","123001","100003","100901","20","100901","90","100202","100901","0","100901","112201","1","0","50","13","115001"
"100102","100101","1004","120001","10","101005","1004010","101601","1","101002","119201","2025/02/01 16:00:00","105501","100003","101002","26","101001","90","100302","101005","0","101001","103401","2","0","50","8","103401"
"100303","100302","1004","105601","11","101102","1004011","129001","2","101106","106601","2025/02/01 16:00:00","126101","100003","101106","27","101101","90","100202","101102","0","101106","130901","2","0","50","9","126101"
"100101","100205","1004","108901","12","101202","1004012","129001","3","101204","120001","2025/02/01 16:00:00","110301","100003","101206","28","101201","90","100202","101205","0","101206","129601","2","0","50","10","129601"
"100102","100101","1004","131101","13","101306","1004013","123001","29","101302","120001","2025/02/02 16:00:00","105501","100003","101302","0","101301","90","100302","101305","0","101306","103401","2","0","50","11","105501"
"100303","100301","1004","108901","14","101402","1004014","129701","30","101402","100501","2025/02/02 16:00:00","105501","100003","101402","0","101401","90","100203","101402","0","101406","103401","2","0","50","12","108901"
"100101","100205","1004","120001","15","101505","1004015","118601","22","101506","103401","2025/02/02 16:00:00","123001","100003","101502","0","101501","90","100202","101502","0","101506","105501","2","0","50","4","123001"
"100101","100305","1004","100501","16","111602","1004016","100801","24","111606","130901","2025/02/03 16:00:00","129001","100003","111606","0","111601","90","100302","111606","0","111602","126101","3","0","50","6","129001"
"100101","100303","1004","108901","17","111702","1004017","180601","25","111706","104901","2025/02/03 16:00:00","123001","100003","111706","0","111701","90","100203","111701","0","111705","131701","3","0","50","7","131701"
"100101","100302","1004","100701","18","111802","1004018","118601","0","111806","103401","2025/02/03 16:00:00","129001","100003","111806","0","111801","90","100203","111802","0","111806","123001","3","0","50","19","118601"
"100305","100303","1005","102101","1","100101","1005001","111401","0","100101","102001","2025/03/01 16:00:00","126501","100003","100101","0","100101","90","100203","100101","0","100101","118201","1","0","50","13","102101"
"100101","100205","1005","102301","2","100201","1005002","118501","0","100201","123301","2025/03/01 16:00:00","107001","100003","100201","0","100201","90","100203","100201","0","100201","129601","1","0","50","14","102301"
"100102","100101","1005","104301","3","100301","1005003","105001","0","100301","103701","2025/03/01 16:00:00","101401","100003","100301","0","100301","90","100304","100301","0","100301","105301","1","0","50","13","104301"
"100304","100302","1005","104901","4","100401","1005004","111001","0","100401","103001","2025/03/01 16:00:00","102601","100003","100401","0","100401","90","100202","100401","0","100401","102801","1","0","50","14","104901"
"100102","100101","1005","105201","5","100501","1005005","112201","0","100501","106601","2025/03/01 16:00:00","102201","100003","100501","0","100501","90","100303","100501","0","100501","103401","1","0","50","13","105201"
"100304","100302","1005","103401","6","100601","1005006","180601","0","100602","115001","2025/03/01 16:00:00","123001","100003","100601","0","100601","90","100202","100601","0","100601","112201","1","0","50","14","115001"
"100101","100205","1005","120001","7","100701","1005007","101601","14","100701","119201","2025/03/01 16:00:00","105501","100003","100701","0","100701","90","100202","100701","0","100701","103401","1","0","50","13","103401"
"100102","100101","1005","105601","8","100801","1005008","129001","14","100802","106601","2025/03/01 16:00:00","126101","100003","100802","0","100801","90","100303","100801","0","100802","130901","1","0","50","13","126101"
"100303","100302","1005","108901","9","100901","1005009","129001","14","100901","120001","2025/03/01 16:00:00","110301","100003","100902","20","100901","90","100202","100901","0","100902","129601","1","0","50","13","110301"
"100102","100101","1005","131101","10","101006","1005010","123001","1","101002","120001","2025/03/01 16:00:00","105501","100003","101002","26","101001","90","100302","101005","0","101006","103401","2","0","50","8","105501"
"100303","100302","1005","108901","11","101102","1005011","129701","2","101102","100501","2025/03/01 16:00:00","105501","100003","101102","27","101101","90","100202","101102","0","101106","103401","2","0","50","9","108901"
"100101","100205","1005","120001","12","101205","1005012","118601","3","101206","103401","2025/03/01 16:00:00","123001","100003","101202","28","101201","90","100202","101202","0","101206","105501","2","0","50","10","123001"
"100102","100101","1005","100501","13","101302","1005013","100801","29","101306","130901","2025/03/02 16:00:00","129001","100003","101306","0","101301","90","100302","101306","0","101302","126101","2","0","50","11","129001"
"100303","100307","1005","108901","14","101402","1005014","180601","30","101406","104901","2025/03/02 16:00:00","123001","100003","101406","0","101401","90","100203","101401","0","101405","131701","2","0","50","12","131701"
"100101","100205","1005","100701","15","101502","1005015","118601","22","101506","103401","2025/03/02 16:00:00","129001","100003","101506","0","101501","90","100202","101502","0","101506","123001","2","0","50","4","100701"
"100101","100305","1005","100501","16","111602","1005016","129001","24","111602","120001","2025/03/03 16:00:00","104801","100003","111602","0","111601","90","100302","111605","0","111606","103401","3","0","50","6","100501"
"100101","100303","1005","108901","17","111702","1005017","129001","25","111706","104901","2025/03/03 16:00:00","129601","100003","111702","0","111701","90","100203","111701","0","111706","105501","3","0","50","7","129601"
"100101","100302","1005","100701","18","111802","1005018","118601","0","111806","130901","2025/03/03 16:00:00","123001","100003","111802","0","111801","90","100203","111806","0","111806","105501","3","0","50","19","118601"
"100305","100303","1006","180801","1","100101","1006001","100801","0","100101","105901","2025/04/01 16:00:00","104001","100003","100101","0","100101","90","100203","100101","0","100101","127701","1","0","50","13","180801"
"100101","100205","1006","105401","2","100201","1006002","111001","0","100201","102501","2025/04/01 16:00:00","100201","100003","100201","0","100201","90","100203","100201","0","100201","101001","1","0","50","14","105401"
"100102","100101","1006","103301","3","100301","1006003","106901","0","100301","103401","2025/04/01 16:00:00","105101","100003","100301","0","100301","90","100304","100301","0","100301","106801","1","0","50","13","103301"
"100304","100302","1006","120001","4","100401","1006004","101601","0","100401","119201","2025/04/01 16:00:00","105501","100003","100401","0","100401","90","100202","100401","0","100401","103401","1","0","50","14","103401"
"100102","100101","1006","105601","5","100501","1006005","129001","0","100502","106601","2025/04/01 16:00:00","126101","100003","100502","0","100501","90","100303","100501","0","100502","130901","1","0","50","13","130901"
"100304","100302","1006","108901","6","100601","1006006","129001","0","100601","120001","2025/04/01 16:00:00","110301","100003","100602","0","100601","90","100202","100601","0","100602","129601","1","0","50","14","110301"
"100101","100205","1006","131101","7","100702","1006007","123001","14","100701","120001","2025/04/01 16:00:00","105501","100003","100701","0","100701","90","100202","100701","0","100702","103401","1","0","50","13","131101"
"100102","100101","1006","108901","8","100801","1006008","129701","14","100801","100501","2025/04/01 16:00:00","105501","100003","100801","0","100801","90","100303","100801","0","100802","103401","1","0","50","13","108901"
"100303","100302","1006","120001","9","100901","1006009","118601","14","100902","103401","2025/04/01 16:00:00","123001","100003","100901","20","100901","90","100202","100901","0","100902","105501","1","0","50","13","105501"
"100102","100101","1006","100501","10","101002","1006010","100801","1","101006","130901","2025/04/01 16:00:00","129001","100003","101006","26","101001","90","100302","101006","0","101002","126101","2","0","50","8","126101"
"100303","100302","1006","108901","11","101102","1006011","180601","2","101106","104901","2025/04/01 16:00:00","123001","100003","101106","27","101101","90","100202","101101","0","101105","131701","2","0","50","9","131701"
"100101","100205","1006","100701","12","101202","1006012","118601","3","101206","103401","2025/04/01 16:00:00","129001","100003","101206","28","101201","90","100202","101202","0","101206","123001","2","0","50","10","100701"
"100102","100101","1006","100501","13","101302","1006013","129001","29","101302","120001","2025/04/02 16:00:00","104801","100003","101302","0","101301","90","100302","101305","0","101306","103401","2","0","50","11","129001"
"100303","100307","1006","108901","14","101402","1006014","129001","30","101406","104901","2025/04/02 16:00:00","129601","100003","101402","0","101401","90","100203","101401","0","101406","105501","2","0","50","12","129601"
"100101","100205","1006","100701","15","101502","1006015","118601","22","101506","130901","2025/04/02 16:00:00","123001","100003","101502","0","101501","90","100202","101506","0","101506","105501","2","0","50","4","123001"
"100101","100305","1006","105201","16","111602","1006016","112201","24","111602","106601","2025/04/03 16:00:00","102201","100003","111602","0","111601","90","100302","111602","0","111605","103401","3","0","50","6","105201"
"100101","100303","1006","101401","17","111702","1006017","129001","25","111706","123001","2025/04/03 16:00:00","118501","100003","111701","0","111701","90","100203","111706","0","111706","106001","3","0","50","7","118501"
"100101","100302","1006","120001","18","111805","1006018","118601","0","111806","103401","2025/04/03 16:00:00","129001","100003","111802","0","111801","90","100203","111802","0","111806","105501","3","0","50","19","118601"
"100305","100303","1007","114701","1","100101","1007001","108801","0","100101","108901","2025/06/01 16:00:00","115001","100003","100101","0","100101","90","100203","100101","0","100101","108701","1","0","50","13","114701"
"100101","100205","1007","111901","2","100201","1007002","112101","0","100201","111801","2025/06/01 16:00:00","112001","100003","100201","0","100201","90","100203","100201","0","100201","120701","1","0","50","14","111901"
"100102","100101","1007","120801","3","100301","1007003","124501","0","100301","120901","2025/06/01 16:00:00","124601","100003","100301","0","100301","90","100304","100301","0","100301","124701","1","0","50","13","120801"
"100304","100302","1007","105201","4","100401","1007004","112201","0","100401","106601","2025/06/01 16:00:00","102201","100003","100401","0","100401","90","100202","100401","0","100401","103401","1","0","50","14","105201"
"100102","100101","1007","110301","5","100501","1007005","106001","0","100501","124501","2025/06/01 16:00:00","123701","100003","100501","0","100501","90","100303","100501","0","100501","101801","1","0","50","13","123701"
"100304","100302","1007","108901","6","100601","1007006","129701","0","100601","100501","2025/06/01 16:00:00","105501","100003","100601","0","100601","90","100202","100601","0","100602","103401","1","0","50","14","100501"
"100101","100205","1007","104601","7","100701","1007007","111401","14","100701","103401","2025/06/01 16:00:00","101201","100003","100701","0","100701","90","100202","100701","0","100701","110301","1","0","50","13","111401"
"100102","100101","1007","128801","8","100802","1007008","106001","14","100801","105401","2025/06/01 16:00:00","110301","100003","100801","0","100801","90","100303","100801","0","100801","180301","1","0","50","13","180301"
"100303","100302","1007","108901","9","100901","1007009","180601","14","100902","104901","2025/06/01 16:00:00","123001","100003","100902","20","100901","90","100202","100901","0","100901","131701","1","0","50","13","131701"
"100102","100101","1007","100501","10","101002","1007010","100801","1","101006","130901","2025/06/01 16:00:00","129001","100003","101005","26","101001","90","100302","101006","0","101002","126101","2","0","50","8","126101"
"100303","100302","1007","105401","11","101102","1007011","104001","2","101106","117301","2025/06/01 16:00:00","106901","100003","101104","27","101101","90","100202","101105","0","101102","110301","2","0","50","9","104001"
"100101","100205","1007","120001","12","101205","1007012","101601","3","101202","119201","2025/06/01 16:00:00","105501","100003","101202","28","101201","90","100202","101205","0","101201","103401","2","0","50","10","103401"
"100102","100101","1007","100501","13","101302","1007013","129001","29","101302","120001","2025/06/02 16:00:00","104801","100003","101302","0","101301","90","100302","101305","0","101306","103401","2","0","50","11","129001"
"100303","100307","1007","108901","14","101402","1007014","129001","30","101406","104901","2025/06/02 16:00:00","129601","100003","101402","0","101401","90","100203","101401","0","101406","105501","2","0","50","12","129601"
"100101","100205","1007","100701","15","101502","1007015","118601","22","101506","103401","2025/06/02 16:00:00","129001","100003","101506","0","101501","90","100202","101502","0","101506","123001","2","0","50","4","100701"
"100101","100305","1007","108901","16","111602","1007016","123001","24","111604","120001","2025/06/03 16:00:00","110301","100003","111605","0","121601","90","100302","111605","0","111606","126101","3","0","50","6","108901"
"100101","100303","1007","100701","17","111702","1007017","100801","25","111701","100501","2025/06/03 16:00:00","101101","100003","111705","0","121701","90","100203","111702","0","111702","126101","3","0","50","7","101101"
"100101","100302","1007","108901","18","111802","1007018","118601","0","111801","120001","2025/06/03 16:00:00","101101","100003","111804","0","121801","90","100203","111805","0","111806","110301","3","0","50","19","118601"
"100305","100303","1008","105801","1","100101","1008001","118001","0","100101","100301","2025/07/01 16:00:00","101301","100003","100101","0","100101","90","100203","100101","0","100101","104401","1","0","50","13","105801"
"100101","100205","1008","102701","2","100201","1008002","106901","0","100201","106401","2025/07/01 16:00:00","130901","100003","100201","0","100201","90","100203","100201","0","100201","102801","1","0","50","14","102701"
"100102","100101","1008","109601","3","100301","1008003","125101","0","100301","123301","2025/07/01 16:00:00","104201","100003","100301","0","100301","90","100304","100301","0","100301","117001","1","0","50","13","109601"
"100304","100302","1008","126101","4","100401","1008004","108301","0","100401","101401","2025/07/01 16:00:00","101001","100003","100402","0","100401","90","100202","100401","0","100401","118501","1","0","50","14","101001"
"100102","100101","1008","108901","5","100501","1008005","100201","0","100501","127901","2025/07/01 16:00:00","101201","100003","100501","0","100501","90","100303","100501","0","100501","101101","1","0","50","13","101201"
"100304","100302","1008","101401","6","100601","1008006","100801","0","100601","128501","2025/07/01 16:00:00","127201","100003","100601","0","100601","90","100202","100601","0","100601","123701","1","0","50","14","127201"
