913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"112001","106001","100201","121101","0","90","100205","100201","100201","100201","0","0","0","1","50","1002","127201","2024/12/01 16:00:00","100203","1002002","100003","2","100201","13","100201","180601","100101","106001"
"105901","180501","100301","111901","0","90","100101","100301","100301","100301","0","0","0","1","50","1002","125301","2024/12/01 16:00:00","100304","1002003","100003","3","100301","20","100301","107601","100102","105901"
"103401","101201","100401","104601","0","90","100302","100401","100401","100401","0","0","0","1","50","1002","111401","2024/12/01 16:00:00","100202","1002004","100003","4","100401","14","100401","110301","100304","111401"
"103401","129001","100501","105401","0","90","100101","100501","100502","100501","0","0","0","1","50","1002","100801","2024/12/01 16:00:00","100303","1002005","100003","5","100501","13","100501","106001","100102","105401"
"101101","129001","100601","106601","0","90","100302","100601","100602","100601","0","0","0","1","50","1002","100801","2024/12/01 16:00:00","100202","1002006","100003","6","100601","14","100601","112201","100304","106601"
"108901","103401","100701","104501","0","90","100205","100701","100701","100701","0","1","0","1","50","1002","123001","2024/12/01 16:00:00","100202","1002007","100003","7","100702","13","100701","100501","100101","104501"
"105501","123001","100801","103401","0","90","100101","100801","100802","100801","0","2","0","1","50","1002","108301","2024/12/01 16:00:00","100303","1002008","100003","8","100801","14","100801","101401","100102","103401"
"128801","100901","100902","108901","0","90","100302","100902","100902","100901","0","3","0","1","50","1002","129001","2024/12/01 16:00:00","100202","1002009","100003","9","100902","20","100901","103401","100303","100901"
"128801","123001","101006","100701","0","90","100101","101006","101006","101001","0","6","0","2","50","1002","129001","2024/12/01 16:00:00","100302","1002010","100003","10","101006","13","101002","126101","100102","128801"
"106601","102201","101102","105201","0","90","100302","101102","101102","101101","0","7","0","2","50","1002","112201","2024/12/01 16:00:00","100202","1002011","100003","11","101105","14","101102","103401","100303","102201"
"112201","129001","101205","129601","1","90","100205","101206","101206","101201","0","8","0","2","50","1002","100801","2024/12/01 16:00:00","100202","1002012","100003","12","101202","20","101206","123001","100101","112201"
"123301","101101","101305","100501","2","90","100101","101305","101301","101301","0","9","0","2","50","1002","108301","2024/12/02 16:00:00","100302","1002013","100003","13","101304","14","101302","123501","100102","123301"
"123001","118501","101406","101401","3","90","100301","101401","101406","101401","0","10","0","2","50","1002","129001","2024/12/02 16:00:00","100203","1002014","100003","14","101406","13","101402","106001","100303","123001"
"103401","130801","101502","120001","0","90","100205","101502","101506","101501","0","19","0","2","50","1002","129001","2024/12/02 16:00:00","100202","1002015","100003","15","101506","14","101505","105501","100101","129001"
"105301","105501","111602","103401","0","90","100302","111606","111602","111601","0","15","0","3","50","1002","123001","2024/12/03 16:00:00","100305","1002016","100003","16","111606","13","111602","126101","100101","126101"
"104901","110301","111701","120001","0","90","100303","111706","111704","111701","0","16","0","3","50","1002","129001","2024/12/03 16:00:00","100203","1002017","100003","17","111706","14","111705","129601","100101","129601"
"130901","129001","111806","108901","19","90","100302","111806","111806","111801","0","17","0","3","50","1002","100801","2024/12/03 16:00:00","100203","1002018","100003","18","111802","13","111802","126101","100101","108901"
"106401","106001","100101","105801","0","90","100303","100101","100101","100101","0","0","0","1","50","1003","127201","2025/01/01 16:00:00","100203","1003001","100003","1","100101","13","100101","105901","100305","105801"
"100301","122401","100201","100101","0","90","100205","100201","100201","100201","0","0","0","1","50","1003","100201","2025/01/01 16:00:00","100203","1003002","100003","2","100201","14","100201","122501","100101","100101"
"103101","100601","100301","100701","0","90","100101","100301","100301","100301","0","0","0","1","50","1003","102201","2025/01/01 16:00:00","100304","1003003","100003","3","100301","13","100301","104401","100102","104401"
"102701","105101","100401","105601","0","90","100302","100401","100401","100401","0","0","0","1","50","1003","101301","2025/01/01 16:00:00","100202","1003004","100003","4","100401","14","100401","100901","100304","105601"
"105301","105501","100501","104501","0","90","100101","100501","100501","100501","0","0","0","1","50","1003","100801","2025/01/01 16:00:00","100303","1003005","100003","5","100501","13","100501","103001","100102","105301"
"126901","131201","100602","123301","0","90","100302","100602","100602","100601","0","0","0","1","50","1003","118101","2025/01/01 16:00:00","100202","1003006","100003","6","100602","14","100601","118201","100304","118201"
"106601","102201","100701","105201","0","90","100205","100701","100701","100701","0","14","0","1","50","1003","112201","2025/01/01 16:00:00","100202","1003007","100003","7","100701","13","100701","103401","100101","105201"
"115001","123001","100801","103401","0","90","100101","100801","100802","100801","0","14","0","1","50","1003","180601","2025/01/01 16:00:00","100303","1003008","100003","8","100801","13","100801","112201","100102","103401"
"119201","105501","100901","120001","20","90","100302","100901","100901","100901","0","14","0","1","50","1003","101601","2025/01/01 16:00:00","100202","1003009","100003","9","100901","13","100901","103401","100303","120001"
"105301","105501","101002","103401","0","90","100101","101006","101002","101001","0","1","0","2","50","1003","123001","2025/01/01 16:00:00","100302","1003010","100003","10","101006","8","101002","126101","100102","126101"
"105501","123001","101102","108901","0","90","100302","101106","101106","101101","0","2","0","2","50","1003","129001","2025/01/01 16:00:00","100202","1003011","100003","11","101106","9","101102","129601","100303","123001"
"127901","131001","101206","100501","0","90","100205","101204","101206","101201","0","3","0","2","50","1003","108301","2025/01/01 16:00:00","100202","1003012","100003","12","101204","10","101202","110301","100101","108301"
"103401","101101","101302","120001","6","90","100101","101306","101301","101301","0","5","0","2","50","1003","129001","2025/01/02 16:00:00","100302","1003013","100003","13","101306","4","101305","129701","100102","101101"
"105401","110301","101402","128801","11","90","100301","101405","101404","101401","0","7","0","2","50","1003","106001","2025/01/02 16:00:00","100203","1003014","100003","14","101401","6","101406","180301","100303","128801"
"106601","126101","101502","105601","4","90","100205","101506","101506","101501","0","12","0","2","50","1003","129001","2025/01/02 16:00:00","100202","1003015","100003","15","101506","11","101502","130901","100101","129001"
"120001","110301","111605","108901","0","90","100305","111606","111604","111601","0","17","0","3","50","1003","129001","2025/01/03 16:00:00","100302","1003016","100003","16","111606","13","111602","129601","100101","129601"
"120001","100901","111705","131101","0","90","100303","111702","111702","111701","0","18","0","3","50","1003","123001","2025/01/03 16:00:00","100203","1003017","100003","17","111706","14","111706","103401","100101","131101"
"100501","105501","111802","108901","0","90","100302","111802","111802","111801","0","0","0","3","50","1003","129701","2025/01/03 16:00:00","100203","1003018","100003","18","111806","19","111802","103401","100101","129701"
"181201","180601","100101","180401","0","90","100303","100101","100101","100101","0","0","0","1","50","1004","118601","2025/02/01 16:00:00","100203","1004001","100003","1","100101","13","100101","180501","100305","180401"
"180301","180201","100201","180101","0","90","100205","100201","100201","100201","0","0","0","1","50","1004","129001","2025/02/01 16:00:00","100203","1004002","100003","2","100201","14","100201","123001","100101","180101"
"180801","181001","100301","180901","0","90","100101","100301","100301","100301","0","0","0","1","50","1004","180701","2025/02/01 16:00:00","100304","1004003","100003","3","100301","13","100301","181101","100102","180901"
"110301","101601","100401","103301","0","90","100302","100401","100401","100401","0","0","0","1","50","1004","112201","2025/02/01 16:00:00","100202","1004004","100003","4","100401","14","100401","121101","100304","110301"
"117301","106901","100501","105401","0","90","100101","100501","100502","100501","0","0","0","1","50","1004","104001","2025/02/01 16:00:00","100303","1004005","100003","5","100501","13","100501","110301","100102","117301"
"101801","123001","100601","103401","0","90","100302","100601","100602","100601","0","0","0","1","50","1004","129001","2025/02/01 16:00:00","100202","1004006","100003","6","100602","14","100601","101401","100304","101401"
"103001","102601","100701","104901","0","90","100205","100701","100701","100701","0","14","0","1","50","1004","111001","2025/02/01 16:00:00","100202","1004007","100003","7","100701","13","100701","102801","100101","104901"
"106601","102201","100801","105201","0","90","100101","100801","100801","100801","0","14","0","1","50","1004","112201","2025/02/01 16:00:00","100303","1004008","100003","8","100801","13","100801","103401","100102","105201"
"115001","123001","100901","103401","20","90","100302","100901","100902","100901","0","14","0","1","50","1004","180601","2025/02/01 16:00:00","100202","1004009","100003","9","100901","13","100901","112201","100303","115001"
"119201","105501","101005","120001","26","90","100101","101002","101002","101001","0","1","0","2","50","1004","101601","2025/02/01 16:00:00","100302","1004010","100003","10","101001","8","101005","103401","100102","103401"
"106601","126101","101102","105601","27","90","100302","101106","101106","101101","0","2","0","2","50","1004","129001","2025/02/01 16:00:00","100202","1004011","100003","11","101106","9","101102","130901","100303","126101"
"120001","110301","101205","108901","28","90","100205","101206","101204","101201","0","3","0","2","50","1004","129001","2025/02/01 16:00:00","100202","1004012","100003","12","101206","10","101202","129601","100101","129601"
"120001","105501","101305","131101","0","90","100101","101302","101302","101301","0","29","0","2","50","1004","123001","2025/02/02 16:00:00","100302","1004013","100003","13","101306","11","101306","103401","100102","105501"
"100501","105501","101402","108901","0","90","100301","101402","101402","101401","0","30","0","2","50","1004","129701","2025/02/02 16:00:00","100203","1004014","100003","14","101406","12","101402","103401","100303","108901"
"103401","123001","101502","120001","0","90","100205","101502","101506","101501","0","22","0","2","50","1004","118601","2025/02/02 16:00:00","100202","1004015","100003","15","101506","4","101505","105501","100101","123001"
"130901","129001","111606","100501","0","90","100305","111606","111606","111601","0","24","0","3","50","1004","100801","2025/02/03 16:00:00","100302","1004016","100003","16","111602","6","111602","126101","100101","129001"
"104901","123001","111701","108901","0","90","100303","111706","111706","111701","0","25","0","3","50","1004","180601","2025/02/03 16:00:00","100203","1004017","100003","17","111705","7","111702","131701","100101","131701"
"103401","129001","111802","100701","0","90","100302","111806","111806","111801","0","0","0","3","50","1004","118601","2025/02/03 16:00:00","100203","1004018","100003","18","111806","19","111802","123001","100101","118601"
"102001","126501","100101","102101","0","90","100303","100101","100101","100101","0","0","0","1","50","1005","111401","2025/03/01 16:00:00","100203","1005001","100003","1","100101","13","100101","118201","100305","102101"
"123301","107001","100201","102301","0","90","100205","100201","100201","100201","0","0","0","1","50","1005","118501","2025/03/01 16:00:00","100203","1005002","100003","2","100201","14","100201","129601","100101","102301"
"103701","101401","100301","104301","0","90","100101","100301","100301","100301","0","0","0","1","50","1005","105001","2025/03/01 16:00:00","100304","1005003","100003","3","100301","13","100301","105301","100102","104301"
"103001","102601","100401","104901","0","90","100302","100401","100401","100401","0","0","0","1","50","1005","111001","2025/03/01 16:00:00","100202","1005004","100003","4","100401","14","100401","102801","100304","104901"
"106601","102201","100501","105201","0","90","100101","100501","100501","100501","0","0","0","1","50","1005","112201","2025/03/01 16:00:00","100303","1005005","100003","5","100501","13","100501","103401","100102","105201"
"115001","123001","100601","103401","0","90","100302","100601","100602","100601","0","0","0","1","50","1005","180601","2025/03/01 16:00:00","100202","1005006","100003","6","100601","14","100601","112201","100304","115001"
"119201","105501","100701","120001","0","90","100205","100701","100701","100701","0","14","0","1","50","1005","101601","2025/03/01 16:00:00","100202","1005007","100003","7","100701","13","100701","103401","100101","103401"
"106601","126101","100801","105601","0","90","100101","100802","100802","100801","0","14","0","1","50","1005","129001","2025/03/01 16:00:00","100303","1005008","100003","8","100802","13","100801","130901","100102","126101"
"120001","110301","100901","108901","20","90","100302","100902","100901","100901","0","14","0","1","50","1005","129001","2025/03/01 16:00:00","100202","1005009","100003","9","100902","13","100901","129601","100303","110301"
"120001","105501","101005","131101","26","90","100101","101002","101002","101001","0","1","0","2","50","1005","123001","2025/03/01 16:00:00","100302","1005010","100003","10","101006","8","101006","103401","100102","105501"
"100501","105501","101102","108901","27","90","100302","101102","101102","101101","0","2","0","2","50","1005","129701","2025/03/01 16:00:00","100202","1005011","100003","11","101106","9","101102","103401","100303","108901"
"103401","123001","101202","120001","28","90","100205","101202","101206","101201","0","3","0","2","50","1005","118601","2025/03/01 16:00:00","100202","1005012","100003","12","101206","10","101205","105501","100101","123001"
"130901","129001","101306","100501","0","90","100101","101306","101306","101301","0","29","0","2","50","1005","100801","2025/03/02 16:00:00","100302","1005013","100003","13","101302","11","101302","126101","100102","129001"
"104901","123001","101401","108901","0","90","100307","101406","101406","101401","0","30","0","2","50","1005","180601","2025/03/02 16:00:00","100203","1005014","100003","14","101405","12","101402","131701","100303","131701"
"103401","129001","101502","100701","0","90","100205","101506","101506","101501","0","22","0","2","50","1005","118601","2025/03/02 16:00:00","100202","1005015","100003","15","101506","4","101502","123001","100101","100701"
"120001","104801","111605","100501","0","90","100305","111602","111602","111601","0","24","0","3","50","1005","129001","2025/03/03 16:00:00","100302","1005016","100003","16","111606","6","111602","103401","100101","100501"
"104901","129601","111701","108901","0","90","100303","111702","111706","111701","0","25","0","3","50","1005","129001","2025/03/03 16:00:00","100203","1005017","100003","17","111706","7","111702","105501","100101","129601"
"130901","123001","111806","100701","0","90","100302","111802","111806","111801","0","0","0","3","50","1005","118601","2025/03/03 16:00:00","100203","1005018","100003","18","111806","19","111802","105501","100101","118601"
"105901","104001","100101","180801","0","90","100303","100101","100101","100101","0","0","0","1","50","1006","100801","2025/04/01 16:00:00","100203","1006001","100003","1","100101","13","100101","127701","100305","180801"
"102501","100201","100201","105401","0","90","100205","100201","100201","100201","0","0","0","1","50","1006","111001","2025/04/01 16:00:00","100203","1006002","100003","2","100201","14","100201","101001","100101","105401"
"103401","105101","100301","103301","0","90","100101","100301","100301","100301","0","0","0","1","50","1006","106901","2025/04/01 16:00:00","100304","1006003","100003","3","100301","13","100301","106801","100102","103301"
"119201","105501","100401","120001","0","90","100302","100401","100401","100401","0","0","0","1","50","1006","101601","2025/04/01 16:00:00","100202","1006004","100003","4","100401","14","100401","103401","100304","103401"
"106601","126101","100501","105601","0","90","100101","100502","100502","100501","0","0","0","1","50","1006","129001","2025/04/01 16:00:00","100303","1006005","100003","5","100502","13","100501","130901","100102","130901"
"120001","110301","100601","108901","0","90","100302","100602","100601","100601","0","0","0","1","50","1006","129001","2025/04/01 16:00:00","100202","1006006","100003","6","100602","14","100601","129601","100304","110301"
"120001","105501","100701","131101","0","90","100205","100701","100701","100701","0","14","0","1","50","1006","123001","2025/04/01 16:00:00","100202","1006007","100003","7","100702","13","100702","103401","100101","131101"
"100501","105501","100801","108901","0","90","100101","100801","100801","100801","0","14","0","1","50","1006","129701","2025/04/01 16:00:00","100303","1006008","100003","8","100802","13","100801","103401","100102","108901"
"103401","123001","100901","120001","20","90","100302","100901","100902","100901","0","14","0","1","50","1006","118601","2025/04/01 16:00:00","100202","1006009","100003","9","100902","13","100901","105501","100303","105501"
"130901","129001","101006","100501","26","90","100101","101006","101006","101001","0","1","0","2","50","1006","100801","2025/04/01 16:00:00","100302","1006010","100003","10","101002","8","101002","126101","100102","126101"
"104901","123001","101101","108901","27","90","100302","101106","101106","101101","0","2","0","2","50","1006","180601","2025/04/01 16:00:00","100202","1006011","100003","11","101105","9","101102","131701","100303","131701"
"103401","129001","101202","100701","28","90","100205","101206","101206","101201","0","3","0","2","50","1006","118601","2025/04/01 16:00:00","100202","1006012","100003","12","101206","10","101202","123001","100101","100701"
"120001","104801","101305","100501","0","90","100101","101302","101302","101301","0","29","0","2","50","1006","129001","2025/04/02 16:00:00","100302","1006013","100003","13","101306","11","101302","103401","100102","129001"
"104901","129601","101401","108901","0","90","100307","101402","101406","101401","0","30","0","2","50","1006","129001","2025/04/02 16:00:00","100203","1006014","100003","14","101406","12","101402","105501","100303","129601"
"130901","123001","101506","100701","0","90","100205","101502","101506","101501","0","22","0","2","50","1006","118601","2025/04/02 16:00:00","100202","1006015","100003","15","101506","4","101502","105501","100101","123001"
"106601","102201","111602","105201","0","90","100305","111602","111602","111601","0","24","0","3","50","1006","112201","2025/04/03 16:00:00","100302","1006016","100003","16","111605","6","111602","103401","100101","105201"
"123001","118501","111706","101401","0","90","100303","111701","111706","111701","0","25","0","3","50","1006","129001","2025/04/03 16:00:00","100203","1006017","100003","17","111706","7","111702","106001","100101","118501"
"103401","129001","111802","120001","0","90","100302","111802","111806","111801","0","0","0","3","50","1006","118601","2025/04/03 16:00:00","100203","1006018","100003","18","111806","19","111805","105501","100101","118601"
"108901","115001","100101","114701","0","90","100303","100101","100101","100101","0","0","0","1","50","1007","108801","2025/06/01 16:00:00","100203","1007001","100003","1","100101","13","100101","108701","100305","114701"
"111801","112001","100201","111901","0","90","100205","100201","100201","100201","0","0","0","1","50","1007","112101","2025/06/01 16:00:00","100203","1007002","100003","2","100201","14","100201","120701","100101","111901"
"120901","124601","100301","120801","0","90","100101","100301","100301","100301","0","0","0","1","50","1007","124501","2025/06/01 16:00:00","100304","1007003","100003","3","100301","13","100301","124701","100102","120801"
"106601","102201","100401","105201","0","90","100302","100401","100401","100401","0","0","0","1","50","1007","112201","2025/06/01 16:00:00","100202","1007004","100003","4","100401","14","100401","103401","100304","105201"
"124501","123701","100501","110301","0","90","100101","100501","100501","100501","0","0","0","1","50","1007","106001","2025/06/01 16:00:00","100303","1007005","100003","5","100501","13","100501","101801","100102","123701"
"100501","105501","100601","108901","0","90","100302","100601","100601","100601","0","0","0","1","50","1007","129701","2025/06/01 16:00:00","100202","1007006","100003","6","100602","14","100601","103401","100304","100501"
"103401","101201","100701","104601","0","90","100205","100701","100701","100701","0","14","0","1","50","1007","111401","2025/06/01 16:00:00","100202","1007007","100003","7","100701","13","100701","110301","100101","111401"
"105401","110301","100801","128801","0","90","100101","100801","100801","100801","0","14","0","1","50","1007","106001","2025/06/01 16:00:00","100303","1007008","100003","8","100801","13","100802","180301","100102","180301"
"104901","123001","100901","108901","20","90","100302","100902","100902","100901","0","14","0","1","50","1007","180601","2025/06/01 16:00:00","100202","1007009","100003","9","100901","13","100901","131701","100303","131701"
"130901","129001","101006","100501","26","90","100101","101005","101006","101001","0","1","0","2","50","1007","100801","2025/06/01 16:00:00","100302","1007010","100003","10","101002","8","101002","126101","100102","126101"
"117301","106901","101105","105401","27","90","100302","101104","101106","101101","0","2","0","2","50","1007","104001","2025/06/01 16:00:00","100202","1007011","100003","11","101102","9","101102","110301","100303","104001"
"119201","105501","101205","120001","28","90","100205","101202","101202","101201","0","3","0","2","50","1007","101601","2025/06/01 16:00:00","100202","1007012","100003","12","101201","10","101205","103401","100101","103401"
"120001","104801","101305","100501","0","90","100101","101302","101302","101301","0","29","0","2","50","1007","129001","2025/06/02 16:00:00","100302","1007013","100003","13","101306","11","101302","103401","100102","129001"
"104901","129601","101401","108901","0","90","100307","101402","101406","101401","0","30","0","2","50","1007","129001","2025/06/02 16:00:00","100203","1007014","100003","14","101406","12","101402","105501","100303","129601"
"103401","129001","101502","100701","0","90","100205","101506","101506","101501","0","22","0","2","50","1007","118601","2025/06/02 16:00:00","100202","1007015","100003","15","101506","4","101502","123001","100101","100701"
"120001","110301","111605","108901","0","90","100305","111605","111604","121601","0","24","0","3","50","1007","123001","2025/06/03 16:00:00","100302","1007016","100003","16","111606","6","111602","126101","100101","108901"
"100501","101101","111702","100701","0","90","100303","111705","111701","121701","0","25","0","3","50","1007","100801","2025/06/03 16:00:00","100203","1007017","100003","17","111702","7","111702","126101","100101","101101"
"120001","101101","111805","108901","0","90","100302","111804","111801","121801","0","0","0","3","50","1007","118601","2025/06/03 16:00:00","100203","1007018","100003","18","111806","19","111802","110301","100101","118601"
"100301","101301","100101","105801","0","90","100303","100101","100101","100101","0","0","0","1","50","1008","118001","2025/07/01 16:00:00","100203","1008001","100003","1","100101","13","100101","104401","100305","105801"
"106401","130901","100201","102701","0","90","100205","100201","100201","100201","0","0","0","1","50","1008","106901","2025/07/01 16:00:00","100203","1008002","100003","2","100201","14","100201","102801","100101","102701"
"123301","104201","100301","109601","0","90","100101","100301","100301","100301","0","0","0","1","50","1008","125101","2025/07/01 16:00:00","100304","1008003","100003","3","100301","13","100301","117001","100102","109601"
"101401","101001","100401","126101","0","90","100302","100402","100401","100401","0","0","0","1","50","1008","108301","2025/07/01 16:00:00","100202","1008004","100003","4","100401","14","100401","118501","100304","101001"
"127901","101201","100501","108901","0","90","100101","100501","100501","100501","0","0","0","1","50","1008","100201","2025/07/01 16:00:00","100303","1008005","100003","5","100501","13","100501","101101","100102","101201"
"128501","127201","100601","101401","0","90","100302","100601","100601","100601","0","0","0","1","50","1008","100801","2025/07/01 16:00:00","100202","1008006","100003","6","100601","14","100601","123701","100304","127201"
