7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a
"0","101402","100003","1001014","101406","103401","100305","12","105501","101406","2024/11/02 16:00:00","101401","0","2","101402","105301","50","90","14","123001","101402","7","126101","100203","100303","1001","13","126101"
"0","101502","100003","1001015","101504","100501","100101","9","123001","101506","2024/11/02 16:00:00","101501","0","2","101502","103401","50","90","15","108301","101506","2","108301","100203","100205","1001","14","106901"
"0","101602","100003","1001016","101606","101401","100101","17","118501","101606","2024/11/03 16:00:00","101601","18","3","101605","112201","50","90","16","129001","101606","14","101401","100203","100303","1001","13","123001"
"0","101702","100003","1001017","101706","108901","100101","15","123001","101702","2024/11/03 16:00:00","101701","16","3","101702","100501","50","90","17","129001","101706","14","129001","100203","100303","1001","13","101401"
"0","101805","100003","1001018","101806","120001","100101","19","105501","101802","2024/11/03 16:00:00","101801","0","3","101805","123301","50","90","18","129001","101802","14","120001","100203","100303","1001","13","103401"
"0","100101","100003","1002001","100101","105801","100305","0","107501","100101","2024/12/01 16:00:00","100101","0","1","100101","180401","50","90","1","111801","100101","0","105801","100203","100303","1002","14","121001"
"0","100201","100003","1002002","100201","121101","100101","0","106001","100201","2024/12/01 16:00:00","100201","0","1","100201","112001","50","90","2","127201","100201","0","106001","100203","100205","1002","13","180601"
"0","100301","100003","1002003","100301","111901","100102","0","180501","100301","2024/12/01 16:00:00","100301","0","1","100301","105901","50","90","3","125301","100301","0","105901","100304","100101","1002","20","107601"
"0","100401","100003","1002004","100401","104601","100304","0","101201","100401","2024/12/01 16:00:00","100401","0","1","100401","103401","50","90","4","111401","100401","0","111401","100202","100302","1002","14","110301"
"0","100501","100003","1002005","100501","105401","100102","0","129001","100501","2024/12/01 16:00:00","100501","0","1","100501","103401","50","90","5","100801","100502","0","105401","100303","100101","1002","13","106001"
"0","100601","100003","1002006","100601","106601","100304","0","129001","100601","2024/12/01 16:00:00","100601","0","1","100601","101101","50","90","6","100801","100602","0","106601","100202","100302","1002","14","112201"
"0","100701","100003","1002007","100702","104501","100101","0","103401","100701","2024/12/01 16:00:00","100701","0","1","100701","108901","50","90","7","123001","100701","1","104501","100202","100205","1002","13","100501"
"0","100801","100003","1002008","100801","103401","100102","0","123001","100801","2024/12/01 16:00:00","100801","0","1","100801","105501","50","90","8","108301","100802","2","103401","100303","100101","1002","14","101401"
"0","100901","100003","1002009","100902","108901","100303","0","100901","100902","2024/12/01 16:00:00","100901","0","1","100902","128801","50","90","9","129001","100902","3","100901","100202","100302","1002","20","103401"
"0","101002","100003","1002010","101006","100701","100102","0","123001","101006","2024/12/01 16:00:00","101001","0","2","101006","128801","50","90","10","129001","101006","6","128801","100302","100101","1002","13","126101"
"0","101102","100003","1002011","101105","105201","100303","0","102201","101102","2024/12/01 16:00:00","101101","0","2","101102","106601","50","90","11","112201","101102","7","102201","100202","100302","1002","14","103401"
"0","101206","100003","1002012","101202","129601","100101","1","129001","101206","2024/12/01 16:00:00","101201","0","2","101205","112201","50","90","12","100801","101206","8","112201","100202","100205","1002","20","123001"
"0","101302","100003","1002013","101304","100501","100102","2","101101","101305","2024/12/02 16:00:00","101301","0","2","101305","123301","50","90","13","108301","101301","9","123301","100302","100101","1002","14","123501"
"0","101402","100003","1002014","101406","101401","100303","3","118501","101401","2024/12/02 16:00:00","101401","0","2","101406","123001","50","90","14","129001","101406","10","123001","100203","100301","1002","13","106001"
"0","101505","100003","1002015","101506","120001","100101","0","130801","101502","2024/12/02 16:00:00","101501","0","2","101502","103401","50","90","15","129001","101506","19","129001","100202","100205","1002","14","105501"
"0","111602","100003","1002016","111606","103401","100101","0","105501","111606","2024/12/03 16:00:00","111601","0","3","111602","105301","50","90","16","123001","111602","15","126101","100305","100302","1002","13","126101"
"0","111705","100003","1002017","111706","120001","100101","0","110301","111706","2024/12/03 16:00:00","111701","0","3","111701","104901","50","90","17","129001","111704","16","129601","100203","100303","1002","14","129601"
"0","111802","100003","1002018","111802","108901","100101","19","129001","111806","2024/12/03 16:00:00","111801","0","3","111806","130901","50","90","18","100801","111806","17","108901","100203","100302","1002","13","126101"
"0","100101","100003","1003001","100101","105801","100305","0","106001","100101","2025/01/01 16:00:00","100101","0","1","100101","106401","50","90","1","127201","100101","0","105801","100203","100303","1003","13","105901"
"0","100201","100003","1003002","100201","100101","100101","0","122401","100201","2025/01/01 16:00:00","100201","0","1","100201","100301","50","90","2","100201","100201","0","100101","100203","100205","1003","14","122501"
"0","100301","100003","1003003","100301","100701","100102","0","100601","100301","2025/01/01 16:00:00","100301","0","1","100301","103101","50","90","3","102201","100301","0","104401","100304","100101","1003","13","104401"
"0","100401","100003","1003004","100401","105601","100304","0","105101","100401","2025/01/01 16:00:00","100401","0","1","100401","102701","50","90","4","101301","100401","0","105601","100202","100302","1003","14","100901"
"0","100501","100003","1003005","100501","104501","100102","0","105501","100501","2025/01/01 16:00:00","100501","0","1","100501","105301","50","90","5","100801","100501","0","105301","100303","100101","1003","13","103001"
"0","100601","100003","1003006","100602","123301","100304","0","131201","100602","2025/01/01 16:00:00","100601","0","1","100602","126901","50","90","6","118101","100602","0","118201","100202","100302","1003","14","118201"
"0","100701","100003","1003007","100701","105201","100101","0","102201","100701","2025/01/01 16:00:00","100701","0","1","100701","106601","50","90","7","112201","100701","14","105201","100202","100205","1003","13","103401"
"0","100801","100003","1003008","100801","103401","100102","0","123001","100801","2025/01/01 16:00:00","100801","0","1","100801","115001","50","90","8","180601","100802","14","103401","100303","100101","1003","13","112201"
"0","100901","100003","1003009","100901","120001","100303","20","105501","100901","2025/01/01 16:00:00","100901","0","1","100901","119201","50","90","9","101601","100901","14","120001","100202","100302","1003","13","103401"
"0","101002","100003","1003010","101006","103401","100102","0","105501","101006","2025/01/01 16:00:00","101001","0","2","101002","105301","50","90","10","123001","101002","1","126101","100302","100101","1003","8","126101"
"0","101102","100003","1003011","101106","108901","100303","0","123001","101106","2025/01/01 16:00:00","101101","0","2","101102","105501","50","90","11","129001","101106","2","123001","100202","100302","1003","9","129601"
"0","101202","100003","1003012","101204","100501","100101","0","131001","101204","2025/01/01 16:00:00","101201","0","2","101206","127901","50","90","12","108301","101206","3","108301","100202","100205","1003","10","110301"
"0","101305","100003","1003013","101306","120001","100102","6","101101","101306","2025/01/02 16:00:00","101301","0","2","101302","103401","50","90","13","129001","101301","5","101101","100302","100101","1003","4","129701"
"0","101406","100003","1003014","101401","128801","100303","11","110301","101405","2025/01/02 16:00:00","101401","0","2","101402","105401","50","90","14","106001","101404","7","128801","100203","100301","1003","6","180301"
"0","101502","100003","1003015","101506","105601","100101","4","126101","101506","2025/01/02 16:00:00","101501","0","2","101502","106601","50","90","15","129001","101506","12","129001","100202","100205","1003","11","130901"
"0","111602","100003","1003016","111606","108901","100101","0","110301","111606","2025/01/03 16:00:00","111601","0","3","111605","120001","50","90","16","129001","111604","17","129601","100302","100305","1003","13","129601"
"0","111706","100003","1003017","111706","131101","100101","0","100901","111702","2025/01/03 16:00:00","111701","0","3","111705","120001","50","90","17","123001","111702","18","131101","100203","100303","1003","14","103401"
"0","111802","100003","1003018","111806","108901","100101","0","105501","111802","2025/01/03 16:00:00","111801","0","3","111802","100501","50","90","18","129701","111802","0","129701","100203","100302","1003","19","103401"
"0","100101","100003","1004001","100101","180401","100305","0","180601","100101","2025/02/01 16:00:00","100101","0","1","100101","181201","50","90","1","118601","100101","0","180401","100203","100303","1004","13","180501"
"0","100201","100003","1004002","100201","180101","100101","0","180201","100201","2025/02/01 16:00:00","100201","0","1","100201","180301","50","90","2","129001","100201","0","180101","100203","100205","1004","14","123001"
"0","100301","100003","1004003","100301","180901","100102","0","181001","100301","2025/02/01 16:00:00","100301","0","1","100301","180801","50","90","3","180701","100301","0","180901","100304","100101","1004","13","181101"
"0","100401","100003","1004004","100401","103301","100304","0","101601","100401","2025/02/01 16:00:00","100401","0","1","100401","110301","50","90","4","112201","100401","0","110301","100202","100302","1004","14","121101"
"0","100501","100003","1004005","100501","105401","100102","0","106901","100501","2025/02/01 16:00:00","100501","0","1","100501","117301","50","90","5","104001","100502","0","117301","100303","100101","1004","13","110301"
"0","100601","100003","1004006","100602","103401","100304","0","123001","100601","2025/02/01 16:00:00","100601","0","1","100601","101801","50","90","6","129001","100602","0","101401","100202","100302","1004","14","101401"
"0","100701","100003","1004007","100701","104901","100101","0","102601","100701","2025/02/01 16:00:00","100701","0","1","100701","103001","50","90","7","111001","100701","14","104901","100202","100205","1004","13","102801"
"0","100801","100003","1004008","100801","105201","100102","0","102201","100801","2025/02/01 16:00:00","100801","0","1","100801","106601","50","90","8","112201","100801","14","105201","100303","100101","1004","13","103401"
"0","100901","100003","1004009","100901","103401","100303","20","123001","100901","2025/02/01 16:00:00","100901","0","1","100901","115001","50","90","9","180601","100902","14","115001","100202","100302","1004","13","112201"
"0","101005","100003","1004010","101001","120001","100102","26","105501","101002","2025/02/01 16:00:00","101001","0","2","101005","119201","50","90","10","101601","101002","1","103401","100302","100101","1004","8","103401"
"0","101102","100003","1004011","101106","105601","100303","27","126101","101106","2025/02/01 16:00:00","101101","0","2","101102","106601","50","90","11","129001","101106","2","126101","100202","100302","1004","9","130901"
"0","101202","100003","1004012","101206","108901","100101","28","110301","101206","2025/02/01 16:00:00","101201","0","2","101205","120001","50","90","12","129001","101204","3","129601","100202","100205","1004","10","129601"
"0","101306","100003","1004013","101306","131101","100102","0","105501","101302","2025/02/02 16:00:00","101301","0","2","101305","120001","50","90","13","123001","101302","29","105501","100302","100101","1004","11","103401"
"0","101402","100003","1004014","101406","108901","100303","0","105501","101402","2025/02/02 16:00:00","101401","0","2","101402","100501","50","90","14","129701","101402","30","108901","100203","100301","1004","12","103401"
"0","101505","100003","1004015","101506","120001","100101","0","123001","101502","2025/02/02 16:00:00","101501","0","2","101502","103401","50","90","15","118601","101506","22","123001","100202","100205","1004","4","105501"
"0","111602","100003","1004016","111602","100501","100101","0","129001","111606","2025/02/03 16:00:00","111601","0","3","111606","130901","50","90","16","100801","111606","24","129001","100302","100305","1004","6","126101"
"0","111702","100003","1004017","111705","108901","100101","0","123001","111706","2025/02/03 16:00:00","111701","0","3","111701","104901","50","90","17","180601","111706","25","131701","100203","100303","1004","7","131701"
"0","111802","100003","1004018","111806","100701","100101","0","129001","111806","2025/02/03 16:00:00","111801","0","3","111802","103401","50","90","18","118601","111806","0","118601","100203","100302","1004","19","123001"
"0","100101","100003","1005001","100101","102101","100305","0","126501","100101","2025/03/01 16:00:00","100101","0","1","100101","102001","50","90","1","111401","100101","0","102101","100203","100303","1005","13","118201"
"0","100201","100003","1005002","100201","102301","100101","0","107001","100201","2025/03/01 16:00:00","100201","0","1","100201","123301","50","90","2","118501","100201","0","102301","100203","100205","1005","14","129601"
"0","100301","100003","1005003","100301","104301","100102","0","101401","100301","2025/03/01 16:00:00","100301","0","1","100301","103701","50","90","3","105001","100301","0","104301","100304","100101","1005","13","105301"
"0","100401","100003","1005004","100401","104901","100304","0","102601","100401","2025/03/01 16:00:00","100401","0","1","100401","103001","50","90","4","111001","100401","0","104901","100202","100302","1005","14","102801"
"0","100501","100003","1005005","100501","105201","100102","0","102201","100501","2025/03/01 16:00:00","100501","0","1","100501","106601","50","90","5","112201","100501","0","105201","100303","100101","1005","13","103401"
"0","100601","100003","1005006","100601","103401","100304","0","123001","100601","2025/03/01 16:00:00","100601","0","1","100601","115001","50","90","6","180601","100602","0","115001","100202","100302","1005","14","112201"
"0","100701","100003","1005007","100701","120001","100101","0","105501","100701","2025/03/01 16:00:00","100701","0","1","100701","119201","50","90","7","101601","100701","14","103401","100202","100205","1005","13","103401"
"0","100801","100003","1005008","100802","105601","100102","0","126101","100802","2025/03/01 16:00:00","100801","0","1","100801","106601","50","90","8","129001","100802","14","126101","100303","100101","1005","13","130901"
"0","100901","100003","1005009","100902","108901","100303","20","110301","100902","2025/03/01 16:00:00","100901","0","1","100901","120001","50","90","9","129001","100901","14","110301","100202","100302","1005","13","129601"
"0","101006","100003","1005010","101006","131101","100102","26","105501","101002","2025/03/01 16:00:00","101001","0","2","101005","120001","50","90","10","123001","101002","1","105501","100302","100101","1005","8","103401"
"0","101102","100003","1005011","101106","108901","100303","27","105501","101102","2025/03/01 16:00:00","101101","0","2","101102","100501","50","90","11","129701","101102","2","108901","100202","100302","1005","9","103401"
"0","101205","100003","1005012","101206","120001","100101","28","123001","101202","2025/03/01 16:00:00","101201","0","2","101202","103401","50","90","12","118601","101206","3","123001","100202","100205","1005","10","105501"
"0","101302","100003","1005013","101302","100501","100102","0","129001","101306","2025/03/02 16:00:00","101301","0","2","101306","130901","50","90","13","100801","101306","29","129001","100302","100101","1005","11","126101"
"0","101402","100003","1005014","101405","108901","100303","0","123001","101406","2025/03/02 16:00:00","101401","0","2","101401","104901","50","90","14","180601","101406","30","131701","100203","100307","1005","12","131701"
"0","101502","100003","1005015","101506","100701","100101","0","129001","101506","2025/03/02 16:00:00","101501","0","2","101502","103401","50","90","15","118601","101506","22","100701","100202","100205","1005","4","123001"
"0","111602","100003","1005016","111606","100501","100101","0","104801","111602","2025/03/03 16:00:00","111601","0","3","111605","120001","50","90","16","129001","111602","24","100501","100302","100305","1005","6","103401"
"0","111702","100003","1005017","111706","108901","100101","0","129601","111702","2025/03/03 16:00:00","111701","0","3","111701","104901","50","90","17","129001","111706","25","129601","100203","100303","1005","7","105501"
"0","111802","100003","1005018","111806","100701","100101","0","123001","111802","2025/03/03 16:00:00","111801","0","3","111806","130901","50","90","18","118601","111806","0","118601","100203","100302","1005","19","105501"
"0","100101","100003","1006001","100101","180801","100305","0","104001","100101","2025/04/01 16:00:00","100101","0","1","100101","105901","50","90","1","100801","100101","0","180801","100203","100303","1006","13","127701"
"0","100201","100003","1006002","100201","105401","100101","0","100201","100201","2025/04/01 16:00:00","100201","0","1","100201","102501","50","90","2","111001","100201","0","105401","100203","100205","1006","14","101001"
"0","100301","100003","1006003","100301","103301","100102","0","105101","100301","2025/04/01 16:00:00","100301","0","1","100301","103401","50","90","3","106901","100301","0","103301","100304","100101","1006","13","106801"
"0","100401","100003","1006004","100401","120001","100304","0","105501","100401","2025/04/01 16:00:00","100401","0","1","100401","119201","50","90","4","101601","100401","0","103401","100202","100302","1006","14","103401"
"0","100501","100003","1006005","100502","105601","100102","0","126101","100502","2025/04/01 16:00:00","100501","0","1","100501","106601","50","90","5","129001","100502","0","130901","100303","100101","1006","13","130901"
"0","100601","100003","1006006","100602","108901","100304","0","110301","100602","2025/04/01 16:00:00","100601","0","1","100601","120001","50","90","6","129001","100601","0","110301","100202","100302","1006","14","129601"
"0","100702","100003","1006007","100702","131101","100101","0","105501","100701","2025/04/01 16:00:00","100701","0","1","100701","120001","50","90","7","123001","100701","14","131101","100202","100205","1006","13","103401"
"0","100801","100003","1006008","100802","108901","100102","0","105501","100801","2025/04/01 16:00:00","100801","0","1","100801","100501","50","90","8","129701","100801","14","108901","100303","100101","1006","13","103401"
"0","100901","100003","1006009","100902","120001","100303","20","123001","100901","2025/04/01 16:00:00","100901","0","1","100901","103401","50","90","9","118601","100902","14","105501","100202","100302","1006","13","105501"
"0","101002","100003","1006010","101002","100501","100102","26","129001","101006","2025/04/01 16:00:00","101001","0","2","101006","130901","50","90","10","100801","101006","1","126101","100302","100101","1006","8","126101"
"0","101102","100003","1006011","101105","108901","100303","27","123001","101106","2025/04/01 16:00:00","101101","0","2","101101","104901","50","90","11","180601","101106","2","131701","100202","100302","1006","9","131701"
"0","101202","100003","1006012","101206","100701","100101","28","129001","101206","2025/04/01 16:00:00","101201","0","2","101202","103401","50","90","12","118601","101206","3","100701","100202","100205","1006","10","123001"
"0","101302","100003","1006013","101306","100501","100102","0","104801","101302","2025/04/02 16:00:00","101301","0","2","101305","120001","50","90","13","129001","101302","29","129001","100302","100101","1006","11","103401"
"0","101402","100003","1006014","101406","108901","100303","0","129601","101402","2025/04/02 16:00:00","101401","0","2","101401","104901","50","90","14","129001","101406","30","129601","100203","100307","1006","12","105501"
"0","101502","100003","1006015","101506","100701","100101","0","123001","101502","2025/04/02 16:00:00","101501","0","2","101506","130901","50","90","15","118601","101506","22","123001","100202","100205","1006","4","105501"
"0","111602","100003","1006016","111605","105201","100101","0","102201","111602","2025/04/03 16:00:00","111601","0","3","111602","106601","50","90","16","112201","111602","24","105201","100302","100305","1006","6","103401"
"0","111702","100003","1006017","111706","101401","100101","0","118501","111701","2025/04/03 16:00:00","111701","0","3","111706","123001","50","90","17","129001","111706","25","118501","100203","100303","1006","7","106001"
"0","111805","100003","1006018","111806","120001","100101","0","129001","111802","2025/04/03 16:00:00","111801","0","3","111802","103401","50","90","18","118601","111806","0","118601","100203","100302","1006","19","105501"
"0","100101","100003","1007001","100101","114701","100305","0","115001","100101","2025/06/01 16:00:00","100101","0","1","100101","108901","50","90","1","108801","100101","0","114701","100203","100303","1007","13","108701"
"0","100201","100003","1007002","100201","111901","100101","0","112001","100201","2025/06/01 16:00:00","100201","0","1","100201","111801","50","90","2","112101","100201","0","111901","100203","100205","1007","14","120701"
"0","100301","100003","1007003","100301","120801","100102","0","124601","100301","2025/06/01 16:00:00","100301","0","1","100301","120901","50","90","3","124501","100301","0","120801","100304","100101","1007","13","124701"
"0","100401","100003","1007004","100401","105201","100304","0","102201","100401","2025/06/01 16:00:00","100401","0","1","100401","106601","50","90","4","112201","100401","0","105201","100202","100302","1007","14","103401"
"0","100501","100003","1007005","100501","110301","100102","0","123701","100501","2025/06/01 16:00:00","100501","0","1","100501","124501","50","90","5","106001","100501","0","123701","100303","100101","1007","13","101801"
"0","100601","100003","1007006","100602","108901","100304","0","105501","100601","2025/06/01 16:00:00","100601","0","1","100601","100501","50","90","6","129701","100601","0","100501","100202","100302","1007","14","103401"
"0","100701","100003","1007007","100701","104601","100101","0","101201","100701","2025/06/01 16:00:00","100701","0","1","100701","103401","50","90","7","111401","100701","14","111401","100202","100205","1007","13","110301"
"0","100802","100003","1007008","100801","128801","100102","0","110301","100801","2025/06/01 16:00:00","100801","0","1","100801","105401","50","90","8","106001","100801","14","180301","100303","100101","1007","13","180301"
"0","100901","100003","1007009","100901","108901","100303","20","123001","100902","2025/06/01 16:00:00","100901","0","1","100901","104901","50","90","9","180601","100902","14","131701","100202","100302","1007","13","131701"
"0","101002","100003","1007010","101002","100501","100102","26","129001","101005","2025/06/01 16:00:00","101001","0","2","101006","130901","50","90","10","100801","101006","1","126101","100302","100101","1007","8","126101"
"0","101102","100003","1007011","101102","105401","100303","27","106901","101104","2025/06/01 16:00:00","101101","0","2","101105","117301","50","90","11","104001","101106","2","104001","100202","100302","1007","9","110301"
"0","101205","100003","1007012","101201","120001","100101","28","105501","101202","2025/06/01 16:00:00","101201","0","2","101205","119201","50","90","12","101601","101202","3","103401","100202","100205","1007","10","103401"
"0","101302","100003","1007013","101306","100501","100102","0","104801","101302","2025/06/02 16:00:00","101301","0","2","101305","120001","50","90","13","129001","101302","29","129001","100302","100101","1007","11","103401"
"0","101402","100003","1007014","101406","108901","100303","0","129601","101402","2025/06/02 16:00:00","101401","0","2","101401","104901","50","90","14","129001","101406","30","129601","100203","100307","1007","12","105501"
"0","101502","100003","1007015","101506","100701","100101","0","129001","101506","2025/06/02 16:00:00","101501","0","2","101502","103401","50","90","15","118601","101506","22","100701","100202","100205","1007","4","123001"
"0","111602","100003","1007016","111606","108901","100101","0","110301","111605","2025/06/03 16:00:00","121601","0","3","111605","120001","50","90","16","123001","111604","24","108901","100302","100305","1007","6","126101"
"0","111702","100003","1007017","111702","100701","100101","0","101101","111705","2025/06/03 16:00:00","121701","0","3","111702","100501","50","90","17","100801","111701","25","101101","100203","100303","1007","7","126101"
"0","111802","100003","1007018","111806","108901","100101","0","101101","111804","2025/06/03 16:00:00","121801","0","3","111805","120001","50","90","18","118601","111801","0","118601","100203","100302","1007","19","110301"
"0","100101","100003","1008001","100101","105801","100305","0","101301","100101","2025/07/01 16:00:00","100101","0","1","100101","100301","50","90","1","118001","100101","0","105801","100203","100303","1008","13","104401"
"0","100201","100003","1008002","100201","102701","100101","0","130901","100201","2025/07/01 16:00:00","100201","0","1","100201","106401","50","90","2","106901","100201","0","102701","100203","100205","1008","14","102801"
"0","100301","100003","1008003","100301","109601","100102","0","104201","100301","2025/07/01 16:00:00","100301","0","1","100301","123301","50","90","3","125101","100301","0","109601","100304","100101","1008","13","117001"
"0","100401","100003","1008004","100401","126101","100304","0","101001","100402","2025/07/01 16:00:00","100401","0","1","100401","101401","50","90","4","108301","100401","0","101001","100202","100302","1008","14","118501"
"0","100501","100003","1008005","100501","108901","100102","0","101201","100501","2025/07/01 16:00:00","100501","0","1","100501","127901","50","90","5","100201","100501","0","101201","100303","100101","1008","13","101101"
"0","100601","100003","1008006","100601","101401","100304","0","127201","100601","2025/07/01 16:00:00","100601","0","1","100601","128501","50","90","6","100801","100601","0","127201","100202","100302","1008","14","123701"
