fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758
"100205","2","101206","100003","100101","129001","12","112201","20","0","50","101206","2024/12/01 16:00:00","1","123001","1002012","101205","100202","129601","0","1002","90","112201","8","100801","101201","101202","101206"
"100101","2","101301","100003","100102","101101","13","123301","14","0","50","101302","2024/12/02 16:00:00","2","123501","1002013","101305","100302","100501","0","1002","90","123301","9","108301","101301","101304","101305"
"100301","2","101406","100003","100303","118501","14","123001","13","0","50","101402","2024/12/02 16:00:00","3","106001","1002014","101406","100203","101401","0","1002","90","123001","10","129001","101401","101406","101401"
"100205","2","101506","100003","100101","130801","15","129001","14","0","50","101505","2024/12/02 16:00:00","0","105501","1002015","101502","100202","120001","0","1002","90","103401","19","129001","101501","101506","101502"
"100302","3","111602","100003","100101","105501","16","126101","13","0","50","111602","2024/12/03 16:00:00","0","126101","1002016","111602","100305","103401","0","1002","90","105301","15","123001","111601","111606","111606"
"100303","3","111704","100003","100101","110301","17","129601","14","0","50","111705","2024/12/03 16:00:00","0","129601","1002017","111701","100203","120001","0","1002","90","104901","16","129001","111701","111706","111706"
"100302","3","111806","100003","100101","129001","18","108901","13","0","50","111802","2024/12/03 16:00:00","19","126101","1002018","111806","100203","108901","0","1002","90","130901","17","100801","111801","111802","111806"
"100303","1","100101","100003","100305","106001","1","105801","13","0","50","100101","2025/01/01 16:00:00","0","105901","1003001","100101","100203","105801","0","1003","90","106401","0","127201","100101","100101","100101"
"100205","1","100201","100003","100101","122401","2","100101","14","0","50","100201","2025/01/01 16:00:00","0","122501","1003002","100201","100203","100101","0","1003","90","100301","0","100201","100201","100201","100201"
"100101","1","100301","100003","100102","100601","3","104401","13","0","50","100301","2025/01/01 16:00:00","0","104401","1003003","100301","100304","100701","0","1003","90","103101","0","102201","100301","100301","100301"
"100302","1","100401","100003","100304","105101","4","105601","14","0","50","100401","2025/01/01 16:00:00","0","100901","1003004","100401","100202","105601","0","1003","90","102701","0","101301","100401","100401","100401"
"100101","1","100501","100003","100102","105501","5","105301","13","0","50","100501","2025/01/01 16:00:00","0","103001","1003005","100501","100303","104501","0","1003","90","105301","0","100801","100501","100501","100501"
"100302","1","100602","100003","100304","131201","6","118201","14","0","50","100601","2025/01/01 16:00:00","0","118201","1003006","100602","100202","123301","0","1003","90","126901","0","118101","100601","100602","100602"
"100205","1","100701","100003","100101","102201","7","105201","13","0","50","100701","2025/01/01 16:00:00","0","103401","1003007","100701","100202","105201","0","1003","90","106601","14","112201","100701","100701","100701"
"100101","1","100802","100003","100102","123001","8","103401","13","0","50","100801","2025/01/01 16:00:00","0","112201","1003008","100801","100303","103401","0","1003","90","115001","14","180601","100801","100801","100801"
"100302","1","100901","100003","100303","105501","9","120001","13","0","50","100901","2025/01/01 16:00:00","20","103401","1003009","100901","100202","120001","0","1003","90","119201","14","101601","100901","100901","100901"
"100101","2","101002","100003","100102","105501","10","126101","8","0","50","101002","2025/01/01 16:00:00","0","126101","1003010","101002","100302","103401","0","1003","90","105301","1","123001","101001","101006","101006"
"100302","2","101106","100003","100303","123001","11","123001","9","0","50","101102","2025/01/01 16:00:00","0","129601","1003011","101102","100202","108901","0","1003","90","105501","2","129001","101101","101106","101106"
"100205","2","101206","100003","100101","131001","12","108301","10","0","50","101202","2025/01/01 16:00:00","0","110301","1003012","101206","100202","100501","0","1003","90","127901","3","108301","101201","101204","101204"
"100101","2","101301","100003","100102","101101","13","101101","4","0","50","101305","2025/01/02 16:00:00","6","129701","1003013","101302","100302","120001","0","1003","90","103401","5","129001","101301","101306","101306"
"100301","2","101404","100003","100303","110301","14","128801","6","0","50","101406","2025/01/02 16:00:00","11","180301","1003014","101402","100203","128801","0","1003","90","105401","7","106001","101401","101401","101405"
"100205","2","101506","100003","100101","126101","15","129001","11","0","50","101502","2025/01/02 16:00:00","4","130901","1003015","101502","100202","105601","0","1003","90","106601","12","129001","101501","101506","101506"
"100305","3","111604","100003","100101","110301","16","129601","13","0","50","111602","2025/01/03 16:00:00","0","129601","1003016","111605","100302","108901","0","1003","90","120001","17","129001","111601","111606","111606"
"100303","3","111702","100003","100101","100901","17","131101","14","0","50","111706","2025/01/03 16:00:00","0","103401","1003017","111705","100203","131101","0","1003","90","120001","18","123001","111701","111706","111702"
"100302","3","111802","100003","100101","105501","18","129701","19","0","50","111802","2025/01/03 16:00:00","0","103401","1003018","111802","100203","108901","0","1003","90","100501","0","129701","111801","111806","111802"
"100303","1","100101","100003","100305","180601","1","180401","13","0","50","100101","2025/02/01 16:00:00","0","180501","1004001","100101","100203","180401","0","1004","90","181201","0","118601","100101","100101","100101"
"100205","1","100201","100003","100101","180201","2","180101","14","0","50","100201","2025/02/01 16:00:00","0","123001","1004002","100201","100203","180101","0","1004","90","180301","0","129001","100201","100201","100201"
"100101","1","100301","100003","100102","181001","3","180901","13","0","50","100301","2025/02/01 16:00:00","0","181101","1004003","100301","100304","180901","0","1004","90","180801","0","180701","100301","100301","100301"
"100302","1","100401","100003","100304","101601","4","110301","14","0","50","100401","2025/02/01 16:00:00","0","121101","1004004","100401","100202","103301","0","1004","90","110301","0","112201","100401","100401","100401"
"100101","1","100502","100003","100102","106901","5","117301","13","0","50","100501","2025/02/01 16:00:00","0","110301","1004005","100501","100303","105401","0","1004","90","117301","0","104001","100501","100501","100501"
"100302","1","100602","100003","100304","123001","6","101401","14","0","50","100601","2025/02/01 16:00:00","0","101401","1004006","100601","100202","103401","0","1004","90","101801","0","129001","100601","100602","100601"
"100205","1","100701","100003","100101","102601","7","104901","13","0","50","100701","2025/02/01 16:00:00","0","102801","1004007","100701","100202","104901","0","1004","90","103001","14","111001","100701","100701","100701"
"100101","1","100801","100003","100102","102201","8","105201","13","0","50","100801","2025/02/01 16:00:00","0","103401","1004008","100801","100303","105201","0","1004","90","106601","14","112201","100801","100801","100801"
"100302","1","100902","100003","100303","123001","9","115001","13","0","50","100901","2025/02/01 16:00:00","20","112201","1004009","100901","100202","103401","0","1004","90","115001","14","180601","100901","100901","100901"
"100101","2","101002","100003","100102","105501","10","103401","8","0","50","101005","2025/02/01 16:00:00","26","103401","1004010","101005","100302","120001","0","1004","90","119201","1","101601","101001","101001","101002"
"100302","2","101106","100003","100303","126101","11","126101","9","0","50","101102","2025/02/01 16:00:00","27","130901","1004011","101102","100202","105601","0","1004","90","106601","2","129001","101101","101106","101106"
"100205","2","101204","100003","100101","110301","12","129601","10","0","50","101202","2025/02/01 16:00:00","28","129601","1004012","101205","100202","108901","0","1004","90","120001","3","129001","101201","101206","101206"
"100101","2","101302","100003","100102","105501","13","105501","11","0","50","101306","2025/02/02 16:00:00","0","103401","1004013","101305","100302","131101","0","1004","90","120001","29","123001","101301","101306","101302"
"100301","2","101402","100003","100303","105501","14","108901","12","0","50","101402","2025/02/02 16:00:00","0","103401","1004014","101402","100203","108901","0","1004","90","100501","30","129701","101401","101406","101402"
"100205","2","101506","100003","100101","123001","15","123001","4","0","50","101505","2025/02/02 16:00:00","0","105501","1004015","101502","100202","120001","0","1004","90","103401","22","118601","101501","101506","101502"
"100305","3","111606","100003","100101","129001","16","129001","6","0","50","111602","2025/02/03 16:00:00","0","126101","1004016","111606","100302","100501","0","1004","90","130901","24","100801","111601","111602","111606"
"100303","3","111706","100003","100101","123001","17","131701","7","0","50","111702","2025/02/03 16:00:00","0","131701","1004017","111701","100203","108901","0","1004","90","104901","25","180601","111701","111705","111706"
"100302","3","111806","100003","100101","129001","18","118601","19","0","50","111802","2025/02/03 16:00:00","0","123001","1004018","111802","100203","100701","0","1004","90","103401","0","118601","111801","111806","111806"
"100303","1","100101","100003","100305","126501","1","102101","13","0","50","100101","2025/03/01 16:00:00","0","118201","1005001","100101","100203","102101","0","1005","90","102001","0","111401","100101","100101","100101"
"100205","1","100201","100003","100101","107001","2","102301","14","0","50","100201","2025/03/01 16:00:00","0","129601","1005002","100201","100203","102301","0","1005","90","123301","0","118501","100201","100201","100201"
"100101","1","100301","100003","100102","101401","3","104301","13","0","50","100301","2025/03/01 16:00:00","0","105301","1005003","100301","100304","104301","0","1005","90","103701","0","105001","100301","100301","100301"
"100302","1","100401","100003","100304","102601","4","104901","14","0","50","100401","2025/03/01 16:00:00","0","102801","1005004","100401","100202","104901","0","1005","90","103001","0","111001","100401","100401","100401"
"100101","1","100501","100003","100102","102201","5","105201","13","0","50","100501","2025/03/01 16:00:00","0","103401","1005005","100501","100303","105201","0","1005","90","106601","0","112201","100501","100501","100501"
"100302","1","100602","100003","100304","123001","6","115001","14","0","50","100601","2025/03/01 16:00:00","0","112201","1005006","100601","100202","103401","0","1005","90","115001","0","180601","100601","100601","100601"
"100205","1","100701","100003","100101","105501","7","103401","13","0","50","100701","2025/03/01 16:00:00","0","103401","1005007","100701","100202","120001","0","1005","90","119201","14","101601","100701","100701","100701"
"100101","1","100802","100003","100102","126101","8","126101","13","0","50","100801","2025/03/01 16:00:00","0","130901","1005008","100801","100303","105601","0","1005","90","106601","14","129001","100801","100802","100802"
"100302","1","100901","100003","100303","110301","9","110301","13","0","50","100901","2025/03/01 16:00:00","20","129601","1005009","100901","100202","108901","0","1005","90","120001","14","129001","100901","100902","100902"
"100101","2","101002","100003","100102","105501","10","105501","8","0","50","101006","2025/03/01 16:00:00","26","103401","1005010","101005","100302","131101","0","1005","90","120001","1","123001","101001","101006","101002"
"100302","2","101102","100003","100303","105501","11","108901","9","0","50","101102","2025/03/01 16:00:00","27","103401","1005011","101102","100202","108901","0","1005","90","100501","2","129701","101101","101106","101102"
"100205","2","101206","100003","100101","123001","12","123001","10","0","50","101205","2025/03/01 16:00:00","28","105501","1005012","101202","100202","120001","0","1005","90","103401","3","118601","101201","101206","101202"
"100101","2","101306","100003","100102","129001","13","129001","11","0","50","101302","2025/03/02 16:00:00","0","126101","1005013","101306","100302","100501","0","1005","90","130901","29","100801","101301","101302","101306"
"100307","2","101406","100003","100303","123001","14","131701","12","0","50","101402","2025/03/02 16:00:00","0","131701","1005014","101401","100203","108901","0","1005","90","104901","30","180601","101401","101405","101406"
"100205","2","101506","100003","100101","129001","15","100701","4","0","50","101502","2025/03/02 16:00:00","0","123001","1005015","101502","100202","100701","0","1005","90","103401","22","118601","101501","101506","101506"
"100305","3","111602","100003","100101","104801","16","100501","6","0","50","111602","2025/03/03 16:00:00","0","103401","1005016","111605","100302","100501","0","1005","90","120001","24","129001","111601","111606","111602"
"100303","3","111706","100003","100101","129601","17","129601","7","0","50","111702","2025/03/03 16:00:00","0","105501","1005017","111701","100203","108901","0","1005","90","104901","25","129001","111701","111706","111702"
"100302","3","111806","100003","100101","123001","18","118601","19","0","50","111802","2025/03/03 16:00:00","0","105501","1005018","111806","100203","100701","0","1005","90","130901","0","118601","111801","111806","111802"
"100303","1","100101","100003","100305","104001","1","180801","13","0","50","100101","2025/04/01 16:00:00","0","127701","1006001","100101","100203","180801","0","1006","90","105901","0","100801","100101","100101","100101"
"100205","1","100201","100003","100101","100201","2","105401","14","0","50","100201","2025/04/01 16:00:00","0","101001","1006002","100201","100203","105401","0","1006","90","102501","0","111001","100201","100201","100201"
"100101","1","100301","100003","100102","105101","3","103301","13","0","50","100301","2025/04/01 16:00:00","0","106801","1006003","100301","100304","103301","0","1006","90","103401","0","106901","100301","100301","100301"
"100302","1","100401","100003","100304","105501","4","103401","14","0","50","100401","2025/04/01 16:00:00","0","103401","1006004","100401","100202","120001","0","1006","90","119201","0","101601","100401","100401","100401"
"100101","1","100502","100003","100102","126101","5","130901","13","0","50","100501","2025/04/01 16:00:00","0","130901","1006005","100501","100303","105601","0","1006","90","106601","0","129001","100501","100502","100502"
"100302","1","100601","100003","100304","110301","6","110301","14","0","50","100601","2025/04/01 16:00:00","0","129601","1006006","100601","100202","108901","0","1006","90","120001","0","129001","100601","100602","100602"
"100205","1","100701","100003","100101","105501","7","131101","13","0","50","100702","2025/04/01 16:00:00","0","103401","1006007","100701","100202","131101","0","1006","90","120001","14","123001","100701","100702","100701"
"100101","1","100801","100003","100102","105501","8","108901","13","0","50","100801","2025/04/01 16:00:00","0","103401","1006008","100801","100303","108901","0","1006","90","100501","14","129701","100801","100802","100801"
"100302","1","100902","100003","100303","123001","9","105501","13","0","50","100901","2025/04/01 16:00:00","20","105501","1006009","100901","100202","120001","0","1006","90","103401","14","118601","100901","100902","100901"
"100101","2","101006","100003","100102","129001","10","126101","8","0","50","101002","2025/04/01 16:00:00","26","126101","1006010","101006","100302","100501","0","1006","90","130901","1","100801","101001","101002","101006"
"100302","2","101106","100003","100303","123001","11","131701","9","0","50","101102","2025/04/01 16:00:00","27","131701","1006011","101101","100202","108901","0","1006","90","104901","2","180601","101101","101105","101106"
"100205","2","101206","100003","100101","129001","12","100701","10","0","50","101202","2025/04/01 16:00:00","28","123001","1006012","101202","100202","100701","0","1006","90","103401","3","118601","101201","101206","101206"
"100101","2","101302","100003","100102","104801","13","129001","11","0","50","101302","2025/04/02 16:00:00","0","103401","1006013","101305","100302","100501","0","1006","90","120001","29","129001","101301","101306","101302"
"100307","2","101406","100003","100303","129601","14","129601","12","0","50","101402","2025/04/02 16:00:00","0","105501","1006014","101401","100203","108901","0","1006","90","104901","30","129001","101401","101406","101402"
"100205","2","101506","100003","100101","123001","15","123001","4","0","50","101502","2025/04/02 16:00:00","0","105501","1006015","101506","100202","100701","0","1006","90","130901","22","118601","101501","101506","101502"
"100305","3","111602","100003","100101","102201","16","105201","6","0","50","111602","2025/04/03 16:00:00","0","103401","1006016","111602","100302","105201","0","1006","90","106601","24","112201","111601","111605","111602"
"100303","3","111706","100003","100101","118501","17","118501","7","0","50","111702","2025/04/03 16:00:00","0","106001","1006017","111706","100203","101401","0","1006","90","123001","25","129001","111701","111706","111701"
"100302","3","111806","100003","100101","129001","18","118601","19","0","50","111805","2025/04/03 16:00:00","0","105501","1006018","111802","100203","120001","0","1006","90","103401","0","118601","111801","111806","111802"
"100303","1","100101","100003","100305","115001","1","114701","13","0","50","100101","2025/06/01 16:00:00","0","108701","1007001","100101","100203","114701","0","1007","90","108901","0","108801","100101","100101","100101"
"100205","1","100201","100003","100101","112001","2","111901","14","0","50","100201","2025/06/01 16:00:00","0","120701","1007002","100201","100203","111901","0","1007","90","111801","0","112101","100201","100201","100201"
"100101","1","100301","100003","100102","124601","3","120801","13","0","50","100301","2025/06/01 16:00:00","0","124701","1007003","100301","100304","120801","0","1007","90","120901","0","124501","100301","100301","100301"
"100302","1","100401","100003","100304","102201","4","105201","14","0","50","100401","2025/06/01 16:00:00","0","103401","1007004","100401","100202","105201","0","1007","90","106601","0","112201","100401","100401","100401"
"100101","1","100501","100003","100102","123701","5","123701","13","0","50","100501","2025/06/01 16:00:00","0","101801","1007005","100501","100303","110301","0","1007","90","124501","0","106001","100501","100501","100501"
"100302","1","100601","100003","100304","105501","6","100501","14","0","50","100601","2025/06/01 16:00:00","0","103401","1007006","100601","100202","108901","0","1007","90","100501","0","129701","100601","100602","100601"
"100205","1","100701","100003","100101","101201","7","111401","13","0","50","100701","2025/06/01 16:00:00","0","110301","1007007","100701","100202","104601","0","1007","90","103401","14","111401","100701","100701","100701"
"100101","1","100801","100003","100102","110301","8","180301","13","0","50","100802","2025/06/01 16:00:00","0","180301","1007008","100801","100303","128801","0","1007","90","105401","14","106001","100801","100801","100801"
"100302","1","100902","100003","100303","123001","9","131701","13","0","50","100901","2025/06/01 16:00:00","20","131701","1007009","100901","100202","108901","0","1007","90","104901","14","180601","100901","100901","100902"
"100101","2","101006","100003","100102","129001","10","126101","8","0","50","101002","2025/06/01 16:00:00","26","126101","1007010","101006","100302","100501","0","1007","90","130901","1","100801","101001","101002","101005"
"100302","2","101106","100003","100303","106901","11","104001","9","0","50","101102","2025/06/01 16:00:00","27","110301","1007011","101105","100202","105401","0","1007","90","117301","2","104001","101101","101102","101104"
"100205","2","101202","100003","100101","105501","12","103401","10","0","50","101205","2025/06/01 16:00:00","28","103401","1007012","101205","100202","120001","0","1007","90","119201","3","101601","101201","101201","101202"
"100101","2","101302","100003","100102","104801","13","129001","11","0","50","101302","2025/06/02 16:00:00","0","103401","1007013","101305","100302","100501","0","1007","90","120001","29","129001","101301","101306","101302"
"100307","2","101406","100003","100303","129601","14","129601","12","0","50","101402","2025/06/02 16:00:00","0","105501","1007014","101401","100203","108901","0","1007","90","104901","30","129001","101401","101406","101402"
"100205","2","101506","100003","100101","129001","15","100701","4","0","50","101502","2025/06/02 16:00:00","0","123001","1007015","101502","100202","100701","0","1007","90","103401","22","118601","101501","101506","101506"
"100305","3","111604","100003","100101","110301","16","108901","6","0","50","111602","2025/06/03 16:00:00","0","126101","1007016","111605","100302","108901","0","1007","90","120001","24","123001","121601","111606","111605"
"100303","3","111701","100003","100101","101101","17","101101","7","0","50","111702","2025/06/03 16:00:00","0","126101","1007017","111702","100203","100701","0","1007","90","100501","25","100801","121701","111702","111705"
"100302","3","111801","100003","100101","101101","18","118601","19","0","50","111802","2025/06/03 16:00:00","0","110301","1007018","111805","100203","108901","0","1007","90","120001","0","118601","121801","111806","111804"
"100303","1","100101","100003","100305","101301","1","105801","13","0","50","100101","2025/07/01 16:00:00","0","104401","1008001","100101","100203","105801","0","1008","90","100301","0","118001","100101","100101","100101"
"100205","1","100201","100003","100101","130901","2","102701","14","0","50","100201","2025/07/01 16:00:00","0","102801","1008002","100201","100203","102701","0","1008","90","106401","0","106901","100201","100201","100201"
"100101","1","100301","100003","100102","104201","3","109601","13","0","50","100301","2025/07/01 16:00:00","0","117001","1008003","100301","100304","109601","0","1008","90","123301","0","125101","100301","100301","100301"
"100302","1","100401","100003","100304","101001","4","101001","14","0","50","100401","2025/07/01 16:00:00","0","118501","1008004","100401","100202","126101","0","1008","90","101401","0","108301","100401","100401","100402"
"100101","1","100501","100003","100102","101201","5","101201","13","0","50","100501","2025/07/01 16:00:00","0","101101","1008005","100501","100303","108901","0","1008","90","127901","0","100201","100501","100501","100501"
"100302","1","100601","100003","100304","127201","6","127201","14","0","50","100601","2025/07/01 16:00:00","0","123701","1008006","100601","100202","101401","0","1008","90","128501","0","100801","100601","100601","100601"
