0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6
"0","654","","0","9435","","0","0","0","145","0","6","0","0","0","0","9","0"
"0","655","","0","9435","","0","0","0","146","0","6","0","0","0","0","10","0"
"0","656","","0","9319","","30","0","0","147","0","5","0","0","0","0","1","908"
"0","657","","0","9434","","0","0","0","148","0","6","0","0","0","0","4","0"
"0","659","","0","99687","","0","0","0","117","0","0","0","0","0","0","34","0"
"0","660","","0","99688","","0","0","0","134","0","0","0","0","0","0","35","0"
"0","661","","0","99689","","0","0","0","136","0","0","0","0","0","0","37","0"
"0","662","","0","9438","","0","0","0","149","0","6","0","0","0","0","5","0"
"0","663","","0","9434","","0","0","0","150","0","6","0","0","0","0","4","0"
"0","664","","0","9319","","30","0","0","151","0","5","0","0","0","0","1","908"
"0","665","","0","9437","","0","0","0","152","0","6","0","0","0","0","6","0"
"0","666","","0","99674","","0","0","0","139","0","6","0","0","0","0","5","0"
"0","667","","0","9435","","0","0","0","142","0","6","0","0","0","0","7","0"
"0","668","","0","9435","","0","0","0","143","0","6","0","0","0","0","8","0"
"0","669","","0","9435","","0","0","0","144","0","6","0","0","0","0","9","0"
"0","670","","0","9435","","0","0","0","145","0","6","0","0","0","0","10","0"
"0","671","","0","9435","","0","0","0","146","0","6","0","0","0","0","11","0"
"0","672","","0","9439","","0","0","0","153","0","6","0","0","0","0","3","0"
