fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d
"1","0","3","0","體力應援包第{1}天的獎勵","0","211","1","0","7","3","405","103","17001110","","2","0","99559"
"0","34","4","0","","0","212","0","0","0","4","0","0","0","","2","0","9403"
"0","31","4","0","","0","213","0","0","0","5","0","0","0","","4","0","9404"
"0","37","4","0","","0","214","0","0","0","6","0","0","0","","6","0","9405"
"0","38","4","0","","0","215","0","0","0","7","0","0","0","","8","0","9406"
"0","38","4","0","","0","517","0","0","0","8","0","0","0","","31","0","9411"
"0","38","4","0","","0","518","0","0","0","9","0","0","0","","33","0","9412"
"0","0","5","0","","0","519","0","0","30","109","0","908","0","","1","0","9319"
"0","34","4","0","","0","520","0","0","0","4","0","0","0","","23","0","9407"
"0","31","4","0","","0","521","0","0","0","5","0","0","0","","25","0","9408"
"0","37","4","0","","0","522","0","0","0","6","0","0","0","","27","0","9409"
"0","38","4","0","","0","523","0","0","0","7","0","0","0","","29","0","9410"
"0","34","4","0","","0","536","0","0","0","4","0","0","0","","24","0","9413"
"0","31","4","0","","0","537","0","0","0","5","0","0","0","","26","0","9414"
"0","37","4","0","","0","538","0","0","0","6","0","0","0","","28","0","9415"
"0","38","4","0","","0","539","0","0","0","7","0","0","0","","30","0","9416"
"0","38","4","0","","0","540","0","0","0","8","0","0","0","","32","0","9417"
"0","38","4","0","","0","541","0","0","0","9","0","0","0","","34","0","9418"
"0","37","4","0","","0","542","0","0","0","10","0","0","0","","35","0","9419"
"0","37","4","0","","0","543","0","0","0","11","0","0","0","","36","0","9420"
"0","0","5","0","","0","550","0","0","30","110","0","908","0","","1","0","9319"
"0","34","4","0","","0","561","0","0","0","4","0","0","0","","37","0","9421"
"0","31","4","0","","0","562","0","0","0","5","0","0","0","","38","0","9422"
"0","37","4","0","","0","563","0","0","0","6","0","0","0","","39","0","9423"
"0","38","4","0","","0","564","0","0","0","7","0","0","0","","40","0","9424"
"0","37","4","0","","0","565","0","0","0","8","0","0","0","","41","0","9425"
"0","37","4","0","","0","566","0","0","0","9","0","0","0","","42","0","9426"
"0","37","4","0","","0","567","0","0","0","10","0","0","0","","43","0","9427"
"0","37","4","0","","0","568","0","0","0","11","0","0","0","","44","0","9428"
"0","37","4","0","","0","569","0","0","0","12","0","0","0","","45","0","9429"
"0","37","4","0","","0","570","0","0","0","13","0","0","0","","46","0","9430"
"0","0","5","0","","0","571","0","0","30","111","0","908","0","","1","0","9319"
"0","0","5","0","","0","572","0","0","30","112","0","908","0","","1","0","9319"
"0","0","5","0","","0","575","0","0","30","113","0","908","0","","1","0","9319"
"0","0","5","0","","0","609","0","0","30","114","0","908","0","","1","0","9319"
"0","0","5","0","","0","616","0","0","30","124","0","908","0","","1","0","9319"
"0","0","0","0","","0","617","0","0","0","115","0","0","0","","27","0","99634"
"0","0","0","0","","0","618","0","0","0","116","0","0","0","","28","0","99635"
"0","0","0","0","","0","619","0","0","0","117","0","0","0","","29","0","99636"
"0","0","0","0","","0","620","0","0","0","118","0","0","0","","30","0","99638"
"0","0","4","0","","0","621","0","0","0","119","0","0","0","","11","0","99639"
"0","0","4","0","","0","622","0","0","0","120","0","0","0","","12","0","99640"
"0","0","4","0","","0","623","0","0","0","121","0","0","0","","13","0","99641"
"0","0","4","0","","0","624","0","0","0","122","0","0","0","","14","0","99642"
"0","0","4","0","","0","625","0","0","0","123","0","0","0","","15","0","99643"
"0","0","5","0","","0","626","0","0","30","125","0","908","0","","1","0","9319"
"0","0","6","0","","0","627","0","0","0","126","0","0","0","","1","0","9431"
"0","0","6","0","","0","628","0","0","0","127","0","0","0","","1","0","9431"
"0","0","0","0","","0","629","0","0","0","128","0","0","0","","31","0","99650"
"0","0","0","0","","0","630","0","0","0","129","0","0","0","","32","0","99651"
"0","0","0","0","","0","631","0","0","0","117","0","0","0","","33","0","99652"
"0","0","5","0","","0","632","0","0","30","130","0","908","0","","1","0","9319"
"0","0","7","0","","0","633","0","0","0","131","0","0","0","","1","0","9319"
"0","0","6","0","","0","634","0","0","0","132","0","0","0","","2","0","9432"
"0","0","6","0","","0","635","0","0","0","133","0","0","0","","2","0","9432"
"0","0","0","0","","0","637","0","0","0","117","0","0","0","","34","0","99658"
"0","0","0","0","","0","638","0","0","0","134","0","0","0","","35","0","99659"
"0","0","0","0","","0","639","0","0","0","135","0","0","0","","36","0","99660"
"0","0","0","0","","0","640","0","0","0","136","0","0","0","","37","0","99661"
"0","0","5","0","","0","641","0","0","30","137","0","908","0","","1","0","9319"
"0","0","6","0","","0","642","0","0","0","138","0","0","0","","3","0","9433"
"0","0","0","0","","0","643","0","0","0","117","0","0","0","","34","0","99669"
"0","0","0","0","","0","644","0","0","0","134","0","0","0","","35","0","99670"
"0","0","0","0","","0","645","0","0","0","135","0","0","0","","36","0","99671"
"0","0","0","0","","0","646","0","0","0","136","0","0","0","","37","0","99672"
"0","0","6","0","","0","648","0","0","0","139","0","0","0","","2","0","99674"
"0","0","5","0","","0","649","0","0","30","140","0","908","0","","1","0","9319"
"0","0","6","0","","0","650","0","0","0","141","0","0","0","","5","0","99677"
"0","0","6","0","","0","651","0","0","0","142","0","0","0","","6","0","9435"
"0","0","6","0","","0","652","0","0","0","143","0","0","0","","7","0","9435"
"0","0","6","0","","0","653","0","0","0","144","0","0","0","","8","0","9435"
"0","0","6","0","","0","654","0","0","0","145","0","0","0","","9","0","9435"
"0","0","6","0","","0","655","0","0","0","146","0","0","0","","10","0","9435"
"0","0","5","0","","0","656","0","0","30","147","0","908","0","","1","0","9319"
"0","0","6","0","","0","657","0","0","0","148","0","0","0","","4","0","9434"
"0","0","0","0","","0","659","0","0","0","117","0","0","0","","34","0","99687"
"0","0","0","0","","0","660","0","0","0","134","0","0","0","","35","0","99688"
"0","0","0","0","","0","661","0","0","0","136","0","0","0","","37","0","99689"
"0","0","6","0","","0","662","0","0","0","149","0","0","0","","5","0","9438"
"0","0","6","0","","0","663","0","0","0","150","0","0","0","","4","0","9434"
"0","0","5","0","","0","664","0","0","30","151","0","908","0","","1","0","9319"
"0","0","6","0","","0","665","0","0","0","152","0","0","0","","6","0","9437"
"0","0","6","0","","0","666","0","0","0","139","0","0","0","","5","0","99674"
"0","0","6","0","","0","667","0","0","0","142","0","0","0","","7","0","9435"
"0","0","6","0","","0","668","0","0","0","143","0","0","0","","8","0","9435"
"0","0","6","0","","0","669","0","0","0","144","0","0","0","","9","0","9435"
"0","0","6","0","","0","670","0","0","0","145","0","0","0","","10","0","9435"
"0","0","6","0","","0","671","0","0","0","146","0","0","0","","11","0","9435"
"0","0","6","0","","0","672","0","0","0","153","0","0","0","","3","0","9439"
