f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"112044","11","0","118511","1","0.5","112","10","0","1","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？"
"112045","91","","112044","","","112","","","",""
"112046","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112047","3","","105911","","","112","1","0.2","","wac_215_coccoro_talk_wish"
"112048","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_009"
"112049","11","0","105911","1","0.5","112","10","0","1","這個計畫……還真是壯闊啊。\n花凜小姐。"
"112050","91","","112049","","","112","","","",""
"112051","3","","105911","","","112","1","0.2","","wac_215_coccoro_idle_wish"
"112052","3","0","105811","1","","112","0","0.2","wac_215_peko_talk_guts2_loop","wac_215_peko_talk_guts2"
"112053","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_010"
"112054","11","0","105811","1","0.5","112","10","0","1","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪"
"112055","91","","112054","","","112","","","",""
"112056","3","","105811","","","112","1","0.2","","wac_215_peko_idle_guts2"
"112057","4","","105811","","","112","","","","0"
"112058","4","","105911","","","112","","","","0"
"112059","3","","105811","","","112","1","0.2","","wac_215_idle_joy1"
"112060","3","","105911","","","112","1","0.2","","wac_215_idle_normal"
"112061","3","","106431","","","112","1","0.2","","wac_215_idle_surprise1"
"112062","3","0.2","106011","1","","112","1","0.2","wac_215_talk_anger2","wac_215_kyaru_anger"
"112063","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_011"
"112064","11","0","106011","1","0.5","112","10","0","1","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！"
"112065","91","","112064","","","112","","","",""
"112066","3","","106011","","","112","1","0.2","","wac_215_idle_anger2"
"112067","3","","106011","","","112","1","0.2","","wac_215_talk_sad"
"112068","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_012"
"112069","11","0","106011","1","0.5","112","10","0","1","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……"
"112070","91","","112069","","","112","","","",""
"112071","3","","106011","","","112","1","0.2","","wac_215_idle_sad"
"112072","3","","105911","","","112","1","0.2","","wac_215_coccoro_talk_wish2"
"112073","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_013"
"112074","11","0","105911","1","0.5","112","10","0","1","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……"
"112075","91","","112074","","","112","","","",""
"112076","3","","105911","","","112","1","0.2","","wac_215_coccoro_idle_wish2"
"112077","3","0","106011","1","","112","0","0.2","wac_215_kyaru_talk_doya_loop","wac_215_kyaru_talk_doya"
"112078","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_014"
"112079","11","0","106011","1","0.5","112","10","0","1","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。"
"112080","91","","112079","","","112","","","",""
"112081","3","","106011","","","112","1","0.2","","wac_215_idle_arm_crossed"
"112082","4","","105811","","","112","","","","1"
"112083","4","","105911","","","112","","","","1"
"112084","3","","105911","","","112","1","0.2","","wac_215_idle_normal_joy"
"112085","3","","106431","","","112","1","0.2","","wac_215_idle_normal2_joy"
"112086","3","","118511","","","112","1","0.2","","wac_215_karin_talk_wish"
"112087","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_015"
"112088","11","0","118511","1","0.5","112","10","0","1","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！"
"112089","91","","112088","","","112","","","",""
"112090","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112091","3","","118511","","","112","1","0.2","","wac_215_karin_talk_normal"
"112092","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_016"
"112093","11","0","118511","1","0.5","112","10","0","1","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！"
"112094","91","","112093","","","112","","","",""
"112095","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112096","3","0.2","105811","1","","112","0","0.2","wac_215_peko_talk_wish_loop","wac_215_peko_talk_wish"
"112097","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_017"
"112098","11","0","105811","1","0.5","112","10","0","1","我明白了！\n那我就來畫魔物料理──"
"112099","91","","112098","","","112","","","",""
"112100","3","","105811","","","112","1","0.2","","wac_215_peko_idle_wish"
"112101","3","0.2","106011","1","","112","0","0.2","wac_215_talk_arm_crossed_loop","wac_215_kyaru_talk_anger"
"112102","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_018"
"112103","11","0","106011","1","0.5","112","10","0","1","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！"
"112104","91","","112103","","","112","","","",""
"112105","3","","106011","","","112","1","0.2","","wac_215_idle_arm_crossed"
"112106","3","0","105811","1","","112","0","0.2","wac_215_cmn_eieio_loop","wac_215_cmn_eieio"
"112107","3","0","106431","1","","112","0","0.2","wac_215_cmn_eieio_loop","wac_215_cmn_eieio"
"112108","93","","0.1","","","112","","","",""
"112109","3","0","105911","1","","112","0","0.2","wac_215_cmn_eieio_loop","wac_215_cmn_eieio"
"112110","3","0.2","106011","1","","112","0","0.2","wac_215_cmn_eieio_loop","wac_215_cmn_eieio"
"112111","93","","0.9","","","112","","","",""
"112112","3","0.2","118511","1","","112","0","0.2","wac_215_karin_idle_normal","wac_215_handclap"
"112113","93","","2","","","112","","","","0"
"112114","91","","0","","","112","","","",""
"113001","3","","118511","","","113","1","0.2","","wac_215_karin_idle_normal"
"113002","3","","105811","","","113","1","0.2","","wac_215_idle_joy1"
"113003","93","","0.1","","","113","","","",""
"113004","3","","105911","","","113","1","0.2","","wac_215_coccoro_idle_wish"
"113005","3","","106011","","","113","1","0.2","","wac_215_idle_arm_crossed"
"113006","93","","0.1","","","113","","","",""
"113007","3","","106431","","","113","1","0.2","","wac_215_idle_normal2_joy"
"113008","91","","0","","","113","","","",""
"211001","1","0","1","-212.75","wac_default_11","211","202","2","-108","105811"
"211002","5","0","1","-212.75","wac_default_11","211","201","2","-108","111"
"211003","31","","1","1","","211","0","1","0","1"
"211004","31","","2","1","","211","0","0","0","2"
"211005","31","","11","1","","211","0","0","0","11"
"211006","3","","105811","0","","211","0","0.2","","wac_paint_11"
"211007","3","","111","0","","211","0","0.2","","wac_paint_11"
"211008","93","","0.3","","","211","","","","0"
"211009","32","","11","","wac_default_11","211","","","","1"
"211010","23","","se_10035700","","","211","0","","","se_10035700_roller"
"211011","131","","1","","","211","","","",""
"212001","3","","105811","1","","212","0","0.2","wac_talk_kyapi_loop","wac_talk_kyapi_in"
"212002","3","","111","","","212","1","0.2","","wac_no_items"
"212003","2","","105811","","","212","-340","","0","200"
"212004","2","","111","","","212","-340","","0","200"
"212005","32","","1","","","212","","","","0"
"212006","32","","2","","","212","","","","1"
"212007","32","","11","","","212","","","","0"
"212008","21","","vo_wac_220216","","","212","0","","0","vo_wac_220216_000"
"212009","11","0","105811","1","0.5","212","10","0","1","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！"
"212010","91","","0","","","212","","","",""
"212011","21","","vo_wac_220216","","","212","0","","0","vo_wac_220216_001"
"212012","11","0","105811","1","0.5","212","10","0","1","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆"
"212013","91","","0","","","212","","","",""
"212014","22","","0","","","212","","","","0"
"213001","3","","105811","","","213","1","0.2","","wac_idle_kyapi"
"213002","3","","111","","","213","1","0.2","","wac_no_items"
"213003","2","","105811","","","213","-340","","0","200"
"213004","2","","111","","","213","-340","","0","200"
"213005","32","","1","","","213","","","","0"
"213006","32","","2","","","213","","","","1"
"213007","32","","11","","","213","","","","0"
"213008","91","","0","","","213","","","",""
"311001","1","0","1","-212.75","wac_default_01","311","202","2","-108","105911"
"311002","5","0","1","-212.75","wac_default_03","311","201","2","-108","111"
"311003","31","","1","1","","311","0","1","0","1"
"311004","31","","2","1","","311","0","0","0","2"
"311005","31","","11","1","","311","0","0","0","11"
"311006","3","","105911","","","311","0","0.2","","wac_paint_01"
"311007","3","","111","","","311","0","0.2","","wac_paint_03"
"311008","32","","11","","wac_default_11","311","","","","1"
"311009","23","","se_10035700","","","311","0","","","se_10035700_brush"
"311010","131","","1","","","311","","","",""
"312001","3","","105911","1","","312","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"312002","3","","111","","","312","1","0.2","","wac_no_items"
"312003","2","","105911","","","312","-340","","0","200"
"312004","2","","111","","","312","-340","","0","200"
"312005","32","","1","","","312","","","","0"
"312006","32","","2","","","312","","","","1"
"312007","32","","11","","","312","","","","0"
"312008","21","","vo_wac_220217","","","312","0","","0","vo_wac_220217_000"
"312009","11","0","105911","1","0.5","312","10","0","1","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──"
"312010","91","","0","","","312","","","",""
"312011","21","","vo_wac_220217","","","312","0","","0","vo_wac_220217_001"
"312012","11","0","105911","1","0.5","312","10","0","1","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪"
"312013","91","","0","","","312","","","",""
"312014","22","","0","","","312","","","","0"
"313001","3","","105911","","","313","1","0.2","","wac_idle_wish"
"313002","3","","111","","","313","1","0.2","","wac_no_items"
"313003","2","","105911","","","313","-340","","0","200"
"313004","2","","111","","","313","-340","","0","200"
"313005","32","","1","","","313","","","","0"
"313006","32","","2","","","313","","","","1"
"313007","32","","11","","","313","","","","0"
"313008","91","","0","","","313","","","",""
"411001","1","0","1","-212.75","wac_default_01","411","202","2","-108","106011"
"411002","5","0","1","-212.75","wac_default_02","411","201","2","-108","111"
"411003","31","","1","1","","411","0","1","0","1"
"411004","31","","2","1","","411","0","0","0","2"
"411005","31","","11","1","","411","0","0","0","11"
"411006","3","","106011","","","411","0","0.2","","wac_paint_01"
"411007","3","","111","","","411","0","0.2","","wac_paint_02"
"411008","32","","11","","wac_default_11","411","","","","1"
"411009","23","","se_10035700","0","","411","0","0.2","","se_10035700_brush"
"411010","131","","1","","","411","","","",""
"412001","3","","106011","1","","412","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"412002","3","","111","","","412","1","0.2","","wac_no_items"
"412003","2","","106011","","","412","-340","","0","200"
"412004","2","","111","","","412","-340","","0","200"
"412005","32","","1","","","412","","","","0"
"412006","32","","2","","","412","","","","1"
"412007","32","","11","","","412","","","","0"
"412008","21","","vo_wac_220218","","","412","0","","0","vo_wac_220218_000"
"412009","11","0","106011","1","0.5","412","10","0","1","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！"
"412010","91","","0","","","412","","","",""
"412011","21","","vo_wac_220218","","","412","0","","0","vo_wac_220218_001"
"412012","11","0","106011","1","0.5","412","10","0","1","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！"
"412013","91","","0","","","412","","","",""
"412014","22","","0","","","412","","","","0"
"413001","3","","106011","","","413","1","0.2","","wac_idle_doya"
"413002","3","","111","","","413","1","0.2","","wac_no_items"
"413003","2","","106011","","","413","-340","","0","200"
"413004","2","","111","","","413","-340","","0","200"
"413005","32","","1","","","413","","","","0"
"413006","32","","2","","","413","","","","1"
"413007","32","","11","","","413","","","","0"
"413008","91","","0","","","413","","","",""
"511001","1","0","1","-212.75","wac_default_11","511","202","2","-108","106431"
"511002","5","0","1","-212.75","wac_default_12","511","201","2","-108","111"
"511003","31","","1","1","","511","0","1","0","1"
"511004","31","","2","1","","511","0","0","0","2"
"511005","31","","11","1","","511","0","0","0","11"
"511006","3","","106431","","","511","0","0.2","","wac_paint_11"
"511007","3","","111","","","511","0","0.2","","wac_paint_12"
"511008","93","","0.3","","","511","","","","0"
"511009","32","","11","","wac_default_11","511","","","","1"
"511010","23","","se_10035700","0","","511","0","0.2","","se_10035700_roller"
"511011","131","","1","","","511","","","",""
"512001","3","","106431","1","","512","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"512002","3","","111","","","512","1","0.2","","wac_no_items"
"512003","2","","106431","","","512","-340","","0","200"
"512004","2","","111","","","512","-340","","0","200"
"512005","32","","1","","","512","","","","0"
"512006","32","","2","","","512","","","","1"
"512007","32","","11","","","512","","","","0"
"512008","21","","vo_wac_220219","","","512","0","","0","vo_wac_220219_000"
"512009","11","0","106431","1","0.5","512","10","0","1","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。"
"512010","91","","0","","","512","","","",""
"512011","21","","vo_wac_220219","","","512","0","","0","vo_wac_220219_001"
"512012","11","0","106431","1","0.5","512","10","0","1","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！"
"512013","91","","0","","","512","","","",""
"512014","22","","0","","","512","","","","0"
"513001","3","","106431","","","513","1","0.2","","wac_idle_smile"
"513002","3","","111","","","513","1","0.2","","wac_no_items"
"513003","2","","106431","","","513","-340","","0","200"
"513004","2","","111","","","513","-340","","0","200"
"513005","32","","1","","","513","","","","0"
"513006","32","","2","","","513","","","","1"
"513007","32","","11","","","513","","","","0"
"513008","91","","0","","","513","","","",""
"611001","1","0","1","-212.75","wac_default_01","611","202","2","-108","104411"
"611002","5","0","1","-212.75","wac_default_01","611","201","2","-108","111"
"611003","31","","1","1","","611","0","1","0","1"
"611004","31","","2","1","","611","0","0","0","2"
"611005","31","","11","1","","611","0","0","0","11"
"611006","3","","104411","","","611","0","0.2","","wac_paint_01"
"611007","3","","111","","","611","0","0.2","","wac_paint_01"
"611008","32","","11","","wac_default_11","611","","","","1"
"611009","23","","se_10035700","0","","611","0","0.2","","se_10035700_brush"
"611010","131","","1","","","611","","","",""
"612001","3","","104411","1","","612","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"612002","3","","111","","","612","1","0.2","","wac_no_items"
"612003","2","","104411","","","612","-340","","0","200"
"612004","2","","111","","","612","-340","","0","200"
"612005","32","","1","","","612","","","","0"
"612006","32","","2","","","612","","","","1"
"612007","32","","11","","","612","","","","0"
"612008","21","","vo_wac_220220","","","612","0","","0","vo_wac_220220_000"
"612009","11","0","104411","1","0.5","612","10","0","1","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！"
"612010","91","","0","","","612","","","",""
"612011","21","","vo_wac_220220","","","612","0","","0","vo_wac_220220_001"
"612012","11","0","104411","1","0.5","612","10","0","1","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！"
"612013","91","","0","","","612","","","",""
"612014","22","","0","","","612","","","","0"
"613001","3","","104411","","","613","1","0.2","","wac_idle_doya"
"613002","3","","111","","","613","1","0.2","","wac_no_items"
"613003","2","","104411","","","613","-340","","0","200"
"613004","2","","111","","","613","-340","","0","200"
"613005","32","","1","","","613","","","","0"
"613006","32","","2","","","613","","","","1"
"613007","32","","11","","","613","","","","0"
"613008","91","","0","","","613","","","",""
"711001","1","0","1","-325","wac_default_bot_01","711","202","2","-108","102211"
"711002","5","0","1","-325","wac_default_02","711","201","2","-108","111"
"711003","31","","3","1","","711","0","1","0","3"
"711004","31","","2","1","","711","0","0","0","2"
"711005","31","","13","1","","711","0","0","0","13"
"711006","3","","102211","","","711","0","0.2","","wac_paint_bot_01"
"711007","3","","111","","","711","0","0.2","","wac_paint_02"
"711008","32","","13","","wac_default_11","711","","","","1"
"711009","23","","se_10035700","0","","711","0","0.2","","se_10035700_brush"
"711010","131","","1","","","711","","","",""
"712001","3","","102211","1","","712","0","0.2","wac_talk_sad_loop","wac_talk_sad_in"
"712002","3","","111","","","712","1","0.2","","wac_no_items"
"712003","2","","102211","","","712","-340","","0","200"
"712004","2","","111","","","712","-340","","0","200"
"712005","32","","3","","","712","","","","0"
"712006","32","","2","","","712","","","","1"
"712007","32","","13","","","712","","","","0"
"712008","21","","vo_wac_220221","","","712","0","","0","vo_wac_220221_000"
"712009","11","0","102211","1","0.5","712","10","0","1","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。"
"712010","91","","0","","","712","","","",""
"712011","21","","vo_wac_220221","","","712","0","","0","vo_wac_220221_001"
"712012","11","0","102211","1","0.5","712","10","0","1","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。"
"712013","91","","0","","","712","","","",""
"712014","22","","0","","","712","","","","0"
"713001","3","","102211","","","713","1","0.2","","wac_idle_sad"
"713002","3","","111","","","713","1","0.2","","wac_no_items"
"713003","2","","102211","","","713","-340","","0","200"
"713004","2","","111","","","713","-340","","0","200"
"713005","32","","3","","","713","","","","0"
"713006","32","","2","","","713","","","","1"
"713007","32","","13","","","713","","","","0"
"713008","91","","0","","","713","","","",""
"811001","1","0","1","-325","wac_default_bot_11","811","202","2","-108","100611"
"811002","5","0","1","-325","wac_default_12","811","201","2","-108","111"
"811003","31","","3","1","","811","0","1","0","3"
"811004","31","","2","1","","811","0","0","0","2"
"811005","31","","13","1","","811","0","0","0","13"
"811006","3","","100611","","","811","0","0.2","","wac_paint_bot_11"
"811007","3","","111","","","811","0","0.2","","wac_paint_12"
"811008","93","","0.3","","","811","","","","0"
"811009","32","","13","","wac_default_11","811","","","","1"
"811010","23","","se_10035700","0","","811","0","0.2","","se_10035700_roller"
"811011","131","","1","","","811","","","",""
"812001","3","","100611","1","","812","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"812002","3","","111","","","812","1","0.2","","wac_no_items"
"812003","2","","100611","","","812","-340","","0","200"
"812004","2","","111","","","812","-340","","0","200"
"812005","32","","3","","","812","","","","0"
"812006","32","","2","","","812","","","","1"
"812007","32","","13","","","812","","","","0"
"812008","21","","vo_wac_220222","","","812","0","","0","vo_wac_220222_000"
"812009","11","0","100611","1","0.5","812","10","0","1","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪"
"812010","91","","0","","","812","","","",""
"812011","21","","vo_wac_220222","","","812","0","","0","vo_wac_220222_001"
"812012","11","0","100611","1","0.5","812","10","0","1","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪"
"812013","91","","0","","","812","","","",""
"812014","22","","0","","","812","","","","0"
"813001","3","","100611","","","813","1","0.2","","wac_idle_smile"
"813002","3","","111","","","813","1","0.2","","wac_no_items"
"813003","2","","100611","","","813","-340","","0","200"
"813004","2","","111","","","813","-340","","0","200"
"813005","32","","3","","","813","","","","0"
"813006","32","","2","","","813","","","","1"
"813007","32","","13","","","813","","","","0"
"813008","91","","0","","","813","","","",""
"911001","1","0","1","-212.75","wac_default_01","911","202","2","-108","103111"
"911002","5","0","1","-212.75","wac_default_03","911","201","2","-108","111"
"911003","31","","1","1","","911","0","1","0","1"
"911004","31","","2","1","","911","0","0","0","2"
"911005","31","","11","1","","911","0","0","0","11"
"911006","3","","103111","","","911","0","0.2","","wac_paint_01"
"911007","3","","111","","","911","0","0.2","","wac_paint_03"
"911008","32","","11","","wac_default_11","911","","","","1"
"911009","23","","se_10035700","0","","911","0","0.2","","se_10035700_brush"
"911010","131","","1","","","911","","","",""
"912001","3","","103111","1","","912","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"912002","3","","111","","","912","1","0.2","","wac_no_items"
"912003","2","","103111","","","912","-340","","0","200"
"912004","2","","111","","","912","-340","","0","200"
"912005","32","","1","","","912","","","","0"
"912006","32","","2","","","912","","","","1"
"912007","32","","11","","","912","","","","0"
"912008","21","","vo_wac_220223","","","912","0","","0","vo_wac_220223_000"
"912009","11","0","103111","1","0.5","912","10","0","1","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。"
"912010","91","","0","","","912","","","",""
"912011","21","","vo_wac_220223","","","912","0","","0","vo_wac_220223_001"
"912012","11","0","103111","1","0.5","912","10","0","1","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。"
"912013","91","","0","","","912","","","",""
"912014","22","","0","","","912","","","","0"
"913001","3","","103111","","","913","1","0.2","","wac_idle_wish"
"913002","3","","111","","","913","1","0.2","","wac_no_items"
"913003","2","","103111","","","913","-340","","0","200"
"913004","2","","111","","","913","-340","","0","200"
"913005","32","","1","","","913","","","","0"
"913006","32","","2","","","913","","","","1"
"913007","32","","11","","","913","","","","0"
"913008","91","","0","","","913","","","",""
"1011001","1","0","1","-212.75","wac_default_01","1011","202","2","-108","100711"
"1011002","5","0","1","-212.75","wac_default_01","1011","201","2","-108","111"
"1011003","31","","1","1","","1011","0","1","0","1"
"1011004","31","","2","1","","1011","0","0","0","2"
"1011005","31","","11","1","","1011","0","0","0","11"
"1011006","3","","100711","","","1011","0","0.2","","wac_paint_01"
"1011007","3","","111","","","1011","0","0.2","","wac_paint_01"
"1011008","32","","11","","wac_default_11","1011","","","","1"
"1011009","23","","se_10035700","0","","1011","0","0.2","","se_10035700_brush"
"1011010","131","","1","","","1011","","","",""
"1012001","3","","100711","1","","1012","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"1012002","3","","111","","","1012","1","0.2","","wac_no_items"
"1012003","2","","100711","","","1012","-340","","0","200"
"1012004","2","","111","","","1012","-340","","0","200"
"1012005","32","","1","","","1012","","","","0"
"1012006","32","","2","","","1012","","","","1"
"1012007","32","","11","","","1012","","","","0"
"1012008","21","","vo_wac_220224","","","1012","0","","0","vo_wac_220224_000"
"1012009","11","0","100711","1","0.5","1012","10","0","1","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。"
"1012010","91","","0","","","1012","","","",""
