2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b
"5000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001201","3002","31001201","20","0","7004","對失控的純潔之弓造成500萬累積傷害"
"7500000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001202","3002","31001202","20","0","7004","對失控的純潔之弓造成750萬累積傷害"
"10000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001203","3002","31001203","20","0","7004","對失控的純潔之弓造成1000萬累積傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001211","3002","31001211","21","2500000","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001212","3002","31001212","21","5000000","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"5000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001301","3003","31001301","30","0","7004","對幻影男爵造成500萬累積傷害"
"7500000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001302","3003","31001302","30","0","7004","對幻影男爵造成750萬累積傷害"
"10000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001303","3003","31001303","30","0","7004","對幻影男爵造成1000萬累積傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001311","3003","31001311","31","2500000","7005","在1場戰鬥中對幻影男爵造成250萬傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001312","3003","31001312","31","5000000","7005","在1場戰鬥中對幻影男爵造成500萬傷害"
"5000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001401","3004","31001401","40","0","7004","對天塔帕斯造成500萬累積傷害"
"7500000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001402","3004","31001402","40","0","7004","對天塔帕斯造成750萬累積傷害"
"10000000","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001403","3004","31001403","40","0","7004","對天塔帕斯造成1000萬累積傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001411","3004","31001411","41","2500000","7005","在1場戰鬥中對天塔帕斯造成250萬傷害"
"1","1001","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31001412","3004","31001412","41","5000000","7005","在1場戰鬥中對天塔帕斯造成500萬傷害"
"5000000","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002101","3005","31002101","10","0","7004","對豪紳造成500萬累積傷害"
"7500000","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002102","3005","31002102","10","0","7004","對豪紳造成750萬累積傷害"
"10000000","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002103","3005","31002103","10","0","7004","對豪紳造成1000萬累積傷害"
"110000000","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002104","3005","31002104","10","0","7004","對豪紳造成1億1000萬累積傷害"
"1","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002111","3005","31002111","11","2500000","7005","在1場戰鬥中對豪紳造成250萬傷害"
"1","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002112","3005","31002112","11","5000000","7005","在1場戰鬥中對豪紳造成500萬傷害"
"1","1002","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31002113","3005","31002113","11","22000000","7005","在1場戰鬥中對豪紳造成2200萬傷害"
"5000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003101","3006","31003101","10","0","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害"
"7500000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003102","3006","31003102","10","0","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害"
"10000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003103","3006","31003103","10","0","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害"
"100000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003104","3006","31003104","10","0","7004","對阿爾瑪＆奧拉姆造成1億累積傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003111","3006","31003111","11","2500000","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003112","3006","31003112","11","5000000","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003113","3006","31003113","11","20000000","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害"
"5000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003201","3007","31003201","20","0","7004","對好朋友X＆無名的藝術造成500萬累積傷害"
"7500000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003202","3007","31003202","20","0","7004","對好朋友X＆無名的藝術造成750萬累積傷害"
"10000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003203","3007","31003203","20","0","7004","對好朋友X＆無名的藝術造成1000萬累積傷害"
"120000000","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003204","3007","31003204","20","0","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003211","3007","31003211","21","2500000","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003212","3007","31003212","21","5000000","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害"
"1","1003","2023/04/24 15:59:59","2023/04/17 16:00:00","3","31003213","3007","31003213","21","24000000","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害"
