2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1
"7500000","2023/04/17 16:00:00","10","7004","0","31002102","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","3005","1002","31002102","3"
"10000000","2023/04/17 16:00:00","10","7004","0","31002103","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","3005","1002","31002103","3"
"110000000","2023/04/17 16:00:00","10","7004","0","31002104","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","3005","1002","31002104","3"
"1","2023/04/17 16:00:00","11","7005","2500000","31002111","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","3005","1002","31002111","3"
"1","2023/04/17 16:00:00","11","7005","5000000","31002112","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","3005","1002","31002112","3"
"1","2023/04/17 16:00:00","11","7005","22000000","31002113","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","3005","1002","31002113","3"
"5000000","2023/04/17 16:00:00","10","7004","0","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","3006","1003","31003101","3"
"7500000","2023/04/17 16:00:00","10","7004","0","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","3006","1003","31003102","3"
"10000000","2023/04/17 16:00:00","10","7004","0","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","3006","1003","31003103","3"
"100000000","2023/04/17 16:00:00","10","7004","0","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","3006","1003","31003104","3"
"1","2023/04/17 16:00:00","11","7005","2500000","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","3006","1003","31003111","3"
"1","2023/04/17 16:00:00","11","7005","5000000","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","3006","1003","31003112","3"
"1","2023/04/17 16:00:00","11","7005","20000000","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","3006","1003","31003113","3"
"5000000","2023/04/17 16:00:00","20","7004","0","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","3007","1003","31003201","3"
"7500000","2023/04/17 16:00:00","20","7004","0","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","3007","1003","31003202","3"
"10000000","2023/04/17 16:00:00","20","7004","0","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","3007","1003","31003203","3"
"120000000","2023/04/17 16:00:00","20","7004","0","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","3007","1003","31003204","3"
"1","2023/04/17 16:00:00","21","7005","2500000","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","3007","1003","31003211","3"
"1","2023/04/17 16:00:00","21","7005","5000000","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","3007","1003","31003212","3"
"1","2023/04/17 16:00:00","21","7005","24000000","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","3007","1003","31003213","3"
