7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1,2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a
"0","1003","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","2023/04/17 16:00:00","3","5000000","10","3006","7004","31003101"
"0","1003","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","2023/04/17 16:00:00","3","7500000","10","3006","7004","31003102"
"0","1003","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","2023/04/17 16:00:00","3","10000000","10","3006","7004","31003103"
"0","1003","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","2023/04/17 16:00:00","3","100000000","10","3006","7004","31003104"
"2500000","1003","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","2023/04/17 16:00:00","3","1","11","3006","7005","31003111"
"5000000","1003","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","2023/04/17 16:00:00","3","1","11","3006","7005","31003112"
"20000000","1003","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","2023/04/17 16:00:00","3","1","11","3006","7005","31003113"
"0","1003","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","2023/04/17 16:00:00","3","5000000","20","3007","7004","31003201"
"0","1003","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","2023/04/17 16:00:00","3","7500000","20","3007","7004","31003202"
"0","1003","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","2023/04/17 16:00:00","3","10000000","20","3007","7004","31003203"
"0","1003","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","2023/04/17 16:00:00","3","120000000","20","3007","7004","31003204"
"2500000","1003","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","2023/04/17 16:00:00","3","1","21","3007","7005","31003211"
"5000000","1003","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","2023/04/17 16:00:00","3","1","21","3007","7005","31003212"
"24000000","1003","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","2023/04/17 16:00:00","3","1","21","3007","7005","31003213"
