902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2
"NONE","700","NONE","WarpGateA","SpeedTerritoryB","0","0","NONE","NONE","AccelBoardA","0","0","NONE","2400","1047","NONE","NONE","0","0","0","1500"
"NONE","550","NONE","TrapA","EnemyH","3100","0","NONE","TrapA","AccelBoardA","0","0","NONE","2500","1048","NONE","NONE","0","0","0","1600"
"NONE","500","TrapA","AccelBoardA","SpeedTerritoryB","2500","0","NONE","JumpOverTrap","WholeCake","0","3500","NONE","2000","1049","TrapA","NONE","3000","0","0","1000"
"NONE","600","JumpOverTrap","JumpOverTrap","JumpOverTrap","2400","0","NONE","JumpOverTrap","JumpOverTrap","0","3600","NONE","1800","1050","JumpOverTrap","NONE","3000","0","0","1200"
"NONE","500","NONE","JumpBoard","JumpBoard","3000","0","NONE","JumpBoard","JumpBoard","0","0","NONE","2200","1051","NONE","NONE","0","0","0","1300"
"NONE","300","NONE","JumpBoard","JumpBoard","3500","0","NONE","SpeedTerritoryA","JumpBoard","0","0","NONE","2100","1052","NONE","NONE","0","0","0","1200"
"NONE","600","TrapA","JumpOverTrap","JumpOverTrap","2400","0","NONE","TrapA","JumpOverTrap","0","3600","NONE","1800","1053","TrapA","NONE","3000","0","0","1200"
"NONE","500","NONE","NONE","JumpBoard","0","0","NONE","NONE","NONE","0","0","NONE","0","1054","NONE","NONE","0","0","0","0"
"NONE","300","NONE","JumpBoard","JumpBoard","3500","0","NONE","EnemyB","JumpBoard","0","0","NONE","2100","1055","NONE","NONE","0","0","0","1200"
"NONE","600","JumpOverTrap","JumpOverTrap","JumpOverTrap","2400","0","NONE","JumpOverTrap","JumpOverTrap","0","3600","NONE","1800","1056","TrapA","NONE","3000","0","0","1200"
"NONE","500","NONE","JumpBoard","JumpBoard","0","0","NONE","NONE","JumpBoard","0","0","NONE","2500","1057","NONE","NONE","0","0","0","1500"
"NONE","300","NONE","JumpBoard","JumpBoard","3500","0","NONE","EnemyD","JumpBoard","0","0","NONE","2100","1058","NONE","NONE","0","0","0","1200"
"NONE","600","TrapA","JumpOverTrap","JumpOverTrap","2400","0","NONE","JumpOverTrap","JumpOverTrap","0","3600","NONE","1800","1059","TrapA","NONE","3000","0","0","1200"
"NONE","1300","NONE","NONE","JumpBoard","0","0","NONE","NONE","JumpBoard","0","0","NONE","0","1060","NONE","NONE","0","0","0","2500"
"NONE","300","NONE","JumpBoard","JumpBoard","3500","0","NONE","JumpOverEnemyB","JumpBoard","0","0","NONE","2100","1061","NONE","NONE","0","0","0","1200"
"NONE","500","JumpOverTrap","AccelBoardA","EnemyH","2600","0","NONE","JumpOverTrap","TrapA","0","0","NONE","1800","1062","NONE","NONE","3300","0","0","1200"
"NONE","700","NONE","AccelBoardA","JumpBoard","0","0","NONE","NONE","SpeedTerritoryB","0","0","NONE","3300","1063","NONE","NONE","0","0","0","2300"
"NONE","600","StoneFlyingItem","StoneFlyingItem","SpeedTerritoryB","2000","3200","NONE","EnemyB","Onigiri","0","2800","NONE","1600","1064","EnemyI","StoneFlyingItem","2400","0","0","1200"
"NONE","400","StoneFlyingItem","Onigiri","EnemyH","1600","2800","EnemyI","EnemyB","TrapA","0","2400","EnemyI","1200","1065","EnemyA","StoneFlyingItem","2000","3200","3600","800"
"NONE","400","EnemyB","EnemyI","JumpBoard","2000","3200","EnemyI","Onigiri","EnemyA_NoColl","0","2800","NONE","1600","1066","EnemyD","EnemyI","2400","3600","0","800"
"NONE","400","Onigiri","AccelBoardA","AccelBoardA","2400","3600","NONE","SpeedTerritoryA","AccelBoardA","0","3200","NONE","1800","1067","EnemyB","EnemyA","2800","0","0","1100"
"NONE","300","NONE","WholeCake","WholeCake","2700","0","NONE","Onigiri","WholeCake","0","0","NONE","2000","1068","NONE","NONE","0","0","0","1300"
"NONE","300","NONE","WholeCake","WholeCake","3200","0","NONE","WholeCake","WholeCake","0","0","NONE","2200","1069","NONE","NONE","0","0","0","1200"
"NONE","300","NONE","WholeCake","WholeCake","2550","0","NONE","Onigiri","WholeCake","0","0","NONE","1850","1070","NONE","NONE","0","0","0","1150"
"NONE","300","NONE","WholeCake","WholeCake","2400","0","NONE","Onigiri","WholeCake","0","0","NONE","1700","1071","NONE","NONE","0","0","0","1000"
"NONE","400","NONE","EnemyA","TrapA","1600","0","NONE","WholeCake","SpeedTerritoryB","0","0","NONE","1200","1072","NONE","NONE","0","0","0","800"
"NONE","400","NONE","EnemyC","TrapA","1600","0","NONE","Balloon","SpeedTerritoryB","0","0","NONE","1200","1073","NONE","NONE","0","0","0","800"
"NONE","400","NONE","EnemyD","TrapA","1600","0","NONE","JumpBoard","SpeedTerritoryB","0","0","NONE","1200","1074","NONE","NONE","0","0","0","800"
"NONE","400","NONE","EnemyH","TrapA","1600","0","NONE","Onigiri","SpeedTerritoryB","0","0","NONE","1200","1075","NONE","NONE","0","0","0","800"
"NONE","400","EnemyB","EnemyB","EnemyH","1800","3600","NONE","Onigiri","JumpOverEnemyC","0","3000","NONE","1200","1076","StoneFlyingItem","EnemyI","2400","0","0","800"
"NONE","400","EnemyD","SpeedTerritoryA","SpeedTerritoryA","2000","3600","NONE","Onigiri","WholeCake","0","3200","NONE","1600","1077","EnemyB","EnemyI","2600","0","0","800"
"NONE","400","JumpOverTrap","EnemyC","Surf","2000","3600","NONE","EnemyI","StoneFlyingItem","0","3600","NONE","1600","1078","EnemyI","NONE","2800","0","0","800"
"NONE","400","StoneFlyingItem","TrapA","TrapA","1600","2800","NONE","Surf","JumpOverTrap","0","2400","NONE","1200","1079","StoneFlyingItem","EnemyC","2000","0","0","800"
"NONE","400","EnemyD","TrapA_NoCall","JumpBoard","1300","2400","StoneFlyingItem","EnemyC","EnemyA_NoColl","0","2000","EnemyC","1000","1080","Surf","EnemyC","1600","2800","3200","700"
"NONE","400","EnemyC","StoneFlyingItem","EnemyA","1600","3600","NONE","EnemyC","Surf","0","2800","NONE","1200","1081","TrapA","JumpOverTrap","2000","0","0","800"
"NONE","400","EnemyC","TrapA","SurfB","2000","3600","NONE","SurfB","StoneFlyingItem","0","3200","NONE","1600","1082","EnemyC","JumpOverTrap","2400","0","0","800"
"NONE","400","Surf","StoneFlyingItem","SpeedTerritoryA","1800","3000","EnemyI","EnemyC","SurfB","0","2600","NONE","1100","1083","EnemyD","StoneFlyingItem","2000","3400","0","800"
"NONE","300","SurfB","StoneFlyingItem","Surf","1800","3600","NONE","EnemyD","EnemyB","0","2800","NONE","1500","1084","EnemyI","EnemyD","2500","0","0","800"
"NONE","300","SurfB","JumpOverTrap","SurfB","1800","3600","NONE","EnemyD","EnemyB","0","2800","NONE","1500","1085","EnemyI","EnemyD","2500","0","0","800"
"NONE","300","SurfB","StoneFlyingItem","Surf","1800","3600","NONE","EnemyD","EnemyB","0","2800","NONE","1500","1086","EnemyI","JumpOverTrap","2500","0","0","800"
"NONE","300","SurfB","StoneFlyingItem","Surf","1800","3600","NONE","EnemyD","EnemyB","0","2800","NONE","1500","1087","EnemyI","TrapA","2500","0","0","800"
"NONE","400","NONE","NONE","Carpet500","0","0","NONE","NONE","NONE","0","0","NONE","0","1088","NONE","NONE","0","0","0","0"
"NONE","500","AccelBoardA","TrapA","EnemyA","2100","3500","NONE","JumpOverTrap","EnemyC","0","3000","NONE","1500","1089","JumpOverTrap","JumpOverEnemyA","2600","0","0","1000"
"NONE","400","EnemyC","JumpOverEnemyA","TrapA","1900","3300","NONE","AccelBoardA","SpeedTerritoryA","0","2800","NONE","1500","1090","EnemyD","TrapA","2300","0","0","900"
"NONE","500","EnemyA","EnemyA","WholeCake","2700","0","NONE","EnemyC","TrapA","0","0","NONE","2200","1091","NONE","NONE","3200","0","0","1500"
"NONE","600","SpeedTerritoryA","TrapA","JumpOverTrap","2200","0","NONE","JumpOverEnemyA","EnemyA","0","3300","NONE","1700","1092","TrapA","NONE","2600","0","0","1100"
"NONE","500","EnemyI","StoneFlyingItem","Surf","2600","0","NONE","Onigiri","EnemyB","0","3400","NONE","1500","1093","EnemyD","NONE","3000","0","0","900"
"NONE","400","EnemyI","Onigiri","EnemyD","2000","0","NONE","EnemyB","JumpOverTrap","0","3400","NONE","1300","1094","EnemyD","NONE","2700","0","0","800"
"NONE","500","EnemyD","SpeedTerritoryA","TrapA","2300","0","NONE","Onigiri","WholeCake","0","3300","NONE","1900","1095","StoneFlyingItem","NONE","2800","0","0","1000"
"NONE","400","StoneFlyingItem","EnemyC","JumpOverEnemyA","2500","0","NONE","Onigiri","JumpBoard","0","3500","NONE","1800","1096","EnemyD","NONE","3000","0","0","900"
"NONE","400","AccelBoardA","AccelBoardA","EnemyA","1900","3400","NONE","EnemyD","SpeedTerritoryA","0","3000","NONE","1400","1097","EnemyC","EnemyA","2200","0","0","800"
"NONE","500","EnemyD","EnemyC","TrapA","1900","3300","NONE","TrapA","AccelBoardA","0","3000","NONE","1500","1098","EnemyC","TrapA","2400","0","0","900"
"NONE","400","EnemyA","EnemyD","EnemyC","1900","0","NONE","AccelBoardA","TrapA","0","3000","NONE","1400","1099","EnemyC","NONE","2500","0","0","800"
"NONE","500","EnemyH","AccelBoardA","EnemyA","1900","3400","NONE","SpeedTerritoryA","TrapA","0","3000","NONE","1300","1100","TrapA","EnemyC","2300","0","0","900"
"NONE","600","EnemyC","SpeedTerritoryA","EnemyA","2100","0","NONE","EnemyC","TrapA","0","3300","NONE","1600","1101","TrapA","NONE","2700","0","0","1000"
"NONE","500","EnemyD","AccelBoardA","TrapA","1900","3000","EnemyC","EnemyC","EnemyA","0","2700","NONE","1500","1102","TrapA","EnemyA","2300","3400","0","900"
"NONE","600","EnemyC","TrapA","EnemyC","1900","3600","NONE","SpeedTerritoryA","EnemyD","0","3300","NONE","1500","1103","SpeedTerritoryA","EnemyD","2800","0","0","1100"
"NONE","600","AccelBoardA","TrapA","TrapA","1800","2900","EnemyD","EnemyA","EnemyH","0","2600","NONE","1400","1104","EnemyA","SpeedTerritoryA","2200","3300","0","1000"
"NONE","500","EnemyH","EnemyD","JumpOverEnemyA","1900","3100","EnemyA","EnemyA","JumpOverEnemyD","0","2800","NONE","1500","1105","JumpOverEnemyC","EnemyH","2400","3500","0","1000"
"NONE","500","JumpOverEnemyB","JumpOverEnemyB","JumpOverEnemyC","2000","3500","NONE","EnemyH","EnemyA","0","3100","NONE","1500","1106","EnemyH","EnemyD","2500","0","0","900"
"NONE","600","EnemyA","JumpOverEnemyC","EnemyA","2300","0","NONE","JumpOverEnemyA","JumpOverEnemyC","0","3400","NONE","1800","1107","JumpOverEnemyB","NONE","2800","0","0","1200"
"NONE","500","EnemyA","JumpOverEnemyA","JumpOverEnemyB","2400","0","NONE","JumpOverEnemyC","EnemyH","0","3500","NONE","1700","1108","EnemyC","NONE","2900","0","0","1000"
"NONE","700","EnemyI","EnemyC","SurfC","2000","0","NONE","EnemyI","StoneFlyingItem","0","0","NONE","1300","8001","NONE","NONE","3000","0","0","1000"
"NONE","700","EnemyI","EnemyB","SurfC","2000","0","NONE","EnemyA","EnemyA","0","0","NONE","1300","8002","NONE","NONE","3000","0","0","1000"
"NONE","300","JumpOverTrap","JumpOverEnemyA","SurfB","1900","2800","AccelBoardA","TrapA","EnemyA","0","2500","NONE","1600","8003","SpeedTerritoryA","SpeedTerritoryB","2200","3100","0","1300"
"NONE","300","WarpGateA","EnemyA_NoColl","SurfB","1800","0","NONE","SpeedTerritoryA_NoColl","JumpBoard","0","3200","NONE","1600","8004","WholeCake","NONE","2200","0","0","1300"
"NONE","300","NONE","EnemyA_NoColl","SurfB","2400","0","NONE","SpeedTerritoryA_NoColl","Balloon","0","0","NONE","2000","8005","NONE","NONE","0","0","0","1300"
"NONE","0","JumpOverTrap","JumpOverEnemyA","NONE","900","1800","AccelBoardA","TrapA","EnemyA","0","1500","SurfB","600","8006","SpeedTerritoryA","SpeedTerritoryB","1200","2100","3000","300"
"NONE","0","WarpGateA","EnemyA_NoColl","NONE","800","3000","NONE","SpeedTerritoryA_NoColl","JumpBoard","0","2200","NONE","600","8007","WholeCake","SurfB","1200","0","0","300"
"NONE","0","SurfB","EnemyA_NoColl","NONE","1300","0","NONE","SpeedTerritoryA_NoColl","Balloon","0","0","NONE","1000","8008","NONE","NONE","3000","0","0","300"
"NONE","0","NONE","NONE","NONE","1300","0","NONE","NONE","NONE","0","0","NONE","1000","8009","NONE","NONE","3000","0","0","300"
"NONE","500","NONE","WarpGateA","AccelBoardA","3100","0","NONE","JumpBoard","AccelBoardA","0","0","NONE","2000","9990","NONE","NONE","0","0","0","1000"
"NONE","500","EnemyB","TrapA","AccelBoardA","2000","0","NONE","JumpOverEnemyB","TrapA","0","3000","NONE","1300","9991","NONE","NONE","2500","0","0","800"
"NONE","500","AccelBoardA","JumpOverEnemyB","AccelBoardA","2100","0","NONE","EnemyB","EnemyD","0","3300","NONE","1400","9992","TrapA","NONE","2800","0","0","1100"
"NONE","500","EnemyC","EnemyA","AccelBoardA","2500","3600","NONE","AccelBoardA","JumpOverEnemyA","0","3300","NONE","2000","9993","EnemyA","EnemyA","3000","0","0","1200"
"NONE","300","AccelBoardA","AccelBoardA","WholeCake","2000","0","NONE","AccelBoardA","AccelBoardA","0","3000","NONE","1500","9994","AccelBoardA","NONE","2500","0","0","1000"
"NONE","500","JumpOverTrap","JumpOverTrap","JumpOverEnemyA","1700","0","NONE","SpeedTerritoryA","EnemyB","0","3000","NONE","1400","9995","JumpOverEnemyA","NONE","2600","0","0","900"
"NONE","400","NONE","AccelBoardA","JumpOverEnemyB","2700","0","NONE","AccelBoardA","WarpGateA","0","0","NONE","1900","9996","NONE","NONE","0","0","0","700"
"NONE","400","StoneFlyingItem","EnemyA","Onigiri","2700","0","NONE","StoneFlyingItem","StoneFlyingItem","0","0","NONE","1900","9997","NONE","NONE","3600","0","0","700"
