8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb
"EnemyB","0","SpeedTerritoryA","3000","JumpOverTrap","2200","NONE","0","JumpOverTrap","JumpOverTrap","0","0","NONE","1010","NONE","NONE","3500","1400","NONE","0","400"
"JumpOverTrap","0","SpeedTerritoryA","2400","EnemyH","1500","NONE","3300","EnemyA","JumpBoard","0","0","NONE","1011","NONE","NONE","2800","900","AccelBoardA","0","400"
"JumpBoard","0","SpeedTerritoryA_NoColl","2850","Balloon","2200","NONE","0","EnemyB","SpeedTerritoryA_NoColl","0","0","NONE","1012","NONE","NONE","3750","1200","NONE","0","300"
"EnemyH","0","AccelBoardA","2600","SpeedTerritoryA","2100","NONE","0","TrapA","TrapA","0","0","NONE","1013","NONE","NONE","3300","1400","NONE","0","900"
"JumpOverEnemyB","0","SpeedTerritoryA","2200","WholeCake","1800","NONE","3000","JumpOverTrap","TrapA","3500","0","NONE","1014","NONE","JumpOverEnemyB","2600","1400","AccelBoardA","0","400"
"TrapA_NoCall","0","EnemyA_NoColl","2500","Balloon","1900","NONE","0","EnemyC","SpeedTerritoryA_NoColl","0","0","NONE","1015","NONE","NONE","3700","1100","NONE","0","600"
"TrapA","0","EnemyB","3300","AccelBoardA","2300","NONE","0","NONE","AccelBoardA","0","0","NONE","1016","NONE","NONE","0","1400","NONE","0","600"
"AccelBoardA","0","EnemyB","2500","AccelBoardA","1600","NONE","0","TrapA","WholeCake","0","0","NONE","1017","NONE","NONE","3300","1200","NONE","0","400"
"EnemyB_NoColl","0","TrapA","1900","TrapA","1100","NONE","2900","EnemyA_NoColl","Balloon","0","0","NONE","1018","NONE","NONE","2400","900","EnemyB_NoColl","0","600"
"EnemyA","0","TrapA","2500","TrapA","2000","NONE","3800","AccelBoardA","TrapA","0","0","NONE","1019","NONE","NONE","3000","1200","TrapA","0","500"
"TrapA","0","JumpBoard","2300","AccelBoardA","1900","NONE","3100","TrapA","TrapA","3700","0","NONE","1020","NONE","EnemyH","2700","900","EnemyH","0","400"
"TrapA_NoColl","0","Balloon","2400","EnemyB","1550","NONE","0","AccelBoardA","EnemyA_NoColl","0","0","NONE","1021","NONE","NONE","3400","700","NONE","0","400"
"AccelBoardA","0","TrapA","2500","EnemyC","1800","NONE","0","SpeedTerritoryA","TrapA","0","0","NONE","1022","NONE","NONE","3400","1200","NONE","0","800"
"WholeCake","0","TrapA","2000","EnemyD","1500","NONE","3500","TrapA","JumpOverEnemyC","0","0","NONE","1023","NONE","NONE","3000","1000","TrapA","0","500"
"SpeedTerritoryA_NoColl","0","Balloon","1800","EnemyC","1300","NONE","3200","EnemyB_NoColl","EnemyA_NoColl","3700","0","NONE","1024","NONE","JumpOverEnemyC","2300","600","TrapA","0","400"
"AccelBoardA","0","AccelBoardA","2700","EnemyB","2000","NONE","0","AccelBoardA","AccelBoardA","0","0","NONE","1025","NONE","NONE","3400","1300","NONE","0","900"
"JumpBoard","0","AccelBoardA","2500","EnemyB","1500","NONE","0","NONE","WholeCake","0","0","NONE","1026","NONE","NONE","0","800","NONE","0","400"
"EnemyB_NoColl","0","TrapA","1700","SpeedTerritoryA","700","NONE","3100","EnemyA_NoColl","Balloon","0","0","NONE","1027","NONE","NONE","2600","630","JumpBoard","0","400"
"TrapA","0","AccelBoardA","2700","SpeedTerritoryA","2300","NONE","0","AccelBoardA","EnemyH","0","0","NONE","1028","NONE","NONE","3200","1400","NONE","0","600"
"WarpGateA","0","TrapA","2500","EnemyD","1700","NONE","0","NONE","SpeedTerritoryA","0","0","NONE","1029","NONE","NONE","0","1000","NONE","0","500"
"TrapA","0","AccelBoardA","2500","WholeCake","2000","NONE","3500","TrapA","AccelBoardA","0","0","NONE","1030","NONE","NONE","2800","1500","SpeedTerritoryA","0","500"
"TrapA","0","SpeedTerritoryA_NoColl","2900","Balloon","2200","NONE","3500","EnemyH","SpeedTerritoryA_NoColl","0","0","NONE","1031","NONE","NONE","3200","1200","AccelBoardA","0","350"
"NONE","0","EnemyA","0","AccelBoardA","3000","NONE","0","NONE","EnemyA","0","0","NONE","1032","NONE","NONE","0","1500","NONE","0","700"
"SpeedTerritoryA","0","AccelBoardA","3100","TrapA","2200","NONE","0","NONE","EnemyA","0","0","NONE","1033","NONE","NONE","0","1400","NONE","0","700"
"JumpOverEnemyD","0","JumpOverTrap","2500","TrapA","2000","NONE","3500","JumpOverEnemyA","JumpOverEnemyC","0","0","NONE","1034","NONE","NONE","3000","1000","SpeedTerritoryB","0","500"
"Balloon","0","EnemyD","1500","JumpOverTrap","1200","NONE","2700","EnemyB_NoColl","TrapA","3100","0","NONE","1035","NONE","EnemyB_NoColl","2300","800","TrapA_NoCall","0","400"
"NONE","0","SpeedTerritoryA","0","AccelBoardA","2700","NONE","0","NONE","TrapA","0","0","NONE","1036","NONE","NONE","0","1200","NONE","0","500"
"AccelBoardA","0","AccelBoardA","3000","EnemyH","2000","NONE","0","NONE","TrapA","0","0","NONE","1037","NONE","NONE","0","1000","NONE","0","500"
"EnemyB","0","WholeCake","2700","SpeedTerritoryB","2200","NONE","3500","AccelBoardA","AccelBoardA","0","0","NONE","1038","NONE","NONE","3000","1000","AccelBoardA","0","500"
"NONE","0","TrapA","2400","SpeedTerritoryA","2500","NONE","0","NONE","WarpGateA","0","0","NONE","1039","NONE","NONE","3100","1700","NONE","0","800"
"JumpOverEnemyA","0","EnemyD","1800","EnemyB","1400","NONE","0","WarpGateA","JumpOverEnemyA","0","0","NONE","1040","NONE","NONE","2500","1000","NONE","0","500"
"EnemyD","0","TrapA","2800","TrapA","2000","NONE","0","AccelBoardA","AccelBoardA","0","0","NONE","1041","NONE","NONE","3300","1500","NONE","0","1000"
"WholeCake","0","TrapA","1800","TrapA","1300","NONE","3300","JumpOverEnemyA","AccelBoardA","0","0","NONE","1042","NONE","NONE","2700","900","AccelBoardA","0","500"
"EnemyD","0","EnemyC","2200","AccelBoardA","1500","NONE","0","TrapA","AccelBoardA","0","0","NONE","1043","NONE","NONE","2700","1100","NONE","0","500"
"SpeedTerritoryB","0","EnemyC","3300","AccelBoardA","2300","NONE","0","NONE","JumpBoard","0","0","NONE","1044","NONE","NONE","0","1400","NONE","0","500"
"AccelBoardA","0","AccelBoardA","2700","EnemyB","2300","NONE","0","NONE","AccelBoardA","0","0","NONE","1045","NONE","NONE","0","1900","NONE","0","1280"
"EnemyB","0","AccelBoardA","2000","AccelBoardA","1300","NONE","0","JumpBoard","AccelBoardA","0","0","NONE","1046","NONE","NONE","2500","900","NONE","0","400"
"NONE","0","AccelBoardA","0","SpeedTerritoryB","2400","NONE","0","NONE","WarpGateA","0","0","NONE","1047","NONE","NONE","0","1500","NONE","0","700"
"TrapA","0","AccelBoardA","3100","EnemyH","2500","NONE","0","NONE","TrapA","0","0","NONE","1048","NONE","NONE","0","1600","NONE","0","550"
"JumpOverTrap","0","WholeCake","2500","SpeedTerritoryB","2000","NONE","3500","TrapA","AccelBoardA","0","0","NONE","1049","NONE","NONE","3000","1000","TrapA","0","500"
"JumpOverTrap","0","JumpOverTrap","2400","JumpOverTrap","1800","NONE","3600","JumpOverTrap","JumpOverTrap","0","0","NONE","1050","NONE","NONE","3000","1200","JumpOverTrap","0","600"
"JumpBoard","0","JumpBoard","3000","JumpBoard","2200","NONE","0","NONE","JumpBoard","0","0","NONE","1051","NONE","NONE","0","1300","NONE","0","500"
"SpeedTerritoryA","0","JumpBoard","3500","JumpBoard","2100","NONE","0","NONE","JumpBoard","0","0","NONE","1052","NONE","NONE","0","1200","NONE","0","300"
"TrapA","0","JumpOverTrap","2400","JumpOverTrap","1800","NONE","3600","TrapA","JumpOverTrap","0","0","NONE","1053","NONE","NONE","3000","1200","TrapA","0","600"
"NONE","0","NONE","0","JumpBoard","0","NONE","0","NONE","NONE","0","0","NONE","1054","NONE","NONE","0","0","NONE","0","500"
"EnemyB","0","JumpBoard","3500","JumpBoard","2100","NONE","0","NONE","JumpBoard","0","0","NONE","1055","NONE","NONE","0","1200","NONE","0","300"
"JumpOverTrap","0","JumpOverTrap","2400","JumpOverTrap","1800","NONE","3600","JumpOverTrap","JumpOverTrap","0","0","NONE","1056","NONE","NONE","3000","1200","TrapA","0","600"
"NONE","0","JumpBoard","0","JumpBoard","2500","NONE","0","NONE","JumpBoard","0","0","NONE","1057","NONE","NONE","0","1500","NONE","0","500"
"EnemyD","0","JumpBoard","3500","JumpBoard","2100","NONE","0","NONE","JumpBoard","0","0","NONE","1058","NONE","NONE","0","1200","NONE","0","300"
"JumpOverTrap","0","JumpOverTrap","2400","JumpOverTrap","1800","NONE","3600","TrapA","JumpOverTrap","0","0","NONE","1059","NONE","NONE","3000","1200","TrapA","0","600"
"NONE","0","JumpBoard","0","JumpBoard","0","NONE","0","NONE","NONE","0","0","NONE","1060","NONE","NONE","0","2500","NONE","0","1300"
"JumpOverEnemyB","0","JumpBoard","3500","JumpBoard","2100","NONE","0","NONE","JumpBoard","0","0","NONE","1061","NONE","NONE","0","1200","NONE","0","300"
"JumpOverTrap","0","TrapA","2600","EnemyH","1800","NONE","0","JumpOverTrap","AccelBoardA","0","0","NONE","1062","NONE","NONE","3300","1200","NONE","0","500"
"NONE","0","SpeedTerritoryB","0","JumpBoard","3300","NONE","0","NONE","AccelBoardA","0","0","NONE","1063","NONE","NONE","0","2300","NONE","0","700"
"EnemyB","0","Onigiri","2000","SpeedTerritoryB","1600","NONE","2800","StoneFlyingItem","StoneFlyingItem","3200","0","NONE","1064","NONE","StoneFlyingItem","2400","1200","EnemyI","0","600"
"EnemyB","3200","TrapA","1600","EnemyH","1200","EnemyI","2400","StoneFlyingItem","Onigiri","2800","3600","EnemyI","1065","NONE","StoneFlyingItem","2000","800","EnemyA","0","400"
"Onigiri","3600","EnemyA_NoColl","2000","JumpBoard","1600","EnemyI","2800","EnemyB","EnemyI","3200","0","NONE","1066","NONE","EnemyI","2400","800","EnemyD","0","400"
"SpeedTerritoryA","0","AccelBoardA","2400","AccelBoardA","1800","NONE","3200","Onigiri","AccelBoardA","3600","0","NONE","1067","NONE","EnemyA","2800","1100","EnemyB","0","400"
"Onigiri","0","WholeCake","2700","WholeCake","2000","NONE","0","NONE","WholeCake","0","0","NONE","1068","NONE","NONE","0","1300","NONE","0","300"
"WholeCake","0","WholeCake","3200","WholeCake","2200","NONE","0","NONE","WholeCake","0","0","NONE","1069","NONE","NONE","0","1200","NONE","0","300"
"Onigiri","0","WholeCake","2550","WholeCake","1850","NONE","0","NONE","WholeCake","0","0","NONE","1070","NONE","NONE","0","1150","NONE","0","300"
"Onigiri","0","WholeCake","2400","WholeCake","1700","NONE","0","NONE","WholeCake","0","0","NONE","1071","NONE","NONE","0","1000","NONE","0","300"
"WholeCake","0","SpeedTerritoryB","1600","TrapA","1200","NONE","0","NONE","EnemyA","0","0","NONE","1072","NONE","NONE","0","800","NONE","0","400"
"Balloon","0","SpeedTerritoryB","1600","TrapA","1200","NONE","0","NONE","EnemyC","0","0","NONE","1073","NONE","NONE","0","800","NONE","0","400"
"JumpBoard","0","SpeedTerritoryB","1600","TrapA","1200","NONE","0","NONE","EnemyD","0","0","NONE","1074","NONE","NONE","0","800","NONE","0","400"
"Onigiri","0","SpeedTerritoryB","1600","TrapA","1200","NONE","0","NONE","EnemyH","0","0","NONE","1075","NONE","NONE","0","800","NONE","0","400"
"Onigiri","0","JumpOverEnemyC","1800","EnemyH","1200","NONE","3000","EnemyB","EnemyB","3600","0","NONE","1076","NONE","EnemyI","2400","800","StoneFlyingItem","0","400"
"Onigiri","0","WholeCake","2000","SpeedTerritoryA","1600","NONE","3200","EnemyD","SpeedTerritoryA","3600","0","NONE","1077","NONE","EnemyI","2600","800","EnemyB","0","400"
"EnemyI","0","StoneFlyingItem","2000","Surf","1600","NONE","3600","JumpOverTrap","EnemyC","3600","0","NONE","1078","NONE","NONE","2800","800","EnemyI","0","400"
"Surf","0","JumpOverTrap","1600","TrapA","1200","NONE","2400","StoneFlyingItem","TrapA","2800","0","NONE","1079","NONE","EnemyC","2000","800","StoneFlyingItem","0","400"
"EnemyC","2800","EnemyA_NoColl","1300","JumpBoard","1000","StoneFlyingItem","2000","EnemyD","TrapA_NoCall","2400","3200","EnemyC","1080","NONE","EnemyC","1600","700","Surf","0","400"
"EnemyC","0","Surf","1600","EnemyA","1200","NONE","2800","EnemyC","StoneFlyingItem","3600","0","NONE","1081","NONE","JumpOverTrap","2000","800","TrapA","0","400"
"SurfB","0","StoneFlyingItem","2000","SurfB","1600","NONE","3200","EnemyC","TrapA","3600","0","NONE","1082","NONE","JumpOverTrap","2400","800","EnemyC","0","400"
"EnemyC","3400","SurfB","1800","SpeedTerritoryA","1100","EnemyI","2600","Surf","StoneFlyingItem","3000","0","NONE","1083","NONE","StoneFlyingItem","2000","800","EnemyD","0","400"
"EnemyD","0","EnemyB","1800","Surf","1500","NONE","2800","SurfB","StoneFlyingItem","3600","0","NONE","1084","NONE","EnemyD","2500","800","EnemyI","0","300"
"EnemyD","0","EnemyB","1800","SurfB","1500","NONE","2800","SurfB","JumpOverTrap","3600","0","NONE","1085","NONE","EnemyD","2500","800","EnemyI","0","300"
"EnemyD","0","EnemyB","1800","Surf","1500","NONE","2800","SurfB","StoneFlyingItem","3600","0","NONE","1086","NONE","JumpOverTrap","2500","800","EnemyI","0","300"
"EnemyD","0","EnemyB","1800","Surf","1500","NONE","2800","SurfB","StoneFlyingItem","3600","0","NONE","1087","NONE","TrapA","2500","800","EnemyI","0","300"
"NONE","0","NONE","0","Carpet500","0","NONE","0","NONE","NONE","0","0","NONE","1088","NONE","NONE","0","0","NONE","0","400"
"JumpOverTrap","0","EnemyC","2100","EnemyA","1500","NONE","3000","AccelBoardA","TrapA","3500","0","NONE","1089","NONE","JumpOverEnemyA","2600","1000","JumpOverTrap","0","500"
"AccelBoardA","0","SpeedTerritoryA","1900","TrapA","1500","NONE","2800","EnemyC","JumpOverEnemyA","3300","0","NONE","1090","NONE","TrapA","2300","900","EnemyD","0","400"
"EnemyC","0","TrapA","2700","WholeCake","2200","NONE","0","EnemyA","EnemyA","0","0","NONE","1091","NONE","NONE","3200","1500","NONE","0","500"
"JumpOverEnemyA","0","EnemyA","2200","JumpOverTrap","1700","NONE","3300","SpeedTerritoryA","TrapA","0","0","NONE","1092","NONE","NONE","2600","1100","TrapA","0","600"
"Onigiri","0","EnemyB","2600","Surf","1500","NONE","3400","EnemyI","StoneFlyingItem","0","0","NONE","1093","NONE","NONE","3000","900","EnemyD","0","500"
"EnemyB","0","JumpOverTrap","2000","EnemyD","1300","NONE","3400","EnemyI","Onigiri","0","0","NONE","1094","NONE","NONE","2700","800","EnemyD","0","400"
"Onigiri","0","WholeCake","2300","TrapA","1900","NONE","3300","EnemyD","SpeedTerritoryA","0","0","NONE","1095","NONE","NONE","2800","1000","StoneFlyingItem","0","500"
"Onigiri","0","JumpBoard","2500","JumpOverEnemyA","1800","NONE","3500","StoneFlyingItem","EnemyC","0","0","NONE","1096","NONE","NONE","3000","900","EnemyD","0","400"
"EnemyD","0","SpeedTerritoryA","1900","EnemyA","1400","NONE","3000","AccelBoardA","AccelBoardA","3400","0","NONE","1097","NONE","EnemyA","2200","800","EnemyC","0","400"
"TrapA","0","AccelBoardA","1900","TrapA","1500","NONE","3000","EnemyD","EnemyC","3300","0","NONE","1098","NONE","TrapA","2400","900","EnemyC","0","500"
"AccelBoardA","0","TrapA","1900","EnemyC","1400","NONE","3000","EnemyA","EnemyD","0","0","NONE","1099","NONE","NONE","2500","800","EnemyC","0","400"
"SpeedTerritoryA","0","TrapA","1900","EnemyA","1300","NONE","3000","EnemyH","AccelBoardA","3400","0","NONE","1100","NONE","EnemyC","2300","900","TrapA","0","500"
"EnemyC","0","TrapA","2100","EnemyA","1600","NONE","3300","EnemyC","SpeedTerritoryA","0","0","NONE","1101","NONE","NONE","2700","1000","TrapA","0","600"
"EnemyC","3400","EnemyA","1900","TrapA","1500","EnemyC","2700","EnemyD","AccelBoardA","3000","0","NONE","1102","NONE","EnemyA","2300","900","TrapA","0","500"
"SpeedTerritoryA","0","EnemyD","1900","EnemyC","1500","NONE","3300","EnemyC","TrapA","3600","0","NONE","1103","NONE","EnemyD","2800","1100","SpeedTerritoryA","0","600"
"EnemyA","3300","EnemyH","1800","TrapA","1400","EnemyD","2600","AccelBoardA","TrapA","2900","0","NONE","1104","NONE","SpeedTerritoryA","2200","1000","EnemyA","0","600"
"EnemyA","3500","JumpOverEnemyD","1900","JumpOverEnemyA","1500","EnemyA","2800","EnemyH","EnemyD","3100","0","NONE","1105","NONE","EnemyH","2400","1000","JumpOverEnemyC","0","500"
"EnemyH","0","EnemyA","2000","JumpOverEnemyC","1500","NONE","3100","JumpOverEnemyB","JumpOverEnemyB","3500","0","NONE","1106","NONE","EnemyD","2500","900","EnemyH","0","500"
"JumpOverEnemyA","0","JumpOverEnemyC","2300","EnemyA","1800","NONE","3400","EnemyA","JumpOverEnemyC","0","0","NONE","1107","NONE","NONE","2800","1200","JumpOverEnemyB","0","600"
"JumpOverEnemyC","0","EnemyH","2400","JumpOverEnemyB","1700","NONE","3500","EnemyA","JumpOverEnemyA","0","0","NONE","1108","NONE","NONE","2900","1000","EnemyC","0","500"
"EnemyI","0","StoneFlyingItem","2000","SurfC","1300","NONE","0","EnemyI","EnemyC","0","0","NONE","8001","NONE","NONE","3000","1000","NONE","0","700"
"EnemyA","0","EnemyA","2000","SurfC","1300","NONE","0","EnemyI","EnemyB","0","0","NONE","8002","NONE","NONE","3000","1000","NONE","0","700"
"TrapA","3100","EnemyA","1900","SurfB","1600","AccelBoardA","2500","JumpOverTrap","JumpOverEnemyA","2800","0","NONE","8003","NONE","SpeedTerritoryB","2200","1300","SpeedTerritoryA","0","300"
"SpeedTerritoryA_NoColl","0","JumpBoard","1800","SurfB","1600","NONE","3200","WarpGateA","EnemyA_NoColl","0","0","NONE","8004","NONE","NONE","2200","1300","WholeCake","0","300"
"SpeedTerritoryA_NoColl","0","Balloon","2400","SurfB","2000","NONE","0","NONE","EnemyA_NoColl","0","0","NONE","8005","NONE","NONE","0","1300","NONE","0","300"
"TrapA","2100","EnemyA","900","NONE","600","AccelBoardA","1500","JumpOverTrap","JumpOverEnemyA","1800","3000","SurfB","8006","NONE","SpeedTerritoryB","1200","300","SpeedTerritoryA","0","0"
"SpeedTerritoryA_NoColl","0","JumpBoard","800","NONE","600","NONE","2200","WarpGateA","EnemyA_NoColl","3000","0","NONE","8007","NONE","SurfB","1200","300","WholeCake","0","0"
"SpeedTerritoryA_NoColl","0","Balloon","1300","NONE","1000","NONE","0","SurfB","EnemyA_NoColl","0","0","NONE","8008","NONE","NONE","3000","300","NONE","0","0"
"NONE","0","NONE","1300","NONE","1000","NONE","0","NONE","NONE","0","0","NONE","8009","NONE","NONE","3000","300","NONE","0","0"
"JumpBoard","0","AccelBoardA","3100","AccelBoardA","2000","NONE","0","NONE","WarpGateA","0","0","NONE","9990","NONE","NONE","0","1000","NONE","0","500"
"JumpOverEnemyB","0","TrapA","2000","AccelBoardA","1300","NONE","3000","EnemyB","TrapA","0","0","NONE","9991","NONE","NONE","2500","800","NONE","0","500"
"EnemyB","0","EnemyD","2100","AccelBoardA","1400","NONE","3300","AccelBoardA","JumpOverEnemyB","0","0","NONE","9992","NONE","NONE","2800","1100","TrapA","0","500"
"AccelBoardA","0","JumpOverEnemyA","2500","AccelBoardA","2000","NONE","3300","EnemyC","EnemyA","3600","0","NONE","9993","NONE","EnemyA","3000","1200","EnemyA","0","500"
"AccelBoardA","0","AccelBoardA","2000","WholeCake","1500","NONE","3000","AccelBoardA","AccelBoardA","0","0","NONE","9994","NONE","NONE","2500","1000","AccelBoardA","0","300"
"SpeedTerritoryA","0","EnemyB","1700","JumpOverEnemyA","1400","NONE","3000","JumpOverTrap","JumpOverTrap","0","0","NONE","9995","NONE","NONE","2600","900","JumpOverEnemyA","0","500"
"AccelBoardA","0","WarpGateA","2700","JumpOverEnemyB","1900","NONE","0","NONE","AccelBoardA","0","0","NONE","9996","NONE","NONE","0","700","NONE","0","400"
"StoneFlyingItem","0","StoneFlyingItem","2700","Onigiri","1900","NONE","0","StoneFlyingItem","EnemyA","0","0","NONE","9997","NONE","NONE","3600","700","NONE","0","400"
